Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1459198800.0 134.704 NA 101 200 0 NA NA 160 265 0 NA NA 1616 6545 797 NA NA 2135 6892 813 NA
1459198800.0 134.708 NA 104 200 0 NA NA 166 264 0 NA NA 2815 9993 1118 NA NA 3424 10480 1139 NA
1459198800.0 134.709 NA 101 216 0 NA NA 162 288 0 NA NA 1718 7768 853 NA NA 2110 8243 872 NA
1459198800.0 134.71 NA 96 197 0 NA NA 158 258 0 NA NA 1030 4741 793 NA NA 2880 5429 817 NA
1459198800.0 134.804 NA 108 211 0 NA NA 169 277 0 NA NA 4068 14404 1082 NA NA 4669 14829 1106 NA
1459198800.0 134.805 NA 110 214 0 NA NA 173 273 0 NA NA 2560 9232 873 NA NA 2968 9628 887 NA
1459198800.0 134.806 NA 110 214 0 NA NA 170 276 0 NA NA 3032 10078 784 NA NA 3485 10483 800 NA
1459198800.0 134.807 NA 131 223 0 NA NA 208 287 0 NA NA 3351 9428 837 NA NA 3808 9863 859 NA
1459198800.0 134.808 NA 133 224 0 NA NA 206 287 0 NA NA 3044 9622 837 NA NA 3459 10094 852 NA
1459198800.0 134.809 NA 107 203 0 NA NA 170 266 0 NA NA 2606 8757 878 NA NA 3024 9141 894 NA
1459198800.0 134.811 NA 110 211 0 NA NA 174 271 0 NA NA 2381 9200 848 NA NA 2796 9651 858 NA
1459198800.0 134.901 NA 110 198 0 NA NA 166 263 0 NA NA 1512 4970 802 NA NA 2056 5305 850 NA
1459198800.0 134.903 NA 111 197 0 NA NA 168 261 0 NA NA 1807 5895 799 NA NA 2326 6305 820 NA
1459198800.0 134.905 NA 108 197 0 NA NA 169 263 0 NA NA 1877 5825 787 NA NA 2402 6179 804 NA
1459198800.0 134.906 NA 108 199 0 NA NA 169 266 0 NA NA 3649 11244 1058 NA NA 4216 11731 1074 NA
1459198800.0 134.907 NA 133 220 0 NA NA 209 280 0 NA NA 2721 6589 814 NA NA 3436 7544 834 NA
1459198800.0 134.91 NA 105 202 0 NA NA 169 261 0 NA NA 1770 6021 866 NA NA 2178 6502 891 NA
1459198800.0 134.912 NA 99 197 0 NA NA 164 256 0 NA NA 1248 4788 837 NA NA 2950 5484 863 NA
1459198800.0 1345.0 NA 130 210 0 NA NA 188 279 0 NA NA 719 1160 1512 NA NA 1870 1455 1551 NA
1459198800.0 135.11 181 0 90 NA NA 253 0 143 NA NA 2078 403 538 NA NA 2373 592 612 NA NA
1459198800.0 135.2 168 0 86 NA NA 229 0 142 NA NA 754 233 277 NA NA 900 421 370 NA NA
1459198800.0 135.3 167 0 86 NA NA 229 0 142 NA NA 754 190 275 NA NA 1058 207 412 NA NA
1459198800.0 135.4 176 0 86 NA NA 246 0 142 NA NA 1458 335 437 NA NA 1757 369 523 NA NA
1459198800.0 135.6 177 0 88 NA NA 248 0 143 NA NA 1567 347 462 NA NA 1879 388 557 NA NA
1459198800.0 135.8 75 NA NA NA NA 128 NA NA NA NA 498 NA NA NA NA 1042 NA NA NA NA
1459198800.0 1350.0 NA 119 206 0 NA NA 183 278 0 NA NA 1038 1347 2023 NA NA 1200 1465 2096 NA
1459198800.0 1353.0 NA 134 203 0 NA NA 186 278 0 NA NA 1020 1586 2065 NA NA 1150 1810 2306 NA
1459198800.0 1354.0 NA 131 203 0 NA NA 186 278 0 NA NA 1030 1576 2041 NA NA 1191 1793 2278 NA
1459198800.0 1355.0 NA 124 209 0 NA NA 187 278 0 NA NA 1178 1698 2020 NA NA 1352 1825 2065 NA
1459198800.0 140.52 NA 188 182 0 NA NA 251 236 0 NA NA 1987 1429 791 NA NA 2052 1481 829 NA
1459198800.0 160134.701 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1459198800.0 160134.702 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1459198800.0 160134.703 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1459198800.0 160134.704 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1459198800.0 160134.705 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1459198800.0 160134.706 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1459198800.0 160134.707 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1459198800.0 160134.708 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1459198800.0 160134.709 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1459198800.0 160134.71 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1459198800.0 160134.801 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1459198800.0 160134.802 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1459198800.0 160134.803 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1459198800.0 160134.804 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1459198800.0 160134.805 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1459198800.0 160134.806 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1459198800.0 160134.807 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1459198800.0 160134.808 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1459198800.0 160134.809 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1459198800.0 160134.81 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1459198800.0 160134.811 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1459198800.0 160134.812 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1459198800.0 160134.901 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1459198800.0 160134.902 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1459198800.0 160134.903 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1459198800.0 160134.904 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1459198800.0 160134.905 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1459198800.0 160134.906 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1459198800.0 160134.907 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1459198800.0 160134.908 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1459198800.0 160134.909 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1459198800.0 160134.91 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1459198800.0 160134.911 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1459198800.0 2.0 55 77 120 NA NA 100 143 171 NA NA 6034 447 574 NA NA 6194 475 607 NA NA
1459198800.0 202.0 NA 72 180 0 NA NA 141 250 0 NA NA 718 1384 708 NA NA 1306 2081 731 NA
1459198800.0 204.0 52 89 180 0 NA 98 150 248 0 NA 3471 860 1285 742 NA 4447 1533 1904 780 NA
1459198800.0 24.0 NA 67 169 0 NA NA 140 228 0 NA NA 3296 4228 1195 NA NA 3476 4359 1228 NA
1459198800.0 25.0 NA 66 177 0 44 NA 140 238 0 83 NA 2343 3511 682 85 NA 2380 3564 722 113
1459198800.0 250200.0 NA 303 237 0 NA NA 376 371 0 NA NA 10620 2972 933 NA NA 11890 3091 939 NA
1459198800.0 250200.1 62 160 165 NA NA 107 224 227 NA NA 4825 1439 2289 NA NA 5276 1627 2589 NA NA
1459198800.0 250202.0 NA 183 245 0 NA NA 252 312 0 NA NA 13589 2871 921 NA NA 14863 3026 933 NA
1459198800.0 250203.0 NA 184 240 0 NA NA 249 313 0 NA NA 11931 3001 871 NA NA 13363 3083 878 NA
1459198800.0 250204.0 NA 187 240 0 NA NA 252 310 0 NA NA 12392 2593 898 NA NA 13936 3121 907 NA
1459198800.0 250205.0 NA 176 240 0 NA NA 251 315 0 NA NA 10335 2821 880 NA NA 12644 2947 888 NA
1459198800.0 250206.0 NA 181 236 0 NA NA 241 311 0 NA NA 11290 3348 884 NA NA 12864 3451 890 NA
1459198800.0 250207.0 NA 175 231 0 NA NA 247 307 0 NA NA 9707 2821 1068 NA NA 11074 2919 1170 NA
1459198800.0 250400.0 185 0 90 NA NA 263 0 143 NA NA 2319 327 703 NA NA 2597 350 765 NA NA
1459198800.0 250403.0 184 0 90 NA NA 262 0 143 NA NA 2189 310 671 NA NA 2532 336 718 NA NA
1459198800.0 250405.0 186 0 91 NA NA 263 0 144 NA NA 1506 222 682 NA NA 1806 253 1231 NA NA
1459198800.0 250407.0 175 0 91 NA NA 247 0 145 NA NA 1245 175 442 NA NA 1438 198 580 NA NA
1459198800.0 250408.0 186 0 91 NA NA 267 0 144 NA NA 2552 324 923 NA NA 2898 361 1013 NA NA
1459198800.0 250409.0 194 0 91 NA NA 272 0 144 NA NA 2212 270 841 NA NA 2414 294 1432 NA NA
1459198800.0 25202.0 NA 162 271 0 NA NA 229 362 0 NA NA 3197 4743 1333 NA NA 5786 6967 1361 NA
1459198800.0 25203.0 NA 160 270 0 NA NA 231 362 0 NA NA 3146 4201 1338 NA NA 5705 6446 1353 NA
1459198800.0 25205.0 NA 157 275 0 NA NA 232 361 0 NA NA 3018 4127 1394 NA NA 5528 6312 1407 NA
1459198800.0 25206.0 NA 162 277 0 NA NA 231 364 0 NA NA 3296 5132 1284 NA NA 6108 7417 1482 NA
1459198800.0 25207.0 NA 155 267 0 NA NA 227 354 0 NA NA 2871 3676 1346 NA NA 5380 5845 1368 NA
1459198800.0 25208.0 NA 170 276 0 NA NA 247 371 0 NA NA 4132 6293 878 NA NA 6774 9067 885 NA
1459198800.0 25209.0 NA 161 275 0 NA NA 232 367 0 NA NA 3272 4768 1318 NA NA 5870 6858 1345 NA
1459198800.0 25406.0 217 0 91 NA NA 301 0 144 NA NA 3425 262 423 NA NA 4480 281 524 NA NA
1459198800.0 27.0 NA 64 168 0 NA NA 140 227 0 NA NA 1948 1716 731 NA NA 2014 1766 749 NA
1459198800.0 300.0 66 118 251 0 NA 119 181 318 0 NA 4075 1102 1859 1155 NA 4224 1228 2052 1198 NA
1459198800.0 301.0 66 116 248 0 NA 119 181 319 0 NA 5511 1068 1977 1138 NA 5720 1191 2279 1192 NA
1459198800.0 302.0 67 120 249 0 NA 118 183 318 0 NA 3319 1006 1959 1137 NA 3487 1102 2147 1174 NA
1459198800.0 31.0 NA 64 168 0 NA NA 140 226 0 NA NA 1970 1586 692 NA NA 2026 1635 720 NA
1459198800.0 34.0 52 74 170 0 NA 98 144 227 0 NA 5402 726 1059 1052 NA 5602 855 1330 1108 NA
1459198800.0 37.0 NA 68 171 0 NA NA 140 231 0 NA NA 3214 5274 1178 NA NA 3405 5576 1232 NA
1459198800.0 38.0 NA 68 172 0 NA NA 140 230 0 NA NA 3144 4511 1111 NA NA 3372 4837 1166 NA
1459198800.0 39.0 NA 70 176 0 NA NA 140 234 0 NA NA 3893 8959 1111 NA NA 4065 9361 1211 NA
1459198800.0 4.17 NA 21 179 0 95 NA 68 241 0 153 NA 85 2409 635 560 NA 134 2480 655 745
1459198800.0 4.23 NA 45 190 0 NA NA 97 250 0 NA NA 167 2683 926 NA NA 230 2729 962 NA
1459198800.0 4.25 NA 39 184 0 NA NA 84 245 0 NA NA 105 2567 811 NA NA 139 2618 840 NA
1459198800.0 4.27 NA 43 184 0 NA NA 84 245 0 NA NA 136 4483 1280 NA NA 249 4749 1339 NA
1459198800.0 4.37 NA 48 189 0 NA NA 84 250 0 NA NA 113 4240 745 NA NA 137 4358 790 NA
1459198800.0 4.41 NA 21 187 0 NA NA 67 249 0 NA NA 116 5545 733 NA NA 147 5625 783 NA
1459198800.0 4.45 NA 23 192 0 NA NA 68 254 0 NA NA 139 8022 812 NA NA 176 8297 861 NA
1459198800.0 4.51 NA 20 194 0 NA NA 68 257 0 NA NA 114 6667 736 NA NA 165 6898 769 NA
1459198800.0 4.57 NA 43 201 0 NA NA 83 261 0 NA NA 157 9966 804 NA NA 204 10302 823 NA
1459198800.0 4.58 NA 22 188 0 NA NA 69 249 0 NA NA 103 5260 749 NA NA 164 5481 782 NA
1459198800.0 4.63 NA 26 192 0 NA NA 67 256 0 NA NA 125 8560 716 NA NA 205 8848 732 NA
1459198800.0 4.65 NA 21 200 0 NA NA 67 265 0 NA NA 268 19115 983 NA NA 368 19388 1001 NA
1459198800.0 4.71 NA 20 189 0 NA NA 68 252 0 NA NA 106 5514 684 NA NA 150 5750 706 NA
1459198800.0 4.72 NA 20 190 0 NA NA 68 254 0 NA NA 116 6789 696 NA NA 150 7006 733 NA
1459198800.0 4.74 NA 23 190 0 NA NA 68 252 0 NA NA 123 7134 692 NA NA 195 7344 717 NA
1459198800.0 4.76 NA 47 196 0 NA NA 81 260 0 NA NA 136 7621 819 NA NA 299 7927 867 NA
1459198800.0 4.77 NA 39 201 0 NA NA 86 275 0 NA NA 136 6400 1160 NA NA 214 6620 1202 NA
1459198800.0 45.0 NA 67 168 0 NA NA 140 227 0 NA NA 2981 3387 1125 NA NA 3140 3570 1183 NA
1459198800.0 500200.0 NA 258 229 0 NA NA 325 343 0 NA NA 6873 2522 1285 NA NA 9017 2701 1319 NA
1459198800.0 500200.1 61 140 161 NA NA 107 200 222 NA NA 4532 1190 2192 NA NA 5634 1446 2336 NA NA
1459198800.0 500202.0 NA 154 227 0 NA NA 215 296 0 NA NA 9112 2854 1209 NA NA 9708 2950 1413 NA
1459198800.0 500204.0 NA 154 227 0 NA NA 219 302 0 NA NA 9450 2767 1225 NA NA 10678 2857 1402 NA
1459198800.0 500205.0 NA 149 224 0 NA NA 212 295 0 NA NA 6949 2572 1382 NA NA 8008 2681 1396 NA
1459198800.0 500206.0 NA 152 223 0 NA NA 210 293 0 NA NA 11470 3860 1961 NA NA 12426 4127 2008 NA
1459198800.0 500207.0 NA 142 224 0 NA NA 210 295 0 NA NA 5878 2101 1433 NA NA 6928 3085 1448 NA
1459198800.0 50202.0 NA 143 251 0 NA NA 206 328 0 NA NA 1999 3663 1460 NA NA 3397 4942 1497 NA
1459198800.0 50203.0 NA 139 246 0 NA NA 204 324 0 NA NA 1942 3137 1436 NA NA 3303 4503 1481 NA
1459198800.0 50208.0 NA 154 254 0 NA NA 212 335 0 NA NA 2863 4829 1397 NA NA 4493 7198 1418 NA
1459198800.0 503.0 26 0 NA NA NA 62 0 NA NA NA 79 17 NA NA NA 87 21 NA NA NA
1459198800.0 504.0 25 0 NA NA NA 62 0 NA NA NA 46 15 NA NA NA 53 18 NA NA NA
1459198800.0 505.0 25 0 NA NA NA 62 0 NA NA NA 43 11 NA NA NA 49 16 NA NA NA
1459198800.0 506.0 25 0 NA NA NA 61 0 NA NA NA 42 12 NA NA NA 48 18 NA NA NA
1459198800.0 507.0 25 0 NA NA NA 61 0 NA NA NA 83 14 NA NA NA 88 38 NA NA NA
1459198800.0 508.0 25 0 NA NA NA 61 0 NA NA NA 35 15 NA NA NA 44 20 NA NA NA
1459198800.0 509.0 25 0 NA NA NA 61 0 NA NA NA 29 14 NA NA NA 34 19 NA NA NA
1459198800.0 510.0 25 0 NA NA NA 62 0 NA NA NA 134 11 NA NA NA 141 15 NA NA NA
1459198800.0 513.0 14 30 0 NA NA 115 64 0 NA NA 16 51 24 NA NA 4289 68 48 NA NA
1459198800.0 516.0 14 33 0 NA NA 115 64 0 NA NA 18 42 22 NA NA 5805 92 56 NA NA
1459198800.0 518.0 14 34 0 NA NA 115 65 0 NA NA 17 67 24 NA NA 5766 88 40 NA NA
1459198800.0 521.0 14 32 0 NA NA 115 64 0 NA NA 16 44 21 NA NA 5816 100 59 NA NA
1459198800.0 522.0 14 34 0 NA NA 115 64 0 NA NA 18 70 26 NA NA 5766 83 39 NA NA
1459198800.0 526.0 14 33 0 NA NA 115 64 0 NA NA 12 51 21 NA NA 6660 80 40 NA NA
1459198800.0 531.0 53 0 NA NA NA 173 0 NA NA NA 40 14 NA NA NA 50 18 NA NA NA
1459198800.0 534.0 30 0 NA NA NA 75 0 NA NA NA 188 17 NA NA NA 210 22 NA NA NA
1459198800.0 541.0 28 0 NA NA NA 63 0 NA NA NA 71 16 NA NA NA 88 25 NA NA NA
1459198800.0 545.0 28 0 NA NA NA 63 0 NA NA NA 61 16 NA NA NA 67 40 NA NA NA
1459198800.0 556.0 14 35 0 NA NA 115 64 0 NA NA 12 49 18 NA NA 682 59 26 NA NA
1459198800.0 560.0 25 0 NA NA NA 62 0 NA NA NA 46 13 NA NA NA 72 19 NA NA NA
1459198800.0 561.0 25 0 NA NA NA 61 0 NA NA NA 35 14 NA NA NA 41 18 NA NA NA
1459198800.0 562.0 14 32 0 NA NA 115 64 0 NA NA 12 50 18 NA NA 750 69 25 NA NA
1459198800.0 9.0 NA 67 174 0 NA NA 140 230 0 NA NA 1888 3524 791 NA NA 2958 3580 810 NA
