Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1459198800.0 25200.0 NA 169 284 0 NA NA NA NA 233 368 0 NA NA NA NA 5048 6185 1389 NA NA NA NA 8253 12604 1435 NA NA NA
1459198800.0 25202.0 NA 178 239 0 NA NA NA NA 234 374 0 NA NA NA NA 5186 7433 1403 NA NA NA NA 9067 40130 1417 NA NA NA
1459198800.0 25203.0 NA 176 280 0 NA NA NA NA 234 368 0 NA NA NA NA 5017 7205 1420 NA NA NA NA 5714 41264 1484 NA NA NA
1459198800.0 25204.0 NA 176 206 0 NA NA NA NA 231 369 0 NA NA NA NA 5034 7033 1487 NA NA NA NA 8702 45404 1519 NA NA NA
1459198800.0 25205.0 NA 174 204 0 NA NA NA NA 236 373 0 NA NA NA NA 4881 6941 1577 NA NA NA NA 8373 44093 1603 NA NA NA
1459198800.0 25206.0 NA 177 242 0 NA NA NA NA 235 381 0 NA NA NA NA 5480 7948 1419 NA NA NA NA 9208 39736 1438 NA NA NA
1459198800.0 25207.0 NA 170 248 0 NA NA NA NA 231 358 0 NA NA NA NA 4598 5473 1392 NA NA NA NA 8160 39818 1418 NA NA NA
1459198800.0 25208.0 NA 184 247 0 NA NA NA NA 240 383 0 NA NA NA NA 6304 10225 1629 NA NA NA NA 9708 40244 1648 NA NA NA
1459198800.0 25209.0 NA 179 229 0 NA NA NA NA 236 387 0 NA NA NA NA 5703 8257 1437 NA NA NA NA 9509 47800 1471 NA NA NA
1459198800.0 25400.0 227 0 95 NA NA NA NA 314 0 153 NA NA NA NA 3883 386 395 NA NA NA NA 8202 415 466 NA NA NA NA
1459198800.0 25402.0 233 0 96 NA NA NA NA 323 0 153 NA NA NA NA 4593 379 447 NA NA NA NA 7467 412 514 NA NA NA NA
1459198800.0 25406.0 218 0 95 NA NA NA NA 323 0 152 NA NA NA NA 3040 358 322 NA NA NA NA 8044 397 421 NA NA NA NA
1459198800.0 25407.0 225 0 105 NA NA NA NA 319 0 154 NA NA NA NA 3475 342 333 NA NA NA NA 7924 356 394 NA NA NA NA
1459198800.0 25408.0 237 0 97 NA NA NA NA 321 0 153 NA NA NA NA 8019 587 914 NA NA NA NA 10393 927 3277 NA NA NA NA
1459198800.0 25409.0 236 0 95 NA NA NA NA 324 0 153 NA NA NA NA 6260 599 682 NA NA NA NA 8120 921 3050 NA NA NA NA
1459198800.0 28.0 NA 84 188 0 NA NA NA NA 147 243 0 NA NA NA NA 2220 2225 645 NA NA NA NA 2252 2270 663 NA NA NA
1459198800.0 280.0 85 77 182 0 NA NA NA 170 145 243 0 NA NA NA 5468 426 573 533 NA NA NA 5949 578 679 547 NA NA NA
1459198800.0 3.0 55 71 122 NA NA NA NA 101 143 175 NA NA NA NA 9968 352 962 NA NA NA NA 10226 457 1018 NA NA NA NA
1459198800.0 30.0 NA 75 180 0 NA NA NA NA 147 243 0 NA NA NA NA 1977 1795 606 NA NA NA NA 2055 1896 956 NA NA NA
1459198800.0 301.0 67 159 232 0 NA NA NA 119 219 303 0 NA NA NA 4160 821 1089 232 NA NA NA 4463 899 2058 248 NA NA NA
1459198800.0 35.0 NA 75 188 0 NA NA NA NA 147 243 0 NA NA NA NA 2001 1948 662 NA NA NA NA 2137 2159 802 NA NA NA
1459198800.0 36.0 NA 84 186 0 NA NA NA NA 147 247 0 NA NA NA NA 3862 16230 970 NA NA NA NA 4008 16840 1157 NA NA NA
1459198800.0 39.0 NA 78 187 0 NA NA NA NA 147 246 0 NA NA NA NA 2299 5233 708 NA NA NA NA 2440 5535 751 NA NA NA
1459198800.0 4.23 NA 65 207 0 NA NA NA NA 109 267 0 NA NA NA NA 149 2467 598 NA NA NA NA 212 2512 625 NA NA NA
1459198800.0 4.25 NA 61 201 0 NA NA NA NA 96 262 0 NA NA NA NA 95 2362 540 NA NA NA NA 130 2665 560 NA NA NA
1459198800.0 4.27 NA 61 206 0 NA NA NA NA 95 262 0 NA NA NA NA 108 3263 590 NA NA NA NA 139 3708 606 NA NA NA
1459198800.0 4.4 NA 38 206 0 NA NA NA NA 77 268 0 NA NA NA NA 122 4022 466 NA NA NA NA 158 4072 499 NA NA NA
1459198800.0 4.41 NA 39 204 0 NA NA NA NA 77 268 0 NA NA NA NA 145 5633 518 NA NA NA NA 200 14893 535 NA NA NA
1459198800.0 4.42 NA 37 204 0 NA NA NA NA 78 271 0 NA NA NA NA 151 7056 477 NA NA NA NA 211 7619 507 NA NA NA
1459198800.0 4.43 NA 35 203 0 NA NA NA NA 78 265 0 NA NA NA NA 113 3406 538 NA NA NA NA 128 3652 649 NA NA NA
1459198800.0 4.45 NA 37 203 0 NA NA NA NA 77 270 0 NA NA NA NA 155 7671 513 NA NA NA NA 243 8351 568 NA NA NA
1459198800.0 4.51 NA 37 206 0 NA NA NA NA 77 273 0 NA NA NA NA 148 6159 481 NA NA NA NA 204 6516 493 NA NA NA
1459198800.0 4.52 NA 38 202 0 NA NA NA NA 76 273 0 NA NA NA NA 158 7635 551 NA NA NA NA 200 8712 596 NA NA NA
1459198800.0 4.53 NA 39 209 0 NA NA NA NA 77 271 0 NA NA NA NA 151 6948 539 NA NA NA NA 177 7212 559 NA NA NA
1459198800.0 4.54 NA 40 213 0 NA NA NA NA 77 274 0 NA NA NA NA 150 7093 503 NA NA NA NA 188 7205 527 NA NA NA
1459198800.0 4.55 NA 39 201 0 NA NA NA NA 76 270 0 NA NA NA NA 160 8996 514 NA NA NA NA 218 10247 566 NA NA NA
1459198800.0 4.57 NA 54 215 0 NA NA NA NA 91 279 0 NA NA NA NA 152 9210 519 NA NA NA NA 200 12440 543 NA NA NA
1459198800.0 4.58 NA 45 203 0 NA NA NA NA 85 265 0 NA NA NA NA 121 4817 506 NA NA NA NA 140 5075 549 NA NA NA
1459198800.0 4.61 NA 30 213 0 NA NA NA NA 78 274 0 NA NA NA NA 162 7389 501 NA NA NA NA 213 10146 530 NA NA NA
1459198800.0 4.62 NA 37 205 0 NA NA NA NA 77 271 0 NA NA NA NA 155 7098 510 NA NA NA NA 215 7853 527 NA NA NA
1459198800.0 4.63 NA 37 209 0 NA NA NA NA 77 270 0 NA NA NA NA 153 8104 514 NA NA NA NA 240 8257 528 NA NA NA
1459198800.0 4.64 NA 36 210 0 NA NA NA NA 76 275 0 NA NA NA NA 147 7608 480 NA NA NA NA 172 7728 497 NA NA NA
1459198800.0 4.65 NA 39 219 0 NA NA NA NA 76 281 0 NA NA NA NA 337 18594 716 NA NA NA NA 365 24877 744 NA NA NA
1459198800.0 4.68 NA 48 205 0 NA NA NA NA 86 271 0 NA NA NA NA 138 8388 504 NA NA NA NA 161 8545 521 NA NA NA
1459198800.0 4.71 NA 39 205 0 NA NA NA NA 78 268 0 NA NA NA NA 144 5173 512 NA NA NA NA 175 14349 526 NA NA NA
1459198800.0 4.72 NA 32 207 0 NA NA NA NA 76 269 0 NA NA NA NA 157 6365 517 NA NA NA NA 248 6636 533 NA NA NA
1459198800.0 4.73 NA 40 212 0 NA NA NA NA 79 272 0 NA NA NA NA 156 7640 508 NA NA NA NA 231 7780 532 NA NA NA
1459198800.0 4.74 NA 39 208 0 NA NA NA NA 77 268 0 NA NA NA NA 156 6489 494 NA NA NA NA 195 8510 557 NA NA NA
1459198800.0 4.75 NA 38 207 0 NA NA NA NA 77 271 0 NA NA NA NA 162 7646 497 NA NA NA NA 196 9191 556 NA NA NA
1459198800.0 4.76 NA 48 206 0 NA NA NA NA 92 275 0 NA NA NA NA 131 6862 509 NA NA NA NA 227 8097 549 NA NA NA
1459198800.0 4.77 NA 60 218 0 NA NA NA NA 98 290 0 NA NA NA NA 143 5824 704 NA NA NA NA 273 6274 730 NA NA NA
1459198800.0 500200.0 NA 135 241 0 NA NA NA NA 200 317 0 NA NA NA NA 4497 2664 625 NA NA NA NA 7680 2942 655 NA NA NA
1459198800.0 500200.1 63 100 164 NA NA NA NA 108 154 227 NA NA NA NA 5249 667 1646 NA NA NA NA 6193 1611 1939 NA NA NA NA
1459198800.0 500202.0 NA 108 235 0 NA NA NA NA 161 309 0 NA NA NA NA 8103 4553 971 NA NA NA NA 9650 12126 1018 NA NA NA
1459198800.0 500204.0 NA 105 226 0 NA NA NA NA 162 293 0 NA NA NA NA 4439 2162 571 NA NA NA NA 6499 2527 589 NA NA NA
1459198800.0 500205.0 NA 111 237 0 NA NA NA NA 157 300 0 NA NA NA NA 4238 2182 570 NA NA NA NA 5464 2307 587 NA NA NA
1459198800.0 500206.0 NA 111 231 0 NA NA NA NA 162 294 0 NA NA NA NA 4463 2369 627 NA NA NA NA 7375 2622 663 NA NA NA
1459198800.0 500207.0 NA 106 225 0 NA NA NA NA 160 289 0 NA NA NA NA 3800 1754 571 NA NA NA NA 5379 2154 636 NA NA NA
1459198800.0 50200.0 NA 96 253 0 NA NA NA NA 153 329 0 NA NA NA NA 1599 2850 617 NA NA NA NA 3117 4486 745 NA NA NA
1459198800.0 50202.0 NA 100 257 0 NA NA NA NA 152 328 0 NA NA NA NA 1543 3125 597 NA NA NA NA 3143 5270 618 NA NA NA
1459198800.0 50203.0 NA 100 245 0 NA NA NA NA 151 323 0 NA NA NA NA 1497 2542 630 NA NA NA NA 3073 5416 689 NA NA NA
1459198800.0 50204.0 NA 99 252 0 NA NA NA NA 153 329 0 NA NA NA NA 1580 2953 600 NA NA NA NA 3188 4395 623 NA NA NA
1459198800.0 50205.0 NA 96 255 0 NA NA NA NA 154 329 0 NA NA NA NA 1551 2617 605 NA NA NA NA 3013 4230 640 NA NA NA
1459198800.0 50206.0 NA 94 242 0 NA NA NA NA 153 321 0 NA NA NA NA 1468 2676 630 NA NA NA NA 3211 7290 665 NA NA NA
1459198800.0 50207.0 NA 96 248 0 NA NA NA NA 153 326 0 NA NA NA NA 1502 2438 605 NA NA NA NA 3073 4054 627 NA NA NA
1459198800.0 512.0 14 35 0 NA NA NA NA 116 65 0 NA NA NA NA 11 32 18 NA NA NA NA 6697 36 34 NA NA NA NA
1459198800.0 515.0 14 36 0 NA NA NA NA 116 65 0 NA NA NA NA 13 36 16 NA NA NA NA 5782 66 41 NA NA NA NA
