Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1459069200.0 134.702 NA 39 345 0 NA NA NA NA 86 417 0 NA NA NA NA 164 6856 361 NA NA NA NA 182 2425 369 NA NA NA
1459069200.0 134.703 NA 46 354 0 NA NA NA NA 88 432 0 NA NA NA NA 215 6103 528 NA NA NA NA 255 2191 544 NA NA NA
1459069200.0 134.704 NA 41 345 0 NA NA NA NA 90 419 0 NA NA NA NA 142 7218 370 NA NA NA NA 161 2459 384 NA NA NA
1459069200.0 134.705 NA 40 356 0 NA NA NA NA 89 431 0 NA NA NA NA 156 8961 359 NA NA NA NA 226 3020 374 NA NA NA
1459069200.0 134.706 NA 43 353 0 NA NA NA NA 89 427 0 NA NA NA NA 158 7895 394 NA NA NA NA 181 2801 402 NA NA NA
1459069200.0 134.707 NA 45 344 0 NA NA NA NA 90 419 0 NA NA NA NA 179 6772 419 NA NA NA NA 190 2425 427 NA NA NA
1459069200.0 134.708 NA 39 343 0 NA NA NA NA 87 415 0 NA NA NA NA 146 7670 340 NA NA NA NA 226 2616 351 NA NA NA
1459069200.0 134.802 NA 139 367 0 NA NA NA NA 214 442 0 NA NA NA NA 1690 8294 320 NA NA NA NA 638 2869 330 NA NA NA
1459069200.0 134.803 NA 143 366 0 NA NA NA NA 210 439 0 NA NA NA NA 1817 8066 459 NA NA NA NA 712 2926 465 NA NA NA
1459069200.0 134.804 NA 143 382 0 NA NA NA NA 216 457 0 NA NA NA NA 2382 9708 436 NA NA NA NA 845 3597 449 NA NA NA
1459069200.0 134.805 NA 143 373 0 NA NA NA NA 220 451 0 NA NA NA NA 2256 7694 303 NA NA NA NA 1099 2681 312 NA NA NA
1459069200.0 134.806 NA 163 385 0 NA NA NA NA 227 459 0 NA NA NA NA 3010 10572 410 NA NA NA NA 1023 3539 419 NA NA NA
1459069200.0 134.808 NA 170 405 0 NA NA NA NA 253 468 0 NA NA NA NA 4590 15855 628 NA NA NA NA 2495 6170 645 NA NA NA
1459069200.0 134.809 NA 140 362 0 NA NA NA NA 215 435 0 NA NA NA NA 1960 6393 315 NA NA NA NA 709 2309 323 NA NA NA
1459069200.0 134.81 NA 149 366 0 NA NA NA NA 214 440 0 NA NA NA NA 1763 7245 313 NA NA NA NA 1031 2524 323 NA NA NA
1459069200.0 134.812 NA 130 353 0 NA NA NA NA 197 428 0 NA NA NA NA 1042 4448 430 NA NA NA NA 530 1894 444 NA NA NA
1459069200.0 134.901 NA 133 354 0 NA NA NA NA 205 428 0 NA NA NA NA 1301 6393 387 NA NA NA NA 600 2660 397 NA NA NA
1459069200.0 134.902 NA 136 360 0 NA NA NA NA 208 432 0 NA NA NA NA 1640 6568 378 NA NA NA NA 680 2496 387 NA NA NA
1459069200.0 134.903 NA 142 356 0 NA NA NA NA 210 426 0 NA NA NA NA 1488 7318 382 NA NA NA NA 643 2829 395 NA NA NA
1459069200.0 134.904 NA 155 362 0 NA NA NA NA 217 433 0 NA NA NA NA 1948 6553 312 NA NA NA NA 1083 2391 320 NA NA NA
1459069200.0 134.905 NA 146 358 0 NA NA NA NA 209 428 0 NA NA NA NA 1494 7255 387 NA NA NA NA 663 2858 397 NA NA NA
1459069200.0 134.906 NA 140 363 0 NA NA NA NA 214 435 0 NA NA NA NA 1637 5918 327 NA NA NA NA 616 2289 340 NA NA NA
1459069200.0 134.907 NA 162 369 0 NA NA NA NA 250 453 0 NA NA NA NA 2194 6506 334 NA NA NA NA 4120 2557 346 NA NA NA
1459069200.0 134.908 NA 185 375 0 NA NA NA NA 251 457 0 NA NA NA NA 4208 11204 627 NA NA NA NA 10047 4692 642 NA NA NA
1459069200.0 134.909 NA 149 357 0 NA NA NA NA 211 429 0 NA NA NA NA 2040 7463 401 NA NA NA NA 791 2695 408 NA NA NA
1459069200.0 134.91 NA 137 354 0 NA NA NA NA 212 425 0 NA NA NA NA 1452 7073 402 NA NA NA NA 641 2774 409 NA NA NA
1459069200.0 134.912 NA 139 351 0 NA NA NA NA 195 421 0 NA NA NA NA 1174 5511 450 NA NA NA NA 572 2259 465 NA NA NA
1459069200.0 134.99602 NA 142 357 0 NA NA NA NA 201 427 0 NA NA NA NA 1402 6482 397 NA NA NA NA 757 2491 405 NA NA NA
1459069200.0 134.99901 NA 132 355 0 NA NA NA NA 205 424 0 NA NA NA NA 1347 5900 384 NA NA NA NA 645 2280 400 NA NA NA
1459069200.0 1340.0 NA 163 405 0 NA NA NA NA 227 477 0 NA NA NA NA 587 1105 688 NA NA NA NA 460 1034 695 NA NA NA
1459069200.0 1341.0 NA 177 420 0 NA NA NA NA 241 494 0 NA NA NA NA 1075 1889 670 NA NA NA NA 656 1227 682 NA NA NA
1459069200.0 1343.0 NA 164 407 0 NA NA NA NA 228 479 0 NA NA NA NA 582 1214 681 NA NA NA NA 427 964 690 NA NA NA
1459069200.0 1344.0 NA 165 409 0 NA NA NA NA 227 481 0 NA NA NA NA 655 1028 637 NA NA NA NA 494 888 649 NA NA NA
1459069200.0 1345.0 NA 169 423 0 NA NA NA NA 229 495 0 NA NA NA NA 657 1410 673 NA NA NA NA 442 1178 684 NA NA NA
1459069200.0 1347.0 NA 167 408 0 NA NA NA NA 233 482 0 NA NA NA NA 781 1278 660 NA NA NA NA 541 1094 668 NA NA NA
1459069200.0 1348.0 NA 158 414 0 NA NA NA NA 227 485 0 NA NA NA NA 572 974 615 NA NA NA NA 438 871 623 NA NA NA
1459069200.0 135.1 359 0 101 NA NA NA NA 464 0 160 NA NA NA NA 1479 315 239 NA NA NA NA 1074 325 221 NA NA NA NA
1459069200.0 135.11 381 0 106 NA NA NA NA 482 0 161 NA NA NA NA 1186 183 236 NA NA NA NA 701 195 203 NA NA NA NA
1459069200.0 135.12 348 0 99 NA NA NA NA 450 0 160 NA NA NA NA 690 251 198 NA NA NA NA 531 262 216 NA NA NA NA
1459069200.0 135.2 319 0 98 NA NA NA NA 393 0 159 NA NA NA NA 893 246 191 NA NA NA NA 813 256 212 NA NA NA NA
1459069200.0 135.3 317 0 97 NA NA NA NA 397 0 159 NA NA NA NA 486 150 170 NA NA NA NA 598 166 204 NA NA NA NA
1459069200.0 135.4 353 0 99 NA NA NA NA 448 0 160 NA NA NA NA 1052 259 205 NA NA NA NA 884 265 210 NA NA NA NA
1459069200.0 135.5 360 0 99 NA NA NA NA 447 0 160 NA NA NA NA 723 208 181 NA NA NA NA 610 219 199 NA NA NA NA
1459069200.0 135.6 356 0 103 NA NA NA NA 462 0 160 NA NA NA NA 998 211 258 NA NA NA NA 754 223 259 NA NA NA NA
1459069200.0 135.7 353 0 100 NA NA NA NA 453 0 160 NA NA NA NA 1274 298 227 NA NA NA NA 1006 308 237 NA NA NA NA
1459069200.0 135.9 349 0 98 NA NA NA NA 448 0 160 NA NA NA NA 562 191 170 NA NA NA NA 569 219 510 NA NA NA NA
1459069200.0 1350.0 NA 169 406 0 NA NA NA NA 227 476 0 NA NA NA NA 585 1349 746 NA NA NA NA 476 1204 762 NA NA NA
1459069200.0 1351.0 NA 167 408 0 NA NA NA NA 229 480 0 NA NA NA NA 598 1202 681 NA NA NA NA 453 1012 703 NA NA NA
1459069200.0 1352.0 NA 161 407 0 NA NA NA NA 227 479 0 NA NA NA NA 581 1153 833 NA NA NA NA 476 1004 845 NA NA NA
1459069200.0 1353.0 NA 163 409 0 NA NA NA NA 229 482 0 NA NA NA NA 656 1178 666 NA NA NA NA 780 999 689 NA NA NA
1459069200.0 1354.0 NA 166 408 0 NA NA NA NA 229 481 0 NA NA NA NA 443 915 531 NA NA NA NA 346 828 552 NA NA NA
1459069200.0 1355.0 NA 173 414 0 NA NA NA NA 234 488 0 NA NA NA NA 664 1751 754 NA NA NA NA 522 1411 766 NA NA NA
1459069200.0 139901.0 NA 166 409 0 NA NA NA NA 227 483 0 NA NA NA NA 581 1514 640 NA NA NA NA 441 1277 662 NA NA NA
1459069200.0 139902.0 NA 168 413 0 NA NA NA NA 233 490 0 NA NA NA NA 708 1507 666 NA NA NA NA 479 1201 688 NA NA NA
1459069200.0 145.0 NA 225 459 0 NA NA NA NA 326 548 0 NA NA NA NA 2941 3482 126 NA NA NA NA 2181 2515 136 NA NA NA
1459069200.0 2.0 84 77 138 NA NA NA NA 149 145 196 NA NA NA NA 4729 378 409 NA NA NA NA 1601 273 304 NA NA NA NA
1459069200.0 200.0 NA 110 379 0 NA NA NA NA 169 458 0 NA NA NA NA 934 1495 378 NA NA NA NA 932 1237 389 NA NA NA
1459069200.0 202.0 NA 107 372 0 NA NA NA NA 167 453 0 NA NA NA NA 1202 1834 372 NA NA NA NA 833 1219 378 NA NA NA
1459069200.0 205.0 NA 102 368 0 NA NA NA NA 164 448 0 NA NA NA NA 617 1042 359 NA NA NA NA 531 982 366 NA NA NA
1459069200.0 250204.0 NA 317 483 0 NA NA NA NA 404 564 0 NA NA NA NA 20507 5700 1169 NA NA NA NA 9466 3332 1186 NA NA NA
1459069200.0 250207.0 NA 309 483 0 NA NA NA NA 387 577 0 NA NA NA NA 14639 5238 1111 NA NA NA NA 7621 2868 1126 NA NA NA
1459069200.0 250400.0 374 0 107 NA NA NA NA 486 0 165 NA NA NA NA 1186 222 324 NA NA NA NA 862 245 232 NA NA NA NA
1459069200.0 250402.0 383 0 108 NA NA NA NA 495 0 164 NA NA NA NA 1460 221 376 NA NA NA NA 875 236 252 NA NA NA NA
1459069200.0 250405.0 372 0 108 NA NA NA NA 485 0 164 NA NA NA NA 1170 220 302 NA NA NA NA 848 248 233 NA NA NA NA
1459069200.0 250407.0 330 0 105 NA NA NA NA 428 0 164 NA NA NA NA 864 197 293 NA NA NA NA 713 231 232 NA NA NA NA
1459069200.0 250408.0 382 0 107 NA NA NA NA 495 0 164 NA NA NA NA 1363 206 350 NA NA NA NA 923 223 250 NA NA NA NA
1459069200.0 250409.0 397 0 110 NA NA NA NA 510 0 165 NA NA NA NA 1728 221 370 NA NA NA NA 978 230 262 NA NA NA NA
1459069200.0 25200.0 NA 231 603 0 NA NA NA NA 334 700 0 NA NA NA NA 2533 3430 561 NA NA NA NA 1756 2337 571 NA NA NA
1459069200.0 25202.0 NA 263 618 0 NA NA NA NA 344 716 0 NA NA NA NA 2390 3664 598 NA NA NA NA 1856 2481 610 NA NA NA
1459069200.0 25207.0 NA 247 623 0 NA NA NA NA 338 709 0 NA NA NA NA 4348 5967 1162 NA NA NA NA 2972 4003 1214 NA NA NA
1459069200.0 25406.0 434 0 104 NA NA NA NA 554 0 163 NA NA NA NA 1947 201 182 NA NA NA NA 1234 215 197 NA NA NA NA
1459069200.0 300.0 123 204 473 0 NA NA NA 201 305 567 0 NA NA NA 3437 904 2364 177 NA NA NA 1456 794 2289 182 NA NA NA
1459069200.0 301.0 119 207 463 0 NA NA NA 201 304 558 0 NA NA NA 4821 1302 1962 162 NA NA NA 1746 851 1856 169 NA NA NA
1459069200.0 302.0 117 192 430 0 NA NA NA 198 273 521 0 NA NA NA 2348 616 883 138 NA NA NA 1064 454 813 171 NA NA NA
1459069200.0 34.0 80 82 338 0 NA NA NA 145 152 403 0 NA NA NA 4574 441 677 449 NA NA NA 1643 321 565 461 NA NA NA
1459069200.0 35.0 NA 91 345 0 NA NA NA NA 162 411 0 NA NA NA NA 2205 2512 424 NA NA NA NA 864 1171 440 NA NA NA
1459069200.0 36.0 NA 95 344 0 NA NA NA NA 162 416 0 NA NA NA NA 2168 8366 457 NA NA NA NA 816 2679 464 NA NA NA
1459069200.0 39.0 NA 93 354 0 NA NA NA NA 162 425 0 NA NA NA NA 2427 5586 446 NA NA NA NA 912 1866 458 NA NA NA
1459069200.0 4.17 NA 43 314 0 106 NA NA NA 83 385 0 173 NA NA NA 101 2396 360 533 NA NA NA 128 1100 379 509 NA NA
1459069200.0 4.23 NA 67 326 0 NA NA NA NA 114 391 0 NA NA NA NA 162 3238 529 NA NA NA NA 220 1888 540 NA NA NA
1459069200.0 4.25 NA 55 319 0 NA NA NA NA 101 387 0 NA NA NA NA 110 2423 384 NA NA NA NA 132 1183 404 NA NA NA
1459069200.0 4.26 NA 59 321 0 NA NA NA NA 99 388 0 NA NA NA NA 119 3008 431 NA NA NA NA 138 1318 438 NA NA NA
1459069200.0 4.27 NA 54 320 0 NA NA NA NA 100 393 0 NA NA NA NA 135 3863 386 NA NA NA NA 135 1844 399 NA NA NA
1459069200.0 4.28 NA 65 320 0 NA NA NA NA 116 391 0 NA NA NA NA 160 2620 682 NA NA NA NA 363 2029 692 NA NA NA
1459069200.0 4.29 NA 39 321 0 111 NA NA NA 83 391 0 175 NA NA NA 116 2705 422 574 NA NA NA 141 1224 437 514 NA NA
1459069200.0 4.34 NA 56 327 0 NA NA NA NA 112 395 0 NA NA NA NA 144 3224 391 NA NA NA NA 234 1639 408 NA NA NA
1459069200.0 4.36 NA 60 322 0 NA NA NA NA 98 392 0 NA NA NA NA 127 4195 425 NA NA NA NA 126 1714 434 NA NA NA
1459069200.0 4.37 NA 59 327 0 NA NA NA NA 99 398 0 NA NA NA NA 119 4543 383 NA NA NA NA 133 1816 392 NA NA NA
1459069200.0 4.41 NA 39 328 0 NA NA NA NA 82 400 0 NA NA NA NA 138 5746 508 NA NA NA NA 159 2029 518 NA NA NA
1459069200.0 4.42 NA 35 345 0 NA NA NA NA 82 420 0 NA NA NA NA 122 5380 278 NA NA NA NA 143 1974 306 NA NA NA
1459069200.0 4.45 NA 40 338 0 NA NA NA NA 82 411 0 NA NA NA NA 167 7589 397 NA NA NA NA 207 2464 406 NA NA NA
1459069200.0 4.51 NA 35 341 0 NA NA NA NA 83 412 0 NA NA NA NA 130 7756 363 NA NA NA NA 187 2561 376 NA NA NA
1459069200.0 4.52 NA 39 340 0 NA NA NA NA 81 412 0 NA NA NA NA 157 9910 389 NA NA NA NA 169 3244 396 NA NA NA
1459069200.0 4.53 NA 31 336 0 NA NA NA NA 81 412 0 NA NA NA NA 141 7987 359 NA NA NA NA 162 2624 366 NA NA NA
1459069200.0 4.54 NA 38 339 0 NA NA NA NA 81 413 0 NA NA NA NA 160 9481 344 NA NA NA NA 184 3064 350 NA NA NA
1459069200.0 4.55 NA 40 339 0 NA NA NA NA 81 413 0 NA NA NA NA 165 11205 360 NA NA NA NA 186 3427 366 NA NA NA
1459069200.0 4.57 NA 50 349 0 NA NA NA NA 96 425 0 NA NA NA NA 135 8698 312 NA NA NA NA 151 2752 326 NA NA NA
1459069200.0 4.58 NA 41 328 0 NA NA NA NA 91 399 0 NA NA NA NA 95 3872 335 NA NA NA NA 136 1497 348 NA NA NA
1459069200.0 4.61 NA 33 350 0 NA NA NA NA 82 419 0 NA NA NA NA 140 7008 359 NA NA NA NA 168 2345 372 NA NA NA
1459069200.0 4.62 NA 38 339 0 NA NA NA NA 82 413 0 NA NA NA NA 144 8375 413 NA NA NA NA 170 2710 421 NA NA NA
1459069200.0 4.63 NA 40 344 0 NA NA NA NA 82 417 0 NA NA NA NA 132 8141 297 NA NA NA NA 158 2527 306 NA NA NA
1459069200.0 4.64 NA 39 342 0 NA NA NA NA 81 416 0 NA NA NA NA 144 8359 336 NA NA NA NA 164 2796 343 NA NA NA
1459069200.0 4.65 NA 33 363 0 NA NA NA NA 81 434 0 NA NA NA NA 167 13814 348 NA NA NA NA 208 4024 361 NA NA NA
1459069200.0 4.67 NA 54 352 0 NA NA NA NA 96 425 0 NA NA NA NA 138 8644 333 NA NA NA NA 206 2795 341 NA NA NA
1459069200.0 4.68 NA 40 344 0 NA NA NA NA 91 416 0 NA NA NA NA 118 8578 290 NA NA NA NA 141 2620 316 NA NA NA
1459069200.0 4.71 NA 31 332 0 NA NA NA NA 84 402 0 NA NA NA NA 139 5365 368 NA NA NA NA 167 1888 392 NA NA NA
1459069200.0 4.72 NA 35 333 0 NA NA NA NA 82 406 0 NA NA NA NA 143 6918 357 NA NA NA NA 170 2465 378 NA NA NA
1459069200.0 4.73 NA 36 339 0 NA NA NA NA 84 414 0 NA NA NA NA 138 7511 306 NA NA NA NA 188 2417 326 NA NA NA
1459069200.0 4.74 NA 35 334 0 NA NA NA NA 82 407 0 NA NA NA NA 143 7877 418 NA NA NA NA 160 2618 430 NA NA NA
1459069200.0 4.75 NA 34 336 0 NA NA NA NA 83 409 0 NA NA NA NA 145 7450 430 NA NA NA NA 155 2437 436 NA NA NA
1459069200.0 4.76 NA 58 341 0 NA NA NA NA 97 417 0 NA NA NA NA 116 6366 309 NA NA NA NA 153 2146 325 NA NA NA
1459069200.0 4.77 NA 50 473 0 NA NA NA NA 103 554 0 NA NA NA NA 137 7049 672 NA NA NA NA 259 2801 680 NA NA NA
1459069200.0 4.78 NA 40 345 0 NA NA NA NA 90 418 0 NA NA NA NA 137 10343 373 NA NA NA NA 166 3431 382 NA NA NA
1459069200.0 4002.0 NA 88 339 NA NA NA NA NA 162 409 NA NA NA NA NA 1680 1386 NA NA NA NA NA 636 683 NA NA NA NA
1459069200.0 4003.0 NA 87 338 NA NA NA NA NA 162 409 NA NA NA NA NA 1752 1559 NA NA NA NA NA 674 728 NA NA NA NA
1459069200.0 44.0 NA 89 342 0 NA NA NA NA 162 409 0 NA NA NA NA 2050 2313 376 NA NA NA NA 804 1038 392 NA NA NA
1459069200.0 500200.0 NA 168 430 0 NA NA NA NA 233 509 0 NA NA NA NA 4425 2091 436 NA NA NA NA 2534 1011 447 NA NA NA
1459069200.0 500202.0 NA 172 439 0 NA NA NA NA 239 521 0 NA NA NA NA 3954 2450 322 NA NA NA NA 2179 1137 332 NA NA NA
1459069200.0 500203.0 NA 170 425 0 NA NA NA NA 234 508 0 NA NA NA NA 3705 1998 313 NA NA NA NA 2078 940 325 NA NA NA
1459069200.0 500204.0 NA 179 426 0 NA NA NA NA 231 504 0 NA NA NA NA 3615 2284 312 NA NA NA NA 2085 1120 326 NA NA NA
1459069200.0 50200.0 NA 132 497 0 NA NA NA NA 202 587 0 NA NA NA NA 1377 1978 373 NA NA NA NA 958 1395 390 NA NA NA
1459069200.0 50202.0 NA 143 527 0 NA NA NA NA 206 624 0 NA NA NA NA 1301 3283 353 NA NA NA NA 981 1571 366 NA NA NA
1459069200.0 50203.0 NA 139 496 0 NA NA NA NA 205 585 0 NA NA NA NA 1178 2711 324 NA NA NA NA 953 1570 337 NA NA NA
1459069200.0 50204.0 NA 151 483 0 NA NA NA NA 208 569 0 NA NA NA NA 1772 3910 375 NA NA NA NA 1348 2217 382 NA NA NA
1459069200.0 50205.0 NA 141 493 0 NA NA NA NA 204 580 0 NA NA NA NA 1651 3750 407 NA NA NA NA 1180 2023 415 NA NA NA
1459069200.0 50206.0 NA 153 500 0 NA NA NA NA 209 584 0 NA NA NA NA 1664 4061 390 NA NA NA NA 1330 2136 398 NA NA NA
1459069200.0 50207.0 NA 139 479 0 NA NA NA NA 204 566 0 NA NA NA NA 1637 3154 359 NA NA NA NA 1326 1808 371 NA NA NA
1459069200.0 50208.0 NA 152 516 0 NA NA NA NA 207 605 0 NA NA NA NA 1717 4632 386 NA NA NA NA 1285 2356 393 NA NA NA
1459069200.0 512.0 15 38 0 NA NA NA NA 120 72 0 NA NA NA NA 9 29 14 NA NA NA NA 2691 34 21 NA NA NA NA
1459069200.0 515.0 15 32 0 NA NA NA NA 120 73 0 NA NA NA NA 7 25 14 NA NA NA NA 2498 27 23 NA NA NA NA
1459069200.0 517.0 15 33 0 NA NA NA NA 120 74 0 NA NA NA NA 8 32 10 NA NA NA NA 1734 31 17 NA NA NA NA
1459069200.0 518.0 15 38 0 NA NA NA NA 120 72 0 NA NA NA NA 8 32 14 NA NA NA NA 2730 46 25 NA NA NA NA
1459069200.0 519.0 15 31 0 NA NA NA NA 120 73 0 NA NA NA NA 10 41 10 NA NA NA NA 2155 67 15 NA NA NA NA
1459069200.0 520.0 15 33 0 NA NA NA NA 120 73 0 NA NA NA NA 9 33 11 NA NA NA NA 1936 32 18 NA NA NA NA
1459069200.0 522.0 15 38 0 NA NA NA NA 120 72 0 NA NA NA NA 9 46 13 NA NA NA NA 2761 61 24 NA NA NA NA
1459069200.0 526.0 15 38 0 NA NA NA NA 120 72 0 NA NA NA NA 7 23 14 NA NA NA NA 3082 114 23 NA NA NA NA
1459069200.0 527.0 15 40 0 NA NA NA NA 120 73 0 NA NA NA NA 9 31 11 NA NA NA NA 1524 61 17 NA NA NA NA
1459069200.0 528.0 15 39 0 NA NA NA NA 120 73 0 NA NA NA NA 10 40 11 NA NA NA NA 2039 50 17 NA NA NA NA
1459069200.0 529.0 15 39 0 NA NA NA NA 120 73 0 NA NA NA NA 7 28 12 NA NA NA NA 2998 131 18 NA NA NA NA
1459069200.0 530.0 15 39 0 NA NA NA NA 120 73 0 NA NA NA NA 9 31 10 NA NA NA NA 1674 30 19 NA NA NA NA
1459069200.0 552.0 15 32 0 NA NA NA NA 120 74 0 NA NA NA NA 7 34 9 NA NA NA NA 1575 33 16 NA NA NA NA
1459069200.0 554.0 15 40 0 NA NA NA NA 120 73 0 NA NA NA NA 8 45 11 NA NA NA NA 3913 53 17 NA NA NA NA
1459069200.0 6.0 NA 86 332 0 NA NA NA NA 162 402 0 NA NA NA NA 1459 772 258 NA NA NA NA 536 561 267 NA NA NA
