Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1459033200.0 29.0 NA 89 345 0 NA NA NA 162 421 0 NA NA NA 1729 1454 359 NA NA NA 644 759 365 NA NA
1459033200.0 3.0 78 75 142 NA NA NA 142 145 200 NA NA NA 7547 326 623 NA NA NA 2655 243 322 NA NA NA
1459033200.0 301.0 120 209 465 0 NA NA 200 304 557 0 NA NA 3695 765 1530 107 NA NA 1390 531 1477 116 NA NA
1459033200.0 31.0 NA 87 343 0 NA NA NA 162 409 0 NA NA NA 1656 1268 305 NA NA NA 591 664 315 NA NA
1459033200.0 32.0 NA 90 339 0 NA NA NA 162 410 0 NA NA NA 1843 1585 313 NA NA NA 678 786 320 NA NA
1459033200.0 34.0 81 91 341 0 NA NA 145 152 402 0 NA NA 5092 516 783 368 NA NA 1802 370 640 378 NA NA
1459033200.0 37.0 NA 91 352 0 NA NA NA 162 423 0 NA NA NA 2035 2483 365 NA NA NA 730 923 373 NA NA
1459033200.0 4.23 NA 67 326 0 NA NA NA 113 394 0 NA NA NA 193 3053 515 NA NA NA 669 1937 535 NA NA
1459033200.0 4.37 NA 61 326 0 NA NA NA 98 398 0 NA NA NA 130 4513 419 NA NA NA 152 1787 435 NA NA
1459033200.0 4.51 NA 33 338 0 NA NA NA 82 412 0 NA NA NA 143 5135 344 NA NA NA 164 1704 351 NA NA
1459033200.0 4.52 NA 32 338 0 NA NA NA 81 414 0 NA NA NA 128 6578 318 NA NA NA 185 2094 324 NA NA
1459033200.0 4.53 NA 36 342 0 NA NA NA 82 413 0 NA NA NA 168 7770 374 NA NA NA 176 2590 383 NA NA
1459033200.0 4.55 NA 37 342 0 NA NA NA 81 414 0 NA NA NA 177 10005 371 NA NA NA 212 3115 381 NA NA
1459033200.0 4.62 NA 40 341 0 NA NA NA 80 412 0 NA NA NA 161 7857 367 NA NA NA 208 2634 379 NA NA
1459033200.0 4.64 NA 39 343 0 NA NA NA 81 418 0 NA NA NA 130 6145 284 NA NA NA 138 2035 292 NA NA
1459033200.0 4.65 NA 34 359 0 NA NA NA 81 433 0 NA NA NA 143 9419 274 NA NA NA 204 2852 281 NA NA
1459033200.0 4.74 NA 31 335 0 NA NA NA 82 407 0 NA NA NA 123 4955 340 NA NA NA 138 1729 346 NA NA
1459033200.0 4.75 NA 31 337 0 NA NA NA 83 410 0 NA NA NA 134 6512 320 NA NA NA 181 2138 328 NA NA
1459033200.0 4.77 NA 60 473 0 NA NA NA 104 555 0 NA NA NA 150 5393 487 NA NA NA 232 2134 494 NA NA
1459033200.0 4.78 NA 44 346 0 NA NA NA 91 421 0 NA NA NA 122 7102 371 NA NA NA 156 2261 377 NA NA
1459033200.0 4000.0 NA 91 345 NA NA NA NA 162 417 NA NA NA NA 1764 2688 NA NA NA NA 659 1027 NA NA NA
1459033200.0 4001.0 NA 111 380 NA NA NA NA 169 459 NA NA NA NA 788 1347 NA NA NA NA 550 844 NA NA NA
1459033200.0 500206.0 NA 173 444 0 NA NA NA 233 522 0 NA NA NA 7801 4940 692 NA NA NA 4244 2371 704 NA NA
1459033200.0 500207.0 NA 171 436 0 NA NA NA 227 510 0 NA NA NA 6811 4035 717 NA NA NA 4441 2747 751 NA NA
1459033200.0 50204.0 NA 140 508 0 NA NA NA 203 594 0 NA NA NA 1425 3110 299 NA NA NA 1062 1769 305 NA NA
1459033200.0 50205.0 NA 148 477 0 NA NA NA 209 559 0 NA NA NA 1279 2781 294 NA NA NA 984 1683 301 NA NA
1459033200.0 50206.0 NA 137 500 0 NA NA NA 201 589 0 NA NA NA 1314 3017 296 NA NA NA 1104 1827 308 NA NA
1459033200.0 50207.0 NA 146 481 0 NA NA NA 202 563 0 NA NA NA 1976 2826 389 NA NA NA 1558 1826 398 NA NA
1459033200.0 50208.0 NA 151 518 0 NA NA NA 210 610 0 NA NA NA 1613 4484 283 NA NA NA 1045 2041 289 NA NA
1459033200.0 518.0 15 38 0 NA NA NA 120 72 0 NA NA NA 6 33 11 NA NA NA 3116 49 19 NA NA NA
1459033200.0 519.0 15 39 0 NA NA NA 120 73 0 NA NA NA 12 36 12 NA NA NA 2696 39 18 NA NA NA
1459033200.0 520.0 15 40 0 NA NA NA 120 73 0 NA NA NA 6 26 8 NA NA NA 1849 32 14 NA NA NA
1459033200.0 522.0 15 36 0 NA NA NA 120 73 0 NA NA NA 7 37 12 NA NA NA 2864 42 18 NA NA NA
1459033200.0 6.0 NA 86 333 0 NA NA NA 162 401 0 NA NA NA 1364 630 222 NA NA NA 493 454 227 NA NA
