Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1459033200.0 1331.0 NA 160 405 0 NA NA NA 227 476 0 NA NA NA 495 935 526 NA NA NA 370 825 533 NA NA
1459033200.0 1335.0 NA 160 407 0 NA NA NA 226 476 0 NA NA NA 492 877 485 NA NA NA 367 802 492 NA NA
1459033200.0 1336.0 NA 179 416 0 NA NA NA 241 488 0 NA NA NA 1013 2116 710 NA NA NA 607 1234 727 NA NA
1459033200.0 1337.0 NA 179 429 0 NA NA NA 244 501 0 NA NA NA 1024 1889 740 NA NA NA 667 1212 756 NA NA
1459033200.0 1339.0 NA 183 431 0 NA NA NA 238 499 0 NA NA NA 888 1820 713 NA NA NA 743 1203 729 NA NA
1459033200.0 134.701 NA 42 354 0 NA NA NA 88 420 0 NA NA NA 164 5150 409 NA NA NA 218 2075 422 NA NA
1459033200.0 134.702 NA 37 348 0 NA NA NA 86 418 0 NA NA NA 180 7481 401 NA NA NA 194 2780 413 NA NA
1459033200.0 134.703 NA 46 369 0 NA NA NA 89 432 0 NA NA NA 191 7653 373 NA NA NA 238 3004 447 NA NA
1459033200.0 134.704 NA 40 360 0 NA NA NA 88 419 0 NA NA NA 192 7343 384 NA NA NA 208 2980 452 NA NA
1459033200.0 134.705 NA 46 357 0 NA NA NA 89 430 0 NA NA NA 195 7516 418 NA NA NA 214 2849 439 NA NA
1459033200.0 134.706 NA 45 357 0 NA NA NA 87 424 0 NA NA NA 175 7824 414 NA NA NA 184 2860 458 NA NA
1459033200.0 134.707 NA 46 354 0 NA NA NA 87 419 0 NA NA NA 175 7169 364 NA NA NA 193 2633 373 NA NA
1459033200.0 134.708 NA 40 342 0 NA NA NA 88 418 0 NA NA NA 152 5010 361 NA NA NA 181 1748 381 NA NA
1459033200.0 134.709 NA 37 358 0 NA NA NA 89 439 0 NA NA NA 125 5220 276 NA NA NA 152 1885 283 NA NA
1459033200.0 134.71 NA 37 343 0 NA NA NA 84 410 0 NA NA NA 114 2636 214 NA NA NA 109 1384 222 NA NA
1459033200.0 134.801 NA 132 363 0 NA NA NA 204 433 0 NA NA NA 960 3862 322 NA NA NA 469 1694 329 NA NA
1459033200.0 134.802 NA 151 370 0 NA NA NA 211 443 0 NA NA NA 3999 15494 640 NA NA NA 1551 5717 660 NA NA
1459033200.0 134.803 NA 141 371 0 NA NA NA 214 437 0 NA NA NA 2106 9107 429 NA NA NA 829 3300 438 NA NA
1459033200.0 134.804 NA 142 380 0 NA NA NA 216 456 0 NA NA NA 1627 7293 312 NA NA NA 720 2625 321 NA NA
1459033200.0 134.805 NA 149 379 0 NA NA NA 222 450 0 NA NA NA 4953 15788 612 NA NA NA 2040 6116 629 NA NA
1459033200.0 134.806 NA 155 392 0 NA NA NA 226 466 0 NA NA NA 2412 8172 325 NA NA NA 1028 2868 353 NA NA
1459033200.0 134.807 NA 174 394 0 NA NA NA 255 471 0 NA NA NA 5408 17965 715 NA NA NA 2711 7319 733 NA NA
1459033200.0 134.808 NA 173 398 0 NA NA NA 253 466 0 NA NA NA 2867 9228 418 NA NA NA 1845 3674 432 NA NA
1459033200.0 134.81 NA 148 368 0 NA NA NA 214 442 0 NA NA NA 3552 14884 650 NA NA NA 1386 5658 674 NA NA
1459033200.0 134.811 NA 160 383 0 NA NA NA 216 450 0 NA NA NA 3953 15999 646 NA NA NA 1851 6370 671 NA NA
1459033200.0 134.812 NA 141 354 0 NA NA NA 199 425 0 NA NA NA 1076 5165 399 NA NA NA 807 2160 415 NA NA
1459033200.0 134.901 NA 139 357 0 NA NA NA 204 430 0 NA NA NA 896 4283 312 NA NA NA 659 1880 321 NA NA
1459033200.0 134.902 NA 137 358 0 NA NA NA 208 428 0 NA NA NA 1323 5219 295 NA NA NA 537 2042 302 NA NA
1459033200.0 134.903 NA 133 355 0 NA NA NA 208 427 0 NA NA NA 1155 4611 304 NA NA NA 496 1984 310 NA NA
1459033200.0 134.904 NA 155 360 0 NA NA NA 213 434 0 NA NA NA 4321 12424 657 NA NA NA 1682 5151 672 NA NA
1459033200.0 134.905 NA 139 359 0 NA NA NA 210 432 0 NA NA NA 1631 6193 404 NA NA NA 704 2478 413 NA NA
1459033200.0 134.906 NA 154 371 0 NA NA NA 214 433 0 NA NA NA 3653 12503 823 NA NA NA 1499 5313 881 NA NA
1459033200.0 134.908 NA 170 380 0 NA NA NA 252 453 0 NA NA NA 2294 6874 396 NA NA NA 8565 2723 414 NA NA
1459033200.0 134.909 NA 139 356 0 NA NA NA 213 429 0 NA NA NA 1653 6058 319 NA NA NA 848 2211 326 NA NA
1459033200.0 134.91 NA 138 355 0 NA NA NA 212 426 0 NA NA NA 1390 5594 320 NA NA NA 786 2108 326 NA NA
1459033200.0 134.911 NA 139 354 0 NA NA NA 216 428 0 NA NA NA 1465 4358 366 NA NA NA 591 1806 374 NA NA
1459033200.0 134.912 NA 128 347 0 NA NA NA 195 417 0 NA NA NA 819 3889 295 NA NA NA 416 1889 302 NA NA
1459033200.0 134.99602 NA 133 358 0 NA NA NA 203 429 0 NA NA NA 1097 5453 320 NA NA NA 738 2088 347 NA NA
1459033200.0 134.99603 NA 142 366 0 NA NA NA 213 437 0 NA NA NA 3273 13834 696 NA NA NA 1316 5361 714 NA NA
1459033200.0 134.99901 NA 136 359 0 NA NA NA 202 425 0 NA NA NA 1473 6482 416 NA NA NA 668 2835 428 NA NA
1459033200.0 1341.0 NA 180 431 0 NA NA NA 240 499 0 NA NA NA 870 1756 717 NA NA NA 540 1158 729 NA NA
1459033200.0 1344.0 NA 163 406 0 NA NA NA 227 481 0 NA NA NA 530 1010 518 NA NA NA 378 865 525 NA NA
1459033200.0 1345.0 NA 178 416 0 NA NA NA 229 485 0 NA NA NA 616 1171 706 NA NA NA 467 999 716 NA NA
1459033200.0 1347.0 NA 174 419 0 NA NA NA 233 488 0 NA NA NA 621 1276 717 NA NA NA 474 1123 776 NA NA
1459033200.0 1348.0 NA 164 405 0 NA NA NA 226 473 0 NA NA NA 554 1007 756 NA NA NA 432 926 764 NA NA
1459033200.0 135.1 362 0 101 NA NA NA 463 0 161 NA NA NA 1099 205 180 NA NA NA 840 213 170 NA NA NA
1459033200.0 135.12 352 0 102 NA NA NA 450 0 160 NA NA NA 1441 399 465 NA NA NA 1174 421 489 NA NA NA
1459033200.0 135.2 309 0 96 NA NA NA 393 0 159 NA NA NA 646 217 145 NA NA NA 638 236 161 NA NA NA
1459033200.0 135.6 356 0 102 NA NA NA 462 0 160 NA NA NA 940 204 168 NA NA NA 725 210 157 NA NA NA
1459033200.0 135.7 352 0 99 NA NA NA 453 0 160 NA NA NA 807 207 160 NA NA NA 663 214 160 NA NA NA
1459033200.0 1350.0 NA 162 406 0 NA NA NA 226 475 0 NA NA NA 589 1077 685 NA NA NA 455 942 696 NA NA
1459033200.0 1351.0 NA 165 409 0 NA NA NA 228 482 0 NA NA NA 480 1088 490 NA NA NA 338 1059 498 NA NA
1459033200.0 1352.0 NA 161 407 0 NA NA NA 227 477 0 NA NA NA 437 934 666 NA NA NA 378 837 674 NA NA
1459033200.0 1353.0 NA 173 413 0 NA NA NA 228 481 0 NA NA NA 633 1242 727 NA NA NA 491 1071 742 NA NA
1459033200.0 1354.0 NA 176 415 0 NA NA NA 229 479 0 NA NA NA 1111 2036 1212 NA NA NA 868 1802 1299 NA NA
1459033200.0 1355.0 NA 170 416 0 NA NA NA 232 488 0 NA NA NA 707 1333 715 NA NA NA 702 1043 736 NA NA
1459033200.0 1356.0 91 171 431 0 108 NA 153 218 499 0 163 NA 3972 561 1161 641 224 NA 1433 432 1068 655 250 NA
1459033200.0 1360.0 14 67 162 389 0 NA 120 108 218 473 0 NA 9 1553 334 943 635 NA 2179 1060 377 1306 670 NA
1459033200.0 139901.0 NA 167 411 0 NA NA NA 226 479 0 NA NA NA 633 1111 698 NA NA NA 479 969 717 NA NA
1459033200.0 139902.0 NA 169 418 0 NA NA NA 232 486 0 NA NA NA 727 1357 718 NA NA NA 510 1063 730 NA NA
1459033200.0 13992501.0 NA 248 628 0 NA NA NA 341 737 0 NA NA NA 3318 4992 736 NA NA NA 2971 4448 766 NA NA
1459033200.0 13992502.0 NA 261 622 0 NA NA NA 345 732 0 NA NA NA 2912 4477 704 NA NA NA 1975 2646 773 NA NA
1459033200.0 14.0 NA 88 340 0 NA NA NA 162 409 0 NA NA NA 1807 1546 336 NA NA NA 663 712 343 NA NA
1459033200.0 140.53 NA 417 0 NA NA NA NA 501 0 NA NA NA NA 3803 154 NA NA NA NA 1510 161 NA NA NA
1459033200.0 145.0 NA 227 460 0 NA NA NA 327 548 0 NA NA NA 7399 7555 267 NA NA NA 5004 5596 280 NA NA
1459033200.0 15.0 NA 85 334 0 NA NA NA 162 404 0 NA NA NA 1624 792 233 NA NA NA 589 518 240 NA NA
1459033200.0 16.0 NA 87 336 0 NA NA NA 162 404 0 NA NA NA 1524 1122 329 NA NA NA 573 589 336 NA NA
1459033200.0 17.0 NA 83 332 0 NA NA NA 162 404 0 NA NA NA 1289 874 257 NA NA NA 490 569 270 NA NA
1459033200.0 18.0 NA 84 335 0 NA NA NA 162 404 0 NA NA NA 1375 814 328 NA NA NA 528 521 336 NA NA
1459033200.0 19.0 NA 86 340 0 NA NA NA 162 414 0 NA NA NA 1512 732 249 NA NA NA 535 484 260 NA NA
1459033200.0 20.0 NA 87 334 0 NA NA NA 162 406 0 NA NA NA 1482 1009 284 NA NA NA 546 570 291 NA NA
1459033200.0 200.0 NA 105 369 0 NA NA NA 166 452 0 NA NA NA 747 1324 397 NA NA NA 728 1229 407 NA NA
1459033200.0 202.0 NA 108 375 0 NA NA NA 168 456 0 NA NA NA 632 1489 274 NA NA NA 466 1014 281 NA NA
1459033200.0 204.0 80 119 382 0 NA NA 147 168 463 0 NA NA 4742 816 1436 385 NA NA 1749 792 1122 414 NA NA
1459033200.0 205.0 NA 111 382 0 NA NA NA 172 458 0 NA NA NA 951 1443 415 NA NA NA 813 1279 428 NA NA
1459033200.0 21.0 NA 88 334 0 NA NA NA 162 406 0 NA NA NA 1787 1316 270 NA NA NA 646 657 277 NA NA
1459033200.0 23.0 NA 89 348 0 NA NA NA 162 417 0 NA NA NA 1620 1643 345 NA NA NA 621 727 353 NA NA
1459033200.0 24.0 NA 93 343 0 NA NA NA 162 413 0 NA NA NA 2059 2231 328 NA NA NA 716 919 334 NA NA
1459033200.0 250200.0 NA 317 503 0 NA NA NA 397 576 0 NA NA NA 10069 3348 714 NA NA NA 5070 1703 738 NA NA
1459033200.0 250202.0 NA 317 517 0 NA NA NA 408 604 0 NA NA NA 11814 4515 774 NA NA NA 7245 2313 786 NA NA
1459033200.0 250203.0 NA 319 496 0 NA NA NA 399 585 0 NA NA NA 10742 3426 739 NA NA NA 5136 1838 754 NA NA
1459033200.0 250204.0 NA 316 483 0 NA NA NA 418 569 0 NA NA NA 12085 3623 714 NA NA NA 5583 1927 748 NA NA
1459033200.0 250205.0 NA 310 499 0 NA NA NA 394 581 0 NA NA NA 9719 3637 711 NA NA NA 4961 1923 721 NA NA
1459033200.0 250206.0 NA 320 499 0 NA NA NA 403 578 0 NA NA NA 10384 3922 732 NA NA NA 5083 2284 746 NA NA
1459033200.0 250207.0 NA 308 481 0 NA NA NA 388 577 0 NA NA NA 8716 3211 722 NA NA NA 4890 1952 738 NA NA
1459033200.0 250400.0 373 0 114 NA NA NA 486 0 164 NA NA NA 1200 204 325 NA NA NA 905 218 259 NA NA NA
1459033200.0 250402.0 386 0 107 NA NA NA 491 0 164 NA NA NA 2583 474 744 NA NA NA 1681 495 572 NA NA NA
1459033200.0 250403.0 376 0 115 NA NA NA 487 0 164 NA NA NA 1190 249 361 NA NA NA 818 271 354 NA NA NA
1459033200.0 250405.0 380 0 115 NA NA NA 484 0 164 NA NA NA 2447 394 662 NA NA NA 1662 413 551 NA NA NA
1459033200.0 250406.0 367 0 112 NA NA NA 477 0 163 NA NA NA 744 221 226 NA NA NA 680 232 234 NA NA NA
1459033200.0 250407.0 331 0 112 NA NA NA 426 0 164 NA NA NA 2048 358 587 NA NA NA 1468 399 528 NA NA NA
1459033200.0 250408.0 383 0 108 NA NA NA 498 0 164 NA NA NA 2722 491 809 NA NA NA 1702 505 595 NA NA NA
1459033200.0 250409.0 398 0 111 NA NA NA 510 0 165 NA NA NA 1817 229 476 NA NA NA 997 247 354 NA NA NA
1459033200.0 25200.0 NA 266 631 0 NA NA NA 356 721 0 NA NA NA 6014 7410 1173 NA NA NA 3511 4669 1195 NA NA
1459033200.0 25203.0 NA 259 575 0 NA NA NA 335 726 0 NA NA NA 2849 3935 695 NA NA NA 2125 6362 722 NA NA
1459033200.0 25204.0 NA 260 643 0 NA NA NA 357 741 0 NA NA NA 3495 4905 725 NA NA NA 2214 3278 745 NA NA
1459033200.0 25205.0 NA 254 619 0 NA NA NA 347 732 0 NA NA NA 2906 4263 699 NA NA NA 1968 2755 710 NA NA
1459033200.0 25206.0 NA 252 633 0 NA NA NA 349 745 0 NA NA NA 3366 4821 728 NA NA NA 2193 3241 744 NA NA
1459033200.0 25208.0 NA 266 609 0 NA NA NA 354 751 0 NA NA NA 4114 6289 721 NA NA NA 2450 6853 747 NA NA
1459033200.0 25209.0 NA 267 605 0 NA NA NA 350 695 0 NA NA NA 3045 5026 708 NA NA NA 2307 3294 724 NA NA
1459033200.0 25400.0 442 0 106 NA NA NA 577 0 163 NA NA NA 3562 247 287 NA NA NA 2560 258 276 NA NA NA
1459033200.0 25402.0 470 0 108 NA NA NA 591 0 163 NA NA NA 3979 257 354 NA NA NA 2206 267 290 NA NA NA
1459033200.0 25403.0 448 0 107 NA NA NA 585 0 163 NA NA NA 3382 255 337 NA NA NA 2599 283 464 NA NA NA
1459033200.0 25405.0 441 0 114 NA NA NA 579 0 163 NA NA NA 3810 237 300 NA NA NA 3408 248 268 NA NA NA
1459033200.0 25406.0 444 0 110 NA NA NA 561 0 165 NA NA NA 2136 237 235 NA NA NA 1300 254 244 NA NA NA
1459033200.0 25407.0 414 0 115 NA NA NA 526 0 164 NA NA NA 3193 231 294 NA NA NA 1868 248 241 NA NA NA
1459033200.0 25408.0 471 0 112 NA NA NA 604 0 164 NA NA NA 5258 285 486 NA NA NA 2581 303 331 NA NA NA
1459033200.0 25409.0 463 0 117 NA NA NA 586 0 165 NA NA NA 3987 270 390 NA NA NA 2103 279 285 NA NA NA
1459033200.0 26.0 NA 88 347 0 NA NA NA 162 418 0 NA NA NA 1797 1373 297 NA NA NA 663 739 303 NA NA
1459033200.0 29.0 NA 89 345 0 NA NA NA 162 421 0 NA NA NA 1729 1454 359 NA NA NA 644 759 365 NA NA
1459033200.0 3.0 78 75 142 NA NA NA 142 145 200 NA NA NA 7547 326 623 NA NA NA 2655 243 322 NA NA NA
1459033200.0 301.0 120 209 465 0 NA NA 200 304 557 0 NA NA 3695 765 1530 107 NA NA 1390 531 1477 116 NA NA
1459033200.0 302.0 125 191 435 0 NA NA 196 268 520 0 NA NA 5707 1687 2195 263 NA NA 2377 1157 2286 288 NA NA
1459033200.0 31.0 NA 87 343 0 NA NA NA 162 409 0 NA NA NA 1656 1268 305 NA NA NA 591 664 315 NA NA
1459033200.0 32.0 NA 90 339 0 NA NA NA 162 410 0 NA NA NA 1843 1585 313 NA NA NA 678 786 320 NA NA
1459033200.0 34.0 81 91 341 0 NA NA 145 152 402 0 NA NA 5092 516 783 368 NA NA 1802 370 640 378 NA NA
1459033200.0 35.0 NA 91 351 0 NA NA NA 161 416 0 NA NA NA 2132 2097 441 NA NA NA 809 960 480 NA NA
1459033200.0 36.0 NA 98 349 0 NA NA NA 161 415 0 NA NA NA 2205 9021 456 NA NA NA 810 2793 580 NA NA
1459033200.0 37.0 NA 91 352 0 NA NA NA 162 423 0 NA NA NA 2035 2483 365 NA NA NA 730 923 373 NA NA
1459033200.0 38.0 NA 99 355 0 NA NA NA 161 417 0 NA NA NA 2250 2984 425 NA NA NA 904 1237 441 NA NA
1459033200.0 39.0 NA 101 360 0 NA NA NA 161 426 0 NA NA NA 2432 5677 452 NA NA NA 949 1880 474 NA NA
1459033200.0 4.17 NA 43 323 0 110 NA NA 83 386 0 173 NA NA 120 2729 320 630 NA NA 148 1306 332 479 NA
1459033200.0 4.23 NA 67 326 0 NA NA NA 113 394 0 NA NA NA 193 3053 515 NA NA NA 669 1937 535 NA NA
1459033200.0 4.25 NA 57 332 0 NA NA NA 98 384 0 NA NA NA 116 2903 412 NA NA NA 139 1776 421 NA NA
1459033200.0 4.26 NA 61 323 0 NA NA NA 98 388 0 NA NA NA 110 3446 418 NA NA NA 124 1550 436 NA NA
1459033200.0 4.27 NA 61 324 0 NA NA NA 100 391 0 NA NA NA 148 3815 431 NA NA NA 161 1746 453 NA NA
1459033200.0 4.29 NA 43 321 0 120 NA NA 83 393 0 176 NA NA 135 2937 357 653 NA NA 160 1296 372 528 NA
1459033200.0 4.34 NA 62 328 0 NA NA NA 111 397 0 NA NA NA 448 6679 638 NA NA NA 510 4110 665 NA NA
1459033200.0 4.37 NA 61 326 0 NA NA NA 98 398 0 NA NA NA 130 4513 419 NA NA NA 152 1787 435 NA NA
1459033200.0 4.41 NA 41 333 0 NA NA NA 81 404 0 NA NA NA 173 5944 384 NA NA NA 202 2105 394 NA NA
1459033200.0 4.42 NA 40 343 0 NA NA NA 81 418 0 NA NA NA 273 12007 552 NA NA NA 314 4101 568 NA NA
1459033200.0 4.43 NA 36 327 0 NA NA NA 81 395 0 NA NA NA 124 3640 357 NA NA NA 148 1501 366 NA NA
1459033200.0 4.45 NA 39 343 0 NA NA NA 82 410 0 NA NA NA 178 8041 380 NA NA NA 228 2642 393 NA NA
1459033200.0 4.51 NA 33 338 0 NA NA NA 82 412 0 NA NA NA 143 5135 344 NA NA NA 164 1704 351 NA NA
1459033200.0 4.52 NA 32 338 0 NA NA NA 81 414 0 NA NA NA 128 6578 318 NA NA NA 185 2094 324 NA NA
1459033200.0 4.53 NA 36 342 0 NA NA NA 82 413 0 NA NA NA 168 7770 374 NA NA NA 176 2590 383 NA NA
1459033200.0 4.55 NA 37 342 0 NA NA NA 81 414 0 NA NA NA 177 10005 371 NA NA NA 212 3115 381 NA NA
1459033200.0 4.57 NA 58 350 0 NA NA NA 95 425 0 NA NA NA 333 16730 679 NA NA NA 368 5580 700 NA NA
1459033200.0 4.58 NA 48 330 0 NA NA NA 90 398 0 NA NA NA 214 8321 707 NA NA NA 241 3315 777 NA NA
1459033200.0 4.62 NA 40 341 0 NA NA NA 80 412 0 NA NA NA 161 7857 367 NA NA NA 208 2634 379 NA NA
1459033200.0 4.63 NA 34 350 0 NA NA NA 81 416 0 NA NA NA 295 15101 554 NA NA NA 326 5091 569 NA NA
1459033200.0 4.64 NA 39 343 0 NA NA NA 81 418 0 NA NA NA 130 6145 284 NA NA NA 138 2035 292 NA NA
1459033200.0 4.65 NA 34 359 0 NA NA NA 81 433 0 NA NA NA 143 9419 274 NA NA NA 204 2852 281 NA NA
1459033200.0 4.67 NA 58 355 0 NA NA NA 96 426 0 NA NA NA 401 16811 599 NA NA NA 437 6059 619 NA NA
1459033200.0 4.68 NA 49 347 0 NA NA NA 90 414 0 NA NA NA 252 15084 577 NA NA NA 263 4903 596 NA NA
1459033200.0 4.71 NA 41 334 0 NA NA NA 83 402 0 NA NA NA 157 5540 361 NA NA NA 235 1972 382 NA NA
1459033200.0 4.72 NA 40 336 0 NA NA NA 82 406 0 NA NA NA 173 7051 373 NA NA NA 260 2453 391 NA NA
1459033200.0 4.73 NA 42 342 0 NA NA NA 84 413 0 NA NA NA 330 14533 626 NA NA NA 346 4945 651 NA NA
1459033200.0 4.74 NA 31 335 0 NA NA NA 82 407 0 NA NA NA 123 4955 340 NA NA NA 138 1729 346 NA NA
1459033200.0 4.75 NA 31 337 0 NA NA NA 83 410 0 NA NA NA 134 6512 320 NA NA NA 181 2138 328 NA NA
1459033200.0 4.76 NA 58 350 0 NA NA NA 96 416 0 NA NA NA 245 12703 560 NA NA NA 295 4834 582 NA NA
1459033200.0 4.77 NA 60 473 0 NA NA NA 104 555 0 NA NA NA 150 5393 487 NA NA NA 232 2134 494 NA NA
1459033200.0 4.78 NA 44 346 0 NA NA NA 91 421 0 NA NA NA 122 7102 371 NA NA NA 156 2261 377 NA NA
1459033200.0 4000.0 NA 91 345 NA NA NA NA 162 417 NA NA NA NA 1764 2688 NA NA NA NA 659 1027 NA NA NA
1459033200.0 4001.0 NA 111 380 NA NA NA NA 169 459 NA NA NA NA 788 1347 NA NA NA NA 550 844 NA NA NA
1459033200.0 43.0 NA 99 341 0 NA NA NA 161 412 0 NA NA NA 2063 2654 454 NA NA NA 779 1119 471 NA NA
1459033200.0 44.0 NA 91 358 0 NA NA NA 161 416 0 NA NA NA 2062 2089 401 NA NA NA 801 973 411 NA NA
1459033200.0 5.2 269 0 NA NA NA NA 346 0 NA NA NA NA 477 174 NA NA NA NA 416 188 NA NA NA NA
1459033200.0 5.3 268 0 NA NA NA NA 346 0 NA NA NA NA 500 176 NA NA NA NA 456 191 NA NA NA NA
1459033200.0 5.4 310 0 NA NA NA NA 402 0 NA NA NA NA 588 203 NA NA NA NA 520 217 NA NA NA NA
1459033200.0 5.5 310 0 NA NA NA NA 399 0 NA NA NA NA 597 198 NA NA NA NA 532 207 NA NA NA NA
1459033200.0 5.6 313 0 NA NA NA NA 405 0 NA NA NA NA 702 218 NA NA NA NA 509 232 NA NA NA NA
1459033200.0 5.7 313 0 NA NA NA NA 401 0 NA NA NA NA 613 207 NA NA NA NA 479 217 NA NA NA NA
1459033200.0 500200.0 NA 170 437 0 NA NA NA 232 509 0 NA NA NA 4747 2388 413 NA NA NA 2728 1185 422 NA NA
1459033200.0 500202.0 NA 175 444 0 NA NA NA 237 522 0 NA NA NA 8625 4798 726 NA NA NA 4644 2405 754 NA NA
1459033200.0 500204.0 NA 177 433 0 NA NA NA 235 510 0 NA NA NA 4455 2567 404 NA NA NA 2540 1315 419 NA NA
