Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1459198800.0 250405.0 372 0 106 NA NA NA NA 485 0 164 NA NA NA NA 1675 311 363 NA NA NA NA 1109 343 276 NA NA NA NA
1459198800.0 250407.0 330 0 106 NA NA NA NA 429 0 165 NA NA NA NA 1268 234 389 NA NA NA NA 936 250 291 NA NA NA NA
1459198800.0 250408.0 378 0 107 NA NA NA NA 495 0 164 NA NA NA NA 1962 322 378 NA NA NA NA 1320 337 254 NA NA NA NA
1459198800.0 250409.0 396 0 110 NA NA NA NA 512 0 164 NA NA NA NA 2185 333 617 NA NA NA NA 1120 344 371 NA NA NA NA
1459198800.0 25200.0 NA 259 585 0 NA NA NA NA 343 690 0 NA NA NA NA 3170 5513 765 NA NA NA NA 1752 3204 772 NA NA NA
1459198800.0 25202.0 NA 273 617 0 NA NA NA NA 352 713 0 NA NA NA NA 3243 5311 771 NA NA NA NA 1784 3319 783 NA NA NA
1459198800.0 25406.0 450 0 106 NA NA NA NA 572 0 163 NA NA NA NA 2960 252 328 NA NA NA NA 1845 263 283 NA NA NA NA
1459198800.0 302.0 117 189 428 0 NA NA NA 196 270 521 0 NA NA NA 3522 1036 1026 153 NA NA NA 1444 725 915 160 NA NA NA
1459198800.0 4.23 NA 68 326 0 NA NA NA NA 114 393 0 NA NA NA NA 160 3259 452 NA NA NA NA 193 1867 463 NA NA NA
1459198800.0 4.28 NA 62 322 0 NA NA NA NA 117 391 0 NA NA NA NA 237 2571 960 NA NA NA NA 402 2039 977 NA NA NA
1459198800.0 4.34 NA 56 324 0 NA NA NA NA 112 397 0 NA NA NA NA 231 3250 587 NA NA NA NA 299 1730 596 NA NA NA
1459198800.0 4.36 NA 60 323 0 NA NA NA NA 98 390 0 NA NA NA NA 116 3751 375 NA NA NA NA 113 1628 397 NA NA NA
1459198800.0 4.42 NA 31 344 0 NA NA NA NA 82 421 0 NA NA NA NA 147 7565 375 NA NA NA NA 190 2555 392 NA NA NA
1459198800.0 4.51 NA 35 345 0 NA NA NA NA 82 411 0 NA NA NA NA 152 6879 380 NA NA NA NA 203 2445 396 NA NA NA
1459198800.0 4.53 NA 33 345 0 NA NA NA NA 82 409 0 NA NA NA NA 162 8083 394 NA NA NA NA 170 2898 409 NA NA NA
1459198800.0 4.57 NA 59 350 0 NA NA NA NA 97 426 0 NA NA NA NA 190 11451 535 NA NA NA NA 212 3680 543 NA NA NA
1459198800.0 4.58 NA 38 326 0 NA NA NA NA 92 401 0 NA NA NA NA 108 6026 400 NA NA NA NA 145 2157 414 NA NA NA
1459198800.0 4.62 NA 36 345 0 NA NA NA NA 82 412 0 NA NA NA NA 160 8037 390 NA NA NA NA 203 2792 400 NA NA NA
1459198800.0 4.63 NA 41 342 0 NA NA NA NA 82 414 0 NA NA NA NA 172 8850 347 NA NA NA NA 222 2843 355 NA NA NA
1459198800.0 4.67 NA 57 351 0 NA NA NA NA 97 424 0 NA NA NA NA 173 11614 450 NA NA NA NA 249 3999 458 NA NA NA
1459198800.0 4.68 NA 47 343 0 NA NA NA NA 92 418 0 NA NA NA NA 164 9985 409 NA NA NA NA 200 3116 416 NA NA NA
1459198800.0 4.73 NA 38 340 0 NA NA NA NA 85 413 0 NA NA NA NA 186 9278 480 NA NA NA NA 225 3156 488 NA NA NA
1459198800.0 4.74 NA 40 350 0 NA NA NA NA 81 410 0 NA NA NA NA 159 6974 375 NA NA NA NA 176 2554 390 NA NA NA
1459198800.0 4.76 NA 52 341 0 NA NA NA NA 97 413 0 NA NA NA NA 153 9518 501 NA NA NA NA 196 3221 511 NA NA NA
1459198800.0 4000.0 NA 90 346 NA NA NA NA NA 162 417 NA NA NA NA NA 2467 3687 NA NA NA NA NA 896 1457 NA NA NA NA
1459198800.0 4001.0 NA 114 392 NA NA NA NA NA 175 473 NA NA NA NA NA 987 2111 NA NA NA NA NA 800 1421 NA NA NA NA
1459198800.0 4003.0 NA 98 342 NA NA NA NA NA 162 410 NA NA NA NA NA 2718 2567 NA NA NA NA NA 1070 1156 NA NA NA NA
1459198800.0 500202.0 NA 173 457 0 NA NA NA NA 237 530 0 NA NA NA NA 5195 4282 587 NA NA NA NA 2756 2006 597 NA NA NA
1459198800.0 500203.0 NA 173 434 0 NA NA NA NA 239 509 0 NA NA NA NA 6142 2987 396 NA NA NA NA 3209 1336 412 NA NA NA
1459198800.0 500204.0 NA 179 434 0 NA NA NA NA 235 507 0 NA NA NA NA 5191 3072 390 NA NA NA NA 2894 1583 396 NA NA NA
1459198800.0 500206.0 NA 177 433 0 NA NA NA NA 230 513 0 NA NA NA NA 4998 3302 382 NA NA NA NA 2841 1715 390 NA NA NA
1459198800.0 50200.0 NA 143 485 0 NA NA NA NA 206 576 0 NA NA NA NA 1729 3437 425 NA NA NA NA 1269 2059 432 NA NA NA
1459198800.0 50202.0 NA 148 511 0 NA NA NA NA 212 598 0 NA NA NA NA 1943 4465 616 NA NA NA NA 1268 2250 623 NA NA NA
1459198800.0 50203.0 NA 140 479 0 NA NA NA NA 206 571 0 NA NA NA NA 1938 3683 483 NA NA NA NA 1277 2195 489 NA NA NA
1459198800.0 50204.0 NA 154 511 0 NA NA NA NA 207 589 0 NA NA NA NA 1643 2990 425 NA NA NA NA 1711 2195 447 NA NA NA
1459198800.0 50206.0 NA 143 504 0 NA NA NA NA 201 588 0 NA NA NA NA 1723 3456 412 NA NA NA NA 1851 2299 433 NA NA NA
1459198800.0 50208.0 NA 149 527 0 NA NA NA NA 211 611 0 NA NA NA NA 1700 4692 437 NA NA NA NA 1838 2844 459 NA NA NA
1459198800.0 515.0 15 33 0 NA NA NA NA 120 73 0 NA NA NA NA 11 32 13 NA NA NA NA 6308 36 22 NA NA NA NA
1459198800.0 526.0 15 38 0 NA NA NA NA 120 72 0 NA NA NA NA 11 33 15 NA NA NA NA 7247 46 49 NA NA NA NA
1459198800.0 529.0 15 39 0 NA NA NA NA 120 73 0 NA NA NA NA 9 34 15 NA NA NA NA 7043 61 27 NA NA NA NA
