Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1459198800.0 113.0 84 83 336 NA NA NA NA 149 152 401 NA NA NA NA 4129 489 647 NA NA NA NA 1449 350 557 NA NA NA NA
1459198800.0 114.0 83 85 343 NA NA NA NA 152 152 407 NA NA NA NA 5026 595 966 NA NA NA NA 1728 413 811 NA NA NA NA
1459198800.0 115.0 85 81 338 NA NA NA NA 151 152 403 NA NA NA NA 5221 606 908 NA NA NA NA 1784 395 781 NA NA NA NA
1459198800.0 116.0 86 91 341 NA NA NA NA 151 152 409 NA NA NA NA 5881 452 810 NA NA NA NA 2128 386 754 NA NA NA NA
1459198800.0 117.0 81 88 339 NA NA NA NA 149 152 408 NA NA NA NA 6421 620 814 NA NA NA NA 2060 425 604 NA NA NA NA
1459198800.0 118.0 89 89 343 NA NA NA NA 155 152 410 NA NA NA NA 6731 449 875 NA NA NA NA 2787 1199 837 NA NA NA NA
1459198800.0 119.0 86 93 348 NA NA NA NA 151 152 406 NA NA NA NA 5007 429 694 NA NA NA NA 1628 315 685 NA NA NA NA
1459198800.0 12.0 NA 98 358 0 NA NA NA NA 161 417 0 NA NA NA NA 1997 2495 448 NA NA NA NA 869 1416 474 NA NA NA
1459198800.0 120.0 60 76 326 NA NA NA NA 122 152 393 NA NA NA NA 1011 494 660 NA NA NA NA 588 349 620 NA NA NA NA
1459198800.0 121.0 86 94 343 NA NA NA NA 149 152 410 NA NA NA NA 5578 452 808 NA NA NA NA 1807 331 789 NA NA NA NA
1459198800.0 122.0 50 76 326 NA NA NA NA 98 152 395 NA NA NA NA 2152 398 967 NA NA NA NA 1425 415 994 NA NA NA NA
1459198800.0 123.1 316 NA NA NA NA NA NA 405 NA NA NA NA NA NA 1188 NA NA NA NA NA NA 846 NA NA NA NA NA NA
1459198800.0 123.2 317 NA NA NA NA NA NA 409 NA NA NA NA NA NA 1330 NA NA NA NA NA NA 904 NA NA NA NA NA NA
1459198800.0 123.3 269 NA NA NA NA NA NA 345 NA NA NA NA NA NA 808 NA NA NA NA NA NA 725 NA NA NA NA NA NA
1459198800.0 124.1 297 NA NA NA NA NA NA 374 NA NA NA NA NA NA 824 NA NA NA NA NA NA 720 NA NA NA NA NA NA
1459198800.0 124.2 306 NA NA NA NA NA NA 399 NA NA NA NA NA NA 963 NA NA NA NA NA NA 781 NA NA NA NA NA NA
1459198800.0 124.4 300 NA NA NA NA NA NA 374 NA NA NA NA NA NA 862 NA NA NA NA NA NA 773 NA NA NA NA NA NA
1459198800.0 124.5 298 NA NA NA NA NA NA 379 NA NA NA NA NA NA 814 NA NA NA NA NA NA 787 NA NA NA NA NA NA
1459198800.0 124.6 270 NA NA NA NA NA NA 345 NA NA NA NA NA NA 809 NA NA NA NA NA NA 720 NA NA NA NA NA NA
1459198800.0 125.0 85 91 336 NA NA NA NA 151 152 401 NA NA NA NA 4841 437 720 NA NA NA NA 1636 337 790 NA NA NA NA
1459198800.0 126.0 60 83 333 NA NA NA NA 117 152 395 NA NA NA NA 1872 371 497 NA NA NA NA 893 266 454 NA NA NA NA
1459198800.0 127.0 59 77 330 NA NA NA NA 116 152 402 NA NA NA NA 2247 535 602 NA NA NA NA 1004 368 563 NA NA NA NA
1459198800.0 128.0 58 77 341 NA NA NA NA 109 152 409 NA NA NA NA 1690 619 947 NA NA NA NA 914 438 886 NA NA NA NA
1459198800.0 129.0 58 84 328 NA NA NA NA 105 152 394 NA NA NA NA 1744 633 931 NA NA NA NA 958 445 889 NA NA NA NA
1459198800.0 13.0 NA 85 341 0 NA NA NA NA 162 405 0 NA NA NA NA 429 1607 382 NA NA NA NA 339 905 397 NA NA NA
1459198800.0 130.0 60 76 342 NA NA NA NA 111 152 409 NA NA NA NA 1045 471 547 NA NA NA NA 586 319 546 NA NA NA NA
1459198800.0 1301.0 82 139 174 NA NA NA NA 148 214 246 NA NA NA NA 2136 486 559 NA NA NA NA 1114 507 748 NA NA NA NA
1459198800.0 1302.0 99 159 183 NA NA NA NA 164 214 257 NA NA NA NA 7800 659 927 NA NA NA NA 2867 492 714 NA NA NA NA
1459198800.0 1303.0 102 167 200 NA NA NA NA 170 214 263 NA NA NA NA 13274 770 1404 NA NA NA NA 4422 544 1068 NA NA NA NA
1459198800.0 1306.0 NA 155 399 0 NA NA NA NA 226 470 0 NA NA NA NA 505 943 623 NA NA NA NA 450 1021 1435 NA NA NA
1459198800.0 1307.0 NA 138 185 48 0 NA NA NA 223 253 83 0 NA NA NA 516 758 73 263 NA NA NA 393 692 86 273 NA NA
1459198800.0 1308.0 NA 137 181 46 0 NA NA NA 223 253 81 0 NA NA NA 509 556 59 271 NA NA NA 377 563 76 287 NA NA
1459198800.0 1309.0 NA 175 414 0 NA NA NA NA 231 486 0 NA NA NA NA 713 1427 768 NA NA NA NA 545 1173 789 NA NA NA
1459198800.0 131.0 62 79 344 NA NA NA NA 114 152 409 NA NA NA NA 2835 619 949 NA NA NA NA 1196 435 869 NA NA NA NA
1459198800.0 1310.0 NA 175 419 0 NA NA NA NA 231 483 0 NA NA NA NA 634 1203 690 NA NA NA NA 567 1372 713 NA NA NA
1459198800.0 1311.0 NA 157 401 0 59 NA NA NA 226 470 0 103 NA NA NA 547 1091 843 105 NA NA NA 454 1065 883 148 NA NA
1459198800.0 1312.0 NA 167 425 0 NA NA NA NA 227 492 0 NA NA NA NA 628 1176 718 NA NA NA NA 556 1148 751 NA NA NA
1459198800.0 1313.0 NA 186 423 0 NA NA NA NA 251 495 0 NA NA NA NA 1144 2643 729 NA NA NA NA 739 1561 762 NA NA NA
1459198800.0 1314.0 NA 176 410 0 NA NA NA NA 234 483 0 NA NA NA NA 613 1267 762 NA NA NA NA 478 1070 781 NA NA NA
1459198800.0 1315.0 NA 155 409 0 NA NA NA NA 226 479 0 NA NA NA NA 533 1102 746 NA NA NA NA 440 1054 878 NA NA NA
1459198800.0 1316.0 NA 159 402 0 NA NA NA NA 226 475 0 NA NA NA NA 542 1248 748 NA NA NA NA 518 1455 766 NA NA NA
1459198800.0 1317.0 NA 164 401 0 NA NA NA NA 226 471 0 NA NA NA NA 585 1134 694 NA NA NA NA 518 1070 717 NA NA NA
1459198800.0 1318.0 NA 165 399 0 NA NA NA NA 226 470 0 NA NA NA NA 538 1028 699 NA NA NA NA 455 993 716 NA NA NA
1459198800.0 1319.0 NA 156 400 0 NA NA NA NA 226 469 0 NA NA NA NA 513 966 623 NA NA NA NA 892 1079 643 NA NA NA
1459198800.0 132.0 82 93 344 NA NA NA NA 145 152 411 NA NA NA NA 6326 444 982 NA NA NA NA 2171 344 908 NA NA NA NA
1459198800.0 1320.0 NA 163 403 0 NA NA NA NA 226 471 0 NA NA NA NA 520 1003 655 NA NA NA NA 489 1195 682 NA NA NA
1459198800.0 1321.0 NA 170 404 0 NA NA NA NA 226 471 0 NA NA NA NA 549 1024 635 NA NA NA NA 472 1094 667 NA NA NA
1459198800.0 1322.0 NA 169 402 0 NA NA NA NA 226 472 0 NA NA NA NA 606 1292 820 NA NA NA NA 497 1154 836 NA NA NA
1459198800.0 1323.0 NA 164 396 0 NA NA NA NA 226 469 0 NA NA NA NA 519 956 638 NA NA NA NA 509 1197 656 NA NA NA
1459198800.0 1324.0 NA 179 420 0 NA NA NA NA 229 484 0 NA NA NA NA 622 1238 688 NA NA NA NA 622 1276 715 NA NA NA
1459198800.0 1325.0 NA 170 421 0 68 NA NA NA 231 488 0 109 NA NA NA 664 1578 793 162 NA NA NA 776 1417 811 213 NA NA
1459198800.0 1326.0 NA 162 NA NA NA NA NA NA 227 NA NA NA NA NA NA 776 NA NA NA NA NA NA 589 NA NA NA NA NA
1459198800.0 1327.0 NA 173 419 0 NA NA NA NA 226 486 0 NA NA NA NA 607 1276 706 NA NA NA NA 488 1138 754 NA NA NA
1459198800.0 1328.0 NA 170 417 0 NA NA NA NA 229 483 0 NA NA NA NA 618 1175 667 NA NA NA NA 514 1195 682 NA NA NA
1459198800.0 1329.0 NA 165 410 0 NA NA NA NA 226 479 0 NA NA NA NA 562 1033 679 NA NA NA NA 487 1040 697 NA NA NA
1459198800.0 133.0 89 98 352 NA NA NA NA 156 152 415 NA NA NA NA 8692 479 980 NA NA NA NA 2933 1161 907 NA NA NA NA
1459198800.0 1330.0 NA 166 410 0 NA NA NA NA 226 479 0 NA NA NA NA 662 1283 863 NA NA NA NA 554 1177 881 NA NA NA
1459198800.0 1331.0 NA 172 405 0 NA NA NA NA 226 474 0 NA NA NA NA 566 1044 688 NA NA NA NA 743 1110 709 NA NA NA
1459198800.0 1332.0 NA 171 409 0 NA NA NA NA 226 481 0 NA NA NA NA 641 1227 786 NA NA NA NA 514 1157 809 NA NA NA
1459198800.0 1333.0 NA 166 408 0 NA NA NA NA 226 479 0 NA NA NA NA 574 1084 743 NA NA NA NA 457 1060 759 NA NA NA
1459198800.0 1334.0 NA 176 416 0 NA NA NA NA 230 480 0 NA NA NA NA 712 1362 771 NA NA NA NA 551 1186 791 NA NA NA
1459198800.0 1335.0 NA 169 407 0 NA NA NA NA 226 476 0 NA NA NA NA 588 1044 674 NA NA NA NA 527 1215 692 NA NA NA
1459198800.0 1336.0 NA 189 417 0 NA NA NA NA 241 488 0 NA NA NA NA 1007 2033 713 NA NA NA NA 664 1300 731 NA NA NA
1459198800.0 1337.0 NA 177 431 0 NA NA NA NA 244 502 0 NA NA NA NA 976 2010 786 NA NA NA NA 602 1279 813 NA NA NA
1459198800.0 1338.0 NA 179 422 0 NA NA NA NA 230 493 0 NA NA NA NA 669 1378 810 NA NA NA NA 569 1117 827 NA NA NA
1459198800.0 1339.0 NA 174 424 0 NA NA NA NA 237 494 0 NA NA NA NA 868 1754 827 NA NA NA NA 555 1167 842 NA NA NA
1459198800.0 134.0 NA 326 39 0 NA NA NA NA 397 73 0 NA NA NA NA 3195 9 9 NA NA NA NA 1434 22 30 NA NA NA
1459198800.0 134.701 NA 43 352 0 NA NA NA NA 89 420 0 NA NA NA NA 179 5398 419 NA NA NA NA 195 2493 466 NA NA NA
1459198800.0 134.702 NA 44 356 0 NA NA NA NA 86 415 0 NA NA NA NA 160 6745 392 NA NA NA NA 182 2598 407 NA NA NA
1459198800.0 134.703 NA 46 361 0 NA NA NA NA 88 431 0 NA NA NA NA 180 7601 410 NA NA NA NA 204 2815 426 NA NA NA
1459198800.0 134.704 NA 40 352 0 NA NA NA NA 89 418 0 NA NA NA NA 160 6733 428 NA NA NA NA 172 2468 443 NA NA NA
1459198800.0 134.705 NA 46 364 0 NA NA NA NA 88 431 0 NA NA NA NA 160 7130 377 NA NA NA NA 272 2842 399 NA NA NA
1459198800.0 134.706 NA 46 355 0 NA NA NA NA 88 427 0 NA NA NA NA 160 8215 428 NA NA NA NA 173 3292 441 NA NA NA
1459198800.0 134.707 NA 46 350 0 NA NA NA NA 88 416 0 NA NA NA NA 186 6907 391 NA NA NA NA 192 2595 406 NA NA NA
1459198800.0 134.708 NA 45 349 0 NA NA NA NA 86 415 0 NA NA NA NA 159 6477 412 NA NA NA NA 207 2786 427 NA NA NA
1459198800.0 134.709 NA 47 361 0 NA NA NA NA 89 441 0 NA NA NA NA 153 6365 366 NA NA NA NA 249 2403 409 NA NA NA
1459198800.0 134.71 NA 34 337 0 NA NA NA NA 84 410 0 NA NA NA NA 155 4303 358 NA NA NA NA 168 1825 372 NA NA NA
1459198800.0 134.801 NA 132 365 0 NA NA NA NA 203 433 0 NA NA NA NA 1124 4756 395 NA NA NA NA 1185 2212 474 NA NA NA
1459198800.0 134.802 NA 138 368 0 NA NA NA NA 212 442 0 NA NA NA NA 2277 10907 441 NA NA NA NA 834 4019 448 NA NA NA
1459198800.0 134.803 NA 143 372 0 NA NA NA NA 213 437 0 NA NA NA NA 1983 7969 396 NA NA NA NA 1123 3100 442 NA NA NA
1459198800.0 134.804 NA 154 387 0 NA NA NA NA 215 456 0 NA NA NA NA 2175 8654 399 NA NA NA NA 1029 5484 421 NA NA NA
1459198800.0 134.805 NA 149 376 0 NA NA NA NA 221 452 0 NA NA NA NA 2551 9799 486 NA NA NA NA 1069 3399 495 NA NA NA
1459198800.0 134.806 NA 158 383 0 NA NA NA NA 225 453 0 NA NA NA NA 2800 9353 420 NA NA NA NA 4219 5049 454 NA NA NA
1459198800.0 134.807 NA 165 389 0 NA NA NA NA 256 467 0 NA NA NA NA 5988 15836 689 NA NA NA NA 6098 6419 715 NA NA NA
1459198800.0 134.808 NA 165 391 0 NA NA NA NA 252 468 0 NA NA NA NA 4634 15861 650 NA NA NA NA 2113 6276 667 NA NA NA
1459198800.0 134.809 NA 141 362 0 NA NA NA NA 215 436 0 NA NA NA NA 2642 8990 418 NA NA NA NA 919 3259 424 NA NA NA
1459198800.0 134.81 NA 151 370 0 NA NA NA NA 214 440 0 NA NA NA NA 2697 10436 388 NA NA NA NA 1068 3479 395 NA NA NA
1459198800.0 134.811 NA 156 377 0 NA NA NA NA 215 451 0 NA NA NA NA 3628 14524 588 NA NA NA NA 1312 5499 609 NA NA NA
1459198800.0 134.812 NA 140 360 0 NA NA NA NA 199 427 0 NA NA NA NA 1041 5275 401 NA NA NA NA 544 2232 411 NA NA NA
1459198800.0 134.901 NA 145 371 0 NA NA NA NA 203 429 0 NA NA NA NA 1219 5073 397 NA NA NA NA 920 2540 460 NA NA NA
1459198800.0 134.902 NA 141 362 0 NA NA NA NA 207 430 0 NA NA NA NA 1680 6320 393 NA NA NA NA 866 2648 414 NA NA NA
1459198800.0 134.903 NA 137 362 0 NA NA NA NA 207 427 0 NA NA NA NA 1528 5760 406 NA NA NA NA 827 2476 544 NA NA NA
1459198800.0 134.904 NA 153 359 0 NA NA NA NA 219 435 0 NA NA NA NA 3046 9094 384 NA NA NA NA 1165 3256 393 NA NA NA
1459198800.0 134.905 NA 141 370 0 NA NA NA NA 211 431 0 NA NA NA NA 1550 5826 383 NA NA NA NA 853 2710 442 NA NA NA
1459198800.0 134.906 NA 140 362 0 NA NA NA NA 214 434 0 NA NA NA NA 2515 7964 469 NA NA NA NA 959 2933 480 NA NA NA
1459198800.0 134.907 NA 161 369 0 NA NA NA NA 248 451 0 NA NA NA NA 2517 8457 546 NA NA NA NA 1095 3217 562 NA NA NA
1459198800.0 134.908 NA 197 381 0 NA NA NA NA 250 455 0 NA NA NA NA 4183 11340 628 NA NA NA NA 9503 4893 636 NA NA NA
1459198800.0 134.909 NA 148 373 0 NA NA NA NA 211 429 0 NA NA NA NA 1693 6025 395 NA NA NA NA 859 2508 437 NA NA NA
1459198800.0 134.91 NA 146 362 0 NA NA NA NA 211 425 0 NA NA NA NA 1498 5427 417 NA NA NA NA 882 2504 439 NA NA NA
1459198800.0 134.911 NA 152 361 0 NA NA NA NA 215 428 0 NA NA NA NA 1727 5951 398 NA NA NA NA 847 2580 441 NA NA NA
1459198800.0 134.912 NA 129 351 0 NA NA NA NA 195 421 0 NA NA NA NA 1030 4477 394 NA NA NA NA 678 2248 421 NA NA NA
1459198800.0 134.99601 NA 147 368 0 NA NA NA NA 222 441 0 NA NA NA NA 4370 10088 443 NA NA NA NA 1721 3416 456 NA NA NA
1459198800.0 134.99602 NA 144 358 0 NA NA NA NA 202 430 0 NA NA NA NA 1143 5386 402 NA NA NA NA 743 2387 417 NA NA NA
1459198800.0 134.99603 NA 153 365 0 NA NA NA NA 215 438 0 NA NA NA NA 2612 9975 419 NA NA NA NA 1121 3419 428 NA NA NA
1459198800.0 134.99901 NA 146 370 0 NA NA NA NA 204 426 0 NA NA NA NA 1431 6094 390 NA NA NA NA 705 2758 403 NA NA NA
1459198800.0 1340.0 NA 174 408 0 NA NA NA NA 226 477 0 NA NA NA NA 606 1179 698 NA NA NA NA 488 1892 710 NA NA NA
1459198800.0 1341.0 NA 173 425 0 NA NA NA NA 241 496 0 NA NA NA NA 862 2088 771 NA NA NA NA 586 1749 804 NA NA NA
1459198800.0 1343.0 NA 166 411 0 NA NA NA NA 228 479 0 NA NA NA NA 642 1207 701 NA NA NA NA 543 1191 777 NA NA NA
1459198800.0 1344.0 NA 166 411 0 NA NA NA NA 226 480 0 NA NA NA NA 635 1214 795 NA NA NA NA 521 1124 818 NA NA NA
1459198800.0 1345.0 NA 180 417 0 NA NA NA NA 229 484 0 NA NA NA NA 637 1221 800 NA NA NA NA 482 1074 823 NA NA NA
1459198800.0 1347.0 NA 179 413 0 NA NA NA NA 233 481 0 NA NA NA NA 643 1244 747 NA NA NA NA 566 1189 761 NA NA NA
1459198800.0 1348.0 NA 169 426 0 NA NA NA NA 226 485 0 NA NA NA NA 571 1134 806 NA NA NA NA 471 1090 823 NA NA NA
1459198800.0 135.1 360 0 104 NA NA NA NA 462 0 161 NA NA NA NA 991 230 249 NA NA NA NA 949 248 270 NA NA NA NA
1459198800.0 135.11 378 0 108 NA NA NA NA 484 0 161 NA NA NA NA 1611 280 359 NA NA NA NA 901 288 280 NA NA NA NA
1459198800.0 135.12 349 0 100 NA NA NA NA 451 0 160 NA NA NA NA 1055 332 288 NA NA NA NA 793 343 278 NA NA NA NA
1459198800.0 135.2 320 0 97 NA NA NA NA 394 0 159 NA NA NA NA 694 198 223 NA NA NA NA 821 214 276 NA NA NA NA
1459198800.0 135.3 306 0 98 NA NA NA NA 394 0 159 NA NA NA NA 664 245 350 NA NA NA NA 583 251 501 NA NA NA NA
1459198800.0 135.4 353 0 106 NA NA NA NA 451 0 160 NA NA NA NA 1032 208 211 NA NA NA NA 836 219 222 NA NA NA NA
1459198800.0 135.5 351 0 99 NA NA NA NA 448 0 160 NA NA NA NA 994 284 257 NA NA NA NA 813 295 274 NA NA NA NA
1459198800.0 135.6 362 0 104 NA NA NA NA 462 0 161 NA NA NA NA 930 219 249 NA NA NA NA 795 231 278 NA NA NA NA
1459198800.0 135.7 355 0 107 NA NA NA NA 453 0 160 NA NA NA NA 825 229 241 NA NA NA NA 776 243 283 NA NA NA NA
1459198800.0 135.8 140 NA NA NA NA NA NA 227 NA NA NA NA NA NA 412 NA NA NA NA NA NA 700 NA NA NA NA NA NA
1459198800.0 135.9 345 0 98 NA NA NA NA 445 0 160 NA NA NA NA 666 303 214 NA NA NA NA 617 311 248 NA NA NA NA
1459198800.0 1351.0 NA 169 421 0 NA NA NA NA 228 490 0 NA NA NA NA 653 1139 734 NA NA NA NA 518 1187 757 NA NA NA
1459198800.0 1352.0 NA 163 417 0 NA NA NA NA 226 476 0 NA NA NA NA 603 1084 683 NA NA NA NA 524 1181 699 NA NA NA
1459198800.0 1353.0 NA 169 413 0 NA NA NA NA 228 482 0 NA NA NA NA 632 1438 711 NA NA NA NA 479 1202 728 NA NA NA
1459198800.0 1354.0 NA 178 411 0 NA NA NA NA 231 479 0 NA NA NA NA 587 1103 681 NA NA NA NA 2681 1914 1929 NA NA NA
1459198800.0 1355.0 NA 175 419 0 NA NA NA NA 232 489 0 NA NA NA NA 654 1480 831 NA NA NA NA 506 1344 853 NA NA NA
1459198800.0 1356.0 87 168 424 0 109 NA NA 153 218 493 0 163 NA NA 6672 1020 1921 1032 486 NA NA 2357 809 1735 1059 504 NA NA
1459198800.0 1360.0 15 66 155 404 0 NA NA 120 108 218 473 0 NA NA 14 2873 774 1574 1081 NA NA 2921 1972 838 1651 1099 NA NA
1459198800.0 139901.0 NA 168 410 0 NA NA NA NA 226 482 0 NA NA NA NA 697 1305 779 NA NA NA NA 574 1144 810 NA NA NA
1459198800.0 139902.0 NA 172 418 0 NA NA NA NA 232 487 0 NA NA NA NA 684 1390 766 NA NA NA NA 504 1129 801 NA NA NA
1459198800.0 13992501.0 NA 281 635 0 NA NA NA NA 355 744 0 NA NA NA NA 5019 7722 1146 NA NA NA NA 3065 5325 1163 NA NA NA
1459198800.0 13992502.0 NA 262 621 0 NA NA NA NA 347 735 0 NA NA NA NA 5354 7658 1167 NA NA NA NA 3099 4448 1185 NA NA NA
1459198800.0 14.0 NA 94 341 0 NA NA NA NA 161 410 0 NA NA NA NA 1948 2034 457 NA NA NA NA 1345 1118 485 NA NA NA
1459198800.0 140.1 NA 140 375 0 NA NA NA NA 214 447 0 NA NA NA NA 322 494 122 NA NA NA NA 336 525 131 NA NA NA
1459198800.0 140.2 NA 135 NA NA NA NA NA NA 214 NA NA NA NA NA NA 324 NA NA NA NA NA NA 337 NA NA NA NA NA
1459198800.0 140.4 NA 143 374 0 NA NA NA NA 214 447 0 NA NA NA NA 369 533 131 NA NA NA NA 367 556 143 NA NA NA
1459198800.0 140.51 NA 42 NA NA NA NA NA NA 81 NA NA NA NA NA NA 880 NA NA NA NA NA NA 622 NA NA NA NA NA
1459198800.0 140.53 NA 427 0 NA NA NA NA NA 502 0 NA NA NA NA NA 6234 254 NA NA NA NA NA 2354 269 NA NA NA NA
1459198800.0 145.0 NA 220 457 0 NA NA NA NA 305 538 0 NA NA NA NA 3074 7400 168 NA NA NA NA 3144 4022 174 NA NA NA
1459198800.0 15.0 NA 92 332 0 NA NA NA NA 162 404 0 NA NA NA NA 2489 1219 348 NA NA NA NA 894 803 357 NA NA NA
1459198800.0 16.0 NA 94 341 0 NA NA NA NA 161 407 0 NA NA NA NA 1720 1366 360 NA NA NA NA 710 901 385 NA NA NA
1459198800.0 17.0 NA 84 339 0 NA NA NA NA 162 407 0 NA NA NA NA 1861 1222 471 NA NA NA NA 692 759 522 NA NA NA
1459198800.0 18.0 NA 95 341 0 NA NA NA NA 161 414 0 NA NA NA NA 1611 955 339 NA NA NA NA 646 748 419 NA NA NA
1459198800.0 19.0 NA 84 340 0 NA NA NA NA 162 404 0 NA NA NA NA 2120 1247 407 NA NA NA NA 759 875 414 NA NA NA
1459198800.0 2.0 86 79 148 NA NA NA NA 151 145 196 NA NA NA NA 5598 422 533 NA NA NA NA 1842 313 549 NA NA NA NA
1459198800.0 20.0 NA 93 337 0 NA NA NA NA 161 406 0 NA NA NA NA 1760 1348 399 NA NA NA NA 768 883 425 NA NA NA
1459198800.0 200.0 NA 111 381 0 NA NA NA NA 171 460 0 NA NA NA NA 727 1457 424 NA NA NA NA 605 1116 437 NA NA NA
1459198800.0 202.0 NA 109 377 0 NA NA NA NA 169 456 0 NA NA NA NA 997 1728 460 NA NA NA NA 723 1166 483 NA NA NA
1459198800.0 203.0 NA 109 377 0 NA NA NA NA 170 458 0 NA NA NA NA 879 1900 411 NA NA NA NA 810 1291 422 NA NA NA
1459198800.0 204.0 87 116 400 0 NA NA NA 145 172 475 0 NA NA NA 5585 863 2417 399 NA NA NA 1958 814 1637 410 NA NA NA
1459198800.0 205.0 NA 116 377 0 NA NA NA NA 172 458 0 NA NA NA NA 908 1632 431 NA NA NA NA 731 1209 451 NA NA NA
1459198800.0 21.0 NA 89 338 0 NA NA NA NA 161 406 0 NA NA NA NA 1796 1604 396 NA NA NA NA 750 977 420 NA NA NA
