Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1459242000.0 123.1 168 NA NA NA NA NA NA 228 NA NA NA NA NA NA 528 NA NA NA NA NA NA 590 NA NA NA NA NA NA
1459242000.0 123.2 169 NA NA NA NA NA NA 229 NA NA NA NA NA NA 645 NA NA NA NA NA NA 691 NA NA NA NA NA NA
1459242000.0 123.3 155 NA NA NA NA NA NA 215 NA NA NA NA NA NA 423 NA NA NA NA NA NA 493 NA NA NA NA NA NA
1459242000.0 124.1 160 NA NA NA NA NA NA 220 NA NA NA NA NA NA 423 NA NA NA NA NA NA 490 NA NA NA NA NA NA
1459242000.0 124.2 165 NA NA NA NA NA NA 228 NA NA NA NA NA NA 511 NA NA NA NA NA NA 589 NA NA NA NA NA NA
1459242000.0 124.4 163 NA NA NA NA NA NA 223 NA NA NA NA NA NA 385 NA NA NA NA NA NA 464 NA NA NA NA NA NA
1459242000.0 124.5 160 NA NA NA NA NA NA 223 NA NA NA NA NA NA 434 NA NA NA NA NA NA 505 NA NA NA NA NA NA
1459242000.0 124.6 154 NA NA NA NA NA NA 215 NA NA NA NA NA NA 418 NA NA NA NA NA NA 494 NA NA NA NA NA NA
1459242000.0 126.0 44 73 178 NA NA NA NA 85 145 242 NA NA NA NA 1324 423 578 NA NA NA NA 1357 444 609 NA NA NA NA
1459242000.0 127.0 44 73 185 NA NA NA NA 90 145 242 NA NA NA NA 1688 384 459 NA NA NA NA 1723 411 513 NA NA NA NA
1459242000.0 128.0 43 71 178 NA NA NA NA 84 145 242 NA NA NA NA 516 353 418 NA NA NA NA 535 383 475 NA NA NA NA
1459242000.0 129.0 44 70 176 NA NA NA NA 84 145 242 NA NA NA NA 546 351 409 NA NA NA NA 566 383 452 NA NA NA NA
1459242000.0 13.0 NA 70 179 0 NA NA NA NA 147 242 0 NA NA NA NA 330 1076 620 NA NA NA NA 357 1172 642 NA NA NA
1459242000.0 130.0 45 72 179 NA NA NA NA 89 145 242 NA NA NA NA 669 366 420 NA NA NA NA 808 385 446 NA NA NA NA
1459242000.0 1301.0 57 113 158 NA NA NA NA 104 175 220 NA NA NA NA 1639 539 615 NA NA NA NA 2352 645 1209 NA NA NA NA
1459242000.0 1302.0 62 120 160 NA NA NA NA 109 175 223 NA NA NA NA 10065 1054 1375 NA NA NA NA 11614 1428 1492 NA NA NA NA
1459242000.0 1303.0 61 128 161 NA NA NA NA 110 175 226 NA NA NA NA 11252 846 1306 NA NA NA NA 17917 1193 1391 NA NA NA NA
1459242000.0 1306.0 NA 130 218 0 NA NA NA NA 185 294 0 NA NA NA NA 839 1154 1264 NA NA NA NA 937 1293 1284 NA NA NA
1459242000.0 1307.0 NA 113 124 40 0 NA NA NA 180 195 78 0 NA NA NA 531 627 70 366 NA NA NA 650 721 76 377 NA NA
1459242000.0 1308.0 NA 113 124 42 0 NA NA NA 181 195 78 0 NA NA NA 569 499 75 407 NA NA NA 710 595 85 429 NA NA
1459242000.0 1309.0 NA 137 224 0 NA NA NA NA 194 295 0 NA NA NA NA 1021 1613 1371 NA NA NA NA 1343 1754 1401 NA NA NA
1459242000.0 131.0 46 71 177 NA NA NA NA 90 145 242 NA NA NA NA 1610 429 529 NA NA NA NA 1688 456 569 NA NA NA NA
1459242000.0 1310.0 NA 139 226 0 NA NA NA NA 196 295 0 NA NA NA NA 1100 1569 1397 NA NA NA NA 1259 1707 1482 NA NA NA
1459242000.0 1311.0 NA 129 206 0 57 NA NA NA 186 270 0 98 NA NA NA 845 1220 1474 192 NA NA NA 989 1351 1507 315 NA NA
1459242000.0 1313.0 NA 143 229 0 NA NA NA NA 204 295 0 NA NA NA NA 1960 2580 1326 NA NA NA NA 2120 2664 1364 NA NA NA
1459242000.0 1314.0 NA 133 226 0 NA NA NA NA 196 295 0 NA NA NA NA 1013 1519 1365 NA NA NA NA 1149 1600 1389 NA NA NA
1459242000.0 1316.0 NA 130 225 0 NA NA NA NA 186 294 0 NA NA NA NA 910 1251 1295 NA NA NA NA 1052 1532 1328 NA NA NA
1459242000.0 1317.0 NA 130 220 0 NA NA NA NA 185 294 0 NA NA NA NA 871 1216 1277 NA NA NA NA 958 1294 1306 NA NA NA
1459242000.0 1318.0 NA 129 222 0 NA NA NA NA 185 294 0 NA NA NA NA 811 1250 1330 NA NA NA NA 883 1364 1371 NA NA NA
1459242000.0 1319.0 NA 122 221 0 NA NA NA NA 185 294 0 NA NA NA NA 664 728 937 NA NA NA NA 1149 903 1042 NA NA NA
1459242000.0 132.0 52 72 179 NA NA NA NA 95 145 236 NA NA NA NA 3483 398 515 NA NA NA NA 3642 426 588 NA NA NA NA
1459242000.0 1320.0 NA 130 222 0 NA NA NA NA 187 294 0 NA NA NA NA 870 1225 1328 NA NA NA NA 1019 1382 1349 NA NA NA
1459242000.0 1322.0 NA 131 222 0 NA NA NA NA 187 295 0 NA NA NA NA 901 1399 1269 NA NA NA NA 1018 1494 1286 NA NA NA
1459242000.0 1326.0 NA 130 227 0 NA NA NA NA 190 295 0 NA NA NA NA 927 1288 1323 NA NA NA NA 1115 1442 1344 NA NA NA
1459242000.0 1328.0 NA 132 222 0 NA NA NA NA 192 295 0 NA NA NA NA 689 958 1047 NA NA NA NA 1289 1154 1142 NA NA NA
1459242000.0 1329.0 NA 128 225 0 NA NA NA NA 191 295 0 NA NA NA NA 989 1342 1346 NA NA NA NA 1065 1402 1374 NA NA NA
1459242000.0 133.0 54 74 181 NA NA NA NA 101 145 242 NA NA NA NA 10025 713 1184 NA NA NA NA 10371 815 1249 NA NA NA NA
1459242000.0 1330.0 NA 134 223 0 NA NA NA NA 193 295 0 NA NA NA NA 969 1438 1366 NA NA NA NA 1113 1639 1396 NA NA NA
1459242000.0 1331.0 NA 130 224 0 NA NA NA NA 188 295 0 NA NA NA NA 890 1257 1370 NA NA NA NA 997 1387 1398 NA NA NA
1459242000.0 1332.0 NA 132 222 0 NA NA NA NA 190 295 0 NA NA NA NA 962 1409 1352 NA NA NA NA 1128 1562 1376 NA NA NA
1459242000.0 1333.0 NA 132 224 0 NA NA NA NA 188 295 0 NA NA NA NA 920 1299 1330 NA NA NA NA 1069 1452 1352 NA NA NA
1459242000.0 1334.0 NA 135 223 0 NA NA NA NA 191 295 0 NA NA NA NA 972 1515 1358 NA NA NA NA 1140 1838 1520 NA NA NA
1459242000.0 1335.0 NA 133 225 0 NA NA NA NA 190 295 0 NA NA NA NA 942 1316 1330 NA NA NA NA 1072 1435 1358 NA NA NA
1459242000.0 1336.0 NA 141 226 0 NA NA NA NA 197 295 0 NA NA NA NA 1441 2703 1387 NA NA NA NA 1523 3807 1431 NA NA NA
1459242000.0 1337.0 NA 138 229 0 NA NA NA NA 199 295 0 NA NA NA NA 1481 2480 1329 NA NA NA NA 1606 2603 1365 NA NA NA
1459242000.0 134.0 NA 195 32 0 NA NA NA NA 264 70 0 NA NA NA NA 2937 11 11 NA NA NA NA 3207 15 15 NA NA NA
1459242000.0 134.701 NA 32 228 0 NA NA NA NA 84 278 0 NA NA NA NA 272 7248 714 NA NA NA NA 405 7960 732 NA NA NA
1459242000.0 134.702 NA 37 223 0 NA NA NA NA 81 272 0 NA NA NA NA 302 9909 686 NA NA NA NA 333 10605 702 NA NA NA
1459242000.0 134.703 NA 36 222 0 NA NA NA NA 83 286 0 NA NA NA NA 303 10177 712 NA NA NA NA 400 10921 738 NA NA NA
1459242000.0 134.704 NA 36 221 0 NA NA NA NA 83 275 0 NA NA NA NA 309 9811 711 NA NA NA NA 343 15221 783 NA NA NA
1459242000.0 134.705 NA 45 221 0 NA NA NA NA 83 281 0 NA NA NA NA 189 7371 551 NA NA NA NA 276 8055 574 NA NA NA
1459242000.0 134.706 NA 37 219 0 NA NA NA NA 83 282 0 NA NA NA NA 180 7582 630 NA NA NA NA 245 7958 672 NA NA NA
1459242000.0 134.707 NA 40 213 0 NA NA NA NA 82 275 0 NA NA NA NA 301 9738 730 NA NA NA NA 323 9952 755 NA NA NA
1459242000.0 134.708 NA 36 222 0 NA NA NA NA 81 273 0 NA NA NA NA 307 9003 743 NA NA NA NA 426 14800 790 NA NA NA
1459242000.0 134.709 NA 38 221 0 NA NA NA NA 82 285 0 NA NA NA NA 287 10104 759 NA NA NA NA 321 10787 774 NA NA NA
1459242000.0 134.71 NA 39 210 0 NA NA NA NA 78 272 0 NA NA NA NA 249 6252 744 NA NA NA NA 294 7496 767 NA NA NA
1459242000.0 134.801 NA 123 214 0 NA NA NA NA 175 282 0 NA NA NA NA 1940 8047 802 NA NA NA NA 2366 8682 819 NA NA NA
1459242000.0 134.802 NA 126 217 0 NA NA NA NA 176 284 0 NA NA NA NA 2323 8942 620 NA NA NA NA 2693 12617 631 NA NA NA
1459242000.0 134.803 NA 116 217 0 NA NA NA NA 177 286 0 NA NA NA NA 2173 7992 636 NA NA NA NA 2570 8481 650 NA NA NA
1459242000.0 134.804 NA 115 227 0 NA NA NA NA 177 294 0 NA NA NA NA 2315 8774 595 NA NA NA NA 3123 11533 615 NA NA NA
1459242000.0 134.805 NA 118 231 0 NA NA NA NA 184 294 0 NA NA NA NA 2530 8209 588 NA NA NA NA 2902 12937 629 NA NA NA
1459242000.0 134.806 NA 121 233 0 NA NA NA NA 177 293 0 NA NA NA NA 2964 9432 611 NA NA NA NA 3322 12080 628 NA NA NA
1459242000.0 134.807 NA 134 236 0 NA NA NA NA 214 300 0 NA NA NA NA 2979 8478 670 NA NA NA NA 3974 15304 710 NA NA NA
1459242000.0 134.808 NA 138 236 0 NA NA NA NA 212 304 0 NA NA NA NA 2713 8540 588 NA NA NA NA 2955 13062 622 NA NA NA
1459242000.0 134.809 NA 127 216 0 NA NA NA NA 176 284 0 NA NA NA NA 2373 8127 605 NA NA NA NA 2738 11679 624 NA NA NA
1459242000.0 134.81 NA 124 217 0 NA NA NA NA 175 285 0 NA NA NA NA 2100 7949 643 NA NA NA NA 2615 14418 688 NA NA NA
1459242000.0 134.811 NA 117 227 0 NA NA NA NA 180 288 0 NA NA NA NA 2323 8302 553 NA NA NA NA 2687 13613 594 NA NA NA
1459242000.0 134.812 NA 119 211 0 NA NA NA NA 171 278 0 NA NA NA NA 1750 7882 809 NA NA NA NA 2195 8603 875 NA NA NA
1459242000.0 134.901 NA 123 214 0 NA NA NA NA 173 279 0 NA NA NA NA 2107 8140 775 NA NA NA NA 2566 8623 785 NA NA NA
1459242000.0 134.902 NA 122 217 0 NA NA NA NA 175 278 0 NA NA NA NA 1843 6727 633 NA NA NA NA 2062 7177 649 NA NA NA
1459242000.0 134.903 NA 126 211 0 NA NA NA NA 177 278 0 NA NA NA NA 1616 5900 639 NA NA NA NA 1996 10226 702 NA NA NA
1459242000.0 134.904 NA 115 219 0 NA NA NA NA 180 285 0 NA NA NA NA 2532 7258 675 NA NA NA NA 2658 9634 691 NA NA NA
1459242000.0 134.905 NA 117 213 0 NA NA NA NA 178 278 0 NA NA NA NA 2603 9429 787 NA NA NA NA 2918 9672 805 NA NA NA
1459242000.0 134.906 NA 119 220 0 NA NA NA NA 177 282 0 NA NA NA NA 2327 7201 656 NA NA NA NA 2446 7674 701 NA NA NA
1459242000.0 134.907 NA 133 233 0 NA NA NA NA 214 292 0 NA NA NA NA 2431 6609 626 NA NA NA NA 2594 7429 677 NA NA NA
1459242000.0 134.908 NA 139 231 0 NA NA NA NA 214 297 0 NA NA NA NA 2321 6727 682 NA NA NA NA 3042 7098 707 NA NA NA
1459242000.0 134.909 NA 113 219 0 NA NA NA NA 178 278 0 NA NA NA NA 3001 10066 800 NA NA NA NA 3270 10277 824 NA NA NA
1459242000.0 134.91 NA 114 226 0 NA NA NA NA 177 278 0 NA NA NA NA 2509 8929 847 NA NA NA NA 2764 9150 874 NA NA NA
1459242000.0 134.912 NA 117 208 0 NA NA NA NA 171 275 0 NA NA NA NA 1822 7283 809 NA NA NA NA 2255 7987 873 NA NA NA
1459242000.0 134.99601 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1459242000.0 134.99602 NA 114 218 0 NA NA NA NA 173 278 0 NA NA NA NA 2031 9033 805 NA NA NA NA 2164 9311 826 NA NA NA
1459242000.0 134.99603 NA 127 213 0 NA NA NA NA 177 283 0 NA NA NA NA 2024 7831 653 NA NA NA NA 2431 10932 712 NA NA NA
1459242000.0 134.99901 NA 113 217 0 NA NA NA NA 178 278 0 NA NA NA NA 2317 9132 820 NA NA NA NA 2429 9404 980 NA NA NA
1459242000.0 1340.0 NA 132 225 0 NA NA NA NA 191 295 0 NA NA NA NA 933 1292 1336 NA NA NA NA 1076 1441 1366 NA NA NA
1459242000.0 1343.0 NA 133 227 0 NA NA NA NA 193 295 0 NA NA NA NA 968 1528 1329 NA NA NA NA 1084 1692 1351 NA NA NA
1459242000.0 1344.0 NA 131 220 0 NA NA NA NA 191 295 0 NA NA NA NA 957 1403 1327 NA NA NA NA 1162 1611 1404 NA NA NA
1459242000.0 1345.0 NA 139 225 0 NA NA NA NA 194 295 0 NA NA NA NA 1033 1567 1359 NA NA NA NA 1208 2311 1406 NA NA NA
1459242000.0 1347.0 NA 133 224 0 NA NA NA NA 195 295 0 NA NA NA NA 1004 1488 1364 NA NA NA NA 1140 1620 1386 NA NA NA
1459242000.0 135.1 197 0 95 NA NA NA NA 265 0 151 NA NA NA NA 1372 474 435 NA NA NA NA 1482 485 502 NA NA NA NA
1459242000.0 135.11 197 0 95 NA NA NA NA 271 0 152 NA NA NA NA 2014 479 570 NA NA NA NA 3024 523 948 NA NA NA NA
1459242000.0 135.12 188 0 95 NA NA NA NA 261 0 151 NA NA NA NA 1251 472 487 NA NA NA NA 2029 499 608 NA NA NA NA
1459242000.0 135.2 187 0 100 NA NA NA NA 243 0 151 NA NA NA NA 876 448 441 NA NA NA NA 1044 466 572 NA NA NA NA
1459242000.0 135.3 183 0 92 NA NA NA NA 243 0 151 NA NA NA NA 880 409 401 NA NA NA NA 951 426 535 NA NA NA NA
1459242000.0 135.4 191 0 96 NA NA NA NA 261 0 151 NA NA NA NA 1255 460 438 NA NA NA NA 1451 1149 522 NA NA NA NA
1459242000.0 135.5 190 0 92 NA NA NA NA 260 0 151 NA NA NA NA 1119 448 428 NA NA NA NA 1395 464 571 NA NA NA NA
1459242000.0 135.6 191 0 94 NA NA NA NA 262 0 151 NA NA NA NA 1285 461 453 NA NA NA NA 1493 481 573 NA NA NA NA
1459242000.0 135.7 193 0 93 NA NA NA NA 261 0 151 NA NA NA NA 1134 431 410 NA NA NA NA 1455 449 547 NA NA NA NA
1459242000.0 135.8 78 NA NA NA NA NA NA 132 NA NA NA NA NA NA 260 NA NA NA NA NA NA 919 NA NA NA NA NA NA
1459242000.0 135.9 194 0 94 NA NA NA NA 263 0 151 NA NA NA NA 1062 462 393 NA NA NA NA 1245 476 494 NA NA NA NA
1459242000.0 1350.0 NA 132 225 0 NA NA NA NA 189 295 0 NA NA NA NA 931 1317 1322 NA NA NA NA 1071 1424 1351 NA NA NA
1459242000.0 1351.0 NA 136 219 0 NA NA NA NA 194 295 0 NA NA NA NA 982 1444 1352 NA NA NA NA 1188 1577 1377 NA NA NA
1459242000.0 1352.0 NA 132 223 0 NA NA NA NA 188 295 0 NA NA NA NA 925 1390 1339 NA NA NA NA 1085 1505 1367 NA NA NA
1459242000.0 1353.0 NA 134 225 0 NA NA NA NA 193 295 0 NA NA NA NA 975 1505 1349 NA NA NA NA 1104 1639 1374 NA NA NA
1459242000.0 1354.0 NA 135 226 0 NA NA NA NA 193 295 0 NA NA NA NA 994 1435 1373 NA NA NA NA 1100 1565 1410 NA NA NA
1459242000.0 1356.0 62 129 229 0 97 NA NA 108 183 296 0 154 NA NA 5529 689 1028 1025 332 NA NA 5913 825 1617 1043 425 NA NA
1459242000.0 1360.0 14 65 134 229 0 NA NA 116 112 186 295 0 NA NA 11 5163 650 971 974 NA NA 2435 5579 1076 1361 1020 NA NA
1459242000.0 139901.0 NA 131 223 0 NA NA NA NA 193 295 0 NA NA NA NA 1015 1436 1308 NA NA NA NA 1145 1562 1330 NA NA NA
1459242000.0 139902.0 NA 135 225 0 NA NA NA NA 194 295 0 NA NA NA NA 1187 1699 1364 NA NA NA NA 1497 1876 1388 NA NA NA
1459242000.0 13992501.0 NA 169 282 0 NA NA NA NA 235 372 0 NA NA NA NA 3295 4609 1064 NA NA NA NA 6405 9981 1171 NA NA NA
1459242000.0 13992502.0 NA 160 280 0 NA NA NA NA 232 370 0 NA NA NA NA 3137 4023 966 NA NA NA NA 7168 7404 5730 NA NA NA
1459242000.0 14.0 NA 80 194 0 NA NA NA NA 147 243 0 NA NA NA NA 3268 2771 858 NA NA NA NA 3312 2820 875 NA NA NA
1459242000.0 140.1 NA 116 181 0 NA NA NA NA 171 245 0 NA NA NA NA 301 433 259 NA NA NA NA 650 1046 277 NA NA NA
1459242000.0 140.2 NA 112 180 0 NA NA NA NA 171 245 0 NA NA NA NA 473 513 301 NA NA NA NA 614 606 311 NA NA NA
1459242000.0 140.4 NA 118 182 0 NA NA NA NA 172 246 0 NA NA NA NA 301 422 260 NA NA NA NA 414 526 276 NA NA NA
1459242000.0 140.51 NA 34 166 0 NA NA NA NA 69 221 0 NA NA NA NA 614 1591 303 NA NA NA NA 904 1774 315 NA NA NA
1459242000.0 140.52 NA 179 169 0 NA NA NA NA 241 222 0 NA NA NA NA 2115 1506 358 NA NA NA NA 2273 1600 380 NA NA NA
1459242000.0 140.53 NA 203 0 NA NA NA NA NA 270 0 NA NA NA NA NA 3999 328 NA NA NA NA NA 4130 403 NA NA NA NA
1459242000.0 144.6 NA 199 NA NA NA NA NA NA 260 NA NA NA NA NA NA 1958 NA NA NA NA NA NA 2070 NA NA NA NA NA
1459242000.0 145.0 NA 205 261 0 NA NA NA NA 280 335 0 NA NA NA NA 5277 4682 357 NA NA NA NA 5508 4961 415 NA NA NA
1459242000.0 15.0 NA 71 178 0 NA NA NA NA 147 243 0 NA NA NA NA 1819 954 530 NA NA NA NA 1928 1074 552 NA NA NA
1459242000.0 17.0 NA 75 183 0 NA NA NA NA 147 243 0 NA NA NA NA 1844 1046 537 NA NA NA NA 1988 1323 653 NA NA NA
1459242000.0 18.0 NA 75 180 0 NA NA NA NA 147 243 0 NA NA NA NA 1752 913 528 NA NA NA NA 1929 953 584 NA NA NA
1459242000.0 19.0 NA 80 180 0 NA NA NA NA 147 243 0 NA NA NA NA 1707 1035 574 NA NA NA NA 1816 1072 639 NA NA NA
1459242000.0 2.0 56 70 124 NA NA NA NA 100 143 176 NA NA NA NA 8390 674 787 NA NA NA NA 8918 729 812 NA NA NA NA
1459242000.0 20.0 NA 77 181 0 NA NA NA NA 147 244 0 NA NA NA NA 3051 1848 795 NA NA NA NA 3116 1903 813 NA NA NA
1459242000.0 200.0 NA 82 195 0 NA NA NA NA 147 262 0 NA NA NA NA 1161 1921 837 NA NA NA NA 1881 2573 872 NA NA NA
1459242000.0 202.0 NA 79 192 0 NA NA NA NA 148 260 0 NA NA NA NA 789 1351 615 NA NA NA NA 1408 1980 642 NA NA NA
1459242000.0 203.0 NA 81 197 0 NA NA NA NA 148 267 0 NA NA NA NA 759 1365 623 NA NA NA NA 1442 1996 663 NA NA NA
1459242000.0 204.0 52 85 196 0 NA NA NA 98 152 264 0 NA NA NA 4099 824 1323 597 NA NA NA 4343 1786 2475 959 NA NA NA
1459242000.0 205.0 NA 80 195 0 NA NA NA NA 148 260 0 NA NA NA NA 699 1082 591 NA NA NA NA 1413 1779 609 NA NA NA
1459242000.0 21.0 NA 75 185 0 NA NA NA NA 147 243 0 NA NA NA NA 3196 2204 796 NA NA NA NA 3245 2264 818 NA NA NA
1459242000.0 23.0 NA 75 180 0 NA NA NA NA 147 243 0 NA NA NA NA 3396 2576 803 NA NA NA NA 3440 3085 824 NA NA NA
1459242000.0 24.0 NA 76 182 0 NA NA NA NA 147 243 0 NA NA NA NA 3760 3903 882 NA NA NA NA 3915 3962 909 NA NA NA
1459242000.0 25.0 NA 77 201 0 63 NA NA NA 147 255 0 94 NA NA NA 3818 4757 856 103 NA NA NA 3924 4982 936 175 NA NA
1459242000.0 250199.0 126 NA NA NA NA NA NA 187 NA NA NA NA NA NA 3387 NA NA NA NA NA NA 7067 NA NA NA NA NA NA
1459242000.0 250200.0 NA 304 238 0 NA NA NA NA 375 377 0 NA NA NA NA 9876 2885 973 NA NA NA NA 11346 17695 1421 NA NA NA
1459242000.0 250200.1 62 162 170 NA NA NA NA 108 231 233 NA NA NA NA 6945 2232 3229 NA NA NA NA 7310 3034 3341 NA NA NA NA
1459242000.0 250202.0 NA 190 253 0 NA NA NA NA 254 328 0 NA NA NA NA 12043 3688 1039 NA NA NA NA 12575 8565 1059 NA NA NA
1459242000.0 250203.0 NA 188 241 0 NA NA NA NA 248 326 0 NA NA NA NA 10691 3334 981 NA NA NA NA 11521 17367 1421 NA NA NA
1459242000.0 250204.0 NA 188 236 0 NA NA NA NA 254 317 0 NA NA NA NA 11091 2991 989 NA NA NA NA 11705 17299 1419 NA NA NA
1459242000.0 250205.0 NA 180 245 0 NA NA NA NA 264 320 0 NA NA NA NA 10022 2782 1020 NA NA NA NA 11201 5799 1264 NA NA NA
1459242000.0 250206.0 NA 191 239 0 NA NA NA NA 250 323 0 NA NA NA NA 10830 3561 1000 NA NA NA NA 11843 17284 1418 NA NA NA
