Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1459242000.0 250204.0 NA 188 236 0 NA NA 254 317 0 NA NA 11091 2991 989 NA NA 11705 17299 1419 NA
1459242000.0 250205.0 NA 180 245 0 NA NA 264 320 0 NA NA 10022 2782 1020 NA NA 11201 5799 1264 NA
1459242000.0 250206.0 NA 191 239 0 NA NA 250 323 0 NA NA 10830 3561 1000 NA NA 11843 17284 1418 NA
1459242000.0 250207.0 NA 175 244 0 NA NA 250 315 0 NA NA 9173 2730 1036 NA NA 10459 5885 1296 NA
1459242000.0 250400.0 200 0 94 NA NA 279 0 152 NA NA 1879 479 619 NA NA 2515 505 771 NA NA
1459242000.0 250402.0 197 0 95 NA NA 279 0 152 NA NA 2274 482 784 NA NA 3374 522 1145 NA NA
1459242000.0 250403.0 200 0 95 NA NA 276 0 152 NA NA 1920 441 704 NA NA 2541 456 852 NA NA
1459242000.0 250405.0 200 0 94 NA NA 277 0 152 NA NA 1731 431 596 NA NA 2113 446 731 NA NA
1459242000.0 250407.0 185 0 95 NA NA 259 0 154 NA NA 1621 398 589 NA NA 1869 431 712 NA NA
1459242000.0 250408.0 195 0 95 NA NA 276 0 152 NA NA 1985 458 676 NA NA 2613 477 851 NA NA
1459242000.0 250409.0 203 0 97 NA NA 283 0 152 NA NA 2816 518 904 NA NA 3260 1029 1214 NA NA
1459242000.0 25202.0 NA 164 283 0 NA NA 234 374 0 NA NA 3193 4424 1104 NA NA 7068 9266 1125 NA
1459242000.0 25206.0 NA 174 288 0 NA NA 233 383 0 NA NA 3506 4943 1004 NA NA 8210 8619 6574 NA
1459242000.0 25208.0 NA 173 290 0 NA NA 241 385 0 NA NA 3852 6644 1067 NA NA 6834 28335 1093 NA
1459242000.0 25209.0 NA 164 294 0 NA NA 236 384 0 NA NA 3426 4980 1091 NA NA 6752 9182 1123 NA
1459242000.0 25400.0 224 0 96 NA NA 310 0 152 NA NA 3841 363 426 NA NA 6765 801 932 NA NA
1459242000.0 25402.0 208 0 104 NA NA 311 0 152 NA NA 4330 370 493 NA NA 12016 388 566 NA NA
1459242000.0 25403.0 225 0 97 NA NA 319 0 152 NA NA 3621 363 443 NA NA 7714 382 537 NA NA
1459242000.0 25405.0 222 0 94 NA NA 314 0 152 NA NA 3607 358 378 NA NA 8990 373 468 NA NA
1459242000.0 25406.0 230 0 94 NA NA 320 0 152 NA NA 3001 427 341 NA NA 6165 449 567 NA NA
1459242000.0 25407.0 214 0 94 NA NA 304 0 154 NA NA 3236 359 362 NA NA 3836 384 1283 NA NA
1459242000.0 25408.0 222 0 99 NA NA 320 0 152 NA NA 4943 416 547 NA NA 11053 432 640 NA NA
1459242000.0 25409.0 217 0 98 NA NA 316 0 152 NA NA 3808 390 471 NA NA 10296 406 561 NA NA
1459242000.0 280.0 86 79 182 0 NA 170 145 242 0 NA 7792 738 766 729 NA 8204 1447 816 754 NA
1459242000.0 3.0 56 70 122 NA NA 101 143 175 NA NA 13134 543 1537 NA NA 13706 594 1562 NA NA
1459242000.0 301.0 66 149 235 0 NA 119 219 304 0 NA 5782 1670 1565 365 NA 6091 1838 1889 410 NA
1459242000.0 302.0 67 147 236 0 NA 118 216 303 0 NA 3489 1488 1508 356 NA 3991 1797 1932 374 NA
1459242000.0 37.0 NA 81 186 0 NA NA 147 244 0 NA NA 3740 4661 901 NA NA 3871 4901 920 NA
1459242000.0 39.0 NA 77 186 0 NA NA 147 245 0 NA NA 2431 5824 708 NA NA 2673 6160 743 NA
1459242000.0 4.27 NA 57 207 0 NA NA 94 265 0 NA NA 254 5253 766 NA NA 293 5468 813 NA
1459242000.0 4.41 NA 39 220 0 NA NA 77 268 0 NA NA 264 8403 668 NA NA 291 8602 691 NA
1459242000.0 4.42 NA 34 209 0 NA NA 78 271 0 NA NA 281 10853 693 NA NA 343 11611 711 NA
1459242000.0 4.43 NA 41 205 0 NA NA 78 265 0 NA NA 219 5276 669 NA NA 232 5360 703 NA
1459242000.0 4.45 NA 40 218 0 NA NA 78 270 0 NA NA 277 11727 701 NA NA 327 11890 726 NA
1459242000.0 4.51 NA 30 218 0 NA NA 77 273 0 NA NA 263 9079 684 NA NA 339 9238 705 NA
1459242000.0 4.52 NA 31 210 0 NA NA 76 273 0 NA NA 281 12397 729 NA NA 329 12577 744 NA
1459242000.0 4.54 NA 39 213 0 NA NA 77 273 0 NA NA 167 7961 619 NA NA 207 8246 700 NA
1459242000.0 4.55 NA 32 208 0 NA NA 76 270 0 NA NA 167 9623 516 NA NA 192 10220 531 NA
1459242000.0 4.57 NA 55 211 0 NA NA 91 277 0 NA NA 168 9761 546 NA NA 227 10125 598 NA
1459242000.0 4.58 NA 45 215 0 NA NA 85 268 0 NA NA 212 7168 655 NA NA 266 7493 692 NA
1459242000.0 4.61 NA 40 209 0 NA NA 77 274 0 NA NA 149 7794 545 NA NA 176 8089 576 NA
1459242000.0 4.62 NA 39 208 0 NA NA 77 270 0 NA NA 266 11223 702 NA NA 312 11390 718 NA
1459242000.0 4.63 NA 32 208 0 NA NA 76 270 0 NA NA 162 8654 574 NA NA 226 9157 589 NA
1459242000.0 4.64 NA 31 210 0 NA NA 75 271 0 NA NA 285 12276 692 NA NA 321 12414 724 NA
1459242000.0 4.67 NA 56 217 0 NA NA 92 278 0 NA NA 174 9771 595 NA NA 298 10111 641 NA
1459242000.0 4.68 NA 40 212 0 NA NA 86 271 0 NA NA 146 9199 547 NA NA 217 9445 597 NA
1459242000.0 4.71 NA 40 217 0 NA NA 78 268 0 NA NA 257 7826 643 NA NA 331 8119 699 NA
1459242000.0 4.72 NA 39 218 0 NA NA 76 269 0 NA NA 281 9606 700 NA NA 312 14624 782 NA
1459242000.0 4.73 NA 33 224 0 NA NA 79 273 0 NA NA 307 12081 694 NA NA 398 16156 711 NA
1459242000.0 4.74 NA 34 206 0 NA NA 77 271 0 NA NA 279 10250 686 NA NA 343 11104 713 NA
1459242000.0 4.75 NA 40 207 0 NA NA 77 271 0 NA NA 289 12171 692 NA NA 332 12341 716 NA
1459242000.0 4.76 NA 57 213 0 NA NA 91 275 0 NA NA 244 11148 735 NA NA 317 11318 760 NA
1459242000.0 4.77 NA 54 217 0 NA NA 98 289 0 NA NA 292 8867 1026 NA NA 349 13346 1150 NA
1459242000.0 4.78 NA 40 209 0 NA NA 85 275 0 NA NA 144 9892 599 NA NA 212 10936 643 NA
1459242000.0 4003.0 NA 73 183 NA NA NA 147 242 NA NA NA 2116 2059 NA NA NA 2328 2227 NA NA
1459242000.0 500200.0 NA 134 230 0 NA NA 200 310 0 NA NA 7259 3554 861 NA NA 7881 3755 881 NA
1459242000.0 500200.1 61 101 163 NA NA 108 155 226 NA NA 5448 768 1809 NA NA 5866 978 1957 NA NA
1459242000.0 500202.0 NA 116 232 0 NA NA 160 299 0 NA NA 5010 2822 716 NA NA 8828 3476 742 NA
1459242000.0 500203.0 NA 107 228 0 NA NA 159 295 0 NA NA 4715 2425 661 NA NA 7156 3706 729 NA
1459242000.0 500204.0 NA 107 228 0 NA NA 160 296 0 NA NA 7735 4051 859 NA NA 9163 4540 887 NA
1459242000.0 500205.0 NA 106 230 0 NA NA 161 293 0 NA NA 7285 3454 856 NA NA 8303 3732 874 NA
1459242000.0 50200.0 NA 98 253 0 NA NA 153 328 0 NA NA 2541 4618 881 NA NA 4281 6345 922 NA
1459242000.0 50202.0 NA 100 248 0 NA NA 153 329 0 NA NA 2435 4707 861 NA NA 4071 6348 888 NA
1459242000.0 50203.0 NA 98 243 0 NA NA 153 324 0 NA NA 2305 3919 825 NA NA 4479 10323 894 NA
1459242000.0 50204.0 NA 101 251 0 NA NA 153 329 0 NA NA 2676 4767 853 NA NA 4661 8795 891 NA
1459242000.0 50205.0 NA 98 250 0 NA NA 154 328 0 NA NA 2395 4081 811 NA NA 4644 10557 889 NA
1459242000.0 50206.0 NA 95 249 0 NA NA 153 321 0 NA NA 2354 4099 834 NA NA 4035 5663 852 NA
1459242000.0 50207.0 NA 98 246 0 NA NA 154 326 0 NA NA 2381 3604 824 NA NA 4714 10331 889 NA
1459242000.0 50208.0 NA 101 255 0 NA NA 153 335 0 NA NA 1826 4679 717 NA NA 3551 5546 799 NA
1459242000.0 512.0 14 35 0 NA NA 116 65 0 NA NA 13 37 15 NA NA 5230 44 22 NA NA
1459242000.0 522.0 14 35 0 NA NA 116 65 0 NA NA 13 43 16 NA NA 5720 56 25 NA NA
1459242000.0 9.0 NA 85 187 0 NA NA 147 243 0 NA NA 3911 4327 840 NA NA 3967 4423 862 NA
