Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1459198800.0 134.91 NA 121 219 0 NA NA 178 278 0 NA NA 1628 5954 565 NA NA 2011 6066 577 NA
1459198800.0 134.911 NA 125 221 0 NA NA 178 282 0 NA NA 1902 6253 605 NA NA 2289 6368 636 NA
1459198800.0 134.912 NA 110 209 0 NA NA 170 275 0 NA NA 1999 7640 863 NA NA 2600 8971 917 NA
1459198800.0 134.99601 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1459198800.0 134.99602 NA 111 225 0 NA NA 173 278 0 NA NA 1279 5923 566 NA NA 1422 6480 595 NA
1459198800.0 134.99603 NA 114 225 0 NA NA 176 284 0 NA NA 3393 12757 812 NA NA 3846 13990 834 NA
1459198800.0 134.99901 NA 111 215 0 NA NA 178 278 0 NA NA 1522 6100 593 NA NA 1713 6611 625 NA
1459198800.0 1340.0 NA 131 223 0 NA NA 191 295 0 NA NA 944 1281 1320 NA NA 1109 1435 1344 NA
1459198800.0 1343.0 NA 132 223 0 NA NA 193 295 0 NA NA 639 992 1018 NA NA 787 1115 1064 NA
1459198800.0 1344.0 NA 133 225 0 NA NA 191 295 0 NA NA 674 874 1014 NA NA 1155 1204 1048 NA
1459198800.0 1345.0 NA 133 223 0 NA NA 194 295 0 NA NA 673 995 1071 NA NA 813 1142 1103 NA
1459198800.0 1347.0 NA 132 220 0 NA NA 195 295 0 NA NA 626 911 1017 NA NA 719 1008 1086 NA
1459198800.0 1348.0 NA 129 216 0 NA NA 188 295 0 NA NA 618 911 1043 NA NA 722 1193 1115 NA
1459198800.0 135.11 196 0 95 NA NA 270 0 152 NA NA 2322 536 675 NA NA 3435 680 1011 NA NA
1459198800.0 135.12 190 0 94 NA NA 261 0 151 NA NA 1715 582 616 NA NA 1999 605 785 NA NA
1459198800.0 135.3 179 0 92 NA NA 243 0 151 NA NA 1076 632 415 NA NA 1216 660 539 NA NA
1459198800.0 135.4 191 0 93 NA NA 261 0 151 NA NA 1711 596 589 NA NA 1964 628 761 NA NA
1459198800.0 135.5 190 0 92 NA NA 259 0 151 NA NA 1375 506 530 NA NA 2183 725 987 NA NA
1459198800.0 135.6 192 0 97 NA NA 262 0 151 NA NA 1425 789 604 NA NA 1518 831 1018 NA NA
1459198800.0 135.7 189 0 92 NA NA 260 0 151 NA NA 1320 561 467 NA NA 1416 588 602 NA NA
1459198800.0 135.9 194 0 92 NA NA 263 0 151 NA NA 1394 574 548 NA NA 1496 610 731 NA NA
1459198800.0 1350.0 NA 128 226 0 NA NA 189 295 0 NA NA 647 818 996 NA NA 825 950 1068 NA
1459198800.0 1351.0 NA 132 222 0 NA NA 194 295 0 NA NA 633 836 951 NA NA 746 967 1007 NA
1459198800.0 1352.0 NA 130 219 0 NA NA 188 295 0 NA NA 638 841 1104 NA NA 769 1041 1167 NA
1459198800.0 1353.0 NA 131 225 0 NA NA 193 295 0 NA NA 616 878 958 NA NA 660 966 2214 NA
1459198800.0 1354.0 NA 131 219 0 NA NA 193 295 0 NA NA 616 837 939 NA NA 707 998 1080 NA
1459198800.0 1356.0 61 127 231 0 95 108 183 296 0 154 7226 1015 1666 1337 475 7753 1092 2382 1364 573
1459198800.0 1360.0 14 64 135 222 0 116 112 186 295 0 16 6859 959 1553 1348 2833 7417 1376 2359 1376
1459198800.0 139901.0 NA 130 220 0 NA NA 193 295 0 NA NA 619 879 998 NA NA 750 996 1036 NA
1459198800.0 139902.0 NA 132 230 0 NA NA 194 295 0 NA NA 702 1008 970 NA NA 799 1082 2268 NA
1459198800.0 13992501.0 NA 162 281 0 NA NA 235 372 0 NA NA 5725 7971 1554 NA NA 9589 14261 1585 NA
1459198800.0 13992502.0 NA 161 276 0 NA NA 232 370 0 NA NA 5575 7621 1693 NA NA 8810 12859 2648 NA
1459198800.0 140.4 NA 116 185 0 NA NA 172 245 0 NA NA 520 911 416 NA NA 675 1083 443 NA
1459198800.0 140.52 NA 182 170 0 NA NA 240 223 0 NA NA 2240 1563 256 NA NA 2543 1638 265 NA
1459198800.0 145.0 NA 202 261 0 NA NA 282 334 0 NA NA 5918 5368 382 NA NA 6368 5765 425 NA
1459198800.0 16.0 NA 79 179 0 NA NA 147 243 0 NA NA 1964 1304 467 NA NA 2401 1595 478 NA
1459198800.0 17.0 NA 75 183 0 NA NA 147 243 0 NA NA 2906 1519 742 NA NA 2948 1579 765 NA
1459198800.0 19.0 NA 72 184 0 NA NA 147 243 0 NA NA 2970 1305 752 NA NA 3016 1340 779 NA
1459198800.0 2.0 55 72 122 NA NA 100 143 175 NA NA 11114 702 1169 NA NA 11241 776 1219 NA NA
1459198800.0 20.0 NA 75 183 0 NA NA 147 244 0 NA NA 3077 1851 820 NA NA 3180 1898 849 NA
1459198800.0 200.0 NA 90 197 0 NA NA 147 262 0 NA NA 1088 1906 836 NA NA 1789 2627 862 NA
1459198800.0 202.0 NA 78 192 0 NA NA 148 260 0 NA NA 1121 1895 849 NA NA 1747 2425 883 NA
1459198800.0 203.0 NA 81 196 0 NA NA 148 267 0 NA NA 1138 1959 863 NA NA 1841 2577 889 NA
1459198800.0 204.0 57 89 198 0 NA 98 152 264 0 NA 7568 1269 1941 866 NA 8018 2070 2786 899 NA
1459198800.0 205.0 NA 77 191 0 NA NA 148 259 0 NA NA 695 1075 606 NA NA 1499 1812 637 NA
1459198800.0 21.0 NA 79 190 0 NA NA 147 244 0 NA NA 3124 2240 827 NA NA 3160 2305 854 NA
1459198800.0 25.0 NA 76 205 0 59 NA 147 254 0 94 NA 4346 5246 1125 119 NA 4445 5388 1188 133
1459198800.0 250199.0 126 NA NA NA NA 187 NA NA NA NA 4601 NA NA NA NA 8206 NA NA NA NA
1459198800.0 250200.0 NA 304 246 0 NA NA 373 377 0 NA NA 17430 5231 1507 NA NA 19633 6377 1991 NA
1459198800.0 250200.1 62 178 169 NA NA 108 231 233 NA NA 5112 1359 2047 NA NA 5753 2140 2164 NA NA
1459198800.0 250202.0 NA 191 252 0 NA NA 254 328 0 NA NA 21287 6543 1382 NA NA 23962 8584 1402 NA
1459198800.0 250203.0 NA 184 252 0 NA NA 248 321 0 NA NA 18855 5964 1361 NA NA 23849 8200 1387 NA
1459198800.0 250204.0 NA 186 243 0 NA NA 251 315 0 NA NA 19888 5435 1387 NA NA 21734 8149 1450 NA
1459198800.0 250205.0 NA 185 248 0 NA NA 255 320 0 NA NA 17622 4740 1528 NA NA 19645 5924 2131 NA
1459198800.0 250206.0 NA 186 248 0 NA NA 254 323 0 NA NA 18359 6507 1772 NA NA 20011 7439 1836 NA
1459198800.0 250207.0 NA 181 242 0 NA NA 247 315 0 NA NA 16135 4744 1501 NA NA 18284 6361 2107 NA
1459198800.0 250399.0 105 NA NA NA NA 189 NA NA NA NA 1799 NA NA NA NA 3878 NA NA NA NA
1459198800.0 250400.0 200 0 94 NA NA 278 0 152 NA NA 2479 570 702 NA NA 2780 592 836 NA NA
1459198800.0 250402.0 201 0 97 NA NA 278 0 152 NA NA 2738 587 976 NA NA 3656 616 1088 NA NA
1459198800.0 250403.0 200 0 93 NA NA 275 0 152 NA NA 2270 681 790 NA NA 2581 718 943 NA NA
1459198800.0 250405.0 197 0 97 NA NA 277 0 152 NA NA 2345 568 698 NA NA 2595 592 836 NA NA
1459198800.0 250406.0 202 0 94 NA NA 280 0 152 NA NA 2105 563 615 NA NA 2284 589 743 NA NA
1459198800.0 250407.0 186 0 99 NA NA 260 0 154 NA NA 2024 494 799 NA NA 2225 525 933 NA NA
1459198800.0 250408.0 196 0 96 NA NA 276 0 152 NA NA 2355 622 845 NA NA 2583 783 964 NA NA
1459198800.0 250409.0 204 0 95 NA NA 284 0 152 NA NA 1909 335 565 NA NA 2165 530 755 NA NA
1459198800.0 25200.0 NA 166 279 0 NA NA 230 369 0 NA NA 5060 6787 1537 NA NA 8312 14558 1761 NA
1459198800.0 25202.0 NA 168 282 0 NA NA 234 374 0 NA NA 5487 7790 1536 NA NA 8961 15802 2135 NA
1459198800.0 25203.0 NA 172 281 0 NA NA 231 369 0 NA NA 5586 7515 1874 NA NA 9383 15938 1925 NA
1459198800.0 25204.0 NA 165 282 0 NA NA 231 370 0 NA NA 4706 6482 1432 NA NA 7851 10437 1460 NA
1459198800.0 25205.0 NA 164 287 0 NA NA 234 373 0 NA NA 5037 6593 1619 NA NA 8277 13819 1727 NA
1459198800.0 25206.0 NA 165 282 0 NA NA 235 383 0 NA NA 5585 7994 1585 NA NA 9023 15018 1666 NA
1459198800.0 25207.0 NA 156 274 0 NA NA 231 358 0 NA NA 5126 5542 1496 NA NA 8172 11190 2321 NA
1459198800.0 25208.0 NA 174 296 0 NA NA 240 389 0 NA NA 6769 11436 1405 NA NA 8415 19210 1460 NA
1459198800.0 25209.0 NA 164 278 0 NA NA 236 384 0 NA NA 6122 9099 1477 NA NA 9628 15897 1503 NA
1459198800.0 25400.0 223 0 96 NA NA 312 0 152 NA NA 5598 532 634 NA NA 6388 826 750 NA NA
1459198800.0 25402.0 223 0 104 NA NA 312 0 152 NA NA 6487 554 786 NA NA 11699 927 1030 NA NA
1459198800.0 25403.0 225 0 103 NA NA 317 0 152 NA NA 5292 547 616 NA NA 9529 570 736 NA NA
1459198800.0 25405.0 228 0 96 NA NA 312 0 152 NA NA 5376 557 566 NA NA 10081 1508 805 NA NA
1459198800.0 25406.0 229 0 95 NA NA 319 0 152 NA NA 4318 544 529 NA NA 7511 725 1331 NA NA
1459198800.0 25407.0 213 0 95 NA NA 304 0 154 NA NA 4724 516 568 NA NA 6525 1030 870 NA NA
1459198800.0 25408.0 227 0 103 NA NA 322 0 152 NA NA 7478 564 894 NA NA 11993 883 1134 NA NA
1459198800.0 25409.0 225 0 96 NA NA 323 0 152 NA NA 5736 542 795 NA NA 10483 561 1105 NA NA
1459198800.0 26.0 NA 74 190 0 NA NA 147 251 0 NA NA 2072 1593 635 NA NA 2197 1950 669 NA
1459198800.0 27.0 NA 75 182 0 NA NA 147 243 0 NA NA 2113 1581 636 NA NA 2302 1745 672 NA
1459198800.0 280.0 85 84 180 0 NA 170 145 242 0 NA 8789 704 1172 890 NA 9353 792 1274 914 NA
1459198800.0 29.0 NA 74 190 0 NA NA 147 252 0 NA NA 2100 1714 641 NA NA 2243 2184 663 NA
1459198800.0 3.0 53 69 121 NA NA 101 143 175 NA NA 10668 303 977 NA NA 10932 326 995 NA NA
1459198800.0 30.0 NA 74 183 0 NA NA 147 243 0 NA NA 2121 1956 689 NA NA 2445 2245 712 NA
1459198800.0 301.0 69 151 235 0 NA 119 219 304 0 NA 7075 1724 2054 431 NA 7264 1832 2229 457 NA
1459198800.0 302.0 74 147 236 0 NA 119 216 303 0 NA 4527 1691 1850 406 NA 4881 1882 1995 445 NA
1459198800.0 31.0 NA 74 185 0 NA NA 147 243 0 NA NA 1992 1514 628 NA NA 2118 1680 660 NA
1459198800.0 32.0 NA 79 189 0 NA NA 147 243 0 NA NA 2099 1764 627 NA NA 2227 1925 646 NA
1459198800.0 33.0 NA 73 183 0 NA NA 147 243 0 NA NA 2063 1476 622 NA NA 2163 1545 665 NA
1459198800.0 36.0 NA 83 181 0 NA NA 147 247 0 NA NA 3637 15799 878 NA NA 3795 16964 908 NA
1459198800.0 37.0 NA 77 183 0 NA NA 147 244 0 NA NA 4358 6265 1040 NA NA 4422 6347 1067 NA
1459198800.0 38.0 NA 84 185 0 NA NA 147 243 0 NA NA 4333 5019 1183 NA NA 4591 5089 1214 NA
1459198800.0 39.0 NA 87 184 0 NA NA 147 246 0 NA NA 4321 8818 964 NA NA 4411 9069 995 NA
1459198800.0 4.22 NA 117 51 55 0 NA 196 89 104 0 NA 1673 138 182 251 NA 1755 160 210 275
1459198800.0 4.24 NA 53 204 0 NA NA 97 266 0 NA NA 116 2727 549 NA NA 130 3114 666 NA
1459198800.0 4.25 NA 51 202 0 NA NA 95 262 0 NA NA 114 2580 528 NA NA 232 2803 558 NA
1459198800.0 4.26 NA 50 199 0 NA NA 93 264 0 NA NA 103 3187 589 NA NA 131 3270 611 NA
1459198800.0 4.27 NA 60 216 0 NA NA 94 265 0 NA NA 286 6263 926 NA NA 299 6386 949 NA
1459198800.0 4.28 NA 60 216 0 NA NA 111 266 0 NA NA 535 5307 2045 NA NA 1011 5478 2138 NA
1459198800.0 4.29 NA 40 202 0 108 NA 78 261 0 166 NA 220 5190 743 1270 NA 260 5280 769 1395
1459198800.0 4.37 NA 59 206 0 NA NA 94 268 0 NA NA 223 7797 815 NA NA 276 7903 840 NA
1459198800.0 4.41 NA 32 205 0 NA NA 77 267 0 NA NA 292 9886 782 NA NA 430 10104 808 NA
1459198800.0 4.42 NA 40 209 0 NA NA 78 271 0 NA NA 304 12001 774 NA NA 344 12218 806 NA
1459198800.0 4.45 NA 31 210 0 NA NA 77 270 0 NA NA 176 7984 517 NA NA 264 8367 554 NA
1459198800.0 4.51 NA 40 217 0 NA NA 77 273 0 NA NA 251 10453 765 NA NA 318 10854 822 NA
1459198800.0 4.52 NA 32 210 0 NA NA 76 273 0 NA NA 189 8498 536 NA NA 232 8745 574 NA
1459198800.0 4.53 NA 39 206 0 NA NA 77 271 0 NA NA 163 7656 496 NA NA 186 8210 550 NA
1459198800.0 4.54 NA 40 212 0 NA NA 77 274 0 NA NA 315 13120 737 NA NA 392 13335 765 NA
1459198800.0 4.55 NA 35 209 0 NA NA 76 270 0 NA NA 296 14657 757 NA NA 349 14972 786 NA
1459198800.0 4.57 NA 49 213 0 NA NA 91 277 0 NA NA 322 15083 730 NA NA 384 16620 754 NA
1459198800.0 4.58 NA 42 205 0 NA NA 85 268 0 NA NA 226 8435 822 NA NA 292 8682 851 NA
1459198800.0 4.61 NA 39 212 0 NA NA 77 274 0 NA NA 282 11599 727 NA NA 324 12654 749 NA
1459198800.0 4.62 NA 32 207 0 NA NA 77 271 0 NA NA 164 7667 571 NA NA 217 8166 587 NA
1459198800.0 4.63 NA 36 209 0 NA NA 77 270 0 NA NA 295 13216 740 NA NA 355 13520 759 NA
1459198800.0 4.64 NA 31 209 0 NA NA 75 275 0 NA NA 173 8466 534 NA NA 207 8859 557 NA
1459198800.0 4.65 NA 36 211 0 NA NA 76 281 0 NA NA 315 18583 702 NA NA 373 19752 755 NA
1459198800.0 4.67 NA 58 220 0 NA NA 92 278 0 NA NA 380 15124 755 NA NA 414 16135 821 NA
1459198800.0 4.68 NA 48 209 0 NA NA 86 271 0 NA NA 273 13535 730 NA NA 303 13800 750 NA
1459198800.0 4.71 NA 40 207 0 NA NA 78 267 0 NA NA 269 9768 745 NA NA 296 9886 777 NA
1459198800.0 4.72 NA 33 212 0 NA NA 76 269 0 NA NA 270 10924 729 NA NA 319 11341 768 NA
1459198800.0 4.73 NA 32 212 0 NA NA 78 273 0 NA NA 177 8478 496 NA NA 240 8877 512 NA
1459198800.0 4.74 NA 32 208 0 NA NA 77 271 0 NA NA 277 10957 743 NA NA 314 11948 808 NA
1459198800.0 4.75 NA 34 207 0 NA NA 77 271 0 NA NA 167 8181 496 NA NA 214 8404 520 NA
1459198800.0 4.76 NA 56 214 0 NA NA 91 275 0 NA NA 143 7697 534 NA NA 210 8188 569 NA
1459198800.0 4.77 NA 50 217 0 NA NA 98 291 0 NA NA 273 9915 1218 NA NA 334 10369 1266 NA
1459198800.0 4.78 NA 40 210 0 NA NA 85 275 0 NA NA 257 14239 694 NA NA 290 14467 716 NA
1459198800.0 4006.0 44 82 194 NA NA 89 152 259 NA NA 2097 1119 1635 NA NA 2171 1777 2226 NA NA
1459198800.0 5.1 171 0 NA NA NA 229 0 NA NA NA 1092 642 NA NA NA 1180 675 NA NA NA
1459198800.0 5.6 165 0 NA NA NA 228 0 NA NA NA 1152 527 NA NA NA 1197 558 NA NA NA
1459198800.0 500199.0 110 NA NA NA NA 165 NA NA NA NA 3732 NA NA NA NA 5733 NA NA NA NA
1459198800.0 500200.0 NA 135 241 0 NA NA 199 310 0 NA NA 4640 2361 641 NA NA 5121 2741 1168 NA
1459198800.0 500200.1 67 106 167 NA NA 108 156 226 NA NA 8209 1218 2800 NA NA 8994 1408 3671 NA NA
1459198800.0 500202.0 NA 112 225 0 NA NA 161 300 0 NA NA 8232 4291 893 NA NA 10775 5521 914 NA
1459198800.0 500203.0 NA 108 231 0 NA NA 159 295 0 NA NA 4813 2360 615 NA NA 7482 2475 636 NA
1459198800.0 500204.0 NA 111 223 0 NA NA 161 297 0 NA NA 4883 2702 643 NA NA 5290 3038 660 NA
1459198800.0 500205.0 NA 112 225 0 NA NA 162 293 0 NA NA 4712 2357 611 NA NA 6387 2761 633 NA
1459198800.0 500206.0 NA 104 228 0 NA NA 157 298 0 NA NA 4717 2632 625 NA NA 6044 2925 644 NA
1459198800.0 500207.0 NA 99 223 0 NA NA 155 293 0 NA NA 4009 2157 606 NA NA 4835 2526 625 NA
1459198800.0 50200.0 NA 103 247 0 NA NA 153 327 0 NA NA 1646 3071 641 NA NA 3186 4923 663 NA
1459198800.0 50202.0 NA 100 244 0 NA NA 153 327 0 NA NA 1632 3212 653 NA NA 3096 4835 668 NA
1459198800.0 50203.0 NA 96 238 0 NA NA 150 323 0 NA NA 1569 2721 647 NA NA 3182 4697 678 NA
1459198800.0 50204.0 NA 99 245 0 NA NA 152 330 0 NA NA 1660 3143 636 NA NA 3438 4810 651 NA
1459198800.0 50205.0 NA 97 242 0 NA NA 155 330 0 NA NA 1626 2847 632 NA NA 3121 5140 682 NA
1459198800.0 50206.0 NA 105 247 0 NA NA 152 321 0 NA NA 2607 4506 923 NA NA 4582 6914 954 NA
1459198800.0 50207.0 NA 95 237 0 NA NA 154 326 0 NA NA 1603 2533 609 NA NA 3197 4490 689 NA
1459198800.0 50208.0 NA 101 253 0 NA NA 153 334 0 NA NA 2509 6864 887 NA NA 3007 8540 918 NA
