Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1459242000.0 134.804 NA 142 263 0 NA NA 190 316 0 NA NA 4042 16415 960 NA NA 4108 16567 972 NA
1459242000.0 134.805 NA 139 276 0 NA NA 199 324 0 NA NA 4793 15885 996 NA NA 4877 16030 1013 NA
1459242000.0 134.806 NA 143 281 0 NA NA 191 316 0 NA NA 5129 18130 988 NA NA 5193 18214 1000 NA
1459242000.0 134.807 NA 178 278 0 NA NA 226 329 0 NA NA 5030 15837 1050 NA NA 5148 15926 1060 NA
1459242000.0 134.808 NA 185 271 0 NA NA 223 331 0 NA NA 4646 16235 1062 NA NA 4718 16338 1070 NA
1459242000.0 134.809 NA 142 260 0 NA NA 190 308 0 NA NA 4210 15156 974 NA NA 4274 15293 993 NA
1459242000.0 134.81 NA 142 253 0 NA NA 189 305 0 NA NA 3813 15066 998 NA NA 3890 15204 1019 NA
1459242000.0 134.811 NA 139 259 0 NA NA 197 311 0 NA NA 4149 16140 967 NA NA 4233 16262 982 NA
1459242000.0 134.812 NA 130 257 0 NA NA 182 300 0 NA NA 1783 8431 957 NA NA 1851 8523 966 NA
1459242000.0 134.902 NA 137 250 0 NA NA 187 303 0 NA NA 3124 11475 947 NA NA 3201 11560 959 NA
1459242000.0 134.903 NA 138 252 0 NA NA 189 300 0 NA NA 2748 10382 966 NA NA 2798 10503 975 NA
1459242000.0 134.904 NA 143 252 0 NA NA 191 305 0 NA NA 4293 12773 958 NA NA 4375 12871 977 NA
1459242000.0 134.905 NA 140 250 0 NA NA 188 301 0 NA NA 2755 10286 955 NA NA 2816 10408 970 NA
1459242000.0 134.906 NA 141 249 0 NA NA 188 304 0 NA NA 3862 12542 989 NA NA 3929 12674 1001 NA
1459242000.0 134.907 NA 188 265 0 NA NA 227 318 0 NA NA 3985 11217 991 NA NA 4070 11343 1001 NA
1459242000.0 134.908 NA 187 268 0 NA NA 226 324 0 NA NA 3674 11343 1023 NA NA 3796 11435 1040 NA
1459242000.0 134.909 NA 139 248 0 NA NA 190 300 0 NA NA 3193 11170 978 NA NA 3319 11279 989 NA
1459242000.0 134.91 NA 141 251 0 NA NA 189 300 0 NA NA 2668 9764 982 NA NA 2743 9848 991 NA
1459242000.0 134.911 NA 130 249 0 NA NA 190 301 0 NA NA 3259 10623 986 NA NA 3319 10741 1003 NA
1459242000.0 134.912 NA 138 246 0 NA NA 183 297 0 NA NA 1900 7573 943 NA NA 1969 7655 956 NA
1459242000.0 134.99602 NA 125 249 0 NA NA 187 301 0 NA NA 2071 9821 982 NA NA 2141 9925 1002 NA
1459242000.0 134.99603 NA 138 252 0 NA NA 188 307 0 NA NA 3563 14338 989 NA NA 3631 14476 1000 NA
1459242000.0 134.99901 NA 129 248 0 NA NA 187 303 0 NA NA 2402 10144 969 NA NA 2492 10300 983 NA
1459242000.0 1356.0 70 158 271 0 123 114 192 322 0 165 8930 947 1327 1556 342 9024 1004 1400 1583 389
1459242000.0 13992501.0 NA 181 327 0 NA NA 252 405 0 NA NA 4875 7957 1730 NA NA 6479 10232 1741 NA
1459242000.0 13992502.0 NA 184 328 0 NA NA 249 406 0 NA NA 4848 7186 1728 NA NA 7511 9214 1746 NA
1459242000.0 145.0 NA 218 282 0 NA NA 304 357 0 NA NA 6252 6973 403 NA NA 6363 7078 415 NA
1459242000.0 204.0 59 96 233 0 NA 104 159 297 0 NA 7296 1261 2427 926 NA 7353 1969 3024 932 NA
1459242000.0 25.0 NA 87 238 0 77 NA 154 279 0 99 NA 4446 5703 1068 107 NA 4509 5735 1082 116
1459242000.0 250200.0 NA 329 290 0 NA NA 420 421 0 NA NA 16639 5262 1674 NA NA 17613 5325 1690 NA
1459242000.0 250200.1 70 196 201 NA NA 114 247 254 NA NA 9143 2166 4075 NA NA 9252 2476 4170 NA NA
1459242000.0 250202.0 NA 213 287 0 NA NA 267 349 0 NA NA 21342 6724 1688 NA NA 22477 6787 1696 NA
1459242000.0 250203.0 NA 207 289 0 NA NA 268 348 0 NA NA 17958 5544 1652 NA NA 19008 5624 1663 NA
1459242000.0 250204.0 NA 214 290 0 NA NA 270 353 0 NA NA 19954 6360 1667 NA NA 22008 6422 1679 NA
1459242000.0 250205.0 NA 217 289 0 NA NA 272 351 0 NA NA 17010 6209 1642 NA NA 19022 6304 1651 NA
1459242000.0 250206.0 NA 210 283 0 NA NA 268 349 0 NA NA 17792 6297 1676 NA NA 18676 6371 1692 NA
1459242000.0 250207.0 NA 190 285 0 NA NA 261 346 0 NA NA 14928 5062 1614 NA NA 17068 5145 1621 NA
1459242000.0 250400.0 232 0 124 NA NA 291 0 164 NA NA 2148 521 553 NA NA 2276 531 602 NA NA
1459242000.0 250402.0 229 0 112 NA NA 293 0 161 NA NA 2550 552 717 NA NA 2692 585 777 NA NA
1459242000.0 250408.0 246 0 114 NA NA 292 0 164 NA NA 2441 541 693 NA NA 2579 550 754 NA NA
1459242000.0 250409.0 246 0 117 NA NA 299 0 164 NA NA 3538 572 926 NA NA 3683 580 983 NA NA
1459242000.0 25200.0 NA 181 328 0 NA NA 255 409 0 NA NA 4729 7309 1688 NA NA 7291 9358 1707 NA
1459242000.0 25202.0 NA 183 339 0 NA NA 255 407 0 NA NA 4844 7720 1731 NA NA 7470 9787 1751 NA
1459242000.0 25203.0 NA 180 323 0 NA NA 249 410 0 NA NA 4665 6962 1699 NA NA 7255 9118 1707 NA
1459242000.0 25204.0 NA 192 330 0 NA NA 250 403 0 NA NA 4681 7008 1735 NA NA 7253 9110 1749 NA
1459242000.0 25205.0 NA 181 330 0 NA NA 253 406 0 NA NA 4600 7075 1648 NA NA 7223 9364 1674 NA
1459242000.0 25206.0 NA 194 333 0 NA NA 253 416 0 NA NA 5235 8520 1697 NA NA 7988 10675 1713 NA
1459242000.0 25207.0 NA 176 316 0 NA NA 248 399 0 NA NA 4424 5689 1638 NA NA 7084 7993 1671 NA
1459242000.0 25209.0 NA 183 324 0 NA NA 251 405 0 NA NA 5049 8223 1736 NA NA 7725 10385 1752 NA
1459242000.0 25400.0 260 0 114 NA NA 337 0 164 NA NA 6626 634 545 NA NA 6816 649 582 NA NA
1459242000.0 25402.0 266 0 118 NA NA 344 0 162 NA NA 7963 650 679 NA NA 8101 663 728 NA NA
1459242000.0 25403.0 262 0 119 NA NA 341 0 163 NA NA 6392 618 547 NA NA 6864 641 593 NA NA
1459242000.0 25405.0 264 0 113 NA NA 341 0 163 NA NA 6993 643 572 NA NA 7278 663 625 NA NA
1459242000.0 25406.0 262 0 111 NA NA 350 0 162 NA NA 5610 623 487 NA NA 8037 629 574 NA NA
1459242000.0 25407.0 255 0 123 NA NA 343 0 164 NA NA 6118 606 508 NA NA 9977 616 556 NA NA
1459242000.0 25408.0 266 0 115 NA NA 345 0 164 NA NA 9837 656 858 NA NA 10028 671 911 NA NA
1459242000.0 25409.0 265 0 111 NA NA 341 0 162 NA NA 6893 633 557 NA NA 8848 646 615 NA NA
1459242000.0 3.0 60 93 154 NA NA 107 147 190 NA NA 18207 498 1438 NA NA 18304 508 1489 NA NA
1459242000.0 301.0 84 178 264 0 NA 131 235 322 0 NA 7487 1565 1916 397 NA 7645 1674 2010 404 NA
1459242000.0 36.0 NA 86 220 0 NA NA 154 268 0 NA NA 4145 20253 1042 NA NA 4212 20335 1054 NA
1459242000.0 39.0 NA 93 224 0 NA NA 154 266 0 NA NA 4425 9909 1082 NA NA 4474 9973 1096 NA
1459242000.0 4.41 NA 45 233 0 NA NA 86 288 0 NA NA 218 10199 841 NA NA 254 10291 852 NA
1459242000.0 4.42 NA 51 237 0 NA NA 86 295 0 NA NA 224 12902 856 NA NA 257 12991 867 NA
1459242000.0 4.45 NA 46 237 0 NA NA 86 295 0 NA NA 227 14139 887 NA NA 260 14220 906 NA
1459242000.0 4.51 NA 51 236 0 NA NA 87 298 0 NA NA 205 11531 828 NA NA 237 11594 842 NA
1459242000.0 4.52 NA 50 240 0 NA NA 85 297 0 NA NA 236 15087 888 NA NA 261 15178 905 NA
1459242000.0 4.53 NA 50 236 0 NA NA 84 292 0 NA NA 229 13718 860 NA NA 241 13806 873 NA
1459242000.0 4.54 NA 51 243 0 NA NA 85 298 0 NA NA 231 14216 868 NA NA 256 14292 876 NA
1459242000.0 4.55 NA 47 238 0 NA NA 84 295 0 NA NA 242 17916 892 NA NA 276 18005 899 NA
1459242000.0 4.57 NA 66 247 0 NA NA 97 306 0 NA NA 216 17783 902 NA NA 242 17858 916 NA
1459242000.0 4.58 NA 57 237 0 NA NA 93 290 0 NA NA 170 8646 886 NA NA 199 8714 898 NA
1459242000.0 4.61 NA 50 239 0 NA NA 86 298 0 NA NA 234 14064 845 NA NA 249 14145 855 NA
1459242000.0 4.62 NA 50 238 0 NA NA 85 296 0 NA NA 229 13706 887 NA NA 258 13822 904 NA
1459242000.0 4.63 NA 51 244 0 NA NA 85 295 0 NA NA 248 16366 883 NA NA 293 16514 893 NA
1459242000.0 4.64 NA 50 240 0 NA NA 84 296 0 NA NA 239 15020 857 NA NA 255 15085 873 NA
1459242000.0 4.65 NA 49 246 0 NA NA 85 303 0 NA NA 275 22940 886 NA NA 314 23036 909 NA
1459242000.0 4.67 NA 67 253 0 NA NA 98 304 0 NA NA 229 17713 870 NA NA 290 17819 878 NA
1459242000.0 4.68 NA 52 239 0 NA NA 93 293 0 NA NA 212 16532 869 NA NA 229 16602 877 NA
1459242000.0 4.72 NA 49 235 0 NA NA 85 294 0 NA NA 235 12125 869 NA NA 263 12186 882 NA
1459242000.0 4.73 NA 51 252 0 NA NA 87 299 0 NA NA 249 15353 834 NA NA 280 15463 845 NA
1459242000.0 4.74 NA 51 236 0 NA NA 86 292 0 NA NA 236 12158 844 NA NA 270 12296 853 NA
1459242000.0 4.75 NA 50 239 0 NA NA 88 296 0 NA NA 248 14854 824 NA NA 273 14913 854 NA
1459242000.0 4.76 NA 66 244 0 NA NA 97 301 0 NA NA 213 13718 871 NA NA 244 13817 883 NA
1459242000.0 4.77 NA 71 248 0 NA NA 104 319 0 NA NA 195 10491 1262 NA NA 282 10631 1280 NA
1459242000.0 4.78 NA 59 240 0 NA NA 93 295 0 NA NA 225 17591 853 NA NA 284 17670 868 NA
1459242000.0 500200.0 NA 146 271 0 NA NA 210 346 0 NA NA 7107 4959 955 NA NA 9270 5043 972 NA
1459242000.0 500200.1 70 115 202 NA NA 114 172 251 NA NA 8853 1057 3487 NA NA 8952 1309 3558 NA NA
1459242000.0 500202.0 NA 125 280 0 NA NA 173 334 0 NA NA 7913 5343 996 NA NA 8288 5438 1018 NA
1459242000.0 500203.0 NA 119 280 0 NA NA 172 323 0 NA NA 7436 4774 989 NA NA 9223 4824 1004 NA
1459242000.0 500204.0 NA 115 269 0 NA NA 175 320 0 NA NA 7345 4239 972 NA NA 8323 4298 981 NA
1459242000.0 500205.0 NA 126 269 0 NA NA 175 331 0 NA NA 6938 4198 953 NA NA 7934 4279 966 NA
1459242000.0 500206.0 NA 121 263 0 NA NA 176 318 0 NA NA 7202 4346 984 NA NA 8892 4461 1002 NA
1459242000.0 50200.0 NA 114 293 0 NA NA 165 358 0 NA NA 2518 5197 960 NA NA 3909 6325 976 NA
1459242000.0 50204.0 NA 108 291 0 NA NA 163 360 0 NA NA 2509 5425 993 NA NA 3920 6558 1003 NA
1459242000.0 50205.0 NA 105 291 0 NA NA 167 359 0 NA NA 2454 4753 963 NA NA 3806 5876 979 NA
1459242000.0 50206.0 NA 106 287 0 NA NA 163 352 0 NA NA 2351 4736 991 NA NA 3820 5897 1006 NA
1459242000.0 50207.0 NA 104 287 0 NA NA 165 357 0 NA NA 2454 4458 943 NA NA 3903 5649 962 NA
1459242000.0 50208.0 NA 126 294 0 NA NA 165 363 0 NA NA 2600 7879 1014 NA NA 4057 9052 1021 NA
