Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1458921600.0 115.0 62 82 211 NA NA 106 149 257 NA NA 8358 700 906 NA NA 8415 721 932 NA NA
1458921600.0 116.0 61 97 210 NA NA 106 149 257 NA NA 7833 688 925 NA NA 7900 699 964 NA NA
1458921600.0 117.0 60 97 212 NA NA 106 149 258 NA NA 11129 717 1044 NA NA 11170 728 1061 NA NA
1458921600.0 118.0 61 84 209 NA NA 105 149 257 NA NA 8473 692 1069 NA NA 8537 722 1108 NA NA
1458921600.0 119.0 60 94 210 NA NA 104 149 257 NA NA 6994 675 828 NA NA 7032 686 843 NA NA
1458921600.0 12.0 NA 84 212 0 NA NA 154 262 0 NA NA 3967 4486 1087 NA NA 4006 4534 1109 NA
1458921600.0 121.0 62 93 214 NA NA 107 149 258 NA NA 10776 720 1103 NA NA 10853 754 1117 NA NA
1458921600.0 125.0 62 92 211 NA NA 106 149 257 NA NA 8042 686 848 NA NA 8091 698 864 NA NA
1458921600.0 1302.0 70 142 185 NA NA 116 180 238 NA NA 13624 996 1150 NA NA 13749 1032 1216 NA NA
1458921600.0 1303.0 73 142 191 NA NA 118 184 246 NA NA 20653 1312 2088 NA NA 20752 1357 2131 NA NA
1458921600.0 1309.0 NA 153 261 0 NA NA 204 314 0 NA NA 1010 1402 1584 NA NA 1079 1469 1600 NA
1458921600.0 1310.0 NA 151 258 0 NA NA 205 313 0 NA NA 1073 1355 1572 NA NA 1138 1429 1586 NA
1458921600.0 1312.0 NA 158 263 0 NA NA 204 313 0 NA NA 1001 1430 1556 NA NA 1071 1486 1572 NA
1458921600.0 1313.0 NA 164 272 0 NA NA 216 318 0 NA NA 2136 2913 1549 NA NA 2187 2972 1565 NA
1458921600.0 1314.0 NA 150 266 0 NA NA 205 313 0 NA NA 960 1274 1577 NA NA 1022 1318 1595 NA
1458921600.0 1315.0 NA 146 261 0 NA NA 198 312 0 NA NA 799 968 1465 NA NA 852 1014 1487 NA
1458921600.0 132.0 57 96 211 NA NA 102 149 256 NA NA 5599 669 849 NA NA 5634 684 874 NA NA
1458921600.0 1322.0 NA 151 255 0 NA NA 200 312 0 NA NA 868 1290 1455 NA NA 926 1338 1474 NA
1458921600.0 1324.0 NA 155 267 0 NA NA 204 313 0 NA NA 997 1409 1608 NA NA 1058 1470 1634 NA
1458921600.0 1325.0 NA 157 259 0 78 NA 204 313 0 110 NA 1007 1455 1597 152 NA 1072 1519 1611 190
1458921600.0 1329.0 NA 149 256 0 NA NA 202 313 0 NA NA 916 1162 1559 NA NA 996 1229 1579 NA
1458921600.0 133.0 63 98 213 NA NA 108 149 259 NA NA 13470 722 1222 NA NA 13542 731 1253 NA NA
1458921600.0 1333.0 NA 150 263 0 NA NA 200 313 0 NA NA 878 1041 1712 NA NA 934 1095 1732 NA
1458921600.0 1334.0 NA 160 259 0 NA NA 202 312 0 NA NA 938 1253 1547 NA NA 1013 1321 1566 NA
1458921600.0 1336.0 NA 165 272 0 NA NA 208 314 0 NA NA 1589 2975 1548 NA NA 1647 3043 1564 NA
1458921600.0 1337.0 NA 162 272 0 NA NA 210 317 0 NA NA 1589 2669 1617 NA NA 1635 2743 1642 NA
1458921600.0 1338.0 NA 153 262 0 NA NA 205 313 0 NA NA 1057 1475 1571 NA NA 1112 1557 1588 NA
1458921600.0 1339.0 NA 167 274 0 NA NA 207 314 0 NA NA 1484 2507 1599 NA NA 1543 2569 1614 NA
1458921600.0 134.0 NA 228 45 0 NA NA 289 74 0 NA NA 4942 10 14 NA NA 5033 13 17 NA
1458921600.0 134.701 NA 48 248 0 NA NA 93 304 0 NA NA 205 8659 848 NA NA 241 8769 858 NA
1458921600.0 134.702 NA 53 241 0 NA NA 90 296 0 NA NA 241 12178 878 NA NA 261 12266 910 NA
1458921600.0 134.703 NA 51 255 0 NA NA 90 312 0 NA NA 241 12205 921 NA NA 273 12304 937 NA
1458921600.0 134.704 NA 49 242 0 NA NA 89 297 0 NA NA 237 11516 863 NA NA 254 11599 873 NA
1458921600.0 134.705 NA 56 251 0 NA NA 93 307 0 NA NA 250 12753 931 NA NA 279 12837 948 NA
1458921600.0 134.706 NA 56 250 0 NA NA 93 307 0 NA NA 244 13242 951 NA NA 256 13329 960 NA
1458921600.0 134.707 NA 52 242 0 NA NA 91 299 0 NA NA 240 11472 861 NA NA 256 11551 873 NA
1458921600.0 134.708 NA 54 241 0 NA NA 90 295 0 NA NA 236 10988 917 NA NA 280 11085 943 NA
1458921600.0 134.709 NA 51 250 0 NA NA 94 308 0 NA NA 233 12106 891 NA NA 250 12184 901 NA
1458921600.0 134.71 NA 49 242 0 NA NA 87 291 0 NA NA 210 7330 802 NA NA 222 7424 809 NA
1458921600.0 134.801 NA 131 249 0 NA NA 189 300 0 NA NA 1992 8581 922 NA NA 2060 8760 932 NA
1458921600.0 134.802 NA 129 255 0 NA NA 187 307 0 NA NA 4020 16304 957 NA NA 4125 16412 966 NA
1458921600.0 134.803 NA 133 263 0 NA NA 191 306 0 NA NA 3617 14383 949 NA NA 3693 14470 959 NA
1458921600.0 134.804 NA 131 265 0 NA NA 188 316 0 NA NA 4006 16161 937 NA NA 4080 16275 945 NA
1458921600.0 134.805 NA 138 274 0 NA NA 198 323 0 NA NA 4514 15780 975 NA NA 4576 15851 1008 NA
1458921600.0 134.806 NA 131 263 0 NA NA 191 315 0 NA NA 5141 17754 989 NA NA 5222 17846 1001 NA
1458921600.0 134.807 NA 180 272 0 NA NA 226 328 0 NA NA 5029 15747 1052 NA NA 5148 15827 1073 NA
1458921600.0 134.808 NA 183 273 0 NA NA 223 330 0 NA NA 4679 16140 1046 NA NA 4763 16220 1057 NA
1458921600.0 134.809 NA 133 254 0 NA NA 190 304 0 NA NA 4238 15053 1004 NA NA 4317 15148 1018 NA
1458921600.0 134.81 NA 129 260 0 NA NA 189 308 0 NA NA 3819 14941 998 NA NA 3894 15009 1032 NA
1458921600.0 134.811 NA 133 262 0 NA NA 197 310 0 NA NA 4119 15941 939 NA NA 4202 16029 952 NA
1458921600.0 134.812 NA 129 250 0 NA NA 182 300 0 NA NA 1739 8388 949 NA NA 1792 8492 964 NA
1458921600.0 134.901 NA 130 251 0 NA NA 187 302 0 NA NA 2171 8600 943 NA NA 2232 8696 954 NA
1458921600.0 134.902 NA 131 252 0 NA NA 186 302 0 NA NA 3128 11567 949 NA NA 3223 11639 961 NA
1458921600.0 134.903 NA 135 254 0 NA NA 189 303 0 NA NA 2739 10361 978 NA NA 2794 10517 995 NA
1458921600.0 134.904 NA 134 255 0 NA NA 191 308 0 NA NA 4205 12789 972 NA NA 4285 12872 988 NA
1458921600.0 134.905 NA 138 257 0 NA NA 188 301 0 NA NA 2722 10248 964 NA NA 2791 10338 981 NA
1458921600.0 134.906 NA 140 255 0 NA NA 188 304 0 NA NA 3796 12293 1010 NA NA 3876 12346 1032 NA
1458921600.0 134.907 NA 175 267 0 NA NA 227 318 0 NA NA 3901 11160 1021 NA NA 3993 11281 1037 NA
1458921600.0 134.908 NA 186 269 0 NA NA 226 323 0 NA NA 3591 11343 985 NA NA 3768 11458 1009 NA
1458921600.0 134.909 NA 133 259 0 NA NA 189 300 0 NA NA 3193 11010 983 NA NA 3270 11081 997 NA
1458921600.0 134.91 NA 131 256 0 NA NA 188 299 0 NA NA 2624 9797 977 NA NA 2783 9851 986 NA
1458921600.0 134.911 NA 134 255 0 NA NA 190 300 0 NA NA 3255 10655 980 NA NA 3342 10770 996 NA
1458921600.0 134.912 NA 133 250 0 NA NA 182 296 0 NA NA 1801 7591 938 NA NA 1879 7694 948 NA
1458921600.0 134.99602 NA 131 252 0 NA NA 187 301 0 NA NA 2025 9704 968 NA NA 2095 9813 984 NA
1458921600.0 134.99603 NA 131 262 0 NA NA 187 307 0 NA NA 3587 14229 1004 NA NA 3675 14316 1018 NA
1458921600.0 134.99901 NA 131 257 0 NA NA 187 303 0 NA NA 2398 9997 949 NA NA 2532 10102 966 NA
1458921600.0 1340.0 NA 148 258 0 NA NA 201 313 0 NA NA 876 1110 1539 NA NA 941 1171 1566 NA
1458921600.0 1341.0 NA 161 270 0 NA NA 208 317 0 NA NA 1376 2223 1612 NA NA 1447 2269 1637 NA
1458921600.0 1343.0 NA 158 257 0 NA NA 204 312 0 NA NA 956 1414 1552 NA NA 1022 1468 1570 NA
1458921600.0 1344.0 NA 153 267 0 NA NA 202 312 0 NA NA 897 1207 1546 NA NA 969 1256 1569 NA
1458921600.0 1345.0 NA 152 265 0 NA NA 204 314 0 NA NA 988 1279 1539 NA NA 1050 1352 1562 NA
1458921600.0 135.1 230 0 117 NA NA 282 0 160 NA NA 1477 552 365 NA NA 1541 562 394 NA NA
1458921600.0 135.11 246 0 113 NA NA 286 0 163 NA NA 2173 594 463 NA NA 2221 605 507 NA NA
1458921600.0 135.12 232 0 110 NA NA 279 0 161 NA NA 1230 533 329 NA NA 1297 545 369 NA NA
1458921600.0 135.2 217 0 107 NA NA 260 0 159 NA NA 861 468 288 NA NA 912 478 328 NA NA
1458921600.0 135.3 215 0 110 NA NA 260 0 161 NA NA 892 473 300 NA NA 945 486 345 NA NA
1458921600.0 135.4 237 0 111 NA NA 280 0 162 NA NA 1199 537 314 NA NA 1255 576 352 NA NA
1458921600.0 135.5 239 0 109 NA NA 278 0 160 NA NA 1118 508 311 NA NA 1163 525 377 NA NA
1458921600.0 135.6 230 0 122 NA NA 281 0 162 NA NA 1321 549 334 NA NA 1372 562 377 NA NA
1458921600.0 135.7 226 0 111 NA NA 278 0 160 NA NA 1090 521 319 NA NA 1150 529 358 NA NA
1458921600.0 135.9 239 0 109 NA NA 282 0 160 NA NA 1078 506 304 NA NA 1149 522 343 NA NA
1458921600.0 1350.0 NA 161 261 0 NA NA 201 313 0 NA NA 892 1144 1539 NA NA 950 1184 1553 NA
1458921600.0 1351.0 NA 152 262 0 NA NA 204 313 0 NA NA 944 1243 1546 NA NA 991 1297 1563 NA
1458921600.0 1353.0 NA 153 262 0 NA NA 204 313 0 NA NA 960 1297 1542 NA NA 1188 1351 1551 NA
1458921600.0 1354.0 NA 153 257 0 NA NA 202 313 0 NA NA 944 1215 1553 NA NA 1026 1273 1569 NA
1458921600.0 1355.0 NA 148 265 0 NA NA 204 313 0 NA NA 1051 1511 1593 NA NA 1118 1577 1612 NA
1458921600.0 1356.0 70 165 276 0 114 114 192 321 0 164 8922 951 1294 1541 345 9004 988 1337 1559 395
1458921600.0 139902.0 NA 152 261 0 NA NA 204 314 0 NA NA 1022 1490 1626 NA NA 1081 1545 1646 NA
1458921600.0 13992501.0 NA 181 333 0 NA NA 254 403 0 NA NA 4900 7797 1788 NA NA 7510 8044 1810 NA
1458921600.0 13992502.0 NA 181 320 0 NA NA 249 402 0 NA NA 5077 7194 1699 NA NA 7831 9189 1720 NA
1458921600.0 14.0 NA 82 216 0 NA NA 154 261 0 NA NA 3836 3472 1034 NA NA 3863 3501 1045 NA
1458921600.0 145.0 NA 219 283 0 NA NA 305 357 0 NA NA 5852 6981 395 NA NA 5914 7064 401 NA
1458921600.0 2.0 62 82 146 NA NA 107 147 192 NA NA 10823 684 794 NA NA 10924 714 831 NA NA
1458921600.0 204.0 59 99 234 0 NA 104 159 296 0 NA 7354 1254 2430 939 NA 7426 1957 3027 971 NA
1458921600.0 21.0 NA 90 212 0 NA NA 154 261 0 NA NA 3627 2611 877 NA NA 3653 2641 892 NA
1458921600.0 22.0 NA 98 221 0 NA NA 154 261 0 NA NA 3742 3658 851 NA NA 3787 3700 867 NA
1458921600.0 23.0 NA 83 222 0 NA NA 154 261 0 NA NA 3959 3274 1039 NA NA 4013 3305 1056 NA
1458921600.0 24.0 NA 99 218 0 NA NA 154 261 0 NA NA 4194 4811 1073 NA NA 4252 4872 1085 NA
1458921600.0 25.0 NA 86 244 0 70 NA 154 279 0 99 NA 4428 5683 1101 104 NA 4471 5734 1113 110
1458921600.0 250200.0 NA 341 287 0 NA NA 418 420 0 NA NA 16603 5409 1686 NA NA 18057 5522 1711 NA
1458921600.0 250200.1 70 196 196 NA NA 114 247 252 NA NA 9024 2291 4115 NA NA 9098 2387 4174 NA NA
1458921600.0 250202.0 NA 217 287 0 NA NA 275 351 0 NA NA 20901 6780 1685 NA NA 22438 6861 1694 NA
1458921600.0 250203.0 NA 211 283 0 NA NA 266 347 0 NA NA 17968 6297 1684 NA NA 18531 6356 1702 NA
1458921600.0 250204.0 NA 211 281 0 NA NA 273 345 0 NA NA 19051 5547 1675 NA NA 19515 5624 1686 NA
1458921600.0 250205.0 NA 215 280 0 NA NA 273 344 0 NA NA 16670 4884 1665 NA NA 16913 4937 1686 NA
1458921600.0 250206.0 NA 217 285 0 NA NA 267 348 0 NA NA 18710 6492 1677 NA NA 19508 6577 1694 NA
1458921600.0 250207.0 NA 191 301 0 NA NA 266 343 0 NA NA 15308 4854 1666 NA NA 16527 4899 1688 NA
1458921600.0 250400.0 236 0 113 NA NA 293 0 161 NA NA 2180 527 579 NA NA 2344 539 622 NA NA
1458921600.0 250402.0 244 0 124 NA NA 290 0 164 NA NA 2310 552 622 NA NA 2424 569 668 NA NA
1458921600.0 250403.0 244 0 114 NA NA 291 0 162 NA NA 2037 513 570 NA NA 2226 520 603 NA NA
1458921600.0 250405.0 236 0 112 NA NA 289 0 163 NA NA 2039 517 551 NA NA 2169 526 598 NA NA
1458921600.0 250406.0 229 0 112 NA NA 297 0 161 NA NA 1791 525 471 NA NA 1972 537 509 NA NA
1458921600.0 250407.0 219 0 113 NA NA 273 0 162 NA NA 1760 412 540 NA NA 1868 422 589 NA NA
1458921600.0 250408.0 237 0 112 NA NA 290 0 162 NA NA 2266 543 612 NA NA 2454 561 657 NA NA
1458921600.0 250409.0 251 0 112 NA NA 295 0 162 NA NA 3273 566 810 NA NA 3387 574 854 NA NA
1458921600.0 25200.0 NA 185 347 0 NA NA 255 409 0 NA NA 4713 7315 1682 NA NA 7278 9635 1696 NA
1458921600.0 25202.0 NA 184 324 0 NA NA 255 407 0 NA NA 4794 7798 1755 NA NA 7473 9886 1770 NA
1458921600.0 25203.0 NA 191 347 0 NA NA 252 406 0 NA NA 4638 6909 1722 NA NA 4826 9042 1738 NA
1458921600.0 25204.0 NA 183 327 0 NA NA 249 402 0 NA NA 4656 7035 1691 NA NA 7175 10134 1711 NA
1458921600.0 25205.0 NA 180 334 0 NA NA 253 406 0 NA NA 4581 6968 1724 NA NA 7245 9090 1741 NA
1458921600.0 25206.0 NA 185 342 0 NA NA 253 414 0 NA NA 5130 8448 1714 NA NA 8099 10669 1724 NA
1458921600.0 25207.0 NA 176 318 0 NA NA 245 398 0 NA NA 4327 5644 1672 NA NA 6822 7994 1686 NA
1458921600.0 25208.0 NA 191 339 0 NA NA 257 422 0 NA NA 6112 11516 1744 NA NA 8552 13526 1761 NA
1458921600.0 25209.0 NA 185 327 0 NA NA 249 406 0 NA NA 4979 8147 1710 NA NA 7904 10367 1724 NA
1458921600.0 25400.0 264 0 117 NA NA 342 0 162 NA NA 6371 631 540 NA NA 7774 643 591 NA NA
1458921600.0 25402.0 264 0 117 NA NA 345 0 161 NA NA 6865 637 622 NA NA 7914 644 651 NA NA
1458921600.0 25403.0 265 0 113 NA NA 342 0 161 NA NA 6212 628 540 NA NA 8787 637 583 NA NA
1458921600.0 25405.0 264 0 116 NA NA 339 0 161 NA NA 6089 628 521 NA NA 9995 639 567 NA NA
1458921600.0 25406.0 272 0 118 NA NA 343 0 162 NA NA 5417 626 492 NA NA 5561 653 539 NA NA
1458921600.0 25407.0 245 0 117 NA NA 323 0 164 NA NA 5621 603 473 NA NA 5942 615 515 NA NA
1458921600.0 25408.0 272 0 111 NA NA 345 0 162 NA NA 8632 691 847 NA NA 11408 701 904 NA NA
1458921600.0 25409.0 271 0 123 NA NA 341 0 162 NA NA 7209 646 634 NA NA 10943 656 675 NA NA
1458921600.0 26.0 NA 84 235 0 NA NA 154 277 0 NA NA 3818 2609 947 NA NA 3873 2638 958 NA
1458921600.0 27.0 NA 83 224 0 NA NA 154 261 0 NA NA 3830 2581 997 NA NA 3901 2605 1006 NA
1458921600.0 28.0 NA 96 225 0 NA NA 154 261 0 NA NA 4138 3928 981 NA NA 4173 3959 993 NA
1458921600.0 280.0 66 92 221 0 NA 176 149 258 0 NA 7435 679 856 829 NA 7478 691 875 846 NA
1458921600.0 29.0 NA 89 238 0 NA NA 154 277 0 NA NA 3838 2847 970 NA NA 3883 2868 981 NA
1458921600.0 3.0 60 93 158 NA NA 108 147 190 NA NA 18054 485 1444 NA NA 18118 496 1462 NA NA
1458921600.0 30.0 NA 82 219 0 NA NA 154 261 0 NA NA 3933 3299 1042 NA NA 3992 3329 1054 NA
1458921600.0 300.0 87 165 259 0 NA 130 235 322 0 NA 5390 1487 1899 378 NA 5484 1556 1999 406 NA
1458921600.0 301.0 75 175 262 0 NA 131 235 322 0 NA 7460 1486 2023 391 NA 7567 1552 2110 405 NA
1458921600.0 302.0 76 173 259 0 NA 130 234 322 0 NA 4551 1491 1941 369 NA 4653 1579 2017 376 NA
1458921600.0 31.0 NA 84 224 0 NA NA 154 261 0 NA NA 3812 2457 947 NA NA 3845 2505 981 NA
1458921600.0 32.0 NA 84 220 0 NA NA 154 261 0 NA NA 3924 2924 950 NA NA 3960 2963 958 NA
1458921600.0 33.0 NA 82 217 0 NA NA 154 260 0 NA NA 3869 2405 936 NA NA 3934 2454 980 NA
1458921600.0 34.0 60 83 221 0 NA 104 149 257 0 NA 7328 676 893 831 NA 7363 687 907 847 NA
1458921600.0 35.0 NA 84 220 0 NA NA 154 261 0 NA NA 4039 3490 1046 NA NA 4091 3518 1083 NA
1458921600.0 36.0 NA 91 222 0 NA NA 154 267 0 NA NA 4126 19864 1041 NA NA 4191 19933 1101 NA
1458921600.0 37.0 NA 84 213 0 NA NA 154 264 0 NA NA 4313 5952 1057 NA NA 4364 6015 1071 NA
1458921600.0 38.0 NA 94 225 0 NA NA 154 263 0 NA NA 4208 5033 1054 NA NA 4465 5082 1066 NA
1458921600.0 39.0 NA 85 223 0 NA NA 154 266 0 NA NA 4508 9790 1074 NA NA 4578 9848 1087 NA
1458921600.0 4.17 NA 39 228 0 130 NA 82 281 0 181 NA 168 4243 765 712 NA 190 4309 778 805
1458921600.0 4.23 NA 66 240 0 NA NA 116 293 0 NA NA 172 3861 1000 NA NA 231 3913 1013 NA
1458921600.0 4.24 NA 72 234 0 NA NA 103 289 0 NA NA 136 4290 905 NA NA 162 4351 924 NA
1458921600.0 4.25 NA 68 231 0 NA NA 101 288 0 NA NA 135 4141 904 NA NA 158 4186 913 NA
1458921600.0 4.26 NA 66 234 0 NA NA 99 288 0 NA NA 126 5412 944 NA NA 160 5477 953 NA
1458921600.0 4.27 NA 67 234 0 NA NA 100 288 0 NA NA 153 5700 859 NA NA 181 5787 870 NA
1458921600.0 4.28 NA 80 248 0 NA NA 117 291 0 NA NA 166 2793 1785 NA NA 359 2884 1812 NA
1458921600.0 4.29 NA 52 235 0 133 NA 82 285 0 185 NA 175 4939 825 773 NA 199 4974 838 846
1458921600.0 4.34 NA 65 238 0 NA NA 112 293 0 NA NA 175 5123 917 NA NA 249 5180 932 NA
1458921600.0 4.36 NA 69 236 0 NA NA 99 290 0 NA NA 163 5891 860 NA NA 179 5962 877 NA
1458921600.0 4.37 NA 71 235 0 NA NA 100 292 0 NA NA 174 7340 875 NA NA 233 7423 891 NA
1458921600.0 4.4 NA 43 237 0 NA NA 86 291 0 NA NA 169 7004 806 NA NA 203 7057 816 NA
1458921600.0 4.41 NA 49 236 0 NA NA 86 288 0 NA NA 219 10174 843 NA NA 251 10244 854 NA
1458921600.0 4.42 NA 50 255 0 NA NA 86 295 0 NA NA 218 12854 842 NA NA 250 12941 854 NA
1458921600.0 4.43 NA 42 232 0 NA NA 86 287 0 NA NA 169 6283 829 NA NA 186 6333 839 NA
1458921600.0 4.45 NA 43 244 0 NA NA 85 295 0 NA NA 225 14046 856 NA NA 269 14113 867 NA
1458921600.0 4.51 NA 38 243 0 NA NA 88 297 0 NA NA 219 11420 862 NA NA 255 11464 885 NA
1458921600.0 4.52 NA 50 239 0 NA NA 85 297 0 NA NA 220 15402 930 NA NA 248 15498 949 NA
1458921600.0 4.53 NA 50 237 0 NA NA 85 292 0 NA NA 242 13708 844 NA NA 259 13803 852 NA
1458921600.0 4.54 NA 41 244 0 NA NA 85 298 0 NA NA 239 14188 859 NA NA 268 14257 875 NA
1458921600.0 4.55 NA 45 248 0 NA NA 84 295 0 NA NA 256 17918 883 NA NA 316 17970 899 NA
1458921600.0 4.57 NA 57 251 0 NA NA 97 305 0 NA NA 224 17793 871 NA NA 260 17862 881 NA
1458921600.0 4.58 NA 59 233 0 NA NA 93 289 0 NA NA 158 8763 878 NA NA 184 8815 893 NA
1458921600.0 4.61 NA 49 246 0 NA NA 86 298 0 NA NA 234 14038 881 NA NA 265 14109 888 NA
1458921600.0 4.62 NA 49 242 0 NA NA 86 295 0 NA NA 234 13630 914 NA NA 271 13684 928 NA
1458921600.0 4.63 NA 51 247 0 NA NA 84 295 0 NA NA 232 15906 905 NA NA 266 15968 917 NA
1458921600.0 4.64 NA 48 240 0 NA NA 84 296 0 NA NA 244 15275 849 NA NA 264 15409 857 NA
1458921600.0 4.65 NA 50 249 0 NA NA 84 303 0 NA NA 266 22740 865 NA NA 304 22821 871 NA
1458921600.0 4.67 NA 68 251 0 NA NA 97 304 0 NA NA 234 17609 883 NA NA 267 17663 895 NA
1458921600.0 4.68 NA 56 249 0 NA NA 93 295 0 NA NA 205 16490 868 NA NA 258 16560 881 NA
1458921600.0 4.71 NA 51 246 0 NA NA 88 291 0 NA NA 204 9643 814 NA NA 231 9748 825 NA
1458921600.0 4.72 NA 42 234 0 NA NA 85 294 0 NA NA 225 11840 885 NA NA 254 11905 913 NA
1458921600.0 4.73 NA 51 242 0 NA NA 87 299 0 NA NA 243 15424 825 NA NA 303 15512 833 NA
1458921600.0 4.74 NA 42 243 0 NA NA 86 292 0 NA NA 227 12154 814 NA NA 311 12257 821 NA
1458921600.0 4.75 NA 51 237 0 NA NA 88 295 0 NA NA 238 14554 844 NA NA 272 14610 862 NA
1458921600.0 4.76 NA 68 247 0 NA NA 97 301 0 NA NA 201 13897 858 NA NA 235 13967 869 NA
1458921600.0 4.77 NA 61 249 0 NA NA 104 317 0 NA NA 191 10511 1283 NA NA 310 10586 1300 NA
1458921600.0 4.78 NA 59 243 0 NA NA 93 299 0 NA NA 222 17352 856 NA NA 264 17409 870 NA
1458921600.0 4000.0 NA 85 214 NA NA NA 154 263 NA NA NA 4404 5784 NA NA NA 4445 5900 NA NA
1458921600.0 4003.0 NA 83 214 NA NA NA 154 261 NA NA NA 4008 3271 NA NA NA 4066 3320 NA NA
1458921600.0 4006.0 64 95 220 NA NA 95 159 283 NA NA 2797 1111 1824 NA NA 2814 1735 2371 NA NA
1458921600.0 43.0 NA 83 213 0 NA NA 154 261 0 NA NA 3980 4585 1076 NA NA 4035 4622 1090 NA
1458921600.0 44.0 NA 83 225 0 NA NA 154 261 0 NA NA 3900 3459 973 NA NA 3972 3489 985 NA
1458921600.0 45.0 NA 84 216 0 NA NA 154 262 0 NA NA 3890 3449 1001 NA NA 3935 3474 1011 NA
1458921600.0 500200.0 NA 145 281 0 NA NA 218 339 0 NA NA 7098 4174 983 NA NA 7506 4225 996 NA
1458921600.0 500200.1 71 128 199 NA NA 114 171 248 NA NA 8969 1016 3021 NA NA 9052 1248 3094 NA NA
1458921600.0 500202.0 NA 120 274 0 NA NA 173 324 0 NA NA 8035 5205 1000 NA NA 9742 5516 1018 NA
1458921600.0 500203.0 NA 115 269 0 NA NA 172 320 0 NA NA 7265 4297 980 NA NA 9166 4363 1015 NA
1458921600.0 500204.0 NA 124 268 0 NA NA 173 320 0 NA NA 7348 4903 1008 NA NA 8800 4988 1028 NA
1458921600.0 500205.0 NA 116 279 0 NA NA 174 319 0 NA NA 7235 4072 974 NA NA 8371 4118 985 NA
1458921600.0 500206.0 NA 114 270 0 NA NA 172 324 0 NA NA 7175 4607 990 NA NA 8224 4689 999 NA
1458921600.0 500207.0 NA 108 264 0 NA NA 168 319 0 NA NA 6157 3810 899 NA NA 7061 3879 906 NA
1458921600.0 50200.0 NA 107 289 0 NA NA 168 359 0 NA NA 2510 5242 961 NA NA 3880 6403 975 NA
1458921600.0 50202.0 NA 110 295 0 NA NA 165 357 0 NA NA 2418 5511 1018 NA NA 3977 6692 1039 NA
1458921600.0 50203.0 NA 103 294 0 NA NA 165 355 0 NA NA 2328 4549 958 NA NA 3626 5573 970 NA
1458921600.0 50204.0 NA 118 289 0 NA NA 166 360 0 NA NA 2512 5398 986 NA NA 3931 6540 999 NA
1458921600.0 50205.0 NA 107 292 0 NA NA 167 359 0 NA NA 2576 4818 959 NA NA 4102 5886 969 NA
1458921600.0 50206.0 NA 104 291 0 NA NA 163 351 0 NA NA 2349 4674 987 NA NA 3933 5803 998 NA
1458921600.0 50207.0 NA 103 289 0 NA NA 165 357 0 NA NA 2425 4348 948 NA NA 4892 5506 969 NA
1458921600.0 50208.0 NA 111 298 0 NA NA 165 363 0 NA NA 2782 7930 1026 NA NA 4396 9176 1042 NA
1458921600.0 9.0 NA 97 222 0 NA NA 154 263 0 NA NA 4368 5572 1081 NA NA 4408 5618 1108 NA
