Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1458986400.0 134.801 NA 133 249 0 NA NA 189 300 0 NA NA 1955 8523 916 NA NA 2034 8606 927 NA
1458986400.0 134.802 NA 132 254 0 NA NA 187 307 0 NA NA 4016 16232 938 NA NA 4105 16315 952 NA
1458986400.0 134.803 NA 134 253 0 NA NA 191 306 0 NA NA 3658 14363 989 NA NA 3743 14450 996 NA
1458986400.0 134.804 NA 129 265 0 NA NA 190 315 0 NA NA 4007 16215 935 NA NA 4084 16311 945 NA
1458986400.0 134.805 NA 131 276 0 NA NA 198 321 0 NA NA 4727 15708 971 NA NA 4802 15811 977 NA
1458986400.0 134.806 NA 130 264 0 NA NA 191 315 0 NA NA 5142 17780 986 NA NA 5231 17862 998 NA
1458986400.0 134.807 NA 176 272 0 NA NA 226 328 0 NA NA 5055 15787 1071 NA NA 5173 15907 1086 NA
1458986400.0 134.808 NA 178 272 0 NA NA 223 328 0 NA NA 4637 16128 1040 NA NA 4709 16234 1050 NA
1458986400.0 134.809 NA 141 261 0 NA NA 190 304 0 NA NA 4177 14917 988 NA NA 4260 15015 1031 NA
1458986400.0 134.81 NA 142 253 0 NA NA 189 308 0 NA NA 3765 15081 971 NA NA 3839 15165 980 NA
1458986400.0 134.811 NA 129 259 0 NA NA 197 311 0 NA NA 4147 15939 952 NA NA 4232 16024 975 NA
1458986400.0 134.812 NA 127 245 0 NA NA 182 299 0 NA NA 1731 8381 940 NA NA 1785 8486 955 NA
1458986400.0 134.901 NA 136 247 0 NA NA 187 299 0 NA NA 2168 8606 938 NA NA 2239 8728 956 NA
1458986400.0 134.902 NA 139 255 0 NA NA 186 302 0 NA NA 3137 11590 964 NA NA 3230 11710 975 NA
1458986400.0 134.903 NA 141 255 0 NA NA 189 303 0 NA NA 2781 10387 970 NA NA 2831 10483 982 NA
1458986400.0 134.904 NA 129 253 0 NA NA 191 308 0 NA NA 4283 12825 964 NA NA 4378 12925 981 NA
1458986400.0 134.905 NA 131 253 0 NA NA 188 301 0 NA NA 2730 10246 971 NA NA 2835 10378 990 NA
1458986400.0 134.906 NA 139 260 0 NA NA 188 304 0 NA NA 3771 12380 991 NA NA 3846 12466 1001 NA
1458986400.0 134.907 NA 177 268 0 NA NA 227 318 0 NA NA 3938 11170 990 NA NA 4074 11278 1001 NA
1458986400.0 134.908 NA 176 270 0 NA NA 227 323 0 NA NA 3643 11365 1032 NA NA 3787 11466 1049 NA
1458986400.0 134.909 NA 142 254 0 NA NA 189 299 0 NA NA 3174 11139 952 NA NA 3235 11276 965 NA
1458986400.0 134.91 NA 137 246 0 NA NA 188 300 0 NA NA 2658 9828 995 NA NA 2720 9904 1006 NA
1458986400.0 134.911 NA 133 254 0 NA NA 190 304 0 NA NA 3258 10588 1001 NA NA 3346 10700 1029 NA
1458986400.0 134.912 NA 138 244 0 NA NA 182 296 0 NA NA 1803 7752 951 NA NA 1856 8226 964 NA
1458986400.0 134.99602 NA 136 255 0 NA NA 187 301 0 NA NA 2005 9702 984 NA NA 2090 9822 993 NA
1458986400.0 134.99603 NA 144 258 0 NA NA 188 307 0 NA NA 3547 14226 985 NA NA 3614 14324 997 NA
1458986400.0 134.99901 NA 130 249 0 NA NA 187 303 0 NA NA 2440 9990 954 NA NA 2510 10107 963 NA
1458986400.0 135.11 237 0 116 NA NA 286 0 163 NA NA 2190 569 461 NA NA 2287 580 518 NA NA
1458986400.0 1356.0 70 165 282 0 116 114 192 321 0 164 8938 939 1305 1576 345 9065 993 1359 1606 392
1458986400.0 13992501.0 NA 186 343 0 NA NA 254 403 0 NA NA 4861 7884 1771 NA NA 7655 12148 1803 NA
1458986400.0 13992502.0 NA 181 335 0 NA NA 250 402 0 NA NA 5103 7135 1706 NA NA 7210 9132 1728 NA
1458986400.0 145.0 NA 218 282 0 NA NA 305 357 0 NA NA 6076 6879 401 NA NA 6181 6954 423 NA
1458986400.0 204.0 59 106 237 0 NA 104 159 295 0 NA 7391 1259 2419 902 NA 7435 1960 3025 916 NA
1458986400.0 25.0 NA 91 234 0 77 NA 154 279 0 99 NA 4444 5687 1108 103 NA 4487 5733 1127 109
1458986400.0 250200.0 NA 344 285 0 NA NA 419 420 0 NA NA 16649 5441 1688 NA NA 17196 5502 1707 NA
1458986400.0 250200.1 70 182 198 NA NA 114 247 252 NA NA 9007 2235 4160 NA NA 9096 2334 4248 NA NA
1458986400.0 250202.0 NA 218 288 0 NA NA 275 351 0 NA NA 20988 6829 1683 NA NA 21394 6934 1694 NA
1458986400.0 250203.0 NA 211 283 0 NA NA 266 347 0 NA NA 18023 6267 1687 NA NA 18560 6337 1700 NA
1458986400.0 250204.0 NA 214 283 0 NA NA 273 345 0 NA NA 19058 5550 1637 NA NA 19457 5647 1651 NA
1458986400.0 250205.0 NA 215 282 0 NA NA 270 344 0 NA NA 16721 4894 1692 NA NA 16991 4977 1756 NA
1458986400.0 250206.0 NA 217 289 0 NA NA 267 348 0 NA NA 18724 6533 1660 NA NA 19375 6639 1668 NA
1458986400.0 250207.0 NA 194 301 0 NA NA 266 343 0 NA NA 15281 4832 1683 NA NA 16457 4883 1698 NA
1458986400.0 250400.0 234 0 113 NA NA 293 0 161 NA NA 2160 529 560 NA NA 2311 537 631 NA NA
1458986400.0 250402.0 241 0 116 NA NA 290 0 164 NA NA 2329 552 611 NA NA 2485 559 656 NA NA
1458986400.0 250403.0 232 0 112 NA NA 290 0 162 NA NA 2085 503 565 NA NA 2323 517 637 NA NA
1458986400.0 250408.0 231 0 113 NA NA 289 0 162 NA NA 2288 535 627 NA NA 2411 547 690 NA NA
1458986400.0 250409.0 244 0 124 NA NA 296 0 162 NA NA 3293 585 821 NA NA 3421 594 869 NA NA
1458986400.0 25200.0 NA 196 339 0 NA NA 253 409 0 NA NA 5049 7284 1644 NA NA 8039 9417 1655 NA
1458986400.0 25202.0 NA 184 329 0 NA NA 255 407 0 NA NA 4848 7722 1758 NA NA 7828 10125 1768 NA
1458986400.0 25203.0 NA 181 339 0 NA NA 252 408 0 NA NA 4702 6909 1695 NA NA 7353 9012 1713 NA
1458986400.0 25204.0 NA 178 324 0 NA NA 250 402 0 NA NA 4675 6991 1719 NA NA 7253 8949 1730 NA
1458986400.0 25205.0 NA 183 337 0 NA NA 253 406 0 NA NA 4578 6976 1691 NA NA 7234 9113 1711 NA
1458986400.0 25206.0 NA 184 344 0 NA NA 249 414 0 NA NA 5128 8387 1701 NA NA 7844 10575 1709 NA
1458986400.0 25207.0 NA 175 322 0 NA NA 245 399 0 NA NA 4376 5666 1652 NA NA 7052 7775 1666 NA
1458986400.0 25208.0 NA 188 340 0 NA NA 260 417 0 NA NA 6425 11466 1766 NA NA 9096 15282 1775 NA
1458986400.0 25209.0 NA 182 330 0 NA NA 249 406 0 NA NA 5003 8092 1777 NA NA 7739 10300 1790 NA
1458986400.0 25400.0 262 0 123 NA NA 341 0 162 NA NA 6305 639 530 NA NA 6677 661 597 NA NA
1458986400.0 25402.0 264 0 112 NA NA 339 0 161 NA NA 6865 645 628 NA NA 7904 652 701 NA NA
1458986400.0 25403.0 260 0 114 NA NA 342 0 163 NA NA 6158 629 546 NA NA 8275 643 589 NA NA
1458986400.0 25405.0 264 0 111 NA NA 339 0 162 NA NA 6087 657 495 NA NA 9846 720 539 NA NA
1458986400.0 25406.0 276 0 124 NA NA 342 0 162 NA NA 5343 634 497 NA NA 6226 642 535 NA NA
1458986400.0 25407.0 261 0 117 NA NA 326 0 164 NA NA 5625 588 473 NA NA 7441 598 530 NA NA
1458986400.0 25408.0 263 0 116 NA NA 347 0 162 NA NA 8675 645 821 NA NA 11530 653 860 NA NA
1458986400.0 25409.0 266 0 115 NA NA 343 0 162 NA NA 7220 654 643 NA NA 10940 660 690 NA NA
1458986400.0 3.0 60 92 149 NA NA 107 147 190 NA NA 18149 486 1394 NA NA 18232 500 1407 NA NA
1458986400.0 301.0 74 166 262 0 NA 131 235 322 0 NA 7439 1534 1909 379 NA 7637 1622 2009 402 NA
1458986400.0 36.0 NA 85 216 0 NA NA 154 267 0 NA NA 4112 19914 1029 NA NA 4158 19983 1039 NA
1458986400.0 37.0 NA 96 212 0 NA NA 154 264 0 NA NA 4375 6034 1093 NA NA 4452 6131 1105 NA
1458986400.0 39.0 NA 85 220 0 NA NA 154 266 0 NA NA 4505 9811 1080 NA NA 4599 9862 1097 NA
1458986400.0 4.41 NA 42 246 0 NA NA 86 288 0 NA NA 221 10222 883 NA NA 257 10323 907 NA
1458986400.0 4.42 NA 40 255 0 NA NA 86 295 0 NA NA 224 12822 847 NA NA 275 12891 863 NA
1458986400.0 4.45 NA 49 238 0 NA NA 86 295 0 NA NA 217 14121 871 NA NA 253 14204 888 NA
1458986400.0 4.51 NA 45 244 0 NA NA 87 297 0 NA NA 211 11317 836 NA NA 247 11380 851 NA
1458986400.0 4.52 NA 49 237 0 NA NA 85 297 0 NA NA 242 15415 888 NA NA 272 15521 905 NA
1458986400.0 4.53 NA 50 246 0 NA NA 85 292 0 NA NA 224 13573 849 NA NA 238 13638 861 NA
1458986400.0 4.54 NA 48 246 0 NA NA 85 298 0 NA NA 227 14352 874 NA NA 249 14466 899 NA
1458986400.0 4.55 NA 50 246 0 NA NA 84 295 0 NA NA 250 17951 878 NA NA 287 18050 891 NA
1458986400.0 4.57 NA 69 249 0 NA NA 97 305 0 NA NA 217 17651 876 NA NA 259 17704 885 NA
1458986400.0 4.58 NA 59 233 0 NA NA 94 289 0 NA NA 167 8746 876 NA NA 198 8853 889 NA
1458986400.0 4.61 NA 49 246 0 NA NA 85 298 0 NA NA 226 14099 871 NA NA 272 14187 907 NA
1458986400.0 4.62 NA 41 239 0 NA NA 85 295 0 NA NA 241 13723 882 NA NA 286 13826 897 NA
1458986400.0 4.63 NA 51 246 0 NA NA 85 295 0 NA NA 236 16157 865 NA NA 268 16240 871 NA
1458986400.0 4.64 NA 47 238 0 NA NA 84 296 0 NA NA 245 15293 876 NA NA 267 15414 892 NA
1458986400.0 4.65 NA 49 249 0 NA NA 85 306 0 NA NA 261 22656 851 NA NA 294 22789 859 NA
1458986400.0 4.67 NA 66 248 0 NA NA 97 304 0 NA NA 227 17623 858 NA NA 409 17692 869 NA
1458986400.0 4.68 NA 60 239 0 NA NA 93 293 0 NA NA 220 16516 878 NA NA 235 16616 889 NA
1458986400.0 4.71 NA 46 238 0 NA NA 89 291 0 NA NA 200 9587 814 NA NA 227 9695 830 NA
1458986400.0 4.72 NA 43 237 0 NA NA 85 294 0 NA NA 235 11798 879 NA NA 275 11842 888 NA
1458986400.0 4.73 NA 51 246 0 NA NA 87 299 0 NA NA 241 15367 838 NA NA 290 15482 865 NA
1458986400.0 4.74 NA 51 241 0 NA NA 86 292 0 NA NA 234 12208 806 NA NA 273 12310 813 NA
1458986400.0 4.75 NA 50 238 0 NA NA 88 295 0 NA NA 241 14622 834 NA NA 277 14700 844 NA
1458986400.0 4.76 NA 67 243 0 NA NA 97 301 0 NA NA 202 13820 880 NA NA 238 13909 902 NA
1458986400.0 4.77 NA 63 249 0 NA NA 104 317 0 NA NA 195 10559 1273 NA NA 306 10716 1290 NA
1458986400.0 4.78 NA 50 245 0 NA NA 93 295 0 NA NA 212 17385 871 NA NA 232 17453 885 NA
1458986400.0 500200.0 NA 145 281 0 NA NA 216 339 0 NA NA 7079 4159 971 NA NA 7496 4229 983 NA
1458986400.0 500200.1 71 128 199 NA NA 114 170 249 NA NA 9012 1026 2964 NA NA 9221 1296 3026 NA NA
1458986400.0 500202.0 NA 120 266 0 NA NA 175 325 0 NA NA 8080 5102 994 NA NA 9920 5185 1007 NA
1458986400.0 500203.0 NA 115 268 0 NA NA 172 321 0 NA NA 7307 4291 973 NA NA 9188 4389 996 NA
1458986400.0 500204.0 NA 124 267 0 NA NA 174 324 0 NA NA 7386 4884 1001 NA NA 8431 4962 1024 NA
1458986400.0 500205.0 NA 120 265 0 NA NA 176 319 0 NA NA 7215 4064 950 NA NA 8308 4132 973 NA
1458986400.0 500206.0 NA 115 281 0 NA NA 170 324 0 NA NA 7124 4567 998 NA NA 8214 4648 1008 NA
1458986400.0 500207.0 NA 109 262 0 NA NA 166 322 0 NA NA 6185 3738 906 NA NA 7061 3830 916 NA
1458986400.0 50200.0 NA 107 294 0 NA NA 166 358 0 NA NA 2505 5225 936 NA NA 5468 6995 950 NA
1458986400.0 50202.0 NA 106 290 0 NA NA 164 357 0 NA NA 2444 5487 992 NA NA 4433 6663 1010 NA
1458986400.0 50203.0 NA 104 282 0 NA NA 165 355 0 NA NA 2334 4576 970 NA NA 4360 5648 981 NA
1458986400.0 50204.0 NA 112 288 0 NA NA 165 360 0 NA NA 2488 5402 1004 NA NA 3934 6650 1016 NA
1458986400.0 50205.0 NA 106 291 0 NA NA 167 361 0 NA NA 2413 4770 966 NA NA 3711 5863 973 NA
1458986400.0 50206.0 NA 108 288 0 NA NA 163 352 0 NA NA 2364 4751 973 NA NA 3809 5915 984 NA
1458986400.0 50207.0 NA 106 286 0 NA NA 165 357 0 NA NA 2396 4307 934 NA NA 3814 5553 945 NA
1458986400.0 50208.0 NA 111 298 0 NA NA 165 365 0 NA NA 2609 7940 1030 NA NA 4173 9186 1044 NA
