Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1459198800.0 250405.0 239 0 113 NA NA 292 0 161 NA NA 2005 525 525 NA NA 2143 538 561 NA NA
1459198800.0 250406.0 233 0 115 NA NA 294 0 161 NA NA 1729 505 439 NA NA 1879 521 472 NA NA
1459198800.0 250407.0 218 0 119 NA NA 274 0 164 NA NA 1698 421 510 NA NA 1795 431 546 NA NA
1459198800.0 250408.0 235 0 113 NA NA 292 0 164 NA NA 2448 540 678 NA NA 2589 549 731 NA NA
1459198800.0 250409.0 240 0 114 NA NA 299 0 164 NA NA 3553 552 906 NA NA 3741 560 957 NA NA
1459198800.0 25200.0 NA 184 329 0 NA NA 256 410 0 NA NA 4701 7326 1699 NA NA 7256 9430 1722 NA
1459198800.0 25202.0 NA 186 327 0 NA NA 255 407 0 NA NA 4881 7755 1736 NA NA 7480 9864 1757 NA
1459198800.0 25203.0 NA 181 327 0 NA NA 249 410 0 NA NA 4711 6939 1692 NA NA 7473 9037 1702 NA
1459198800.0 25204.0 NA 197 323 0 NA NA 250 402 0 NA NA 5006 7046 1695 NA NA 7741 9812 1714 NA
1459198800.0 25205.0 NA 181 332 0 NA NA 253 406 0 NA NA 4612 7028 1664 NA NA 7171 9103 1675 NA
1459198800.0 25206.0 NA 185 339 0 NA NA 253 416 0 NA NA 5111 8423 1719 NA NA 7834 10445 1732 NA
1459198800.0 25207.0 NA 174 316 0 NA NA 245 400 0 NA NA 4390 5674 1634 NA NA 6959 7718 1660 NA
1459198800.0 25208.0 NA 188 336 0 NA NA 260 419 0 NA NA 6202 11605 1764 NA NA 9857 13542 1776 NA
1459198800.0 25209.0 NA 184 328 0 NA NA 249 406 0 NA NA 4995 8124 1723 NA NA 7624 10349 1736 NA
1459198800.0 25400.0 259 0 123 NA NA 341 0 164 NA NA 6741 629 537 NA NA 7300 644 576 NA NA
1459198800.0 25402.0 266 0 124 NA NA 346 0 162 NA NA 8073 679 666 NA NA 8544 695 711 NA NA
1459198800.0 25403.0 263 0 113 NA NA 341 0 164 NA NA 6457 623 558 NA NA 7261 633 593 NA NA
1459198800.0 25405.0 260 0 111 NA NA 341 0 163 NA NA 7152 635 572 NA NA 8092 644 624 NA NA
1459198800.0 25406.0 267 0 110 NA NA 353 0 164 NA NA 5563 637 484 NA NA 8022 654 527 NA NA
1459198800.0 25407.0 249 0 118 NA NA 341 0 164 NA NA 6192 583 491 NA NA 10088 600 529 NA NA
1459198800.0 25408.0 265 0 125 NA NA 346 0 164 NA NA 9795 677 848 NA NA 9988 686 882 NA NA
1459198800.0 25409.0 269 0 124 NA NA 345 0 164 NA NA 6881 624 546 NA NA 8749 631 581 NA NA
1459198800.0 280.0 66 97 211 0 NA 176 149 259 0 NA 7295 688 855 812 NA 7373 728 871 828 NA
1459198800.0 3.0 60 80 158 NA NA 107 147 190 NA NA 18049 486 1442 NA NA 18114 501 1470 NA NA
1459198800.0 301.0 75 169 260 0 NA 131 238 322 0 NA 7175 1486 1951 396 NA 7304 1531 2070 410 NA
1459198800.0 34.0 60 93 215 0 NA 104 149 257 0 NA 7251 681 887 829 NA 7308 726 911 851 NA
1459198800.0 36.0 NA 97 223 0 NA NA 154 267 0 NA NA 4138 19904 1023 NA NA 4194 20006 1036 NA
1459198800.0 37.0 NA 98 214 0 NA NA 154 264 0 NA NA 4372 5930 1063 NA NA 4421 5976 1082 NA
1459198800.0 38.0 NA 84 226 0 NA NA 154 263 0 NA NA 4222 5034 1043 NA NA 4315 5106 1059 NA
1459198800.0 39.0 NA 90 219 0 NA NA 154 266 0 NA NA 4505 9798 1088 NA NA 4569 9848 1099 NA
1459198800.0 4.37 NA 71 239 0 NA NA 100 292 0 NA NA 171 7242 902 NA NA 195 7329 930 NA
1459198800.0 4.41 NA 47 234 0 NA NA 86 288 0 NA NA 214 10345 835 NA NA 263 10404 845 NA
1459198800.0 4.42 NA 46 251 0 NA NA 86 295 0 NA NA 221 12811 866 NA NA 262 12858 880 NA
1459198800.0 4.45 NA 50 248 0 NA NA 86 295 0 NA NA 230 14228 867 NA NA 260 14321 881 NA
1459198800.0 4.51 NA 51 242 0 NA NA 87 297 0 NA NA 212 11545 857 NA NA 252 11607 870 NA
1459198800.0 4.52 NA 49 239 0 NA NA 85 297 0 NA NA 237 15561 873 NA NA 267 15660 899 NA
1459198800.0 4.53 NA 50 238 0 NA NA 85 296 0 NA NA 217 13622 842 NA NA 228 13698 852 NA
1459198800.0 4.54 NA 50 244 0 NA NA 85 298 0 NA NA 240 14270 843 NA NA 315 14335 856 NA
1459198800.0 4.55 NA 50 242 0 NA NA 84 295 0 NA NA 243 18089 879 NA NA 255 18182 887 NA
1459198800.0 4.57 NA 59 245 0 NA NA 97 306 0 NA NA 226 17841 882 NA NA 253 17901 896 NA
1459198800.0 4.58 NA 47 238 0 NA NA 94 290 0 NA NA 172 8655 866 NA NA 227 8710 879 NA
1459198800.0 4.61 NA 50 243 0 NA NA 86 298 0 NA NA 234 14010 894 NA NA 248 14082 909 NA
1459198800.0 4.62 NA 50 239 0 NA NA 86 295 0 NA NA 234 13539 877 NA NA 272 13638 887 NA
1459198800.0 4.63 NA 43 245 0 NA NA 85 295 0 NA NA 239 16003 873 NA NA 274 16091 885 NA
1459198800.0 4.64 NA 50 241 0 NA NA 84 296 0 NA NA 238 15490 859 NA NA 251 15650 873 NA
1459198800.0 4.65 NA 50 246 0 NA NA 85 303 0 NA NA 257 22844 863 NA NA 292 22922 878 NA
1459198800.0 4.67 NA 69 249 0 NA NA 98 304 0 NA NA 230 17608 877 NA NA 285 17699 894 NA
1459198800.0 4.68 NA 59 238 0 NA NA 94 293 0 NA NA 213 16543 848 NA NA 236 16637 866 NA
1459198800.0 4.71 NA 51 245 0 NA NA 88 291 0 NA NA 266 9413 800 NA NA 288 9481 813 NA
1459198800.0 4.72 NA 50 237 0 NA NA 85 294 0 NA NA 229 11951 870 NA NA 258 12044 884 NA
1459198800.0 4.73 NA 51 241 0 NA NA 87 301 0 NA NA 251 15354 856 NA NA 302 15419 869 NA
1459198800.0 4.74 NA 50 236 0 NA NA 86 291 0 NA NA 240 12102 836 NA NA 285 12196 858 NA
1459198800.0 4.75 NA 51 237 0 NA NA 88 295 0 NA NA 253 14585 832 NA NA 287 14668 845 NA
1459198800.0 4.76 NA 69 245 0 NA NA 97 301 0 NA NA 199 13733 877 NA NA 230 13822 888 NA
1459198800.0 4.77 NA 71 250 0 NA NA 104 319 0 NA NA 204 10544 1284 NA NA 297 10612 1306 NA
1459198800.0 4.78 NA 57 241 0 NA NA 93 295 0 NA NA 228 17450 862 NA NA 250 17509 878 NA
1459198800.0 43.0 NA 97 211 0 NA NA 154 261 0 NA NA 4001 4590 1057 NA NA 4062 4655 1085 NA
1459198800.0 500200.0 NA 144 273 0 NA NA 216 349 0 NA NA 7151 4948 980 NA NA 9034 5027 999 NA
1459198800.0 500200.1 71 115 199 NA NA 114 172 250 NA NA 9064 1044 3547 NA NA 9128 1296 3628 NA NA
1459198800.0 500202.0 NA 123 272 0 NA NA 173 330 0 NA NA 7893 5332 998 NA NA 8863 5404 1011 NA
1459198800.0 500203.0 NA 116 265 0 NA NA 172 323 0 NA NA 7343 4856 955 NA NA 9000 4938 970 NA
1459198800.0 500204.0 NA 120 261 0 NA NA 173 320 0 NA NA 7307 4254 964 NA NA 8272 4325 973 NA
1459198800.0 500205.0 NA 127 271 0 NA NA 173 328 0 NA NA 7091 4261 974 NA NA 8058 4346 994 NA
1459198800.0 500206.0 NA 114 268 0 NA NA 177 318 0 NA NA 7165 4353 984 NA NA 8794 4437 1001 NA
1459198800.0 500207.0 NA 112 261 0 NA NA 170 316 0 NA NA 6202 3276 929 NA NA 7040 3337 946 NA
1459198800.0 50200.0 NA 108 288 0 NA NA 166 360 0 NA NA 2483 5216 981 NA NA 3854 6340 997 NA
1459198800.0 50202.0 NA 110 294 0 NA NA 165 357 0 NA NA 2463 5456 1001 NA NA 3828 6582 1023 NA
1459198800.0 50203.0 NA 104 286 0 NA NA 165 355 0 NA NA 2354 4631 942 NA NA 3806 5687 957 NA
1459198800.0 50204.0 NA 124 288 0 NA NA 163 360 0 NA NA 2502 5397 1011 NA NA 3841 6503 1029 NA
1459198800.0 50205.0 NA 107 288 0 NA NA 167 359 0 NA NA 2410 4753 961 NA NA 3816 5889 980 NA
1459198800.0 50206.0 NA 103 286 0 NA NA 163 351 0 NA NA 2358 4788 1010 NA NA 3693 5961 1024 NA
1459198800.0 50207.0 NA 106 287 0 NA NA 162 355 0 NA NA 2454 4347 921 NA NA 3883 5435 937 NA
1459198800.0 50208.0 NA 111 298 0 NA NA 165 364 0 NA NA 2622 7924 1049 NA NA 4093 9037 1070 NA
1459198800.0 9.0 NA 97 226 0 NA NA 154 263 0 NA NA 4385 5456 1107 NA NA 4438 5509 1131 NA
