Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1459033200.0 114.0 61 95 211 NA NA NA NA 104 149 257 NA NA NA NA 6268 688 868 NA NA NA NA 6343 706 885 NA NA NA NA
1459033200.0 115.0 61 82 213 NA NA NA NA 106 149 257 NA NA NA NA 8373 697 886 NA NA NA NA 8426 720 910 NA NA NA NA
1459033200.0 116.0 61 87 212 NA NA NA NA 106 149 257 NA NA NA NA 7947 700 900 NA NA NA NA 7995 725 927 NA NA NA NA
1459033200.0 117.0 62 97 216 NA NA NA NA 106 149 258 NA NA NA NA 11283 712 1055 NA NA NA NA 11341 722 1077 NA NA NA NA
1459033200.0 118.0 60 95 211 NA NA NA NA 106 149 258 NA NA NA NA 8354 714 1038 NA NA NA NA 8406 740 1067 NA NA NA NA
1459033200.0 119.0 58 95 212 NA NA NA NA 104 149 257 NA NA NA NA 6902 678 838 NA NA NA NA 6946 687 864 NA NA NA NA
1459033200.0 12.0 NA 82 223 0 NA NA NA NA 154 262 0 NA NA NA NA 3991 4475 1078 NA NA NA NA 4026 4505 1099 NA NA NA
1459033200.0 120.0 54 79 207 NA NA NA NA 88 149 257 NA NA NA NA 990 623 659 NA NA NA NA 1007 779 682 NA NA NA NA
1459033200.0 121.0 62 84 214 NA NA NA NA 107 149 258 NA NA NA NA 10802 718 1106 NA NA NA NA 10879 735 1124 NA NA NA NA
1459033200.0 122.0 58 97 210 NA NA NA NA 103 149 257 NA NA NA NA 2467 418 678 NA NA NA NA 2822 502 736 NA NA NA NA
1459033200.0 123.1 196 NA NA NA NA NA NA 245 NA NA NA NA NA NA 1003 NA NA NA NA NA NA 1062 NA NA NA NA NA NA
1459033200.0 123.2 195 NA NA NA NA NA NA 245 NA NA NA NA NA NA 1277 NA NA NA NA NA NA 1522 NA NA NA NA NA NA
1459033200.0 123.3 184 NA NA NA NA NA NA 229 NA NA NA NA NA NA 664 NA NA NA NA NA NA 884 NA NA NA NA NA NA
1459033200.0 124.1 191 NA NA NA NA NA NA 238 NA NA NA NA NA NA 666 NA NA NA NA NA NA 700 NA NA NA NA NA NA
1459033200.0 124.2 195 NA NA NA NA NA NA 245 NA NA NA NA NA NA 860 NA NA NA NA NA NA 894 NA NA NA NA NA NA
1459033200.0 124.4 192 NA NA NA NA NA NA 238 NA NA NA NA NA NA 676 NA NA NA NA NA NA 699 NA NA NA NA NA NA
1459033200.0 124.5 191 NA NA NA NA NA NA 238 NA NA NA NA NA NA 703 NA NA NA NA NA NA 736 NA NA NA NA NA NA
1459033200.0 124.6 186 NA NA NA NA NA NA 229 NA NA NA NA NA NA 690 NA NA NA NA NA NA 753 NA NA NA NA NA NA
1459033200.0 125.0 60 82 213 NA NA NA NA 106 149 257 NA NA NA NA 8180 692 848 NA NA NA NA 8247 715 869 NA NA NA NA
1459033200.0 126.0 53 80 207 NA NA NA NA 95 149 257 NA NA NA NA 2839 625 709 NA NA NA NA 2856 648 809 NA NA NA NA
1459033200.0 127.0 52 81 208 NA NA NA NA 95 149 257 NA NA NA NA 2390 626 710 NA NA NA NA 2430 895 772 NA NA NA NA
1459033200.0 128.0 52 81 210 NA NA NA NA 94 149 257 NA NA NA NA 918 622 666 NA NA NA NA 944 747 683 NA NA NA NA
1459033200.0 129.0 52 87 209 NA NA NA NA 88 148 257 NA NA NA NA 1030 611 676 NA NA NA NA 1080 663 699 NA NA NA NA
1459033200.0 13.0 NA 79 211 0 NA NA NA NA 154 257 0 NA NA NA NA 469 1814 812 NA NA NA NA 499 1848 827 NA NA NA
1459033200.0 130.0 54 83 208 NA NA NA NA 94 149 257 NA NA NA NA 1312 614 701 NA NA NA NA 1421 647 730 NA NA NA NA
1459033200.0 1301.0 67 129 187 NA NA NA NA 109 180 235 NA NA NA NA 3035 778 681 NA NA NA NA 3100 831 735 NA NA NA NA
1459033200.0 1302.0 70 135 196 NA NA NA NA 116 180 239 NA NA NA NA 13594 980 1139 NA NA NA NA 13692 1046 1190 NA NA NA NA
1459033200.0 1303.0 73 145 196 NA NA NA NA 118 184 246 NA NA NA NA 20373 1316 2059 NA NA NA NA 20470 1375 2099 NA NA NA NA
1459033200.0 1306.0 NA 153 250 0 NA NA NA NA 197 312 0 NA NA NA NA 775 947 1382 NA NA NA NA 826 1001 1399 NA NA NA
1459033200.0 1307.0 NA 127 146 60 0 NA NA NA 190 205 84 0 NA NA NA 734 719 58 566 NA NA NA 777 759 214 588 NA NA
1459033200.0 1308.0 NA 127 146 55 0 NA NA NA 190 205 84 0 NA NA NA 775 777 61 553 NA NA NA 847 877 92 564 NA NA
1459033200.0 1309.0 NA 153 258 0 NA NA NA NA 204 314 0 NA NA NA NA 1011 1393 1560 NA NA NA NA 1083 1452 1582 NA NA NA
1459033200.0 131.0 54 90 209 NA NA NA NA 95 149 257 NA NA NA NA 3367 630 717 NA NA NA NA 3402 651 733 NA NA NA NA
1459033200.0 1310.0 NA 166 260 0 NA NA NA NA 205 312 0 NA NA NA NA 1059 1396 1584 NA NA NA NA 1112 1462 1605 NA NA NA
1459033200.0 1311.0 NA 157 239 0 67 NA NA NA 199 291 0 103 NA NA NA 776 956 1644 117 NA NA NA 828 1029 1663 153 NA NA
1459033200.0 1312.0 NA 153 261 0 NA NA NA NA 204 313 0 NA NA NA NA 1008 1465 1551 NA NA NA NA 1078 1531 1573 NA NA NA
1459033200.0 1313.0 NA 158 265 0 NA NA NA NA 216 318 0 NA NA NA NA 2229 2911 1512 NA NA NA NA 2306 2981 1528 NA NA NA
1459033200.0 1314.0 NA 149 257 0 NA NA NA NA 205 313 0 NA NA NA NA 968 1297 1563 NA NA NA NA 1039 1359 1589 NA NA NA
1459033200.0 1315.0 NA 147 258 0 NA NA NA NA 198 312 0 NA NA NA NA 808 985 1385 NA NA NA NA 865 1040 1406 NA NA NA
1459033200.0 1316.0 NA 158 257 0 NA NA NA NA 198 312 0 NA NA NA NA 834 1032 1420 NA NA NA NA 888 1087 1446 NA NA NA
1459033200.0 1317.0 NA 145 253 0 NA NA NA NA 198 312 0 NA NA NA NA 814 976 1452 NA NA NA NA 871 1031 1467 NA NA NA
1459033200.0 1318.0 NA 153 253 0 NA NA NA NA 197 312 0 NA NA NA NA 759 945 1374 NA NA NA NA 817 1010 1400 NA NA NA
1459033200.0 1319.0 NA 149 256 0 NA NA NA NA 197 312 0 NA NA NA NA 768 959 1411 NA NA NA NA 815 1017 1438 NA NA NA
1459033200.0 132.0 57 89 209 NA NA NA NA 102 149 257 NA NA NA NA 5568 669 847 NA NA NA NA 5619 682 884 NA NA NA NA
1459033200.0 1320.0 NA 145 253 0 NA NA NA NA 199 312 0 NA NA NA NA 827 1080 1449 NA NA NA NA 883 1149 1473 NA NA NA
1459033200.0 1321.0 NA 146 260 0 NA NA NA NA 199 312 0 NA NA NA NA 840 1103 1438 NA NA NA NA 891 1153 1458 NA NA NA
1459033200.0 1322.0 NA 158 255 0 NA NA NA NA 200 312 0 NA NA NA NA 865 1290 1452 NA NA NA NA 922 1339 1475 NA NA NA
1459033200.0 1323.0 NA 157 250 0 NA NA NA NA 196 312 0 NA NA NA NA 759 912 1390 NA NA NA NA 809 981 1415 NA NA NA
1459033200.0 1324.0 NA 150 261 0 NA NA NA NA 204 313 0 NA NA NA NA 1018 1419 1576 NA NA NA NA 1083 1479 1600 NA NA NA
1459033200.0 1325.0 NA 156 262 0 74 NA NA NA 204 313 0 110 NA NA NA 1024 1487 1584 149 NA NA NA 1073 1549 1602 196 NA NA
1459033200.0 1326.0 NA 155 259 0 NA NA NA NA 201 313 0 NA NA NA NA 875 1130 1510 NA NA NA NA 922 1185 1534 NA NA NA
1459033200.0 1327.0 NA 150 263 0 NA NA NA NA 203 313 0 NA NA NA NA 860 1095 1523 NA NA NA NA 915 1151 1545 NA NA NA
1459033200.0 1328.0 NA 154 259 0 NA NA NA NA 203 313 0 NA NA NA NA 973 1309 1563 NA NA NA NA 1027 1363 1589 NA NA NA
1459033200.0 1329.0 NA 156 259 0 NA NA NA NA 202 313 0 NA NA NA NA 906 1159 1506 NA NA NA NA 952 1222 1530 NA NA NA
1459033200.0 133.0 63 98 213 NA NA NA NA 108 149 259 NA NA NA NA 13461 713 1196 NA NA NA NA 13541 727 1236 NA NA NA NA
1459033200.0 1330.0 NA 153 265 0 NA NA NA NA 204 313 0 NA NA NA NA 920 1221 1553 NA NA NA NA 974 1268 1569 NA NA NA
1459033200.0 1331.0 NA 149 255 0 NA NA NA NA 201 312 0 NA NA NA NA 864 1076 1521 NA NA NA NA 922 1154 1533 NA NA NA
1459033200.0 1332.0 NA 149 260 0 NA NA NA NA 201 312 0 NA NA NA NA 907 1223 1573 NA NA NA NA 969 1280 1607 NA NA NA
1459033200.0 1333.0 NA 147 264 0 NA NA NA NA 200 313 0 NA NA NA NA 856 1069 1477 NA NA NA NA 913 1118 1495 NA NA NA
1459033200.0 1334.0 NA 151 266 0 NA NA NA NA 202 313 0 NA NA NA NA 931 1381 1543 NA NA NA NA 983 1445 1557 NA NA NA
1459033200.0 1335.0 NA 150 259 0 NA NA NA NA 202 313 0 NA NA NA NA 893 1079 1494 NA NA NA NA 965 1139 1503 NA NA NA
1459033200.0 1336.0 NA 154 260 0 NA NA NA NA 208 314 0 NA NA NA NA 1596 2916 1531 NA NA NA NA 1654 2984 1543 NA NA NA
1459033200.0 1337.0 NA 157 263 0 NA NA NA NA 210 317 0 NA NA NA NA 1592 2645 1607 NA NA NA NA 1663 2718 1626 NA NA NA
1459033200.0 1338.0 NA 159 265 0 NA NA NA NA 205 313 0 NA NA NA NA 1058 1442 1587 NA NA NA NA 1147 1504 1612 NA NA NA
1459033200.0 1339.0 NA 158 261 0 NA NA NA NA 207 314 0 NA NA NA NA 1514 2531 1562 NA NA NA NA 1584 2596 1575 NA NA NA
1459033200.0 134.0 NA 226 50 0 NA NA NA NA 289 74 0 NA NA NA NA 4980 9 14 NA NA NA NA 5062 11 16 NA NA NA
1459033200.0 134.701 NA 44 254 0 NA NA NA NA 93 304 0 NA NA NA NA 215 8746 850 NA NA NA NA 258 8874 872 NA NA NA
1459033200.0 134.702 NA 44 242 0 NA NA NA NA 90 296 0 NA NA NA NA 241 12231 882 NA NA NA NA 254 12344 894 NA NA NA
1459033200.0 134.703 NA 49 250 0 NA NA NA NA 90 311 0 NA NA NA NA 238 12192 915 NA NA NA NA 279 12303 933 NA NA NA
1459033200.0 134.704 NA 44 247 0 NA NA NA NA 90 297 0 NA NA NA NA 250 11596 847 NA NA NA NA 279 11707 863 NA NA NA
1459033200.0 134.705 NA 56 248 0 NA NA NA NA 93 307 0 NA NA NA NA 242 12881 907 NA NA NA NA 274 13010 923 NA NA NA
1459033200.0 134.706 NA 52 250 0 NA NA NA NA 93 307 0 NA NA NA NA 234 13381 911 NA NA NA NA 251 13495 921 NA NA NA
1459033200.0 134.707 NA 47 242 0 NA NA NA NA 91 299 0 NA NA NA NA 226 11507 862 NA NA NA NA 237 11616 875 NA NA NA
1459033200.0 134.708 NA 48 248 0 NA NA NA NA 90 295 0 NA NA NA NA 228 11119 908 NA NA NA NA 262 11276 928 NA NA NA
1459033200.0 134.709 NA 48 251 0 NA NA NA NA 94 308 0 NA NA NA NA 239 12231 859 NA NA NA NA 256 12328 872 NA NA NA
1459033200.0 134.71 NA 43 240 0 NA NA NA NA 87 291 0 NA NA NA NA 185 7348 860 NA NA NA NA 205 7452 874 NA NA NA
1459033200.0 134.801 NA 129 252 0 NA NA NA NA 189 304 0 NA NA NA NA 1988 8516 955 NA NA NA NA 2034 8609 967 NA NA NA
1459033200.0 134.802 NA 128 253 0 NA NA NA NA 187 307 0 NA NA NA NA 4041 16069 957 NA NA NA NA 4149 16133 974 NA NA NA
1459033200.0 134.803 NA 136 254 0 NA NA NA NA 191 306 0 NA NA NA NA 3551 14354 952 NA NA NA NA 3630 14439 960 NA NA NA
1459033200.0 134.804 NA 133 264 0 NA NA NA NA 189 315 0 NA NA NA NA 3972 16237 962 NA NA NA NA 4029 16355 972 NA NA NA
1459033200.0 134.805 NA 139 258 0 NA NA NA NA 199 321 0 NA NA NA NA 4738 15755 964 NA NA NA NA 4809 15834 974 NA NA NA
1459033200.0 134.806 NA 131 263 0 NA NA NA NA 191 315 0 NA NA NA NA 5144 17849 1027 NA NA NA NA 5247 17958 1059 NA NA NA
1459033200.0 134.807 NA 179 274 0 NA NA NA NA 226 328 0 NA NA NA NA 4972 15799 1038 NA NA NA NA 5099 15897 1046 NA NA NA
1459033200.0 134.808 NA 174 273 0 NA NA NA NA 223 330 0 NA NA NA NA 4622 16141 1036 NA NA NA NA 4712 16231 1060 NA NA NA
1459033200.0 134.809 NA 133 259 0 NA NA NA NA 190 307 0 NA NA NA NA 4187 14830 986 NA NA NA NA 4242 14940 1003 NA NA NA
1459033200.0 134.81 NA 139 262 0 NA NA NA NA 189 307 0 NA NA NA NA 3741 14896 985 NA NA NA NA 3800 14997 996 NA NA NA
1459033200.0 134.811 NA 129 260 0 NA NA NA NA 197 310 0 NA NA NA NA 4088 16181 935 NA NA NA NA 4162 16268 945 NA NA NA
1459033200.0 134.812 NA 129 254 0 NA NA NA NA 182 299 0 NA NA NA NA 1772 8375 936 NA NA NA NA 1830 8500 954 NA NA NA
1459033200.0 134.901 NA 130 249 0 NA NA NA NA 187 302 0 NA NA NA NA 2171 8599 971 NA NA NA NA 2256 8697 981 NA NA NA
1459033200.0 134.902 NA 128 258 0 NA NA NA NA 187 302 0 NA NA NA NA 3094 11596 970 NA NA NA NA 3182 11702 989 NA NA NA
1459033200.0 134.903 NA 135 249 0 NA NA NA NA 188 303 0 NA NA NA NA 2759 10439 1008 NA NA NA NA 2835 10546 1028 NA NA NA
1459033200.0 134.904 NA 140 255 0 NA NA NA NA 191 308 0 NA NA NA NA 4208 12687 972 NA NA NA NA 4281 12773 987 NA NA NA
1459033200.0 134.905 NA 145 249 0 NA NA NA NA 188 301 0 NA NA NA NA 2723 10253 972 NA NA NA NA 2776 10382 984 NA NA NA
1459033200.0 134.906 NA 137 258 0 NA NA NA NA 187 304 0 NA NA NA NA 3718 12422 988 NA NA NA NA 3766 12515 999 NA NA NA
1459033200.0 134.907 NA 187 270 0 NA NA NA NA 227 318 0 NA NA NA NA 3930 11156 994 NA NA NA NA 4008 11234 1011 NA NA NA
1459033200.0 134.908 NA 181 270 0 NA NA NA NA 226 323 0 NA NA NA NA 3678 11370 1033 NA NA NA NA 3830 11491 1048 NA NA NA
1459033200.0 134.909 NA 142 258 0 NA NA NA NA 190 299 0 NA NA NA NA 3251 11221 959 NA NA NA NA 3318 11641 975 NA NA NA
1459033200.0 134.91 NA 132 249 0 NA NA NA NA 188 303 0 NA NA NA NA 2655 9759 993 NA NA NA NA 2739 9846 1014 NA NA NA
1459033200.0 134.911 NA 139 251 0 NA NA NA NA 190 304 0 NA NA NA NA 3271 10560 984 NA NA NA NA 3487 10702 995 NA NA NA
1459033200.0 134.912 NA 126 253 0 NA NA NA NA 182 296 0 NA NA NA NA 1829 7544 943 NA NA NA NA 1956 7648 957 NA NA NA
1459033200.0 134.99601 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1459033200.0 134.99602 NA 125 256 0 NA NA NA NA 187 301 0 NA NA NA NA 2030 9676 981 NA NA NA NA 2108 9764 1012 NA NA NA
1459033200.0 134.99603 NA 140 266 0 NA NA NA NA 187 307 0 NA NA NA NA 3644 14183 975 NA NA NA NA 3723 14272 986 NA NA NA
1459033200.0 134.99901 NA 129 258 0 NA NA NA NA 187 303 0 NA NA NA NA 2437 9985 976 NA NA NA NA 2512 10090 989 NA NA NA
1459033200.0 1340.0 NA 160 257 0 NA NA NA NA 201 313 0 NA NA NA NA 888 1114 1507 NA NA NA NA 965 1169 1532 NA NA NA
1459033200.0 1341.0 NA 159 276 0 NA NA NA NA 208 317 0 NA NA NA NA 1435 2224 1631 NA NA NA NA 1507 2279 1643 NA NA NA
1459033200.0 1343.0 NA 158 259 0 NA NA NA NA 203 313 0 NA NA NA NA 952 1476 1557 NA NA NA NA 1011 1530 1576 NA NA NA
1459033200.0 1344.0 NA 150 262 0 NA NA NA NA 202 312 0 NA NA NA NA 900 1241 1513 NA NA NA NA 972 1284 1531 NA NA NA
1459033200.0 1345.0 NA 156 263 0 NA NA NA NA 204 314 0 NA NA NA NA 990 1419 1531 NA NA NA NA 1036 1497 1543 NA NA NA
1459033200.0 1347.0 NA 156 257 0 NA NA NA NA 204 313 0 NA NA NA NA 974 1343 1595 NA NA NA NA 1043 1417 1618 NA NA NA
1459033200.0 1348.0 NA 150 263 0 NA NA NA NA 200 312 0 NA NA NA NA 847 1056 1461 NA NA NA NA 901 1104 1474 NA NA NA
1459033200.0 135.1 230 0 115 NA NA NA NA 282 0 160 NA NA NA NA 1447 549 369 NA NA NA NA 1522 557 409 NA NA NA NA
1459033200.0 135.11 237 0 118 NA NA NA NA 286 0 163 NA NA NA NA 2174 568 460 NA NA NA NA 2241 581 520 NA NA NA NA
1459033200.0 135.12 225 0 111 NA NA NA NA 279 0 161 NA NA NA NA 1206 520 331 NA NA NA NA 1268 532 391 NA NA NA NA
1459033200.0 135.2 216 0 109 NA NA NA NA 260 0 159 NA NA NA NA 884 462 283 NA NA NA NA 967 476 324 NA NA NA NA
1459033200.0 135.3 216 0 111 NA NA NA NA 260 0 161 NA NA NA NA 903 451 298 NA NA NA NA 957 467 351 NA NA NA NA
1459033200.0 135.4 235 0 111 NA NA NA NA 280 0 162 NA NA NA NA 1216 529 323 NA NA NA NA 1284 540 377 NA NA NA NA
1459033200.0 135.5 228 0 112 NA NA NA NA 278 0 161 NA NA NA NA 1112 513 311 NA NA NA NA 1168 528 355 NA NA NA NA
1459033200.0 135.6 232 0 117 NA NA NA NA 280 0 160 NA NA NA NA 1301 544 342 NA NA NA NA 1359 558 390 NA NA NA NA
1459033200.0 135.7 230 0 110 NA NA NA NA 278 0 160 NA NA NA NA 1087 527 318 NA NA NA NA 1163 545 359 NA NA NA NA
1459033200.0 135.8 93 NA NA NA NA NA NA 137 NA NA NA NA NA NA 387 NA NA NA NA NA NA 461 NA NA NA NA NA NA
1459033200.0 135.9 230 0 110 NA NA NA NA 282 0 160 NA NA NA NA 1071 502 294 NA NA NA NA 1133 509 336 NA NA NA NA
1459033200.0 1350.0 NA 153 256 0 NA NA NA NA 201 313 0 NA NA NA NA 914 1174 1543 NA NA NA NA 977 1247 1568 NA NA NA
1459033200.0 1351.0 NA 151 266 0 NA NA NA NA 204 313 0 NA NA NA NA 928 1238 1535 NA NA NA NA 983 1276 1552 NA NA NA
1459033200.0 1352.0 NA 149 262 0 NA NA NA NA 200 312 0 NA NA NA NA 880 1141 1532 NA NA NA NA 936 1216 1561 NA NA NA
1459033200.0 1353.0 NA 152 267 0 NA NA NA NA 204 313 0 NA NA NA NA 937 1428 1530 NA NA NA NA 991 1513 1551 NA NA NA
1459033200.0 1354.0 NA 152 267 0 NA NA NA NA 202 313 0 NA NA NA NA 930 1395 1524 NA NA NA NA 993 1488 1538 NA NA NA
1459033200.0 1355.0 NA 151 267 0 NA NA NA NA 204 313 0 NA NA NA NA 1051 1618 1554 NA NA NA NA 1115 1678 1568 NA NA NA
1459033200.0 1356.0 70 162 276 0 117 NA NA 114 192 321 0 164 NA NA 9057 943 1333 1561 337 NA NA 9157 979 1389 1578 383 NA NA
1459033200.0 1360.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 12 NA NA NA NA NA NA 1137 NA NA NA NA NA NA
1459033200.0 139901.0 NA 159 261 0 NA NA NA NA 204 313 0 NA NA NA NA 942 1255 1580 NA NA NA NA 1004 1306 1602 NA NA NA
1459033200.0 139902.0 NA 154 265 0 NA NA NA NA 204 314 0 NA NA NA NA 1047 1496 1639 NA NA NA NA 1105 1564 1671 NA NA NA
1459033200.0 13992501.0 NA 181 343 0 NA NA NA NA 252 403 0 NA NA NA NA 4946 7834 1735 NA NA NA NA 7657 10220 1747 NA NA NA
1459033200.0 13992502.0 NA 181 321 0 NA NA NA NA 249 402 0 NA NA NA NA 4796 7121 1676 NA NA NA NA 7280 9163 1695 NA NA NA
1459033200.0 14.0 NA 86 218 0 NA NA NA NA 154 261 0 NA NA NA NA 3884 3460 1056 NA NA NA NA 3920 3501 1075 NA NA NA
1459033200.0 140.1 NA 130 204 0 NA NA NA NA 183 249 0 NA NA NA NA 433 643 342 NA NA NA NA 484 709 354 NA NA NA
1459033200.0 140.2 NA 128 202 0 NA NA NA NA 183 249 0 NA NA NA NA 420 626 345 NA NA NA NA 476 686 360 NA NA NA
1459033200.0 140.4 NA 133 207 0 NA NA NA NA 184 249 0 NA NA NA NA 421 662 361 NA NA NA NA 498 738 383 NA NA NA
1459033200.0 140.51 NA 45 198 0 NA NA NA NA 76 234 0 NA NA NA NA 770 2452 421 NA NA NA NA 1401 2545 441 NA NA NA
1459033200.0 140.52 NA 200 193 0 NA NA NA NA 260 237 0 NA NA NA NA 3142 2503 410 NA NA NA NA 3233 2531 419 NA NA NA
1459033200.0 140.53 NA 226 0 NA NA NA NA NA 291 0 NA NA NA NA NA 7274 439 NA NA NA NA NA 7341 457 NA NA NA NA
1459033200.0 144.6 NA 226 NA NA NA NA NA NA 289 NA NA NA NA NA NA 3074 NA NA NA NA NA NA 3160 NA NA NA NA NA
1459033200.0 145.0 NA 219 282 0 NA NA NA NA 304 357 0 NA NA NA NA 6159 6937 406 NA NA NA NA 6226 7035 418 NA NA NA
1459033200.0 15.0 NA 80 214 0 NA NA NA NA 154 259 0 NA NA NA NA 3353 1505 758 NA NA NA NA 3378 1519 776 NA NA NA
1459033200.0 16.0 NA 84 213 0 NA NA NA NA 154 260 0 NA NA NA NA 3524 2116 794 NA NA NA NA 3603 2150 805 NA NA NA
1459033200.0 17.0 NA 82 210 0 NA NA NA NA 154 259 0 NA NA NA NA 3412 1693 738 NA NA NA NA 3456 1738 750 NA NA NA
1459033200.0 18.0 NA 79 214 0 NA NA NA NA 154 259 0 NA NA NA NA 3368 1395 751 NA NA NA NA 3429 1439 768 NA NA NA
1459033200.0 19.0 NA 88 211 0 NA NA NA NA 154 259 0 NA NA NA NA 3402 1428 704 NA NA NA NA 3448 1452 712 NA NA NA
1459033200.0 2.0 62 91 145 NA NA NA NA 107 147 192 NA NA NA NA 10659 688 811 NA NA NA NA 10790 707 832 NA NA NA NA
1459033200.0 20.0 NA 84 221 0 NA NA NA NA 154 261 0 NA NA NA NA 3531 2161 873 NA NA NA NA 3569 2204 894 NA NA NA
