Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1458943200.0 120.0 53 78 208 NA NA NA NA 88 149 257 NA NA NA NA 994 615 770 NA NA NA NA 1016 635 796 NA NA NA NA
1458943200.0 121.0 62 91 223 NA NA NA NA 107 149 258 NA NA NA NA 10794 727 1100 NA NA NA NA 10842 787 1121 NA NA NA NA
1458943200.0 122.0 58 96 208 NA NA NA NA 103 149 257 NA NA NA NA 2466 414 670 NA NA NA NA 2642 429 688 NA NA NA NA
1458943200.0 123.1 199 NA NA NA NA NA NA 245 NA NA NA NA NA NA 985 NA NA NA NA NA NA 1012 NA NA NA NA NA NA
1458943200.0 123.2 197 NA NA NA NA NA NA 245 NA NA NA NA NA NA 1260 NA NA NA NA NA NA 1322 NA NA NA NA NA NA
1458943200.0 123.3 187 NA NA NA NA NA NA 229 NA NA NA NA NA NA 642 NA NA NA NA NA NA 680 NA NA NA NA NA NA
1458943200.0 124.1 190 NA NA NA NA NA NA 238 NA NA NA NA NA NA 657 NA NA NA NA NA NA 676 NA NA NA NA NA NA
1458943200.0 124.2 200 NA NA NA NA NA NA 245 NA NA NA NA NA NA 858 NA NA NA NA NA NA 882 NA NA NA NA NA NA
1458943200.0 124.4 192 NA NA NA NA NA NA 238 NA NA NA NA NA NA 662 NA NA NA NA NA NA 678 NA NA NA NA NA NA
1458943200.0 124.5 196 NA NA NA NA NA NA 238 NA NA NA NA NA NA 694 NA NA NA NA NA NA 723 NA NA NA NA NA NA
1458943200.0 124.6 183 NA NA NA NA NA NA 229 NA NA NA NA NA NA 691 NA NA NA NA NA NA 718 NA NA NA NA NA NA
1458943200.0 125.0 61 92 214 NA NA NA NA 106 149 257 NA NA NA NA 8132 686 855 NA NA NA NA 8178 701 875 NA NA NA NA
1458943200.0 126.0 53 90 209 NA NA NA NA 95 149 257 NA NA NA NA 2782 621 703 NA NA NA NA 2800 639 722 NA NA NA NA
1458943200.0 127.0 52 90 211 NA NA NA NA 95 149 256 NA NA NA NA 2393 601 704 NA NA NA NA 2466 740 792 NA NA NA NA
1458943200.0 128.0 53 90 209 NA NA NA NA 94 149 256 NA NA NA NA 920 623 757 NA NA NA NA 935 642 782 NA NA NA NA
1458943200.0 129.0 52 92 209 NA NA NA NA 88 149 257 NA NA NA NA 1026 612 737 NA NA NA NA 1076 623 761 NA NA NA NA
1458943200.0 13.0 NA 77 211 0 NA NA NA NA 154 257 0 NA NA NA NA 476 1818 817 NA NA NA NA 518 1903 843 NA NA NA
1458943200.0 130.0 55 91 208 NA NA NA NA 94 149 257 NA NA NA NA 1289 623 688 NA NA NA NA 1461 642 878 NA NA NA NA
1458943200.0 1301.0 68 137 183 NA NA NA NA 109 180 235 NA NA NA NA 3039 774 685 NA NA NA NA 3088 822 766 NA NA NA NA
1458943200.0 1302.0 71 140 186 NA NA NA NA 116 180 238 NA NA NA NA 13675 1000 1167 NA NA NA NA 13780 1045 1223 NA NA NA NA
1458943200.0 1303.0 73 140 200 NA NA NA NA 118 184 246 NA NA NA NA 20696 1316 2073 NA NA NA NA 20788 1364 2120 NA NA NA NA
1458943200.0 1306.0 NA 147 252 0 NA NA NA NA 198 312 0 NA NA NA NA 770 924 1379 NA NA NA NA 831 981 1390 NA NA NA
1458943200.0 1307.0 NA 128 158 57 0 NA NA NA 190 205 84 0 NA NA NA 734 752 60 542 NA NA NA 818 815 82 558 NA NA
1458943200.0 1308.0 NA 127 144 58 0 NA NA NA 190 205 84 0 NA NA NA 768 613 59 556 NA NA NA 946 659 62 590 NA NA
1458943200.0 1309.0 NA 153 262 0 NA NA NA NA 204 314 0 NA NA NA NA 1005 1394 1587 NA NA NA NA 1069 1479 1613 NA NA NA
1458943200.0 131.0 54 93 213 NA NA NA NA 95 149 256 NA NA NA NA 3349 636 733 NA NA NA NA 3378 652 813 NA NA NA NA
1458943200.0 1310.0 NA 156 261 0 NA NA NA NA 205 313 0 NA NA NA NA 1063 1362 1576 NA NA NA NA 1123 1425 1591 NA NA NA
1458943200.0 1311.0 NA 150 237 0 74 NA NA NA 199 291 0 103 NA NA NA 770 956 1631 111 NA NA NA 821 1014 1643 164 NA NA
1458943200.0 1312.0 NA 155 263 0 NA NA NA NA 204 313 0 NA NA NA NA 1005 1457 1572 NA NA NA NA 1064 1583 1594 NA NA NA
1458943200.0 1313.0 NA 174 274 0 NA NA NA NA 216 318 0 NA NA NA NA 2176 2890 1509 NA NA NA NA 2221 2959 1521 NA NA NA
1458943200.0 1314.0 NA 153 265 0 NA NA NA NA 205 313 0 NA NA NA NA 975 1275 1611 NA NA NA NA 1030 1329 1626 NA NA NA
1458943200.0 1315.0 NA 146 261 0 NA NA NA NA 198 312 0 NA NA NA NA 801 1011 1466 NA NA NA NA 858 1311 1487 NA NA NA
1458943200.0 1316.0 NA 149 258 0 NA NA NA NA 198 312 0 NA NA NA NA 816 1032 1436 NA NA NA NA 879 1070 1456 NA NA NA
1458943200.0 1317.0 NA 146 257 0 NA NA NA NA 198 312 0 NA NA NA NA 801 974 1403 NA NA NA NA 842 1021 1417 NA NA NA
1458943200.0 1318.0 NA 154 254 0 NA NA NA NA 197 312 0 NA NA NA NA 767 942 1354 NA NA NA NA 825 986 1363 NA NA NA
1458943200.0 1319.0 NA 147 257 0 NA NA NA NA 197 312 0 NA NA NA NA 781 958 1371 NA NA NA NA 840 996 1381 NA NA NA
1458943200.0 132.0 57 96 208 NA NA NA NA 102 149 257 NA NA NA NA 5566 652 838 NA NA NA NA 5596 662 861 NA NA NA NA
1458943200.0 1320.0 NA 148 254 0 NA NA NA NA 199 312 0 NA NA NA NA 834 1057 1454 NA NA NA NA 876 1107 1470 NA NA NA
1458943200.0 1321.0 NA 149 253 0 NA NA NA NA 199 312 0 NA NA NA NA 858 1082 1430 NA NA NA NA 903 1132 1448 NA NA NA
1458943200.0 1322.0 NA 148 257 0 NA NA NA NA 199 312 0 NA NA NA NA 861 1276 1437 NA NA NA NA 906 1336 1458 NA NA NA
1458943200.0 1323.0 NA 157 251 0 NA NA NA NA 196 312 0 NA NA NA NA 763 876 1356 NA NA NA NA 798 917 1369 NA NA NA
1458943200.0 1324.0 NA 153 260 0 NA NA NA NA 204 313 0 NA NA NA NA 993 1496 1552 NA NA NA NA 1063 1860 1566 NA NA NA
1458943200.0 1325.0 NA 162 261 0 85 NA NA NA 204 313 0 110 NA NA NA 1003 1483 1590 144 NA NA NA 1047 1536 1606 171 NA NA
1458943200.0 1326.0 NA 153 259 0 NA NA NA NA 201 313 0 NA NA NA NA 893 1105 1545 NA NA NA NA 957 1161 1565 NA NA NA
1458943200.0 1327.0 NA 149 257 0 NA NA NA NA 203 313 0 NA NA NA NA 878 1089 1513 NA NA NA NA 928 1136 1529 NA NA NA
1458943200.0 1328.0 NA 156 263 0 NA NA NA NA 203 313 0 NA NA NA NA 973 1261 1582 NA NA NA NA 1023 1336 1595 NA NA NA
1458943200.0 1329.0 NA 153 258 0 NA NA NA NA 202 313 0 NA NA NA NA 909 1139 1575 NA NA NA NA 953 1201 1588 NA NA NA
1458943200.0 133.0 63 98 213 NA NA NA NA 108 149 259 NA NA NA NA 13484 706 1186 NA NA NA NA 13556 721 1222 NA NA NA NA
1458943200.0 1330.0 NA 151 260 0 NA NA NA NA 204 313 0 NA NA NA NA 924 1316 1570 NA NA NA NA 968 1370 1590 NA NA NA
1458943200.0 1331.0 NA 159 258 0 NA NA NA NA 201 313 0 NA NA NA NA 867 1090 1525 NA NA NA NA 937 1138 1544 NA NA NA
1458943200.0 1332.0 NA 152 260 0 NA NA NA NA 201 312 0 NA NA NA NA 914 1201 1515 NA NA NA NA 969 1259 1533 NA NA NA
1458943200.0 1333.0 NA 147 262 0 NA NA NA NA 200 313 0 NA NA NA NA 885 1061 1725 NA NA NA NA 943 1108 1742 NA NA NA
1458943200.0 1334.0 NA 158 261 0 NA NA NA NA 202 313 0 NA NA NA NA 930 1274 1546 NA NA NA NA 999 1356 1565 NA NA NA
1458943200.0 1335.0 NA 151 260 0 NA NA NA NA 202 312 0 NA NA NA NA 885 1082 1488 NA NA NA NA 952 1137 1504 NA NA NA
1458943200.0 1336.0 NA 169 272 0 NA NA NA NA 208 314 0 NA NA NA NA 1577 2978 1541 NA NA NA NA 1638 3042 1560 NA NA NA
1458943200.0 1337.0 NA 160 271 0 NA NA NA NA 210 317 0 NA NA NA NA 1570 2655 1639 NA NA NA NA 1630 2710 1665 NA NA NA
1458943200.0 1338.0 NA 155 262 0 NA NA NA NA 205 313 0 NA NA NA NA 1047 1469 1561 NA NA NA NA 1098 1526 1585 NA NA NA
1458943200.0 1339.0 NA 167 272 0 NA NA NA NA 207 314 0 NA NA NA NA 1486 2513 1588 NA NA NA NA 1562 2563 1606 NA NA NA
1458943200.0 134.0 NA 228 50 0 NA NA NA NA 289 74 0 NA NA NA NA 4944 10 14 NA NA NA NA 5019 13 17 NA NA NA
1458943200.0 134.701 NA 50 251 0 NA NA NA NA 93 304 0 NA NA NA NA 204 8677 882 NA NA NA NA 312 8791 891 NA NA NA
1458943200.0 134.702 NA 44 241 0 NA NA NA NA 90 296 0 NA NA NA NA 242 12240 882 NA NA NA NA 267 12344 892 NA NA NA
1458943200.0 134.703 NA 41 257 0 NA NA NA NA 90 311 0 NA NA NA NA 239 12181 923 NA NA NA NA 297 12287 935 NA NA NA
1458943200.0 134.704 NA 47 244 0 NA NA NA NA 89 297 0 NA NA NA NA 236 11471 866 NA NA NA NA 255 11538 878 NA NA NA
1458943200.0 134.705 NA 56 251 0 NA NA NA NA 93 307 0 NA NA NA NA 241 12781 942 NA NA NA NA 272 12892 971 NA NA NA
1458943200.0 134.706 NA 52 250 0 NA NA NA NA 92 307 0 NA NA NA NA 260 13272 934 NA NA NA NA 289 13349 950 NA NA NA
1458943200.0 134.707 NA 50 242 0 NA NA NA NA 91 295 0 NA NA NA NA 239 11538 851 NA NA NA NA 253 11665 862 NA NA NA
1458943200.0 134.708 NA 55 242 0 NA NA NA NA 90 295 0 NA NA NA NA 228 10961 910 NA NA NA NA 262 11069 930 NA NA NA
1458943200.0 134.709 NA 51 253 0 NA NA NA NA 94 308 0 NA NA NA NA 231 12050 868 NA NA NA NA 247 12157 884 NA NA NA
1458943200.0 134.71 NA 41 239 0 NA NA NA NA 87 291 0 NA NA NA NA 207 7371 831 NA NA NA NA 255 7473 840 NA NA NA
1458943200.0 134.801 NA 128 248 0 NA NA NA NA 189 300 0 NA NA NA NA 2058 8548 942 NA NA NA NA 2460 8648 955 NA NA NA
1458943200.0 134.802 NA 129 263 0 NA NA NA NA 187 307 0 NA NA NA NA 3974 16125 991 NA NA NA NA 4054 16199 1003 NA NA NA
1458943200.0 134.803 NA 135 253 0 NA NA NA NA 191 306 0 NA NA NA NA 3620 14375 969 NA NA NA NA 3724 14459 984 NA NA NA
1458943200.0 134.804 NA 139 265 0 NA NA NA NA 190 316 0 NA NA NA NA 3982 16069 961 NA NA NA NA 4043 16171 969 NA NA NA
1458943200.0 134.805 NA 131 275 0 NA NA NA NA 199 323 0 NA NA NA NA 4497 15789 984 NA NA NA NA 4572 15851 994 NA NA NA
1458943200.0 134.806 NA 131 263 0 NA NA NA NA 191 315 0 NA NA NA NA 5126 17667 998 NA NA NA NA 5239 17744 1013 NA NA NA
1458943200.0 134.807 NA 175 275 0 NA NA NA NA 226 328 0 NA NA NA NA 5035 15831 1060 NA NA NA NA 5158 15927 1072 NA NA NA
1458943200.0 134.808 NA 173 273 0 NA NA NA NA 223 330 0 NA NA NA NA 4711 16289 1053 NA NA NA NA 4804 16367 1069 NA NA NA
1458943200.0 134.809 NA 137 253 0 NA NA NA NA 190 304 0 NA NA NA NA 4158 14985 981 NA NA NA NA 4216 15120 1003 NA NA NA
1458943200.0 134.81 NA 131 260 0 NA NA NA NA 189 308 0 NA NA NA NA 3789 14902 1007 NA NA NA NA 3861 14982 1038 NA NA NA
1458943200.0 134.811 NA 131 260 0 NA NA NA NA 197 311 0 NA NA NA NA 4115 16009 942 NA NA NA NA 4178 16088 959 NA NA NA
1458943200.0 134.812 NA 131 248 0 NA NA NA NA 182 300 0 NA NA NA NA 1746 8434 933 NA NA NA NA 1793 8520 949 NA NA NA
1458943200.0 134.901 NA 134 250 0 NA NA NA NA 187 302 0 NA NA NA NA 2168 8555 948 NA NA NA NA 2236 8638 972 NA NA NA
1458943200.0 134.902 NA 135 248 0 NA NA NA NA 187 302 0 NA NA NA NA 3143 11575 963 NA NA NA NA 3238 11705 978 NA NA NA
1458943200.0 134.903 NA 141 252 0 NA NA NA NA 188 303 0 NA NA NA NA 2749 10377 1011 NA NA NA NA 2791 10493 1030 NA NA NA
1458943200.0 134.904 NA 135 250 0 NA NA NA NA 191 308 0 NA NA NA NA 4285 12783 939 NA NA NA NA 4391 12895 946 NA NA NA
1458943200.0 134.905 NA 137 247 0 NA NA NA NA 188 301 0 NA NA NA NA 2708 10267 967 NA NA NA NA 2775 10396 978 NA NA NA
1458943200.0 134.906 NA 140 251 0 NA NA NA NA 187 304 0 NA NA NA NA 3808 12464 961 NA NA NA NA 3908 12537 971 NA NA NA
1458943200.0 134.907 NA 179 268 0 NA NA NA NA 227 318 0 NA NA NA NA 3880 11238 984 NA NA NA NA 3970 11355 996 NA NA NA
1458943200.0 134.908 NA 186 271 0 NA NA NA NA 226 323 0 NA NA NA NA 3601 11349 1010 NA NA NA NA 3719 11459 1043 NA NA NA
1458943200.0 134.909 NA 129 253 0 NA NA NA NA 189 300 0 NA NA NA NA 3150 11028 965 NA NA NA NA 3264 11104 994 NA NA NA
1458943200.0 134.91 NA 139 256 0 NA NA NA NA 188 300 0 NA NA NA NA 2683 9808 999 NA NA NA NA 2757 9904 1012 NA NA NA
1458943200.0 134.911 NA 129 250 0 NA NA NA NA 190 300 0 NA NA NA NA 3247 10711 984 NA NA NA NA 3329 10797 999 NA NA NA
1458943200.0 134.912 NA 134 245 0 NA NA NA NA 182 296 0 NA NA NA NA 1796 7616 947 NA NA NA NA 1846 7737 1001 NA NA NA
1458943200.0 134.99601 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1458943200.0 134.99602 NA 127 250 0 NA NA NA NA 187 301 0 NA NA NA NA 2037 9709 989 NA NA NA NA 2116 9831 1012 NA NA NA
1458943200.0 134.99603 NA 140 258 0 NA NA NA NA 187 307 0 NA NA NA NA 3573 14180 976 NA NA NA NA 3637 14269 991 NA NA NA
1458943200.0 134.99901 NA 130 259 0 NA NA NA NA 187 303 0 NA NA NA NA 2381 9975 949 NA NA NA NA 2504 10044 969 NA NA NA
1458943200.0 1340.0 NA 154 257 0 NA NA NA NA 201 313 0 NA NA NA NA 896 1096 1518 NA NA NA NA 972 1161 1548 NA NA NA
1458943200.0 1341.0 NA 156 267 0 NA NA NA NA 208 317 0 NA NA NA NA 1420 2219 1609 NA NA NA NA 1631 2269 1627 NA NA NA
1458943200.0 1343.0 NA 154 259 0 NA NA NA NA 204 312 0 NA NA NA NA 964 1422 1575 NA NA NA NA 1015 1485 1594 NA NA NA
1458943200.0 1344.0 NA 152 261 0 NA NA NA NA 202 313 0 NA NA NA NA 908 1228 1506 NA NA NA NA 957 1365 1530 NA NA NA
1458943200.0 1345.0 NA 157 261 0 NA NA NA NA 204 314 0 NA NA NA NA 992 1277 1519 NA NA NA NA 1061 1335 1536 NA NA NA
1458943200.0 1347.0 NA 156 261 0 NA NA NA NA 204 313 0 NA NA NA NA 968 1311 1561 NA NA NA NA 1021 1358 1578 NA NA NA
1458943200.0 1348.0 NA 147 254 0 NA NA NA NA 200 312 0 NA NA NA NA 873 1059 1578 NA NA NA NA 926 1108 1595 NA NA NA
1458943200.0 135.1 237 0 111 NA NA NA NA 282 0 160 NA NA NA NA 1466 564 360 NA NA NA NA 1503 593 400 NA NA NA NA
1458943200.0 135.11 242 0 111 NA NA NA NA 286 0 163 NA NA NA NA 2190 597 465 NA NA NA NA 2234 619 505 NA NA NA NA
1458943200.0 135.12 231 0 111 NA NA NA NA 279 0 161 NA NA NA NA 1228 527 393 NA NA NA NA 1305 538 780 NA NA NA NA
1458943200.0 135.2 216 0 113 NA NA NA NA 260 0 159 NA NA NA NA 934 456 283 NA NA NA NA 1316 468 341 NA NA NA NA
1458943200.0 135.3 224 0 109 NA NA NA NA 260 0 161 NA NA NA NA 881 449 289 NA NA NA NA 938 463 350 NA NA NA NA
1458943200.0 135.4 234 0 112 NA NA NA NA 280 0 162 NA NA NA NA 1213 511 365 NA NA NA NA 1267 523 650 NA NA NA NA
1458943200.0 135.5 234 0 110 NA NA NA NA 278 0 160 NA NA NA NA 1124 536 308 NA NA NA NA 1171 547 347 NA NA NA NA
1458943200.0 135.7 233 0 110 NA NA NA NA 279 0 160 NA NA NA NA 1089 522 314 NA NA NA NA 1175 531 377 NA NA NA NA
1458943200.0 135.8 92 NA NA NA NA NA NA 137 NA NA NA NA NA NA 394 NA NA NA NA NA NA 612 NA NA NA NA NA NA
1458943200.0 135.9 234 0 114 NA NA NA NA 282 0 160 NA NA NA NA 1074 519 320 NA NA NA NA 1122 528 529 NA NA NA NA
1458943200.0 1350.0 NA 162 256 0 NA NA NA NA 201 313 0 NA NA NA NA 898 1230 1562 NA NA NA NA 953 1585 1577 NA NA NA
1458943200.0 1351.0 NA 158 261 0 NA NA NA NA 204 313 0 NA NA NA NA 940 1230 1543 NA NA NA NA 991 1295 1567 NA NA NA
1458943200.0 1352.0 NA 150 260 0 NA NA NA NA 200 312 0 NA NA NA NA 885 1126 1544 NA NA NA NA 939 1179 1578 NA NA NA
1458943200.0 1353.0 NA 147 265 0 NA NA NA NA 204 313 0 NA NA NA NA 964 1294 1565 NA NA NA NA 1047 1355 1584 NA NA NA
1458943200.0 1354.0 NA 155 256 0 NA NA NA NA 202 313 0 NA NA NA NA 953 1230 1573 NA NA NA NA 1002 1295 1588 NA NA NA
1458943200.0 1355.0 NA 155 260 0 NA NA NA NA 203 313 0 NA NA NA NA 1061 1512 1577 NA NA NA NA 1130 1602 1591 NA NA NA
1458943200.0 1356.0 70 165 282 0 117 NA NA 114 192 321 0 164 NA NA 8893 946 1304 1567 329 NA NA 8957 991 1357 1581 367 NA NA
1458943200.0 1360.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 12 NA NA NA NA NA NA 1238 NA NA NA NA NA NA
1458943200.0 139901.0 NA 158 256 0 NA NA NA NA 203 313 0 NA NA NA NA 942 1244 1555 NA NA NA NA 1001 1320 1572 NA NA NA
1458943200.0 139902.0 NA 154 260 0 NA NA NA NA 204 314 0 NA NA NA NA 1033 1513 1606 NA NA NA NA 1100 1619 1624 NA NA NA
1458943200.0 13992501.0 NA 181 326 0 NA NA NA NA 252 403 0 NA NA NA NA 4905 7866 1755 NA NA NA NA 7654 12241 1767 NA NA NA
1458943200.0 13992502.0 NA 181 330 0 NA NA NA NA 251 402 0 NA NA NA NA 4767 7163 1704 NA NA NA NA 7363 9171 1717 NA NA NA
1458943200.0 14.0 NA 82 215 0 NA NA NA NA 154 261 0 NA NA NA NA 3849 3480 1014 NA NA NA NA 3901 3515 1044 NA NA NA
1458943200.0 140.1 NA 131 203 0 NA NA NA NA 184 249 0 NA NA NA NA 436 625 356 NA NA NA NA 493 678 369 NA NA NA
1458943200.0 140.2 NA 129 203 0 NA NA NA NA 183 249 0 NA NA NA NA 419 613 350 NA NA NA NA 466 667 365 NA NA NA
1458943200.0 140.4 NA 134 208 0 NA NA NA NA 186 249 0 NA NA NA NA 449 658 368 NA NA NA NA 501 1022 387 NA NA NA
1458943200.0 140.51 NA 45 186 0 NA NA NA NA 76 234 0 NA NA NA NA 780 2481 419 NA NA NA NA 985 2561 431 NA NA NA
1458943200.0 140.52 NA 202 197 0 NA NA NA NA 261 239 0 NA NA NA NA 3120 2501 403 NA NA NA NA 3353 2530 411 NA NA NA
1458943200.0 140.53 NA 221 0 NA NA NA NA NA 291 0 NA NA NA NA NA 7562 430 NA NA NA NA NA 7624 436 NA NA NA NA
1458943200.0 144.6 NA 226 NA NA NA NA NA NA 289 NA NA NA NA NA NA 3077 NA NA NA NA NA NA 3214 NA NA NA NA NA
1458943200.0 145.0 NA 219 282 0 NA NA NA NA 302 357 0 NA NA NA NA 5902 6983 377 NA NA NA NA 5979 7060 386 NA NA NA
1458943200.0 15.0 NA 80 209 0 NA NA NA NA 154 259 0 NA NA NA NA 3365 1514 756 NA NA NA NA 3397 1541 772 NA NA NA
1458943200.0 16.0 NA 87 210 0 NA NA NA NA 154 260 0 NA NA NA NA 3519 2126 796 NA NA NA NA 3594 2162 808 NA NA NA
1458943200.0 17.0 NA 83 215 0 NA NA NA NA 154 259 0 NA NA NA NA 3404 1599 796 NA NA NA NA 3442 1626 810 NA NA NA
1458943200.0 18.0 NA 79 217 0 NA NA NA NA 154 259 0 NA NA NA NA 3375 1339 710 NA NA NA NA 3418 1363 723 NA NA NA
1458943200.0 19.0 NA 80 210 0 NA NA NA NA 154 259 0 NA NA NA NA 3335 1460 741 NA NA NA NA 3376 1489 751 NA NA NA
1458943200.0 2.0 62 81 147 NA NA NA NA 107 147 192 NA NA NA NA 10728 677 800 NA NA NA NA 10813 727 822 NA NA NA NA
1458943200.0 20.0 NA 85 210 0 NA NA NA NA 154 261 0 NA NA NA NA 3667 2128 882 NA NA NA NA 3719 2158 904 NA NA NA
1458943200.0 200.0 NA 88 232 0 NA NA NA NA 154 285 0 NA NA NA NA 1166 2299 915 NA NA NA NA 1822 2916 935 NA NA NA
