Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1459285200.0 1320.0 NA 128 219 0 NA NA NA 188 296 0 NA NA NA 521 638 641 NA NA NA 565 679 648 NA NA
1459285200.0 1321.0 NA 129 218 0 NA NA NA 188 296 0 NA NA NA 534 746 977 NA NA NA 592 830 1007 NA NA
1459285200.0 1322.0 NA 126 220 0 NA NA NA 188 296 0 NA NA NA 530 747 710 NA NA NA 569 778 718 NA NA
1459285200.0 1324.0 NA 131 222 0 NA NA NA 194 296 0 NA NA NA 647 926 966 NA NA NA 706 1024 984 NA NA
1459285200.0 1325.0 NA 131 226 0 62 NA NA 195 296 0 104 NA NA 554 853 812 148 NA NA 660 1026 1055 376 NA
1459285200.0 1326.0 NA 129 222 0 NA NA NA 192 296 0 NA NA NA 555 703 635 NA NA NA 597 740 641 NA NA
1459285200.0 1328.0 NA 131 221 0 NA NA NA 193 296 0 NA NA NA 589 842 722 NA NA NA 642 874 728 NA NA
1459285200.0 1329.0 NA 129 223 0 NA NA NA 192 296 0 NA NA NA 551 742 756 NA NA NA 614 779 766 NA NA
1459285200.0 133.0 55 73 183 NA NA NA 102 146 243 NA NA NA 7069 496 695 NA NA NA 7236 559 845 NA NA NA
1459285200.0 1330.0 NA 130 220 0 NA NA NA 195 296 0 NA NA NA 579 777 906 NA NA NA 636 821 918 NA NA
1459285200.0 1332.0 NA 130 223 0 NA NA NA 191 296 0 NA NA NA 571 784 836 NA NA NA 616 824 845 NA NA
1459285200.0 1334.0 NA 130 222 0 NA NA NA 193 296 0 NA NA NA 581 843 990 NA NA NA 661 928 1040 NA NA
1459285200.0 1336.0 NA 136 221 0 NA NA NA 198 296 0 NA NA NA 790 1387 789 NA NA NA 1284 1766 823 NA NA
1459285200.0 1337.0 NA 135 230 0 NA NA NA 200 296 0 NA NA NA 772 1117 669 NA NA NA 899 1418 677 NA NA
1459285200.0 1338.0 NA 131 224 0 NA NA NA 196 296 0 NA NA NA 629 844 850 NA NA NA 672 888 860 NA NA
1459285200.0 1339.0 NA 133 228 0 NA NA NA 197 296 0 NA NA NA 737 1073 650 NA NA NA 861 1145 659 NA NA
1459285200.0 134.701 NA 33 216 0 NA NA NA 85 278 0 NA NA NA 142 3999 392 NA NA NA 183 5379 411 NA NA
1459285200.0 134.702 NA 36 211 0 NA NA NA 82 273 0 NA NA NA 147 6053 410 NA NA NA 224 6358 446 NA NA
1459285200.0 134.703 NA 37 220 0 NA NA NA 85 285 0 NA NA NA 148 6069 414 NA NA NA 208 6316 561 NA NA
1459285200.0 134.704 NA 36 212 0 NA NA NA 85 276 0 NA NA NA 148 5771 389 NA NA NA 195 6061 537 NA NA
1459285200.0 134.705 NA 42 219 0 NA NA NA 85 282 0 NA NA NA 166 6855 528 NA NA NA 262 7322 540 NA NA
1459285200.0 134.706 NA 35 219 0 NA NA NA 85 282 0 NA NA NA 145 6503 460 NA NA NA 167 7152 514 NA NA
1459285200.0 134.707 NA 37 211 0 NA NA NA 83 276 0 NA NA NA 143 5824 407 NA NA NA 184 6059 549 NA NA
1459285200.0 134.708 NA 36 211 0 NA NA NA 82 274 0 NA NA NA 142 5550 455 NA NA NA 203 5807 660 NA NA
1459285200.0 134.709 NA 38 220 0 NA NA NA 85 286 0 NA NA NA 159 6634 495 NA NA NA 187 6879 512 NA NA
1459285200.0 134.71 NA 30 210 0 NA NA NA 79 273 0 NA NA NA 126 2980 340 NA NA NA 228 3437 354 NA NA
1459285200.0 134.801 NA 123 214 0 NA NA NA 176 279 0 NA NA NA 1066 4446 470 NA NA NA 1559 4726 491 NA NA
1459285200.0 134.803 NA 114 217 0 NA NA NA 178 283 0 NA NA NA 3648 12658 793 NA NA NA 3814 14391 817 NA NA
1459285200.0 134.806 NA 123 227 0 NA NA NA 177 293 0 NA NA NA 4936 15990 814 NA NA NA 5602 16432 863 NA NA
1459285200.0 134.807 NA 145 239 0 NA NA NA 215 300 0 NA NA NA 2934 8572 605 NA NA NA 3930 14787 624 NA NA
1459285200.0 134.808 NA 150 232 0 NA NA NA 213 303 0 NA NA NA 2766 8579 616 NA NA NA 2862 16449 634 NA NA
1459285200.0 134.809 NA 118 220 0 NA NA NA 177 284 0 NA NA NA 4213 12890 787 NA NA NA 4302 14681 823 NA NA
1459285200.0 134.81 NA 119 218 0 NA NA NA 175 286 0 NA NA NA 3699 13692 839 NA NA NA 4362 14666 862 NA NA
1459285200.0 134.811 NA 122 223 0 NA NA NA 182 289 0 NA NA NA 3925 14487 798 NA NA NA 4583 15375 818 NA NA
1459285200.0 134.812 NA 107 214 0 NA NA NA 172 276 0 NA NA NA 1047 4768 550 NA NA NA 1111 4944 560 NA NA
1459285200.0 134.901 NA 119 213 0 NA NA NA 174 280 0 NA NA NA 1200 4507 481 NA NA NA 1702 5130 526 NA NA
1459285200.0 134.902 NA 118 216 0 NA NA NA 176 279 0 NA NA NA 1785 6263 593 NA NA NA 2144 6562 611 NA NA
1459285200.0 134.903 NA 119 217 0 NA NA NA 178 279 0 NA NA NA 1602 5687 603 NA NA NA 1923 6010 631 NA NA
1459285200.0 134.904 NA 114 218 0 NA NA NA 180 285 0 NA NA NA 4228 11264 847 NA NA NA 4752 13042 879 NA NA
1459285200.0 134.905 NA 121 215 0 NA NA NA 181 279 0 NA NA NA 1442 5176 497 NA NA NA 1936 6123 515 NA NA
1459285200.0 134.906 NA 120 218 0 NA NA NA 179 282 0 NA NA NA 2071 6782 630 NA NA NA 2397 7163 650 NA NA
1459285200.0 134.907 NA 144 229 0 NA NA NA 216 296 0 NA NA NA 2286 6130 594 NA NA NA 2625 6465 609 NA NA
1459285200.0 134.909 NA 120 213 0 NA NA NA 179 279 0 NA NA NA 3195 9930 781 NA NA NA 3323 13105 810 NA NA
1459285200.0 134.91 NA 119 218 0 NA NA NA 178 279 0 NA NA NA 1520 5481 557 NA NA NA 1849 5794 578 NA NA
1459285200.0 134.911 NA 123 218 0 NA NA NA 179 279 0 NA NA NA 1782 5807 611 NA NA NA 2112 6134 635 NA NA
1459285200.0 134.912 NA 116 212 0 NA NA NA 172 276 0 NA NA NA 1022 4057 429 NA NA NA 1518 4305 526 NA NA
1459285200.0 134.99601 NA 115 222 0 NA NA NA 182 283 0 NA NA NA 3857 6224 332 NA NA NA 4115 6615 344 NA NA
1459285200.0 134.99602 NA 111 216 0 NA NA NA 175 279 0 NA NA NA 1227 5462 579 NA NA NA 1443 5638 594 NA NA
1459285200.0 134.99603 NA 115 216 0 NA NA NA 177 284 0 NA NA NA 3200 11851 820 NA NA NA 3600 12697 844 NA NA
1459285200.0 134.99901 NA 119 216 0 NA NA NA 177 279 0 NA NA NA 1386 5602 565 NA NA NA 1719 5909 593 NA NA
1459285200.0 1340.0 NA 132 220 0 NA NA NA 192 296 0 NA NA NA 547 702 602 NA NA NA 594 735 608 NA NA
1459285200.0 1343.0 NA 133 222 0 NA NA NA 194 296 0 NA NA NA 597 920 996 NA NA NA 633 988 1024 NA NA
1459285200.0 1344.0 NA 132 223 0 NA NA NA 192 296 0 NA NA NA 587 836 1020 NA NA NA 643 928 1061 NA NA
1459285200.0 1345.0 NA 133 224 0 NA NA NA 195 296 0 NA NA NA 630 878 994 NA NA NA 678 960 1030 NA NA
1459285200.0 1347.0 NA 131 222 0 NA NA NA 196 296 0 NA NA NA 594 791 856 NA NA NA 637 832 867 NA NA
1459285200.0 135.1 195 0 93 NA NA NA 266 0 152 NA NA NA 779 300 249 NA NA NA 905 324 333 NA NA NA
1459285200.0 135.11 197 0 94 NA NA NA 273 0 153 NA NA NA 1226 343 304 NA NA NA 1708 363 376 NA NA NA
1459285200.0 135.12 191 0 93 NA NA NA 262 0 152 NA NA NA 685 285 240 NA NA NA 808 322 312 NA NA NA
1459285200.0 135.2 180 0 90 NA NA NA 244 0 152 NA NA NA 510 259 202 NA NA NA 726 275 345 NA NA NA
1459285200.0 135.3 178 0 91 NA NA NA 244 0 152 NA NA NA 511 262 200 NA NA NA 608 279 351 NA NA NA
1459285200.0 135.4 190 0 93 NA NA NA 262 0 152 NA NA NA 674 291 210 NA NA NA 1104 309 317 NA NA NA
1459285200.0 135.5 188 0 91 NA NA NA 260 0 152 NA NA NA 632 282 225 NA NA NA 1023 303 371 NA NA NA
1459285200.0 135.6 190 0 93 NA NA NA 263 0 152 NA NA NA 713 276 239 NA NA NA 841 300 312 NA NA NA
1459285200.0 135.7 190 0 92 NA NA NA 261 0 152 NA NA NA 630 276 244 NA NA NA 748 309 326 NA NA NA
1459285200.0 135.9 192 0 92 NA NA NA 265 0 152 NA NA NA 578 289 212 NA NA NA 771 312 339 NA NA NA
1459285200.0 1351.0 NA 131 222 0 NA NA NA 195 296 0 NA NA NA 591 815 837 NA NA NA 640 853 847 NA NA
1459285200.0 1353.0 NA 133 226 0 NA NA NA 194 296 0 NA NA NA 493 621 659 NA NA NA 605 664 667 NA NA
1459285200.0 1354.0 NA 131 221 0 NA NA NA 194 296 0 NA NA NA 587 851 996 NA NA NA 637 922 1029 NA NA
1459285200.0 1355.0 NA 131 223 0 NA NA NA 195 296 0 NA NA NA 665 966 991 NA NA NA 739 1052 1017 NA NA
1459285200.0 1356.0 63 125 233 0 95 NA 108 183 297 0 155 NA 8281 1077 1712 1351 489 NA 8967 4144 1818 1371 593 NA
1459285200.0 1360.0 17 71 130 230 0 NA 117 113 187 296 0 NA 14 7273 1051 1588 1468 NA 3046 8059 2981 2250 1507 NA
1459285200.0 139902.0 NA 131 225 0 NA NA NA 195 296 0 NA NA NA 634 969 981 NA NA NA 683 1026 1017 NA NA
1459285200.0 13992501.0 NA 176 288 0 NA NA NA 234 375 0 NA NA NA 3289 4635 978 NA NA NA 6776 19467 994 NA NA
1459285200.0 13992502.0 NA 160 278 0 NA NA NA 234 369 0 NA NA NA 3114 4109 969 NA NA NA 6167 7685 12003 NA NA
1459285200.0 14.0 NA 75 181 0 NA NA NA 148 243 0 NA NA NA 2122 1965 607 NA NA NA 2177 2035 624 NA NA
1459285200.0 145.0 NA 203 262 0 NA NA NA 283 334 0 NA NA NA 2434 2293 230 NA NA NA 2578 2973 261 NA NA
1459285200.0 2.0 54 73 121 NA NA NA 100 144 176 NA NA NA 5073 363 447 NA NA NA 5344 400 488 NA NA NA
1459285200.0 20.0 NA 76 180 0 NA NA NA 148 245 0 NA NA NA 1859 1223 543 NA NA NA 1923 1304 573 NA NA
1459285200.0 200.0 NA 79 192 0 NA NA NA 149 263 0 NA NA NA 691 1169 417 NA NA NA 1301 1705 425 NA NA
1459285200.0 203.0 NA 81 195 0 NA NA NA 149 268 0 NA NA NA 699 1244 569 NA NA NA 1292 1801 597 NA NA
1459285200.0 22.0 NA 75 181 0 NA NA NA 148 244 0 NA NA NA 1933 1618 369 NA NA NA 1983 1653 375 NA NA
1459285200.0 23.0 NA 76 182 0 NA NA NA 148 243 0 NA NA NA 1567 1265 428 NA NA NA 1633 1294 438 NA NA
1459285200.0 24.0 NA 75 181 0 NA NA NA 148 243 0 NA NA NA 1814 2183 514 NA NA NA 2101 2790 543 NA NA
1459285200.0 25.0 NA 76 195 0 55 NA NA 148 255 0 94 NA NA 1938 2893 590 62 NA NA 2016 3003 618 74 NA
1459285200.0 250200.0 NA 302 243 0 NA NA NA 378 379 0 NA NA NA 9781 2848 951 NA NA NA 11361 8203 965 NA NA
1459285200.0 250202.0 NA 192 249 0 NA NA NA 252 320 0 NA NA NA 11834 3631 987 NA NA NA 13144 8656 1175 NA NA
1459285200.0 250203.0 NA 184 250 0 NA NA NA 249 321 0 NA NA NA 10104 3029 974 NA NA NA 11334 18059 993 NA NA
1459285200.0 250204.0 NA 192 257 0 NA NA NA 249 326 0 NA NA NA 11351 3391 965 NA NA NA 14829 3902 990 NA NA
1459285200.0 250205.0 NA 182 244 0 NA NA NA 254 324 0 NA NA NA 9725 3200 952 NA NA NA 12493 16555 969 NA NA
1459285200.0 250206.0 NA 190 244 0 NA NA NA 251 318 0 NA NA NA 10149 3448 960 NA NA NA 11574 8835 976 NA NA
1459285200.0 250207.0 NA 185 241 0 NA NA NA 243 318 0 NA NA NA 8728 2789 925 NA NA NA 12287 8257 940 NA NA
1459285200.0 250400.0 195 0 94 NA NA NA 279 0 154 NA NA NA 1177 318 342 NA NA NA 1737 345 414 NA NA NA
1459285200.0 250402.0 198 0 97 NA NA NA 280 0 153 NA NA NA 1393 310 396 NA NA NA 1900 349 479 NA NA NA
1459285200.0 250405.0 196 0 93 NA NA NA 277 0 153 NA NA NA 1116 304 337 NA NA NA 1613 331 510 NA NA NA
1459285200.0 250407.0 185 0 95 NA NA NA 259 0 155 NA NA NA 963 275 325 NA NA NA 1482 309 494 NA NA NA
1459285200.0 250408.0 202 0 94 NA NA NA 280 0 154 NA NA NA 1350 319 454 NA NA NA 1742 342 504 NA NA NA
1459285200.0 250409.0 201 0 96 NA NA NA 284 0 154 NA NA NA 1717 327 472 NA NA NA 2118 389 578 NA NA NA
1459285200.0 25202.0 NA 164 281 0 NA NA NA 237 374 0 NA NA NA 3118 4403 959 NA NA NA 6221 10267 3976 NA NA
1459285200.0 25203.0 NA 163 276 0 NA NA NA 233 372 0 NA NA NA 3064 4168 956 NA NA NA 5971 10392 3979 NA NA
1459285200.0 25204.0 NA 165 283 0 NA NA NA 232 370 0 NA NA NA 2977 4104 954 NA NA NA 5931 21355 973 NA NA
1459285200.0 25205.0 NA 159 281 0 NA NA NA 235 373 0 NA NA NA 3066 3907 968 NA NA NA 6018 15635 988 NA NA
1459285200.0 25206.0 NA 165 290 0 NA NA NA 234 382 0 NA NA NA 3177 4912 995 NA NA NA 6218 8637 12003 NA NA
1459285200.0 25207.0 NA 158 269 0 NA NA NA 231 362 0 NA NA NA 2831 3022 932 NA NA NA 5631 9282 948 NA NA
1459285200.0 25208.0 NA 177 292 0 NA NA NA 244 388 0 NA NA NA 3764 6515 1026 NA NA NA 6570 15325 1049 NA NA
1459285200.0 25209.0 NA 167 292 0 NA NA NA 239 384 0 NA NA NA 3240 5132 960 NA NA NA 6463 8880 12984 NA NA
1459285200.0 25400.0 230 0 101 NA NA NA 315 0 153 NA NA NA 5771 545 588 NA NA NA 7738 623 641 NA NA NA
1459285200.0 25402.0 238 0 96 NA NA NA 321 0 153 NA NA NA 7355 676 819 NA NA NA 9205 844 1239 NA NA NA
1459285200.0 25403.0 227 0 103 NA NA NA 321 0 153 NA NA NA 5239 498 612 NA NA NA 7585 522 710 NA NA NA
1459285200.0 25405.0 229 0 104 NA NA NA 315 0 153 NA NA NA 5896 516 662 NA NA NA 7923 553 1043 NA NA NA
1459285200.0 25406.0 232 0 94 NA NA NA 325 0 153 NA NA NA 3050 335 305 NA NA NA 5791 351 336 NA NA NA
1459285200.0 25408.0 233 0 98 NA NA NA 324 0 153 NA NA NA 5117 371 480 NA NA NA 9566 435 845 NA NA NA
1459285200.0 26.0 NA 74 190 0 NA NA NA 148 251 0 NA NA NA 2089 1533 552 NA NA NA 2147 1614 568 NA NA
1459285200.0 28.0 NA 83 182 0 NA NA NA 148 242 0 NA NA NA 1829 1946 506 NA NA NA 1908 2021 528 NA NA
1459285200.0 280.0 89 80 183 0 NA NA 171 146 243 0 NA NA 4603 402 504 458 NA NA 4803 502 567 480 NA NA
1459285200.0 29.0 NA 74 190 0 NA NA NA 148 252 0 NA NA NA 2096 1588 553 NA NA NA 2158 1648 569 NA NA
1459285200.0 3.0 57 71 118 NA NA NA 102 144 174 NA NA NA 9326 300 760 NA NA NA 9646 364 803 NA NA NA
1459285200.0 30.0 NA 75 180 0 NA NA NA 148 243 0 NA NA NA 1686 1587 489 NA NA NA 1941 1925 561 NA NA
1459285200.0 300.0 65 147 233 0 NA NA 119 216 304 0 NA NA 2378 683 889 227 NA NA 2783 812 1194 282 NA NA
1459285200.0 301.0 66 147 233 0 NA NA 121 216 304 0 NA NA 3288 720 951 225 NA NA 3659 1225 1152 250 NA NA
1459285200.0 302.0 66 147 233 0 NA NA 119 217 304 0 NA NA 2125 702 889 203 NA NA 2313 879 1005 433 NA NA
1459285200.0 32.0 NA 75 182 0 NA NA NA 148 243 0 NA NA NA 1564 1171 402 NA NA NA 1631 1194 410 NA NA
1459285200.0 33.0 NA 73 181 0 NA NA NA 148 243 0 NA NA NA 1945 1095 320 NA NA NA 2007 1122 328 NA NA
1459285200.0 34.0 52 73 180 0 NA NA 99 146 243 0 NA NA 3427 345 470 411 NA NA 3774 370 634 454 NA NA
1459285200.0 35.0 NA 76 181 0 NA NA NA 148 241 0 NA NA NA 1640 1378 429 NA NA NA 1749 1401 439 NA NA
1459285200.0 36.0 NA 77 186 0 NA NA NA 148 247 0 NA NA NA 3910 15887 901 NA NA NA 4132 18531 919 NA NA
1459285200.0 37.0 NA 75 186 0 NA NA NA 148 244 0 NA NA NA 1856 2848 533 NA NA NA 2173 2949 552 NA NA
1459285200.0 38.0 NA 74 182 0 NA NA NA 148 244 0 NA NA NA 1854 2225 502 NA NA NA 2229 2756 527 NA NA
1459285200.0 39.0 NA 84 185 0 NA NA NA 148 246 0 NA NA NA 2271 5442 613 NA NA NA 2339 5617 635 NA NA
1459285200.0 4.17 NA 33 195 0 104 NA NA 80 258 0 162 NA NA 108 2422 467 499 NA NA 141 2548 483 620 NA
1459285200.0 4.23 NA 62 206 0 NA NA NA 110 267 0 NA NA NA 165 2515 636 NA NA NA 218 2624 650 NA NA
1459285200.0 4.24 NA 51 203 0 NA NA NA 99 263 0 NA NA NA 106 2303 539 NA NA NA 132 2344 547 NA NA
1459285200.0 4.25 NA 50 201 0 NA NA NA 97 262 0 NA NA NA 98 2169 523 NA NA NA 128 2217 530 NA NA
1459285200.0 4.26 NA 49 203 0 NA NA NA 95 265 0 NA NA NA 84 2557 473 NA NA NA 115 3178 588 NA NA
1459285200.0 4.27 NA 50 203 0 NA NA NA 96 263 0 NA NA NA 106 2899 439 NA NA NA 119 3100 459 NA NA
1459285200.0 4.28 NA 59 209 0 NA NA NA 113 267 0 NA NA NA 186 1931 873 NA NA NA 521 2046 894 NA NA
1459285200.0 4.29 NA 36 200 0 110 NA NA 80 262 0 167 NA NA 115 2372 424 487 NA NA 152 3132 532 1019 NA
1459285200.0 4.34 NA 55 207 0 NA NA NA 108 268 0 NA NA NA 169 2772 484 NA NA NA 271 3144 507 NA NA
1459285200.0 4.36 NA 49 202 0 NA NA NA 94 265 0 NA NA NA 100 2465 350 NA NA NA 204 2563 357 NA NA
1459285200.0 4.37 NA 51 205 0 NA NA NA 95 269 0 NA NA NA 105 3620 462 NA NA NA 166 3771 478 NA NA
1459285200.0 4.4 NA 32 205 0 NA NA NA 79 266 0 NA NA NA 116 3348 406 NA NA NA 154 4013 452 NA NA
1459285200.0 4.41 NA 30 204 0 NA NA NA 78 268 0 NA NA NA 122 4843 432 NA NA NA 366 4935 469 NA NA
1459285200.0 4.42 NA 30 208 0 NA NA NA 79 271 0 NA NA NA 133 6345 416 NA NA NA 172 6502 435 NA NA
1459285200.0 4.43 NA 31 203 0 NA NA NA 79 265 0 NA NA NA 98 2437 358 NA NA NA 231 2534 363 NA NA
1459285200.0 4.45 NA 37 208 0 NA NA NA 79 270 0 NA NA NA 147 7436 527 NA NA NA 236 7705 544 NA NA
1459285200.0 4.51 NA 31 209 0 NA NA NA 79 273 0 NA NA NA 132 5485 429 NA NA NA 196 5612 472 NA NA
1459285200.0 4.53 NA 36 208 0 NA NA NA 78 271 0 NA NA NA 151 7148 516 NA NA NA 238 7361 537 NA NA
1459285200.0 4.54 NA 37 212 0 NA NA NA 78 275 0 NA NA NA 160 7457 528 NA NA NA 254 7771 547 NA NA
1459285200.0 4.55 NA 36 207 0 NA NA NA 77 271 0 NA NA NA 172 9271 515 NA NA NA 252 9621 537 NA NA
1459285200.0 4.57 NA 51 209 0 NA NA NA 91 279 0 NA NA NA 345 14985 797 NA NA NA 383 16597 813 NA NA
1459285200.0 4.58 NA 47 204 0 NA NA NA 87 265 0 NA NA NA 103 4306 417 NA NA NA 212 4429 468 NA NA
1459285200.0 4.61 NA 30 211 0 NA NA NA 79 274 0 NA NA NA 138 6840 445 NA NA NA 187 7204 514 NA NA
1459285200.0 4.62 NA 31 207 0 NA NA NA 78 271 0 NA NA NA 140 6675 444 NA NA NA 212 7201 507 NA NA
1459285200.0 4.63 NA 40 209 0 NA NA NA 77 271 0 NA NA NA 309 12388 677 NA NA NA 361 13129 700 NA NA
1459285200.0 4.65 NA 36 219 0 NA NA NA 77 281 0 NA NA NA 362 19853 696 NA NA NA 436 20310 718 NA NA
1459285200.0 4.67 NA 56 214 0 NA NA NA 93 279 0 NA NA NA 385 14349 764 NA NA NA 422 15209 786 NA NA
1459285200.0 4.68 NA 48 219 0 NA NA NA 87 272 0 NA NA NA 321 13890 674 NA NA NA 364 14348 712 NA NA
1459285200.0 4.71 NA 33 205 0 NA NA NA 79 268 0 NA NA NA 132 4721 435 NA NA NA 179 4936 466 NA NA
1459285200.0 4.72 NA 37 206 0 NA NA NA 77 270 0 NA NA NA 144 6358 508 NA NA NA 215 6589 550 NA NA
1459285200.0 4.73 NA 38 211 0 NA NA NA 80 273 0 NA NA NA 161 7997 511 NA NA NA 235 8297 549 NA NA
1459285200.0 4.74 NA 37 207 0 NA NA NA 78 268 0 NA NA NA 150 6484 520 NA NA NA 249 6740 568 NA NA
1459285200.0 4.75 NA 37 208 0 NA NA NA 78 271 0 NA NA NA 161 7662 488 NA NA NA 224 7987 499 NA NA
1459285200.0 4.76 NA 57 214 0 NA NA NA 92 276 0 NA NA NA 255 10841 668 NA NA NA 321 11948 703 NA NA
1459285200.0 4.77 NA 55 216 0 NA NA NA 99 290 0 NA NA NA 126 5354 626 NA NA NA 241 5514 872 NA NA
1459285200.0 4000.0 NA 76 184 NA NA NA NA 148 244 NA NA NA NA 1815 2187 NA NA NA NA 1916 2211 NA NA NA
1459285200.0 4006.0 44 84 191 NA NA NA 90 153 264 NA NA NA 1641 676 1003 NA NA NA 1674 1261 1512 NA NA NA
1459285200.0 44.0 NA 74 180 0 NA NA NA 148 243 0 NA NA NA 2133 1977 575 NA NA NA 2219 2058 594 NA NA
1459285200.0 500200.0 NA 135 238 0 NA NA NA 200 317 0 NA NA NA 4467 2493 568 NA NA NA 6295 2732 584 NA NA
1459285200.0 500200.1 61 110 161 NA NA NA 108 156 224 NA NA NA 4888 700 1645 NA NA NA 5339 872 1832 NA NA NA
1459285200.0 500202.0 NA 112 235 0 NA NA NA 161 305 0 NA NA NA 8157 4663 1125 NA NA NA 9288 5386 1154 NA NA
1459285200.0 500204.0 NA 104 228 0 NA NA NA 161 294 0 NA NA NA 7315 3309 804 NA NA NA 8717 3731 825 NA NA
1459285200.0 500205.0 NA 103 232 0 NA NA NA 157 301 0 NA NA NA 4437 2168 541 NA NA NA 5324 2247 548 NA NA
