Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1459285200.0 134.807 NA 145 239 0 NA NA NA NA 215 300 0 NA NA NA NA 2934 8572 605 NA NA NA NA 3930 14787 624 NA NA NA
1459285200.0 134.808 NA 150 232 0 NA NA NA NA 213 303 0 NA NA NA NA 2766 8579 616 NA NA NA NA 2862 16449 634 NA NA NA
1459285200.0 134.809 NA 118 220 0 NA NA NA NA 177 284 0 NA NA NA NA 4213 12890 787 NA NA NA NA 4302 14681 823 NA NA NA
1459285200.0 134.81 NA 119 218 0 NA NA NA NA 175 286 0 NA NA NA NA 3699 13692 839 NA NA NA NA 4362 14666 862 NA NA NA
1459285200.0 134.811 NA 122 223 0 NA NA NA NA 182 289 0 NA NA NA NA 3925 14487 798 NA NA NA NA 4583 15375 818 NA NA NA
1459285200.0 134.812 NA 107 214 0 NA NA NA NA 172 276 0 NA NA NA NA 1047 4768 550 NA NA NA NA 1111 4944 560 NA NA NA
1459285200.0 134.901 NA 119 213 0 NA NA NA NA 174 280 0 NA NA NA NA 1200 4507 481 NA NA NA NA 1702 5130 526 NA NA NA
1459285200.0 134.902 NA 118 216 0 NA NA NA NA 176 279 0 NA NA NA NA 1785 6263 593 NA NA NA NA 2144 6562 611 NA NA NA
1459285200.0 134.903 NA 119 217 0 NA NA NA NA 178 279 0 NA NA NA NA 1602 5687 603 NA NA NA NA 1923 6010 631 NA NA NA
1459285200.0 134.904 NA 114 218 0 NA NA NA NA 180 285 0 NA NA NA NA 4228 11264 847 NA NA NA NA 4752 13042 879 NA NA NA
1459285200.0 134.905 NA 121 215 0 NA NA NA NA 181 279 0 NA NA NA NA 1442 5176 497 NA NA NA NA 1936 6123 515 NA NA NA
1459285200.0 134.906 NA 120 218 0 NA NA NA NA 179 282 0 NA NA NA NA 2071 6782 630 NA NA NA NA 2397 7163 650 NA NA NA
1459285200.0 134.907 NA 144 229 0 NA NA NA NA 216 296 0 NA NA NA NA 2286 6130 594 NA NA NA NA 2625 6465 609 NA NA NA
1459285200.0 134.909 NA 120 213 0 NA NA NA NA 179 279 0 NA NA NA NA 3195 9930 781 NA NA NA NA 3323 13105 810 NA NA NA
1459285200.0 134.91 NA 119 218 0 NA NA NA NA 178 279 0 NA NA NA NA 1520 5481 557 NA NA NA NA 1849 5794 578 NA NA NA
1459285200.0 134.911 NA 123 218 0 NA NA NA NA 179 279 0 NA NA NA NA 1782 5807 611 NA NA NA NA 2112 6134 635 NA NA NA
1459285200.0 134.912 NA 116 212 0 NA NA NA NA 172 276 0 NA NA NA NA 1022 4057 429 NA NA NA NA 1518 4305 526 NA NA NA
1459285200.0 134.99601 NA 115 222 0 NA NA NA NA 182 283 0 NA NA NA NA 3857 6224 332 NA NA NA NA 4115 6615 344 NA NA NA
1459285200.0 134.99602 NA 111 216 0 NA NA NA NA 175 279 0 NA NA NA NA 1227 5462 579 NA NA NA NA 1443 5638 594 NA NA NA
1459285200.0 134.99603 NA 115 216 0 NA NA NA NA 177 284 0 NA NA NA NA 3200 11851 820 NA NA NA NA 3600 12697 844 NA NA NA
1459285200.0 134.99901 NA 119 216 0 NA NA NA NA 177 279 0 NA NA NA NA 1386 5602 565 NA NA NA NA 1719 5909 593 NA NA NA
1459285200.0 1340.0 NA 132 220 0 NA NA NA NA 192 296 0 NA NA NA NA 547 702 602 NA NA NA NA 594 735 608 NA NA NA
1459285200.0 1343.0 NA 133 222 0 NA NA NA NA 194 296 0 NA NA NA NA 597 920 996 NA NA NA NA 633 988 1024 NA NA NA
1459285200.0 1344.0 NA 132 223 0 NA NA NA NA 192 296 0 NA NA NA NA 587 836 1020 NA NA NA NA 643 928 1061 NA NA NA
1459285200.0 1345.0 NA 133 224 0 NA NA NA NA 195 296 0 NA NA NA NA 630 878 994 NA NA NA NA 678 960 1030 NA NA NA
1459285200.0 1347.0 NA 131 222 0 NA NA NA NA 196 296 0 NA NA NA NA 594 791 856 NA NA NA NA 637 832 867 NA NA NA
1459285200.0 135.1 195 0 93 NA NA NA NA 266 0 152 NA NA NA NA 779 300 249 NA NA NA NA 905 324 333 NA NA NA NA
1459285200.0 135.11 197 0 94 NA NA NA NA 273 0 153 NA NA NA NA 1226 343 304 NA NA NA NA 1708 363 376 NA NA NA NA
1459285200.0 135.12 191 0 93 NA NA NA NA 262 0 152 NA NA NA NA 685 285 240 NA NA NA NA 808 322 312 NA NA NA NA
1459285200.0 135.2 180 0 90 NA NA NA NA 244 0 152 NA NA NA NA 510 259 202 NA NA NA NA 726 275 345 NA NA NA NA
1459285200.0 135.3 178 0 91 NA NA NA NA 244 0 152 NA NA NA NA 511 262 200 NA NA NA NA 608 279 351 NA NA NA NA
1459285200.0 135.4 190 0 93 NA NA NA NA 262 0 152 NA NA NA NA 674 291 210 NA NA NA NA 1104 309 317 NA NA NA NA
1459285200.0 135.5 188 0 91 NA NA NA NA 260 0 152 NA NA NA NA 632 282 225 NA NA NA NA 1023 303 371 NA NA NA NA
1459285200.0 135.6 190 0 93 NA NA NA NA 263 0 152 NA NA NA NA 713 276 239 NA NA NA NA 841 300 312 NA NA NA NA
1459285200.0 135.7 190 0 92 NA NA NA NA 261 0 152 NA NA NA NA 630 276 244 NA NA NA NA 748 309 326 NA NA NA NA
1459285200.0 135.8 78 NA NA NA NA NA NA 132 NA NA NA NA NA NA 251 NA NA NA NA NA NA 806 NA NA NA NA NA NA
1459285200.0 135.9 192 0 92 NA NA NA NA 265 0 152 NA NA NA NA 578 289 212 NA NA NA NA 771 312 339 NA NA NA NA
1459285200.0 1351.0 NA 131 222 0 NA NA NA NA 195 296 0 NA NA NA NA 591 815 837 NA NA NA NA 640 853 847 NA NA NA
1459285200.0 1353.0 NA 133 226 0 NA NA NA NA 194 296 0 NA NA NA NA 493 621 659 NA NA NA NA 605 664 667 NA NA NA
1459285200.0 1354.0 NA 131 221 0 NA NA NA NA 194 296 0 NA NA NA NA 587 851 996 NA NA NA NA 637 922 1029 NA NA NA
1459285200.0 1355.0 NA 131 223 0 NA NA NA NA 195 296 0 NA NA NA NA 665 966 991 NA NA NA NA 739 1052 1017 NA NA NA
1459285200.0 1356.0 63 125 233 0 95 NA NA 108 183 297 0 155 NA NA 8281 1077 1712 1351 489 NA NA 8967 4144 1818 1371 593 NA NA
1459285200.0 1360.0 17 71 130 230 0 NA NA 117 113 187 296 0 NA NA 14 7273 1051 1588 1468 NA NA 3046 8059 2981 2250 1507 NA NA
1459285200.0 139902.0 NA 131 225 0 NA NA NA NA 195 296 0 NA NA NA NA 634 969 981 NA NA NA NA 683 1026 1017 NA NA NA
1459285200.0 13992501.0 NA 176 288 0 NA NA NA NA 234 375 0 NA NA NA NA 3289 4635 978 NA NA NA NA 6776 19467 994 NA NA NA
1459285200.0 13992502.0 NA 160 278 0 NA NA NA NA 234 369 0 NA NA NA NA 3114 4109 969 NA NA NA NA 6167 7685 12003 NA NA NA
1459285200.0 14.0 NA 75 181 0 NA NA NA NA 148 243 0 NA NA NA NA 2122 1965 607 NA NA NA NA 2177 2035 624 NA NA NA
1459285200.0 140.1 NA 118 181 0 NA NA NA NA 171 246 0 NA NA NA NA 300 409 253 NA NA NA NA 388 513 286 NA NA NA
1459285200.0 140.2 NA 112 182 0 NA NA NA NA 171 246 0 NA NA NA NA 306 401 250 NA NA NA NA 861 514 267 NA NA NA
1459285200.0 140.4 NA 117 182 0 NA NA NA NA 172 246 0 NA NA NA NA 314 441 250 NA NA NA NA 376 540 262 NA NA NA
1459285200.0 140.51 NA 34 NA NA NA NA NA NA 69 NA NA NA NA NA NA 572 NA NA NA NA NA NA 648 NA NA NA NA NA
1459285200.0 145.0 NA 203 262 0 NA NA NA NA 283 334 0 NA NA NA NA 2434 2293 230 NA NA NA NA 2578 2973 261 NA NA NA
1459285200.0 2.0 54 73 121 NA NA NA NA 100 144 176 NA NA NA NA 5073 363 447 NA NA NA NA 5344 400 488 NA NA NA NA
1459285200.0 20.0 NA 76 180 0 NA NA NA NA 148 245 0 NA NA NA NA 1859 1223 543 NA NA NA NA 1923 1304 573 NA NA NA
1459285200.0 200.0 NA 79 192 0 NA NA NA NA 149 263 0 NA NA NA NA 691 1169 417 NA NA NA NA 1301 1705 425 NA NA NA
1459285200.0 203.0 NA 81 195 0 NA NA NA NA 149 268 0 NA NA NA NA 699 1244 569 NA NA NA NA 1292 1801 597 NA NA NA
1459285200.0 204.0 53 84 198 0 NA NA NA 99 152 265 0 NA NA NA 5536 1114 1835 794 NA NA NA 5909 1899 2611 870 NA NA NA
1459285200.0 22.0 NA 75 181 0 NA NA NA NA 148 244 0 NA NA NA NA 1933 1618 369 NA NA NA NA 1983 1653 375 NA NA NA
1459285200.0 23.0 NA 76 182 0 NA NA NA NA 148 243 0 NA NA NA NA 1567 1265 428 NA NA NA NA 1633 1294 438 NA NA NA
1459285200.0 24.0 NA 75 181 0 NA NA NA NA 148 243 0 NA NA NA NA 1814 2183 514 NA NA NA NA 2101 2790 543 NA NA NA
1459285200.0 25.0 NA 76 195 0 55 NA NA NA 148 255 0 94 NA NA NA 1938 2893 590 62 NA NA NA 2016 3003 618 74 NA NA
1459285200.0 250200.0 NA 302 243 0 NA NA NA NA 378 379 0 NA NA NA NA 9781 2848 951 NA NA NA NA 11361 8203 965 NA NA NA
1459285200.0 250200.1 61 164 172 NA NA NA NA 108 225 238 NA NA NA NA 7405 1909 2709 NA NA NA NA 15678 3249 2785 NA NA NA NA
1459285200.0 250202.0 NA 192 249 0 NA NA NA NA 252 320 0 NA NA NA NA 11834 3631 987 NA NA NA NA 13144 8656 1175 NA NA NA
1459285200.0 250203.0 NA 184 250 0 NA NA NA NA 249 321 0 NA NA NA NA 10104 3029 974 NA NA NA NA 11334 18059 993 NA NA NA
1459285200.0 250204.0 NA 192 257 0 NA NA NA NA 249 326 0 NA NA NA NA 11351 3391 965 NA NA NA NA 14829 3902 990 NA NA NA
1459285200.0 250205.0 NA 182 244 0 NA NA NA NA 254 324 0 NA NA NA NA 9725 3200 952 NA NA NA NA 12493 16555 969 NA NA NA
1459285200.0 250206.0 NA 190 244 0 NA NA NA NA 251 318 0 NA NA NA NA 10149 3448 960 NA NA NA NA 11574 8835 976 NA NA NA
1459285200.0 250207.0 NA 185 241 0 NA NA NA NA 243 318 0 NA NA NA NA 8728 2789 925 NA NA NA NA 12287 8257 940 NA NA NA
1459285200.0 250400.0 195 0 94 NA NA NA NA 279 0 154 NA NA NA NA 1177 318 342 NA NA NA NA 1737 345 414 NA NA NA NA
1459285200.0 250402.0 198 0 97 NA NA NA NA 280 0 153 NA NA NA NA 1393 310 396 NA NA NA NA 1900 349 479 NA NA NA NA
1459285200.0 250403.0 201 0 94 NA NA NA NA 278 0 153 NA NA NA NA 1741 539 667 NA NA NA NA 3386 564 733 NA NA NA NA
1459285200.0 250405.0 196 0 93 NA NA NA NA 277 0 153 NA NA NA NA 1116 304 337 NA NA NA NA 1613 331 510 NA NA NA NA
1459285200.0 250406.0 201 0 103 NA NA NA NA 280 0 153 NA NA NA NA 1484 491 494 NA NA NA NA 1691 520 590 NA NA NA NA
1459285200.0 250407.0 185 0 95 NA NA NA NA 259 0 155 NA NA NA NA 963 275 325 NA NA NA NA 1482 309 494 NA NA NA NA
1459285200.0 250408.0 202 0 94 NA NA NA NA 280 0 154 NA NA NA NA 1350 319 454 NA NA NA NA 1742 342 504 NA NA NA NA
1459285200.0 250409.0 201 0 96 NA NA NA NA 284 0 154 NA NA NA NA 1717 327 472 NA NA NA NA 2118 389 578 NA NA NA NA
1459285200.0 25200.0 NA 160 278 0 NA NA NA NA 233 369 0 NA NA NA NA 3042 3770 1002 NA NA NA NA 5982 9175 1020 NA NA NA
1459285200.0 25202.0 NA 164 281 0 NA NA NA NA 237 374 0 NA NA NA NA 3118 4403 959 NA NA NA NA 6221 10267 3976 NA NA NA
1459285200.0 25203.0 NA 163 276 0 NA NA NA NA 233 372 0 NA NA NA NA 3064 4168 956 NA NA NA NA 5971 10392 3979 NA NA NA
1459285200.0 25204.0 NA 165 283 0 NA NA NA NA 232 370 0 NA NA NA NA 2977 4104 954 NA NA NA NA 5931 21355 973 NA NA NA
1459285200.0 25205.0 NA 159 281 0 NA NA NA NA 235 373 0 NA NA NA NA 3066 3907 968 NA NA NA NA 6018 15635 988 NA NA NA
1459285200.0 25206.0 NA 165 290 0 NA NA NA NA 234 382 0 NA NA NA NA 3177 4912 995 NA NA NA NA 6218 8637 12003 NA NA NA
1459285200.0 25207.0 NA 158 269 0 NA NA NA NA 231 362 0 NA NA NA NA 2831 3022 932 NA NA NA NA 5631 9282 948 NA NA NA
1459285200.0 25208.0 NA 177 292 0 NA NA NA NA 244 388 0 NA NA NA NA 3764 6515 1026 NA NA NA NA 6570 15325 1049 NA NA NA
1459285200.0 25209.0 NA 167 292 0 NA NA NA NA 239 384 0 NA NA NA NA 3240 5132 960 NA NA NA NA 6463 8880 12984 NA NA NA
1459285200.0 25400.0 230 0 101 NA NA NA NA 315 0 153 NA NA NA NA 5771 545 588 NA NA NA NA 7738 623 641 NA NA NA NA
1459285200.0 25402.0 238 0 96 NA NA NA NA 321 0 153 NA NA NA NA 7355 676 819 NA NA NA NA 9205 844 1239 NA NA NA NA
1459285200.0 25403.0 227 0 103 NA NA NA NA 321 0 153 NA NA NA NA 5239 498 612 NA NA NA NA 7585 522 710 NA NA NA NA
1459285200.0 25405.0 229 0 104 NA NA NA NA 315 0 153 NA NA NA NA 5896 516 662 NA NA NA NA 7923 553 1043 NA NA NA NA
1459285200.0 25406.0 232 0 94 NA NA NA NA 325 0 153 NA NA NA NA 3050 335 305 NA NA NA NA 5791 351 336 NA NA NA NA
1459285200.0 25407.0 221 0 96 NA NA NA NA 318 0 155 NA NA NA NA 5228 509 554 NA NA NA NA 11019 526 665 NA NA NA NA
