Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1459069200.0 500202.0 NA 114 232 0 NA NA 160 300 0 NA NA 4741 2645 573 NA NA 13185 3777 598 NA
1459069200.0 500205.0 NA 106 226 0 NA NA 162 293 0 NA NA 4003 1995 485 NA NA 4963 3878 502 NA
1459069200.0 500207.0 NA 103 227 0 NA NA 154 293 0 NA NA 3739 1952 533 NA NA 5234 5483 556 NA
1459069200.0 50200.0 NA 96 250 0 NA NA 154 328 0 NA NA 1472 2650 560 NA NA 4577 6678 594 NA
1459069200.0 50202.0 NA 100 243 0 NA NA 155 330 0 NA NA 1483 2878 486 NA NA 3072 5708 504 NA
1459069200.0 50203.0 NA 98 244 0 NA NA 154 324 0 NA NA 1469 2474 547 NA NA 3996 5310 680 NA
1459069200.0 50204.0 NA 98 245 0 NA NA 152 329 0 NA NA 1444 2782 488 NA NA 2818 5019 508 NA
1459069200.0 50205.0 NA 97 246 0 NA NA 156 332 0 NA NA 1491 2491 498 NA NA 2979 4743 526 NA
1459069200.0 50206.0 NA 98 241 0 NA NA 153 321 0 NA NA 1491 2621 556 NA NA 4126 5359 679 NA
1459069200.0 50207.0 NA 95 244 0 NA NA 153 327 0 NA NA 1407 2224 525 NA NA 4294 6202 565 NA
1459069200.0 513.0 14 30 0 NA NA 117 65 0 NA NA 10 28 16 NA NA 4492 117 27 NA NA
1459069200.0 516.0 14 30 0 NA NA 117 66 0 NA NA 10 32 15 NA NA 5196 157 29 NA NA
1459069200.0 521.0 14 28 0 NA NA 117 66 0 NA NA 12 35 17 NA NA 3318 43 50 NA NA
1459069200.0 522.0 14 28 0 NA NA 117 66 0 NA NA 10 35 17 NA NA 4117 55 37 NA NA
