Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1459069200.0 25200.0 NA 170 279 0 NA NA 234 368 0 NA NA 2445 3266 828 NA NA 4779 4693 856 NA
1459069200.0 25202.0 NA 172 283 0 NA NA 235 376 0 NA NA 2496 3939 910 NA NA 4971 7283 939 NA
1459069200.0 25203.0 NA 169 278 0 NA NA 232 373 0 NA NA 2486 3627 890 NA NA 4988 6816 904 NA
1459069200.0 25204.0 NA 169 294 0 NA NA 234 374 0 NA NA 2381 3438 822 NA NA 2741 6451 848 NA
1459069200.0 25205.0 NA 169 281 0 NA NA 235 374 0 NA NA 2410 3407 859 NA NA 4834 6500 880 NA
1459069200.0 25206.0 NA 173 289 0 NA NA 236 382 0 NA NA 2855 4302 873 NA NA 5624 7830 921 NA
1459069200.0 25207.0 NA 165 268 0 NA NA 232 363 0 NA NA 2251 2654 794 NA NA 4646 5565 815 NA
1459069200.0 25209.0 NA 171 293 0 NA NA 237 385 0 NA NA 2930 4467 776 NA NA 5908 8065 838 NA
1459069200.0 25400.0 227 0 93 NA NA 319 0 153 NA NA 3591 345 335 NA NA 6440 360 382 NA NA
1459069200.0 25402.0 229 0 94 NA NA 321 0 153 NA NA 3795 359 383 NA NA 6239 374 428 NA NA
1459069200.0 25403.0 226 0 93 NA NA 316 0 153 NA NA 3437 350 348 NA NA 6719 364 391 NA NA
1459069200.0 25405.0 230 0 93 NA NA 317 0 153 NA NA 3621 345 342 NA NA 8067 360 413 NA NA
1459069200.0 25408.0 234 0 97 NA NA 319 0 153 NA NA 4402 314 485 NA NA 9021 333 530 NA NA
1459069200.0 25409.0 227 0 93 NA NA 324 0 153 NA NA 4058 357 400 NA NA 8215 379 453 NA NA
1459069200.0 36.0 NA 78 182 0 NA NA 148 247 0 NA NA 2180 10655 551 NA NA 2268 11002 600 NA
1459069200.0 4.57 NA 50 213 0 NA NA 92 279 0 NA NA 165 9388 537 NA NA 216 9728 557 NA
1459069200.0 4.63 NA 31 208 0 NA NA 78 271 0 NA NA 170 8006 538 NA NA 215 8344 566 NA
1459069200.0 4.64 NA 31 209 0 NA NA 77 275 0 NA NA 166 7634 515 NA NA 199 7988 553 NA
1459069200.0 4.65 NA 31 215 0 NA NA 77 281 0 NA NA 183 11792 511 NA NA 230 12237 556 NA
1459069200.0 4.67 NA 49 216 0 NA NA 93 278 0 NA NA 177 9089 556 NA NA 235 9535 585 NA
1459069200.0 4.68 NA 47 208 0 NA NA 87 271 0 NA NA 142 8512 546 NA NA 178 8853 562 NA
1459069200.0 500202.0 NA 112 228 0 NA NA 161 300 0 NA NA 5101 2727 523 NA NA 6769 2875 568 NA
1459069200.0 500203.0 NA 105 227 0 NA NA 160 295 0 NA NA 4668 2303 556 NA NA 6389 2664 575 NA
1459069200.0 500204.0 NA 107 227 0 NA NA 162 297 0 NA NA 4708 2475 580 NA NA 5815 3390 596 NA
1459069200.0 500206.0 NA 108 228 0 NA NA 158 298 0 NA NA 4460 2187 583 NA NA 5341 2517 600 NA
1459069200.0 50208.0 NA 101 254 0 NA NA 155 336 0 NA NA 1727 4142 608 NA NA 3176 5425 631 NA
1459069200.0 528.0 14 27 0 NA NA 117 65 0 NA NA 9 34 14 NA NA 3424 69 24 NA NA
