Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1459069200.0 101.0 78 NA NA NA NA NA NA 136 NA NA NA NA NA NA 1100 NA NA NA NA NA NA 1131 NA NA NA NA NA NA
1459069200.0 102.0 78 NA NA NA NA NA NA 136 NA NA NA NA NA NA 720 NA NA NA NA NA NA 758 NA NA NA NA NA NA
1459069200.0 10224.0 NA 114 245 0 NA NA NA NA 180 328 0 NA NA NA NA 2511 3733 411 NA NA NA NA 10265 10994 440 NA NA NA
1459069200.0 10225.0 NA 109 236 0 NA NA NA NA 177 326 0 NA NA NA NA 2619 3492 394 NA NA NA NA 10982 11162 411 NA NA NA
1459069200.0 103.0 46 75 178 NA NA NA NA 92 146 243 NA NA NA NA 654 194 324 NA NA NA NA 723 352 377 NA NA NA NA
1459069200.0 105.0 51 72 24 NA NA NA NA 98 146 54 NA NA NA NA 1752 249 2 NA NA NA NA 1811 258 5 NA NA NA NA
1459069200.0 106.0 36 0 0 NA NA NA NA 77 0 0 NA NA NA NA 347 74 128 NA NA NA NA 370 118 176 NA NA NA NA
1459069200.0 107.0 52 72 184 NA NA NA NA 98 146 243 NA NA NA NA 5202 682 771 NA NA NA NA 5430 795 939 NA NA NA NA
1459069200.0 108.0 56 78 182 NA NA NA NA 101 146 243 NA NA NA NA 7521 687 946 NA NA NA NA 7894 783 1032 NA NA NA NA
1459069200.0 109.0 56 75 183 NA NA NA NA 101 146 243 NA NA NA NA 9208 688 1064 NA NA NA NA 9582 720 1161 NA NA NA NA
1459069200.0 110.0 44 71 175 NA NA NA NA 89 146 234 NA NA NA NA 636 360 435 NA NA NA NA 703 394 486 NA NA NA NA
1459069200.0 1102.0 NA 85 183 103 67 NA NA NA 147 244 159 107 NA NA NA 3685 4352 2786 205 NA NA NA 3830 7611 2899 230 NA NA
1459069200.0 111.0 51 74 179 NA NA NA NA 98 146 243 NA NA NA NA 2193 309 394 NA NA NA NA 2348 328 412 NA NA NA NA
1459069200.0 112.0 53 82 180 NA NA NA NA 99 146 243 NA NA NA NA 4815 593 739 NA NA NA NA 5000 617 918 NA NA NA NA
1459069200.0 113.0 53 82 179 NA NA NA NA 100 146 237 NA NA NA NA 5206 601 785 NA NA NA NA 5330 631 899 NA NA NA NA
1459069200.0 117.0 56 75 182 NA NA NA NA 101 146 243 NA NA NA NA 8542 708 963 NA NA NA NA 8879 894 1045 NA NA NA NA
1459069200.0 119.0 52 75 184 NA NA NA NA 98 146 243 NA NA NA NA 5063 677 746 NA NA NA NA 5266 719 792 NA NA NA NA
1459069200.0 120.0 44 69 175 NA NA NA NA 88 145 243 NA NA NA NA 450 301 361 NA NA NA NA 474 448 398 NA NA NA NA
1459069200.0 121.0 54 78 184 NA NA NA NA 101 146 243 NA NA NA NA 8411 640 1011 NA NA NA NA 8698 676 1077 NA NA NA NA
1459069200.0 122.0 50 73 180 NA NA NA NA 97 146 243 NA NA NA NA 1119 233 357 NA NA NA NA 1214 287 396 NA NA NA NA
1459069200.0 123.1 163 NA NA NA NA NA NA 229 NA NA NA NA NA NA 479 NA NA NA NA NA NA 534 NA NA NA NA NA NA
1459069200.0 123.2 163 NA NA NA NA NA NA 229 NA NA NA NA NA NA 587 NA NA NA NA NA NA 639 NA NA NA NA NA NA
1459069200.0 123.3 153 NA NA NA NA NA NA 215 NA NA NA NA NA NA 309 NA NA NA NA NA NA 345 NA NA NA NA NA NA
1459069200.0 124.1 161 NA NA NA NA NA NA 223 NA NA NA NA NA NA 311 NA NA NA NA NA NA 423 NA NA NA NA NA NA
1459069200.0 124.2 163 NA NA NA NA NA NA 228 NA NA NA NA NA NA 437 NA NA NA NA NA NA 517 NA NA NA NA NA NA
1459069200.0 124.4 158 NA NA NA NA NA NA 223 NA NA NA NA NA NA 353 NA NA NA NA NA NA 396 NA NA NA NA NA NA
1459069200.0 124.5 159 NA NA NA NA NA NA 223 NA NA NA NA NA NA 363 NA NA NA NA NA NA 425 NA NA NA NA NA NA
1459069200.0 124.6 154 NA NA NA NA NA NA 215 NA NA NA NA NA NA 318 NA NA NA NA NA NA 366 NA NA NA NA NA NA
1459069200.0 125.0 54 80 180 NA NA NA NA 100 146 243 NA NA NA NA 6807 674 809 NA NA NA NA 7037 788 879 NA NA NA NA
1459069200.0 126.0 44 70 177 NA NA NA NA 91 146 233 NA NA NA NA 1355 291 288 NA NA NA NA 1382 306 301 NA NA NA NA
1459069200.0 127.0 44 70 179 NA NA NA NA 89 146 243 NA NA NA NA 1254 308 352 NA NA NA NA 1361 341 391 NA NA NA NA
1459069200.0 128.0 43 70 176 NA NA NA NA 84 146 243 NA NA NA NA 417 318 356 NA NA NA NA 430 435 387 NA NA NA NA
1459069200.0 129.0 43 69 176 NA NA NA NA 84 146 243 NA NA NA NA 422 308 349 NA NA NA NA 454 456 387 NA NA NA NA
1459069200.0 13.0 NA 69 179 0 NA NA NA NA 148 243 0 NA NA NA NA 285 908 369 NA NA NA NA 317 933 379 NA NA NA
1459069200.0 130.0 44 70 175 NA NA NA NA 89 145 243 NA NA NA NA 572 296 369 NA NA NA NA 594 338 430 NA NA NA NA
1459069200.0 1301.0 57 112 154 NA NA NA NA 104 175 220 NA NA NA NA 1530 453 502 NA NA NA NA 1744 564 620 NA NA NA NA
1459069200.0 1302.0 63 118 156 NA NA NA NA 110 176 220 NA NA NA NA 7271 601 741 NA NA NA NA 7543 1111 814 NA NA NA NA
1459069200.0 1303.0 63 123 158 NA NA NA NA 111 175 227 NA NA NA NA 9280 606 1331 NA NA NA NA 11523 733 1433 NA NA NA NA
1459069200.0 1306.0 NA 128 218 0 NA NA NA NA 185 295 0 NA NA NA NA 465 617 888 NA NA NA NA 572 679 925 NA NA NA
1459069200.0 1307.0 NA 114 124 39 0 NA NA NA 182 196 79 0 NA NA NA 405 427 58 283 NA NA NA 458 519 100 336 NA NA
1459069200.0 1308.0 NA 115 123 40 0 NA NA NA 182 196 79 0 NA NA NA 475 386 71 273 NA NA NA 543 515 82 295 NA NA
1459069200.0 131.0 45 71 178 NA NA NA NA 91 146 243 NA NA NA NA 1729 330 370 NA NA NA NA 1874 359 395 NA NA NA NA
1459069200.0 1312.0 NA 135 221 0 NA NA NA NA 194 296 0 NA NA NA NA 936 1566 1271 NA NA NA NA 1029 2044 1325 NA NA NA
1459069200.0 1314.0 NA 132 222 0 NA NA NA NA 197 296 0 NA NA NA NA 584 791 941 NA NA NA NA 653 918 977 NA NA NA
1459069200.0 1317.0 NA 127 219 0 NA NA NA NA 186 295 0 NA NA NA NA 502 656 910 NA NA NA NA 586 728 941 NA NA NA
1459069200.0 1319.0 NA 126 216 0 NA NA NA NA 185 295 0 NA NA NA NA 495 650 899 NA NA NA NA 536 835 967 NA NA NA
1459069200.0 132.0 50 72 176 NA NA NA NA 96 146 236 NA NA NA NA 2722 388 514 NA NA NA NA 2997 425 599 NA NA NA NA
1459069200.0 1321.0 NA 130 216 0 NA NA NA NA 187 295 0 NA NA NA NA 830 1227 1231 NA NA NA NA 900 1558 1278 NA NA NA
1459069200.0 1323.0 NA 125 217 0 NA NA NA NA 185 295 0 NA NA NA NA 492 613 922 NA NA NA NA 525 733 953 NA NA NA
1459069200.0 1327.0 NA 128 221 0 NA NA NA NA 190 296 0 NA NA NA NA 530 721 914 NA NA NA NA 580 834 950 NA NA NA
1459069200.0 133.0 54 75 194 NA NA NA NA 101 146 243 NA NA NA NA 10788 654 1083 NA NA NA NA 15587 793 1131 NA NA NA NA
1459069200.0 1331.0 NA 128 219 0 NA NA NA NA 189 295 0 NA NA NA NA 532 715 976 NA NA NA NA 669 1090 1015 NA NA NA
1459069200.0 1333.0 NA 130 221 0 NA NA NA NA 189 296 0 NA NA NA NA 546 689 971 NA NA NA NA 612 844 992 NA NA NA
1459069200.0 1335.0 NA 129 219 0 NA NA NA NA 191 296 0 NA NA NA NA 554 716 926 NA NA NA NA 601 830 955 NA NA NA
1459069200.0 1339.0 NA 141 230 0 NA NA NA NA 195 296 0 NA NA NA NA 1349 2273 1297 NA NA NA NA 1573 2380 1349 NA NA NA
1459069200.0 134.0 NA 198 34 0 NA NA NA NA 265 70 0 NA NA NA NA 2660 14 8 NA NA NA NA 2832 24 14 NA NA NA
1459069200.0 134.701 NA 40 213 0 NA NA NA NA 81 281 0 NA NA NA NA 242 7002 658 NA NA NA NA 348 8152 755 NA NA NA
1459069200.0 134.702 NA 40 221 0 NA NA NA NA 82 272 0 NA NA NA NA 302 10239 715 NA NA NA NA 364 14580 752 NA NA NA
1459069200.0 134.703 NA 44 221 0 NA NA NA NA 84 286 0 NA NA NA NA 276 9422 680 NA NA NA NA 336 12291 718 NA NA NA
1459069200.0 134.704 NA 34 212 0 NA NA NA NA 84 275 0 NA NA NA NA 288 9435 705 NA NA NA NA 317 9808 735 NA NA NA
1459069200.0 134.705 NA 35 218 0 NA NA NA NA 84 281 0 NA NA NA NA 276 10019 665 NA NA NA NA 338 13248 697 NA NA NA
1459069200.0 134.706 NA 36 218 0 NA NA NA NA 85 279 0 NA NA NA NA 181 6823 553 NA NA NA NA 217 7229 577 NA NA NA
1459069200.0 134.707 NA 40 211 0 NA NA NA NA 82 276 0 NA NA NA NA 280 9618 705 NA NA NA NA 298 10205 734 NA NA NA
1459069200.0 134.708 NA 41 218 0 NA NA NA NA 81 274 0 NA NA NA NA 296 9274 712 NA NA NA NA 380 14579 759 NA NA NA
1459069200.0 134.709 NA 42 220 0 NA NA NA NA 84 285 0 NA NA NA NA 294 10226 711 NA NA NA NA 346 15523 747 NA NA NA
1459069200.0 134.71 NA 34 208 0 NA NA NA NA 78 272 0 NA NA NA NA 226 5896 631 NA NA NA NA 252 6221 649 NA NA NA
1459069200.0 134.801 NA 114 217 0 NA NA NA NA 175 279 0 NA NA NA NA 1995 7583 741 NA NA NA NA 2069 8886 767 NA NA NA
1459069200.0 134.802 NA 117 216 0 NA NA NA NA 177 283 0 NA NA NA NA 2317 8657 576 NA NA NA NA 2650 9171 604 NA NA NA
1459069200.0 134.803 NA 115 220 0 NA NA NA NA 178 283 0 NA NA NA NA 2081 7613 612 NA NA NA NA 2424 8073 644 NA NA NA
1459069200.0 134.804 NA 118 228 0 NA NA NA NA 178 294 0 NA NA NA NA 2375 8703 581 NA NA NA NA 2713 9281 614 NA NA NA
1459069200.0 134.805 NA 117 229 0 NA NA NA NA 186 292 0 NA NA NA NA 2319 6929 385 NA NA NA NA 2844 7550 396 NA NA NA
1459069200.0 134.806 NA 114 230 0 NA NA NA NA 178 293 0 NA NA NA NA 2560 7443 365 NA NA NA NA 2669 7759 376 NA NA NA
1459069200.0 134.807 NA 148 248 0 NA NA NA NA 215 300 0 NA NA NA NA 2364 7202 561 NA NA NA NA 2876 8640 588 NA NA NA
1459069200.0 134.808 NA 149 240 0 NA NA NA NA 213 306 0 NA NA NA NA 2268 7295 534 NA NA NA NA 2749 8732 550 NA NA NA
1459069200.0 134.809 NA 119 217 0 NA NA NA NA 177 285 0 NA NA NA NA 2433 7875 543 NA NA NA NA 2744 8257 584 NA NA NA
1459069200.0 134.81 NA 117 221 0 NA NA NA NA 176 285 0 NA NA NA NA 2143 7856 587 NA NA NA NA 2476 8285 619 NA NA NA
1459069200.0 134.811 NA 120 224 0 NA NA NA NA 182 288 0 NA NA NA NA 2378 8543 573 NA NA NA NA 2693 8981 603 NA NA NA
1459069200.0 134.812 NA 110 216 0 NA NA NA NA 171 278 0 NA NA NA NA 1688 7718 759 NA NA NA NA 2084 7920 775 NA NA NA
1459069200.0 134.901 NA 116 212 0 NA NA NA NA 173 276 0 NA NA NA NA 2126 7799 764 NA NA NA NA 2373 8340 788 NA NA NA
1459069200.0 134.902 NA 117 216 0 NA NA NA NA 176 279 0 NA NA NA NA 1799 6235 603 NA NA NA NA 2120 6869 627 NA NA NA
1459069200.0 134.903 NA 113 213 0 NA NA NA NA 177 279 0 NA NA NA NA 2459 8501 716 NA NA NA NA 2553 9159 752 NA NA NA
1459069200.0 134.904 NA 117 215 0 NA NA NA NA 181 285 0 NA NA NA NA 2474 6914 584 NA NA NA NA 2811 7250 599 NA NA NA
1459069200.0 134.905 NA 114 212 0 NA NA NA NA 180 279 0 NA NA NA NA 2487 8419 718 NA NA NA NA 2683 9317 756 NA NA NA
1459069200.0 134.906 NA 116 218 0 NA NA NA NA 178 282 0 NA NA NA NA 2186 6609 597 NA NA NA NA 2518 6989 617 NA NA NA
1459069200.0 134.907 NA 136 233 0 NA NA NA NA 215 293 0 NA NA NA NA 3464 9026 739 NA NA NA NA 4860 11922 770 NA NA NA
1459069200.0 134.908 NA 147 231 0 NA NA NA NA 215 296 0 NA NA NA NA 2196 6120 591 NA NA NA NA 2549 6575 605 NA NA NA
1459069200.0 134.909 NA 114 208 0 NA NA NA NA 178 278 0 NA NA NA NA 2802 9000 677 NA NA NA NA 3261 22183 700 NA NA NA
1459069200.0 134.91 NA 122 213 0 NA NA NA NA 178 279 0 NA NA NA NA 2549 8650 765 NA NA NA NA 3298 12966 794 NA NA NA
1459069200.0 134.911 NA 115 213 0 NA NA NA NA 178 282 0 NA NA NA NA 2799 8636 724 NA NA NA NA 2889 9792 738 NA NA NA
1459069200.0 134.912 NA 112 213 0 NA NA NA NA 171 275 0 NA NA NA NA 1780 7052 794 NA NA NA NA 1917 7253 839 NA NA NA
1459069200.0 134.99602 NA 114 212 0 NA NA NA NA 174 278 0 NA NA NA NA 1871 8045 734 NA NA NA NA 1948 10382 752 NA NA NA
1459069200.0 134.99603 NA 118 219 0 NA NA NA NA 178 284 0 NA NA NA NA 2044 7639 601 NA NA NA NA 2346 8051 626 NA NA NA
1459069200.0 134.99901 NA 120 212 0 NA NA NA NA 178 279 0 NA NA NA NA 2175 8201 705 NA NA NA NA 2275 9281 733 NA NA NA
1459069200.0 1343.0 NA 134 223 0 NA NA NA NA 194 296 0 NA NA NA NA 897 1469 1287 NA NA NA NA 975 1721 1346 NA NA NA
1459069200.0 1344.0 NA 135 221 0 NA NA NA NA 191 296 0 NA NA NA NA 858 1271 1248 NA NA NA NA 970 1394 1296 NA NA NA
1459069200.0 1345.0 NA 133 228 0 NA NA NA NA 195 296 0 NA NA NA NA 985 1273 1251 NA NA NA NA 1047 1897 1409 NA NA NA
1459069200.0 1348.0 NA 128 219 0 NA NA NA NA 189 296 0 NA NA NA NA 528 707 938 NA NA NA NA 670 1087 978 NA NA NA
1459069200.0 135.1 196 0 96 NA NA NA NA 265 0 152 NA NA NA NA 1351 512 435 NA NA NA NA 1560 590 638 NA NA NA NA
1459069200.0 135.11 199 0 97 NA NA NA NA 271 0 152 NA NA NA NA 2049 553 560 NA NA NA NA 2281 605 644 NA NA NA NA
1459069200.0 135.12 191 0 93 NA NA NA NA 261 0 152 NA NA NA NA 1306 486 404 NA NA NA NA 1564 514 498 NA NA NA NA
1459069200.0 135.6 192 0 93 NA NA NA NA 263 0 152 NA NA NA NA 1344 506 428 NA NA NA NA 1524 534 530 NA NA NA NA
1459069200.0 135.7 198 0 92 NA NA NA NA 261 0 152 NA NA NA NA 1081 478 405 NA NA NA NA 1241 512 532 NA NA NA NA
1459069200.0 135.8 78 NA NA NA NA NA NA 132 NA NA NA NA NA NA 196 NA NA NA NA NA NA 581 NA NA NA NA NA NA
1459069200.0 1351.0 NA 136 221 0 NA NA NA NA 194 296 0 NA NA NA NA 953 1270 1271 NA NA NA NA 1424 1557 1419 NA NA NA
1459069200.0 1353.0 NA 133 221 0 NA NA NA NA 193 296 0 NA NA NA NA 886 1472 1260 NA NA NA NA 1050 1960 1302 NA NA NA
1459069200.0 1356.0 61 132 232 0 98 NA NA 108 183 297 0 155 NA NA 4387 503 745 730 166 NA NA 4565 619 880 750 205 NA NA
1459069200.0 1360.0 14 64 134 224 0 NA NA 117 112 187 296 0 NA NA 10 4024 576 726 794 NA NA 3025 4231 1301 810 832 NA NA
1459069200.0 139902.0 NA 132 221 0 NA NA NA NA 194 296 0 NA NA NA NA 1071 1534 1268 NA NA NA NA 1277 2018 1322 NA NA NA
1459069200.0 13992501.0 NA 171 285 0 NA NA NA NA 235 372 0 NA NA NA NA 2727 3956 878 NA NA NA NA 5628 7472 897 NA NA NA
1459069200.0 13992502.0 NA 171 278 0 NA NA NA NA 235 370 0 NA NA NA NA 2664 3560 873 NA NA NA NA 5322 6661 891 NA NA NA
1459069200.0 140.1 NA 113 180 0 NA NA NA NA 172 246 0 NA NA NA NA 248 368 198 NA NA NA NA 358 821 213 NA NA NA
1459069200.0 140.2 NA 110 179 0 NA NA NA NA 172 246 0 NA NA NA NA 246 362 211 NA NA NA NA 336 453 236 NA NA NA
1459069200.0 140.4 NA 115 179 0 NA NA NA NA 173 246 0 NA NA NA NA 254 377 209 NA NA NA NA 385 443 242 NA NA NA
1459069200.0 140.51 NA 26 NA NA NA NA NA NA 70 NA NA NA NA NA NA 536 NA NA NA NA NA NA 726 NA NA NA NA NA
1459069200.0 140.53 NA 201 0 NA NA NA NA NA 275 0 NA NA NA NA NA 3537 247 NA NA NA NA NA 3666 286 NA NA NA NA
1459069200.0 15.0 NA 72 176 0 NA NA NA NA 148 240 0 NA NA NA NA 1698 839 419 NA NA NA NA 1784 953 429 NA NA NA
1459069200.0 16.0 NA 75 177 0 NA NA NA NA 148 240 0 NA NA NA NA 1793 1183 475 NA NA NA NA 1907 1253 516 NA NA NA
1459069200.0 17.0 NA 72 178 0 NA NA NA NA 148 244 0 NA NA NA NA 1712 904 391 NA NA NA NA 1798 993 397 NA NA NA
1459069200.0 18.0 NA 72 179 0 NA NA NA NA 148 244 0 NA NA NA NA 1681 807 475 NA NA NA NA 1817 921 509 NA NA NA
1459069200.0 19.0 NA 72 178 0 NA NA NA NA 148 244 0 NA NA NA NA 1731 853 407 NA NA NA NA 1792 958 416 NA NA NA
1459069200.0 2.0 55 82 133 NA NA NA NA 101 144 176 NA NA NA NA 8241 667 834 NA NA NA NA 21204 704 880 NA NA NA NA
1459069200.0 202.0 NA 78 190 0 NA NA NA NA 149 261 0 NA NA NA NA 631 1169 547 NA NA NA NA 1214 1713 576 NA NA NA
1459069200.0 204.0 52 87 196 0 NA NA NA 99 153 265 0 NA NA NA 4175 803 1279 559 NA NA NA 4393 1599 2202 595 NA NA NA
1459069200.0 205.0 NA 76 186 0 NA NA NA NA 149 261 0 NA NA NA NA 620 919 535 NA NA NA NA 1272 1563 576 NA NA NA
1459069200.0 21.0 NA 76 177 0 NA NA NA NA 148 241 0 NA NA NA NA 1817 1383 534 NA NA NA NA 1907 1539 567 NA NA NA
1459069200.0 23.0 NA 75 181 0 NA NA NA NA 147 241 0 NA NA NA NA 3380 2554 856 NA NA NA NA 3508 2622 891 NA NA NA
1459069200.0 25.0 NA 76 156 0 56 NA NA NA 147 255 0 94 NA NA NA 3798 4814 944 106 NA NA NA 3851 25857 1002 194 NA NA
1459069200.0 250199.0 126 NA NA NA NA NA NA 188 NA NA NA NA NA NA 2750 NA NA NA NA NA NA 5278 NA NA NA NA NA NA
1459069200.0 250200.1 61 172 166 NA NA NA NA 108 227 233 NA NA NA NA 5037 1456 2104 NA NA NA NA 5269 1763 2206 NA NA NA NA
1459069200.0 250202.0 NA 188 254 0 NA NA NA NA 254 329 0 NA NA NA NA 10015 3318 814 NA NA NA NA 12121 3400 895 NA NA NA
1459069200.0 250203.0 NA 188 246 0 NA NA NA NA 256 323 0 NA NA NA NA 8788 2956 833 NA NA NA NA 11108 3043 860 NA NA NA
1459069200.0 250204.0 NA 190 243 0 NA NA NA NA 255 315 0 NA NA NA NA 9158 2675 867 NA NA NA NA 10503 2777 901 NA NA NA
1459069200.0 250205.0 NA 187 245 0 NA NA NA NA 256 320 0 NA NA NA NA 8291 2361 847 NA NA NA NA 9425 2496 876 NA NA NA
1459069200.0 250206.0 NA 192 249 0 NA NA NA NA 255 323 0 NA NA NA NA 8911 3218 789 NA NA NA NA 11233 3296 820 NA NA NA
1459069200.0 250207.0 NA 180 243 0 NA NA NA NA 251 315 0 NA NA NA NA 7551 2362 851 NA NA NA NA 10251 2461 906 NA NA NA
1459069200.0 250399.0 104 NA NA NA NA NA NA 190 NA NA NA NA NA NA 874 NA NA NA NA NA NA 2287 NA NA NA NA NA NA
1459069200.0 250400.0 198 0 95 NA NA NA NA 279 0 152 NA NA NA NA 1882 495 601 NA NA NA NA 2459 522 710 NA NA NA NA
1459069200.0 250402.0 198 0 94 NA NA NA NA 277 0 153 NA NA NA NA 2034 502 684 NA NA NA NA 2729 581 983 NA NA NA NA
1459069200.0 250403.0 197 0 94 NA NA NA NA 277 0 153 NA NA NA NA 1829 472 641 NA NA NA NA 3966 518 845 NA NA NA NA
1459069200.0 250405.0 186 0 93 NA NA NA NA 276 0 152 NA NA NA NA 1860 486 587 NA NA NA NA 20484 519 731 NA NA NA NA
1459069200.0 250406.0 200 0 94 NA NA NA NA 281 0 153 NA NA NA NA 1611 479 551 NA NA NA NA 3754 525 741 NA NA NA NA
1459069200.0 250407.0 188 0 95 NA NA NA NA 259 0 154 NA NA NA NA 1529 405 594 NA NA NA NA 1761 459 735 NA NA NA NA
1459069200.0 250408.0 188 0 95 NA NA NA NA 277 0 153 NA NA NA NA 2250 516 662 NA NA NA NA 22397 549 817 NA NA NA NA
1459069200.0 250409.0 213 0 105 NA NA NA NA 284 0 153 NA NA NA NA 2724 520 842 NA NA NA NA 2996 575 980 NA NA NA NA
1459069200.0 25200.0 NA 170 279 0 NA NA NA NA 234 368 0 NA NA NA NA 2445 3266 828 NA NA NA NA 4779 4693 856 NA NA NA
1459069200.0 25202.0 NA 172 283 0 NA NA NA NA 235 376 0 NA NA NA NA 2496 3939 910 NA NA NA NA 4971 7283 939 NA NA NA
1459069200.0 25203.0 NA 169 278 0 NA NA NA NA 232 373 0 NA NA NA NA 2486 3627 890 NA NA NA NA 4988 6816 904 NA NA NA
1459069200.0 25204.0 NA 169 294 0 NA NA NA NA 234 374 0 NA NA NA NA 2381 3438 822 NA NA NA NA 2741 6451 848 NA NA NA
1459069200.0 25205.0 NA 169 281 0 NA NA NA NA 235 374 0 NA NA NA NA 2410 3407 859 NA NA NA NA 4834 6500 880 NA NA NA
1459069200.0 25206.0 NA 173 289 0 NA NA NA NA 236 382 0 NA NA NA NA 2855 4302 873 NA NA NA NA 5624 7830 921 NA NA NA
1459069200.0 25207.0 NA 165 268 0 NA NA NA NA 232 363 0 NA NA NA NA 2251 2654 794 NA NA NA NA 4646 5565 815 NA NA NA
1459069200.0 25208.0 NA 171 293 0 NA NA NA NA 241 389 0 NA NA NA NA 3040 5654 890 NA NA NA NA 5433 9681 1158 NA NA NA
1459069200.0 25209.0 NA 171 293 0 NA NA NA NA 237 385 0 NA NA NA NA 2930 4467 776 NA NA NA NA 5908 8065 838 NA NA NA
1459069200.0 25400.0 227 0 93 NA NA NA NA 319 0 153 NA NA NA NA 3591 345 335 NA NA NA NA 6440 360 382 NA NA NA NA
1459069200.0 25402.0 229 0 94 NA NA NA NA 321 0 153 NA NA NA NA 3795 359 383 NA NA NA NA 6239 374 428 NA NA NA NA
1459069200.0 25403.0 226 0 93 NA NA NA NA 316 0 153 NA NA NA NA 3437 350 348 NA NA NA NA 6719 364 391 NA NA NA NA
1459069200.0 25405.0 230 0 93 NA NA NA NA 317 0 153 NA NA NA NA 3621 345 342 NA NA NA NA 8067 360 413 NA NA NA NA
1459069200.0 25406.0 231 0 102 NA NA NA NA 318 0 153 NA NA NA NA 3986 511 504 NA NA NA NA 7578 841 567 NA NA NA NA
1459069200.0 25407.0 208 0 98 NA NA NA NA 299 0 154 NA NA NA NA 4101 496 472 NA NA NA NA 17173 759 695 NA NA NA NA
1459069200.0 25408.0 234 0 97 NA NA NA NA 319 0 153 NA NA NA NA 4402 314 485 NA NA NA NA 9021 333 530 NA NA NA NA
1459069200.0 25409.0 227 0 93 NA NA NA NA 324 0 153 NA NA NA NA 4058 357 400 NA NA NA NA 8215 379 453 NA NA NA NA
1459069200.0 27.0 NA 74 178 0 NA NA NA NA 148 241 0 NA NA NA NA 1989 1421 563 NA NA NA NA 2129 1544 591 NA NA NA
1459069200.0 280.0 92 74 181 0 NA NA NA 171 145 243 0 NA NA NA 8436 691 848 796 NA NA NA 8761 804 1436 832 NA NA NA
1459069200.0 29.0 NA 76 194 0 NA NA NA NA 147 252 0 NA NA NA NA 3362 2346 824 NA NA NA NA 3423 2545 872 NA NA NA
1459069200.0 3.0 54 73 122 NA NA NA NA 101 144 174 NA NA NA NA 13125 422 1107 NA NA NA NA 16895 506 1144 NA NA NA NA
1459069200.0 301.0 67 149 235 0 NA NA NA 120 219 304 0 NA NA NA 5547 1626 1655 365 NA NA NA 5872 1937 2036 384 NA NA NA
1459069200.0 302.0 66 158 231 0 NA NA NA 118 216 303 0 NA NA NA 3379 1494 1698 396 NA NA NA 3624 1666 1834 438 NA NA NA
1459069200.0 31.0 NA 74 177 0 NA NA NA NA 148 240 0 NA NA NA NA 1929 1379 574 NA NA NA NA 2053 1473 676 NA NA NA
1459069200.0 32.0 NA 76 179 0 NA NA NA NA 147 243 0 NA NA NA NA 3342 2349 854 NA NA NA NA 3469 2906 1026 NA NA NA
1459069200.0 33.0 NA 73 179 0 NA NA NA NA 148 243 0 NA NA NA NA 1975 1324 625 NA NA NA NA 2120 1399 842 NA NA NA
