Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1459198800.0 134.912 NA 117 207 0 NA NA 170 275 0 NA NA 1732 6770 701 NA NA 2207 7859 718 NA
1459198800.0 134.99601 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1459198800.0 134.99602 NA 111 215 0 NA NA 174 279 0 NA NA 1157 5011 519 NA NA 1268 5125 545 NA
1459198800.0 134.99603 NA 117 215 0 NA NA 176 284 0 NA NA 3306 11856 787 NA NA 3586 12567 816 NA
1459198800.0 134.99901 NA 113 217 0 NA NA 178 279 0 NA NA 1336 5116 548 NA NA 1765 5547 600 NA
1459198800.0 1341.0 NA 137 228 0 NA NA 196 295 0 NA NA 1254 1941 1278 NA NA 1356 2101 1309 NA
1459198800.0 1343.0 NA 136 228 0 NA NA 194 296 0 NA NA 576 834 873 NA NA 654 907 890 NA
1459198800.0 1344.0 NA 133 222 0 NA NA 192 296 0 NA NA 517 749 910 NA NA 680 826 926 NA
1459198800.0 1345.0 NA 133 228 0 NA NA 195 296 0 NA NA 567 759 885 NA NA 648 847 917 NA
1459198800.0 1347.0 NA 138 223 0 NA NA 196 296 0 NA NA 577 788 895 NA NA 644 862 933 NA
1459198800.0 135.1 206 0 97 NA NA 265 0 151 NA NA 1286 465 411 NA NA 1775 494 490 NA NA
1459198800.0 135.11 198 0 99 NA NA 272 0 152 NA NA 1922 502 514 NA NA 2172 2139 696 NA NA
1459198800.0 135.12 196 0 95 NA NA 261 0 151 NA NA 1087 454 401 NA NA 1962 532 567 NA NA
1459198800.0 135.6 191 0 96 NA NA 262 0 151 NA NA 1142 483 399 NA NA 1362 751 524 NA NA
1459198800.0 135.7 194 0 94 NA NA 260 0 151 NA NA 994 440 355 NA NA 1840 608 477 NA NA
1459198800.0 1351.0 NA 135 222 0 NA NA 194 296 0 NA NA 543 770 895 NA NA 622 859 915 NA
1459198800.0 1355.0 NA 140 230 0 NA NA 194 296 0 NA NA 603 893 884 NA NA 700 971 909 NA
1459198800.0 1356.0 63 127 226 0 95 107 182 296 0 154 6967 1014 1504 1263 442 7518 1375 2052 1290 494
1459198800.0 1360.0 14 70 128 224 0 116 112 186 295 0 14 6632 930 1500 1352 2916 7129 3692 1777 1387
1459198800.0 139902.0 NA 142 226 0 NA NA 195 296 0 NA NA 594 927 884 NA NA 674 1034 904 NA
1459198800.0 13992501.0 NA 164 287 0 NA NA 236 372 0 NA NA 5457 7883 1639 NA NA 8822 11577 1662 NA
1459198800.0 13992502.0 NA 165 280 0 NA NA 233 369 0 NA NA 5598 7185 1573 NA NA 5955 10172 1632 NA
1459198800.0 14.0 NA 75 187 0 NA NA 147 243 0 NA NA 1842 1740 586 NA NA 1885 1784 606 NA
1459198800.0 2.0 55 75 131 NA NA 100 143 174 NA NA 7815 565 811 NA NA 8142 587 830 NA NA
1459198800.0 20.0 NA 77 180 0 NA NA 147 245 0 NA NA 1667 1124 526 NA NA 1721 1155 555 NA
1459198800.0 203.0 NA 80 197 0 NA NA 148 267 0 NA NA 641 1155 543 NA NA 1320 1778 572 NA
1459198800.0 22.0 NA 75 182 0 NA NA 147 244 0 NA NA 1745 1770 516 NA NA 1784 1801 534 NA
1459198800.0 25.0 NA 76 195 0 62 NA 147 254 0 93 NA 3713 4319 900 98 NA 3831 4632 926 156
1459198800.0 250200.0 NA 301 250 0 NA NA 377 379 0 NA NA 17355 5237 1520 NA NA 20710 6014 4570 NA
1459198800.0 250202.0 NA 192 246 0 NA NA 256 319 0 NA NA 21299 6863 1886 NA NA 24531 11425 1919 NA
1459198800.0 250203.0 NA 179 250 0 NA NA 249 321 0 NA NA 19284 5399 1599 NA NA 24178 6089 1631 NA
1459198800.0 250204.0 NA 191 246 0 NA NA 249 326 0 NA NA 20799 6569 1596 NA NA 27222 10233 1628 NA
1459198800.0 250205.0 NA 184 252 0 NA NA 253 324 0 NA NA 17978 5744 1649 NA NA 21461 6882 1684 NA
1459198800.0 250206.0 NA 192 248 0 NA NA 248 318 0 NA NA 17985 6282 1467 NA NA 21400 6885 4348 NA
1459198800.0 250207.0 NA 185 246 0 NA NA 243 315 0 NA NA 15572 5142 1501 NA NA 21856 6025 4568 NA
1459198800.0 250400.0 197 0 100 NA NA 277 0 152 NA NA 1754 461 571 NA NA 2151 2040 753 NA NA
1459198800.0 250402.0 198 0 95 NA NA 279 0 152 NA NA 2061 463 702 NA NA 3267 496 984 NA NA
1459198800.0 250405.0 191 0 95 NA NA 276 0 152 NA NA 1742 446 567 NA NA 5949 509 918 NA NA
1459198800.0 250407.0 184 0 96 NA NA 258 0 154 NA NA 1518 374 525 NA NA 3709 399 634 NA NA
1459198800.0 250408.0 203 0 96 NA NA 280 0 154 NA NA 1232 310 401 NA NA 1982 1079 495 NA NA
1459198800.0 250409.0 203 0 101 NA NA 284 0 153 NA NA 2649 499 865 NA NA 2871 2107 1043 NA NA
1459198800.0 25204.0 NA 164 282 0 NA NA 231 370 0 NA NA 5269 7491 1498 NA NA 8279 13071 1576 NA
1459198800.0 25206.0 NA 162 290 0 NA NA 235 382 0 NA NA 6118 8333 1604 NA NA 12383 11655 1646 NA
1459198800.0 25208.0 NA 185 296 0 NA NA 244 384 0 NA NA 6758 11476 1587 NA NA 10260 17373 2531 NA
1459198800.0 25209.0 NA 166 295 0 NA NA 238 384 0 NA NA 5931 9018 1533 NA NA 7824 12116 2370 NA
1459198800.0 25400.0 231 0 96 NA NA 313 0 152 NA NA 5829 553 592 NA NA 7948 655 649 NA NA
1459198800.0 25402.0 236 0 95 NA NA 322 0 152 NA NA 6712 575 915 NA NA 9086 794 1111 NA NA
1459198800.0 25403.0 227 0 95 NA NA 321 0 152 NA NA 5215 505 622 NA NA 7826 524 712 NA NA
1459198800.0 25405.0 226 0 95 NA NA 314 0 152 NA NA 5569 538 591 NA NA 6658 1248 875 NA NA
1459198800.0 25406.0 232 0 95 NA NA 325 0 153 NA NA 2928 335 305 NA NA 6798 353 1001 NA NA
1459198800.0 26.0 NA 74 195 0 NA NA 147 252 0 NA NA 1805 1358 555 NA NA 1861 1390 580 NA
1459198800.0 28.0 NA 75 183 0 NA NA 146 242 0 NA NA 3416 2990 813 NA NA 3452 3104 839 NA
1459198800.0 280.0 73 77 183 0 NA 170 145 242 0 NA 7130 586 738 697 NA 7898 627 814 727 NA
1459198800.0 29.0 NA 77 195 0 NA NA 147 253 0 NA NA 1853 1493 560 NA NA 1896 1528 573 NA
1459198800.0 3.0 56 79 127 NA NA 102 144 174 NA NA 8820 293 762 NA NA 9319 345 1020 NA NA
1459198800.0 301.0 65 152 238 0 NA 120 219 303 0 NA 5273 1412 1498 356 NA 5878 1965 1721 406 NA
1459198800.0 36.0 NA 81 186 0 NA NA 147 246 0 NA NA 3574 15013 862 NA NA 3753 15930 891 NA
1459198800.0 37.0 NA 81 184 0 NA NA 147 243 0 NA NA 3562 4468 863 NA NA 4439 4616 941 NA
1459198800.0 39.0 NA 78 185 0 NA NA 147 246 0 NA NA 2173 5000 602 NA NA 2245 5499 627 NA
1459198800.0 4.17 NA 35 196 0 105 NA 79 258 0 162 NA 101 2230 441 468 NA 120 2269 456 526
1459198800.0 4.23 NA 66 210 0 NA NA 110 267 0 NA NA 153 2304 555 NA NA 263 2384 574 NA
1459198800.0 4.24 NA 54 203 0 NA NA 98 266 0 NA NA 94 2299 512 NA NA 106 2348 535 NA
1459198800.0 4.25 NA 61 203 0 NA NA 96 262 0 NA NA 91 2257 484 NA NA 124 2324 506 NA
1459198800.0 4.27 NA 61 206 0 NA NA 94 262 0 NA NA 215 4782 643 NA NA 306 4912 670 NA
1459198800.0 4.41 NA 32 207 0 NA NA 76 264 0 NA NA 246 7772 597 NA NA 434 9031 723 NA
1459198800.0 4.42 NA 39 209 0 NA NA 77 270 0 NA NA 254 9828 604 NA NA 391 10008 663 NA
1459198800.0 4.45 NA 32 208 0 NA NA 78 271 0 NA NA 147 6903 491 NA NA 216 7102 552 NA
1459198800.0 4.51 NA 30 210 0 NA NA 77 272 0 NA NA 245 8693 625 NA NA 607 10542 685 NA
1459198800.0 4.53 NA 32 209 0 NA NA 77 271 0 NA NA 150 6678 482 NA NA 253 6921 532 NA
1459198800.0 4.54 NA 40 208 0 NA NA 77 274 0 NA NA 145 7089 479 NA NA 202 7383 512 NA
1459198800.0 4.55 NA 38 211 0 NA NA 77 271 0 NA NA 152 8570 470 NA NA 194 9241 495 NA
1459198800.0 4.57 NA 54 213 0 NA NA 90 278 0 NA NA 327 14061 677 NA NA 361 14570 706 NA
1459198800.0 4.58 NA 48 205 0 NA NA 85 264 0 NA NA 204 6690 646 NA NA 275 7096 681 NA
1459198800.0 4.61 NA 34 214 0 NA NA 77 273 0 NA NA 260 10638 636 NA NA 345 11744 713 NA
1459198800.0 4.62 NA 39 216 0 NA NA 77 270 0 NA NA 255 10307 621 NA NA 355 11469 660 NA
1459198800.0 4.63 NA 34 203 0 NA NA 76 270 0 NA NA 291 12511 699 NA NA 342 13060 732 NA
1459198800.0 4.65 NA 36 216 0 NA NA 76 280 0 NA NA 301 17806 724 NA NA 412 18790 762 NA
1459198800.0 4.67 NA 58 212 0 NA NA 91 278 0 NA NA 390 14297 735 NA NA 427 14760 752 NA
1459198800.0 4.68 NA 49 217 0 NA NA 85 271 0 NA NA 249 12769 685 NA NA 298 14123 720 NA
1459198800.0 4.71 NA 40 203 0 NA NA 78 267 0 NA NA 240 7325 581 NA NA 279 10095 672 NA
1459198800.0 4.72 NA 32 204 0 NA NA 76 270 0 NA NA 144 5981 482 NA NA 174 6191 546 NA
1459198800.0 4.73 NA 33 211 0 NA NA 79 276 0 NA NA 154 7361 489 NA NA 219 7768 535 NA
1459198800.0 4.74 NA 33 207 0 NA NA 77 268 0 NA NA 146 6036 473 NA NA 205 6315 538 NA
1459198800.0 4.75 NA 32 207 0 NA NA 77 271 0 NA NA 150 7184 494 NA NA 204 7406 536 NA
1459198800.0 4.76 NA 49 212 0 NA NA 91 275 0 NA NA 242 10720 744 NA NA 316 11624 796 NA
1459198800.0 4.77 NA 51 209 0 NA NA 90 277 0 NA NA 292 13224 604 NA NA 317 15224 653 NA
1459198800.0 4006.0 48 84 197 NA NA 90 152 264 NA NA 1488 603 931 NA NA 1508 1321 1551 NA NA
1459198800.0 43.0 NA 78 183 0 NA NA 147 242 0 NA NA 3234 3471 883 NA NA 3316 3583 938 NA
1459198800.0 44.0 NA 81 183 0 NA NA 147 243 0 NA NA 1872 1774 547 NA NA 1948 1811 561 NA
1459198800.0 500200.0 NA 134 236 0 NA NA 200 317 0 NA NA 4117 2486 575 NA NA 7194 2966 622 NA
1459198800.0 500200.1 63 113 159 NA NA 108 155 224 NA NA 4637 598 1605 NA NA 5100 818 1872 NA NA
1459198800.0 500202.0 NA 111 233 0 NA NA 160 307 0 NA NA 7681 4384 865 NA NA 8685 6088 899 NA
1459198800.0 500204.0 NA 105 224 0 NA NA 158 293 0 NA NA 7289 3444 841 NA NA 7889 3884 866 NA
1459198800.0 500205.0 NA 104 233 0 NA NA 157 301 0 NA NA 3976 2080 551 NA NA 5177 2187 567 NA
1459198800.0 500206.0 NA 107 227 0 NA NA 161 294 0 NA NA 4027 2265 574 NA NA 6201 3578 596 NA
1459198800.0 500207.0 NA 101 222 0 NA NA 158 290 0 NA NA 3477 1724 561 NA NA 5107 3022 602 NA
1459198800.0 50200.0 NA 98 248 0 NA NA 153 328 0 NA NA 2686 4288 824 NA NA 4458 7424 864 NA
1459198800.0 50202.0 NA 102 248 0 NA NA 154 330 0 NA NA 1424 2868 560 NA NA 3535 5081 583 NA
1459198800.0 50203.0 NA 100 244 0 NA NA 153 323 0 NA NA 1366 2340 558 NA NA 3113 3720 585 NA
1459198800.0 50204.0 NA 99 255 0 NA NA 153 329 0 NA NA 1468 2810 574 NA NA 3404 4539 598 NA
1459198800.0 50206.0 NA 95 245 0 NA NA 153 321 0 NA NA 1370 2482 583 NA NA 2884 4094 606 NA
1459198800.0 50207.0 NA 102 250 0 NA NA 153 325 0 NA NA 1375 2222 553 NA NA 2284 4446 585 NA
1459198800.0 50208.0 NA 101 255 0 NA NA 155 334 0 NA NA 1606 4035 601 NA NA 3401 6017 635 NA
1459198800.0 512.0 14 31 0 NA NA 116 64 0 NA NA 13 50 25 NA NA 6028 60 44 NA NA
1459198800.0 518.0 14 36 0 NA NA 116 65 0 NA NA 12 54 21 NA NA 6261 65 36 NA NA
1459198800.0 529.0 15 31 0 NA NA 116 65 0 NA NA 12 56 19 NA NA 6204 119 30 NA NA
