Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1459198800.0 134.704 NA 37 213 0 NA NA NA NA 83 275 0 NA NA NA NA 281 8968 626 NA NA NA NA 305 9272 667 NA NA NA
1459198800.0 134.705 NA 36 220 0 NA NA NA NA 84 282 0 NA NA NA NA 157 6326 495 NA NA NA NA 233 6750 537 NA NA NA
1459198800.0 134.706 NA 39 216 0 NA NA NA NA 83 281 0 NA NA NA NA 286 10239 681 NA NA NA NA 357 11256 701 NA NA NA
1459198800.0 134.707 NA 41 213 0 NA NA NA NA 81 275 0 NA NA NA NA 281 8887 627 NA NA NA NA 345 10699 657 NA NA NA
1459198800.0 134.708 NA 38 217 0 NA NA NA NA 80 273 0 NA NA NA NA 273 8715 646 NA NA NA NA 398 9997 714 NA NA NA
1459198800.0 134.709 NA 45 221 0 NA NA NA NA 84 286 0 NA NA NA NA 149 6021 480 NA NA NA NA 179 6362 501 NA NA NA
1459198800.0 134.71 NA 35 217 0 NA NA NA NA 77 272 0 NA NA NA NA 240 5851 626 NA NA NA NA 508 8187 663 NA NA NA
1459198800.0 134.801 NA 112 214 0 NA NA NA NA 175 278 0 NA NA NA NA 1823 7324 677 NA NA NA NA 2062 8849 752 NA NA NA
1459198800.0 134.802 NA 117 221 0 NA NA NA NA 177 284 0 NA NA NA NA 4155 16128 972 NA NA NA NA 4263 16368 1009 NA NA NA
1459198800.0 134.803 NA 114 217 0 NA NA NA NA 177 282 0 NA NA NA NA 3287 11874 754 NA NA NA NA 3481 12436 787 NA NA NA
1459198800.0 134.804 NA 120 230 0 NA NA NA NA 177 294 0 NA NA NA NA 4143 16299 854 NA NA NA NA 4236 16667 885 NA NA NA
1459198800.0 134.805 NA 117 231 0 NA NA NA NA 185 296 0 NA NA NA NA 4961 15823 897 NA NA NA NA 5187 16113 920 NA NA NA
1459198800.0 134.806 NA 123 226 0 NA NA NA NA 176 293 0 NA NA NA NA 4718 14767 805 NA NA NA NA 5377 15881 838 NA NA NA
1459198800.0 134.807 NA 135 240 0 NA NA NA NA 215 304 0 NA NA NA NA 5178 15452 895 NA NA NA NA 7090 20746 925 NA NA NA
1459198800.0 134.808 NA 150 244 0 NA NA NA NA 213 306 0 NA NA NA NA 5104 16197 958 NA NA NA NA 5492 19374 981 NA NA NA
1459198800.0 134.809 NA 114 217 0 NA NA NA NA 176 284 0 NA NA NA NA 3758 12373 769 NA NA NA NA 3853 13106 797 NA NA NA
1459198800.0 134.81 NA 120 217 0 NA NA NA NA 174 285 0 NA NA NA NA 3550 12416 775 NA NA NA NA 4198 13759 815 NA NA NA
1459198800.0 134.811 NA 122 222 0 NA NA NA NA 180 288 0 NA NA NA NA 3902 13147 797 NA NA NA NA 4561 14137 828 NA NA NA
1459198800.0 134.812 NA 111 211 0 NA NA NA NA 171 279 0 NA NA NA NA 1010 4327 520 NA NA NA NA 1098 4439 536 NA NA NA
1459198800.0 134.901 NA 112 212 0 NA NA NA NA 173 279 0 NA NA NA NA 2014 7426 702 NA NA NA NA 2240 8459 731 NA NA NA
1459198800.0 134.902 NA 113 214 0 NA NA NA NA 176 279 0 NA NA NA NA 1682 5895 531 NA NA NA NA 2166 6637 546 NA NA NA
1459198800.0 134.903 NA 114 214 0 NA NA NA NA 177 279 0 NA NA NA NA 1527 5275 518 NA NA NA NA 1598 5729 537 NA NA NA
1459198800.0 134.904 NA 117 217 0 NA NA NA NA 178 284 0 NA NA NA NA 4064 10750 756 NA NA NA NA 4465 11274 812 NA NA NA
1459198800.0 134.905 NA 120 215 0 NA NA NA NA 180 278 0 NA NA NA NA 2530 8718 719 NA NA NA NA 2992 13003 759 NA NA NA
1459198800.0 134.906 NA 124 215 0 NA NA NA NA 178 283 0 NA NA NA NA 1993 6406 532 NA NA NA NA 2374 7404 547 NA NA NA
1459198800.0 134.907 NA 137 230 0 NA NA NA NA 215 293 0 NA NA NA NA 2154 5766 544 NA NA NA NA 2716 6254 588 NA NA NA
1459198800.0 134.908 NA 143 232 0 NA NA NA NA 214 295 0 NA NA NA NA 3475 10012 773 NA NA NA NA 4110 11122 802 NA NA NA
1459198800.0 134.909 NA 118 211 0 NA NA NA NA 177 278 0 NA NA NA NA 2978 9498 796 NA NA NA NA 3172 11021 823 NA NA NA
1459198800.0 134.91 NA 122 214 0 NA NA NA NA 178 279 0 NA NA NA NA 1433 5062 562 NA NA NA NA 1500 5526 593 NA NA NA
1459198800.0 134.911 NA 125 214 0 NA NA NA NA 178 279 0 NA NA NA NA 1689 5358 525 NA NA NA NA 2075 6326 541 NA NA NA
1459198800.0 134.912 NA 117 207 0 NA NA NA NA 170 275 0 NA NA NA NA 1732 6770 701 NA NA NA NA 2207 7859 718 NA NA NA
1459198800.0 134.99601 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1459198800.0 134.99602 NA 111 215 0 NA NA NA NA 174 279 0 NA NA NA NA 1157 5011 519 NA NA NA NA 1268 5125 545 NA NA NA
1459198800.0 134.99603 NA 117 215 0 NA NA NA NA 176 284 0 NA NA NA NA 3306 11856 787 NA NA NA NA 3586 12567 816 NA NA NA
1459198800.0 134.99901 NA 113 217 0 NA NA NA NA 178 279 0 NA NA NA NA 1336 5116 548 NA NA NA NA 1765 5547 600 NA NA NA
1459198800.0 1340.0 NA 131 208 0 NA NA NA NA 192 296 0 NA NA NA NA 510 732 879 NA NA NA NA 594 3576 2654 NA NA NA
1459198800.0 1341.0 NA 137 228 0 NA NA NA NA 196 295 0 NA NA NA NA 1254 1941 1278 NA NA NA NA 1356 2101 1309 NA NA NA
1459198800.0 1343.0 NA 136 228 0 NA NA NA NA 194 296 0 NA NA NA NA 576 834 873 NA NA NA NA 654 907 890 NA NA NA
1459198800.0 1344.0 NA 133 222 0 NA NA NA NA 192 296 0 NA NA NA NA 517 749 910 NA NA NA NA 680 826 926 NA NA NA
1459198800.0 1345.0 NA 133 228 0 NA NA NA NA 195 296 0 NA NA NA NA 567 759 885 NA NA NA NA 648 847 917 NA NA NA
1459198800.0 1347.0 NA 138 223 0 NA NA NA NA 196 296 0 NA NA NA NA 577 788 895 NA NA NA NA 644 862 933 NA NA NA
1459198800.0 1348.0 NA 123 220 0 NA NA NA NA 188 295 0 NA NA NA NA 959 1247 1319 NA NA NA NA 1111 1863 1355 NA NA NA
1459198800.0 135.1 206 0 97 NA NA NA NA 265 0 151 NA NA NA NA 1286 465 411 NA NA NA NA 1775 494 490 NA NA NA NA
1459198800.0 135.11 198 0 99 NA NA NA NA 272 0 152 NA NA NA NA 1922 502 514 NA NA NA NA 2172 2139 696 NA NA NA NA
1459198800.0 135.12 196 0 95 NA NA NA NA 261 0 151 NA NA NA NA 1087 454 401 NA NA NA NA 1962 532 567 NA NA NA NA
1459198800.0 135.2 181 0 94 NA NA NA NA 243 0 150 NA NA NA NA 891 409 344 NA NA NA NA 1004 451 388 NA NA NA NA
1459198800.0 135.3 180 0 93 NA NA NA NA 243 0 151 NA NA NA NA 814 407 347 NA NA NA NA 905 433 425 NA NA NA NA
1459198800.0 135.4 193 0 93 NA NA NA NA 261 0 151 NA NA NA NA 1078 445 398 NA NA NA NA 1402 472 497 NA NA NA NA
1459198800.0 135.5 193 0 95 NA NA NA NA 259 0 151 NA NA NA NA 999 445 383 NA NA NA NA 1137 465 483 NA NA NA NA
1459198800.0 135.6 191 0 96 NA NA NA NA 262 0 151 NA NA NA NA 1142 483 399 NA NA NA NA 1362 751 524 NA NA NA NA
1459198800.0 135.7 194 0 94 NA NA NA NA 260 0 151 NA NA NA NA 994 440 355 NA NA NA NA 1840 608 477 NA NA NA NA
1459198800.0 135.8 79 NA NA NA NA NA NA 132 NA NA NA NA NA NA 507 NA NA NA NA NA NA 1364 NA NA NA NA NA NA
1459198800.0 135.9 192 0 93 NA NA NA NA 264 0 151 NA NA NA NA 1058 443 348 NA NA NA NA 1225 470 405 NA NA NA NA
1459198800.0 1351.0 NA 135 222 0 NA NA NA NA 194 296 0 NA NA NA NA 543 770 895 NA NA NA NA 622 859 915 NA NA NA
1459198800.0 1352.0 NA 130 228 0 NA NA NA NA 189 296 0 NA NA NA NA 522 677 886 NA NA NA NA 604 1386 913 NA NA NA
1459198800.0 1355.0 NA 140 230 0 NA NA NA NA 194 296 0 NA NA NA NA 603 893 884 NA NA NA NA 700 971 909 NA NA NA
1459198800.0 1356.0 63 127 226 0 95 NA NA 107 182 296 0 154 NA NA 6967 1014 1504 1263 442 NA NA 7518 1375 2052 1290 494 NA NA
1459198800.0 1360.0 14 70 128 224 0 NA NA 116 112 186 295 0 NA NA 14 6632 930 1500 1352 NA NA 2916 7129 3692 1777 1387 NA NA
1459198800.0 139901.0 NA 131 228 0 NA NA NA NA 192 295 0 NA NA NA NA 979 1296 1225 NA NA NA NA 1143 1984 1261 NA NA NA
1459198800.0 139902.0 NA 142 226 0 NA NA NA NA 195 296 0 NA NA NA NA 594 927 884 NA NA NA NA 674 1034 904 NA NA NA
1459198800.0 13992501.0 NA 164 287 0 NA NA NA NA 236 372 0 NA NA NA NA 5457 7883 1639 NA NA NA NA 8822 11577 1662 NA NA NA
1459198800.0 13992502.0 NA 165 280 0 NA NA NA NA 233 369 0 NA NA NA NA 5598 7185 1573 NA NA NA NA 5955 10172 1632 NA NA NA
1459198800.0 14.0 NA 75 187 0 NA NA NA NA 147 243 0 NA NA NA NA 1842 1740 586 NA NA NA NA 1885 1784 606 NA NA NA
1459198800.0 140.1 NA 116 182 0 NA NA NA NA 171 246 0 NA NA NA NA 473 734 422 NA NA NA NA 631 871 459 NA NA NA
1459198800.0 140.4 NA 117 182 0 NA NA NA NA 172 246 0 NA NA NA NA 534 709 482 NA NA NA NA 659 831 505 NA NA NA
1459198800.0 140.51 NA 34 NA NA NA NA NA NA 70 NA NA NA NA NA NA 1089 NA NA NA NA NA NA 1241 NA NA NA NA NA
1459198800.0 140.53 NA 205 0 NA NA NA NA NA 274 0 NA NA NA NA NA 5414 404 NA NA NA NA NA 5523 424 NA NA NA NA
1459198800.0 145.0 NA 202 259 0 NA NA NA NA 282 333 0 NA NA NA NA 4652 4396 365 NA NA NA NA 4841 5119 517 NA NA NA
1459198800.0 15.0 NA 72 179 0 NA NA NA NA 146 243 0 NA NA NA NA 2823 1441 741 NA NA NA NA 2861 1490 763 NA NA NA
1459198800.0 16.0 NA 76 181 0 NA NA NA NA 148 243 0 NA NA NA NA 1612 1149 492 NA NA NA NA 1680 3538 2328 NA NA NA
1459198800.0 17.0 NA 72 179 0 NA NA NA NA 146 243 0 NA NA NA NA 2895 1447 710 NA NA NA NA 2950 1492 731 NA NA NA
1459198800.0 18.0 NA 75 181 0 NA NA NA NA 146 243 0 NA NA NA NA 2845 1225 689 NA NA NA NA 2884 1338 708 NA NA NA
1459198800.0 19.0 NA 72 180 0 NA NA NA NA 146 243 0 NA NA NA NA 2956 1264 679 NA NA NA NA 2985 1301 710 NA NA NA
1459198800.0 2.0 55 75 131 NA NA NA NA 100 143 174 NA NA NA NA 7815 565 811 NA NA NA NA 8142 587 830 NA NA NA NA
1459198800.0 20.0 NA 77 180 0 NA NA NA NA 147 245 0 NA NA NA NA 1667 1124 526 NA NA NA NA 1721 1155 555 NA NA NA
1459198800.0 200.0 NA 81 196 0 NA NA NA NA 148 262 0 NA NA NA NA 641 1115 538 NA NA NA NA 1304 1768 559 NA NA NA
1459198800.0 202.0 NA 78 194 0 NA NA NA NA 147 260 0 NA NA NA NA 1007 1805 838 NA NA NA NA 1634 2356 864 NA NA NA
1459198800.0 203.0 NA 80 197 0 NA NA NA NA 148 267 0 NA NA NA NA 641 1155 543 NA NA NA NA 1320 1778 572 NA NA NA
1459198800.0 204.0 52 84 197 0 NA NA NA 97 151 264 0 NA NA NA 5357 1177 1964 807 NA NA NA 5734 2268 2813 835 NA NA NA
1459198800.0 205.0 NA 82 192 0 NA NA NA NA 147 259 0 NA NA NA NA 947 1462 772 NA NA NA NA 1673 2116 837 NA NA NA
1459198800.0 21.0 NA 77 180 0 NA NA NA NA 146 244 0 NA NA NA NA 2989 2070 750 NA NA NA NA 3027 2112 784 NA NA NA
1459198800.0 22.0 NA 75 182 0 NA NA NA NA 147 244 0 NA NA NA NA 1745 1770 516 NA NA NA NA 1784 1801 534 NA NA NA
1459198800.0 24.0 NA 79 183 0 NA NA NA NA 147 242 0 NA NA NA NA 3457 3641 857 NA NA NA NA 4063 6809 984 NA NA NA
1459198800.0 25.0 NA 76 195 0 62 NA NA NA 147 254 0 93 NA NA NA 3713 4319 900 98 NA NA NA 3831 4632 926 156 NA NA
1459198800.0 250199.0 126 NA NA NA NA NA NA 187 NA NA NA NA NA NA 4556 NA NA NA NA NA NA 7596 NA NA NA NA NA NA
1459198800.0 250200.0 NA 301 250 0 NA NA NA NA 377 379 0 NA NA NA NA 17355 5237 1520 NA NA NA NA 20710 6014 4570 NA NA NA
1459198800.0 250200.1 61 162 168 NA NA NA NA 107 224 237 NA NA NA NA 7434 2064 2577 NA NA NA NA 11284 2465 2752 NA NA NA NA
1459198800.0 250202.0 NA 192 246 0 NA NA NA NA 256 319 0 NA NA NA NA 21299 6863 1886 NA NA NA NA 24531 11425 1919 NA NA NA
1459198800.0 250203.0 NA 179 250 0 NA NA NA NA 249 321 0 NA NA NA NA 19284 5399 1599 NA NA NA NA 24178 6089 1631 NA NA NA
1459198800.0 250204.0 NA 191 246 0 NA NA NA NA 249 326 0 NA NA NA NA 20799 6569 1596 NA NA NA NA 27222 10233 1628 NA NA NA
1459198800.0 250205.0 NA 184 252 0 NA NA NA NA 253 324 0 NA NA NA NA 17978 5744 1649 NA NA NA NA 21461 6882 1684 NA NA NA
1459198800.0 250206.0 NA 192 248 0 NA NA NA NA 248 318 0 NA NA NA NA 17985 6282 1467 NA NA NA NA 21400 6885 4348 NA NA NA
1459198800.0 250207.0 NA 185 246 0 NA NA NA NA 243 315 0 NA NA NA NA 15572 5142 1501 NA NA NA NA 21856 6025 4568 NA NA NA
1459198800.0 250400.0 197 0 100 NA NA NA NA 277 0 152 NA NA NA NA 1754 461 571 NA NA NA NA 2151 2040 753 NA NA NA NA
1459198800.0 250402.0 198 0 95 NA NA NA NA 279 0 152 NA NA NA NA 2061 463 702 NA NA NA NA 3267 496 984 NA NA NA NA
1459198800.0 250403.0 199 0 96 NA NA NA NA 277 0 152 NA NA NA NA 1953 547 625 NA NA NA NA 3623 2075 917 NA NA NA NA
