Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1459155600.0 250203.0 NA 182 247 0 NA NA 252 321 0 NA NA 10578 3387 962 NA NA 14188 8145 976 NA
1459155600.0 250204.0 NA 183 242 0 NA NA 251 315 0 NA NA 10831 3097 959 NA NA 11390 6543 4596 NA
1459155600.0 250206.0 NA 186 244 0 NA NA 251 322 0 NA NA 10473 3676 977 NA NA 11357 6993 4596 NA
1459155600.0 250207.0 NA 177 239 0 NA NA 252 315 0 NA NA 8949 2726 956 NA NA 10406 6596 4596 NA
1459155600.0 250402.0 198 0 94 NA NA 278 0 153 NA NA 2096 488 666 NA NA 2929 562 1003 NA NA
1459155600.0 250405.0 197 0 93 NA NA 276 0 152 NA NA 1852 445 611 NA NA 2341 463 741 NA NA
1459155600.0 250409.0 202 0 95 NA NA 284 0 153 NA NA 2796 494 817 NA NA 3502 598 1098 NA NA
1459155600.0 25400.0 230 0 103 NA NA 320 0 153 NA NA 3259 329 332 NA NA 6913 651 429 NA NA
1459155600.0 25402.0 227 0 95 NA NA 318 0 153 NA NA 3460 347 384 NA NA 7001 1137 642 NA NA
1459155600.0 25403.0 223 0 105 NA NA 315 0 153 NA NA 3275 331 336 NA NA 8627 878 425 NA NA
1459155600.0 25405.0 231 0 95 NA NA 316 0 153 NA NA 3405 353 342 NA NA 8477 368 529 NA NA
1459155600.0 25407.0 214 0 95 NA NA 302 0 154 NA NA 4189 498 507 NA NA 8277 532 585 NA NA
1459155600.0 280.0 83 73 183 0 NA 171 146 243 0 NA 7797 742 820 735 NA 8702 1342 1007 753 NA
1459155600.0 36.0 NA 85 185 0 NA NA 148 247 0 NA NA 1952 9715 580 NA NA 2067 12141 609 NA
1459155600.0 39.0 NA 77 189 0 NA NA 147 246 0 NA NA 3730 7314 895 NA NA 3828 7549 3343 NA
1459155600.0 4.42 NA 38 209 0 NA NA 78 271 0 NA NA 308 10469 670 NA NA 456 10988 718 NA
1459155600.0 4.52 NA 38 217 0 NA NA 77 274 0 NA NA 258 11263 698 NA NA 342 12119 712 NA
1459155600.0 4.54 NA 39 208 0 NA NA 77 274 0 NA NA 309 11297 688 NA NA 458 11862 710 NA
1459155600.0 4.62 NA 39 207 0 NA NA 78 271 0 NA NA 304 10789 712 NA NA 467 11457 730 NA
1459155600.0 4.67 NA 57 207 0 NA NA 92 279 0 NA NA 176 9096 467 NA NA 246 10053 554 NA
1459155600.0 4.75 NA 39 207 0 NA NA 77 271 0 NA NA 274 10993 658 NA NA 319 12358 838 NA
1459155600.0 500200.0 NA 135 226 0 NA NA 199 311 0 NA NA 6744 3199 829 NA NA 7261 5821 860 NA
1459155600.0 500200.1 63 103 161 NA NA 108 154 227 NA NA 6587 998 2416 NA NA 7148 1329 2616 NA NA
1459155600.0 500202.0 NA 115 231 0 NA NA 161 300 0 NA NA 4752 2679 546 NA NA 7891 4024 582 NA
1459155600.0 500204.0 NA 105 232 0 NA NA 160 297 0 NA NA 4439 2409 551 NA NA 6079 2977 625 NA
1459155600.0 500205.0 NA 106 223 0 NA NA 162 293 0 NA NA 6793 3133 803 NA NA 8197 4822 832 NA
1459155600.0 50202.0 NA 100 252 0 NA NA 153 327 0 NA NA 2245 4318 860 NA NA 3861 7143 1044 NA
1459155600.0 50204.0 NA 100 251 0 NA NA 153 329 0 NA NA 2303 4230 808 NA NA 4017 5739 3253 NA
1459155600.0 50207.0 NA 100 246 0 NA NA 154 326 0 NA NA 2330 3391 779 NA NA 4075 6836 806 NA
