Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1459155600.0 1317.0 NA 129 214 0 NA NA 185 295 0 NA NA 484 686 818 NA NA 556 826 907 NA
1459155600.0 1318.0 NA 121 223 0 NA NA 185 295 0 NA NA 798 999 1141 NA NA 885 1268 1177 NA
1459155600.0 1319.0 NA 128 222 0 NA NA 185 295 0 NA NA 483 644 855 NA NA 571 807 906 NA
1459155600.0 132.0 51 78 182 NA NA 96 146 243 NA NA 2851 359 482 NA NA 3046 377 522 NA NA
1459155600.0 1321.0 NA 124 220 0 NA NA 187 295 0 NA NA 873 1161 1221 NA NA 978 1309 2065 NA
1459155600.0 1323.0 NA 124 216 0 NA NA 185 295 0 NA NA 488 615 795 NA NA 602 761 882 NA
1459155600.0 133.0 55 78 192 NA NA 102 146 243 NA NA 9547 616 1015 NA NA 9909 658 1063 NA NA
1459155600.0 1331.0 NA 130 224 0 NA NA 189 295 0 NA NA 536 703 880 NA NA 667 885 959 NA
1459155600.0 1333.0 NA 133 224 0 NA NA 189 296 0 NA NA 529 683 848 NA NA 602 783 883 NA
1459155600.0 134.0 NA 196 32 0 NA NA 265 70 0 NA NA 2701 10 8 NA NA 3075 116 178 NA
1459155600.0 134.701 NA 35 214 0 NA NA 85 278 0 NA NA 252 6864 683 NA NA 341 7429 719 NA
1459155600.0 134.702 NA 42 216 0 NA NA 82 272 0 NA NA 329 9979 729 NA NA 523 10743 767 NA
1459155600.0 134.703 NA 38 219 0 NA NA 84 286 0 NA NA 268 9401 665 NA NA 318 9686 704 NA
1459155600.0 134.704 NA 42 212 0 NA NA 84 276 0 NA NA 332 9511 708 NA NA 489 10263 743 NA
1459155600.0 134.705 NA 42 217 0 NA NA 84 281 0 NA NA 283 9875 672 NA NA 352 11982 707 NA
1459155600.0 134.706 NA 36 215 0 NA NA 84 279 0 NA NA 176 7005 532 NA NA 204 9081 629 NA
1459155600.0 134.707 NA 37 221 0 NA NA 82 275 0 NA NA 276 9540 688 NA NA 339 9826 723 NA
1459155600.0 134.708 NA 42 216 0 NA NA 81 274 0 NA NA 325 9182 711 NA NA 570 10060 747 NA
1459155600.0 134.709 NA 39 215 0 NA NA 84 285 0 NA NA 262 9448 658 NA NA 291 9753 706 NA
1459155600.0 134.71 NA 39 208 0 NA NA 78 272 0 NA NA 233 6029 678 NA NA 284 7015 718 NA
1459155600.0 134.802 NA 115 222 0 NA NA 176 284 0 NA NA 2302 8707 570 NA NA 2416 13364 591 NA
1459155600.0 134.803 NA 114 217 0 NA NA 177 283 0 NA NA 1990 7369 542 NA NA 2158 7754 566 NA
1459155600.0 134.804 NA 124 227 0 NA NA 177 294 0 NA NA 2215 8363 561 NA NA 3005 10610 587 NA
1459155600.0 134.805 NA 117 228 0 NA NA 184 295 0 NA NA 2614 8372 618 NA NA 3019 12948 675 NA
1459155600.0 134.806 NA 126 226 0 NA NA 177 293 0 NA NA 2771 9274 557 NA NA 3580 11253 573 NA
1459155600.0 134.807 NA 137 229 0 NA NA 214 303 0 NA NA 2902 8598 633 NA NA 3636 19807 693 NA
1459155600.0 134.808 NA 137 237 0 NA NA 213 305 0 NA NA 2701 8822 601 NA NA 4441 14822 657 NA
1459155600.0 134.809 NA 123 216 0 NA NA 177 285 0 NA NA 2292 7765 566 NA NA 3084 10213 593 NA
1459155600.0 134.81 NA 121 216 0 NA NA 175 285 0 NA NA 2091 7805 561 NA NA 2904 10213 587 NA
1459155600.0 134.811 NA 131 221 0 NA NA 181 288 0 NA NA 2288 8328 556 NA NA 3104 10652 588 NA
1459155600.0 134.812 NA 120 208 0 NA NA 171 278 0 NA NA 1715 7842 759 NA NA 1828 40314 781 NA
1459155600.0 134.901 NA 113 217 0 NA NA 173 280 0 NA NA 2121 7802 759 NA NA 2463 8111 779 NA
1459155600.0 134.902 NA 114 213 0 NA NA 178 279 0 NA NA 1765 6104 536 NA NA 2067 7591 554 NA
1459155600.0 134.903 NA 114 212 0 NA NA 177 279 0 NA NA 2532 8580 716 NA NA 3046 10341 760 NA
1459155600.0 134.904 NA 117 216 0 NA NA 179 285 0 NA NA 2297 6726 549 NA NA 2360 7248 577 NA
1459155600.0 134.905 NA 114 212 0 NA NA 180 279 0 NA NA 2517 8482 705 NA NA 3027 10337 747 NA
1459155600.0 134.906 NA 120 214 0 NA NA 178 282 0 NA NA 3241 9980 705 NA NA 3759 10741 718 NA
1459155600.0 134.907 NA 144 227 0 NA NA 215 294 0 NA NA 3462 9119 723 NA NA 3977 10178 744 NA
1459155600.0 134.908 NA 138 235 0 NA NA 215 296 0 NA NA 2170 6108 553 NA NA 3202 9451 564 NA
1459155600.0 134.909 NA 118 213 0 NA NA 178 279 0 NA NA 1770 5885 528 NA NA 2864 6908 555 NA
1459155600.0 134.91 NA 121 215 0 NA NA 178 279 0 NA NA 2463 8735 752 NA NA 2971 10307 784 NA
1459155600.0 134.911 NA 115 213 0 NA NA 178 279 0 NA NA 2863 8694 723 NA NA 3111 10209 767 NA
1459155600.0 134.912 NA 111 205 0 NA NA 171 275 0 NA NA 1817 7253 757 NA NA 2114 40059 783 NA
1459155600.0 134.99602 NA 116 216 0 NA NA 174 278 0 NA NA 1850 8001 729 NA NA 2384 9243 750 NA
1459155600.0 134.99603 NA 115 217 0 NA NA 177 285 0 NA NA 1957 7421 563 NA NA 2181 7804 582 NA
1459155600.0 134.99901 NA 118 215 0 NA NA 178 279 0 NA NA 2178 8288 714 NA NA 2330 9453 770 NA
1459155600.0 1343.0 NA 139 226 0 NA NA 193 296 0 NA NA 903 1399 1270 NA NA 972 1502 1298 NA
1459155600.0 1344.0 NA 132 219 0 NA NA 192 295 0 NA NA 910 1279 1276 NA NA 1056 1500 1309 NA
1459155600.0 1348.0 NA 136 220 0 NA NA 189 295 0 NA NA 542 702 858 NA NA 665 866 944 NA
1459155600.0 135.1 201 0 93 NA NA 266 0 152 NA NA 1326 476 459 NA NA 1440 488 551 NA NA
1459155600.0 135.11 200 0 94 NA NA 272 0 152 NA NA 2008 519 575 NA NA 2146 539 704 NA NA
1459155600.0 135.6 196 0 94 NA NA 263 0 152 NA NA 1298 514 431 NA NA 1401 529 521 NA NA
1459155600.0 1351.0 NA 131 221 0 NA NA 194 296 0 NA NA 946 1294 1288 NA NA 1100 2017 1360 NA
1459155600.0 1353.0 NA 131 222 0 NA NA 194 296 0 NA NA 899 1309 1262 NA NA 1006 1552 1303 NA
1459155600.0 1356.0 61 134 226 0 94 108 183 297 0 155 5072 612 923 921 360 5840 701 1074 5419 942
1459155600.0 1360.0 14 64 136 218 0 117 113 187 296 0 13 4749 573 899 963 3359 5139 635 5952 1014
1459155600.0 139902.0 NA 136 221 0 NA NA 195 296 0 NA NA 1039 1501 1272 NA NA 1199 1860 1315 NA
1459155600.0 13992501.0 NA 161 281 0 NA NA 234 371 0 NA NA 3131 4776 966 NA NA 5946 9550 1007 NA
1459155600.0 13992502.0 NA 162 278 0 NA NA 233 369 0 NA NA 2979 4130 972 NA NA 5945 8264 1992 NA
1459155600.0 140.4 NA 115 181 0 NA NA 172 246 0 NA NA 298 446 250 NA NA 414 547 266 NA
1459155600.0 140.53 NA 202 0 NA NA NA 274 0 NA NA NA 3601 270 NA NA NA 3883 298 NA NA
1459155600.0 15.0 NA 72 180 0 NA NA 147 244 0 NA NA 1559 838 489 NA NA 1619 967 524 NA
1459155600.0 16.0 NA 75 177 0 NA NA 148 240 0 NA NA 1692 1182 487 NA NA 1789 1250 509 NA
1459155600.0 17.0 NA 74 181 0 NA NA 147 244 0 NA NA 1578 919 473 NA NA 1862 984 502 NA
1459155600.0 18.0 NA 73 183 0 NA NA 147 244 0 NA NA 1582 783 480 NA NA 1841 911 540 NA
1459155600.0 19.0 NA 75 182 0 NA NA 147 244 0 NA NA 1595 826 467 NA NA 1685 1098 505 NA
1459155600.0 2.0 55 82 126 NA NA 101 144 176 NA NA 8643 599 775 NA NA 8791 620 813 NA NA
1459155600.0 202.0 NA 79 191 0 NA NA 148 260 0 NA NA 618 1163 544 NA NA 1231 1887 568 NA
1459155600.0 204.0 54 85 194 0 NA 99 152 265 0 NA 5285 1109 1835 783 NA 5571 1984 5955 802 NA
1459155600.0 205.0 NA 77 190 0 NA NA 148 260 0 NA NA 657 931 529 NA NA 1394 1687 575 NA
1459155600.0 21.0 NA 79 180 0 NA NA 147 241 0 NA NA 1685 1366 521 NA NA 1709 1422 544 NA
1459155600.0 22.0 NA 75 180 0 NA NA 147 244 0 NA NA 3145 2682 770 NA NA 3245 2799 823 NA
1459155600.0 25.0 NA 80 200 0 55 NA 147 255 0 94 NA 3886 4671 921 103 NA 3935 4971 955 163
1459155600.0 250200.0 NA 303 241 0 NA NA 375 378 0 NA NA 9514 3033 962 NA NA 10588 6919 4537 NA
1459155600.0 250200.1 63 172 163 NA NA 108 226 233 NA NA 4877 1339 2048 NA NA 6938 1555 4185 NA NA
1459155600.0 250202.0 NA 185 252 0 NA NA 254 329 0 NA NA 11777 3776 968 NA NA 12152 11185 1021 NA
1459155600.0 250203.0 NA 182 247 0 NA NA 252 321 0 NA NA 10578 3387 962 NA NA 14188 8145 976 NA
1459155600.0 250204.0 NA 183 242 0 NA NA 251 315 0 NA NA 10831 3097 959 NA NA 11390 6543 4596 NA
1459155600.0 250205.0 NA 180 246 0 NA NA 248 318 0 NA NA 9758 2677 976 NA NA 10316 4312 1104 NA
1459155600.0 250206.0 NA 186 244 0 NA NA 251 322 0 NA NA 10473 3676 977 NA NA 11357 6993 4596 NA
1459155600.0 250207.0 NA 177 239 0 NA NA 252 315 0 NA NA 8949 2726 956 NA NA 10406 6596 4596 NA
1459155600.0 250399.0 105 NA NA NA NA 190 NA NA NA NA 885 NA NA NA NA 3166 NA NA NA NA
1459155600.0 250400.0 198 0 95 NA NA 280 0 152 NA NA 1796 518 621 NA NA 2034 554 719 NA NA
1459155600.0 250402.0 198 0 94 NA NA 278 0 153 NA NA 2096 488 666 NA NA 2929 562 1003 NA NA
1459155600.0 250403.0 181 0 105 NA NA 277 0 153 NA NA 2039 453 625 NA NA 32710 476 696 NA NA
1459155600.0 250405.0 197 0 93 NA NA 276 0 152 NA NA 1852 445 611 NA NA 2341 463 741 NA NA
1459155600.0 250406.0 189 0 95 NA NA 282 0 153 NA NA 1768 479 522 NA NA 30147 505 820 NA NA
1459155600.0 250407.0 188 0 96 NA NA 259 0 154 NA NA 1737 410 560 NA NA 1915 427 678 NA NA
1459155600.0 250408.0 159 0 100 NA NA 277 0 153 NA NA 2224 488 649 NA NA 31418 534 685 NA NA
1459155600.0 250409.0 202 0 95 NA NA 284 0 153 NA NA 2796 494 817 NA NA 3502 598 1098 NA NA
1459155600.0 25200.0 NA 161 280 0 NA NA 233 372 0 NA NA 2961 3923 979 NA NA 7124 12667 999 NA
1459155600.0 25202.0 NA 164 281 0 NA NA 236 374 0 NA NA 3045 4637 1004 NA NA 6294 6781 1055 NA
1459155600.0 25203.0 NA 163 279 0 NA NA 232 369 0 NA NA 3210 4291 967 NA NA 7134 15162 2066 NA
1459155600.0 25204.0 NA 162 278 0 NA NA 234 369 0 NA NA 2982 4064 965 NA NA 6071 8088 1044 NA
1459155600.0 25205.0 NA 159 287 0 NA NA 234 373 0 NA NA 3000 4038 976 NA NA 6169 13345 1031 NA
1459155600.0 25206.0 NA 165 287 0 NA NA 233 381 0 NA NA 3230 4974 1043 NA NA 6468 8915 1149 NA
1459155600.0 25207.0 NA 153 272 0 NA NA 228 358 0 NA NA 2795 3205 948 NA NA 6210 14826 2066 NA
1459155600.0 25208.0 NA 172 296 0 NA NA 242 386 0 NA NA 3815 6576 1032 NA NA 7003 12001 1095 NA
1459155600.0 25209.0 NA 164 293 0 NA NA 236 384 0 NA NA 3309 5181 1006 NA NA 4732 14954 1114 NA
1459155600.0 25400.0 230 0 103 NA NA 320 0 153 NA NA 3259 329 332 NA NA 6913 651 429 NA NA
1459155600.0 25402.0 227 0 95 NA NA 318 0 153 NA NA 3460 347 384 NA NA 7001 1137 642 NA NA
1459155600.0 25403.0 223 0 105 NA NA 315 0 153 NA NA 3275 331 336 NA NA 8627 878 425 NA NA
1459155600.0 25405.0 231 0 95 NA NA 316 0 153 NA NA 3405 353 342 NA NA 8477 368 529 NA NA
1459155600.0 25407.0 214 0 95 NA NA 302 0 154 NA NA 4189 498 507 NA NA 8277 532 585 NA NA
1459155600.0 25408.0 229 0 97 NA NA 321 0 153 NA NA 5287 377 539 NA NA 17247 449 659 NA NA
1459155600.0 25409.0 226 0 95 NA NA 322 0 153 NA NA 3924 377 411 NA NA 11397 439 505 NA NA
1459155600.0 26.0 NA 81 188 0 NA NA 147 251 0 NA NA 3246 2145 797 NA NA 3331 2695 828 NA
1459155600.0 27.0 NA 79 184 0 NA NA 147 243 0 NA NA 1792 1404 540 NA NA 1867 1468 620 NA
1459155600.0 280.0 83 73 183 0 NA 171 146 243 0 NA 7797 742 820 735 NA 8702 1342 1007 753 NA
1459155600.0 29.0 NA 77 188 0 NA NA 147 252 0 NA NA 3271 2344 843 NA NA 3531 2661 897 NA
1459155600.0 3.0 56 72 122 NA NA 101 144 174 NA NA 12660 450 1067 NA NA 13127 481 1129 NA NA
1459155600.0 301.0 66 147 235 0 NA 120 219 303 0 NA 5563 1585 1625 377 NA 5849 1702 1743 428 NA
1459155600.0 31.0 NA 74 183 0 NA NA 147 243 0 NA NA 1820 1334 547 NA NA 1940 1455 614 NA
1459155600.0 32.0 NA 75 180 0 NA NA 147 242 0 NA NA 3308 2445 814 NA NA 3495 2743 839 NA
1459155600.0 33.0 NA 84 178 0 NA NA 147 240 0 NA NA 1834 1308 540 NA NA 1943 1365 572 NA
1459155600.0 36.0 NA 85 185 0 NA NA 148 247 0 NA NA 1952 9715 580 NA NA 2067 12141 609 NA
1459155600.0 37.0 NA 75 187 0 NA NA 148 244 0 NA NA 3740 4793 879 NA NA 3813 4866 905 NA
1459155600.0 39.0 NA 77 189 0 NA NA 147 246 0 NA NA 3730 7314 895 NA NA 3828 7549 3343 NA
1459155600.0 4.22 NA 117 57 54 0 NA 196 90 104 0 NA 784 83 110 173 NA 987 101 140 195
1459155600.0 4.23 NA 66 209 0 NA NA 109 267 0 NA NA 346 4184 844 NA NA 452 4388 2087 NA
1459155600.0 4.37 NA 59 206 0 NA NA 94 268 0 NA NA 227 6229 689 NA NA 277 6293 711 NA
1459155600.0 4.41 NA 37 207 0 NA NA 77 265 0 NA NA 252 8621 689 NA NA 307 8709 729 NA
1459155600.0 4.42 NA 38 209 0 NA NA 78 271 0 NA NA 308 10469 670 NA NA 456 10988 718 NA
1459155600.0 4.45 NA 40 207 0 NA NA 79 271 0 NA NA 261 10680 649 NA NA 375 12176 681 NA
1459155600.0 4.51 NA 36 211 0 NA NA 78 273 0 NA NA 268 9210 687 NA NA 315 9330 714 NA
1459155600.0 4.52 NA 38 217 0 NA NA 77 274 0 NA NA 258 11263 698 NA NA 342 12119 712 NA
1459155600.0 4.54 NA 39 208 0 NA NA 77 274 0 NA NA 309 11297 688 NA NA 458 11862 710 NA
1459155600.0 4.55 NA 39 209 0 NA NA 76 271 0 NA NA 167 8919 483 NA NA 213 9548 503 NA
1459155600.0 4.57 NA 50 216 0 NA NA 91 279 0 NA NA 165 9146 503 NA NA 203 9779 584 NA
1459155600.0 4.58 NA 47 205 0 NA NA 86 265 0 NA NA 209 7104 682 NA NA 234 7260 709 NA
1459155600.0 4.61 NA 34 210 0 NA NA 78 274 0 NA NA 247 10740 659 NA NA 295 10995 704 NA
1459155600.0 4.62 NA 39 207 0 NA NA 78 271 0 NA NA 304 10789 712 NA NA 467 11457 730 NA
1459155600.0 4.63 NA 31 207 0 NA NA 77 271 0 NA NA 167 7953 486 NA NA 335 8604 507 NA
1459155600.0 4.64 NA 39 210 0 NA NA 76 275 0 NA NA 160 7700 491 NA NA 254 8219 577 NA
1459155600.0 4.65 NA 39 211 0 NA NA 76 281 0 NA NA 183 11962 503 NA NA 252 16528 521 NA
1459155600.0 4.67 NA 57 207 0 NA NA 92 279 0 NA NA 176 9096 467 NA NA 246 10053 554 NA
1459155600.0 4.68 NA 45 212 0 NA NA 86 271 0 NA NA 141 8294 500 NA NA 188 9326 585 NA
1459155600.0 4.71 NA 39 206 0 NA NA 79 268 0 NA NA 252 7658 655 NA NA 291 7739 675 NA
1459155600.0 4.72 NA 36 208 0 NA NA 77 269 0 NA NA 258 9791 678 NA NA 285 40572 693 NA
1459155600.0 4.73 NA 30 209 0 NA NA 79 273 0 NA NA 272 11320 628 NA NA 398 12481 664 NA
1459155600.0 4.74 NA 39 197 0 NA NA 77 268 0 NA NA 265 10114 651 NA NA 337 41550 668 NA
1459155600.0 4.75 NA 39 207 0 NA NA 77 271 0 NA NA 274 10993 658 NA NA 319 12358 838 NA
1459155600.0 4.76 NA 52 211 0 NA NA 92 276 0 NA NA 136 6868 483 NA NA 215 7941 510 NA
1459155600.0 4.77 NA 59 218 0 NA NA 98 291 0 NA NA 297 8532 966 NA NA 482 8619 1015 NA
1459155600.0 4.78 NA 40 210 0 NA NA 85 275 0 NA NA 150 8716 478 NA NA 182 9191 493 NA
1459155600.0 4001.0 NA 78 191 NA NA NA 148 260 NA NA NA 621 1158 NA NA NA 1218 1851 NA NA
1459155600.0 4002.0 NA 79 179 NA NA NA 147 242 NA NA NA 1844 1540 NA NA NA 1948 1816 NA NA
1459155600.0 4003.0 NA 82 181 NA NA NA 147 243 NA NA NA 1896 1756 NA NA NA 2006 2000 NA NA
1459155600.0 4006.0 44 92 193 NA NA 90 152 264 NA NA 2182 1008 1481 NA NA 2238 1742 2160 NA NA
1459155600.0 4007.0 36 0 0 NA NA 77 0 0 NA NA 448 80 162 NA NA 490 97 184 NA NA
1459155600.0 4008.0 50 88 197 NA NA 98 152 259 NA NA 1188 244 467 NA NA 1282 348 562 NA NA
1459155600.0 45.0 NA 75 181 0 NA NA 147 243 0 NA NA 3304 2758 863 NA NA 3362 2861 888 NA
1459155600.0 5.1 166 0 NA NA NA 230 0 NA NA NA 596 309 NA NA NA 689 354 NA NA NA
1459155600.0 5.4 164 0 NA NA NA 228 0 NA NA NA 513 282 NA NA NA 605 301 NA NA NA
1459155600.0 5.5 164 0 NA NA NA 228 0 NA NA NA 484 276 NA NA NA 549 294 NA NA NA
1459155600.0 500199.0 109 NA NA NA NA 166 NA NA NA NA 1887 NA NA NA NA 3770 NA NA NA NA
1459155600.0 500200.0 NA 135 226 0 NA NA 199 311 0 NA NA 6744 3199 829 NA NA 7261 5821 860 NA
1459155600.0 500200.1 63 103 161 NA NA 108 154 227 NA NA 6587 998 2416 NA NA 7148 1329 2616 NA NA
1459155600.0 500202.0 NA 115 231 0 NA NA 161 300 0 NA NA 4752 2679 546 NA NA 7891 4024 582 NA
1459155600.0 500203.0 NA 106 229 0 NA NA 159 295 0 NA NA 4363 2197 536 NA NA 6886 3918 586 NA
1459155600.0 500204.0 NA 105 232 0 NA NA 160 297 0 NA NA 4439 2409 551 NA NA 6079 2977 625 NA
1459155600.0 500205.0 NA 106 223 0 NA NA 162 293 0 NA NA 6793 3133 803 NA NA 8197 4822 832 NA
1459155600.0 500206.0 NA 104 227 0 NA NA 158 298 0 NA NA 4207 2453 552 NA NA 5813 3463 595 NA
1459155600.0 500207.0 NA 105 232 0 NA NA 155 293 0 NA NA 5854 2985 813 NA NA 6781 3121 852 NA
1459155600.0 50200.0 NA 94 249 0 NA NA 155 329 0 NA NA 1523 2821 556 NA NA 3164 6082 600 NA
1459155600.0 50202.0 NA 100 252 0 NA NA 153 327 0 NA NA 2245 4318 860 NA NA 3861 7143 1044 NA
1459155600.0 50203.0 NA 96 249 0 NA NA 154 324 0 NA NA 2173 3648 802 NA NA 3748 12801 829 NA
1459155600.0 50204.0 NA 100 251 0 NA NA 153 329 0 NA NA 2303 4230 808 NA NA 4017 5739 3253 NA
1459155600.0 50205.0 NA 96 249 0 NA NA 155 330 0 NA NA 1459 2557 553 NA NA 2886 5385 589 NA
1459155600.0 50206.0 NA 93 247 0 NA NA 153 321 0 NA NA 2194 3789 837 NA NA 4069 5338 886 NA
1459155600.0 50207.0 NA 100 246 0 NA NA 154 326 0 NA NA 2330 3391 779 NA NA 4075 6836 806 NA
1459155600.0 50208.0 NA 101 258 0 NA NA 154 335 0 NA NA 1574 4179 583 NA NA 3142 5737 612 NA
1459155600.0 513.0 14 30 0 NA NA 117 65 0 NA NA 14 69 20 NA NA 4915 97 36 NA NA
1459155600.0 516.0 14 28 0 NA NA 117 66 0 NA NA 17 51 19 NA NA 6105 62 38 NA NA
1459155600.0 517.0 14 30 0 NA NA 117 66 0 NA NA 12 46 19 NA NA 5750 64 44 NA NA
1459155600.0 519.0 15 28 0 NA NA 117 65 0 NA NA 10 28 15 NA NA 3607 50 26 NA NA
1459155600.0 520.0 14 31 0 NA NA 117 66 0 NA NA 10 39 16 NA NA 2612 51 138 NA NA
1459155600.0 523.0 14 35 0 NA NA 117 68 0 NA NA 11 86 14 NA NA 2181 110 25 NA NA
1459155600.0 524.0 14 29 0 NA NA 117 65 0 NA NA 11 46 17 NA NA 2375 56 34 NA NA
1459155600.0 525.0 14 28 0 NA NA 117 65 0 NA NA 13 32 15 NA NA 4998 46 25 NA NA
1459155600.0 527.0 14 32 0 NA NA 117 66 0 NA NA 12 43 15 NA NA 1945 57 28 NA NA
1459155600.0 528.0 14 27 0 NA NA 117 65 0 NA NA 12 32 14 NA NA 5882 47 25 NA NA
1459155600.0 551.0 14 31 0 NA NA 117 66 0 NA NA 10 44 14 NA NA 1834 50 34 NA NA
1459155600.0 552.0 14 29 0 NA NA 117 65 0 NA NA 12 46 15 NA NA 2374 61 35 NA NA
1459155600.0 554.0 14 28 0 NA NA 117 66 0 NA NA 10 45 15 NA NA 3995 70 30 NA NA
1459155600.0 6.0 NA 77 180 0 NA NA 147 244 0 NA NA 1596 777 465 NA NA 1766 978 497 NA
1459155600.0 8.0 NA 71 110 39 0 NA 143 178 77 0 NA 1552 438 26 145 NA 1595 466 51 160
