Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1459112400.0 102.0 78 NA NA NA NA NA NA 136 NA NA NA NA NA NA 776 NA NA NA NA NA NA 821 NA NA NA NA NA NA
1459112400.0 10224.0 NA 114 246 0 NA NA NA NA 180 329 0 NA NA NA NA 2701 3502 355 NA NA NA NA 10112 10356 372 NA NA NA
1459112400.0 10225.0 NA 109 239 0 NA NA NA NA 180 326 0 NA NA NA NA 2793 3265 330 NA NA NA NA 10397 10337 337 NA NA NA
1459112400.0 103.0 45 77 178 NA NA NA NA 92 146 243 NA NA NA NA 764 245 391 NA NA NA NA 846 770 414 NA NA NA NA
1459112400.0 105.0 50 80 24 NA NA NA NA 98 146 54 NA NA NA NA 2055 467 3 NA NA NA NA 2172 513 7 NA NA NA NA
1459112400.0 106.0 36 0 0 NA NA NA NA 77 0 0 NA NA NA NA 388 89 157 NA NA NA NA 468 112 173 NA NA NA NA
1459112400.0 107.0 50 72 186 NA NA NA NA 99 146 243 NA NA NA NA 3813 423 496 NA NA NA NA 4099 499 612 NA NA NA NA
1459112400.0 108.0 56 76 181 NA NA NA NA 101 146 243 NA NA NA NA 5738 453 767 NA NA NA NA 5848 541 875 NA NA NA NA
1459112400.0 109.0 56 81 185 NA NA NA NA 101 146 243 NA NA NA NA 7039 421 685 NA NA NA NA 7527 534 721 NA NA NA NA
1459112400.0 11.0 NA 83 191 0 58 NA NA NA 147 253 0 89 NA NA NA 1626 942 562 38 NA NA NA 1686 1083 4555 63 NA NA
1459112400.0 110.0 46 71 177 NA NA NA NA 89 146 243 NA NA NA NA 715 379 446 NA NA NA NA 821 449 482 NA NA NA NA
1459112400.0 1102.0 NA 76 192 100 62 NA NA NA 147 244 159 107 NA NA NA 2168 3042 1925 147 NA NA NA 2228 3182 2020 163 NA NA
1459112400.0 111.0 51 75 180 NA NA NA NA 98 146 243 NA NA NA NA 2235 306 477 NA NA NA NA 2559 373 550 NA NA NA NA
1459112400.0 112.0 54 81 179 NA NA NA NA 99 146 236 NA NA NA NA 3532 388 503 NA NA NA NA 3754 425 589 NA NA NA NA
1459112400.0 113.0 54 84 178 NA NA NA NA 100 146 237 NA NA NA NA 3673 373 493 NA NA NA NA 3759 410 538 NA NA NA NA
1459112400.0 114.0 55 84 178 NA NA NA NA 99 146 243 NA NA NA NA 3291 361 509 NA NA NA NA 3876 387 537 NA NA NA NA
1459112400.0 115.0 53 72 183 NA NA NA NA 100 146 243 NA NA NA NA 5179 476 667 NA NA NA NA 5281 545 863 NA NA NA NA
1459112400.0 117.0 55 75 181 NA NA NA NA 101 146 243 NA NA NA NA 6962 478 643 NA NA NA NA 7242 495 678 NA NA NA NA
1459112400.0 118.0 53 78 182 NA NA NA NA 101 146 243 NA NA NA NA 5072 460 654 NA NA NA NA 5208 488 799 NA NA NA NA
1459112400.0 119.0 53 84 179 NA NA NA NA 99 146 243 NA NA NA NA 3657 367 516 NA NA NA NA 3779 412 639 NA NA NA NA
1459112400.0 12.0 NA 79 189 0 NA NA NA NA 147 242 0 NA NA NA NA 2098 2634 651 NA NA NA NA 2306 2881 717 NA NA NA
1459112400.0 120.0 44 73 176 NA NA NA NA 88 145 243 NA NA NA NA 488 348 419 NA NA NA NA 543 882 475 NA NA NA NA
1459112400.0 121.0 56 85 181 NA NA NA NA 101 146 243 NA NA NA NA 6440 459 743 NA NA NA NA 6765 537 800 NA NA NA NA
1459112400.0 122.0 51 76 178 NA NA NA NA 97 146 243 NA NA NA NA 1051 235 398 NA NA NA NA 1119 292 441 NA NA NA NA
1459112400.0 123.1 162 NA NA NA NA NA NA 229 NA NA NA NA NA NA 561 NA NA NA NA NA NA 598 NA NA NA NA NA NA
1459112400.0 123.2 163 NA NA NA NA NA NA 229 NA NA NA NA NA NA 712 NA NA NA NA NA NA 747 NA NA NA NA NA NA
1459112400.0 123.3 152 NA NA NA NA NA NA 215 NA NA NA NA NA NA 373 NA NA NA NA NA NA 471 NA NA NA NA NA NA
1459112400.0 124.1 157 NA NA NA NA NA NA 223 NA NA NA NA NA NA 376 NA NA NA NA NA NA 406 NA NA NA NA NA NA
1459112400.0 124.2 162 NA NA NA NA NA NA 228 NA NA NA NA NA NA 502 NA NA NA NA NA NA 534 NA NA NA NA NA NA
1459112400.0 124.4 157 NA NA NA NA NA NA 223 NA NA NA NA NA NA 406 NA NA NA NA NA NA 431 NA NA NA NA NA NA
1459112400.0 124.5 159 NA NA NA NA NA NA 223 NA NA NA NA NA NA 412 NA NA NA NA NA NA 442 NA NA NA NA NA NA
1459112400.0 124.6 150 NA NA NA NA NA NA 215 NA NA NA NA NA NA 393 NA NA NA NA NA NA 445 NA NA NA NA NA NA
1459112400.0 125.0 54 74 179 NA NA NA NA 101 146 237 NA NA NA NA 4691 410 582 NA NA NA NA 4859 430 661 NA NA NA NA
1459112400.0 126.0 45 70 179 NA NA NA NA 91 146 234 NA NA NA NA 1634 431 430 NA NA NA NA 1674 480 475 NA NA NA NA
1459112400.0 127.0 44 70 176 NA NA NA NA 89 146 233 NA NA NA NA 1280 326 372 NA NA NA NA 1338 343 419 NA NA NA NA
1459112400.0 128.0 43 70 175 NA NA NA NA 84 146 243 NA NA NA NA 451 354 454 NA NA NA NA 515 451 489 NA NA NA NA
1459112400.0 129.0 45 69 177 NA NA NA NA 84 145 243 NA NA NA NA 414 340 395 NA NA NA NA 769 371 543 NA NA NA NA
1459112400.0 13.0 NA 71 180 0 NA NA NA NA 147 243 0 NA NA NA NA 274 993 508 NA NA NA NA 308 1066 532 NA NA NA
1459112400.0 130.0 45 70 175 NA NA NA NA 89 145 243 NA NA NA NA 617 359 453 NA NA NA NA 655 374 502 NA NA NA NA
1459112400.0 1301.0 58 114 149 NA NA NA NA 104 175 220 NA NA NA NA 1421 468 588 NA NA NA NA 1723 526 687 NA NA NA NA
1459112400.0 1302.0 65 118 159 NA NA NA NA 110 176 220 NA NA NA NA 7482 628 819 NA NA NA NA 7867 1953 1128 NA NA NA NA
1459112400.0 1303.0 65 122 154 NA NA NA NA 111 175 227 NA NA NA NA 9783 704 1495 NA NA NA NA 10485 889 1608 NA NA NA NA
1459112400.0 1306.0 NA 128 214 0 NA NA NA NA 185 295 0 NA NA NA NA 500 811 868 NA NA NA NA 571 1300 910 NA NA NA
1459112400.0 1307.0 NA 112 126 40 0 NA NA NA 182 183 79 0 NA NA NA 458 436 64 299 NA NA NA 515 499 101 315 NA NA
1459112400.0 1308.0 NA 113 126 44 0 NA NA NA 182 196 79 0 NA NA NA 453 391 70 305 NA NA NA 510 445 83 316 NA NA
1459112400.0 1309.0 NA 134 224 0 NA NA NA NA 194 295 0 NA NA NA NA 596 833 885 NA NA NA NA 822 1105 917 NA NA NA
1459112400.0 131.0 46 70 177 NA NA NA NA 91 146 234 NA NA NA NA 1769 379 440 NA NA NA NA 1889 456 489 NA NA NA NA
1459112400.0 1310.0 NA 133 224 0 NA NA NA NA 196 296 0 NA NA NA NA 610 820 862 NA NA NA NA 695 896 886 NA NA NA
1459112400.0 1311.0 NA 130 207 0 58 NA NA NA 187 270 0 98 NA NA NA 509 623 980 87 NA NA NA 588 702 1110 160 NA NA
1459112400.0 1312.0 NA 133 224 0 NA NA NA NA 194 296 0 NA NA NA NA 608 937 1011 NA NA NA NA 711 1092 1369 NA NA NA
1459112400.0 1313.0 NA 148 222 0 NA NA NA NA 204 296 0 NA NA NA NA 1217 1987 1058 NA NA NA NA 1301 2150 1114 NA NA NA
1459112400.0 1314.0 NA 131 227 0 NA NA NA NA 196 296 0 NA NA NA NA 649 851 938 NA NA NA NA 723 944 958 NA NA NA
1459112400.0 1315.0 NA 128 220 0 NA NA NA NA 185 295 0 NA NA NA NA 474 625 846 NA NA NA NA 542 731 3396 NA NA NA
1459112400.0 1316.0 NA 140 234 0 NA NA NA NA 186 295 0 NA NA NA NA 485 629 780 NA NA NA NA 665 707 819 NA NA NA
1459112400.0 1317.0 NA 129 214 0 NA NA NA NA 185 295 0 NA NA NA NA 551 726 899 NA NA NA NA 676 883 952 NA NA NA
1459112400.0 1318.0 NA 129 222 0 NA NA NA NA 185 295 0 NA NA NA NA 466 632 797 NA NA NA NA 564 727 818 NA NA NA
1459112400.0 1319.0 NA 128 218 0 NA NA NA NA 185 295 0 NA NA NA NA 505 674 877 NA NA NA NA 572 794 915 NA NA NA
1459112400.0 132.0 51 74 179 NA NA NA NA 96 145 236 NA NA NA NA 2976 384 513 NA NA NA NA 3328 407 535 NA NA NA NA
1459112400.0 1320.0 NA 129 216 0 NA NA NA NA 187 295 0 NA NA NA NA 529 700 813 NA NA NA NA 596 831 830 NA NA NA
1459112400.0 1321.0 NA 131 216 0 NA NA NA NA 187 295 0 NA NA NA NA 529 717 859 NA NA NA NA 625 848 899 NA NA NA
1459112400.0 1322.0 NA 132 221 0 NA NA NA NA 187 295 0 NA NA NA NA 504 769 833 NA NA NA NA 575 835 853 NA NA NA
1459112400.0 1323.0 NA 129 219 0 NA NA NA NA 185 295 0 NA NA NA NA 484 650 858 NA NA NA NA 576 706 878 NA NA NA
1459112400.0 1324.0 NA 134 221 0 NA NA NA NA 194 296 0 NA NA NA NA 605 849 905 NA NA NA NA 812 1076 926 NA NA NA
1459112400.0 1325.0 NA 134 231 0 62 NA NA NA 194 296 0 103 NA NA NA 745 1041 1165 185 NA NA NA 899 1159 1214 520 NA NA
1459112400.0 1326.0 NA 135 222 0 NA NA NA NA 191 295 0 NA NA NA NA 526 735 913 NA NA NA NA 577 862 4204 NA NA NA
1459112400.0 1327.0 NA 125 224 0 NA NA NA NA 190 296 0 NA NA NA NA 576 759 912 NA NA NA NA 666 877 942 NA NA NA
1459112400.0 1328.0 NA 138 225 0 NA NA NA NA 192 296 0 NA NA NA NA 604 820 828 NA NA NA NA 676 942 843 NA NA NA
1459112400.0 1329.0 NA 139 226 0 NA NA NA NA 191 296 0 NA NA NA NA 566 705 849 NA NA NA NA 702 849 878 NA NA NA
1459112400.0 133.0 55 81 185 NA NA NA NA 102 146 243 NA NA NA NA 7902 496 781 NA NA NA NA 8846 631 832 NA NA NA NA
1459112400.0 1330.0 NA 132 223 0 NA NA NA NA 194 296 0 NA NA NA NA 555 753 939 NA NA NA NA 685 868 3949 NA NA NA
1459112400.0 1331.0 NA 132 220 0 NA NA NA NA 189 295 0 NA NA NA NA 534 694 930 NA NA NA NA 612 759 958 NA NA NA
1459112400.0 1332.0 NA 129 221 0 NA NA NA NA 190 295 0 NA NA NA NA 582 808 870 NA NA NA NA 662 902 912 NA NA NA
1459112400.0 1333.0 NA 130 224 0 NA NA NA NA 189 296 0 NA NA NA NA 554 772 914 NA NA NA NA 666 867 929 NA NA NA
1459112400.0 1334.0 NA 131 225 0 NA NA NA NA 192 296 0 NA NA NA NA 553 788 894 NA NA NA NA 649 915 3905 NA NA NA
1459112400.0 1335.0 NA 141 237 0 NA NA NA NA 190 295 0 NA NA NA NA 516 651 821 NA NA NA NA 690 727 857 NA NA NA
1459112400.0 1336.0 NA 137 233 0 NA NA NA NA 196 296 0 NA NA NA NA 943 2019 1043 NA NA NA NA 1096 2315 1067 NA NA NA
1459112400.0 1337.0 NA 136 231 0 NA NA NA NA 199 296 0 NA NA NA NA 976 1694 1006 NA NA NA NA 1102 1879 1133 NA NA NA
1459112400.0 1338.0 NA 135 226 0 NA NA NA NA 196 296 0 NA NA NA NA 613 906 872 NA NA NA NA 695 1004 891 NA NA NA
1459112400.0 1339.0 NA 134 229 0 NA NA NA NA 195 296 0 NA NA NA NA 822 1471 921 NA NA NA NA 928 1636 970 NA NA NA
1459112400.0 134.0 NA 198 35 0 NA NA NA NA 265 70 0 NA NA NA NA 2669 10 9 NA NA NA NA 3044 31 19 NA NA NA
1459112400.0 134.701 NA 37 217 0 NA NA NA NA 84 278 0 NA NA NA NA 150 4534 471 NA NA NA NA 297 5439 507 NA NA NA
1459112400.0 134.702 NA 36 214 0 NA NA NA NA 81 272 0 NA NA NA NA 174 6602 594 NA NA NA NA 209 7814 609 NA NA NA
1459112400.0 134.703 NA 37 219 0 NA NA NA NA 84 285 0 NA NA NA NA 174 6590 604 NA NA NA NA 261 7832 618 NA NA NA
1459112400.0 134.704 NA 43 212 0 NA NA NA NA 84 275 0 NA NA NA NA 157 6363 558 NA NA NA NA 183 6984 571 NA NA NA
1459112400.0 134.705 NA 36 220 0 NA NA NA NA 84 281 0 NA NA NA NA 167 6748 503 NA NA NA NA 245 7018 526 NA NA NA
1459112400.0 134.706 NA 45 214 0 NA NA NA NA 84 279 0 NA NA NA NA 165 7082 545 NA NA NA NA 190 9983 564 NA NA NA
1459112400.0 134.707 NA 45 212 0 NA NA NA NA 82 275 0 NA NA NA NA 158 6337 566 NA NA NA NA 186 7293 595 NA NA NA
1459112400.0 134.708 NA 36 216 0 NA NA NA NA 81 274 0 NA NA NA NA 171 5965 595 NA NA NA NA 258 7390 618 NA NA NA
1459112400.0 134.709 NA 38 216 0 NA NA NA NA 84 285 0 NA NA NA NA 173 6675 598 NA NA NA NA 207 8039 612 NA NA NA
1459112400.0 134.71 NA 31 210 0 NA NA NA NA 78 272 0 NA NA NA NA 140 4096 488 NA NA NA NA 166 5321 568 NA NA NA
1459112400.0 134.801 NA 112 222 0 NA NA NA NA 175 279 0 NA NA NA NA 1250 4952 588 NA NA NA NA 1581 5129 606 NA NA NA
1459112400.0 134.802 NA 116 212 0 NA NA NA NA 176 284 0 NA NA NA NA 2340 8595 564 NA NA NA NA 2802 10654 585 NA NA NA
1459112400.0 134.803 NA 121 217 0 NA NA NA NA 177 283 0 NA NA NA NA 2011 7584 567 NA NA NA NA 2146 8738 626 NA NA NA
1459112400.0 134.804 NA 122 223 0 NA NA NA NA 177 294 0 NA NA NA NA 2349 8474 589 NA NA NA NA 2771 10432 624 NA NA NA
1459112400.0 134.805 NA 117 227 0 NA NA NA NA 185 292 0 NA NA NA NA 2329 7965 624 NA NA NA NA 2490 8771 644 NA NA NA
1459112400.0 134.806 NA 114 232 0 NA NA NA NA 178 293 0 NA NA NA NA 2510 8960 570 NA NA NA NA 2947 9630 581 NA NA NA
1459112400.0 134.807 NA 140 239 0 NA NA NA NA 215 300 0 NA NA NA NA 2519 8232 640 NA NA NA NA 2689 9005 657 NA NA NA
1459112400.0 134.808 NA 138 239 0 NA NA NA NA 213 305 0 NA NA NA NA 2450 8191 626 NA NA NA NA 2613 8942 649 NA NA NA
1459112400.0 134.809 NA 115 217 0 NA NA NA NA 177 285 0 NA NA NA NA 2344 7874 597 NA NA NA NA 2629 8852 621 NA NA NA
1459112400.0 134.81 NA 116 212 0 NA NA NA NA 175 285 0 NA NA NA NA 2280 7917 575 NA NA NA NA 2733 10066 609 NA NA NA
1459112400.0 134.811 NA 119 213 0 NA NA NA NA 182 288 0 NA NA NA NA 2424 8479 583 NA NA NA NA 2884 10457 600 NA NA NA
1459112400.0 134.812 NA 110 211 0 NA NA NA NA 171 278 0 NA NA NA NA 1160 4722 582 NA NA NA NA 1282 4926 609 NA NA NA
1459112400.0 134.901 NA 119 217 0 NA NA NA NA 174 280 0 NA NA NA NA 1407 4887 550 NA NA NA NA 1568 5607 573 NA NA NA
1459112400.0 134.902 NA 117 213 0 NA NA NA NA 176 279 0 NA NA NA NA 1797 6198 605 NA NA NA NA 2189 7104 640 NA NA NA
1459112400.0 134.903 NA 113 213 0 NA NA NA NA 177 279 0 NA NA NA NA 1603 5484 508 NA NA NA NA 1685 5845 552 NA NA NA
1459112400.0 134.904 NA 123 220 0 NA NA NA NA 180 285 0 NA NA NA NA 2384 7031 574 NA NA NA NA 2483 10489 605 NA NA NA
1459112400.0 134.905 NA 113 217 0 NA NA NA NA 180 279 0 NA NA NA NA 1587 5387 533 NA NA NA NA 1823 6105 603 NA NA NA
1459112400.0 134.906 NA 119 214 0 NA NA NA NA 178 282 0 NA NA NA NA 2160 6743 598 NA NA NA NA 2496 7571 655 NA NA NA
1459112400.0 134.907 NA 141 227 0 NA NA NA NA 215 294 0 NA NA NA NA 2220 6098 530 NA NA NA NA 2450 7323 545 NA NA NA
1459112400.0 134.908 NA 138 230 0 NA NA NA NA 215 296 0 NA NA NA NA 2174 6134 592 NA NA NA NA 2651 9653 615 NA NA NA
1459112400.0 134.909 NA 120 211 0 NA NA NA NA 178 279 0 NA NA NA NA 1885 5779 519 NA NA NA NA 2338 7005 530 NA NA NA
1459112400.0 134.91 NA 122 219 0 NA NA NA NA 178 279 0 NA NA NA NA 1574 5594 560 NA NA NA NA 1671 6912 595 NA NA NA
1459112400.0 134.911 NA 121 213 0 NA NA NA NA 180 279 0 NA NA NA NA 1766 5624 515 NA NA NA NA 1855 6400 538 NA NA NA
1459112400.0 134.912 NA 111 214 0 NA NA NA NA 171 275 0 NA NA NA NA 1122 4461 589 NA NA NA NA 1218 4674 606 NA NA NA
1459112400.0 134.99601 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1459112400.0 134.99602 NA 113 216 0 NA NA NA NA 174 278 0 NA NA NA NA 1178 5269 519 NA NA NA NA 1391 6158 533 NA NA NA
1459112400.0 134.99603 NA 115 215 0 NA NA NA NA 177 284 0 NA NA NA NA 2033 7511 584 NA NA NA NA 2329 8546 598 NA NA NA
1459112400.0 134.99901 NA 117 212 0 NA NA NA NA 178 279 0 NA NA NA NA 1390 5298 512 NA NA NA NA 1478 5671 524 NA NA NA
1459112400.0 1340.0 NA 140 236 0 NA NA NA NA 191 296 0 NA NA NA NA 519 655 821 NA NA NA NA 697 754 856 NA NA NA
1459112400.0 1341.0 NA 136 228 0 NA NA NA NA 197 296 0 NA NA NA NA 896 1453 1103 NA NA NA NA 1008 1584 1171 NA NA NA
1459112400.0 1343.0 NA 130 224 0 NA NA NA NA 194 296 0 NA NA NA NA 585 872 912 NA NA NA NA 687 991 1011 NA NA NA
1459112400.0 1344.0 NA 134 222 0 NA NA NA NA 192 295 0 NA NA NA NA 538 758 900 NA NA NA NA 610 884 939 NA NA NA
1459112400.0 1345.0 NA 134 226 0 NA NA NA NA 195 296 0 NA NA NA NA 613 830 886 NA NA NA NA 722 1028 946 NA NA NA
1459112400.0 1347.0 NA 131 228 0 NA NA NA NA 196 296 0 NA NA NA NA 630 792 876 NA NA NA NA 733 875 902 NA NA NA
1459112400.0 1348.0 NA 136 217 0 NA NA NA NA 189 295 0 NA NA NA NA 551 762 935 NA NA NA NA 674 965 973 NA NA NA
1459112400.0 135.1 197 0 94 NA NA NA NA 265 0 152 NA NA NA NA 1007 344 307 NA NA NA NA 1245 364 403 NA NA NA NA
1459112400.0 135.11 199 0 96 NA NA NA NA 271 0 152 NA NA NA NA 1448 367 325 NA NA NA NA 15194 426 383 NA NA NA NA
1459112400.0 135.12 199 0 101 NA NA NA NA 261 0 152 NA NA NA NA 789 349 281 NA NA NA NA 960 377 468 NA NA NA NA
1459112400.0 135.2 181 0 91 NA NA NA NA 243 0 151 NA NA NA NA 635 327 251 NA NA NA NA 738 376 334 NA NA NA NA
1459112400.0 135.3 178 0 101 NA NA NA NA 244 0 151 NA NA NA NA 630 351 255 NA NA NA NA 732 395 363 NA NA NA NA
1459112400.0 135.4 192 0 95 NA NA NA NA 262 0 152 NA NA NA NA 849 348 272 NA NA NA NA 968 360 366 NA NA NA NA
1459112400.0 135.5 188 0 93 NA NA NA NA 260 0 152 NA NA NA NA 818 352 254 NA NA NA NA 1017 388 333 NA NA NA NA
1459112400.0 135.6 201 0 102 NA NA NA NA 263 0 152 NA NA NA NA 826 352 296 NA NA NA NA 968 369 467 NA NA NA NA
1459112400.0 135.7 193 0 99 NA NA NA NA 261 0 152 NA NA NA NA 684 347 252 NA NA NA NA 950 381 307 NA NA NA NA
1459112400.0 135.8 78 NA NA NA NA NA NA 132 NA NA NA NA NA NA 214 NA NA NA NA NA NA 551 NA NA NA NA NA NA
1459112400.0 135.9 193 0 93 NA NA NA NA 263 0 152 NA NA NA NA 757 345 256 NA NA NA NA 909 374 343 NA NA NA NA
1459112400.0 1350.0 NA 141 222 0 NA NA NA NA 189 296 0 NA NA NA NA 568 799 848 NA NA NA NA 664 1204 866 NA NA NA
1459112400.0 1351.0 NA 137 225 0 NA NA NA NA 194 296 0 NA NA NA NA 586 788 873 NA NA NA NA 1191 1376 951 NA NA NA
1459112400.0 1352.0 NA 129 223 0 NA NA NA NA 189 295 0 NA NA NA NA 553 764 882 NA NA NA NA 661 853 909 NA NA NA
1459112400.0 1353.0 NA 140 220 0 NA NA NA NA 193 295 0 NA NA NA NA 593 820 976 NA NA NA NA 696 1001 1043 NA NA NA
1459112400.0 1354.0 NA 132 222 0 NA NA NA NA 193 296 0 NA NA NA NA 551 808 886 NA NA NA NA 645 935 3859 NA NA NA
1459112400.0 1355.0 NA 133 227 0 NA NA NA NA 194 296 0 NA NA NA NA 613 900 893 NA NA NA NA 805 981 919 NA NA NA
1459112400.0 1356.0 61 134 231 0 93 NA NA 108 183 297 0 155 NA NA 4191 531 916 722 238 NA NA 4796 586 1031 983 300 NA NA
1459112400.0 1360.0 14 64 138 220 0 NA NA 117 113 187 296 0 NA NA 9 3887 538 833 912 NA NA 1572 4002 788 1165 929 NA NA
1459112400.0 139901.0 NA 133 219 0 NA NA NA NA 193 296 0 NA NA NA NA 588 774 873 NA NA NA NA 693 917 897 NA NA NA
1459112400.0 139902.0 NA 139 227 0 NA NA NA NA 195 296 0 NA NA NA NA 648 916 890 NA NA NA NA 1263 1370 953 NA NA NA
1459112400.0 13992501.0 NA 162 283 0 NA NA NA NA 234 375 0 NA NA NA NA 2757 4270 952 NA NA NA NA 5314 6670 1002 NA NA NA
1459112400.0 13992502.0 NA 162 277 0 NA NA NA NA 234 370 0 NA NA NA NA 2735 3773 959 NA NA NA NA 5611 5997 1002 NA NA NA
1459112400.0 140.1 NA 112 179 0 NA NA NA NA 172 246 0 NA NA NA NA 278 412 214 NA NA NA NA 468 496 229 NA NA NA
1459112400.0 140.2 NA 110 178 0 NA NA NA NA 172 246 0 NA NA NA NA 272 407 215 NA NA NA NA 460 491 229 NA NA NA
1459112400.0 140.4 NA 118 178 0 NA NA NA NA 173 246 0 NA NA NA NA 274 492 239 NA NA NA NA 331 719 265 NA NA NA
1459112400.0 140.51 NA 34 NA NA NA NA NA NA 70 NA NA NA NA NA NA 611 NA NA NA NA NA NA 710 NA NA NA NA NA
1459112400.0 140.53 NA 203 0 NA NA NA NA NA 274 0 NA NA NA NA NA 3664 292 NA NA NA NA NA 3802 332 NA NA NA NA
1459112400.0 145.0 NA 203 262 0 NA NA NA NA 281 334 0 NA NA NA NA 3376 3316 317 NA NA NA NA 3842 3474 346 NA NA NA
1459112400.0 15.0 NA 76 179 0 NA NA NA NA 147 244 0 NA NA NA NA 1625 901 538 NA NA NA NA 1731 1116 627 NA NA NA
1459112400.0 16.0 NA 75 180 0 NA NA NA NA 147 243 0 NA NA NA NA 1770 1199 519 NA NA NA NA 1863 1275 539 NA NA NA
1459112400.0 17.0 NA 72 180 0 NA NA NA NA 147 240 0 NA NA NA NA 1667 981 515 NA NA NA NA 1807 1080 563 NA NA NA
1459112400.0 18.0 NA 73 184 0 NA NA NA NA 147 240 0 NA NA NA NA 1667 827 503 NA NA NA NA 1804 890 578 NA NA NA
1459112400.0 19.0 NA 72 180 0 NA NA NA NA 147 244 0 NA NA NA NA 1655 869 503 NA NA NA NA 1769 1139 561 NA NA NA
1459112400.0 2.0 53 81 124 NA NA NA NA 100 144 176 NA NA NA NA 6599 395 577 NA NA NA NA 7342 418 610 NA NA NA NA
1459112400.0 20.0 NA 76 179 0 NA NA NA NA 147 241 0 NA NA NA NA 1712 1197 556 NA NA NA NA 1774 1273 582 NA NA NA
1459112400.0 200.0 NA 81 194 0 NA NA NA NA 148 262 0 NA NA NA NA 651 1167 522 NA NA NA NA 1398 1851 537 NA NA NA
1459112400.0 202.0 NA 79 189 0 NA NA NA NA 148 260 0 NA NA NA NA 657 1213 594 NA NA NA NA 1329 1835 634 NA NA NA
1459112400.0 203.0 NA 81 196 0 NA NA NA NA 148 267 0 NA NA NA NA 638 1158 504 NA NA NA NA 1386 1859 4011 NA NA NA
1459112400.0 204.0 60 89 196 0 NA NA NA 99 152 264 0 NA NA NA 3860 777 1340 573 NA NA NA 4012 1666 2221 604 NA NA NA
1459112400.0 205.0 NA 77 189 0 NA NA NA NA 148 260 0 NA NA NA NA 644 955 555 NA NA NA NA 1489 1620 571 NA NA NA
1459112400.0 21.0 NA 78 180 0 NA NA NA NA 147 244 0 NA NA NA NA 1760 1399 546 NA NA NA NA 1788 1452 564 NA NA NA
1459112400.0 22.0 NA 76 180 0 NA NA NA NA 147 244 0 NA NA NA NA 1770 1753 499 NA NA NA NA 2087 2163 514 NA NA NA
