Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1459112400.0 134.803 NA 121 217 0 NA NA 177 283 0 NA NA 2011 7584 567 NA NA 2146 8738 626 NA
1459112400.0 134.804 NA 122 223 0 NA NA 177 294 0 NA NA 2349 8474 589 NA NA 2771 10432 624 NA
1459112400.0 134.805 NA 117 227 0 NA NA 185 292 0 NA NA 2329 7965 624 NA NA 2490 8771 644 NA
1459112400.0 134.806 NA 114 232 0 NA NA 178 293 0 NA NA 2510 8960 570 NA NA 2947 9630 581 NA
1459112400.0 134.807 NA 140 239 0 NA NA 215 300 0 NA NA 2519 8232 640 NA NA 2689 9005 657 NA
1459112400.0 134.808 NA 138 239 0 NA NA 213 305 0 NA NA 2450 8191 626 NA NA 2613 8942 649 NA
1459112400.0 134.809 NA 115 217 0 NA NA 177 285 0 NA NA 2344 7874 597 NA NA 2629 8852 621 NA
1459112400.0 134.81 NA 116 212 0 NA NA 175 285 0 NA NA 2280 7917 575 NA NA 2733 10066 609 NA
1459112400.0 134.811 NA 119 213 0 NA NA 182 288 0 NA NA 2424 8479 583 NA NA 2884 10457 600 NA
1459112400.0 134.812 NA 110 211 0 NA NA 171 278 0 NA NA 1160 4722 582 NA NA 1282 4926 609 NA
1459112400.0 134.901 NA 119 217 0 NA NA 174 280 0 NA NA 1407 4887 550 NA NA 1568 5607 573 NA
1459112400.0 134.905 NA 113 217 0 NA NA 180 279 0 NA NA 1587 5387 533 NA NA 1823 6105 603 NA
1459112400.0 134.907 NA 141 227 0 NA NA 215 294 0 NA NA 2220 6098 530 NA NA 2450 7323 545 NA
1459112400.0 134.909 NA 120 211 0 NA NA 178 279 0 NA NA 1885 5779 519 NA NA 2338 7005 530 NA
1459112400.0 134.91 NA 122 219 0 NA NA 178 279 0 NA NA 1574 5594 560 NA NA 1671 6912 595 NA
1459112400.0 134.912 NA 111 214 0 NA NA 171 275 0 NA NA 1122 4461 589 NA NA 1218 4674 606 NA
1459112400.0 134.99602 NA 113 216 0 NA NA 174 278 0 NA NA 1178 5269 519 NA NA 1391 6158 533 NA
1459112400.0 134.99603 NA 115 215 0 NA NA 177 284 0 NA NA 2033 7511 584 NA NA 2329 8546 598 NA
1459112400.0 135.8 78 NA NA NA NA 132 NA NA NA NA 214 NA NA NA NA 551 NA NA NA NA
1459112400.0 1356.0 61 134 231 0 93 108 183 297 0 155 4191 531 916 722 238 4796 586 1031 983 300
1459112400.0 1360.0 14 64 138 220 0 117 113 187 296 0 9 3887 538 833 912 1572 4002 788 1165 929
1459112400.0 13992501.0 NA 162 283 0 NA NA 234 375 0 NA NA 2757 4270 952 NA NA 5314 6670 1002 NA
1459112400.0 13992502.0 NA 162 277 0 NA NA 234 370 0 NA NA 2735 3773 959 NA NA 5611 5997 1002 NA
1459112400.0 140.1 NA 112 179 0 NA NA 172 246 0 NA NA 278 412 214 NA NA 468 496 229 NA
1459112400.0 140.2 NA 110 178 0 NA NA 172 246 0 NA NA 272 407 215 NA NA 460 491 229 NA
1459112400.0 140.4 NA 118 178 0 NA NA 173 246 0 NA NA 274 492 239 NA NA 331 719 265 NA
1459112400.0 250200.0 NA 300 246 0 NA NA 376 378 0 NA NA 8947 2859 988 NA NA 10136 3285 1020 NA
1459112400.0 250202.0 NA 184 250 0 NA NA 252 327 0 NA NA 11017 3322 665 NA NA 12356 3477 676 NA
1459112400.0 250203.0 NA 181 245 0 NA NA 252 321 0 NA NA 9788 3263 761 NA NA 11014 3405 787 NA
1459112400.0 250204.0 NA 180 243 0 NA NA 253 315 0 NA NA 10208 2921 898 NA NA 10836 3107 927 NA
1459112400.0 250205.0 NA 180 244 0 NA NA 265 318 0 NA NA 9133 2618 952 NA NA 9637 2851 985 NA
1459112400.0 250206.0 NA 182 248 0 NA NA 251 322 0 NA NA 9810 3516 759 NA NA 11047 3680 775 NA
1459112400.0 250207.0 NA 176 243 0 NA NA 252 315 0 NA NA 8319 2575 983 NA NA 9610 2815 1029 NA
1459112400.0 250402.0 202 0 94 NA NA 277 0 153 NA NA 1323 330 393 NA NA 1839 848 765 NA NA
1459112400.0 250409.0 210 0 105 NA NA 284 0 153 NA NA 1814 359 524 NA NA 2013 497 996 NA NA
1459112400.0 25200.0 NA 160 278 0 NA NA 234 369 0 NA NA 2691 3587 1009 NA NA 5285 6007 1045 NA
1459112400.0 25202.0 NA 163 282 0 NA NA 237 375 0 NA NA 2748 4156 960 NA NA 5118 6426 1020 NA
1459112400.0 25203.0 NA 162 278 0 NA NA 232 369 0 NA NA 2852 3880 935 NA NA 5511 6137 979 NA
1459112400.0 25204.0 NA 162 277 0 NA NA 235 373 0 NA NA 2804 3763 943 NA NA 5372 6044 970 NA
1459112400.0 25205.0 NA 161 286 0 NA NA 237 374 0 NA NA 2548 3711 996 NA NA 4908 6006 1017 NA
1459112400.0 25206.0 NA 165 289 0 NA NA 234 382 0 NA NA 3140 4606 978 NA NA 6138 7304 1007 NA
1459112400.0 25207.0 NA 156 270 0 NA NA 230 363 0 NA NA 2673 2821 984 NA NA 5309 5048 1022 NA
1459112400.0 25208.0 NA 169 294 0 NA NA 240 389 0 NA NA 3332 5909 638 NA NA 6315 8364 646 NA
1459112400.0 25209.0 NA 164 290 0 NA NA 237 385 0 NA NA 3182 4739 972 NA NA 6001 7468 998 NA
1459112400.0 25400.0 232 0 95 NA NA 317 0 153 NA NA 3566 352 356 NA NA 7698 414 578 NA NA
1459112400.0 25402.0 228 0 95 NA NA 320 0 153 NA NA 3740 365 413 NA NA 8104 379 634 NA NA
1459112400.0 25405.0 228 0 94 NA NA 316 0 153 NA NA 3556 365 380 NA NA 9513 387 454 NA NA
1459112400.0 25406.0 231 0 95 NA NA 314 0 153 NA NA 2745 352 302 NA NA 4135 386 362 NA NA
1459112400.0 25407.0 216 0 99 NA NA 303 0 154 NA NA 2841 327 279 NA NA 3841 352 350 NA NA
1459112400.0 25408.0 232 0 95 NA NA 319 0 153 NA NA 4887 339 490 NA NA 9110 361 541 NA NA
1459112400.0 25409.0 223 0 99 NA NA 324 0 153 NA NA 4002 366 410 NA NA 10480 390 473 NA NA
1459112400.0 280.0 80 72 182 0 NA 171 146 243 0 NA 6435 427 532 585 NA 6805 721 623 606 NA
1459112400.0 36.0 NA 86 184 0 NA NA 147 247 0 NA NA 2115 10574 625 NA NA 2189 12364 646 NA
1459112400.0 39.0 NA 77 185 0 NA NA 147 246 0 NA NA 2146 5125 578 NA NA 2255 6012 613 NA
1459112400.0 4.22 NA 116 49 55 0 NA 197 90 105 0 NA 710 75 100 148 NA 1003 88 126 156
1459112400.0 4.42 NA 39 208 0 NA NA 78 271 0 NA NA 150 6982 544 NA NA 181 7136 559 NA
1459112400.0 4.52 NA 36 205 0 NA NA 77 273 0 NA NA 194 7688 480 NA NA 285 8060 505 NA
1459112400.0 4.53 NA 38 205 0 NA NA 78 272 0 NA NA 157 6882 466 NA NA 188 7428 528 NA
1459112400.0 4.54 NA 39 212 0 NA NA 77 274 0 NA NA 152 7667 493 NA NA 208 7853 525 NA
1459112400.0 4.55 NA 36 205 0 NA NA 76 271 0 NA NA 199 9111 470 NA NA 285 9447 481 NA
1459112400.0 4.61 NA 34 212 0 NA NA 78 274 0 NA NA 165 7535 512 NA NA 226 8731 532 NA
1459112400.0 4.62 NA 39 209 0 NA NA 78 271 0 NA NA 153 7367 528 NA NA 200 7570 547 NA
1459112400.0 4.65 NA 29 210 0 NA NA 77 281 0 NA NA 199 11823 512 NA NA 263 13794 532 NA
1459112400.0 4.72 NA 31 206 0 NA NA 77 269 0 NA NA 167 6532 496 NA NA 224 6618 516 NA
1459112400.0 4.74 NA 32 206 0 NA NA 77 271 0 NA NA 159 6647 538 NA NA 206 6758 556 NA
1459112400.0 4.75 NA 40 205 0 NA NA 77 271 0 NA NA 162 7336 457 NA NA 195 8229 515 NA
1459112400.0 4.76 NA 57 207 0 NA NA 92 276 0 NA NA 140 6978 477 NA NA 214 7586 534 NA
1459112400.0 4.78 NA 45 206 0 NA NA 85 275 0 NA NA 161 8895 465 NA NA 197 9277 488 NA
1459112400.0 4007.0 38 0 0 NA NA 77 0 0 NA NA 424 81 175 NA NA 435 93 199 NA NA
1459112400.0 5.1 164 0 NA NA NA 229 0 NA NA NA 626 296 NA NA NA 679 313 NA NA NA
1459112400.0 5.2 152 0 NA NA NA 215 0 NA NA NA 414 244 NA NA NA 484 258 NA NA NA
1459112400.0 5.3 150 0 NA NA NA 215 0 NA NA NA 424 234 NA NA NA 478 245 NA NA NA
1459112400.0 5.4 162 0 NA NA NA 228 0 NA NA NA 544 251 NA NA NA 622 258 NA NA NA
1459112400.0 5.5 162 0 NA NA NA 228 0 NA NA NA 468 267 NA NA NA 569 277 NA NA NA
1459112400.0 5.6 163 0 NA NA NA 229 0 NA NA NA 680 258 NA NA NA 847 273 NA NA NA
1459112400.0 5.7 162 0 NA NA NA 229 0 NA NA NA 524 260 NA NA NA 650 274 NA NA NA
1459112400.0 500200.1 62 104 159 NA NA 108 154 227 NA NA 4833 645 1545 NA NA 5283 967 1860 NA NA
1459112400.0 500202.0 NA 109 230 0 NA NA 161 300 0 NA NA 5043 2730 600 NA NA 7842 3950 644 NA
1459112400.0 500204.0 NA 112 231 0 NA NA 161 297 0 NA NA 4397 2526 601 NA NA 5089 6192 613 NA
1459112400.0 500205.0 NA 106 223 0 NA NA 162 293 0 NA NA 4246 2226 538 NA NA 4834 4029 560 NA
1459112400.0 50200.0 NA 99 248 0 NA NA 154 328 0 NA NA 1627 2836 533 NA NA 3543 7007 543 NA
1459112400.0 50202.0 NA 100 248 0 NA NA 152 329 0 NA NA 1445 2978 552 NA NA 3085 5332 569 NA
1459112400.0 50204.0 NA 100 247 0 NA NA 152 329 0 NA NA 1499 2934 574 NA NA 3528 4591 599 NA
1459112400.0 50205.0 NA 98 249 0 NA NA 155 330 0 NA NA 1584 2599 536 NA NA 3728 6605 550 NA
1459112400.0 50206.0 NA 96 245 0 NA NA 153 321 0 NA NA 1526 2846 712 NA NA 3726 6872 758 NA
1459112400.0 50207.0 NA 102 244 0 NA NA 154 324 0 NA NA 1400 2397 527 NA NA 2918 5421 544 NA
1459112400.0 503.0 26 0 NA NA NA 63 0 NA NA NA 76 11 NA NA NA 84 17 NA NA NA
1459112400.0 504.0 28 0 NA NA NA 63 0 NA NA NA 38 9 NA NA NA 101 16 NA NA NA
1459112400.0 505.0 27 0 NA NA NA 63 0 NA NA NA 35 9 NA NA NA 49 13 NA NA NA
1459112400.0 506.0 28 0 NA NA NA 63 0 NA NA NA 33 9 NA NA NA 96 15 NA NA NA
1459112400.0 507.0 26 0 NA NA NA 63 0 NA NA NA 77 13 NA NA NA 88 28 NA NA NA
1459112400.0 508.0 27 0 NA NA NA 63 0 NA NA NA 32 9 NA NA NA 47 13 NA NA NA
1459112400.0 509.0 32 0 NA NA NA 62 0 NA NA NA 25 9 NA NA NA 55 19 NA NA NA
1459112400.0 510.0 26 0 NA NA NA 63 0 NA NA NA 145 11 NA NA NA 159 16 NA NA NA
1459112400.0 514.0 14 29 0 NA NA 117 66 0 NA NA 9 35 13 NA NA 627 47 21 NA NA
1459112400.0 517.0 14 28 0 NA NA 117 66 0 NA NA 8 48 13 NA NA 2108 116 25 NA NA
1459112400.0 523.0 14 30 0 NA NA 117 68 0 NA NA 9 71 14 NA NA 1995 83 18 NA NA
1459112400.0 524.0 14 29 0 NA NA 117 65 0 NA NA 9 37 13 NA NA 2174 102 20 NA NA
1459112400.0 527.0 14 36 0 NA NA 117 66 0 NA NA 13 44 12 NA NA 2411 56 17 NA NA
1459112400.0 530.0 14 28 0 NA NA 117 65 0 NA NA 9 40 11 NA NA 2320 63 19 NA NA
1459112400.0 531.0 57 0 NA NA NA 174 0 NA NA NA 33 9 NA NA NA 91 15 NA NA NA
1459112400.0 534.0 29 0 NA NA NA 173 0 NA NA NA 75 10 NA NA NA 107 14 NA NA NA
1459112400.0 541.0 28 0 NA NA NA 65 0 NA NA NA 59 12 NA NA NA 73 23 NA NA NA
1459112400.0 545.0 27 0 NA NA NA 65 0 NA NA NA 54 11 NA NA NA 63 18 NA NA NA
1459112400.0 551.0 14 28 0 NA NA 117 66 0 NA NA 9 42 13 NA NA 1917 56 23 NA NA
1459112400.0 552.0 14 35 0 NA NA 117 65 0 NA NA 8 46 13 NA NA 2024 64 19 NA NA
1459112400.0 555.0 14 28 0 NA NA 117 66 0 NA NA 9 38 13 NA NA 1372 45 19 NA NA
1459112400.0 556.0 14 27 0 NA NA 117 65 0 NA NA 9 38 9 NA NA 305 70 13 NA NA
1459112400.0 560.0 28 0 NA NA NA 63 0 NA NA NA 35 8 NA NA NA 100 14 NA NA NA
1459112400.0 561.0 28 0 NA NA NA 63 0 NA NA NA 33 9 NA NA NA 99 14 NA NA NA
1459112400.0 562.0 14 36 0 NA NA 117 66 0 NA NA 9 38 8 NA NA 449 66 12 NA NA
1459112400.0 7.0 35 0 0 0 0 74 0 0 0 0 373 60 126 19 133 382 117 165 30 145
1459112400.0 7.1 35 0 0 0 0 74 0 0 0 0 380 58 125 19 136 392 92 163 28 148
