Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1459112400.0 135.8 78 NA NA NA NA 132 NA NA NA NA 227 NA NA NA NA 512 NA NA NA NA
1459112400.0 1356.0 61 129 220 0 94 108 183 297 0 155 5253 594 944 958 266 5660 891 3437 981 330
1459112400.0 1360.0 14 70 131 230 0 117 113 187 296 0 10 4646 687 878 945 2212 4872 1261 1287 989
1459112400.0 13992501.0 NA 162 283 0 NA NA 232 372 0 NA NA 2739 4432 1038 NA NA 5292 6929 1075 NA
1459112400.0 13992502.0 NA 161 279 0 NA NA 234 370 0 NA NA 2744 3855 951 NA NA 6812 5934 983 NA
1459112400.0 140.1 NA 113 179 0 NA NA 172 246 0 NA NA 299 402 234 NA NA 351 566 248 NA
1459112400.0 140.2 NA 113 180 0 NA NA 172 246 0 NA NA 274 406 231 NA NA 336 478 244 NA
1459112400.0 140.4 NA 116 180 0 NA NA 173 246 0 NA NA 293 456 245 NA NA 334 632 279 NA
1459112400.0 250200.0 NA 301 244 0 NA NA 376 377 0 NA NA 8961 2976 905 NA NA 10387 3183 924 NA
1459112400.0 250202.0 NA 186 250 0 NA NA 255 327 0 NA NA 11182 3084 608 NA NA 12394 3432 617 NA
1459112400.0 250203.0 NA 181 245 0 NA NA 252 321 0 NA NA 9819 3256 645 NA NA 10972 3412 653 NA
1459112400.0 250204.0 NA 183 244 0 NA NA 255 317 0 NA NA 10251 2956 790 NA NA 10846 3095 808 NA
1459112400.0 250205.0 NA 180 244 0 NA NA 264 318 0 NA NA 9149 2621 1003 NA NA 9624 2751 1045 NA
1459112400.0 250206.0 NA 186 248 0 NA NA 251 322 0 NA NA 9831 3479 585 NA NA 10976 3580 592 NA
1459112400.0 250207.0 NA 176 244 0 NA NA 248 315 0 NA NA 8297 2622 981 NA NA 9871 2739 1014 NA
1459112400.0 25200.0 NA 161 277 0 NA NA 233 370 0 NA NA 2672 3797 989 NA NA 5131 6193 1024 NA
1459112400.0 25202.0 NA 165 281 0 NA NA 237 375 0 NA NA 2718 4265 972 NA NA 5167 6531 1008 NA
1459112400.0 25203.0 NA 162 279 0 NA NA 234 369 0 NA NA 2677 4015 977 NA NA 5122 6355 1033 NA
1459112400.0 25204.0 NA 161 277 0 NA NA 232 370 0 NA NA 2607 3827 992 NA NA 4967 6146 1012 NA
1459112400.0 25205.0 NA 161 288 0 NA NA 235 374 0 NA NA 2663 3826 1052 NA NA 5147 6066 1092 NA
1459112400.0 25206.0 NA 164 290 0 NA NA 236 382 0 NA NA 2877 4529 1012 NA NA 5383 6709 1047 NA
1459112400.0 25207.0 NA 157 268 0 NA NA 232 359 0 NA NA 2445 2897 976 NA NA 4843 5393 996 NA
1459112400.0 25208.0 NA 170 295 0 NA NA 242 387 0 NA NA 3464 5839 584 NA NA 7631 7904 590 NA
1459112400.0 25209.0 NA 166 292 0 NA NA 239 385 0 NA NA 3009 4950 999 NA NA 5617 7454 1030 NA
1459112400.0 25408.0 232 0 96 NA NA 323 0 153 NA NA 4924 390 525 NA NA 8664 412 571 NA NA
1459112400.0 25409.0 230 0 96 NA NA 324 0 153 NA NA 3591 330 443 NA NA 7420 340 505 NA NA
1459112400.0 3.0 56 71 126 NA NA 102 144 174 NA NA 10274 330 851 NA NA 10577 351 878 NA NA
1459112400.0 4.22 NA 114 54 55 0 NA 197 90 105 0 NA 780 92 96 164 NA 824 191 146 201
1459112400.0 4.52 NA 30 211 0 NA NA 77 273 0 NA NA 256 11222 645 NA NA 326 13288 672 NA
1459112400.0 4.55 NA 29 214 0 NA NA 76 271 0 NA NA 270 13236 611 NA NA 355 14950 623 NA
1459112400.0 4.61 NA 37 213 0 NA NA 78 274 0 NA NA 166 7663 562 NA NA 208 7784 577 NA
1459112400.0 4.63 NA 30 209 0 NA NA 77 271 0 NA NA 265 11889 641 NA NA 356 13738 669 NA
1459112400.0 4.64 NA 29 211 0 NA NA 76 275 0 NA NA 265 11230 630 NA NA 346 13295 664 NA
1459112400.0 4.65 NA 29 217 0 NA NA 77 281 0 NA NA 193 10624 537 NA NA 270 10842 566 NA
1459112400.0 4.76 NA 57 213 0 NA NA 92 276 0 NA NA 231 10195 653 NA NA 318 12697 684 NA
1459112400.0 4007.0 37 0 0 NA NA 77 0 0 NA NA 402 93 151 NA NA 430 130 164 NA NA
1459112400.0 5.1 166 0 NA NA NA 229 0 NA NA NA 633 255 NA NA NA 721 264 NA NA NA
1459112400.0 5.2 151 0 NA NA NA 215 0 NA NA NA 424 221 NA NA NA 474 236 NA NA NA
1459112400.0 5.3 151 0 NA NA NA 215 0 NA NA NA 431 231 NA NA NA 461 242 NA NA NA
1459112400.0 5.4 162 0 NA NA NA 228 0 NA NA NA 657 273 NA NA NA 785 282 NA NA NA
1459112400.0 5.5 162 0 NA NA NA 228 0 NA NA NA 481 258 NA NA NA 598 284 NA NA NA
1459112400.0 5.6 163 0 NA NA NA 229 0 NA NA NA 685 275 NA NA NA 830 286 NA NA NA
1459112400.0 5.7 163 0 NA NA NA 229 0 NA NA NA 547 256 NA NA NA 602 264 NA NA NA
1459112400.0 500202.0 NA 110 225 0 NA NA 160 300 0 NA NA 4953 2714 632 NA NA 7442 4475 670 NA
1459112400.0 500207.0 NA 107 227 0 NA NA 154 293 0 NA NA 3798 2151 619 NA NA 4190 2479 641 NA
1459112400.0 50200.0 NA 97 246 0 NA NA 153 327 0 NA NA 2288 4143 801 NA NA 4521 9156 813 NA
1459112400.0 50206.0 NA 103 256 0 NA NA 153 321 0 NA NA 1571 2775 663 NA NA 2099 4404 692 NA
1459112400.0 503.0 26 0 NA NA NA 63 0 NA NA NA 75 11 NA NA NA 95 17 NA NA NA
1459112400.0 504.0 28 0 NA NA NA 63 0 NA NA NA 37 9 NA NA NA 49 14 NA NA NA
1459112400.0 505.0 26 0 NA NA NA 63 0 NA NA NA 38 13 NA NA NA 58 18 NA NA NA
1459112400.0 506.0 27 0 NA NA NA 63 0 NA NA NA 35 8 NA NA NA 66 13 NA NA NA
1459112400.0 507.0 26 0 NA NA NA 63 0 NA NA NA 73 11 NA NA NA 111 16 NA NA NA
1459112400.0 508.0 25 0 NA NA NA 63 0 NA NA NA 31 12 NA NA NA 42 18 NA NA NA
1459112400.0 509.0 26 0 NA NA NA 62 0 NA NA NA 23 8 NA NA NA 42 14 NA NA NA
1459112400.0 510.0 26 0 NA NA NA 63 0 NA NA NA 152 12 NA NA NA 178 20 NA NA NA
1459112400.0 514.0 14 32 0 NA NA 117 66 0 NA NA 9 34 13 NA NA 598 60 24 NA NA
1459112400.0 517.0 14 28 0 NA NA 117 66 0 NA NA 8 42 11 NA NA 2093 121 17 NA NA
1459112400.0 520.0 14 29 0 NA NA 117 66 0 NA NA 12 37 12 NA NA 2371 65 22 NA NA
1459112400.0 523.0 14 31 0 NA NA 117 68 0 NA NA 9 73 12 NA NA 1972 87 32 NA NA
1459112400.0 524.0 14 27 0 NA NA 117 65 0 NA NA 8 36 13 NA NA 2089 120 19 NA NA
1459112400.0 527.0 14 31 0 NA NA 117 66 0 NA NA 8 37 12 NA NA 2047 96 17 NA NA
1459112400.0 530.0 14 35 0 NA NA 117 65 0 NA NA 9 35 11 NA NA 2115 56 67 NA NA
1459112400.0 531.0 55 0 NA NA NA 174 0 NA NA NA 34 9 NA NA NA 53 14 NA NA NA
1459112400.0 534.0 29 0 NA NA NA 174 0 NA NA NA 75 12 NA NA NA 120 20 NA NA NA
1459112400.0 541.0 28 0 NA NA NA 65 0 NA NA NA 58 11 NA NA NA 88 16 NA NA NA
1459112400.0 545.0 27 0 NA NA NA 65 0 NA NA NA 50 14 NA NA NA 65 21 NA NA NA
1459112400.0 551.0 14 30 0 NA NA 117 66 0 NA NA 8 43 13 NA NA 1686 57 20 NA NA
1459112400.0 552.0 14 28 0 NA NA 117 65 0 NA NA 8 41 12 NA NA 2100 114 21 NA NA
1459112400.0 555.0 14 27 0 NA NA 117 66 0 NA NA 9 37 13 NA NA 1098 47 19 NA NA
1459112400.0 556.0 14 27 0 NA NA 117 65 0 NA NA 8 37 11 NA NA 391 56 17 NA NA
1459112400.0 560.0 26 0 NA NA NA 63 0 NA NA NA 38 9 NA NA NA 84 16 NA NA NA
1459112400.0 561.0 26 0 NA NA NA 63 0 NA NA NA 33 12 NA NA NA 52 18 NA NA NA
1459112400.0 562.0 14 27 0 NA NA 117 66 0 NA NA 9 42 9 NA NA 625 86 14 NA NA
1459112400.0 7.0 35 0 0 0 0 74 0 0 0 0 372 62 123 20 129 386 72 137 37 143
1459112400.0 7.1 35 0 0 0 0 74 0 0 0 0 363 64 121 20 132 371 83 141 37 143
