Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1459112400.0 25202.0 NA 163 282 0 NA NA 237 375 0 NA NA 2748 4156 960 NA NA 5118 6426 1020 NA
1459112400.0 25203.0 NA 162 278 0 NA NA 232 369 0 NA NA 2852 3880 935 NA NA 5511 6137 979 NA
1459112400.0 25204.0 NA 162 277 0 NA NA 235 373 0 NA NA 2804 3763 943 NA NA 5372 6044 970 NA
1459112400.0 25205.0 NA 161 286 0 NA NA 237 374 0 NA NA 2548 3711 996 NA NA 4908 6006 1017 NA
1459112400.0 25207.0 NA 156 270 0 NA NA 230 363 0 NA NA 2673 2821 984 NA NA 5309 5048 1022 NA
1459112400.0 25407.0 216 0 99 NA NA 303 0 154 NA NA 2841 327 279 NA NA 3841 352 350 NA NA
1459112400.0 25408.0 232 0 95 NA NA 319 0 153 NA NA 4887 339 490 NA NA 9110 361 541 NA NA
1459112400.0 4.22 NA 116 49 55 0 NA 197 90 105 0 NA 710 75 100 148 NA 1003 88 126 156
1459112400.0 4.52 NA 36 205 0 NA NA 77 273 0 NA NA 194 7688 480 NA NA 285 8060 505 NA
1459112400.0 4.55 NA 36 205 0 NA NA 76 271 0 NA NA 199 9111 470 NA NA 285 9447 481 NA
1459112400.0 4.61 NA 34 212 0 NA NA 78 274 0 NA NA 165 7535 512 NA NA 226 8731 532 NA
1459112400.0 4.76 NA 57 207 0 NA NA 92 276 0 NA NA 140 6978 477 NA NA 214 7586 534 NA
1459112400.0 4.78 NA 45 206 0 NA NA 85 275 0 NA NA 161 8895 465 NA NA 197 9277 488 NA
1459112400.0 4007.0 38 0 0 NA NA 77 0 0 NA NA 424 81 175 NA NA 435 93 199 NA NA
1459112400.0 5.1 164 0 NA NA NA 229 0 NA NA NA 626 296 NA NA NA 679 313 NA NA NA
1459112400.0 5.4 162 0 NA NA NA 228 0 NA NA NA 544 251 NA NA NA 622 258 NA NA NA
1459112400.0 5.6 163 0 NA NA NA 229 0 NA NA NA 680 258 NA NA NA 847 273 NA NA NA
1459112400.0 50200.0 NA 99 248 0 NA NA 154 328 0 NA NA 1627 2836 533 NA NA 3543 7007 543 NA
1459112400.0 50205.0 NA 98 249 0 NA NA 155 330 0 NA NA 1584 2599 536 NA NA 3728 6605 550 NA
1459112400.0 50206.0 NA 96 245 0 NA NA 153 321 0 NA NA 1526 2846 712 NA NA 3726 6872 758 NA
1459112400.0 517.0 14 28 0 NA NA 117 66 0 NA NA 8 48 13 NA NA 2108 116 25 NA NA
1459112400.0 523.0 14 30 0 NA NA 117 68 0 NA NA 9 71 14 NA NA 1995 83 18 NA NA
1459112400.0 524.0 14 29 0 NA NA 117 65 0 NA NA 9 37 13 NA NA 2174 102 20 NA NA
1459112400.0 527.0 14 36 0 NA NA 117 66 0 NA NA 13 44 12 NA NA 2411 56 17 NA NA
1459112400.0 530.0 14 28 0 NA NA 117 65 0 NA NA 9 40 11 NA NA 2320 63 19 NA NA
1459112400.0 551.0 14 28 0 NA NA 117 66 0 NA NA 9 42 13 NA NA 1917 56 23 NA NA
1459112400.0 552.0 14 35 0 NA NA 117 65 0 NA NA 8 46 13 NA NA 2024 64 19 NA NA
