Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1459112400.0 124.1 158 NA NA NA NA NA NA 223 NA NA NA NA NA NA 387 NA NA NA NA NA NA 408 NA NA NA NA NA NA
1459112400.0 124.2 162 NA NA NA NA NA NA 228 NA NA NA NA NA NA 499 NA NA NA NA NA NA 536 NA NA NA NA NA NA
1459112400.0 124.4 157 NA NA NA NA NA NA 223 NA NA NA NA NA NA 398 NA NA NA NA NA NA 444 NA NA NA NA NA NA
1459112400.0 124.5 158 NA NA NA NA NA NA 223 NA NA NA NA NA NA 383 NA NA NA NA NA NA 409 NA NA NA NA NA NA
1459112400.0 124.6 151 NA NA NA NA NA NA 215 NA NA NA NA NA NA 387 NA NA NA NA NA NA 421 NA NA NA NA NA NA
1459112400.0 128.0 43 76 178 NA NA NA NA 84 145 233 NA NA NA NA 479 360 389 NA NA NA NA 497 452 411 NA NA NA NA
1459112400.0 129.0 43 75 177 NA NA NA NA 84 146 243 NA NA NA NA 510 345 388 NA NA NA NA 537 404 410 NA NA NA NA
1459112400.0 130.0 44 69 174 NA NA NA NA 89 146 243 NA NA NA NA 629 349 444 NA NA NA NA 681 375 598 NA NA NA NA
1459112400.0 1301.0 58 112 155 NA NA NA NA 104 175 220 NA NA NA NA 1489 496 541 NA NA NA NA 1684 589 642 NA NA NA NA
1459112400.0 1302.0 65 121 159 NA NA NA NA 110 176 220 NA NA NA NA 7275 627 796 NA NA NA NA 7692 976 1000 NA NA NA NA
1459112400.0 1303.0 63 133 156 NA NA NA NA 111 175 227 NA NA NA NA 9925 654 1461 NA NA NA NA 10786 687 1525 NA NA NA NA
1459112400.0 1306.0 NA 132 218 0 NA NA NA NA 185 295 0 NA NA NA NA 506 640 874 NA NA NA NA 648 807 890 NA NA NA
1459112400.0 1307.0 NA 120 126 45 0 NA NA NA 182 183 79 0 NA NA NA 407 427 63 300 NA NA NA 461 461 88 312 NA NA
1459112400.0 1308.0 NA 120 126 43 0 NA NA NA 182 196 79 0 NA NA NA 439 361 65 313 NA NA NA 486 397 105 322 NA NA
1459112400.0 1314.0 NA 135 227 0 NA NA NA NA 196 296 0 NA NA NA NA 597 879 917 NA NA NA NA 680 973 991 NA NA NA
1459112400.0 1315.0 NA 129 220 0 NA NA NA NA 185 295 0 NA NA NA NA 508 666 869 NA NA NA NA 588 767 892 NA NA NA
1459112400.0 1317.0 NA 130 220 0 NA NA NA NA 185 295 0 NA NA NA NA 531 685 882 NA NA NA NA 608 799 905 NA NA NA
1459112400.0 1319.0 NA 129 222 0 NA NA NA NA 185 295 0 NA NA NA NA 512 670 896 NA NA NA NA 580 878 922 NA NA NA
1459112400.0 132.0 52 79 179 NA NA NA NA 96 146 236 NA NA NA NA 2993 398 511 NA NA NA NA 3285 418 550 NA NA NA NA
1459112400.0 1323.0 NA 128 217 0 NA NA NA NA 185 295 0 NA NA NA NA 502 663 898 NA NA NA NA 588 749 915 NA NA NA
1459112400.0 133.0 56 83 184 NA NA NA NA 102 146 243 NA NA NA NA 7681 468 763 NA NA NA NA 8028 583 798 NA NA NA NA
1459112400.0 1331.0 NA 133 220 0 NA NA NA NA 189 295 0 NA NA NA NA 566 715 933 NA NA NA NA 650 777 954 NA NA NA
1459112400.0 1333.0 NA 130 223 0 NA NA NA NA 189 295 0 NA NA NA NA 577 758 895 NA NA NA NA 665 848 915 NA NA NA
1459112400.0 1339.0 NA 134 227 0 NA NA NA NA 195 296 0 NA NA NA NA 1313 2216 1301 NA NA NA NA 1396 2323 1325 NA NA NA
1459112400.0 134.0 NA 199 38 0 NA NA NA NA 265 70 0 NA NA NA NA 2700 10 10 NA NA NA NA 2780 24 25 NA NA NA
1459112400.0 134.702 NA 34 212 0 NA NA NA NA 81 272 0 NA NA NA NA 177 6597 524 NA NA NA NA 205 7402 550 NA NA NA
1459112400.0 134.703 NA 40 222 0 NA NA NA NA 84 285 0 NA NA NA NA 179 6787 597 NA NA NA NA 358 7412 619 NA NA NA
1459112400.0 134.704 NA 34 210 0 NA NA NA NA 84 275 0 NA NA NA NA 168 6392 531 NA NA NA NA 204 7089 552 NA NA NA
1459112400.0 134.705 NA 37 220 0 NA NA NA NA 84 281 0 NA NA NA NA 279 9779 671 NA NA NA NA 330 10414 690 NA NA NA
1459112400.0 134.706 NA 39 219 0 NA NA NA NA 84 279 0 NA NA NA NA 159 6870 550 NA NA NA NA 180 7040 595 NA NA NA
1459112400.0 134.707 NA 37 214 0 NA NA NA NA 82 275 0 NA NA NA NA 159 6498 541 NA NA NA NA 181 6770 573 NA NA NA
1459112400.0 134.708 NA 34 209 0 NA NA NA NA 81 274 0 NA NA NA NA 158 6123 532 NA NA NA NA 288 7099 555 NA NA NA
1459112400.0 134.709 NA 42 221 0 NA NA NA NA 84 285 0 NA NA NA NA 172 6843 579 NA NA NA NA 198 7435 598 NA NA NA
1459112400.0 134.801 NA 111 214 0 NA NA NA NA 175 279 0 NA NA NA NA 1232 4909 540 NA NA NA NA 1579 5299 553 NA NA NA
1459112400.0 134.802 NA 122 218 0 NA NA NA NA 176 284 0 NA NA NA NA 2307 8610 545 NA NA NA NA 2847 9710 568 NA NA NA
1459112400.0 134.803 NA 113 221 0 NA NA NA NA 177 283 0 NA NA NA NA 2099 7692 559 NA NA NA NA 2284 9995 578 NA NA NA
1459112400.0 134.804 NA 123 227 0 NA NA NA NA 177 294 0 NA NA NA NA 2274 8598 562 NA NA NA NA 2807 9733 580 NA NA NA
1459112400.0 134.805 NA 124 226 0 NA NA NA NA 185 295 0 NA NA NA NA 2510 8426 607 NA NA NA NA 3035 9306 650 NA NA NA
1459112400.0 134.806 NA 114 230 0 NA NA NA NA 178 293 0 NA NA NA NA 2483 8881 532 NA NA NA NA 2943 9367 551 NA NA NA
1459112400.0 134.807 NA 144 239 0 NA NA NA NA 215 300 0 NA NA NA NA 2550 8192 668 NA NA NA NA 3042 8542 689 NA NA NA
1459112400.0 134.808 NA 141 240 0 NA NA NA NA 214 306 0 NA NA NA NA 2415 8186 591 NA NA NA NA 2908 8581 610 NA NA NA
1459112400.0 134.809 NA 113 216 0 NA NA NA NA 177 285 0 NA NA NA NA 2330 7988 591 NA NA NA NA 3006 8780 626 NA NA NA
1459112400.0 134.81 NA 121 216 0 NA NA NA NA 175 285 0 NA NA NA NA 2175 7871 606 NA NA NA NA 2729 9040 625 NA NA NA
1459112400.0 134.811 NA 128 222 0 NA NA NA NA 182 288 0 NA NA NA NA 2345 8571 578 NA NA NA NA 2916 9530 588 NA NA NA
1459112400.0 134.812 NA 114 211 0 NA NA NA NA 171 278 0 NA NA NA NA 1118 4903 544 NA NA NA NA 1270 5292 558 NA NA NA
1459112400.0 134.901 NA 110 213 0 NA NA NA NA 173 280 0 NA NA NA NA 1348 5003 571 NA NA NA NA 1725 5332 594 NA NA NA
1459112400.0 134.902 NA 112 218 0 NA NA NA NA 176 279 0 NA NA NA NA 1756 6101 565 NA NA NA NA 2051 6288 585 NA NA NA
1459112400.0 134.903 NA 115 214 0 NA NA NA NA 177 279 0 NA NA NA NA 2444 8570 730 NA NA NA NA 2761 9049 751 NA NA NA
1459112400.0 134.904 NA 115 226 0 NA NA NA NA 179 285 0 NA NA NA NA 2337 6958 577 NA NA NA NA 2549 7561 612 NA NA NA
1459112400.0 134.905 NA 116 214 0 NA NA NA NA 178 279 0 NA NA NA NA 2423 8390 708 NA NA NA NA 2526 9096 726 NA NA NA
1459112400.0 134.906 NA 115 218 0 NA NA NA NA 177 282 0 NA NA NA NA 2142 6745 577 NA NA NA NA 2242 6927 591 NA NA NA
1459112400.0 134.907 NA 136 230 0 NA NA NA NA 215 294 0 NA NA NA NA 3435 9125 760 NA NA NA NA 3648 9603 774 NA NA NA
1459112400.0 134.908 NA 139 231 0 NA NA NA NA 215 296 0 NA NA NA NA 2150 6161 558 NA NA NA NA 2410 6670 581 NA NA NA
1459112400.0 134.909 NA 118 212 0 NA NA NA NA 178 279 0 NA NA NA NA 2712 8949 723 NA NA NA NA 3319 11126 749 NA NA NA
1459112400.0 134.91 NA 114 213 0 NA NA NA NA 178 279 0 NA NA NA NA 1692 5474 569 NA NA NA NA 1953 7781 610 NA NA NA
1459112400.0 134.911 NA 117 213 0 NA NA NA NA 179 282 0 NA NA NA NA 2772 8602 761 NA NA NA NA 2921 9261 777 NA NA NA
1459112400.0 134.912 NA 110 214 0 NA NA NA NA 171 275 0 NA NA NA NA 1111 4529 605 NA NA NA NA 1420 4692 618 NA NA NA
1459112400.0 134.99601 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1459112400.0 134.99602 NA 111 215 0 NA NA NA NA 174 278 0 NA NA NA NA 1858 7999 755 NA NA NA NA 2005 9022 863 NA NA NA
1459112400.0 134.99603 NA 117 216 0 NA NA NA NA 177 284 0 NA NA NA NA 2035 7579 575 NA NA NA NA 2226 8417 591 NA NA NA
1459112400.0 134.99901 NA 113 211 0 NA NA NA NA 178 279 0 NA NA NA NA 2129 8219 713 NA NA NA NA 2282 9072 732 NA NA NA
1459112400.0 1340.0 NA 134 227 0 NA NA NA NA 191 296 0 NA NA NA NA 567 766 947 NA NA NA NA 682 1390 961 NA NA NA
1459112400.0 1348.0 NA 130 223 0 NA NA NA NA 189 295 0 NA NA NA NA 555 730 894 NA NA NA NA 792 854 930 NA NA NA
1459112400.0 135.8 78 NA NA NA NA NA NA 132 NA NA NA NA NA NA 227 NA NA NA NA NA NA 512 NA NA NA NA NA NA
1459112400.0 1350.0 NA 127 225 0 NA NA NA NA 189 296 0 NA NA NA NA 586 785 938 NA NA NA NA 1109 884 956 NA NA NA
1459112400.0 1356.0 61 129 220 0 94 NA NA 108 183 297 0 155 NA NA 5253 594 944 958 266 NA NA 5660 891 3437 981 330 NA NA
1459112400.0 1360.0 14 70 131 230 0 NA NA 117 113 187 296 0 NA NA 10 4646 687 878 945 NA NA 2212 4872 1261 1287 989 NA NA
1459112400.0 13992501.0 NA 162 283 0 NA NA NA NA 232 372 0 NA NA NA NA 2739 4432 1038 NA NA NA NA 5292 6929 1075 NA NA NA
1459112400.0 13992502.0 NA 161 279 0 NA NA NA NA 234 370 0 NA NA NA NA 2744 3855 951 NA NA NA NA 6812 5934 983 NA NA NA
1459112400.0 14.0 NA 75 179 0 NA NA NA NA 147 241 0 NA NA NA NA 3212 2737 861 NA NA NA NA 3248 2785 888 NA NA NA
1459112400.0 140.1 NA 113 179 0 NA NA NA NA 172 246 0 NA NA NA NA 299 402 234 NA NA NA NA 351 566 248 NA NA NA
1459112400.0 140.2 NA 113 180 0 NA NA NA NA 172 246 0 NA NA NA NA 274 406 231 NA NA NA NA 336 478 244 NA NA NA
1459112400.0 140.4 NA 116 180 0 NA NA NA NA 173 246 0 NA NA NA NA 293 456 245 NA NA NA NA 334 632 279 NA NA NA
1459112400.0 140.53 NA 201 0 NA NA NA NA NA 271 0 NA NA NA NA NA 3600 311 NA NA NA NA NA 3680 343 NA NA NA NA
1459112400.0 15.0 NA 72 179 0 NA NA NA NA 147 244 0 NA NA NA NA 1612 889 511 NA NA NA NA 1658 934 576 NA NA NA
1459112400.0 16.0 NA 76 180 0 NA NA NA NA 148 243 0 NA NA NA NA 1754 1195 520 NA NA NA NA 1898 1376 542 NA NA NA
1459112400.0 18.0 NA 73 180 0 NA NA NA NA 147 244 0 NA NA NA NA 1602 832 492 NA NA NA NA 1638 907 581 NA NA NA
1459112400.0 20.0 NA 78 178 0 NA NA NA NA 147 241 0 NA NA NA NA 1707 1166 553 NA NA NA NA 1751 1212 572 NA NA NA
1459112400.0 202.0 NA 78 193 0 NA NA NA NA 148 260 0 NA NA NA NA 681 1214 573 NA NA NA NA 1310 1843 589 NA NA NA
1459112400.0 204.0 53 90 197 0 NA NA NA 99 152 265 0 NA NA NA 5148 1125 1825 773 NA NA NA 5536 1976 2655 797 NA NA NA
1459112400.0 205.0 NA 77 189 0 NA NA NA NA 148 260 0 NA NA NA NA 639 988 598 NA NA NA NA 1347 1683 672 NA NA NA
1459112400.0 21.0 NA 76 181 0 NA NA NA NA 147 244 0 NA NA NA NA 1764 1413 554 NA NA NA NA 1796 1461 594 NA NA NA
1459112400.0 23.0 NA 81 181 0 NA NA NA NA 147 241 0 NA NA NA NA 3348 2488 823 NA NA NA NA 3402 2532 843 NA NA NA
1459112400.0 25.0 NA 76 205 0 59 NA NA NA 147 255 0 94 NA NA NA 2313 3504 676 74 NA NA NA 2366 27753 694 96 NA NA
1459112400.0 250199.0 126 NA NA NA NA NA NA 188 NA NA NA NA NA NA 2946 NA NA NA NA NA NA 5998 NA NA NA NA NA NA
1459112400.0 250200.0 NA 301 244 0 NA NA NA NA 376 377 0 NA NA NA NA 8961 2976 905 NA NA NA NA 10387 3183 924 NA NA NA
1459112400.0 250200.1 61 163 173 NA NA NA NA 108 226 233 NA NA NA NA 5066 1286 2041 NA NA NA NA 5709 1856 2127 NA NA NA NA
1459112400.0 250202.0 NA 186 250 0 NA NA NA NA 255 327 0 NA NA NA NA 11182 3084 608 NA NA NA NA 12394 3432 617 NA NA NA
1459112400.0 250203.0 NA 181 245 0 NA NA NA NA 252 321 0 NA NA NA NA 9819 3256 645 NA NA NA NA 10972 3412 653 NA NA NA
1459112400.0 250204.0 NA 183 244 0 NA NA NA NA 255 317 0 NA NA NA NA 10251 2956 790 NA NA NA NA 10846 3095 808 NA NA NA
1459112400.0 250205.0 NA 180 244 0 NA NA NA NA 264 318 0 NA NA NA NA 9149 2621 1003 NA NA NA NA 9624 2751 1045 NA NA NA
1459112400.0 250206.0 NA 186 248 0 NA NA NA NA 251 322 0 NA NA NA NA 9831 3479 585 NA NA NA NA 10976 3580 592 NA NA NA
1459112400.0 250207.0 NA 176 244 0 NA NA NA NA 248 315 0 NA NA NA NA 8297 2622 981 NA NA NA NA 9871 2739 1014 NA NA NA
1459112400.0 250400.0 205 0 94 NA NA NA NA 279 0 153 NA NA NA NA 1224 318 376 NA NA NA NA 1497 359 525 NA NA NA NA
1459112400.0 250402.0 200 0 95 NA NA NA NA 278 0 153 NA NA NA NA 1325 326 415 NA NA NA NA 2013 698 859 NA NA NA NA
1459112400.0 250405.0 199 0 98 NA NA NA NA 276 0 152 NA NA NA NA 1248 305 330 NA NA NA NA 1962 324 400 NA NA NA NA
1459112400.0 250408.0 206 0 95 NA NA NA NA 278 0 153 NA NA NA NA 1300 330 411 NA NA NA NA 1487 364 560 NA NA NA NA
1459112400.0 250409.0 199 0 95 NA NA NA NA 284 0 153 NA NA NA NA 1732 375 534 NA NA NA NA 2524 390 615 NA NA NA NA
1459112400.0 25200.0 NA 161 277 0 NA NA NA NA 233 370 0 NA NA NA NA 2672 3797 989 NA NA NA NA 5131 6193 1024 NA NA NA
1459112400.0 25202.0 NA 165 281 0 NA NA NA NA 237 375 0 NA NA NA NA 2718 4265 972 NA NA NA NA 5167 6531 1008 NA NA NA
1459112400.0 25203.0 NA 162 279 0 NA NA NA NA 234 369 0 NA NA NA NA 2677 4015 977 NA NA NA NA 5122 6355 1033 NA NA NA
1459112400.0 25204.0 NA 161 277 0 NA NA NA NA 232 370 0 NA NA NA NA 2607 3827 992 NA NA NA NA 4967 6146 1012 NA NA NA
1459112400.0 25205.0 NA 161 288 0 NA NA NA NA 235 374 0 NA NA NA NA 2663 3826 1052 NA NA NA NA 5147 6066 1092 NA NA NA
1459112400.0 25206.0 NA 164 290 0 NA NA NA NA 236 382 0 NA NA NA NA 2877 4529 1012 NA NA NA NA 5383 6709 1047 NA NA NA
1459112400.0 25207.0 NA 157 268 0 NA NA NA NA 232 359 0 NA NA NA NA 2445 2897 976 NA NA NA NA 4843 5393 996 NA NA NA
1459112400.0 25208.0 NA 170 295 0 NA NA NA NA 242 387 0 NA NA NA NA 3464 5839 584 NA NA NA NA 7631 7904 590 NA NA NA
1459112400.0 25209.0 NA 166 292 0 NA NA NA NA 239 385 0 NA NA NA NA 3009 4950 999 NA NA NA NA 5617 7454 1030 NA NA NA
1459112400.0 25400.0 226 0 94 NA NA NA NA 318 0 153 NA NA NA NA 3530 367 364 NA NA NA NA 6190 676 472 NA NA NA NA
1459112400.0 25402.0 230 0 94 NA NA NA NA 317 0 153 NA NA NA NA 3829 364 389 NA NA NA NA 6815 678 494 NA NA NA NA
1459112400.0 25403.0 234 0 94 NA NA NA NA 314 0 153 NA NA NA NA 3526 363 354 NA NA NA NA 7550 402 426 NA NA NA NA
1459112400.0 25405.0 229 0 95 NA NA NA NA 316 0 153 NA NA NA NA 3575 368 365 NA NA NA NA 8731 377 440 NA NA NA NA
1459112400.0 25406.0 236 0 96 NA NA NA NA 322 0 153 NA NA NA NA 3949 507 542 NA NA NA NA 5111 734 717 NA NA NA NA
1459112400.0 25407.0 215 0 94 NA NA NA NA 306 0 154 NA NA NA NA 4138 484 515 NA NA NA NA 6627 530 582 NA NA NA NA
1459112400.0 25408.0 232 0 96 NA NA NA NA 323 0 153 NA NA NA NA 4924 390 525 NA NA NA NA 8664 412 571 NA NA NA NA
1459112400.0 25409.0 230 0 96 NA NA NA NA 324 0 153 NA NA NA NA 3591 330 443 NA NA NA NA 7420 340 505 NA NA NA NA
1459112400.0 27.0 NA 75 183 0 NA NA NA NA 147 243 0 NA NA NA NA 1920 1453 604 NA NA NA NA 1996 1501 648 NA NA NA
1459112400.0 280.0 73 75 185 0 NA NA NA 171 146 243 0 NA NA NA 5665 410 536 595 NA NA NA 7189 552 589 622 NA NA NA
1459112400.0 3.0 56 71 126 NA NA NA NA 102 144 174 NA NA NA NA 10274 330 851 NA NA NA NA 10577 351 878 NA NA NA NA
1459112400.0 301.0 69 142 235 0 NA NA NA 120 219 304 0 NA NA NA 4429 888 1034 312 NA NA NA 4625 7090 1187 328 NA NA NA
1459112400.0 31.0 NA 78 179 0 NA NA NA NA 147 243 0 NA NA NA NA 1928 1408 571 NA NA NA NA 2209 1529 613 NA NA NA
1459112400.0 33.0 NA 73 181 0 NA NA NA NA 147 243 0 NA NA NA NA 1923 1388 566 NA NA NA NA 2040 1430 580 NA NA NA
1459112400.0 36.0 NA 76 184 0 NA NA NA NA 147 247 0 NA NA NA NA 2173 10482 614 NA NA NA NA 2348 11424 644 NA NA NA
1459112400.0 39.0 NA 84 183 0 NA NA NA NA 147 246 0 NA NA NA NA 3731 7315 912 NA NA NA NA 3895 8748 932 NA NA NA
1459112400.0 4.17 NA 39 199 0 106 NA NA NA 79 258 0 163 NA NA NA 166 3505 554 879 NA NA NA 218 3577 578 938 NA NA
1459112400.0 4.22 NA 114 54 55 0 NA NA NA 197 90 105 0 NA NA NA 780 92 96 164 NA NA NA 824 191 146 201 NA NA
1459112400.0 4.37 NA 52 205 0 NA NA NA NA 94 268 0 NA NA NA NA 118 4452 507 NA NA NA NA 149 29274 520 NA NA NA
1459112400.0 4.41 NA 39 206 0 NA NA NA NA 77 265 0 NA NA NA NA 155 5928 472 NA NA NA NA 203 32344 502 NA NA NA
1459112400.0 4.42 NA 39 204 0 NA NA NA NA 78 271 0 NA NA NA NA 150 6898 495 NA NA NA NA 203 7314 520 NA NA NA
1459112400.0 4.43 NA 40 201 0 NA NA NA NA 78 265 0 NA NA NA NA 183 4954 635 NA NA NA NA 211 5895 1300 NA NA NA
1459112400.0 4.45 NA 36 204 0 NA NA NA NA 79 270 0 NA NA NA NA 257 10661 636 NA NA NA NA 317 10979 660 NA NA NA
1459112400.0 4.51 NA 40 209 0 NA NA NA NA 78 273 0 NA NA NA NA 161 6329 502 NA NA NA NA 201 6427 517 NA NA NA
1459112400.0 4.52 NA 30 211 0 NA NA NA NA 77 273 0 NA NA NA NA 256 11222 645 NA NA NA NA 326 13288 672 NA NA NA
1459112400.0 4.53 NA 39 203 0 NA NA NA NA 77 272 0 NA NA NA NA 256 10242 635 NA NA NA NA 284 10684 653 NA NA NA
1459112400.0 4.54 NA 32 210 0 NA NA NA NA 77 274 0 NA NA NA NA 158 7539 490 NA NA NA NA 204 8254 512 NA NA NA
1459112400.0 4.55 NA 29 214 0 NA NA NA NA 76 271 0 NA NA NA NA 270 13236 611 NA NA NA NA 355 14950 623 NA NA NA
1459112400.0 4.57 NA 49 210 0 NA NA NA NA 91 276 0 NA NA NA NA 165 9380 509 NA NA NA NA 201 9968 536 NA NA NA
1459112400.0 4.58 NA 42 211 0 NA NA NA NA 86 265 0 NA NA NA NA 117 5211 526 NA NA NA NA 144 29351 543 NA NA NA
1459112400.0 4.61 NA 37 213 0 NA NA NA NA 78 274 0 NA NA NA NA 166 7663 562 NA NA NA NA 208 7784 577 NA NA NA
1459112400.0 4.62 NA 34 204 0 NA NA NA NA 78 271 0 NA NA NA NA 161 7200 511 NA NA NA NA 217 7597 523 NA NA NA
1459112400.0 4.63 NA 30 209 0 NA NA NA NA 77 271 0 NA NA NA NA 265 11889 641 NA NA NA NA 356 13738 669 NA NA NA
1459112400.0 4.64 NA 29 211 0 NA NA NA NA 76 275 0 NA NA NA NA 265 11230 630 NA NA NA NA 346 13295 664 NA NA NA
1459112400.0 4.65 NA 29 217 0 NA NA NA NA 77 281 0 NA NA NA NA 193 10624 537 NA NA NA NA 270 10842 566 NA NA NA
1459112400.0 4.67 NA 58 217 0 NA NA NA NA 92 279 0 NA NA NA NA 169 9263 512 NA NA NA NA 231 9684 546 NA NA NA
1459112400.0 4.68 NA 49 209 0 NA NA NA NA 86 271 0 NA NA NA NA 135 8597 510 NA NA NA NA 168 8822 526 NA NA NA
1459112400.0 4.71 NA 34 207 0 NA NA NA NA 79 268 0 NA NA NA NA 146 5533 474 NA NA NA NA 193 31160 495 NA NA NA
1459112400.0 4.72 NA 34 206 0 NA NA NA NA 77 269 0 NA NA NA NA 154 6543 582 NA NA NA NA 203 6762 603 NA NA NA
1459112400.0 4.73 NA 37 211 0 NA NA NA NA 79 273 0 NA NA NA NA 268 11386 630 NA NA NA NA 354 11739 642 NA NA NA
1459112400.0 4.74 NA 34 207 0 NA NA NA NA 77 268 0 NA NA NA NA 161 6677 502 NA NA NA NA 199 6770 531 NA NA NA
1459112400.0 4.75 NA 32 206 0 NA NA NA NA 77 271 0 NA NA NA NA 268 11022 625 NA NA NA NA 355 11555 645 NA NA NA
1459112400.0 4.76 NA 57 213 0 NA NA NA NA 92 276 0 NA NA NA NA 231 10195 653 NA NA NA NA 318 12697 684 NA NA NA
1459112400.0 4.77 NA 60 217 0 NA NA NA NA 99 291 0 NA NA NA NA 134 5931 703 NA NA NA NA 237 6065 717 NA NA NA
1459112400.0 4.78 NA 48 217 0 NA NA NA NA 86 275 0 NA NA NA NA 241 12945 626 NA NA NA NA 286 13129 647 NA NA NA
1459112400.0 4003.0 NA 76 183 NA NA NA NA NA 147 243 NA NA NA NA NA 1960 1856 NA NA NA NA NA 2015 1995 NA NA NA NA
1459112400.0 4007.0 37 0 0 NA NA NA NA 77 0 0 NA NA NA NA 402 93 151 NA NA NA NA 430 130 164 NA NA NA NA
1459112400.0 5.1 166 0 NA NA NA NA NA 229 0 NA NA NA NA NA 633 255 NA NA NA NA NA 721 264 NA NA NA NA NA
1459112400.0 5.2 151 0 NA NA NA NA NA 215 0 NA NA NA NA NA 424 221 NA NA NA NA NA 474 236 NA NA NA NA NA
1459112400.0 5.3 151 0 NA NA NA NA NA 215 0 NA NA NA NA NA 431 231 NA NA NA NA NA 461 242 NA NA NA NA NA
1459112400.0 5.4 162 0 NA NA NA NA NA 228 0 NA NA NA NA NA 657 273 NA NA NA NA NA 785 282 NA NA NA NA NA
1459112400.0 5.5 162 0 NA NA NA NA NA 228 0 NA NA NA NA NA 481 258 NA NA NA NA NA 598 284 NA NA NA NA NA
1459112400.0 5.6 163 0 NA NA NA NA NA 229 0 NA NA NA NA NA 685 275 NA NA NA NA NA 830 286 NA NA NA NA NA
1459112400.0 5.7 163 0 NA NA NA NA NA 229 0 NA NA NA NA NA 547 256 NA NA NA NA NA 602 264 NA NA NA NA NA
