Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1459112400.0 25402.0 227 0 94 NA NA 317 0 153 NA NA 5029 515 656 NA NA 6800 846 3598 NA NA
1459112400.0 25406.0 231 0 95 NA NA 315 0 153 NA NA 3112 380 380 NA NA 6892 405 471 NA NA
1459112400.0 25407.0 215 0 95 NA NA 304 0 154 NA NA 3193 350 332 NA NA 5315 456 418 NA NA
1459112400.0 25409.0 226 0 99 NA NA 322 0 153 NA NA 5297 503 657 NA NA 15105 1919 757 NA NA
1459112400.0 280.0 83 80 183 0 NA 171 146 243 0 NA 5299 424 525 538 NA 5761 803 584 562 NA
1459112400.0 301.0 67 153 234 0 NA 120 219 301 0 NA 4109 918 1101 278 NA 4308 1029 1230 291 NA
1459112400.0 39.0 NA 77 191 0 NA NA 147 246 0 NA NA 2336 5447 635 NA NA 2487 7449 659 NA
1459112400.0 4.41 NA 39 205 0 NA NA 77 265 0 NA NA 149 5461 488 NA NA 197 5517 502 NA
1459112400.0 4.42 NA 30 205 0 NA NA 78 271 0 NA NA 148 6658 503 NA NA 278 6859 516 NA
1459112400.0 4.51 NA 31 210 0 NA NA 78 273 0 NA NA 138 6041 501 NA NA 190 6120 517 NA
1459112400.0 4.52 NA 38 211 0 NA NA 77 273 0 NA NA 160 7965 508 NA NA 192 8308 526 NA
1459112400.0 4.53 NA 37 206 0 NA NA 77 272 0 NA NA 183 7400 527 NA NA 213 8505 581 NA
1459112400.0 4.54 NA 32 212 0 NA NA 77 274 0 NA NA 152 7186 519 NA NA 189 7347 538 NA
1459112400.0 4.55 NA 38 217 0 NA NA 76 271 0 NA NA 168 9548 571 NA NA 206 9808 583 NA
1459112400.0 4.58 NA 47 212 0 NA NA 86 265 0 NA NA 111 4772 510 NA NA 150 4834 535 NA
1459112400.0 4.61 NA 37 212 0 NA NA 78 274 0 NA NA 161 7380 506 NA NA 208 7592 519 NA
1459112400.0 4.62 NA 36 208 0 NA NA 78 271 0 NA NA 150 7017 514 NA NA 189 7187 529 NA
1459112400.0 4.65 NA 36 221 0 NA NA 77 281 0 NA NA 294 16902 610 NA NA 340 23610 624 NA
1459112400.0 4.71 NA 34 208 0 NA NA 79 268 0 NA NA 141 5022 485 NA NA 195 5114 503 NA
1459112400.0 4.72 NA 39 206 0 NA NA 77 269 0 NA NA 156 6082 491 NA NA 216 6219 514 NA
1459112400.0 4.74 NA 39 210 0 NA NA 77 271 0 NA NA 152 6284 516 NA NA 228 6448 538 NA
1459112400.0 4.75 NA 40 203 0 NA NA 77 271 0 NA NA 161 7689 492 NA NA 199 8805 514 NA
1459112400.0 4.76 NA 57 214 0 NA NA 92 276 0 NA NA 137 7228 502 NA NA 197 7782 524 NA
1459112400.0 4.77 NA 59 216 0 NA NA 98 291 0 NA NA 151 5622 715 NA NA 269 5729 731 NA
1459112400.0 4.78 NA 47 214 0 NA NA 85 275 0 NA NA 152 9270 559 NA NA 185 9686 573 NA
1459112400.0 500200.0 NA 135 233 0 NA NA 202 311 0 NA NA 4475 2408 604 NA NA 5147 3581 622 NA
1459112400.0 500200.1 61 99 164 NA NA 108 154 227 NA NA 5426 757 1763 NA NA 6386 1227 1875 NA NA
1459112400.0 500202.0 NA 114 231 0 NA NA 161 298 0 NA NA 7604 3881 793 NA NA 10285 11945 810 NA
1459112400.0 500205.0 NA 107 224 0 NA NA 161 293 0 NA NA 4509 2284 599 NA NA 5366 2960 685 NA
1459112400.0 500207.0 NA 103 223 0 NA NA 155 293 0 NA NA 3762 2109 560 NA NA 5355 2839 573 NA
1459112400.0 50200.0 NA 97 250 0 NA NA 156 329 0 NA NA 1614 3085 671 NA NA 3667 8862 684 NA
1459112400.0 50202.0 NA 101 253 0 NA NA 153 328 0 NA NA 1683 3359 652 NA NA 3264 5974 674 NA
1459112400.0 50204.0 NA 99 249 0 NA NA 153 329 0 NA NA 1694 3150 705 NA NA 3393 4770 843 NA
1459112400.0 50205.0 NA 97 253 0 NA NA 154 328 0 NA NA 1654 2833 610 NA NA 2685 5470 698 NA
1459112400.0 50206.0 NA 102 247 0 NA NA 153 321 0 NA NA 1522 2760 594 NA NA 3665 4448 612 NA
1459112400.0 50207.0 NA 95 247 0 NA NA 152 326 0 NA NA 1605 2514 603 NA NA 3226 6927 622 NA
