Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1459198800.0 4.58 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1459198800.0 4.61 NA 28 198 0 NA 68 259 0 NA 83 7508 774 NA 103 7621 793
1459198800.0 4.62 NA 28 193 0 NA 68 257 0 NA 88 7314 763 NA 190 7448 785
1459198800.0 4.67 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1459198800.0 4.68 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1459198800.0 4.74 NA 28 193 0 NA 67 254 0 NA 89 6617 738 NA 139 6759 778
1459198800.0 4.76 NA 50 194 0 NA 84 263 0 NA 100 7292 760 NA 168 7416 782
1459198800.0 4.78 NA 26 193 0 NA 68 257 0 NA 101 5815 854 NA 270 5913 880
1459198800.0 4003.0 NA 77 164 NA NA 119 220 NA NA 1668 2185 NA NA 1728 2496 NA
1459198800.0 500199.0 99 NA NA NA 148 NA NA NA 2676 NA NA NA 4346 NA NA NA
1459198800.0 500202.0 NA 130 192 0 NA 191 256 0 NA 5454 2063 1129 NA 5625 2298 1154
1459198800.0 500203.0 NA 133 192 0 NA 194 258 0 NA 4716 2068 1102 NA 5499 2432 1125
1459198800.0 501.0 29 0 NA NA 59 0 NA NA 23 16 NA NA 42 23 NA NA
1459198800.0 50202.0 NA 138 246 0 NA 204 323 0 NA 1796 4919 1148 NA 3382 6222 1164
1459198800.0 50203.0 NA 133 242 0 NA 200 319 0 NA 1706 4430 1154 NA 3058 5770 1183
1459198800.0 50204.0 NA 139 244 0 NA 203 325 0 NA 1724 4499 1150 NA 3200 5882 1175
1459198800.0 50206.0 NA 136 242 0 NA 202 325 0 NA 1723 4995 1137 NA 3127 6617 1160
1459198800.0 50207.0 NA 129 240 0 NA 196 323 0 NA 1617 4313 1114 NA 3574 5728 1144
1459198800.0 503.0 26 0 NA NA 60 0 NA NA 128 17 NA NA 143 29 NA NA
1459198800.0 504.0 26 0 NA NA 60 0 NA NA 69 16 NA NA 81 24 NA NA
1459198800.0 505.0 25 0 NA NA 60 0 NA NA 59 17 NA NA 77 24 NA NA
1459198800.0 506.0 26 0 NA NA 60 0 NA NA 60 18 NA NA 79 30 NA NA
1459198800.0 508.0 28 0 NA NA 60 0 NA NA 51 15 NA NA 60 20 NA NA
1459198800.0 509.0 25 0 NA NA 59 0 NA NA 47 19 NA NA 80 39 NA NA
1459198800.0 513.0 79 0 NA NA 126 0 NA NA 73 15 NA NA 89 25 NA NA
1459198800.0 514.0 26 0 NA NA 60 0 NA NA 64 19 NA NA 80 28 NA NA
1459198800.0 516.0 82 0 NA NA 126 0 NA NA 73 16 NA NA 91 27 NA NA
1459198800.0 517.0 30 0 NA NA 60 0 NA NA 72 18 NA NA 90 25 NA NA
1459198800.0 519.0 79 0 NA NA 126 0 NA NA 70 15 NA NA 86 21 NA NA
1459198800.0 520.0 26 0 NA NA 60 0 NA NA 65 18 NA NA 81 28 NA NA
1459198800.0 523.0 78 0 NA NA 126 0 NA NA 75 17 NA NA 94 24 NA NA
1459198800.0 524.0 25 0 NA NA 61 0 NA NA 76 18 NA NA 94 29 NA NA
1459198800.0 525.0 79 0 NA NA 126 0 NA NA 74 16 NA NA 90 22 NA NA
1459198800.0 527.0 28 0 NA NA 61 0 NA NA 72 18 NA NA 82 26 NA NA
1459198800.0 528.0 74 0 NA NA 126 0 NA NA 74 16 NA NA 95 22 NA NA
1459198800.0 530.0 26 0 NA NA 61 0 NA NA 69 19 NA NA 88 28 NA NA
1459198800.0 531.0 56 0 NA NA 172 0 NA NA 55 17 NA NA 78 24 NA NA
