Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1459198800.0 124.1 149 NA NA NA NA 203 NA NA NA NA 287 NA NA NA NA 302 NA NA NA NA
1459198800.0 124.2 152 NA NA NA NA 207 NA NA NA NA 375 NA NA NA NA 394 NA NA NA NA
1459198800.0 124.4 148 NA NA NA NA 204 NA NA NA NA 293 NA NA NA NA 309 NA NA NA NA
1459198800.0 124.5 150 NA NA NA NA 203 NA NA NA NA 306 NA NA NA NA 323 NA NA NA NA
1459198800.0 124.6 143 NA NA NA NA 196 NA NA NA NA 304 NA NA NA NA 319 NA NA NA NA
1459198800.0 126.0 40 69 161 NA NA 82 112 225 NA NA 1149 290 497 NA NA 1178 318 536 NA NA
1459198800.0 127.0 40 69 161 NA NA 83 112 225 NA NA 1394 279 497 NA NA 1419 297 577 NA NA
1459198800.0 128.0 39 70 159 NA NA 77 113 225 NA NA 513 286 469 NA NA 533 331 531 NA NA
1459198800.0 129.0 40 69 160 NA NA 82 112 225 NA NA 538 294 473 NA NA 558 327 527 NA NA
1459198800.0 13.0 NA 66 163 0 NA NA 118 225 0 NA NA 228 1064 556 NA NA 265 1127 600 NA
1459198800.0 130.0 40 69 159 NA NA 78 112 225 NA NA 611 282 476 NA NA 627 325 525 NA NA
1459198800.0 1302.0 59 116 148 NA NA 104 164 203 NA NA 6887 578 853 NA NA 7844 829 949 NA NA
1459198800.0 1303.0 61 115 145 NA NA 104 163 203 NA NA 10603 461 1153 NA NA 11671 615 1700 NA NA
1459198800.0 1307.0 NA 108 115 36 0 NA 172 186 70 0 NA 420 508 37 404 NA 506 710 45 447
1459198800.0 1308.0 NA 105 115 34 0 NA 168 186 70 0 NA 424 454 40 403 NA 535 544 65 432
1459198800.0 131.0 42 70 161 NA NA 84 113 225 NA NA 1338 299 504 NA NA 1365 326 556 NA NA
1459198800.0 1325.0 NA 122 207 0 60 NA 182 268 0 98 NA 636 1164 1136 194 NA 867 1284 1187 353
1459198800.0 133.0 53 76 166 NA NA 95 118 225 NA NA 7653 377 863 NA NA 7952 412 901 NA NA
1459198800.0 134.0 NA 183 38 0 NA NA 251 70 0 NA NA 2592 29 28 NA NA 2639 49 33 NA
1459198800.0 134.701 NA 89 207 0 NA NA 150 270 0 NA NA 961 4974 854 NA NA 1141 5079 877 NA
1459198800.0 134.702 NA 90 196 0 NA NA 150 259 0 NA NA 1012 6955 782 NA NA 1286 7212 807 NA
1459198800.0 134.703 NA 91 202 0 NA NA 152 274 0 NA NA 1569 9416 909 NA NA 1712 9518 930 NA
1459198800.0 134.704 NA 90 196 0 NA NA 151 263 0 NA NA 1007 7141 793 NA NA 1270 7351 812 NA
1459198800.0 134.705 NA 92 200 0 NA NA 152 270 0 NA NA 1599 14571 834 NA NA 1758 14661 844 NA
1459198800.0 134.706 NA 98 198 0 NA NA 151 272 0 NA NA 1292 11054 907 NA NA 1889 19141 937 NA
1459198800.0 134.801 NA 97 204 0 NA NA 156 260 0 NA NA 1016 5027 798 NA NA 1102 5137 832 NA
1459198800.0 134.802 NA 101 195 0 NA NA 156 262 0 NA NA 1541 7466 825 NA NA 2153 14452 895 NA
1459198800.0 134.803 NA 98 195 0 NA NA 159 261 0 NA NA 1405 10319 756 NA NA 1555 10549 780 NA
1459198800.0 134.804 NA 100 209 0 NA NA 159 274 0 NA NA 2383 19537 676 NA NA 2512 19653 684 NA
1459198800.0 134.805 NA 100 213 0 NA NA 163 277 0 NA NA 2535 18977 727 NA NA 2671 19063 737 NA
1459198800.0 134.806 NA 99 210 0 NA NA 158 275 0 NA NA 2923 18403 719 NA NA 3072 18553 734 NA
1459198800.0 134.807 NA 106 201 0 NA NA 162 272 0 NA NA 1817 8926 821 NA NA 1977 9243 857 NA
1459198800.0 134.808 NA 106 202 0 NA NA 164 274 0 NA NA 2409 15309 801 NA NA 2548 15411 809 NA
1459198800.0 135.8 75 NA NA NA NA 127 NA NA NA NA 434 NA NA NA NA 553 NA NA NA NA
1459198800.0 140.1 NA 84 175 0 NA NA 138 232 0 NA NA 224 573 676 NA NA 335 722 700 NA
1459198800.0 140.2 NA 82 174 0 NA NA 136 242 0 NA NA 206 532 697 NA NA 313 635 739 NA
1459198800.0 140.4 NA 81 173 0 NA NA 135 241 0 NA NA 198 539 689 NA NA 303 705 721 NA
1459198800.0 144.6 NA 150 NA NA NA NA 211 NA NA NA NA 1515 NA NA NA NA 1640 NA NA NA
1459198800.0 15.0 NA 72 159 0 NA NA 115 225 0 NA NA 1453 1039 578 NA NA 1506 1470 600 NA
1459198800.0 18.0 NA 62 159 0 NA NA 115 225 0 NA NA 1363 889 549 NA NA 1410 938 575 NA
1459198800.0 19.0 NA 70 161 0 NA NA 114 225 0 NA NA 1385 970 569 NA NA 1414 999 596 NA
1459198800.0 2.0 51 73 118 NA NA 94 116 167 NA NA 6042 355 601 NA NA 6202 374 631 NA NA
1459198800.0 24.0 NA 69 164 0 NA NA 118 225 0 NA NA 2005 3128 697 NA NA 2179 3259 722 NA
1459198800.0 25.0 NA 71 171 0 53 NA 118 229 0 88 NA 2106 3735 735 98 NA 2140 3790 765 286
1459198800.0 250200.0 NA 135 192 0 NA NA 195 258 0 NA NA 4795 2203 1165 NA NA 5555 2363 1240 NA
1459198800.0 250200.1 60 123 161 NA NA 102 179 216 NA NA 5189 759 2058 NA NA 5654 965 2126 NA NA
1459198800.0 250202.0 NA 134 194 0 NA NA 196 260 0 NA NA 4987 2301 1019 NA NA 5836 2670 1036 NA
1459198800.0 250203.0 NA 132 194 0 NA NA 195 256 0 NA NA 4629 2291 1046 NA NA 5577 2562 1069 NA
1459198800.0 250204.0 NA 135 193 0 NA NA 195 256 0 NA NA 4910 2161 1162 NA NA 6416 2281 1215 NA
1459198800.0 250205.0 NA 136 195 0 NA NA 192 258 0 NA NA 4161 2290 1138 NA NA 5407 2544 1198 NA
1459198800.0 250206.0 NA 147 190 0 NA NA 196 255 0 NA NA 4952 2171 1132 NA NA 6032 2340 1180 NA
1459198800.0 250207.0 NA 127 189 0 NA NA 188 253 0 NA NA 3543 1721 1096 NA NA 4457 1844 1170 NA
1459198800.0 25200.0 NA 153 264 0 NA NA 227 349 0 NA NA 2742 6635 1061 NA NA 5411 9574 1098 NA
1459198800.0 25202.0 NA 157 283 0 NA NA 227 358 0 NA NA 3577 7231 1026 NA NA 8683 11870 1034 NA
1459198800.0 25203.0 NA 151 270 0 NA NA 222 355 0 NA NA 3265 7003 1057 NA NA 6236 9850 1065 NA
1459198800.0 25204.0 NA 152 271 0 NA NA 222 354 0 NA NA 3372 7061 1013 NA NA 8114 10684 1023 NA
1459198800.0 25206.0 NA 152 263 0 NA NA 224 353 0 NA NA 3407 7785 1063 NA NA 6536 10700 1072 NA
1459198800.0 25207.0 NA 149 265 0 NA NA 224 356 0 NA NA 2686 6436 1088 NA NA 5411 9167 1123 NA
1459198800.0 25208.0 NA 162 274 0 NA NA 228 363 0 NA NA 3597 8984 1044 NA NA 5759 11700 1052 NA
1459198800.0 25400.0 0 NA NA NA NA 0 NA NA NA NA 97 NA NA NA NA 164 NA NA NA NA
1459198800.0 25400.2 0 NA NA NA NA 0 NA NA NA NA 94 NA NA NA NA 130 NA NA NA NA
1459198800.0 25400.3 196 0 91 NA NA 268 0 140 NA NA 1656 229 518 NA NA 2583 245 908 NA NA
1459198800.0 25401.0 0 NA NA NA NA 0 NA NA NA NA 101 NA NA NA NA 145 NA NA NA NA
1459198800.0 25402.0 210 0 90 NA NA 301 0 141 NA NA 8115 211 534 NA NA 12223 248 648 NA NA
1459198800.0 25407.0 201 0 91 NA NA 278 0 140 NA NA 6626 197 415 NA NA 7806 212 505 NA NA
1459198800.0 25408.0 225 0 95 NA NA 300 0 141 NA NA 9967 224 661 NA NA 14214 231 696 NA NA
1459198800.0 280.0 90 83 163 0 NA 164 117 225 0 NA 7036 354 706 641 NA 7726 405 772 674 NA
1459198800.0 3.0 53 79 110 NA NA 96 113 166 NA NA 10409 264 880 NA NA 11566 290 946 NA NA
1459198800.0 36.0 NA 69 165 0 NA NA 119 228 0 NA NA 1610 10970 620 NA NA 1716 11224 638 NA
1459198800.0 37.0 NA 74 169 0 NA NA 119 225 0 NA NA 2043 3728 725 NA NA 2082 3773 751 NA
1459198800.0 38.0 NA 75 169 0 NA NA 117 225 0 NA NA 2030 3126 678 NA NA 2211 3343 708 NA
1459198800.0 39.0 NA 79 176 0 NA NA 120 227 0 NA NA 2196 5846 720 NA NA 2246 5975 743 NA
1459198800.0 4.22 NA 110 44 55 0 NA 193 83 102 0 NA 829 80 146 207 NA 898 115 207 232
1459198800.0 4.28 NA 61 188 0 NA NA 104 259 0 NA NA 203 2303 2159 NA NA 394 2502 2193 NA
1459198800.0 4.29 NA 28 183 0 98 NA 67 249 0 155 NA 74 2856 750 668 NA 144 3066 773 871
1459198800.0 4.34 NA 53 191 0 NA NA 99 259 0 NA NA 147 3289 886 NA NA 210 3849 902 NA
1459198800.0 4.37 NA 43 188 0 NA NA 86 256 0 NA NA 80 4137 798 NA NA 127 4330 912 NA
1459198800.0 4.41 NA 28 190 0 NA NA 67 250 0 NA NA 80 5716 765 NA NA 120 5836 783 NA
1459198800.0 4.42 NA 28 196 0 NA NA 67 257 0 NA NA 90 7404 782 NA NA 123 7523 802 NA
1459198800.0 4.44 NA 23 190 0 NA NA 67 248 0 NA NA 97 5176 992 NA NA 129 5255 1026 NA
1459198800.0 4.45 NA 27 192 0 NA NA 68 256 0 NA NA 87 7410 737 NA NA 129 7573 756 NA
1459198800.0 4.51 NA 22 196 0 NA NA 67 258 0 NA NA 82 6295 736 NA NA 142 6355 761 NA
1459198800.0 4.52 NA 25 192 0 NA NA 67 259 0 NA NA 88 8096 785 NA NA 124 15432 837 NA
1459198800.0 4.53 NA 27 191 0 NA NA 67 254 0 NA NA 87 7316 755 NA NA 103 7463 778 NA
1459198800.0 4.54 NA 25 195 0 NA NA 67 258 0 NA NA 88 8081 780 NA NA 112 8225 816 NA
1459198800.0 4.55 NA 21 190 0 NA NA 67 257 0 NA NA 85 8900 684 NA NA 112 9137 707 NA
1459198800.0 4.57 NA 41 193 0 NA NA 86 269 0 NA NA 98 8974 713 NA NA 130 9185 731 NA
1459198800.0 4.58 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1459198800.0 4.6 NA 149 0 NA NA NA 211 0 NA NA NA 1524 314 NA NA NA 1616 342 NA NA
1459198800.0 4.61 NA 28 198 0 NA NA 68 259 0 NA NA 83 7508 774 NA NA 103 7621 793 NA
1459198800.0 4.62 NA 28 193 0 NA NA 68 257 0 NA NA 88 7314 763 NA NA 190 7448 785 NA
1459198800.0 4.63 NA 25 189 0 NA NA 67 257 0 NA NA 91 8610 768 NA NA 139 16021 822 NA
1459198800.0 4.64 NA 22 195 0 NA NA 66 258 0 NA NA 90 8381 747 NA NA 110 8498 770 NA
1459198800.0 4.65 NA 25 193 0 NA NA 67 265 0 NA NA 101 12178 771 NA NA 120 19352 793 NA
1459198800.0 4.67 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1459198800.0 4.68 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1459198800.0 4.71 NA 24 188 0 NA NA 67 253 0 NA NA 79 5154 722 NA NA 117 5277 741 NA
1459198800.0 4.72 NA 25 190 0 NA NA 67 256 0 NA NA 82 6467 740 NA NA 103 6571 770 NA
1459198800.0 4.73 NA 26 190 0 NA NA 69 265 0 NA NA 92 8111 756 NA NA 118 13469 807 NA
1459198800.0 4.74 NA 28 193 0 NA NA 67 254 0 NA NA 89 6617 738 NA NA 139 6759 778 NA
1459198800.0 4.75 NA 28 193 0 NA NA 67 257 0 NA NA 93 7978 743 NA NA 120 8063 782 NA
1459198800.0 4.76 NA 50 194 0 NA NA 84 263 0 NA NA 100 7292 760 NA NA 168 7416 782 NA
1459198800.0 4.77 NA 44 196 0 NA NA 92 273 0 NA NA 101 5965 1149 NA NA 196 6069 1175 NA
1459198800.0 4.78 NA 26 193 0 NA NA 68 257 0 NA NA 101 5815 854 NA NA 270 5913 880 NA
1459198800.0 400.0 0 NA NA NA NA 0 NA NA NA NA 30 NA NA NA NA 39 NA NA NA NA
1459198800.0 4001.0 NA 75 179 NA NA NA 127 247 NA NA NA 642 1642 NA NA NA 1253 2241 NA NA
1459198800.0 4002.0 NA 67 160 NA NA NA 118 220 NA NA NA 1634 1811 NA NA NA 1668 1879 NA NA
1459198800.0 4003.0 NA 77 164 NA NA NA 119 220 NA NA NA 1668 2185 NA NA NA 1728 2496 NA NA
1459198800.0 4007.0 38 0 0 NA NA 77 0 0 NA NA 547 37 206 NA NA 565 47 239 NA NA
1459198800.0 4008.0 46 80 177 NA NA 90 129 244 NA NA 1205 239 609 NA NA 1239 344 767 NA NA
1459198800.0 401.0 0 NA NA NA NA 0 NA NA NA NA 30 NA NA NA NA 38 NA NA NA NA
1459198800.0 43.0 NA 68 167 0 NA NA 117 225 0 NA NA 1841 3016 730 NA NA 1968 3187 749 NA
1459198800.0 5.1 150 0 NA NA NA 207 0 NA NA NA 530 136 NA NA NA 566 147 NA NA NA
1459198800.0 5.2 141 0 NA NA NA 197 0 NA NA NA 363 125 NA NA NA 414 134 NA NA NA
1459198800.0 5.3 141 0 NA NA NA 197 0 NA NA NA 376 124 NA NA NA 428 136 NA NA NA
1459198800.0 5.4 148 0 NA NA NA 207 0 NA NA NA 477 133 NA NA NA 551 162 NA NA NA
1459198800.0 5.5 148 0 NA NA NA 207 0 NA NA NA 428 128 NA NA NA 475 138 NA NA NA
1459198800.0 5.6 149 0 NA NA NA 207 0 NA NA NA 532 138 NA NA NA 595 167 NA NA NA
1459198800.0 5.7 149 0 NA NA NA 206 0 NA NA NA 452 140 NA NA NA 494 153 NA NA NA
1459198800.0 500199.0 99 NA NA NA NA 148 NA NA NA NA 2676 NA NA NA NA 4346 NA NA NA NA
1459198800.0 500200.0 NA 128 198 0 NA NA 188 259 0 NA NA 4856 2055 1264 NA NA 6215 2193 1369 NA
1459198800.0 500200.1 60 117 156 NA NA 102 172 211 NA NA 4945 732 1667 NA NA 5621 848 1732 NA NA
1459198800.0 500202.0 NA 130 192 0 NA NA 191 256 0 NA NA 5454 2063 1129 NA NA 5625 2298 1154 NA
1459198800.0 500203.0 NA 133 192 0 NA NA 194 258 0 NA NA 4716 2068 1102 NA NA 5499 2432 1125 NA
1459198800.0 500204.0 NA 129 193 0 NA NA 192 259 0 NA NA 5157 2266 1234 NA NA 5387 2431 1359 NA
1459198800.0 500205.0 NA 133 189 0 NA NA 187 251 0 NA NA 4234 1762 1154 NA NA 4593 1915 1172 NA
1459198800.0 500206.0 NA 128 194 0 NA NA 189 259 0 NA NA 5087 2106 1202 NA NA 6591 2230 1245 NA
1459198800.0 500207.0 NA 119 199 0 NA NA 184 252 0 NA NA 3535 2070 1152 NA NA 4197 2191 1167 NA
1459198800.0 501.0 29 0 NA NA NA 59 0 NA NA NA 23 16 NA NA NA 42 23 NA NA NA
1459198800.0 50200.0 NA 138 234 0 NA NA 199 313 0 NA NA 1759 4332 1238 NA NA 3769 16594 1264 NA
1459198800.0 50202.0 NA 138 246 0 NA NA 204 323 0 NA NA 1796 4919 1148 NA NA 3382 6222 1164 NA
1459198800.0 50203.0 NA 133 242 0 NA NA 200 319 0 NA NA 1706 4430 1154 NA NA 3058 5770 1183 NA
1459198800.0 50204.0 NA 139 244 0 NA NA 203 325 0 NA NA 1724 4499 1150 NA NA 3200 5882 1175 NA
1459198800.0 50205.0 NA 136 234 0 NA NA 196 314 0 NA NA 1673 4153 1244 NA NA 3704 16513 1267 NA
1459198800.0 50206.0 NA 136 242 0 NA NA 202 325 0 NA NA 1723 4995 1137 NA NA 3127 6617 1160 NA
1459198800.0 50207.0 NA 129 240 0 NA NA 196 323 0 NA NA 1617 4313 1114 NA NA 3574 5728 1144 NA
1459198800.0 50208.0 NA 140 241 0 NA NA 205 323 0 NA NA 2124 5600 1127 NA NA 4877 8365 1151 NA
1459198800.0 503.0 26 0 NA NA NA 60 0 NA NA NA 128 17 NA NA NA 143 29 NA NA NA
1459198800.0 504.0 26 0 NA NA NA 60 0 NA NA NA 69 16 NA NA NA 81 24 NA NA NA
1459198800.0 505.0 25 0 NA NA NA 60 0 NA NA NA 59 17 NA NA NA 77 24 NA NA NA
1459198800.0 506.0 26 0 NA NA NA 60 0 NA NA NA 60 18 NA NA NA 79 30 NA NA NA
1459198800.0 507.0 25 0 NA NA NA 60 0 NA NA NA 65 15 NA NA NA 85 24 NA NA NA
1459198800.0 508.0 28 0 NA NA NA 60 0 NA NA NA 51 15 NA NA NA 60 20 NA NA NA
1459198800.0 509.0 25 0 NA NA NA 59 0 NA NA NA 47 19 NA NA NA 80 39 NA NA NA
1459198800.0 511.0 30 0 NA NA NA 65 0 NA NA NA 501 13 NA NA NA 509 24 NA NA NA
1459198800.0 512.0 13 34 0 NA NA 46 62 0 NA NA 9 36 14 NA NA 4710 41 25 NA NA
1459198800.0 513.0 79 0 NA NA NA 126 0 NA NA NA 73 15 NA NA NA 89 25 NA NA NA
1459198800.0 514.0 26 0 NA NA NA 60 0 NA NA NA 64 19 NA NA NA 80 28 NA NA NA
1459198800.0 516.0 82 0 NA NA NA 126 0 NA NA NA 73 16 NA NA NA 91 27 NA NA NA
1459198800.0 517.0 30 0 NA NA NA 60 0 NA NA NA 72 18 NA NA NA 90 25 NA NA NA
1459198800.0 518.0 13 27 0 NA NA 46 63 0 NA NA 8 39 16 NA NA 4610 46 56 NA NA
1459198800.0 519.0 79 0 NA NA NA 126 0 NA NA NA 70 15 NA NA NA 86 21 NA NA NA
1459198800.0 520.0 26 0 NA NA NA 60 0 NA NA NA 65 18 NA NA NA 81 28 NA NA NA
1459198800.0 521.0 118 0 NA NA NA 166 0 NA NA NA 62 14 NA NA NA 129 21 NA NA NA
1459198800.0 523.0 78 0 NA NA NA 126 0 NA NA NA 75 17 NA NA NA 94 24 NA NA NA
1459198800.0 524.0 25 0 NA NA NA 61 0 NA NA NA 76 18 NA NA NA 94 29 NA NA NA
1459198800.0 525.0 79 0 NA NA NA 126 0 NA NA NA 74 16 NA NA NA 90 22 NA NA NA
1459198800.0 527.0 28 0 NA NA NA 61 0 NA NA NA 72 18 NA NA NA 82 26 NA NA NA
1459198800.0 528.0 74 0 NA NA NA 126 0 NA NA NA 74 16 NA NA NA 95 22 NA NA NA
1459198800.0 530.0 26 0 NA NA NA 61 0 NA NA NA 69 19 NA NA NA 88 28 NA NA NA
1459198800.0 531.0 56 0 NA NA NA 172 0 NA NA NA 55 17 NA NA NA 78 24 NA NA NA
1459198800.0 6.0 NA 64 159 0 NA NA 117 225 0 NA NA 1384 873 551 NA NA 1410 942 584 NA
1459198800.0 7.0 37 0 0 0 0 76 0 0 0 0 510 34 172 23 172 541 58 191 35 199
1459198800.0 8.0 NA 66 100 32 0 NA 116 172 68 0 NA 1343 515 17 187 NA 1368 543 31 223
1459198800.0 9.0 NA 69 170 0 NA NA 119 225 0 NA NA 2063 3433 732 NA NA 2102 3475 751 NA
