Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1459198800.0 124.4 148 NA NA NA NA NA NA 204 NA NA NA NA NA NA 293 NA NA NA NA NA NA 309 NA NA NA NA NA NA
1459198800.0 124.5 150 NA NA NA NA NA NA 203 NA NA NA NA NA NA 306 NA NA NA NA NA NA 323 NA NA NA NA NA NA
1459198800.0 124.6 143 NA NA NA NA NA NA 196 NA NA NA NA NA NA 304 NA NA NA NA NA NA 319 NA NA NA NA NA NA
1459198800.0 125.0 51 83 168 NA NA NA NA 93 118 225 NA NA NA NA 4628 365 678 NA NA NA NA 4767 414 719 NA NA NA NA
1459198800.0 126.0 40 69 161 NA NA NA NA 82 112 225 NA NA NA NA 1149 290 497 NA NA NA NA 1178 318 536 NA NA NA NA
1459198800.0 127.0 40 69 161 NA NA NA NA 83 112 225 NA NA NA NA 1394 279 497 NA NA NA NA 1419 297 577 NA NA NA NA
1459198800.0 128.0 39 70 159 NA NA NA NA 77 113 225 NA NA NA NA 513 286 469 NA NA NA NA 533 331 531 NA NA NA NA
1459198800.0 129.0 40 69 160 NA NA NA NA 82 112 225 NA NA NA NA 538 294 473 NA NA NA NA 558 327 527 NA NA NA NA
1459198800.0 13.0 NA 66 163 0 NA NA NA NA 118 225 0 NA NA NA NA 228 1064 556 NA NA NA NA 265 1127 600 NA NA NA
1459198800.0 130.0 40 69 159 NA NA NA NA 78 112 225 NA NA NA NA 611 282 476 NA NA NA NA 627 325 525 NA NA NA NA
1459198800.0 1301.0 55 111 144 NA NA NA NA 98 159 200 NA NA NA NA 1963 485 579 NA NA NA NA 2154 591 692 NA NA NA NA
1459198800.0 1302.0 59 116 148 NA NA NA NA 104 164 203 NA NA NA NA 6887 578 853 NA NA NA NA 7844 829 949 NA NA NA NA
1459198800.0 1303.0 61 115 145 NA NA NA NA 104 163 203 NA NA NA NA 10603 461 1153 NA NA NA NA 11671 615 1700 NA NA NA NA
1459198800.0 1306.0 NA 123 202 0 NA NA NA NA 175 262 0 NA NA NA NA 487 736 1087 NA NA NA NA 616 1058 1162 NA NA NA
1459198800.0 1307.0 NA 108 115 36 0 NA NA NA 172 186 70 0 NA NA NA 420 508 37 404 NA NA NA 506 710 45 447 NA NA
1459198800.0 1308.0 NA 105 115 34 0 NA NA NA 168 186 70 0 NA NA NA 424 454 40 403 NA NA NA 535 544 65 432 NA NA
1459198800.0 1309.0 NA 121 206 0 NA NA NA NA 181 267 0 NA NA NA NA 606 1071 1145 NA NA NA NA 1199 1258 1168 NA NA NA
1459198800.0 131.0 42 70 161 NA NA NA NA 84 113 225 NA NA NA NA 1338 299 504 NA NA NA NA 1365 326 556 NA NA NA NA
1459198800.0 1310.0 NA 120 206 0 NA NA NA NA 180 268 0 NA NA NA NA 579 1048 1133 NA NA NA NA 1062 1228 1168 NA NA NA
1459198800.0 1311.0 NA 116 189 0 40 NA NA NA 177 253 0 77 NA NA NA 520 829 1326 48 NA NA NA 620 975 1399 67 NA NA
1459198800.0 1312.0 NA 128 205 0 NA NA NA NA 181 267 0 NA NA NA NA 583 1164 1147 NA NA NA NA 667 1257 1172 NA NA NA
1459198800.0 1314.0 NA 121 206 0 NA NA NA NA 182 272 0 NA NA NA NA 671 1338 1204 NA NA NA NA 780 1469 1233 NA NA NA
1459198800.0 1315.0 NA 118 201 0 NA NA NA NA 176 262 0 NA NA NA NA 495 760 1061 NA NA NA NA 657 1249 1276 NA NA NA
1459198800.0 1316.0 NA 126 202 0 NA NA NA NA 178 262 0 NA NA NA NA 510 852 1133 NA NA NA NA 944 1024 1166 NA NA NA
1459198800.0 1318.0 NA 115 199 0 NA NA NA NA 175 262 0 NA NA NA NA 480 762 1150 NA NA NA NA 575 893 1293 NA NA NA
1459198800.0 1319.0 NA 114 203 0 NA NA NA NA 176 262 0 NA NA NA NA 495 801 1098 NA NA NA NA 1292 964 1122 NA NA NA
1459198800.0 132.0 48 72 165 NA NA NA NA 90 115 225 NA NA NA NA 3064 348 639 NA NA NA NA 3426 415 760 NA NA NA NA
1459198800.0 1320.0 NA 116 199 0 NA NA NA NA 176 262 0 NA NA NA NA 515 831 1139 NA NA NA NA 626 949 1174 NA NA NA
1459198800.0 1323.0 NA 115 195 0 NA NA NA NA 175 262 0 NA NA NA NA 492 752 1114 NA NA NA NA 670 919 1130 NA NA NA
1459198800.0 1324.0 NA 126 201 0 NA NA NA NA 181 267 0 NA NA NA NA 615 1059 1149 NA NA NA NA 730 1138 1172 NA NA NA
1459198800.0 1325.0 NA 122 207 0 60 NA NA NA 182 268 0 98 NA NA NA 636 1164 1136 194 NA NA NA 867 1284 1187 353 NA NA
1459198800.0 1326.0 NA 115 201 0 NA NA NA NA 179 267 0 NA NA NA NA 591 953 1147 NA NA NA NA 709 1064 1280 NA NA NA
1459198800.0 1328.0 NA 126 206 0 NA NA NA NA 180 264 0 NA NA NA NA 564 1006 1132 NA NA NA NA 634 1107 1161 NA NA NA
1459198800.0 1329.0 NA 119 205 0 NA NA NA NA 181 266 0 NA NA NA NA 564 971 1165 NA NA NA NA 680 1067 1185 NA NA NA
1459198800.0 133.0 53 76 166 NA NA NA NA 95 118 225 NA NA NA NA 7653 377 863 NA NA NA NA 7952 412 901 NA NA NA NA
1459198800.0 1330.0 NA 118 205 0 NA NA NA NA 181 267 0 NA NA NA NA 597 980 1106 NA NA NA NA 721 1096 1127 NA NA NA
1459198800.0 1331.0 NA 118 200 0 NA NA NA NA 178 262 0 NA NA NA NA 528 888 1104 NA NA NA NA 691 1289 1220 NA NA NA
1459198800.0 1332.0 NA 124 209 0 NA NA NA NA 181 267 0 NA NA NA NA 573 947 1148 NA NA NA NA 695 1014 1176 NA NA NA
1459198800.0 1333.0 NA 117 202 0 NA NA NA NA 178 266 0 NA NA NA NA 531 913 1127 NA NA NA NA 690 1200 1164 NA NA NA
1459198800.0 1334.0 NA 122 199 0 NA NA NA NA 181 267 0 NA NA NA NA 555 1058 1140 NA NA NA NA 658 1225 1181 NA NA NA
1459198800.0 1337.0 NA 136 209 0 NA NA NA NA 185 272 0 NA NA NA NA 849 1592 1173 NA NA NA NA 1019 1691 1201 NA NA NA
1459198800.0 1338.0 NA 123 203 0 NA NA NA NA 182 270 0 NA NA NA NA 615 1121 1128 NA NA NA NA 801 1500 1216 NA NA NA
1459198800.0 1339.0 NA 132 206 0 NA NA NA NA 181 271 0 NA NA NA NA 635 1311 1157 NA NA NA NA 774 1510 1226 NA NA NA
1459198800.0 134.0 NA 183 38 0 NA NA NA NA 251 70 0 NA NA NA NA 2592 29 28 NA NA NA NA 2639 49 33 NA NA NA
1459198800.0 134.701 NA 89 207 0 NA NA NA NA 150 270 0 NA NA NA NA 961 4974 854 NA NA NA NA 1141 5079 877 NA NA NA
1459198800.0 134.702 NA 90 196 0 NA NA NA NA 150 259 0 NA NA NA NA 1012 6955 782 NA NA NA NA 1286 7212 807 NA NA NA
1459198800.0 134.703 NA 91 202 0 NA NA NA NA 152 274 0 NA NA NA NA 1569 9416 909 NA NA NA NA 1712 9518 930 NA NA NA
1459198800.0 134.704 NA 90 196 0 NA NA NA NA 151 263 0 NA NA NA NA 1007 7141 793 NA NA NA NA 1270 7351 812 NA NA NA
1459198800.0 134.705 NA 92 200 0 NA NA NA NA 152 270 0 NA NA NA NA 1599 14571 834 NA NA NA NA 1758 14661 844 NA NA NA
1459198800.0 134.706 NA 98 198 0 NA NA NA NA 151 272 0 NA NA NA NA 1292 11054 907 NA NA NA NA 1889 19141 937 NA NA NA
1459198800.0 134.801 NA 97 204 0 NA NA NA NA 156 260 0 NA NA NA NA 1016 5027 798 NA NA NA NA 1102 5137 832 NA NA NA
1459198800.0 134.802 NA 101 195 0 NA NA NA NA 156 262 0 NA NA NA NA 1541 7466 825 NA NA NA NA 2153 14452 895 NA NA NA
1459198800.0 134.803 NA 98 195 0 NA NA NA NA 159 261 0 NA NA NA NA 1405 10319 756 NA NA NA NA 1555 10549 780 NA NA NA
1459198800.0 134.804 NA 100 209 0 NA NA NA NA 159 274 0 NA NA NA NA 2383 19537 676 NA NA NA NA 2512 19653 684 NA NA NA
1459198800.0 134.805 NA 100 213 0 NA NA NA NA 163 277 0 NA NA NA NA 2535 18977 727 NA NA NA NA 2671 19063 737 NA NA NA
1459198800.0 134.806 NA 99 210 0 NA NA NA NA 158 275 0 NA NA NA NA 2923 18403 719 NA NA NA NA 3072 18553 734 NA NA NA
1459198800.0 134.807 NA 106 201 0 NA NA NA NA 162 272 0 NA NA NA NA 1817 8926 821 NA NA NA NA 1977 9243 857 NA NA NA
1459198800.0 134.808 NA 106 202 0 NA NA NA NA 164 274 0 NA NA NA NA 2409 15309 801 NA NA NA NA 2548 15411 809 NA NA NA
1459198800.0 1340.0 NA 120 203 0 NA NA NA NA 178 262 0 NA NA NA NA 515 847 1116 NA NA NA NA 660 948 1158 NA NA NA
1459198800.0 1343.0 NA 122 205 0 NA NA NA NA 183 267 0 NA NA NA NA 637 1072 1140 NA NA NA NA 777 1163 1175 NA NA NA
1459198800.0 1344.0 NA 124 208 0 NA NA NA NA 181 267 0 NA NA NA NA 625 1052 1137 NA NA NA NA 753 1138 1177 NA NA NA
1459198800.0 1345.0 NA 130 205 0 NA NA NA NA 182 267 0 NA NA NA NA 563 1052 1142 NA NA NA NA 670 1161 1175 NA NA NA
1459198800.0 1347.0 NA 117 207 0 NA NA NA NA 180 267 0 NA NA NA NA 560 989 1156 NA NA NA NA 667 1131 1195 NA NA NA
1459198800.0 1348.0 NA 116 205 0 NA NA NA NA 178 266 0 NA NA NA NA 563 924 1144 NA NA NA NA 706 1034 1166 NA NA NA
1459198800.0 1349.0 NA 116 203 0 NA NA NA NA 179 267 0 NA NA NA NA 565 973 1173 NA NA NA NA 708 1125 1268 NA NA NA
1459198800.0 135.1 185 0 90 NA NA NA NA 244 0 140 NA NA NA NA 945 203 290 NA NA NA NA 1059 227 356 NA NA NA NA
1459198800.0 135.11 186 0 90 NA NA NA NA 249 0 139 NA NA NA NA 1252 229 341 NA NA NA NA 1397 253 437 NA NA NA NA
1459198800.0 135.2 168 0 88 NA NA NA NA 225 0 134 NA NA NA NA 599 186 251 NA NA NA NA 661 201 329 NA NA NA NA
1459198800.0 135.3 168 0 88 NA NA NA NA 225 0 137 NA NA NA NA 638 177 259 NA NA NA NA 807 193 388 NA NA NA NA
1459198800.0 135.4 189 0 90 NA NA NA NA 242 0 136 NA NA NA NA 764 203 293 NA NA NA NA 893 217 379 NA NA NA NA
1459198800.0 135.5 174 0 89 NA NA NA NA 241 0 136 NA NA NA NA 754 182 272 NA NA NA NA 1078 205 415 NA NA NA NA
1459198800.0 135.6 177 0 91 NA NA NA NA 243 0 139 NA NA NA NA 864 191 286 NA NA NA NA 1255 258 455 NA NA NA NA
1459198800.0 135.7 177 0 90 NA NA NA NA 241 0 140 NA NA NA NA 721 192 275 NA NA NA NA 1193 207 414 NA NA NA NA
1459198800.0 135.8 75 NA NA NA NA NA NA 127 NA NA NA NA NA NA 434 NA NA NA NA NA NA 553 NA NA NA NA NA NA
1459198800.0 135.9 177 0 88 NA NA NA NA 243 0 136 NA NA NA NA 718 205 276 NA NA NA NA 872 219 360 NA NA NA NA
1459198800.0 1350.0 NA 119 207 0 NA NA NA NA 180 266 0 NA NA NA NA 574 964 1161 NA NA NA NA 708 1094 1187 NA NA NA
1459198800.0 1352.0 NA 120 206 0 NA NA NA NA 179 267 0 NA NA NA NA 555 1005 1110 NA NA NA NA 719 1112 1138 NA NA NA
1459198800.0 1353.0 NA 121 209 0 NA NA NA NA 181 267 0 NA NA NA NA 583 979 1101 NA NA NA NA 692 1059 1116 NA NA NA
1459198800.0 1354.0 NA 121 202 0 NA NA NA NA 182 267 0 NA NA NA NA 601 1046 1122 NA NA NA NA 745 1103 1147 NA NA NA
1459198800.0 14.0 NA 73 163 0 NA NA NA NA 119 225 0 NA NA NA NA 1779 2288 752 NA NA NA NA 1822 2341 779 NA NA NA
1459198800.0 140.1 NA 84 175 0 NA NA NA NA 138 232 0 NA NA NA NA 224 573 676 NA NA NA NA 335 722 700 NA NA NA
1459198800.0 140.2 NA 82 174 0 NA NA NA NA 136 242 0 NA NA NA NA 206 532 697 NA NA NA NA 313 635 739 NA NA NA
1459198800.0 140.4 NA 81 173 0 NA NA NA NA 135 241 0 NA NA NA NA 198 539 689 NA NA NA NA 303 705 721 NA NA NA
1459198800.0 140.51 NA 36 188 0 NA NA NA NA 82 239 0 NA NA NA NA 2606 1825 914 NA NA NA NA 2753 1869 932 NA NA NA
1459198800.0 140.52 NA 187 180 0 NA NA NA NA 247 232 0 NA NA NA NA 1950 1568 874 NA NA NA NA 2039 1637 912 NA NA NA
1459198800.0 140.53 NA 212 0 NA NA NA NA NA 294 0 NA NA NA NA NA 4606 939 NA NA NA NA NA 4699 1010 NA NA NA NA
1459198800.0 144.6 NA 150 NA NA NA NA NA NA 211 NA NA NA NA NA NA 1515 NA NA NA NA NA NA 1640 NA NA NA NA NA
1459198800.0 15.0 NA 72 159 0 NA NA NA NA 115 225 0 NA NA NA NA 1453 1039 578 NA NA NA NA 1506 1470 600 NA NA NA
1459198800.0 16.0 NA 73 166 0 NA NA NA NA 117 225 0 NA NA NA NA 1543 1510 635 NA NA NA NA 1648 1603 664 NA NA NA
1459198800.0 17.0 NA 68 163 0 NA NA NA NA 114 225 0 NA NA NA NA 1523 1185 602 NA NA NA NA 1720 1472 624 NA NA NA
1459198800.0 18.0 NA 62 159 0 NA NA NA NA 115 225 0 NA NA NA NA 1363 889 549 NA NA NA NA 1410 938 575 NA NA NA
1459198800.0 19.0 NA 70 161 0 NA NA NA NA 114 225 0 NA NA NA NA 1385 970 569 NA NA NA NA 1414 999 596 NA NA NA
1459198800.0 2.0 51 73 118 NA NA NA NA 94 116 167 NA NA NA NA 6042 355 601 NA NA NA NA 6202 374 631 NA NA NA NA
1459198800.0 20.0 NA 76 162 0 NA NA NA NA 117 225 0 NA NA NA NA 1579 1459 650 NA NA NA NA 1821 1836 733 NA NA NA
1459198800.0 200.0 NA 74 178 0 NA NA NA NA 126 244 0 NA NA NA NA 634 1563 675 NA NA NA NA 1356 2205 746 NA NA NA
1459198800.0 202.0 NA 76 181 0 NA NA NA NA 127 246 0 NA NA NA NA 654 1785 655 NA NA NA NA 1372 2586 681 NA NA NA
1459198800.0 203.0 NA 73 177 0 NA NA NA NA 126 243 0 NA NA NA NA 617 1477 638 NA NA NA NA 1282 2143 651 NA NA NA
1459198800.0 204.0 NA 74 177 0 NA NA NA NA 126 243 0 NA NA NA NA 623 1605 658 NA NA NA NA 1256 2187 673 NA NA NA
1459198800.0 205.0 NA 73 176 0 NA NA NA NA 126 243 0 NA NA NA NA 643 1537 682 NA NA NA NA 1301 2224 744 NA NA NA
1459198800.0 21.0 NA 67 161 0 NA NA NA NA 118 225 0 NA NA NA NA 1622 1668 656 NA NA NA NA 1688 1713 672 NA NA NA
1459198800.0 22.0 NA 66 160 0 NA NA NA NA 117 225 0 NA NA NA NA 1707 2284 678 NA NA NA NA 1743 2331 698 NA NA NA
1459198800.0 23.0 NA 74 163 0 NA NA NA NA 119 225 0 NA NA NA NA 1888 2191 692 NA NA NA NA 1974 2234 716 NA NA NA
1459198800.0 24.0 NA 69 164 0 NA NA NA NA 118 225 0 NA NA NA NA 2005 3128 697 NA NA NA NA 2179 3259 722 NA NA NA
1459198800.0 25.0 NA 71 171 0 53 NA NA NA 118 229 0 88 NA NA NA 2106 3735 735 98 NA NA NA 2140 3790 765 286 NA NA
1459198800.0 250199.0 106 NA NA NA NA NA NA 158 NA NA NA NA NA NA 3043 NA NA NA NA NA NA 4767 NA NA NA NA NA NA
1459198800.0 250200.0 NA 135 192 0 NA NA NA NA 195 258 0 NA NA NA NA 4795 2203 1165 NA NA NA NA 5555 2363 1240 NA NA NA
1459198800.0 250200.1 60 123 161 NA NA NA NA 102 179 216 NA NA NA NA 5189 759 2058 NA NA NA NA 5654 965 2126 NA NA NA NA
1459198800.0 250202.0 NA 134 194 0 NA NA NA NA 196 260 0 NA NA NA NA 4987 2301 1019 NA NA NA NA 5836 2670 1036 NA NA NA
1459198800.0 250203.0 NA 132 194 0 NA NA NA NA 195 256 0 NA NA NA NA 4629 2291 1046 NA NA NA NA 5577 2562 1069 NA NA NA
1459198800.0 250204.0 NA 135 193 0 NA NA NA NA 195 256 0 NA NA NA NA 4910 2161 1162 NA NA NA NA 6416 2281 1215 NA NA NA
1459198800.0 250205.0 NA 136 195 0 NA NA NA NA 192 258 0 NA NA NA NA 4161 2290 1138 NA NA NA NA 5407 2544 1198 NA NA NA
1459198800.0 250206.0 NA 147 190 0 NA NA NA NA 196 255 0 NA NA NA NA 4952 2171 1132 NA NA NA NA 6032 2340 1180 NA NA NA
1459198800.0 250207.0 NA 127 189 0 NA NA NA NA 188 253 0 NA NA NA NA 3543 1721 1096 NA NA NA NA 4457 1844 1170 NA NA NA
1459198800.0 25200.0 NA 153 264 0 NA NA NA NA 227 349 0 NA NA NA NA 2742 6635 1061 NA NA NA NA 5411 9574 1098 NA NA NA
1459198800.0 25202.0 NA 157 283 0 NA NA NA NA 227 358 0 NA NA NA NA 3577 7231 1026 NA NA NA NA 8683 11870 1034 NA NA NA
1459198800.0 25203.0 NA 151 270 0 NA NA NA NA 222 355 0 NA NA NA NA 3265 7003 1057 NA NA NA NA 6236 9850 1065 NA NA NA
1459198800.0 25204.0 NA 152 271 0 NA NA NA NA 222 354 0 NA NA NA NA 3372 7061 1013 NA NA NA NA 8114 10684 1023 NA NA NA
1459198800.0 25206.0 NA 152 263 0 NA NA NA NA 224 353 0 NA NA NA NA 3407 7785 1063 NA NA NA NA 6536 10700 1072 NA NA NA
1459198800.0 25207.0 NA 149 265 0 NA NA NA NA 224 356 0 NA NA NA NA 2686 6436 1088 NA NA NA NA 5411 9167 1123 NA NA NA
1459198800.0 25208.0 NA 162 274 0 NA NA NA NA 228 363 0 NA NA NA NA 3597 8984 1044 NA NA NA NA 5759 11700 1052 NA NA NA
1459198800.0 25400.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 97 NA NA NA NA NA NA 164 NA NA NA NA NA NA
1459198800.0 25400.1 192 0 91 NA NA NA NA 262 0 141 NA NA NA NA 1110 218 330 NA NA NA NA 1758 231 379 NA NA NA NA
1459198800.0 25400.2 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 94 NA NA NA NA NA NA 130 NA NA NA NA NA NA
1459198800.0 25400.3 196 0 91 NA NA NA NA 268 0 140 NA NA NA NA 1656 229 518 NA NA NA NA 2583 245 908 NA NA NA NA
1459198800.0 25401.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 101 NA NA NA NA NA NA 145 NA NA NA NA NA NA
1459198800.0 25402.0 210 0 90 NA NA NA NA 301 0 141 NA NA NA NA 8115 211 534 NA NA NA NA 12223 248 648 NA NA NA NA
1459198800.0 25407.0 201 0 91 NA NA NA NA 278 0 140 NA NA NA NA 6626 197 415 NA NA NA NA 7806 212 505 NA NA NA NA
1459198800.0 25408.0 225 0 95 NA NA NA NA 300 0 141 NA NA NA NA 9967 224 661 NA NA NA NA 14214 231 696 NA NA NA NA
1459198800.0 26.0 NA 71 173 0 NA NA NA NA 117 226 0 NA NA NA NA 1730 1825 647 NA NA NA NA 1842 1997 691 NA NA NA
1459198800.0 27.0 NA 67 165 0 NA NA NA NA 117 225 0 NA NA NA NA 1736 1817 658 NA NA NA NA 1848 1948 678 NA NA NA
1459198800.0 28.0 NA 68 165 0 NA NA NA NA 118 225 0 NA NA NA NA 1934 2594 684 NA NA NA NA 1970 2636 701 NA NA NA
1459198800.0 280.0 90 83 163 0 NA NA NA 164 117 225 0 NA NA NA 7036 354 706 641 NA NA NA 7726 405 772 674 NA NA NA
1459198800.0 29.0 NA 74 178 0 NA NA NA NA 118 226 0 NA NA NA NA 1787 2016 651 NA NA NA NA 1826 2090 674 NA NA NA
1459198800.0 3.0 53 79 110 NA NA NA NA 96 113 166 NA NA NA NA 10409 264 880 NA NA NA NA 11566 290 946 NA NA NA NA
1459198800.0 30.0 NA 73 165 0 NA NA NA NA 118 225 0 NA NA NA NA 1834 2247 739 NA NA NA NA 1912 2296 758 NA NA NA
1459198800.0 31.0 NA 69 169 0 NA NA NA NA 116 225 0 NA NA NA NA 1745 1707 666 NA NA NA NA 1813 1768 685 NA NA NA
1459198800.0 32.0 NA 70 162 0 NA NA NA NA 117 220 0 NA NA NA NA 1806 2039 671 NA NA NA NA 1840 2086 690 NA NA NA
1459198800.0 34.0 NA 67 164 0 NA NA NA NA 118 225 0 NA NA NA NA 1842 2404 720 NA NA NA NA 1933 2464 758 NA NA NA
1459198800.0 35.0 NA 67 166 0 NA NA NA NA 117 221 0 NA NA NA NA 1875 2322 692 NA NA NA NA 1939 2370 721 NA NA NA
1459198800.0 36.0 NA 69 165 0 NA NA NA NA 119 228 0 NA NA NA NA 1610 10970 620 NA NA NA NA 1716 11224 638 NA NA NA
1459198800.0 37.0 NA 74 169 0 NA NA NA NA 119 225 0 NA NA NA NA 2043 3728 725 NA NA NA NA 2082 3773 751 NA NA NA
1459198800.0 38.0 NA 75 169 0 NA NA NA NA 117 225 0 NA NA NA NA 2030 3126 678 NA NA NA NA 2211 3343 708 NA NA NA
1459198800.0 39.0 NA 79 176 0 NA NA NA NA 120 227 0 NA NA NA NA 2196 5846 720 NA NA NA NA 2246 5975 743 NA NA NA
1459198800.0 4.17 NA 25 186 0 98 NA NA NA 67 243 0 153 NA NA NA 61 2477 681 569 NA NA NA 77 2517 707 689 NA NA
1459198800.0 4.22 NA 110 44 55 0 NA NA NA 193 83 102 0 NA NA NA 829 80 146 207 NA NA NA 898 115 207 232 NA NA
