Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1459033200.0 1316.0 NA 118 202 0 NA NA 178 262 0 NA NA 513 816 1108 NA NA 611 1124 1218 NA
1459033200.0 1318.0 NA 116 201 0 NA NA 175 262 0 NA NA 466 722 1058 NA NA 564 878 1095 NA
1459033200.0 1319.0 NA 117 202 0 NA NA 176 262 0 NA NA 532 838 1237 NA NA 635 917 1258 NA
1459033200.0 132.0 46 72 166 NA NA 90 115 225 NA NA 2952 331 633 NA NA 3094 358 672 NA NA
1459033200.0 1320.0 NA 121 204 0 NA NA 176 262 0 NA NA 482 783 1103 NA NA 536 934 1241 NA
1459033200.0 1322.0 NA 127 202 0 NA NA 177 262 0 NA NA 504 864 1108 NA NA 623 958 1125 NA
1459033200.0 1323.0 NA 116 198 0 NA NA 175 262 0 NA NA 461 702 1094 NA NA 951 809 1113 NA
1459033200.0 1324.0 NA 119 207 0 NA NA 181 267 0 NA NA 592 1049 1134 NA NA 705 1216 1168 NA
1459033200.0 1325.0 NA 129 207 0 60 NA 182 268 0 98 NA 648 1146 1141 175 NA 757 1611 1164 264
1459033200.0 1326.0 NA 116 204 0 NA NA 179 267 0 NA NA 533 900 1118 NA NA 611 1001 1150 NA
1459033200.0 1328.0 NA 129 197 0 NA NA 180 268 0 NA NA 665 1141 1322 NA NA 1093 1644 1350 NA
1459033200.0 1329.0 NA 130 196 0 NA NA 181 266 0 NA NA 623 1127 1332 NA NA 1044 1680 1358 NA
1459033200.0 133.0 52 74 167 NA NA 95 118 225 NA NA 7815 383 867 NA NA 7950 400 909 NA NA
1459033200.0 1330.0 NA 128 195 0 NA NA 181 267 0 NA NA 647 1152 1316 NA NA 1071 1666 1356 NA
1459033200.0 1333.0 NA 118 203 0 NA NA 178 266 0 NA NA 518 824 1097 NA NA 630 934 1125 NA
1459033200.0 1337.0 NA 126 208 0 NA NA 185 272 0 NA NA 883 1767 1257 NA NA 976 1918 1278 NA
1459033200.0 1338.0 NA 122 206 0 NA NA 182 270 0 NA NA 591 1066 1139 NA NA 705 1247 1155 NA
1459033200.0 1339.0 NA 120 206 0 NA NA 181 271 0 NA NA 630 1253 1128 NA NA 729 1394 1156 NA
1459033200.0 134.0 NA 184 36 0 NA NA 250 70 0 NA NA 2838 27 25 NA NA 2915 33 31 NA
1459033200.0 134.701 NA 91 201 0 NA NA 150 270 0 NA NA 1007 5201 867 NA NA 1104 5303 883 NA
1459033200.0 134.706 NA 92 204 0 NA NA 151 272 0 NA NA 1298 11181 956 NA NA 1370 11718 973 NA
1459033200.0 134.801 NA 98 194 0 NA NA 156 260 0 NA NA 987 4975 792 NA NA 1252 5390 817 NA
1459033200.0 134.802 NA 103 196 0 NA NA 156 262 0 NA NA 1623 7664 822 NA NA 2148 7984 867 NA
1459033200.0 134.803 NA 99 200 0 NA NA 158 261 0 NA NA 1686 11222 840 NA NA 1829 11487 871 NA
1459033200.0 134.804 NA 110 196 0 NA NA 158 274 0 NA NA 3352 33906 1207 NA NA 3815 45485 1230 NA
1459033200.0 134.805 NA 111 204 0 NA NA 163 278 0 NA NA 3583 34054 1218 NA NA 4046 45907 1237 NA
1459033200.0 134.806 NA 110 201 0 NA NA 158 275 0 NA NA 4215 32573 1211 NA NA 4699 47067 1229 NA
1459033200.0 134.807 NA 112 206 0 NA NA 162 272 0 NA NA 3591 16434 1580 NA NA 3767 16676 1854 NA
1459033200.0 134.808 NA 116 200 0 NA NA 164 274 0 NA NA 3461 26371 1305 NA NA 3944 40382 1329 NA
1459033200.0 1340.0 NA 118 203 0 NA NA 178 262 0 NA NA 488 778 1114 NA NA 588 885 1136 NA
1459033200.0 1343.0 NA 132 194 0 NA NA 183 267 0 NA NA 680 1297 1300 NA NA 1105 1802 1330 NA
1459033200.0 1344.0 NA 124 206 0 NA NA 181 267 0 NA NA 710 1183 1287 NA NA 812 1349 1311 NA
1459033200.0 1345.0 NA 130 195 0 NA NA 182 267 0 NA NA 665 1157 1225 NA NA 1093 1717 1253 NA
1459033200.0 1347.0 NA 118 205 0 NA NA 180 267 0 NA NA 620 1103 1253 NA NA 718 1190 1279 NA
1459033200.0 1348.0 NA 118 204 0 NA NA 178 266 0 NA NA 513 868 1105 NA NA 608 962 1125 NA
1459033200.0 1349.0 NA 118 206 0 NA NA 179 267 0 NA NA 635 1089 1220 NA NA 813 1214 1235 NA
1459033200.0 135.1 180 0 89 NA NA 244 0 140 NA NA 1008 242 337 NA NA 1497 261 454 NA NA
1459033200.0 135.11 190 0 91 NA NA 249 0 139 NA NA 1171 201 333 NA NA 1253 234 502 NA NA
1459033200.0 135.2 168 0 87 NA NA 225 0 134 NA NA 664 197 300 NA NA 744 217 391 NA NA
1459033200.0 135.3 167 0 89 NA NA 225 0 137 NA NA 645 211 257 NA NA 721 230 337 NA NA
1459033200.0 135.5 176 0 89 NA NA 241 0 136 NA NA 701 189 259 NA NA 847 204 323 NA NA
1459033200.0 135.6 177 0 91 NA NA 243 0 139 NA NA 914 224 317 NA NA 1005 245 398 NA NA
1459033200.0 135.9 178 0 89 NA NA 243 0 136 NA NA 813 206 278 NA NA 902 231 349 NA NA
1459033200.0 1352.0 NA 129 203 0 NA NA 179 267 0 NA NA 593 1104 1219 NA NA 706 1178 1240 NA
1459033200.0 1353.0 NA 116 200 0 NA NA 181 267 0 NA NA 648 1122 1273 NA NA 756 1206 1293 NA
1459033200.0 1354.0 NA 131 198 0 NA NA 182 267 0 NA NA 691 1141 1313 NA NA 1103 1654 1342 NA
1459033200.0 14.0 NA 67 166 0 NA NA 119 225 0 NA NA 2048 2635 741 NA NA 2086 2675 765 NA
1459033200.0 140.1 NA 85 178 0 NA NA 137 242 0 NA NA 235 607 831 NA NA 330 719 862 NA
1459033200.0 140.2 NA 91 176 0 NA NA 136 242 0 NA NA 217 600 812 NA NA 292 700 846 NA
1459033200.0 140.51 NA 36 182 0 NA NA 82 239 0 NA NA 3203 2107 992 NA NA 3371 2520 1004 NA
1459033200.0 140.52 NA 189 181 0 NA NA 249 232 0 NA NA 2284 1727 947 NA NA 2396 1764 966 NA
1459033200.0 140.53 NA 212 0 NA NA NA 294 0 NA NA NA 4477 893 NA NA NA 4526 914 NA NA
1459033200.0 144.6 NA 150 NA NA NA NA 210 NA NA NA NA 1607 NA NA NA NA 1698 NA NA NA
1459033200.0 15.0 NA 68 161 0 NA NA 114 217 0 NA NA 1512 1049 602 NA NA 1549 1088 621 NA
1459033200.0 18.0 NA 70 163 0 NA NA 114 217 0 NA NA 1461 943 585 NA NA 1505 1007 598 NA
1459033200.0 19.0 NA 63 163 0 NA NA 114 225 0 NA NA 1468 1035 607 NA NA 1492 1066 622 NA
1459033200.0 2.0 50 81 121 NA NA 94 116 167 NA NA 6224 402 601 NA NA 6304 423 637 NA NA
1459033200.0 20.0 NA 65 163 0 NA NA 117 225 0 NA NA 1805 1656 736 NA NA 1855 1706 758 NA
1459033200.0 200.0 NA 74 178 0 NA NA 126 244 0 NA NA 601 1520 633 NA NA 1234 2228 654 NA
1459033200.0 204.0 NA 74 178 0 NA NA 126 243 0 NA NA 602 1559 624 NA NA 1344 2133 644 NA
1459033200.0 205.0 NA 73 176 0 NA NA 126 243 0 NA NA 622 1412 629 NA NA 1309 2107 658 NA
1459033200.0 21.0 NA 74 166 0 NA NA 118 225 0 NA NA 1877 1942 735 NA NA 1911 1985 751 NA
1459033200.0 22.0 NA 73 168 0 NA NA 117 225 0 NA NA 1953 2598 705 NA NA 1992 2777 720 NA
1459033200.0 23.0 NA 76 165 0 NA NA 119 225 0 NA NA 2118 2500 720 NA NA 2171 2557 739 NA
1459033200.0 24.0 NA 69 171 0 NA NA 118 225 0 NA NA 1948 3001 688 NA NA 2167 3256 713 NA
1459033200.0 25.0 NA 68 170 0 59 NA 118 229 0 88 NA 2054 3517 695 89 NA 2159 3699 743 138
1459033200.0 250199.0 105 NA NA NA NA 158 NA NA NA NA 2920 NA NA NA NA 6090 NA NA NA NA
1459033200.0 250200.0 NA 133 191 0 NA NA 195 258 0 NA NA 4762 2267 1195 NA NA 5117 2662 1220 NA
1459033200.0 250200.1 60 126 158 NA NA 102 180 216 NA NA 4709 722 1933 NA NA 5141 1397 2391 NA NA
1459033200.0 250204.0 NA 135 190 0 NA NA 196 256 0 NA NA 5013 2250 1153 NA NA 5990 2342 1180 NA
1459033200.0 250205.0 NA 133 194 0 NA NA 192 258 0 NA NA 4250 2178 1147 NA NA 5109 2611 1196 NA
1459033200.0 250206.0 NA 136 190 0 NA NA 196 254 0 NA NA 5046 2163 1166 NA NA 5918 2257 1184 NA
1459033200.0 250207.0 NA 136 190 0 NA NA 187 252 0 NA NA 3520 1688 1100 NA NA 4535 1881 1146 NA
1459033200.0 25202.0 NA 167 269 0 NA NA 226 358 0 NA NA 5188 11714 1882 NA NA 10579 29165 1911 NA
1459033200.0 25203.0 NA 155 275 0 NA NA 220 355 0 NA NA 4940 11202 1869 NA NA 8507 14370 2296 NA
1459033200.0 25204.0 NA 163 262 0 NA NA 221 354 0 NA NA 5033 10957 1765 NA NA 9994 27541 1797 NA
1459033200.0 25205.0 NA 161 256 0 NA NA 221 351 0 NA NA 4806 10098 1717 NA NA 11921 23687 1736 NA
1459033200.0 25208.0 NA 173 266 0 NA NA 228 361 0 NA NA 5570 13732 1799 NA NA 7849 25110 1959 NA
1459033200.0 25400.0 0 NA NA NA NA 0 NA NA NA NA 105 NA NA NA NA 112 NA NA NA NA
1459033200.0 25400.1 190 0 89 NA NA 262 0 141 NA NA 1103 201 349 NA NA 1992 217 561 NA NA
1459033200.0 25400.2 0 NA NA NA NA 0 NA NA NA NA 106 NA NA NA NA 160 NA NA NA NA
1459033200.0 25400.3 195 0 90 NA NA 268 0 140 NA NA 1649 211 488 NA NA 3245 225 571 NA NA
1459033200.0 25401.0 0 NA NA NA NA 0 NA NA NA NA 113 NA NA NA NA 151 NA NA NA NA
1459033200.0 25402.0 213 0 100 NA NA 300 0 141 NA NA 9300 244 578 NA NA 14988 262 650 NA NA
1459033200.0 25407.0 200 0 92 NA NA 277 0 140 NA NA 7650 231 527 NA NA 11801 250 758 NA NA
1459033200.0 26.0 NA 68 170 0 NA NA 117 226 0 NA NA 1993 2009 732 NA NA 2041 2046 762 NA
1459033200.0 27.0 NA 69 164 0 NA NA 117 220 0 NA NA 1963 1976 721 NA NA 2084 2017 736 NA
1459033200.0 28.0 NA 68 168 0 NA NA 118 225 0 NA NA 2181 2980 729 NA NA 2278 3031 751 NA
1459033200.0 280.0 85 73 169 0 NA 164 117 225 0 NA 7314 382 726 654 NA 7639 410 770 676 NA
1459033200.0 29.0 NA 67 173 0 NA NA 117 226 0 NA NA 1972 2191 740 NA NA 2013 2245 761 NA
1459033200.0 3.0 53 71 121 NA NA 96 113 166 NA NA 10187 279 920 NA NA 10341 303 947 NA NA
1459033200.0 30.0 NA 76 170 0 NA NA 118 225 0 NA NA 2067 2433 758 NA NA 2144 2491 775 NA
1459033200.0 31.0 NA 67 164 0 NA NA 116 225 0 NA NA 1950 1858 709 NA NA 1980 1896 732 NA
1459033200.0 32.0 NA 70 167 0 NA NA 117 220 0 NA NA 2114 2316 688 NA NA 2148 2373 710 NA
1459033200.0 33.0 NA 70 163 0 NA NA 117 225 0 NA NA 1995 1935 688 NA NA 2062 2036 707 NA
1459033200.0 34.0 NA 74 172 0 NA NA 118 225 0 NA NA 2189 2677 765 NA NA 2251 2807 788 NA
1459033200.0 35.0 NA 74 164 0 NA NA 117 221 0 NA NA 2083 2503 773 NA NA 2145 2581 802 NA
1459033200.0 36.0 NA 78 171 0 NA NA 119 229 0 NA NA 1976 11703 727 NA NA 2057 11825 823 NA
1459033200.0 37.0 NA 73 175 0 NA NA 119 225 0 NA NA 2346 4197 740 NA NA 2402 4360 759 NA
1459033200.0 38.0 NA 75 175 0 NA NA 117 223 0 NA NA 2277 3648 720 NA NA 2390 3782 738 NA
1459033200.0 39.0 NA 77 176 0 NA NA 120 227 0 NA NA 2135 5842 662 NA NA 2296 5966 678 NA
1459033200.0 4.17 NA 30 183 0 97 NA 67 244 0 153 NA 62 2923 759 692 NA 85 3016 772 837
1459033200.0 4.22 NA 111 51 55 0 NA 193 83 102 0 NA 925 87 153 243 NA 954 98 194 258
1459033200.0 4.23 NA 57 190 0 NA NA 100 256 0 NA NA 182 2988 1100 NA NA 214 3052 1117 NA
1459033200.0 4.24 NA 52 188 0 NA NA 87 254 0 NA NA 80 2612 827 NA NA 102 2673 841 NA
1459033200.0 4.25 NA 53 183 0 NA NA 87 251 0 NA NA 87 2859 937 NA NA 107 2913 958 NA
1459033200.0 4.26 NA 44 188 0 NA NA 85 253 0 NA NA 80 3634 1023 NA NA 110 3698 1047 NA
1459033200.0 4.27 NA 44 186 0 NA NA 89 253 0 NA NA 103 3901 948 NA NA 134 3958 967 NA
1459033200.0 4.28 NA 54 191 0 NA NA 104 259 0 NA NA 284 2711 2340 NA NA 488 2768 2357 NA
1459033200.0 4.29 NA 32 185 0 98 NA 67 249 0 155 NA 73 3074 862 795 NA 95 3115 879 984
1459033200.0 4.34 NA 57 189 0 NA NA 99 259 0 NA NA 181 3791 955 NA NA 263 4252 972 NA
1459033200.0 4.36 NA 51 184 0 NA NA 85 253 0 NA NA 93 4007 858 NA NA 128 4069 873 NA
1459033200.0 4.37 NA 52 189 0 NA NA 86 261 0 NA NA 91 4540 924 NA NA 128 4677 952 NA
1459033200.0 4.4 NA 28 189 0 NA NA 68 254 0 NA NA 83 4368 804 NA NA 120 4435 820 NA
1459033200.0 4.41 NA 28 188 0 NA NA 67 250 0 NA NA 80 5544 744 NA NA 257 5872 756 NA
1459033200.0 4.42 NA 26 194 0 NA NA 67 257 0 NA NA 83 6993 747 NA NA 115 7084 768 NA
1459033200.0 4.43 NA 25 189 0 NA NA 68 249 0 NA NA 76 3967 858 NA NA 99 4010 882 NA
1459033200.0 4.44 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1459033200.0 4.45 NA 28 194 0 NA NA 67 256 0 NA NA 86 7758 778 NA NA 161 7854 797 NA
1459033200.0 4.51 NA 26 197 0 NA NA 67 258 0 NA NA 80 6250 741 NA NA 171 6361 756 NA
1459033200.0 4.52 NA 27 195 0 NA NA 67 259 0 NA NA 87 8251 795 NA NA 116 8515 846 NA
1459033200.0 4.53 NA 23 191 0 NA NA 67 254 0 NA NA 90 7476 774 NA NA 106 7567 805 NA
1459033200.0 4.54 NA 27 194 0 NA NA 67 258 0 NA NA 84 7850 749 NA NA 108 7976 772 NA
1459033200.0 4.58 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1459033200.0 4.6 NA 154 0 NA NA NA 210 0 NA NA NA 1622 341 NA NA NA 1832 371 NA NA
1459033200.0 4.61 NA 26 195 0 NA NA 67 259 0 NA NA 89 7615 778 NA NA 113 7713 797 NA
1459033200.0 4.62 NA 28 198 0 NA NA 67 257 0 NA NA 82 7575 804 NA NA 114 7778 824 NA
1459033200.0 4.63 NA 26 190 0 NA NA 67 257 0 NA NA 90 8743 757 NA NA 142 9363 802 NA
1459033200.0 4.64 NA 26 192 0 NA NA 66 258 0 NA NA 97 8226 745 NA NA 123 8420 762 NA
1459033200.0 4.65 NA 25 198 0 NA NA 67 266 0 NA NA 97 12125 773 NA NA 141 12414 798 NA
1459033200.0 4.67 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1459033200.0 4.71 NA 28 189 0 NA NA 67 253 0 NA NA 80 5109 727 NA NA 118 5351 795 NA
1459033200.0 4.72 NA 24 189 0 NA NA 67 256 0 NA NA 86 6400 713 NA NA 134 6707 767 NA
1459033200.0 4.73 NA 28 192 0 NA NA 69 265 0 NA NA 95 8195 752 NA NA 160 8477 812 NA
1459033200.0 4.74 NA 25 195 0 NA NA 67 254 0 NA NA 84 6588 710 NA NA 141 6709 737 NA
1459033200.0 4.75 NA 28 191 0 NA NA 67 257 0 NA NA 88 7980 760 NA NA 129 8100 778 NA
1459033200.0 4.76 NA 44 197 0 NA NA 84 263 0 NA NA 92 7512 746 NA NA 145 7624 767 NA
1459033200.0 4.77 NA 45 195 0 NA NA 93 273 0 NA NA 106 5891 1140 NA NA 259 6212 1289 NA
1459033200.0 4.78 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1459033200.0 400.0 0 NA NA NA NA 0 NA NA NA NA 46 NA NA NA NA 68 NA NA NA NA
1459033200.0 4000.0 NA 76 169 NA NA NA 118 225 NA NA NA 2482 4058 NA NA NA 2524 4116 NA NA
1459033200.0 4001.0 NA 75 180 NA NA NA 127 246 NA NA NA 647 1713 NA NA NA 1263 2360 NA NA
1459033200.0 4002.0 NA 68 169 NA NA NA 118 225 NA NA NA 1741 1863 NA NA NA 1785 1922 NA NA
1459033200.0 4003.0 NA 68 164 NA NA NA 118 225 NA NA NA 1811 2237 NA NA NA 1876 2281 NA NA
1459033200.0 4006.0 41 96 185 NA NA 83 135 256 NA NA 1667 800 1878 NA NA 1680 1545 2569 NA NA
1459033200.0 4007.0 39 0 0 NA NA 77 0 0 NA NA 632 43 237 NA NA 644 51 256 NA NA
1459033200.0 4008.0 47 80 182 NA NA 90 128 243 NA NA 1253 253 630 NA NA 1376 459 742 NA NA
1459033200.0 401.0 0 NA NA NA NA 0 NA NA NA NA 47 NA NA NA NA 56 NA NA NA NA
1459033200.0 43.0 NA 69 168 0 NA NA 117 225 0 NA NA 2019 3328 783 NA NA 2094 3373 805 NA
1459033200.0 44.0 NA 74 163 0 NA NA 117 221 0 NA NA 2163 2634 728 NA NA 2246 2690 750 NA
1459033200.0 45.0 NA 67 173 0 NA NA 117 225 0 NA NA 2072 2662 751 NA NA 2109 2716 851 NA
1459033200.0 5.1 151 0 NA NA NA 207 0 NA NA NA 628 170 NA NA NA 659 180 NA NA NA
1459033200.0 5.2 144 0 NA NA NA 197 0 NA NA NA 441 156 NA NA NA 465 182 NA NA NA
1459033200.0 5.3 143 0 NA NA NA 197 0 NA NA NA 458 160 NA NA NA 490 175 NA NA NA
1459033200.0 5.4 151 0 NA NA NA 207 0 NA NA NA 536 162 NA NA NA 568 179 NA NA NA
1459033200.0 5.5 151 0 NA NA NA 207 0 NA NA NA 534 166 NA NA NA 587 182 NA NA NA
1459033200.0 5.6 152 0 NA NA NA 208 0 NA NA NA 603 174 NA NA NA 648 190 NA NA NA
1459033200.0 5.7 150 0 NA NA NA 206 0 NA NA NA 536 174 NA NA NA 568 191 NA NA NA
1459033200.0 500200.0 NA 127 195 0 NA NA 188 259 0 NA NA 4847 2118 1263 NA NA 5628 2582 1289 NA
1459033200.0 500200.1 60 128 156 NA NA 102 173 211 NA NA 4962 673 1582 NA NA 5889 829 1931 NA NA
1459033200.0 500202.0 NA 140 193 0 NA NA 191 256 0 NA NA 6365 2227 1257 NA NA 6857 2944 1288 NA
1459033200.0 500204.0 NA 129 196 0 NA NA 191 259 0 NA NA 5101 2322 1213 NA NA 5309 2799 1236 NA
1459033200.0 500205.0 NA 139 191 0 NA NA 187 251 0 NA NA 4149 1747 1163 NA NA 4393 1988 1189 NA
1459033200.0 500206.0 NA 128 195 0 NA NA 190 259 0 NA NA 5184 2193 1246 NA NA 5857 2304 1755 NA
1459033200.0 500207.0 NA 127 189 0 NA NA 184 253 0 NA NA 3643 2082 1163 NA NA 4286 2195 1201 NA
1459033200.0 501.0 30 0 NA NA NA 59 0 NA NA NA 19 58 NA NA NA 28 177 NA NA NA
1459033200.0 502.0 33 0 NA NA NA 60 0 NA NA NA 24 16 NA NA NA 29 26 NA NA NA
1459033200.0 50200.0 NA 136 235 0 NA NA 198 313 0 NA NA 1846 4393 1232 NA NA 3831 6267 1258 NA
1459033200.0 50205.0 NA 129 235 0 NA NA 196 314 0 NA NA 1770 4266 1249 NA NA 3888 6255 1273 NA
1459033200.0 504.0 27 0 NA NA NA 60 0 NA NA NA 48 42 NA NA NA 54 121 NA NA NA
1459033200.0 505.0 27 0 NA NA NA 60 0 NA NA NA 49 17 NA NA NA 55 25 NA NA NA
1459033200.0 506.0 33 0 NA NA NA 60 0 NA NA NA 47 18 NA NA NA 53 26 NA NA NA
1459033200.0 508.0 29 0 NA NA NA 60 0 NA NA NA 44 16 NA NA NA 63 24 NA NA NA
1459033200.0 510.0 25 0 NA NA NA 60 0 NA NA NA 160 16 NA NA NA 181 25 NA NA NA
1459033200.0 511.0 30 0 NA NA NA 65 0 NA NA NA 603 43 NA NA NA 624 116 NA NA NA
1459033200.0 512.0 13 28 0 NA NA 46 62 0 NA NA 8 34 14 NA NA 8074 38 25 NA NA
1459033200.0 515.0 13 34 0 NA NA 46 62 0 NA NA 9 40 15 NA NA 4537 44 41 NA NA
1459033200.0 516.0 74 0 NA NA NA 125 0 NA NA NA 54 37 NA NA NA 65 94 NA NA NA
