Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1459198800.0 108.0 85 86 338 NA NA NA NA 151 152 409 NA NA NA NA 6397 464 880 NA NA NA NA 2146 318 648 NA NA NA NA
1459198800.0 109.0 87 93 339 NA NA NA NA 151 152 408 NA NA NA NA 5649 473 833 NA NA NA NA 1963 325 673 NA NA NA NA
1459198800.0 11.0 NA 88 372 0 60 NA NA NA 161 438 0 94 NA NA NA 1752 1166 444 44 NA NA NA 667 764 463 47 NA NA
1459198800.0 110.0 58 76 329 NA NA NA NA 111 152 393 NA NA NA NA 847 292 473 NA NA NA NA 562 213 454 NA NA NA NA
1459198800.0 1102.0 NA 98 352 115 65 NA NA NA 161 416 177 111 NA NA NA 2381 3336 2742 173 NA NA NA 865 1286 1022 117 NA NA
1459198800.0 112.0 85 89 337 NA NA NA NA 150 152 400 NA NA NA NA 3796 443 693 NA NA NA NA 1480 302 600 NA NA NA NA
1459198800.0 113.0 84 86 337 NA NA NA NA 149 152 400 NA NA NA NA 4359 418 702 NA NA NA NA 1490 317 630 NA NA NA NA
1459198800.0 114.0 84 88 341 NA NA NA NA 153 152 407 NA NA NA NA 4730 478 722 NA NA NA NA 1710 316 617 NA NA NA NA
1459198800.0 115.0 87 87 336 NA NA NA NA 152 152 402 NA NA NA NA 4914 445 721 NA NA NA NA 1714 310 621 NA NA NA NA
1459198800.0 116.0 87 87 349 NA NA NA NA 151 152 414 NA NA NA NA 6276 467 801 NA NA NA NA 2253 318 635 NA NA NA NA
1459198800.0 117.0 82 90 347 NA NA NA NA 146 152 407 NA NA NA NA 6390 472 862 NA NA NA NA 2053 330 716 NA NA NA NA
1459198800.0 119.0 87 84 336 NA NA NA NA 153 152 405 NA NA NA NA 5153 462 750 NA NA NA NA 1703 327 621 NA NA NA NA
1459198800.0 12.0 NA 88 344 0 NA NA NA NA 161 411 0 NA NA NA NA 1984 2613 475 NA NA NA NA 760 1145 495 NA NA NA
1459198800.0 121.0 87 94 338 NA NA NA NA 149 152 407 NA NA NA NA 5763 458 843 NA NA NA NA 1922 374 647 NA NA NA NA
1459198800.0 123.1 308 NA NA NA NA NA NA 403 NA NA NA NA NA NA 534 NA NA NA NA NA NA 429 NA NA NA NA NA NA
1459198800.0 123.2 311 NA NA NA NA NA NA 405 NA NA NA NA NA NA 601 NA NA NA NA NA NA 413 NA NA NA NA NA NA
1459198800.0 123.3 264 NA NA NA NA NA NA 347 NA NA NA NA NA NA 386 NA NA NA NA NA NA 361 NA NA NA NA NA NA
1459198800.0 124.1 291 NA NA NA NA NA NA 372 NA NA NA NA NA NA 396 NA NA NA NA NA NA 368 NA NA NA NA NA NA
1459198800.0 124.2 302 NA NA NA NA NA NA 399 NA NA NA NA NA NA 468 NA NA NA NA NA NA 403 NA NA NA NA NA NA
1459198800.0 124.4 295 NA NA NA NA NA NA 372 NA NA NA NA NA NA 380 NA NA NA NA NA NA 352 NA NA NA NA NA NA
1459198800.0 124.5 292 NA NA NA NA NA NA 372 NA NA NA NA NA NA 396 NA NA NA NA NA NA 343 NA NA NA NA NA NA
1459198800.0 124.6 263 NA NA NA NA NA NA 348 NA NA NA NA NA NA 389 NA NA NA NA NA NA 369 NA NA NA NA NA NA
1459198800.0 125.0 84 92 340 NA NA NA NA 151 152 403 NA NA NA NA 5184 450 680 NA NA NA NA 1691 324 603 NA NA NA NA
1459198800.0 128.0 58 77 330 NA NA NA NA 109 152 397 NA NA NA NA 903 352 426 NA NA NA NA 477 249 403 NA NA NA NA
1459198800.0 1301.0 86 147 174 NA NA NA NA 148 214 246 NA NA NA NA 2191 526 546 NA NA NA NA 1061 447 555 NA NA NA NA
1459198800.0 1302.0 98 163 186 NA NA NA NA 164 214 256 NA NA NA NA 7174 643 939 NA NA NA NA 2836 477 954 NA NA NA NA
1459198800.0 1303.0 100 164 187 NA NA NA NA 170 216 260 NA NA NA NA 9132 593 1109 NA NA NA NA 3093 387 553 NA NA NA NA
1459198800.0 1306.0 NA 158 398 0 NA NA NA NA 226 469 0 NA NA NA NA 547 983 681 NA NA NA NA 452 950 695 NA NA NA
1459198800.0 1309.0 NA 171 416 0 NA NA NA NA 231 485 0 NA NA NA NA 636 1243 705 NA NA NA NA 487 1047 727 NA NA NA
1459198800.0 1311.0 NA 173 403 0 68 NA NA NA 226 470 0 103 NA NA NA 530 1046 769 99 NA NA NA 551 1018 785 133 NA NA
1459198800.0 1312.0 NA 170 411 0 NA NA NA NA 229 480 0 NA NA NA NA 684 1209 686 NA NA NA NA 501 986 702 NA NA NA
1459198800.0 1313.0 NA 184 432 0 NA NA NA NA 254 497 0 NA NA NA NA 1203 2370 698 NA NA NA NA 940 1447 707 NA NA NA
1459198800.0 1314.0 NA 175 411 0 NA NA NA NA 234 482 0 NA NA NA NA 638 1129 706 NA NA NA NA 485 991 716 NA NA NA
1459198800.0 1315.0 NA 164 401 0 NA NA NA NA 226 469 0 NA NA NA NA 548 1019 645 NA NA NA NA 445 990 657 NA NA NA
1459198800.0 1317.0 NA 166 415 0 NA NA NA NA 226 481 0 NA NA NA NA 566 1043 659 NA NA NA NA 427 991 675 NA NA NA
1459198800.0 1319.0 NA 155 402 0 NA NA NA NA 226 469 0 NA NA NA NA 547 1029 678 NA NA NA NA 465 1000 699 NA NA NA
1459198800.0 132.0 82 95 341 NA NA NA NA 145 152 411 NA NA NA NA 6179 465 854 NA NA NA NA 2202 317 689 NA NA NA NA
1459198800.0 1320.0 NA 169 411 0 NA NA NA NA 226 470 0 NA NA NA NA 575 1051 651 NA NA NA NA 460 974 659 NA NA NA
1459198800.0 1321.0 NA 161 402 0 NA NA NA NA 226 470 0 NA NA NA NA 561 1044 738 NA NA NA NA 431 957 747 NA NA NA
1459198800.0 1322.0 NA 161 406 0 NA NA NA NA 226 482 0 NA NA NA NA 936 1894 1010 NA NA NA NA 736 1629 1023 NA NA NA
1459198800.0 1323.0 NA 154 395 0 NA NA NA NA 226 479 0 NA NA NA NA 878 1720 1033 NA NA NA NA 720 1653 1048 NA NA NA
1459198800.0 1324.0 NA 171 420 0 NA NA NA NA 233 483 0 NA NA NA NA 708 1359 764 NA NA NA NA 514 1124 774 NA NA NA
1459198800.0 1325.0 NA 169 425 0 74 NA NA NA 231 495 0 109 NA NA NA 677 1284 721 157 NA NA NA 530 1088 740 216 NA NA
1459198800.0 1326.0 NA 162 407 0 NA NA NA NA 226 477 0 NA NA NA NA 607 1049 704 NA NA NA NA 468 979 720 NA NA NA
1459198800.0 1327.0 NA 163 407 0 NA NA NA NA 226 476 0 NA NA NA NA 577 1017 709 NA NA NA NA 444 928 730 NA NA NA
1459198800.0 1328.0 NA 176 424 0 NA NA NA NA 228 489 0 NA NA NA NA 636 1202 712 NA NA NA NA 479 1035 726 NA NA NA
1459198800.0 1329.0 NA 164 409 0 NA NA NA NA 226 484 0 NA NA NA NA 596 1116 733 NA NA NA NA 480 994 746 NA NA NA
1459198800.0 133.0 89 97 347 NA NA NA NA 155 152 415 NA NA NA NA 8862 476 1065 NA NA NA NA 2915 347 821 NA NA NA NA
1459198800.0 1330.0 NA 164 415 0 NA NA NA NA 229 483 0 NA NA NA NA 623 1175 717 NA NA NA NA 514 1031 739 NA NA NA
1459198800.0 1331.0 NA 163 416 0 NA NA NA NA 226 484 0 NA NA NA NA 585 1095 675 NA NA NA NA 481 990 683 NA NA NA
1459198800.0 1332.0 NA 173 411 0 NA NA NA NA 226 481 0 NA NA NA NA 622 1156 715 NA NA NA NA 477 1002 726 NA NA NA
1459198800.0 1333.0 NA 170 415 0 NA NA NA NA 226 482 0 NA NA NA NA 549 1031 672 NA NA NA NA 429 950 683 NA NA NA
1459198800.0 1334.0 NA 171 415 0 NA NA NA NA 229 479 0 NA NA NA NA 658 1143 694 NA NA NA NA 507 986 716 NA NA NA
1459198800.0 1335.0 NA 167 418 0 NA NA NA NA 226 485 0 NA NA NA NA 575 1037 723 NA NA NA NA 465 939 736 NA NA NA
1459198800.0 1336.0 NA 179 416 0 NA NA NA NA 241 491 0 NA NA NA NA 940 1946 723 NA NA NA NA 598 1236 748 NA NA NA
1459198800.0 1337.0 NA 184 430 0 NA NA NA NA 243 503 0 NA NA NA NA 961 1909 727 NA NA NA NA 603 1225 741 NA NA NA
1459198800.0 1338.0 NA 180 418 0 NA NA NA NA 230 489 0 NA NA NA NA 656 1288 752 NA NA NA NA 495 1066 765 NA NA NA
1459198800.0 1339.0 NA 176 434 0 NA NA NA NA 237 498 0 NA NA NA NA 871 1698 749 NA NA NA NA 554 1253 771 NA NA NA
1459198800.0 134.0 NA 324 34 0 NA NA NA NA 396 73 0 NA NA NA NA 3042 10 10 NA NA NA NA 1413 18 14 NA NA NA
1459198800.0 134.701 NA 38 350 0 NA NA NA NA 89 421 0 NA NA NA NA 185 5600 368 NA NA NA NA 214 2514 378 NA NA NA
1459198800.0 134.702 NA 35 349 0 NA NA NA NA 85 418 0 NA NA NA NA 160 6715 367 NA NA NA NA 178 2659 380 NA NA NA
1459198800.0 134.703 NA 46 362 0 NA NA NA NA 89 429 0 NA NA NA NA 161 6740 376 NA NA NA NA 212 2914 394 NA NA NA
1459198800.0 134.704 NA 45 356 0 NA NA NA NA 89 420 0 NA NA NA NA 161 6439 364 NA NA NA NA 164 2463 376 NA NA NA
1459198800.0 134.705 NA 42 360 0 NA NA NA NA 88 430 0 NA NA NA NA 163 7388 385 NA NA NA NA 190 2759 411 NA NA NA
1459198800.0 134.706 NA 46 356 0 NA NA NA NA 88 425 0 NA NA NA NA 159 7306 377 NA NA NA NA 177 2643 395 NA NA NA
1459198800.0 134.707 NA 40 350 0 NA NA NA NA 87 419 0 NA NA NA NA 170 7068 402 NA NA NA NA 192 2618 413 NA NA NA
1459198800.0 134.708 NA 44 352 0 NA NA NA NA 86 417 0 NA NA NA NA 173 6331 382 NA NA NA NA 209 2338 390 NA NA NA
1459198800.0 134.709 NA 38 363 0 NA NA NA NA 89 438 0 NA NA NA NA 187 6822 365 NA NA NA NA 187 2437 374 NA NA NA
1459198800.0 134.71 NA 40 339 0 NA NA NA NA 83 407 0 NA NA NA NA 139 4250 351 NA NA NA NA 153 1790 368 NA NA NA
1459198800.0 134.801 NA 135 363 0 NA NA NA NA 203 435 0 NA NA NA NA 1180 5212 422 NA NA NA NA 594 2204 437 NA NA NA
1459198800.0 134.802 NA 137 370 0 NA NA NA NA 211 444 0 NA NA NA NA 3679 15121 603 NA NA NA NA 1412 5647 626 NA NA NA
1459198800.0 134.803 NA 157 368 0 NA NA NA NA 216 438 0 NA NA NA NA 3502 12946 595 NA NA NA NA 1723 5110 611 NA NA NA
1459198800.0 134.804 NA 153 389 0 NA NA NA NA 216 456 0 NA NA NA NA 3841 14814 586 NA NA NA NA 1466 6131 605 NA NA NA
1459198800.0 134.805 NA 143 389 0 NA NA NA NA 220 452 0 NA NA NA NA 5379 13980 594 NA NA NA NA 2233 5199 612 NA NA NA
1459198800.0 134.806 NA 156 384 0 NA NA NA NA 225 461 0 NA NA NA NA 4709 15412 592 NA NA NA NA 1650 5654 606 NA NA NA
1459198800.0 134.807 NA 173 391 0 NA NA NA NA 257 470 0 NA NA NA NA 2492 7080 341 NA NA NA NA 4709 3059 367 NA NA NA
1459198800.0 134.808 NA 159 389 0 NA NA NA NA 253 467 0 NA NA NA NA 2377 7093 323 NA NA NA NA 4862 2821 332 NA NA NA
1459198800.0 134.809 NA 145 364 0 NA NA NA NA 213 438 0 NA NA NA NA 3764 13234 606 NA NA NA NA 1405 5074 618 NA NA NA
1459198800.0 134.81 NA 142 372 0 NA NA NA NA 214 440 0 NA NA NA NA 3558 13821 621 NA NA NA NA 1445 5804 635 NA NA NA
1459198800.0 134.811 NA 161 378 0 NA NA NA NA 215 449 0 NA NA NA NA 2245 8778 417 NA NA NA NA 832 3348 443 NA NA NA
1459198800.0 134.812 NA 141 360 0 NA NA NA NA 199 429 0 NA NA NA NA 1054 5188 403 NA NA NA NA 831 2209 415 NA NA NA
1459198800.0 134.901 NA 146 364 0 NA NA NA NA 202 426 0 NA NA NA NA 1345 5187 418 NA NA NA NA 647 2201 438 NA NA NA
1459198800.0 134.902 NA 150 363 0 NA NA NA NA 207 431 0 NA NA NA NA 2818 11079 593 NA NA NA NA 1184 4600 605 NA NA NA
1459198800.0 134.903 NA 141 370 0 NA NA NA NA 208 428 0 NA NA NA NA 1585 6159 392 NA NA NA NA 1184 2868 409 NA NA NA
1459198800.0 134.905 NA 150 363 0 NA NA NA NA 210 429 0 NA NA NA NA 1586 5905 400 NA NA NA NA 708 2375 411 NA NA NA
1459198800.0 134.906 NA 147 365 0 NA NA NA NA 215 433 0 NA NA NA NA 2017 7121 413 NA NA NA NA 803 2876 435 NA NA NA
1459198800.0 134.907 NA 173 374 0 NA NA NA NA 248 454 0 NA NA NA NA 4149 11348 627 NA NA NA NA 2643 4793 639 NA NA NA
1459198800.0 134.908 NA 169 380 0 NA NA NA NA 254 454 0 NA NA NA NA 1800 5063 293 NA NA NA NA 6415 2173 312 NA NA NA
1459198800.0 134.909 NA 146 366 0 NA NA NA NA 210 429 0 NA NA NA NA 1808 6582 404 NA NA NA NA 741 2787 414 NA NA NA
1459198800.0 134.91 NA 149 357 0 NA NA NA NA 212 425 0 NA NA NA NA 1521 5838 405 NA NA NA NA 1084 2388 419 NA NA NA
1459198800.0 134.911 NA 141 357 0 NA NA NA NA 215 428 0 NA NA NA NA 1773 6191 405 NA NA NA NA 954 2940 418 NA NA NA
1459198800.0 134.912 NA 128 360 0 NA NA NA NA 195 421 0 NA NA NA NA 1147 4823 412 NA NA NA NA 600 2140 428 NA NA NA
1459198800.0 134.99601 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1459198800.0 134.99602 NA 144 361 0 NA NA NA NA 203 426 0 NA NA NA NA 1259 5735 399 NA NA NA NA 686 2366 408 NA NA NA
1459198800.0 134.99603 NA 153 368 0 NA NA NA NA 213 439 0 NA NA NA NA 3315 13009 588 NA NA NA NA 1821 5076 603 NA NA NA
1459198800.0 134.99901 NA 146 354 0 NA NA NA NA 202 425 0 NA NA NA NA 1499 6257 417 NA NA NA NA 1182 2512 450 NA NA NA
1459198800.0 1340.0 NA 165 418 0 NA NA NA NA 226 477 0 NA NA NA NA 629 1179 743 NA NA NA NA 476 1059 751 NA NA NA
1459198800.0 1341.0 NA 178 427 0 NA NA NA NA 241 494 0 NA NA NA NA 887 1820 748 NA NA NA NA 618 1243 772 NA NA NA
1459198800.0 1343.0 NA 175 413 0 NA NA NA NA 228 479 0 NA NA NA NA 651 1262 684 NA NA NA NA 478 1056 702 NA NA NA
1459198800.0 1344.0 NA 175 415 0 NA NA NA NA 226 481 0 NA NA NA NA 649 1092 725 NA NA NA NA 499 963 733 NA NA NA
1459198800.0 1345.0 NA 175 418 0 NA NA NA NA 229 488 0 NA NA NA NA 659 1188 685 NA NA NA NA 481 1024 699 NA NA NA
1459198800.0 1347.0 NA 167 417 0 NA NA NA NA 233 481 0 NA NA NA NA 671 1199 721 NA NA NA NA 496 1083 740 NA NA NA
1459198800.0 1348.0 NA 159 416 0 NA NA NA NA 226 477 0 NA NA NA NA 577 1112 739 NA NA NA NA 482 1015 748 NA NA NA
1459198800.0 135.1 364 0 111 NA NA NA NA 460 0 160 NA NA NA NA 983 250 245 NA NA NA NA 733 261 246 NA NA NA NA
1459198800.0 135.11 387 0 115 NA NA NA NA 480 0 161 NA NA NA NA 1509 238 341 NA NA NA NA 877 261 287 NA NA NA NA
1459198800.0 135.12 352 0 109 NA NA NA NA 450 0 160 NA NA NA NA 913 233 256 NA NA NA NA 719 242 284 NA NA NA NA
1459198800.0 135.2 320 0 98 NA NA NA NA 394 0 159 NA NA NA NA 668 207 228 NA NA NA NA 607 215 252 NA NA NA NA
1459198800.0 135.3 312 0 106 NA NA NA NA 396 0 159 NA NA NA NA 699 199 234 NA NA NA NA 650 218 269 NA NA NA NA
1459198800.0 135.4 351 0 108 NA NA NA NA 446 0 160 NA NA NA NA 838 217 227 NA NA NA NA 745 225 253 NA NA NA NA
1459198800.0 135.5 347 0 101 NA NA NA NA 446 0 160 NA NA NA NA 791 227 224 NA NA NA NA 644 235 246 NA NA NA NA
1459198800.0 135.6 358 0 102 NA NA NA NA 461 0 160 NA NA NA NA 979 238 259 NA NA NA NA 738 247 248 NA NA NA NA
1459198800.0 135.7 352 0 102 NA NA NA NA 449 0 160 NA NA NA NA 841 226 243 NA NA NA NA 680 239 262 NA NA NA NA
1459198800.0 135.8 141 NA NA NA NA NA NA 227 NA NA NA NA NA NA 183 NA NA NA NA NA NA 396 NA NA NA NA NA NA
1459198800.0 135.9 347 0 101 NA NA NA NA 446 0 160 NA NA NA NA 789 222 223 NA NA NA NA 714 242 242 NA NA NA NA
1459198800.0 1350.0 NA 165 415 0 NA NA NA NA 226 477 0 NA NA NA NA 625 1139 721 NA NA NA NA 466 993 730 NA NA NA
1459198800.0 1351.0 NA 178 415 0 NA NA NA NA 230 482 0 NA NA NA NA 627 1224 723 NA NA NA NA 497 1117 764 NA NA NA
1459198800.0 1352.0 NA 172 418 0 NA NA NA NA 226 488 0 NA NA NA NA 591 1120 696 NA NA NA NA 465 984 717 NA NA NA
1459198800.0 1353.0 NA 168 411 0 NA NA NA NA 228 482 0 NA NA NA NA 1011 1944 1084 NA NA NA NA 756 1700 1110 NA NA NA
1459198800.0 1354.0 NA 168 413 0 NA NA NA NA 230 479 0 NA NA NA NA 590 1169 711 NA NA NA NA 486 1045 725 NA NA NA
1459198800.0 1355.0 NA 177 416 0 NA NA NA NA 233 489 0 NA NA NA NA 670 1384 735 NA NA NA NA 524 1105 750 NA NA NA
1459198800.0 1356.0 85 159 415 0 99 NA NA 153 218 491 0 163 NA NA 2846 431 817 506 292 NA NA 1122 622 966 515 483 NA NA
1459198800.0 1360.0 15 69 159 406 0 NA NA 120 124 218 478 0 NA NA 7 1909 290 738 486 NA NA 1204 1035 304 738 494 NA NA
1459198800.0 139901.0 NA 174 408 0 NA NA NA NA 226 480 0 NA NA NA NA 650 1192 708 NA NA NA NA 705 1092 723 NA NA NA
1459198800.0 139902.0 NA 171 416 0 NA NA NA NA 232 486 0 NA NA NA NA 680 1323 747 NA NA NA NA 501 1036 756 NA NA NA
1459198800.0 13992501.0 NA 256 631 0 NA NA NA NA 351 737 0 NA NA NA NA 2645 3886 615 NA NA NA NA 1697 2276 639 NA NA NA
1459198800.0 13992502.0 NA 253 626 0 NA NA NA NA 340 734 0 NA NA NA NA 2289 3320 567 NA NA NA NA 1681 2214 574 NA NA NA
1459198800.0 14.0 NA 91 350 0 NA NA NA NA 161 416 0 NA NA NA NA 2009 2141 452 NA NA NA NA 757 1016 471 NA NA NA
1459198800.0 140.2 NA 137 369 0 NA NA NA NA 214 440 0 NA NA NA NA 264 434 102 NA NA NA NA 516 452 108 NA NA NA
1459198800.0 140.4 NA 141 369 0 NA NA NA NA 214 441 0 NA NA NA NA 261 445 100 NA NA NA NA 466 453 106 NA NA NA
1459198800.0 140.51 NA 40 330 0 NA NA NA NA 81 404 0 NA NA NA NA 440 1229 109 NA NA NA NA 403 637 114 NA NA NA
1459198800.0 140.53 NA 416 0 NA NA NA NA NA 501 0 NA NA NA NA NA 2722 122 NA NA NA NA NA 1139 127 NA NA NA NA
1459198800.0 144.6 NA 311 NA NA NA NA NA NA 385 NA NA NA NA NA NA 1446 NA NA NA NA NA NA 780 NA NA NA NA NA
1459198800.0 145.0 NA 222 459 0 NA NA NA NA 303 538 0 NA NA NA NA 4919 5006 267 NA NA NA NA 5013 5114 308 NA NA NA
1459198800.0 15.0 NA 95 338 0 NA NA NA NA 161 406 0 NA NA NA NA 1653 1068 362 NA NA NA NA 625 733 375 NA NA NA
1459198800.0 17.0 NA 95 337 0 NA NA NA NA 161 404 0 NA NA NA NA 1781 1142 341 NA NA NA NA 735 717 357 NA NA NA
1459198800.0 18.0 NA 96 343 0 NA NA NA NA 161 413 0 NA NA NA NA 2945 1493 536 NA NA NA NA 1087 1010 549 NA NA NA
1459198800.0 19.0 NA 95 343 0 NA NA NA NA 161 413 0 NA NA NA NA 1672 1156 351 NA NA NA NA 620 852 369 NA NA NA
1459198800.0 20.0 NA 89 338 0 NA NA NA NA 161 405 0 NA NA NA NA 1732 1441 413 NA NA NA NA 676 856 427 NA NA NA
1459198800.0 200.0 NA 109 371 0 NA NA NA NA 166 452 0 NA NA NA NA 696 1193 415 NA NA NA NA 702 1162 427 NA NA NA
1459198800.0 202.0 NA 118 390 0 NA NA NA NA 174 471 0 NA NA NA NA 911 1731 433 NA NA NA NA 727 1172 449 NA NA NA
1459198800.0 203.0 NA 111 389 0 NA NA NA NA 174 473 0 NA NA NA NA 950 1673 428 NA NA NA NA 749 1243 441 NA NA NA
1459198800.0 204.0 80 115 388 0 NA NA NA 145 165 469 0 NA NA NA 4810 805 1546 436 NA NA NA 1849 663 1253 459 NA NA NA
1459198800.0 205.0 NA 110 368 0 NA NA NA NA 171 457 0 NA NA NA NA 866 1574 416 NA NA NA NA 673 1176 515 NA NA NA
1459198800.0 21.0 NA 94 344 0 NA NA NA NA 161 416 0 NA NA NA NA 1756 1648 396 NA NA NA NA 678 845 418 NA NA NA
1459198800.0 22.0 NA 92 335 0 NA NA NA NA 161 406 0 NA NA NA NA 1881 2011 417 NA NA NA NA 847 941 433 NA NA NA
1459198800.0 23.0 NA 99 347 0 NA NA NA NA 161 417 0 NA NA NA NA 2124 1963 464 NA NA NA NA 813 942 478 NA NA NA
1459198800.0 24.0 NA 93 347 0 NA NA NA NA 161 413 0 NA NA NA NA 2279 2919 440 NA NA NA NA 855 1223 448 NA NA NA
1459198800.0 25.0 NA 101 358 0 66 NA NA NA 161 426 0 100 NA NA NA 2590 3329 486 74 NA NA NA 992 1293 500 213 NA NA
1459198800.0 250200.0 NA 319 493 0 NA NA NA NA 400 586 0 NA NA NA NA 8273 2900 576 NA NA NA NA 4680 1397 583 NA NA NA
1459198800.0 250200.1 92 294 233 NA NA NA NA 153 368 297 NA NA NA NA 3864 1344 1995 NA NA NA NA 1520 939 962 NA NA NA NA
1459198800.0 250202.0 NA 326 507 0 NA NA NA NA 408 599 0 NA NA NA NA 9655 3863 616 NA NA NA NA 4700 1755 631 NA NA NA
1459198800.0 250203.0 NA 328 494 0 NA NA NA NA 394 579 0 NA NA NA NA 8556 2908 555 NA NA NA NA 4699 1406 561 NA NA NA
1459198800.0 250204.0 NA 322 484 0 NA NA NA NA 408 570 0 NA NA NA NA 9850 2935 543 NA NA NA NA 5054 1632 550 NA NA NA
1459198800.0 250205.0 NA 320 485 0 NA NA NA NA 396 576 0 NA NA NA NA 8081 2862 554 NA NA NA NA 4561 1447 561 NA NA NA
1459198800.0 250206.0 NA 322 486 0 NA NA NA NA 402 579 0 NA NA NA NA 8602 3096 529 NA NA NA NA 4682 1685 535 NA NA NA
1459198800.0 250207.0 NA 300 484 0 NA NA NA NA 386 576 0 NA NA NA NA 6838 2419 523 NA NA NA NA 3825 1295 530 NA NA NA
1459198800.0 250399.0 186 NA NA NA NA NA NA 280 NA NA NA NA NA NA 1038 NA NA NA NA NA NA 1288 NA NA NA NA NA NA
1459198800.0 250400.0 385 0 117 NA NA NA NA 489 0 165 NA NA NA NA 2176 364 707 NA NA NA NA 1433 382 550 NA NA NA NA
1459198800.0 250402.0 380 0 110 NA NA NA NA 491 0 164 NA NA NA NA 2391 378 785 NA NA NA NA 1538 399 558 NA NA NA NA
1459198800.0 250403.0 377 0 109 NA NA NA NA 488 0 164 NA NA NA NA 2126 390 709 NA NA NA NA 1398 404 524 NA NA NA NA
1459198800.0 250405.0 379 0 106 NA NA NA NA 483 0 163 NA NA NA NA 1896 361 578 NA NA NA NA 1302 381 512 NA NA NA NA
1459198800.0 250406.0 380 0 116 NA NA NA NA 487 0 164 NA NA NA NA 2130 375 607 NA NA NA NA 1712 388 509 NA NA NA NA
1459198800.0 250407.0 332 0 114 NA NA NA NA 427 0 164 NA NA NA NA 1676 319 555 NA NA NA NA 1265 329 493 NA NA NA NA
1459198800.0 250408.0 383 0 113 NA NA NA NA 499 0 164 NA NA NA NA 2489 376 780 NA NA NA NA 1463 385 566 NA NA NA NA
1459198800.0 250409.0 407 0 121 NA NA NA NA 512 0 164 NA NA NA NA 3405 398 929 NA NA NA NA 1938 423 592 NA NA NA NA
1459198800.0 25200.0 NA 247 599 0 NA NA NA NA 340 703 0 NA NA NA NA 2473 3280 526 NA NA NA NA 1645 1983 531 NA NA NA
1459198800.0 25202.0 NA 266 619 0 NA NA NA NA 347 711 0 NA NA NA NA 2537 3252 783 NA NA NA NA 2275 1797 798 NA NA NA
1459198800.0 25203.0 NA 237 616 0 NA NA NA NA 335 719 0 NA NA NA NA 2622 3272 519 NA NA NA NA 1650 2224 528 NA NA NA
1459198800.0 25204.0 NA 256 622 0 NA NA NA NA 353 726 0 NA NA NA NA 2327 3607 535 NA NA NA NA 1611 1874 558 NA NA NA
