Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1459198800.0 1343.0 NA 175 413 0 NA NA NA 228 479 0 NA NA NA 651 1262 684 NA NA NA 478 1056 702 NA NA
1459198800.0 1347.0 NA 167 417 0 NA NA NA 233 481 0 NA NA NA 671 1199 721 NA NA NA 496 1083 740 NA NA
1459198800.0 135.11 387 0 115 NA NA NA 480 0 161 NA NA NA 1509 238 341 NA NA NA 877 261 287 NA NA NA
1459198800.0 135.8 141 NA NA NA NA NA 227 NA NA NA NA NA 183 NA NA NA NA NA 396 NA NA NA NA NA
1459198800.0 135.9 347 0 101 NA NA NA 446 0 160 NA NA NA 789 222 223 NA NA NA 714 242 242 NA NA NA
1459198800.0 1356.0 85 159 415 0 99 NA 153 218 491 0 163 NA 2846 431 817 506 292 NA 1122 622 966 515 483 NA
1459198800.0 1360.0 15 69 159 406 0 NA 120 124 218 478 0 NA 7 1909 290 738 486 NA 1204 1035 304 738 494 NA
1459198800.0 139901.0 NA 174 408 0 NA NA NA 226 480 0 NA NA NA 650 1192 708 NA NA NA 705 1092 723 NA NA
1459198800.0 13992501.0 NA 256 631 0 NA NA NA 351 737 0 NA NA NA 2645 3886 615 NA NA NA 1697 2276 639 NA NA
1459198800.0 13992502.0 NA 253 626 0 NA NA NA 340 734 0 NA NA NA 2289 3320 567 NA NA NA 1681 2214 574 NA NA
1459198800.0 140.2 NA 137 369 0 NA NA NA 214 440 0 NA NA NA 264 434 102 NA NA NA 516 452 108 NA NA
1459198800.0 140.4 NA 141 369 0 NA NA NA 214 441 0 NA NA NA 261 445 100 NA NA NA 466 453 106 NA NA
1459198800.0 140.51 NA 40 330 0 NA NA NA 81 404 0 NA NA NA 440 1229 109 NA NA NA 403 637 114 NA NA
1459198800.0 140.53 NA 416 0 NA NA NA NA 501 0 NA NA NA NA 2722 122 NA NA NA NA 1139 127 NA NA NA
1459198800.0 144.6 NA 311 NA NA NA NA NA 385 NA NA NA NA NA 1446 NA NA NA NA NA 780 NA NA NA NA
1459198800.0 25.0 NA 101 358 0 66 NA NA 161 426 0 100 NA NA 2590 3329 486 74 NA NA 992 1293 500 213 NA
1459198800.0 250200.0 NA 319 493 0 NA NA NA 400 586 0 NA NA NA 8273 2900 576 NA NA NA 4680 1397 583 NA NA
1459198800.0 250200.1 92 294 233 NA NA NA 153 368 297 NA NA NA 3864 1344 1995 NA NA NA 1520 939 962 NA NA NA
1459198800.0 250202.0 NA 326 507 0 NA NA NA 408 599 0 NA NA NA 9655 3863 616 NA NA NA 4700 1755 631 NA NA
1459198800.0 250203.0 NA 328 494 0 NA NA NA 394 579 0 NA NA NA 8556 2908 555 NA NA NA 4699 1406 561 NA NA
1459198800.0 250204.0 NA 322 484 0 NA NA NA 408 570 0 NA NA NA 9850 2935 543 NA NA NA 5054 1632 550 NA NA
1459198800.0 250205.0 NA 320 485 0 NA NA NA 396 576 0 NA NA NA 8081 2862 554 NA NA NA 4561 1447 561 NA NA
1459198800.0 250206.0 NA 322 486 0 NA NA NA 402 579 0 NA NA NA 8602 3096 529 NA NA NA 4682 1685 535 NA NA
1459198800.0 250207.0 NA 300 484 0 NA NA NA 386 576 0 NA NA NA 6838 2419 523 NA NA NA 3825 1295 530 NA NA
1459198800.0 250399.0 186 NA NA NA NA NA 280 NA NA NA NA NA 1038 NA NA NA NA NA 1288 NA NA NA NA NA
1459198800.0 25200.0 NA 247 599 0 NA NA NA 340 703 0 NA NA NA 2473 3280 526 NA NA NA 1645 1983 531 NA NA
1459198800.0 25202.0 NA 266 619 0 NA NA NA 347 711 0 NA NA NA 2537 3252 783 NA NA NA 2275 1797 798 NA NA
1459198800.0 25203.0 NA 237 616 0 NA NA NA 335 719 0 NA NA NA 2622 3272 519 NA NA NA 1650 2224 528 NA NA
1459198800.0 25204.0 NA 256 622 0 NA NA NA 353 726 0 NA NA NA 2327 3607 535 NA NA NA 1611 1874 558 NA NA
1459198800.0 25205.0 NA 235 628 0 NA NA NA 335 734 0 NA NA NA 2262 3085 563 NA NA NA 1497 1797 572 NA NA
1459198800.0 25206.0 NA 266 613 0 NA NA NA 347 711 0 NA NA NA 3149 3243 734 NA NA NA 2625 2030 745 NA NA
1459198800.0 25207.0 NA 244 575 0 NA NA NA 337 680 0 NA NA NA 2140 2739 549 NA NA NA 1590 1845 560 NA NA
1459198800.0 25208.0 NA 259 626 0 NA NA NA 364 736 0 NA NA NA 2896 5112 615 NA NA NA 1699 2550 621 NA NA
1459198800.0 25209.0 NA 257 627 0 NA NA NA 342 738 0 NA NA NA 2590 3965 580 NA NA NA 1548 2453 589 NA NA
1459198800.0 25400.0 453 0 115 NA NA NA 585 0 164 NA NA NA 6321 464 678 NA NA NA 3550 524 685 NA NA NA
1459198800.0 25402.0 449 0 105 NA NA NA 582 0 163 NA NA NA 2695 186 291 NA NA NA 1797 192 210 NA NA NA
1459198800.0 25403.0 446 0 105 NA NA NA 578 0 163 NA NA NA 2730 177 265 NA NA NA 1748 187 205 NA NA NA
1459198800.0 25405.0 452 0 115 NA NA NA 579 0 164 NA NA NA 6408 475 645 NA NA NA 3452 544 666 NA NA NA
1459198800.0 25406.0 446 0 107 NA NA NA 554 0 163 NA NA NA 3945 402 494 NA NA NA 2476 415 454 NA NA NA
1459198800.0 25407.0 407 0 105 NA NA NA 528 0 165 NA NA NA 2480 166 243 NA NA NA 1754 172 243 NA NA NA
1459198800.0 25408.0 474 0 109 NA NA NA 608 0 164 NA NA NA 4096 191 376 NA NA NA 2631 198 224 NA NA NA
1459198800.0 25409.0 473 0 110 NA NA NA 591 0 163 NA NA NA 6454 446 678 NA NA NA 3850 472 547 NA NA NA
1459198800.0 36.0 NA 92 355 0 NA NA NA 161 422 0 NA NA NA 2091 11770 454 NA NA NA 779 4031 466 NA NA
1459198800.0 37.0 NA 98 351 0 NA NA NA 161 417 0 NA NA NA 2328 3660 496 NA NA NA 858 1438 518 NA NA
1459198800.0 4.22 NA 174 50 55 0 NA NA 241 95 110 0 NA NA 855 67 83 74 NA NA 453 74 83 79 NA
1459198800.0 4.45 NA 40 348 0 NA NA NA 82 411 0 NA NA NA 171 8129 386 NA NA NA 215 2691 407 NA NA
1459198800.0 4.52 NA 40 347 0 NA NA NA 81 414 0 NA NA NA 175 8658 373 NA NA NA 204 2982 394 NA NA
1459198800.0 4.57 NA 58 354 0 NA NA NA 95 425 0 NA NA NA 156 9859 372 NA NA NA 182 3375 386 NA NA
1459198800.0 4.62 NA 40 347 0 NA NA NA 82 414 0 NA NA NA 170 7562 394 NA NA NA 220 2526 419 NA NA
1459198800.0 4.72 NA 40 342 0 NA NA NA 81 407 0 NA NA NA 166 6712 352 NA NA NA 175 2359 374 NA NA
1459198800.0 4.76 NA 58 353 0 NA NA NA 96 416 0 NA NA NA 132 7520 365 NA NA NA 167 2711 378 NA NA
1459198800.0 5.1 308 0 NA NA NA NA 402 0 NA NA NA NA 532 155 NA NA NA NA 399 163 NA NA NA NA
1459198800.0 5.2 266 0 NA NA NA NA 348 0 NA NA NA NA 398 123 NA NA NA NA 372 129 NA NA NA NA
1459198800.0 5.3 264 0 NA NA NA NA 345 0 NA NA NA NA 421 119 NA NA NA NA 369 124 NA NA NA NA
1459198800.0 5.4 301 0 NA NA NA NA 398 0 NA NA NA NA 477 149 NA NA NA NA 379 156 NA NA NA NA
1459198800.0 5.5 303 0 NA NA NA NA 398 0 NA NA NA NA 463 142 NA NA NA NA 381 148 NA NA NA NA
1459198800.0 5.6 311 0 NA NA NA NA 405 0 NA NA NA NA 585 155 NA NA NA NA 432 160 NA NA NA NA
1459198800.0 5.7 306 0 NA NA NA NA 401 0 NA NA NA NA 480 141 NA NA NA NA 374 147 NA NA NA NA
1459198800.0 500199.0 160 NA NA NA NA NA 228 NA NA NA NA NA 1813 NA NA NA NA NA 1302 NA NA NA NA NA
1459198800.0 500202.0 NA 173 440 0 NA NA NA 237 518 0 NA NA NA 3857 2030 299 NA NA NA 2300 1018 306 NA NA
1459198800.0 500203.0 NA 184 440 0 NA NA NA 235 516 0 NA NA NA 7328 4351 694 NA NA NA 4139 2282 760 NA NA
1459198800.0 500204.0 NA 169 430 0 NA NA NA 232 507 0 NA NA NA 3512 1989 290 NA NA NA 2111 916 298 NA NA
1459198800.0 500205.0 NA 179 433 0 NA NA NA 235 510 0 NA NA NA 7176 3869 633 NA NA NA 4247 2014 646 NA NA
1459198800.0 500206.0 NA 173 454 0 NA NA NA 233 521 0 NA NA NA 7196 4257 657 NA NA NA 4156 2112 689 NA NA
1459198800.0 50200.0 NA 138 507 0 NA NA NA 203 580 0 NA NA NA 1743 3084 415 NA NA NA 1207 2721 430 NA NA
1459198800.0 50208.0 NA 157 521 0 NA NA NA 208 611 0 NA NA NA 2520 6133 686 NA NA NA 2123 2845 705 NA NA
1459198800.0 503.0 29 0 NA NA NA NA 70 0 NA NA NA NA 55 9 NA NA NA NA 59 14 NA NA NA NA
1459198800.0 504.0 32 0 NA NA NA NA 72 0 NA NA NA NA 37 10 NA NA NA NA 36 15 NA NA NA NA
1459198800.0 505.0 30 0 NA NA NA NA 71 0 NA NA NA NA 37 9 NA NA NA NA 37 14 NA NA NA NA
1459198800.0 506.0 31 0 NA NA NA NA 71 0 NA NA NA NA 30 10 NA NA NA NA 34 14 NA NA NA NA
1459198800.0 507.0 29 0 NA NA NA NA 70 0 NA NA NA NA 61 9 NA NA NA NA 65 14 NA NA NA NA
1459198800.0 508.0 30 0 NA NA NA NA 70 0 NA NA NA NA 27 9 NA NA NA NA 31 14 NA NA NA NA
1459198800.0 509.0 32 0 NA NA NA NA 69 0 NA NA NA NA 21 9 NA NA NA NA 26 15 NA NA NA NA
1459198800.0 510.0 30 0 NA NA NA NA 71 0 NA NA NA NA 114 9 NA NA NA NA 122 19 NA NA NA NA
1459198800.0 512.0 15 38 0 NA NA NA 120 72 0 NA NA NA 9 31 13 NA NA NA 3978 34 25 NA NA NA
1459198800.0 514.0 15 31 0 NA NA NA 120 73 0 NA NA NA 6 27 7 NA NA NA 503 80 11 NA NA NA
1459198800.0 515.0 15 38 0 NA NA NA 120 72 0 NA NA NA 6 30 8 NA NA NA 2524 36 15 NA NA NA
1459198800.0 516.0 15 39 0 NA NA NA 120 73 0 NA NA NA 16 58 25 NA NA NA 4183 69 34 NA NA NA
1459198800.0 518.0 15 38 0 NA NA NA 120 72 0 NA NA NA 6 22 8 NA NA NA 2412 30 22 NA NA NA
1459198800.0 519.0 15 39 0 NA NA NA 120 73 0 NA NA NA 15 60 23 NA NA NA 4272 55 33 NA NA NA
1459198800.0 521.0 21 39 0 NA NA NA 120 73 0 NA NA NA 18 63 23 NA NA NA 3597 60 33 NA NA NA
1459198800.0 522.0 15 34 0 NA NA NA 120 72 0 NA NA NA 6 23 9 NA NA NA 3228 28 15 NA NA NA
1459198800.0 525.0 15 38 0 NA NA NA 120 73 0 NA NA NA 24 39 14 NA NA NA 3147 42 23 NA NA NA
1459198800.0 526.0 15 39 0 NA NA NA 120 73 0 NA NA NA 6 25 8 NA NA NA 3538 50 24 NA NA NA
1459198800.0 528.0 15 39 0 NA NA NA 120 73 0 NA NA NA 11 39 14 NA NA NA 2943 42 27 NA NA NA
1459198800.0 529.0 15 39 0 NA NA NA 120 73 0 NA NA NA 7 26 9 NA NA NA 3545 74 14 NA NA NA
1459198800.0 531.0 58 0 NA NA NA NA 182 0 NA NA NA NA 30 9 NA NA NA NA 44 14 NA NA NA NA
1459198800.0 534.0 33 0 NA NA NA NA 181 0 NA NA NA NA 54 9 NA NA NA NA 89 16 NA NA NA NA
1459198800.0 541.0 32 0 NA NA NA NA 72 0 NA NA NA NA 38 8 NA NA NA NA 45 13 NA NA NA NA
1459198800.0 545.0 32 0 NA NA NA NA 71 0 NA NA NA NA 38 8 NA NA NA NA 54 16 NA NA NA NA
1459198800.0 551.0 15 32 0 NA NA NA 120 72 0 NA NA NA 7 37 10 NA NA NA 1167 40 15 NA NA NA
1459198800.0 555.0 15 39 0 NA NA NA 120 73 0 NA NA NA 6 33 9 NA NA NA 953 38 13 NA NA NA
1459198800.0 556.0 15 32 0 NA NA NA 120 73 0 NA NA NA 7 32 9 NA NA NA 265 32 19 NA NA NA
1459198800.0 560.0 31 0 NA NA NA NA 71 0 NA NA NA NA 33 9 NA NA NA NA 37 13 NA NA NA NA
1459198800.0 561.0 31 0 NA NA NA NA 71 0 NA NA NA NA 34 9 NA NA NA NA 37 14 NA NA NA NA
1459198800.0 562.0 15 36 0 NA NA NA 120 73 0 NA NA NA 6 31 8 NA NA NA 342 36 14 NA NA NA
