Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1459242000.0 134.702 NA 39 347 0 NA NA 86 417 0 NA NA 135 5583 254 NA NA 199 2108 260 NA
1459242000.0 134.703 NA 43 359 0 NA NA 89 430 0 NA NA 144 6323 368 NA NA 184 2484 378 NA
1459242000.0 134.704 NA 37 348 0 NA NA 87 418 0 NA NA 129 5746 270 NA NA 137 2018 275 NA
1459242000.0 134.705 NA 43 356 0 NA NA 89 430 0 NA NA 151 6702 324 NA NA 184 2618 329 NA
1459242000.0 134.706 NA 46 355 0 NA NA 89 427 0 NA NA 148 5940 264 NA NA 160 2084 269 NA
1459242000.0 134.707 NA 36 344 0 NA NA 88 416 0 NA NA 182 7087 434 NA NA 200 2499 456 NA
1459242000.0 134.802 NA 140 366 0 NA NA 212 444 0 NA NA 1814 7351 299 NA NA 734 2583 308 NA
1459242000.0 134.804 NA 154 379 0 NA NA 217 454 0 NA NA 1723 7045 292 NA NA 649 2523 300 NA
1459242000.0 134.806 NA 162 387 0 NA NA 224 460 0 NA NA 2405 7932 303 NA NA 838 2720 315 NA
1459242000.0 134.807 NA 176 396 0 NA NA 254 467 0 NA NA 5986 15017 704 NA NA 5852 6096 722 NA
1459242000.0 134.81 NA 138 366 0 NA NA 214 440 0 NA NA 1591 6582 289 NA NA 628 2380 299 NA
1459242000.0 134.811 NA 156 371 0 NA NA 223 453 0 NA NA 2071 7842 327 NA NA 1176 2871 355 NA
1459242000.0 134.903 NA 143 357 0 NA NA 209 428 0 NA NA 1460 5872 277 NA NA 1059 2408 299 NA
1459242000.0 134.905 NA 138 358 0 NA NA 211 433 0 NA NA 1219 5065 281 NA NA 755 2054 289 NA
1459242000.0 134.906 NA 146 364 0 NA NA 215 433 0 NA NA 1939 6731 297 NA NA 1175 2627 309 NA
1459242000.0 134.907 NA 172 374 0 NA NA 249 452 0 NA NA 1799 5512 305 NA NA 1327 2188 312 NA
1459242000.0 134.908 NA 184 383 0 NA NA 249 456 0 NA NA 3821 11263 635 NA NA 10821 4839 661 NA
1459242000.0 134.909 NA 144 354 0 NA NA 211 429 0 NA NA 1580 5975 310 NA NA 1077 2456 336 NA
1459242000.0 134.91 NA 135 352 0 NA NA 211 426 0 NA NA 1154 4567 357 NA NA 500 2068 371 NA
1459242000.0 134.99602 NA 132 356 0 NA NA 203 429 0 NA NA 1133 6095 386 NA NA 592 2507 392 NA
1459242000.0 134.99603 NA 142 365 0 NA NA 216 437 0 NA NA 1496 6113 301 NA NA 613 2239 309 NA
1459242000.0 134.99901 NA 134 354 0 NA NA 205 427 0 NA NA 1344 6608 398 NA NA 637 2693 404 NA
1459242000.0 1341.0 NA 171 424 0 NA NA 242 496 0 NA NA 665 1727 497 NA NA 425 1195 502 NA
1459242000.0 1343.0 NA 165 409 0 NA NA 229 484 0 NA NA 664 1562 693 NA NA 498 1319 705 NA
1459242000.0 1345.0 NA 168 411 0 NA NA 230 485 0 NA NA 646 1468 709 NA NA 455 1288 715 NA
1459242000.0 1347.0 NA 167 410 0 NA NA 234 484 0 NA NA 656 1383 757 NA NA 522 1234 768 NA
1459242000.0 135.11 373 0 105 NA NA 481 0 161 NA NA 2056 209 333 NA NA 1395 216 309 NA NA
1459242000.0 135.9 347 0 100 NA NA 447 0 160 NA NA 956 233 221 NA NA 861 239 245 NA NA
1459242000.0 1351.0 NA 166 409 0 NA NA 229 481 0 NA NA 448 989 546 NA NA 328 1206 555 NA
1459242000.0 1353.0 NA 170 412 0 NA NA 231 483 0 NA NA 479 925 590 NA NA 367 778 601 NA
1459242000.0 1354.0 NA 166 409 0 NA NA 230 479 0 NA NA 480 1172 474 NA NA 351 1020 481 NA
1459242000.0 139901.0 NA 168 406 0 NA NA 227 479 0 NA NA 521 1002 528 NA NA 378 1028 535 NA
1459242000.0 139902.0 NA 169 412 0 NA NA 232 486 0 NA NA 764 1527 671 NA NA 508 1218 687 NA
1459242000.0 145.0 NA 222 457 0 NA NA 326 539 0 NA NA 2937 2293 117 NA NA 2217 2377 125 NA
1459242000.0 203.0 NA 112 375 0 NA NA 169 458 0 NA NA 715 1259 332 NA NA 564 841 340 NA
1459242000.0 204.0 80 105 371 0 NA 145 168 461 0 NA 3467 520 1261 263 NA 1378 468 936 268 NA
1459242000.0 25.0 NA 91 355 0 58 NA 162 428 0 100 NA 2297 3199 507 79 NA 880 1383 521 82
1459242000.0 250200.1 87 281 216 NA NA 153 359 291 NA NA 3101 1238 1421 NA NA 1661 1027 681 NA NA
1459242000.0 250202.0 NA 324 498 0 NA NA 408 590 0 NA NA 20199 6581 1178 NA NA 8728 3427 1195 NA
1459242000.0 250204.0 NA 316 482 0 NA NA 404 568 0 NA NA 19103 5294 1159 NA NA 9404 3228 1191 NA
1459242000.0 250400.0 374 0 108 NA NA 488 0 165 NA NA 1007 184 298 NA NA 703 195 252 NA NA
1459242000.0 250402.0 379 0 108 NA NA 493 0 165 NA NA 1281 183 370 NA NA 841 188 270 NA NA
1459242000.0 250405.0 369 0 105 NA NA 482 0 164 NA NA 868 168 288 NA NA 725 178 243 NA NA
1459242000.0 250406.0 366 0 104 NA NA 485 0 163 NA NA 812 171 231 NA NA 689 180 228 NA NA
1459242000.0 250407.0 339 0 104 NA NA 426 0 164 NA NA 844 150 243 NA NA 676 158 220 NA NA
1459242000.0 250408.0 381 0 110 NA NA 496 0 164 NA NA 1243 185 337 NA NA 802 191 262 NA NA
1459242000.0 250409.0 398 0 112 NA NA 513 0 165 NA NA 1726 184 397 NA NA 952 190 260 NA NA
1459242000.0 25405.0 448 0 103 NA NA 580 0 164 NA NA 3145 189 260 NA NA 2270 195 218 NA NA
1459242000.0 25406.0 436 0 104 NA NA 560 0 163 NA NA 1973 191 207 NA NA 1856 204 216 NA NA
1459242000.0 25409.0 462 0 109 NA NA 588 0 164 NA NA 3302 202 305 NA NA 2521 218 251 NA NA
1459242000.0 300.0 123 203 474 0 NA 201 305 568 0 NA 2595 687 1344 112 NA 1273 825 1250 118 NA
1459242000.0 301.0 118 208 464 0 NA 201 304 558 0 NA 3735 844 1148 110 NA 1408 622 1081 118 NA
1459242000.0 302.0 118 191 430 0 NA 196 271 521 0 NA 2931 1061 1309 174 NA 1243 752 1197 187 NA
1459242000.0 36.0 NA 98 343 0 NA NA 162 415 0 NA NA 1710 6880 386 NA NA 766 2213 407 NA
1459242000.0 37.0 NA 98 346 0 NA NA 162 417 0 NA NA 2589 4264 701 NA NA 932 1685 766 NA
1459242000.0 38.0 NA 90 344 0 NA NA 162 415 0 NA NA 2049 2217 336 NA NA 760 876 342 NA
1459242000.0 4.28 NA 60 319 0 NA NA 118 390 0 NA NA 161 2201 705 NA NA 377 1687 710 NA
1459242000.0 4.45 NA 39 340 0 NA NA 82 411 0 NA NA 149 10568 343 NA NA 210 3544 353 NA
1459242000.0 4.51 NA 40 339 0 NA NA 83 415 0 NA NA 142 6870 366 NA NA 239 2287 391 NA
1459242000.0 4.52 NA 37 339 0 NA NA 82 415 0 NA NA 154 10956 371 NA NA 204 3641 381 NA
1459242000.0 4.53 NA 32 338 0 NA NA 82 413 0 NA NA 125 5480 325 NA NA 129 1866 332 NA
1459242000.0 4.54 NA 40 341 0 NA NA 81 414 0 NA NA 148 5462 430 NA NA 156 1833 441 NA
1459242000.0 4.55 NA 34 340 0 NA NA 81 416 0 NA NA 131 7198 273 NA NA 200 2261 278 NA
1459242000.0 4.57 NA 58 352 0 NA NA 97 426 0 NA NA 139 8557 295 NA NA 158 2775 301 NA
1459242000.0 4.58 NA 40 327 0 NA NA 90 398 0 NA NA 99 4593 269 NA NA 103 1651 277 NA
1459242000.0 4.61 NA 40 346 0 NA NA 83 419 0 NA NA 114 6555 278 NA NA 134 2125 283 NA
1459242000.0 4.63 NA 35 340 0 NA NA 82 413 0 NA NA 139 7374 266 NA NA 163 2345 270 NA
1459242000.0 4.64 NA 32 345 0 NA NA 81 416 0 NA NA 122 6054 330 NA NA 132 1985 337 NA
1459242000.0 4.65 NA 39 362 0 NA NA 81 433 0 NA NA 145 9125 286 NA NA 166 2757 292 NA
1459242000.0 4.72 NA 38 336 0 NA NA 83 406 0 NA NA 140 9037 345 NA NA 164 3201 355 NA
1459242000.0 4.73 NA 35 342 0 NA NA 84 415 0 NA NA 123 7132 253 NA NA 168 2306 258 NA
1459242000.0 4.75 NA 36 338 0 NA NA 83 414 0 NA NA 165 8981 401 NA NA 193 3006 416 NA
1459242000.0 4.78 NA 39 346 0 NA NA 90 419 0 NA NA 117 7029 270 NA NA 125 2262 278 NA
1459242000.0 500200.0 NA 167 442 0 NA NA 234 524 0 NA NA 3682 2163 315 NA NA 2124 1024 324 NA
1459242000.0 500203.0 NA 180 439 0 NA NA 237 515 0 NA NA 3456 2230 307 NA NA 2521 1037 319 NA
1459242000.0 500205.0 NA 179 436 0 NA NA 236 512 0 NA NA 3358 2115 311 NA NA 2511 1012 320 NA
1459242000.0 500206.0 NA 183 451 0 NA NA 239 532 0 NA NA 3351 2387 313 NA NA 2520 1232 321 NA
1459242000.0 500207.0 NA 162 428 0 NA NA 229 511 0 NA NA 3242 2127 300 NA NA 1938 1035 306 NA
1459242000.0 50200.0 NA 141 500 0 NA NA 204 591 0 NA NA 1486 2566 276 NA NA 1278 1565 283 NA
1459242000.0 50202.0 NA 146 516 0 NA NA 214 605 0 NA NA 1544 2286 316 NA NA 1055 1349 326 NA
1459242000.0 50205.0 NA 138 500 0 NA NA 205 591 0 NA NA 1144 2279 361 NA NA 969 1370 371 NA
1459242000.0 50206.0 NA 133 489 0 NA NA 202 582 0 NA NA 1257 2087 381 NA NA 1034 1348 394 NA
1459242000.0 50207.0 NA 137 480 0 NA NA 199 563 0 NA NA 1330 1982 309 NA NA 899 1289 316 NA
1459242000.0 50208.0 NA 151 520 0 NA NA 211 605 0 NA NA 1435 3828 322 NA NA 927 1758 329 NA
1459242000.0 512.0 15 39 0 NA NA 120 73 0 NA NA 9 44 13 NA NA 3762 51 22 NA NA
1459242000.0 513.0 15 33 0 NA NA 120 73 0 NA NA 11 43 15 NA NA 2569 46 27 NA NA
1459242000.0 516.0 15 39 0 NA NA 120 73 0 NA NA 8 25 11 NA NA 3746 47 36 NA NA
1459242000.0 519.0 15 39 0 NA NA 120 73 0 NA NA 8 24 10 NA NA 3746 46 31 NA NA
1459242000.0 521.0 15 39 0 NA NA 120 73 0 NA NA 8 27 10 NA NA 3746 49 36 NA NA
1459242000.0 525.0 15 39 0 NA NA 120 73 0 NA NA 7 30 12 NA NA 2157 58 17 NA NA
1459242000.0 528.0 15 38 0 NA NA 120 73 0 NA NA 6 29 11 NA NA 2654 44 19 NA NA
1459242000.0 6.0 NA 87 333 0 NA NA 162 401 0 NA NA 1427 838 317 NA NA 516 591 324 NA
