Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1459242000.0 1302.0 97 154 185 NA NA NA NA 165 214 255 NA NA NA NA 7146 1021 735 NA NA NA NA 2480 960 549 NA NA NA NA
1459242000.0 1306.0 NA 155 398 0 NA NA NA NA 227 469 0 NA NA NA NA 593 1150 635 NA NA NA NA 474 1117 642 NA NA NA
1459242000.0 1315.0 NA 153 397 0 NA NA NA NA 226 470 0 NA NA NA NA 415 1060 462 NA NA NA NA 335 999 469 NA NA NA
1459242000.0 1319.0 NA 155 398 0 NA NA NA NA 226 470 0 NA NA NA NA 427 758 574 NA NA NA NA 363 711 582 NA NA NA
1459242000.0 1325.0 NA 169 418 0 66 NA NA NA 233 489 0 109 NA NA NA 638 960 493 122 NA NA NA 439 767 498 157 NA NA
1459242000.0 1328.0 NA 166 410 0 NA NA NA NA 229 482 0 NA NA NA NA 685 972 667 NA NA NA NA 493 815 677 NA NA NA
1459242000.0 133.0 88 91 343 NA NA NA NA 155 152 415 NA NA NA NA 6112 483 839 NA NA NA NA 1941 327 557 NA NA NA NA
1459242000.0 1330.0 NA 164 407 0 NA NA NA NA 227 481 0 NA NA NA NA 494 886 645 NA NA NA NA 652 750 653 NA NA NA
1459242000.0 1336.0 NA 174 420 0 NA NA NA NA 242 495 0 NA NA NA NA 639 1671 657 NA NA NA NA 382 959 665 NA NA NA
1459242000.0 1337.0 NA 173 430 0 NA NA NA NA 246 502 0 NA NA NA NA 735 1921 503 NA NA NA NA 420 1221 509 NA NA NA
1459242000.0 1338.0 NA 173 416 0 NA NA NA NA 232 493 0 NA NA NA NA 596 1068 604 NA NA NA NA 432 871 610 NA NA NA
1459242000.0 1339.0 NA 181 431 0 NA NA NA NA 240 503 0 NA NA NA NA 640 1789 698 NA NA NA NA 539 1191 704 NA NA NA
1459242000.0 134.0 NA 325 31 0 NA NA NA NA 399 74 0 NA NA NA NA 2343 7 8 NA NA NA NA 1039 11 13 NA NA NA
1459242000.0 134.701 NA 40 347 0 NA NA NA NA 89 418 0 NA NA NA NA 138 6891 384 NA NA NA NA 232 2882 392 NA NA NA
1459242000.0 134.702 NA 39 347 0 NA NA NA NA 86 417 0 NA NA NA NA 135 5583 254 NA NA NA NA 199 2108 260 NA NA NA
1459242000.0 134.703 NA 43 359 0 NA NA NA NA 89 430 0 NA NA NA NA 144 6323 368 NA NA NA NA 184 2484 378 NA NA NA
1459242000.0 134.704 NA 37 348 0 NA NA NA NA 87 418 0 NA NA NA NA 129 5746 270 NA NA NA NA 137 2018 275 NA NA NA
1459242000.0 134.705 NA 43 356 0 NA NA NA NA 89 430 0 NA NA NA NA 151 6702 324 NA NA NA NA 184 2618 329 NA NA NA
1459242000.0 134.706 NA 46 355 0 NA NA NA NA 89 427 0 NA NA NA NA 148 5940 264 NA NA NA NA 160 2084 269 NA NA NA
1459242000.0 134.707 NA 36 344 0 NA NA NA NA 88 416 0 NA NA NA NA 182 7087 434 NA NA NA NA 200 2499 456 NA NA NA
1459242000.0 134.71 NA 33 336 0 NA NA NA NA 83 409 0 NA NA NA NA 109 3573 325 NA NA NA NA 114 1425 330 NA NA NA
1459242000.0 134.802 NA 140 366 0 NA NA NA NA 212 444 0 NA NA NA NA 1814 7351 299 NA NA NA NA 734 2583 308 NA NA NA
1459242000.0 134.803 NA 144 365 0 NA NA NA NA 214 440 0 NA NA NA NA 1589 6703 299 NA NA NA NA 645 2394 307 NA NA NA
1459242000.0 134.804 NA 154 379 0 NA NA NA NA 217 454 0 NA NA NA NA 1723 7045 292 NA NA NA NA 649 2523 300 NA NA NA
1459242000.0 134.806 NA 162 387 0 NA NA NA NA 224 460 0 NA NA NA NA 2405 7932 303 NA NA NA NA 838 2720 315 NA NA NA
1459242000.0 134.807 NA 176 396 0 NA NA NA NA 254 467 0 NA NA NA NA 5986 15017 704 NA NA NA NA 5852 6096 722 NA NA NA
1459242000.0 134.81 NA 138 366 0 NA NA NA NA 214 440 0 NA NA NA NA 1591 6582 289 NA NA NA NA 628 2380 299 NA NA NA
1459242000.0 134.811 NA 156 371 0 NA NA NA NA 223 453 0 NA NA NA NA 2071 7842 327 NA NA NA NA 1176 2871 355 NA NA NA
1459242000.0 134.903 NA 143 357 0 NA NA NA NA 209 428 0 NA NA NA NA 1460 5872 277 NA NA NA NA 1059 2408 299 NA NA NA
1459242000.0 134.904 NA 141 362 0 NA NA NA NA 217 433 0 NA NA NA NA 1741 5925 301 NA NA NA NA 678 2262 311 NA NA NA
1459242000.0 134.905 NA 138 358 0 NA NA NA NA 211 433 0 NA NA NA NA 1219 5065 281 NA NA NA NA 755 2054 289 NA NA NA
1459242000.0 134.906 NA 146 364 0 NA NA NA NA 215 433 0 NA NA NA NA 1939 6731 297 NA NA NA NA 1175 2627 309 NA NA NA
1459242000.0 134.907 NA 172 374 0 NA NA NA NA 249 452 0 NA NA NA NA 1799 5512 305 NA NA NA NA 1327 2188 312 NA NA NA
1459242000.0 134.908 NA 184 383 0 NA NA NA NA 249 456 0 NA NA NA NA 3821 11263 635 NA NA NA NA 10821 4839 661 NA NA NA
1459242000.0 134.909 NA 144 354 0 NA NA NA NA 211 429 0 NA NA NA NA 1580 5975 310 NA NA NA NA 1077 2456 336 NA NA NA
1459242000.0 134.91 NA 135 352 0 NA NA NA NA 211 426 0 NA NA NA NA 1154 4567 357 NA NA NA NA 500 2068 371 NA NA NA
1459242000.0 134.99602 NA 132 356 0 NA NA NA NA 203 429 0 NA NA NA NA 1133 6095 386 NA NA NA NA 592 2507 392 NA NA NA
1459242000.0 134.99603 NA 142 365 0 NA NA NA NA 216 437 0 NA NA NA NA 1496 6113 301 NA NA NA NA 613 2239 309 NA NA NA
1459242000.0 134.99901 NA 134 354 0 NA NA NA NA 205 427 0 NA NA NA NA 1344 6608 398 NA NA NA NA 637 2693 404 NA NA NA
1459242000.0 1341.0 NA 171 424 0 NA NA NA NA 242 496 0 NA NA NA NA 665 1727 497 NA NA NA NA 425 1195 502 NA NA NA
1459242000.0 1343.0 NA 165 409 0 NA NA NA NA 229 484 0 NA NA NA NA 664 1562 693 NA NA NA NA 498 1319 705 NA NA NA
1459242000.0 1345.0 NA 168 411 0 NA NA NA NA 230 485 0 NA NA NA NA 646 1468 709 NA NA NA NA 455 1288 715 NA NA NA
1459242000.0 1347.0 NA 167 410 0 NA NA NA NA 234 484 0 NA NA NA NA 656 1383 757 NA NA NA NA 522 1234 768 NA NA NA
1459242000.0 135.1 354 0 102 NA NA NA NA 457 0 161 NA NA NA NA 1136 216 250 NA NA NA NA 860 230 248 NA NA NA NA
1459242000.0 135.11 373 0 105 NA NA NA NA 481 0 161 NA NA NA NA 2056 209 333 NA NA NA NA 1395 216 309 NA NA NA NA
1459242000.0 135.4 344 0 99 NA NA NA NA 447 0 160 NA NA NA NA 1014 219 226 NA NA NA NA 869 228 248 NA NA NA NA
1459242000.0 135.9 347 0 100 NA NA NA NA 447 0 160 NA NA NA NA 956 233 221 NA NA NA NA 861 239 245 NA NA NA NA
1459242000.0 1351.0 NA 166 409 0 NA NA NA NA 229 481 0 NA NA NA NA 448 989 546 NA NA NA NA 328 1206 555 NA NA NA
1459242000.0 1353.0 NA 170 412 0 NA NA NA NA 231 483 0 NA NA NA NA 479 925 590 NA NA NA NA 367 778 601 NA NA NA
1459242000.0 1354.0 NA 166 409 0 NA NA NA NA 230 479 0 NA NA NA NA 480 1172 474 NA NA NA NA 351 1020 481 NA NA NA
1459242000.0 139901.0 NA 168 406 0 NA NA NA NA 227 479 0 NA NA NA NA 521 1002 528 NA NA NA NA 378 1028 535 NA NA NA
1459242000.0 139902.0 NA 169 412 0 NA NA NA NA 232 486 0 NA NA NA NA 764 1527 671 NA NA NA NA 508 1218 687 NA NA NA
1459242000.0 145.0 NA 222 457 0 NA NA NA NA 326 539 0 NA NA NA NA 2937 2293 117 NA NA NA NA 2217 2377 125 NA NA NA
1459242000.0 202.0 NA 114 394 0 NA NA NA NA 174 471 0 NA NA NA NA 765 1275 403 NA NA NA NA 596 877 411 NA NA NA
1459242000.0 203.0 NA 112 375 0 NA NA NA NA 169 458 0 NA NA NA NA 715 1259 332 NA NA NA NA 564 841 340 NA NA NA
1459242000.0 204.0 80 105 371 0 NA NA NA 145 168 461 0 NA NA NA 3467 520 1261 263 NA NA NA 1378 468 936 268 NA NA NA
1459242000.0 23.0 NA 89 350 0 NA NA NA NA 162 417 0 NA NA NA NA 1637 1581 332 NA NA NA NA 630 738 338 NA NA NA
1459242000.0 25.0 NA 91 355 0 58 NA NA NA 162 428 0 100 NA NA NA 2297 3199 507 79 NA NA NA 880 1383 521 82 NA NA
1459242000.0 250200.1 87 281 216 NA NA NA NA 153 359 291 NA NA NA NA 3101 1238 1421 NA NA NA NA 1661 1027 681 NA NA NA NA
1459242000.0 250202.0 NA 324 498 0 NA NA NA NA 408 590 0 NA NA NA NA 20199 6581 1178 NA NA NA NA 8728 3427 1195 NA NA NA
1459242000.0 250204.0 NA 316 482 0 NA NA NA NA 404 568 0 NA NA NA NA 19103 5294 1159 NA NA NA NA 9404 3228 1191 NA NA NA
1459242000.0 250400.0 374 0 108 NA NA NA NA 488 0 165 NA NA NA NA 1007 184 298 NA NA NA NA 703 195 252 NA NA NA NA
1459242000.0 250402.0 379 0 108 NA NA NA NA 493 0 165 NA NA NA NA 1281 183 370 NA NA NA NA 841 188 270 NA NA NA NA
1459242000.0 250403.0 373 0 110 NA NA NA NA 490 0 165 NA NA NA NA 1051 178 338 NA NA NA NA 740 192 251 NA NA NA NA
1459242000.0 250405.0 369 0 105 NA NA NA NA 482 0 164 NA NA NA NA 868 168 288 NA NA NA NA 725 178 243 NA NA NA NA
1459242000.0 250406.0 366 0 104 NA NA NA NA 485 0 163 NA NA NA NA 812 171 231 NA NA NA NA 689 180 228 NA NA NA NA
1459242000.0 250407.0 339 0 104 NA NA NA NA 426 0 164 NA NA NA NA 844 150 243 NA NA NA NA 676 158 220 NA NA NA NA
1459242000.0 250408.0 381 0 110 NA NA NA NA 496 0 164 NA NA NA NA 1243 185 337 NA NA NA NA 802 191 262 NA NA NA NA
1459242000.0 250409.0 398 0 112 NA NA NA NA 513 0 165 NA NA NA NA 1726 184 397 NA NA NA NA 952 190 260 NA NA NA NA
1459242000.0 25405.0 448 0 103 NA NA NA NA 580 0 164 NA NA NA NA 3145 189 260 NA NA NA NA 2270 195 218 NA NA NA NA
1459242000.0 25406.0 436 0 104 NA NA NA NA 560 0 163 NA NA NA NA 1973 191 207 NA NA NA NA 1856 204 216 NA NA NA NA
1459242000.0 25409.0 462 0 109 NA NA NA NA 588 0 164 NA NA NA NA 3302 202 305 NA NA NA NA 2521 218 251 NA NA NA NA
1459242000.0 29.0 NA 89 349 0 NA NA NA NA 162 420 0 NA NA NA NA 1583 1507 325 NA NA NA NA 598 744 331 NA NA NA
1459242000.0 300.0 123 203 474 0 NA NA NA 201 305 568 0 NA NA NA 2595 687 1344 112 NA NA NA 1273 825 1250 118 NA NA NA
1459242000.0 301.0 118 208 464 0 NA NA NA 201 304 558 0 NA NA NA 3735 844 1148 110 NA NA NA 1408 622 1081 118 NA NA NA
1459242000.0 302.0 118 191 430 0 NA NA NA 196 271 521 0 NA NA NA 2931 1061 1309 174 NA NA NA 1243 752 1197 187 NA NA NA
1459242000.0 36.0 NA 98 343 0 NA NA NA NA 162 415 0 NA NA NA NA 1710 6880 386 NA NA NA NA 766 2213 407 NA NA NA
1459242000.0 37.0 NA 98 346 0 NA NA NA NA 162 417 0 NA NA NA NA 2589 4264 701 NA NA NA NA 932 1685 766 NA NA NA
1459242000.0 38.0 NA 90 344 0 NA NA NA NA 162 415 0 NA NA NA NA 2049 2217 336 NA NA NA NA 760 876 342 NA NA NA
1459242000.0 4.25 NA 52 317 0 NA NA NA NA 100 388 0 NA NA NA NA 95 1923 310 NA NA NA NA 104 926 315 NA NA NA
1459242000.0 4.28 NA 60 319 0 NA NA NA NA 118 390 0 NA NA NA NA 161 2201 705 NA NA NA NA 377 1687 710 NA NA NA
1459242000.0 4.42 NA 40 341 0 NA NA NA NA 82 419 0 NA NA NA NA 170 7700 367 NA NA NA NA 217 2616 374 NA NA NA
1459242000.0 4.45 NA 39 340 0 NA NA NA NA 82 411 0 NA NA NA NA 149 10568 343 NA NA NA NA 210 3544 353 NA NA NA
1459242000.0 4.51 NA 40 339 0 NA NA NA NA 83 415 0 NA NA NA NA 142 6870 366 NA NA NA NA 239 2287 391 NA NA NA
1459242000.0 4.52 NA 37 339 0 NA NA NA NA 82 415 0 NA NA NA NA 154 10956 371 NA NA NA NA 204 3641 381 NA NA NA
1459242000.0 4.53 NA 32 338 0 NA NA NA NA 82 413 0 NA NA NA NA 125 5480 325 NA NA NA NA 129 1866 332 NA NA NA
1459242000.0 4.54 NA 40 341 0 NA NA NA NA 81 414 0 NA NA NA NA 148 5462 430 NA NA NA NA 156 1833 441 NA NA NA
1459242000.0 4.55 NA 34 340 0 NA NA NA NA 81 416 0 NA NA NA NA 131 7198 273 NA NA NA NA 200 2261 278 NA NA NA
1459242000.0 4.57 NA 58 352 0 NA NA NA NA 97 426 0 NA NA NA NA 139 8557 295 NA NA NA NA 158 2775 301 NA NA NA
1459242000.0 4.58 NA 40 327 0 NA NA NA NA 90 398 0 NA NA NA NA 99 4593 269 NA NA NA NA 103 1651 277 NA NA NA
1459242000.0 4.61 NA 40 346 0 NA NA NA NA 83 419 0 NA NA NA NA 114 6555 278 NA NA NA NA 134 2125 283 NA NA NA
1459242000.0 4.63 NA 35 340 0 NA NA NA NA 82 413 0 NA NA NA NA 139 7374 266 NA NA NA NA 163 2345 270 NA NA NA
1459242000.0 4.64 NA 32 345 0 NA NA NA NA 81 416 0 NA NA NA NA 122 6054 330 NA NA NA NA 132 1985 337 NA NA NA
1459242000.0 4.65 NA 39 362 0 NA NA NA NA 81 433 0 NA NA NA NA 145 9125 286 NA NA NA NA 166 2757 292 NA NA NA
1459242000.0 4.68 NA 44 344 0 NA NA NA NA 91 418 0 NA NA NA NA 119 6616 324 NA NA NA NA 129 2080 338 NA NA NA
1459242000.0 4.72 NA 38 336 0 NA NA NA NA 83 406 0 NA NA NA NA 140 9037 345 NA NA NA NA 164 3201 355 NA NA NA
1459242000.0 4.73 NA 35 342 0 NA NA NA NA 84 415 0 NA NA NA NA 123 7132 253 NA NA NA NA 168 2306 258 NA NA NA
1459242000.0 4.75 NA 36 338 0 NA NA NA NA 83 414 0 NA NA NA NA 165 8981 401 NA NA NA NA 193 3006 416 NA NA NA
1459242000.0 4.77 NA 53 472 0 NA NA NA NA 104 553 0 NA NA NA NA 123 4495 432 NA NA NA NA 213 1769 442 NA NA NA
1459242000.0 4.78 NA 39 346 0 NA NA NA NA 90 419 0 NA NA NA NA 117 7029 270 NA NA NA NA 125 2262 278 NA NA NA
1459242000.0 4000.0 NA 91 345 NA NA NA NA NA 162 416 NA NA NA NA NA 1833 2635 NA NA NA NA NA 667 1092 NA NA NA NA
1459242000.0 4001.0 NA 114 395 NA NA NA NA NA 176 476 NA NA NA NA NA 802 1357 NA NA NA NA NA 584 910 NA NA NA NA
1459242000.0 44.0 NA 88 338 0 NA NA NA NA 162 409 0 NA NA NA NA 1503 1881 301 NA NA NA NA 596 858 307 NA NA NA
1459242000.0 500200.0 NA 167 442 0 NA NA NA NA 234 524 0 NA NA NA NA 3682 2163 315 NA NA NA NA 2124 1024 324 NA NA NA
1459242000.0 500203.0 NA 180 439 0 NA NA NA NA 237 515 0 NA NA NA NA 3456 2230 307 NA NA NA NA 2521 1037 319 NA NA NA
1459242000.0 500205.0 NA 179 436 0 NA NA NA NA 236 512 0 NA NA NA NA 3358 2115 311 NA NA NA NA 2511 1012 320 NA NA NA
1459242000.0 500206.0 NA 183 451 0 NA NA NA NA 239 532 0 NA NA NA NA 3351 2387 313 NA NA NA NA 2520 1232 321 NA NA NA
1459242000.0 500207.0 NA 162 428 0 NA NA NA NA 229 511 0 NA NA NA NA 3242 2127 300 NA NA NA NA 1938 1035 306 NA NA NA
1459242000.0 50200.0 NA 141 500 0 NA NA NA NA 204 591 0 NA NA NA NA 1486 2566 276 NA NA NA NA 1278 1565 283 NA NA NA
1459242000.0 50202.0 NA 146 516 0 NA NA NA NA 214 605 0 NA NA NA NA 1544 2286 316 NA NA NA NA 1055 1349 326 NA NA NA
1459242000.0 50203.0 NA 151 515 0 NA NA NA NA 214 605 0 NA NA NA NA 1289 2340 321 NA NA NA NA 996 1475 334 NA NA NA
1459242000.0 50204.0 NA 138 499 0 NA NA NA NA 206 588 0 NA NA NA NA 1212 2615 365 NA NA NA NA 1076 1591 381 NA NA NA
1459242000.0 50205.0 NA 138 500 0 NA NA NA NA 205 591 0 NA NA NA NA 1144 2279 361 NA NA NA NA 969 1370 371 NA NA NA
1459242000.0 50206.0 NA 133 489 0 NA NA NA NA 202 582 0 NA NA NA NA 1257 2087 381 NA NA NA NA 1034 1348 394 NA NA NA
1459242000.0 50207.0 NA 137 480 0 NA NA NA NA 199 563 0 NA NA NA NA 1330 1982 309 NA NA NA NA 899 1289 316 NA NA NA
1459242000.0 50208.0 NA 151 520 0 NA NA NA NA 211 605 0 NA NA NA NA 1435 3828 322 NA NA NA NA 927 1758 329 NA NA NA
1459242000.0 512.0 15 39 0 NA NA NA NA 120 73 0 NA NA NA NA 9 44 13 NA NA NA NA 3762 51 22 NA NA NA NA
1459242000.0 513.0 15 33 0 NA NA NA NA 120 73 0 NA NA NA NA 11 43 15 NA NA NA NA 2569 46 27 NA NA NA NA
1459242000.0 516.0 15 39 0 NA NA NA NA 120 73 0 NA NA NA NA 8 25 11 NA NA NA NA 3746 47 36 NA NA NA NA
1459242000.0 519.0 15 39 0 NA NA NA NA 120 73 0 NA NA NA NA 8 24 10 NA NA NA NA 3746 46 31 NA NA NA NA
1459242000.0 521.0 15 39 0 NA NA NA NA 120 73 0 NA NA NA NA 8 27 10 NA NA NA NA 3746 49 36 NA NA NA NA
1459242000.0 525.0 15 39 0 NA NA NA NA 120 73 0 NA NA NA NA 7 30 12 NA NA NA NA 2157 58 17 NA NA NA NA
1459242000.0 528.0 15 38 0 NA NA NA NA 120 73 0 NA NA NA NA 6 29 11 NA NA NA NA 2654 44 19 NA NA NA NA
1459242000.0 552.0 15 39 0 NA NA NA NA 120 73 0 NA NA NA NA 9 32 12 NA NA NA NA 2014 61 24 NA NA NA NA
1459242000.0 6.0 NA 87 333 0 NA NA NA NA 162 401 0 NA NA NA NA 1427 838 317 NA NA NA NA 516 591 324 NA NA NA
