Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1459198800.0 25.0 NA 76 195 0 63 NA 147 255 0 94 NA 4256 5470 998 108 NA 4324 5553 1025 170
1459198800.0 250200.0 NA 303 245 0 NA NA 375 377 0 NA NA 9479 2945 934 NA NA 10613 10401 1181 NA
1459198800.0 250202.0 NA 193 250 0 NA NA 254 327 0 NA NA 11638 3556 908 NA NA 12550 4622 924 NA
1459198800.0 250204.0 NA 192 235 0 NA NA 255 316 0 NA NA 10949 2876 924 NA NA 11900 10590 1546 NA
1459198800.0 250205.0 NA 191 245 0 NA NA 255 319 0 NA NA 9744 2685 911 NA NA 10511 10401 1181 NA
1459198800.0 250206.0 NA 193 237 0 NA NA 253 323 0 NA NA 10496 3456 919 NA NA 11709 10805 1564 NA
1459198800.0 250400.0 202 0 94 NA NA 279 0 153 NA NA 2067 632 671 NA NA 2275 662 808 NA NA
1459198800.0 250402.0 200 0 93 NA NA 279 0 153 NA NA 2415 558 832 NA NA 2690 625 965 NA NA
1459198800.0 250403.0 202 0 94 NA NA 276 0 152 NA NA 2117 633 757 NA NA 2451 659 866 NA NA
1459198800.0 250405.0 203 0 94 NA NA 277 0 152 NA NA 1944 597 637 NA NA 2223 629 770 NA NA
1459198800.0 250406.0 200 0 93 NA NA 281 0 152 NA NA 1973 522 691 NA NA 2212 554 846 NA NA
1459198800.0 250408.0 198 0 98 NA NA 276 0 153 NA NA 2206 521 750 NA NA 2447 546 852 NA NA
1459198800.0 250409.0 206 0 95 NA NA 284 0 153 NA NA 2923 597 964 NA NA 3237 621 1084 NA NA
1459198800.0 25202.0 NA 164 282 0 NA NA 236 375 0 NA NA 3007 4254 967 NA NA 5186 11499 1077 NA
1459198800.0 25203.0 NA 169 283 0 NA NA 231 372 0 NA NA 3032 4020 951 NA NA 6079 11982 994 NA
1459198800.0 25204.0 NA 162 279 0 NA NA 231 370 0 NA NA 2999 3952 922 NA NA 5979 13286 937 NA
1459198800.0 25205.0 NA 161 285 0 NA NA 234 374 0 NA NA 2950 3941 930 NA NA 5859 11007 1226 NA
1459198800.0 25206.0 NA 166 285 0 NA NA 236 382 0 NA NA 3142 4628 942 NA NA 6176 10624 1033 NA
1459198800.0 25208.0 NA 180 282 0 NA NA 240 388 0 NA NA 3547 6371 969 NA NA 7976 17447 983 NA
1459198800.0 25209.0 NA 165 293 0 NA NA 239 384 0 NA NA 3181 4802 923 NA NA 6140 10938 1014 NA
1459198800.0 25400.0 222 0 94 NA NA 309 0 152 NA NA 6118 639 749 NA NA 10542 701 894 NA NA
1459198800.0 25403.0 224 0 95 NA NA 318 0 153 NA NA 5901 632 785 NA NA 12355 670 945 NA NA
1459198800.0 25405.0 221 0 103 NA NA 312 0 152 NA NA 3313 335 331 NA NA 13025 358 411 NA NA
1459198800.0 25406.0 227 0 95 NA NA 320 0 153 NA NA 4614 629 610 NA NA 10542 716 776 NA NA
1459198800.0 25407.0 212 0 96 NA NA 299 0 154 NA NA 5211 567 741 NA NA 13960 601 1112 NA NA
1459198800.0 25408.0 227 0 100 NA NA 322 0 153 NA NA 7973 667 996 NA NA 13977 706 1091 NA NA
1459198800.0 280.0 92 83 183 0 NA 171 146 243 0 NA 8148 673 925 751 NA 8718 701 962 775 NA
1459198800.0 300.0 66 146 236 0 NA 119 215 301 0 NA 4336 1701 1699 467 NA 5250 1854 1854 485 NA
1459198800.0 301.0 69 147 236 0 NA 120 216 303 0 NA 6480 1899 1871 397 NA 6655 2018 2055 427 NA
1459198800.0 4.41 NA 39 212 0 NA NA 77 268 0 NA NA 254 9170 842 NA NA 307 9307 866 NA
1459198800.0 4.42 NA 35 218 0 NA NA 78 271 0 NA NA 309 10977 746 NA NA 410 14179 810 NA
1459198800.0 4.45 NA 36 219 0 NA NA 78 270 0 NA NA 270 12044 739 NA NA 364 15100 800 NA
1459198800.0 4.51 NA 40 210 0 NA NA 78 273 0 NA NA 259 10109 808 NA NA 317 10259 848 NA
1459198800.0 4.53 NA 35 219 0 NA NA 77 272 0 NA NA 334 11548 727 NA NA 399 14780 787 NA
1459198800.0 4.54 NA 36 212 0 NA NA 77 274 0 NA NA 301 12773 782 NA NA 341 16997 825 NA
1459198800.0 4.58 NA 45 205 0 NA NA 86 268 0 NA NA 209 7914 803 NA NA 225 8002 825 NA
1459198800.0 4.61 NA 36 215 0 NA NA 78 274 0 NA NA 299 12579 834 NA NA 349 16500 885 NA
1459198800.0 4.62 NA 39 218 0 NA NA 78 271 0 NA NA 289 11405 754 NA NA 357 14744 815 NA
1459198800.0 4.67 NA 58 212 0 NA NA 92 279 0 NA NA 380 16536 822 NA NA 406 18379 855 NA
1459198800.0 4.68 NA 48 215 0 NA NA 86 271 0 NA NA 269 15323 768 NA NA 306 17933 797 NA
1459198800.0 4.71 NA 30 205 0 NA NA 79 268 0 NA NA 256 8847 659 NA NA 292 8939 680 NA
1459198800.0 4.72 NA 39 206 0 NA NA 77 269 0 NA NA 326 11589 885 NA NA 353 12138 988 NA
1459198800.0 4.77 NA 49 218 0 NA NA 99 291 0 NA NA 266 9583 1113 NA NA 367 9902 1153 NA
1459198800.0 500202.0 NA 112 232 0 NA NA 161 301 0 NA NA 9092 4909 1122 NA NA 14412 5251 1144 NA
1459198800.0 500203.0 NA 110 229 0 NA NA 159 296 0 NA NA 8503 3841 1160 NA NA 11054 6929 1192 NA
1459198800.0 500205.0 NA 106 226 0 NA NA 161 293 0 NA NA 8025 3827 1029 NA NA 10220 6433 1084 NA
1459198800.0 500207.0 NA 100 219 0 NA NA 155 293 0 NA NA 6680 3519 903 NA NA 7718 10204 1070 NA
1459198800.0 50200.0 NA 96 243 0 NA NA 156 329 0 NA NA 2858 4759 900 NA NA 4574 10924 1068 NA
1459198800.0 50202.0 NA 100 241 0 NA NA 153 330 0 NA NA 2727 5069 917 NA NA 4450 13161 1069 NA
1459198800.0 50203.0 NA 96 244 0 NA NA 154 323 0 NA NA 2499 4157 910 NA NA 4640 6068 936 NA
1459198800.0 50204.0 NA 102 247 0 NA NA 154 328 0 NA NA 2809 5176 947 NA NA 5133 14177 989 NA
1459198800.0 50205.0 NA 99 251 0 NA NA 155 330 0 NA NA 2505 4283 829 NA NA 5073 11443 847 NA
1459198800.0 50207.0 NA 98 244 0 NA NA 154 327 0 NA NA 2483 3863 850 NA NA 4815 11171 888 NA
