Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1459198800.0 124.5 159 NA NA NA NA 223 NA NA NA NA 374 NA NA NA NA 406 NA NA NA NA
1459198800.0 124.6 154 NA NA NA NA 215 NA NA NA NA 357 NA NA NA NA 375 NA NA NA NA
1459198800.0 128.0 44 71 182 NA NA 84 146 242 NA NA 497 339 388 NA NA 529 427 440 NA NA
1459198800.0 129.0 44 76 177 NA NA 84 146 242 NA NA 518 330 412 NA NA 537 349 561 NA NA
1459198800.0 1302.0 61 119 160 NA NA 110 176 223 NA NA 12359 1084 1439 NA NA 19137 1534 1580 NA NA
1459198800.0 1303.0 65 125 152 NA NA 111 175 226 NA NA 11149 740 1501 NA NA 11521 871 1729 NA NA
1459198800.0 1307.0 NA 111 124 43 0 NA 181 195 79 0 NA 486 469 66 299 NA 1088 651 71 387
1459198800.0 1310.0 NA 146 220 0 NA NA 196 295 0 NA NA 1172 1628 1401 NA NA 1369 1867 1717 NA
1459198800.0 132.0 51 76 181 NA NA 96 146 242 NA NA 5546 802 800 NA NA 5750 847 883 NA NA
1459198800.0 1325.0 NA 131 225 0 62 NA 194 295 0 103 NA 1110 2161 1546 468 NA 1472 2319 1569 1065
1459198800.0 1329.0 NA 129 223 0 NA NA 191 295 0 NA NA 988 1821 1537 NA NA 1192 1976 1608 NA
1459198800.0 133.0 57 76 186 NA NA 102 146 243 NA NA 11421 750 1107 NA NA 11940 1054 1152 NA NA
1459198800.0 1336.0 NA 137 224 0 NA NA 197 295 0 NA NA 1583 3380 1420 NA NA 1674 3572 1465 NA
1459198800.0 1337.0 NA 139 234 0 NA NA 199 296 0 NA NA 1491 2971 1423 NA NA 1603 3186 1449 NA
1459198800.0 134.701 NA 42 218 0 NA NA 85 278 0 NA NA 256 8557 732 NA NA 334 9206 758 NA
1459198800.0 134.702 NA 43 215 0 NA NA 81 276 0 NA NA 289 11730 940 NA NA 314 12048 1010 NA
1459198800.0 134.703 NA 44 222 0 NA NA 84 285 0 NA NA 302 11448 987 NA NA 424 11732 1044 NA
1459198800.0 134.704 NA 39 217 0 NA NA 84 276 0 NA NA 328 10115 752 NA NA 409 14206 810 NA
1459198800.0 134.705 NA 37 221 0 NA NA 84 281 0 NA NA 299 12508 992 NA NA 369 13858 1089 NA
1459198800.0 134.706 NA 35 218 0 NA NA 84 283 0 NA NA 304 12727 821 NA NA 329 13671 2953 NA
1459198800.0 134.707 NA 40 219 0 NA NA 82 275 0 NA NA 282 10714 789 NA NA 341 17687 848 NA
1459198800.0 134.708 NA 36 215 0 NA NA 81 274 0 NA NA 280 9889 845 NA NA 340 10181 872 NA
1459198800.0 134.709 NA 45 220 0 NA NA 84 286 0 NA NA 289 11303 852 NA NA 327 11428 884 NA
1459198800.0 134.801 NA 113 214 0 NA NA 175 282 0 NA NA 2373 8761 787 NA NA 2544 9516 803 NA
1459198800.0 134.802 NA 113 216 0 NA NA 176 284 0 NA NA 4452 15394 874 NA NA 4578 17153 899 NA
1459198800.0 134.803 NA 121 218 0 NA NA 177 283 0 NA NA 2116 7607 554 NA NA 2337 9375 570 NA
1459198800.0 134.804 NA 114 227 0 NA NA 177 294 0 NA NA 2341 8464 541 NA NA 2452 10635 581 NA
1459198800.0 134.805 NA 117 229 0 NA NA 184 295 0 NA NA 5078 15164 913 NA NA 5244 18407 930 NA
1459198800.0 134.806 NA 115 231 0 NA NA 177 294 0 NA NA 2866 9457 554 NA NA 3419 14472 669 NA
1459198800.0 134.807 NA 134 235 0 NA NA 215 301 0 NA NA 2985 8649 589 NA NA 3675 14272 707 NA
1459198800.0 134.808 NA 143 241 0 NA NA 213 306 0 NA NA 2845 8877 576 NA NA 3024 11827 626 NA
1459198800.0 134.809 NA 124 221 0 NA NA 177 285 0 NA NA 4245 14609 914 NA NA 4988 18349 947 NA
1459198800.0 134.81 NA 119 229 0 NA NA 175 285 0 NA NA 3988 13769 915 NA NA 4349 24052 936 NA
1459198800.0 134.811 NA 118 228 0 NA NA 181 289 0 NA NA 2433 8592 527 NA NA 2777 10919 550 NA
1459198800.0 134.812 NA 110 215 0 NA NA 171 279 0 NA NA 1982 8011 783 NA NA 2658 8266 806 NA
1459198800.0 134.901 NA 121 212 0 NA NA 174 280 0 NA NA 2371 8684 1044 NA NA 2967 12785 1107 NA
1459198800.0 134.902 NA 114 213 0 NA NA 178 282 0 NA NA 3221 11204 872 NA NA 3424 13039 889 NA
1459198800.0 134.903 NA 113 217 0 NA NA 177 279 0 NA NA 3137 10588 1082 NA NA 4993 11259 1138 NA
1459198800.0 134.904 NA 115 221 0 NA NA 179 285 0 NA NA 2329 7144 565 NA NA 2646 7334 583 NA
1459198800.0 134.905 NA 114 214 0 NA NA 180 279 0 NA NA 3130 10511 880 NA NA 3499 10791 910 NA
1459198800.0 134.906 NA 117 220 0 NA NA 177 282 0 NA NA 4255 12425 916 NA NA 4996 14258 948 NA
1459198800.0 134.907 NA 140 221 0 NA NA 215 293 0 NA NA 4273 11033 856 NA NA 4593 23468 881 NA
1459198800.0 134.908 NA 150 236 0 NA NA 215 297 0 NA NA 3891 11234 948 NA NA 4646 18745 1001 NA
1459198800.0 134.909 NA 112 213 0 NA NA 178 279 0 NA NA 3353 10404 767 NA NA 4918 16704 792 NA
1459198800.0 134.91 NA 120 213 0 NA NA 178 279 0 NA NA 2827 9485 1053 NA NA 3413 13371 1110 NA
1459198800.0 134.911 NA 125 214 0 NA NA 179 282 0 NA NA 3343 10391 1069 NA NA 4125 14658 1135 NA
1459198800.0 134.912 NA 116 214 0 NA NA 171 276 0 NA NA 1990 7667 885 NA NA 2134 8764 930 NA
1459198800.0 134.99601 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1459198800.0 134.99602 NA 112 217 0 NA NA 174 279 0 NA NA 2383 9802 886 NA NA 4036 10116 912 NA
1459198800.0 134.99901 NA 112 210 0 NA NA 176 279 0 NA NA 2661 9647 907 NA NA 2881 15796 934 NA
1459198800.0 1344.0 NA 134 220 0 NA NA 192 295 0 NA NA 1110 1862 1488 NA NA 1260 2040 1568 NA
1459198800.0 135.1 197 0 93 NA NA 265 0 152 NA NA 1606 535 485 NA NA 1774 561 591 NA NA
1459198800.0 135.11 199 0 94 NA NA 271 0 152 NA NA 2309 562 604 NA NA 2654 595 724 NA NA
1459198800.0 135.12 191 0 93 NA NA 261 0 151 NA NA 1285 671 446 NA NA 1734 689 530 NA NA
1459198800.0 135.5 191 0 92 NA NA 260 0 152 NA NA 1134 613 454 NA NA 1296 641 559 NA NA
1459198800.0 135.6 194 0 93 NA NA 262 0 152 NA NA 1394 603 475 NA NA 1536 622 561 NA NA
1459198800.0 135.8 78 NA NA NA NA 132 NA NA NA NA 229 NA NA NA NA 817 NA NA NA NA
1459198800.0 1354.0 NA 133 220 0 NA NA 193 295 0 NA NA 1245 1798 1491 NA NA 1397 1990 1523 NA
1459198800.0 1356.0 62 137 226 0 93 108 183 296 0 155 4985 598 905 861 268 5982 664 1148 890 3189
1459198800.0 1360.0 17 70 131 233 0 117 113 187 296 0 17 8188 1169 1581 1865 3505 11050 3776 1828 1888
1459198800.0 139902.0 NA 133 223 0 NA NA 195 296 0 NA NA 1355 2081 1410 NA NA 1492 2267 1452 NA
1459198800.0 13992502.0 NA 162 283 0 NA NA 232 370 0 NA NA 3067 3959 947 NA NA 6518 5330 968 NA
1459198800.0 140.1 NA 117 182 0 NA NA 171 246 0 NA NA 275 444 241 NA NA 352 542 258 NA
1459198800.0 140.2 NA 116 182 0 NA NA 171 246 0 NA NA 282 443 241 NA NA 346 541 257 NA
1459198800.0 140.4 NA 117 182 0 NA NA 172 246 0 NA NA 306 427 244 NA NA 506 572 263 NA
1459198800.0 145.0 NA 204 262 0 NA NA 282 335 0 NA NA 5962 5462 490 NA NA 6179 5657 525 NA
1459198800.0 17.0 NA 73 185 0 NA NA 147 244 0 NA NA 3429 1547 809 NA NA 3517 1604 850 NA
1459198800.0 18.0 NA 73 178 0 NA NA 147 244 0 NA NA 3042 1479 874 NA NA 3207 1534 959 NA
1459198800.0 2.0 56 72 123 NA NA 100 144 176 NA NA 10069 794 876 NA NA 10320 889 904 NA NA
1459198800.0 202.0 NA 79 195 0 NA NA 148 261 0 NA NA 1471 2135 921 NA NA 2078 2674 951 NA
1459198800.0 204.0 55 84 196 0 NA 99 152 265 0 NA 5615 1304 2077 943 NA 6510 2323 3085 972 NA
1459198800.0 24.0 NA 76 182 0 NA NA 148 243 0 NA NA 3986 4482 962 NA NA 4044 4554 1003 NA
1459198800.0 25.0 NA 76 195 0 63 NA 147 255 0 94 NA 4256 5470 998 108 NA 4324 5553 1025 170
1459198800.0 250200.0 NA 303 245 0 NA NA 375 377 0 NA NA 9479 2945 934 NA NA 10613 10401 1181 NA
1459198800.0 250202.0 NA 193 250 0 NA NA 254 327 0 NA NA 11638 3556 908 NA NA 12550 4622 924 NA
1459198800.0 250203.0 NA 178 250 0 NA NA 252 322 0 NA NA 10642 3271 957 NA NA 15949 3413 985 NA
1459198800.0 250204.0 NA 192 235 0 NA NA 255 316 0 NA NA 10949 2876 924 NA NA 11900 10590 1546 NA
1459198800.0 250205.0 NA 191 245 0 NA NA 255 319 0 NA NA 9744 2685 911 NA NA 10511 10401 1181 NA
1459198800.0 250206.0 NA 193 237 0 NA NA 253 323 0 NA NA 10496 3456 919 NA NA 11709 10805 1564 NA
1459198800.0 250207.0 NA 177 245 0 NA NA 245 316 0 NA NA 8998 2571 936 NA NA 9832 5675 963 NA
1459198800.0 250400.0 202 0 94 NA NA 279 0 153 NA NA 2067 632 671 NA NA 2275 662 808 NA NA
1459198800.0 250402.0 200 0 93 NA NA 279 0 153 NA NA 2415 558 832 NA NA 2690 625 965 NA NA
1459198800.0 250403.0 202 0 94 NA NA 276 0 152 NA NA 2117 633 757 NA NA 2451 659 866 NA NA
1459198800.0 250405.0 203 0 94 NA NA 277 0 152 NA NA 1944 597 637 NA NA 2223 629 770 NA NA
1459198800.0 250406.0 200 0 93 NA NA 281 0 152 NA NA 1973 522 691 NA NA 2212 554 846 NA NA
1459198800.0 250407.0 182 0 95 NA NA 259 0 154 NA NA 1891 470 690 NA NA 2136 499 899 NA NA
1459198800.0 250408.0 198 0 98 NA NA 276 0 153 NA NA 2206 521 750 NA NA 2447 546 852 NA NA
1459198800.0 250409.0 206 0 95 NA NA 284 0 153 NA NA 2923 597 964 NA NA 3237 621 1084 NA NA
1459198800.0 25200.0 NA 158 281 0 NA NA 233 370 0 NA NA 3020 3755 940 NA NA 6109 7847 977 NA
1459198800.0 25202.0 NA 164 282 0 NA NA 236 375 0 NA NA 3007 4254 967 NA NA 5186 11499 1077 NA
1459198800.0 25203.0 NA 169 283 0 NA NA 231 372 0 NA NA 3032 4020 951 NA NA 6079 11982 994 NA
1459198800.0 25204.0 NA 162 279 0 NA NA 231 370 0 NA NA 2999 3952 922 NA NA 5979 13286 937 NA
1459198800.0 25205.0 NA 161 285 0 NA NA 234 374 0 NA NA 2950 3941 930 NA NA 5859 11007 1226 NA
1459198800.0 25206.0 NA 166 285 0 NA NA 236 382 0 NA NA 3142 4628 942 NA NA 6176 10624 1033 NA
1459198800.0 25207.0 NA 156 273 0 NA NA 231 359 0 NA NA 2790 2902 889 NA NA 5681 4814 957 NA
1459198800.0 25208.0 NA 180 282 0 NA NA 240 388 0 NA NA 3547 6371 969 NA NA 7976 17447 983 NA
1459198800.0 25209.0 NA 165 293 0 NA NA 239 384 0 NA NA 3181 4802 923 NA NA 6140 10938 1014 NA
1459198800.0 25400.0 222 0 94 NA NA 309 0 152 NA NA 6118 639 749 NA NA 10542 701 894 NA NA
1459198800.0 25402.0 226 0 98 NA NA 313 0 152 NA NA 6787 645 855 NA NA 19258 761 1104 NA NA
1459198800.0 25403.0 224 0 95 NA NA 318 0 153 NA NA 5901 632 785 NA NA 12355 670 945 NA NA
1459198800.0 25405.0 221 0 103 NA NA 312 0 152 NA NA 3313 335 331 NA NA 13025 358 411 NA NA
1459198800.0 25406.0 227 0 95 NA NA 320 0 153 NA NA 4614 629 610 NA NA 10542 716 776 NA NA
1459198800.0 25407.0 212 0 96 NA NA 299 0 154 NA NA 5211 567 741 NA NA 13960 601 1112 NA NA
1459198800.0 25408.0 227 0 100 NA NA 322 0 153 NA NA 7973 667 996 NA NA 13977 706 1091 NA NA
1459198800.0 25409.0 229 0 97 NA NA 323 0 153 NA NA 3498 351 386 NA NA 9928 391 591 NA NA
1459198800.0 28.0 NA 77 183 0 NA NA 147 243 0 NA NA 4210 3995 1051 NA NA 4424 4171 1102 NA
1459198800.0 280.0 92 83 183 0 NA 171 146 243 0 NA 8148 673 925 751 NA 8718 701 962 775 NA
1459198800.0 29.0 NA 75 199 0 NA NA 147 252 0 NA NA 3837 2668 1101 NA NA 3899 2764 1126 NA
1459198800.0 3.0 57 72 123 NA NA 101 144 176 NA NA 16108 588 1215 NA NA 16565 633 1260 NA NA
1459198800.0 300.0 66 146 236 0 NA 119 215 301 0 NA 4336 1701 1699 467 NA 5250 1854 1854 485 NA
1459198800.0 301.0 69 147 236 0 NA 120 216 303 0 NA 6480 1899 1871 397 NA 6655 2018 2055 427 NA
1459198800.0 302.0 67 149 235 0 NA 120 216 303 0 NA 4200 1662 1869 457 NA 4394 1787 2220 482 NA
1459198800.0 34.0 52 78 181 0 NA 99 146 243 0 NA 6215 705 1052 780 NA 6334 739 1095 811 NA
1459198800.0 36.0 NA 75 185 0 NA NA 147 247 0 NA NA 4123 17514 1006 NA NA 4258 29765 1032 NA
1459198800.0 37.0 NA 76 184 0 NA NA 147 244 0 NA NA 4274 5593 929 NA NA 4346 5691 958 NA
1459198800.0 39.0 NA 87 183 0 NA NA 147 246 0 NA NA 4376 8402 993 NA NA 4436 14757 1024 NA
1459198800.0 4.26 NA 57 205 0 NA NA 94 265 0 NA NA 161 5310 800 NA NA 191 5383 831 NA
1459198800.0 4.27 NA 50 204 0 NA NA 95 262 0 NA NA 231 6193 1023 NA NA 320 6354 1052 NA
1459198800.0 4.34 NA 65 208 0 NA NA 107 268 0 NA NA 491 6691 916 NA NA 576 6822 942 NA
1459198800.0 4.41 NA 39 212 0 NA NA 77 268 0 NA NA 254 9170 842 NA NA 307 9307 866 NA
1459198800.0 4.42 NA 35 218 0 NA NA 78 271 0 NA NA 309 10977 746 NA NA 410 14179 810 NA
1459198800.0 4.43 NA 40 206 0 NA NA 78 265 0 NA NA 202 5933 707 NA NA 230 6009 731 NA
1459198800.0 4.45 NA 36 219 0 NA NA 78 270 0 NA NA 270 12044 739 NA NA 364 15100 800 NA
1459198800.0 4.51 NA 40 210 0 NA NA 78 273 0 NA NA 259 10109 808 NA NA 317 10259 848 NA
1459198800.0 4.52 NA 36 212 0 NA NA 77 274 0 NA NA 290 13581 884 NA NA 361 22927 914 NA
1459198800.0 4.53 NA 35 219 0 NA NA 77 272 0 NA NA 334 11548 727 NA NA 399 14780 787 NA
1459198800.0 4.54 NA 36 212 0 NA NA 77 274 0 NA NA 301 12773 782 NA NA 341 16997 825 NA
1459198800.0 4.55 NA 34 209 0 NA NA 76 271 0 NA NA 165 9399 488 NA NA 208 9748 820 NA
1459198800.0 4.57 NA 49 209 0 NA NA 91 280 0 NA NA 314 15796 822 NA NA 341 25965 850 NA
1459198800.0 4.58 NA 45 205 0 NA NA 86 268 0 NA NA 209 7914 803 NA NA 225 8002 825 NA
1459198800.0 4.61 NA 36 215 0 NA NA 78 274 0 NA NA 299 12579 834 NA NA 349 16500 885 NA
1459198800.0 4.62 NA 39 218 0 NA NA 78 271 0 NA NA 289 11405 754 NA NA 357 14744 815 NA
1459198800.0 4.65 NA 34 219 0 NA NA 76 281 0 NA NA 181 11801 472 NA NA 248 11924 525 NA
1459198800.0 4.67 NA 58 212 0 NA NA 92 279 0 NA NA 380 16536 822 NA NA 406 18379 855 NA
1459198800.0 4.68 NA 48 215 0 NA NA 86 271 0 NA NA 269 15323 768 NA NA 306 17933 797 NA
1459198800.0 4.71 NA 30 205 0 NA NA 79 268 0 NA NA 256 8847 659 NA NA 292 8939 680 NA
1459198800.0 4.72 NA 39 206 0 NA NA 77 269 0 NA NA 326 11589 885 NA NA 353 12138 988 NA
1459198800.0 4.73 NA 40 214 0 NA NA 79 273 0 NA NA 358 13549 715 NA NA 464 24121 796 NA
1459198800.0 4.74 NA 39 197 0 NA NA 77 271 0 NA NA 285 10854 740 NA NA 332 21671 766 NA
1459198800.0 4.75 NA 39 208 0 NA NA 77 271 0 NA NA 278 13805 770 NA NA 311 14100 797 NA
1459198800.0 4.76 NA 50 212 0 NA NA 92 276 0 NA NA 250 12560 882 NA NA 308 12829 981 NA
1459198800.0 4.77 NA 49 218 0 NA NA 99 291 0 NA NA 266 9583 1113 NA NA 367 9902 1153 NA
1459198800.0 4.78 NA 47 216 0 NA NA 85 275 0 NA NA 149 8948 494 NA NA 176 10834 512 NA
1459198800.0 4007.0 36 0 0 NA NA 77 0 0 NA NA 413 64 148 NA NA 425 73 164 NA NA
1459198800.0 5.1 169 0 NA NA NA 230 0 NA NA NA 650 284 NA NA NA 690 304 NA NA NA
1459198800.0 5.2 156 0 NA NA NA 215 0 NA NA NA 379 239 NA NA NA 500 252 NA NA NA
1459198800.0 5.3 155 0 NA NA NA 215 0 NA NA NA 399 246 NA NA NA 470 260 NA NA NA
1459198800.0 5.4 164 0 NA NA NA 228 0 NA NA NA 487 265 NA NA NA 563 278 NA NA NA
1459198800.0 5.5 166 0 NA NA NA 229 0 NA NA NA 476 272 NA NA NA 531 295 NA NA NA
1459198800.0 5.6 169 0 NA NA NA 229 0 NA NA NA 551 287 NA NA NA 633 309 NA NA NA
1459198800.0 5.7 165 0 NA NA NA 228 0 NA NA NA 506 287 NA NA NA 591 303 NA NA NA
1459198800.0 500200.0 NA 137 230 0 NA NA 200 311 0 NA NA 7800 3873 941 NA NA 8521 4639 973 NA
1459198800.0 500200.1 63 105 161 NA NA 108 154 227 NA NA 8744 1063 3161 NA NA 11433 1417 3610 NA NA
1459198800.0 500202.0 NA 112 232 0 NA NA 161 301 0 NA NA 9092 4909 1122 NA NA 14412 5251 1144 NA
1459198800.0 500203.0 NA 110 229 0 NA NA 159 296 0 NA NA 8503 3841 1160 NA NA 11054 6929 1192 NA
1459198800.0 500204.0 NA 108 233 0 NA NA 162 298 0 NA NA 8294 4430 926 NA NA 10839 4596 985 NA
1459198800.0 500205.0 NA 106 226 0 NA NA 161 293 0 NA NA 8025 3827 1029 NA NA 10220 6433 1084 NA
1459198800.0 500206.0 NA 104 233 0 NA NA 158 299 0 NA NA 7955 4154 981 NA NA 9526 4330 1050 NA
1459198800.0 500207.0 NA 100 219 0 NA NA 155 293 0 NA NA 6680 3519 903 NA NA 7718 10204 1070 NA
1459198800.0 50200.0 NA 96 243 0 NA NA 156 329 0 NA NA 2858 4759 900 NA NA 4574 10924 1068 NA
1459198800.0 50202.0 NA 100 241 0 NA NA 153 330 0 NA NA 2727 5069 917 NA NA 4450 13161 1069 NA
1459198800.0 50203.0 NA 96 244 0 NA NA 154 323 0 NA NA 2499 4157 910 NA NA 4640 6068 936 NA
1459198800.0 50204.0 NA 102 247 0 NA NA 154 328 0 NA NA 2809 5176 947 NA NA 5133 14177 989 NA
1459198800.0 50205.0 NA 99 251 0 NA NA 155 330 0 NA NA 2505 4283 829 NA NA 5073 11443 847 NA
1459198800.0 50206.0 NA 96 242 0 NA NA 153 321 0 NA NA 2593 4617 1165 NA NA 5739 6008 1245 NA
1459198800.0 50207.0 NA 98 244 0 NA NA 154 327 0 NA NA 2483 3863 850 NA NA 4815 11171 888 NA
1459198800.0 50208.0 NA 103 248 0 NA NA 154 334 0 NA NA 2949 7362 1018 NA NA 4863 21274 1041 NA
1459198800.0 503.0 27 0 NA NA NA 63 0 NA NA NA 76 15 NA NA NA 83 27 NA NA NA
1459198800.0 504.0 28 0 NA NA NA 63 0 NA NA NA 40 15 NA NA NA 45 22 NA NA NA
1459198800.0 505.0 30 0 NA NA NA 63 0 NA NA NA 37 15 NA NA NA 46 23 NA NA NA
1459198800.0 506.0 31 0 NA NA NA 63 0 NA NA NA 39 16 NA NA NA 44 25 NA NA NA
1459198800.0 507.0 29 0 NA NA NA 63 0 NA NA NA 74 15 NA NA NA 78 22 NA NA NA
1459198800.0 508.0 30 0 NA NA NA 63 0 NA NA NA 33 15 NA NA NA 42 24 NA NA NA
1459198800.0 509.0 33 0 NA NA NA 62 0 NA NA NA 28 15 NA NA NA 32 24 NA NA NA
1459198800.0 510.0 26 0 NA NA NA 63 0 NA NA NA 143 15 NA NA NA 150 28 NA NA NA
1459198800.0 514.0 14 29 0 NA NA 117 66 0 NA NA 9 35 15 NA NA 589 44 27 NA NA
1459198800.0 515.0 14 36 0 NA NA 117 66 0 NA NA 15 93 35 NA NA 7635 112 54 NA NA
1459198800.0 523.0 14 34 0 NA NA 117 68 0 NA NA 11 75 15 NA NA 2228 100 30 NA NA
1459198800.0 529.0 14 36 0 NA NA 117 66 0 NA NA 19 67 31 NA NA 7059 81 46 NA NA
1459198800.0 531.0 61 0 NA NA NA 174 0 NA NA NA 36 15 NA NA NA 47 21 NA NA NA
1459198800.0 534.0 31 0 NA NA NA 173 0 NA NA NA 75 15 NA NA NA 143 46 NA NA NA
1459198800.0 541.0 28 0 NA NA NA 65 0 NA NA NA 58 15 NA NA NA 71 28 NA NA NA
1459198800.0 545.0 32 0 NA NA NA 65 0 NA NA NA 52 15 NA NA NA 59 22 NA NA NA
1459198800.0 551.0 14 30 0 NA NA 117 65 0 NA NA 9 40 15 NA NA 1885 167 36 NA NA
1459198800.0 555.0 14 34 0 NA NA 117 65 0 NA NA 10 34 14 NA NA 1159 47 30 NA NA
1459198800.0 556.0 14 29 0 NA NA 117 65 0 NA NA 10 38 15 NA NA 452 45 28 NA NA
1459198800.0 560.0 34 0 NA NA NA 63 0 NA NA NA 36 15 NA NA NA 41 23 NA NA NA
1459198800.0 561.0 33 0 NA NA NA 63 0 NA NA NA 36 16 NA NA NA 40 25 NA NA NA
1459198800.0 562.0 14 29 0 NA NA 117 65 0 NA NA 10 40 16 NA NA 532 49 27 NA NA
1459198800.0 6.0 NA 76 183 0 NA NA 147 244 0 NA NA 3223 1253 1071 NA NA 3295 1432 1108 NA
1459198800.0 7.0 35 0 0 0 0 74 0 0 0 0 396 49 119 19 132 454 54 132 159 142
1459198800.0 7.1 35 0 0 0 0 74 0 0 0 0 397 50 112 19 137 457 84 123 25 168
1459198800.0 9.0 NA 75 194 0 NA NA 147 243 0 NA NA 3955 5193 1119 NA NA 4014 5296 1149 NA
