Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1459242000.0 1327.0 NA 129 222 0 NA NA 191 295 0 NA NA 466 689 839 NA NA 755 842 872 NA
1459242000.0 1331.0 NA 130 221 0 NA NA 189 295 0 NA NA 469 695 787 NA NA 706 796 802 NA
1459242000.0 1332.0 NA 129 221 0 NA NA 191 295 0 NA NA 507 772 796 NA NA 739 871 820 NA
1459242000.0 1334.0 NA 132 222 0 NA NA 192 296 0 NA NA 516 783 828 NA NA 684 881 851 NA
1459242000.0 134.703 NA 36 221 0 NA NA 85 285 0 NA NA 137 5873 525 NA NA 177 6035 550 NA
1459242000.0 134.707 NA 35 212 0 NA NA 83 275 0 NA NA 136 5630 514 NA NA 166 5781 551 NA
1459242000.0 134.805 NA 120 235 0 NA NA 185 295 0 NA NA 2290 7797 606 NA NA 2590 8298 621 NA
1459242000.0 134.806 NA 122 232 0 NA NA 178 294 0 NA NA 2531 8631 619 NA NA 2840 9132 629 NA
1459242000.0 134.807 NA 146 243 0 NA NA 215 304 0 NA NA 2523 7869 645 NA NA 2837 8467 660 NA
1459242000.0 134.808 NA 134 244 0 NA NA 214 304 0 NA NA 2689 5971 329 NA NA 2781 6483 339 NA
1459242000.0 134.809 NA 116 222 0 NA NA 177 285 0 NA NA 2206 7402 519 NA NA 2562 8006 530 NA
1459242000.0 134.81 NA 112 223 0 NA NA 176 285 0 NA NA 2127 5850 326 NA NA 2210 6066 335 NA
1459242000.0 134.901 NA 117 217 0 NA NA 174 280 0 NA NA 1165 4523 485 NA NA 1690 5143 506 NA
1459242000.0 134.903 NA 117 217 0 NA NA 177 279 0 NA NA 1455 5375 487 NA NA 1969 5755 515 NA
1459242000.0 134.905 NA 116 217 0 NA NA 181 279 0 NA NA 1439 5297 507 NA NA 1992 5653 531 NA
1459242000.0 134.909 NA 117 216 0 NA NA 179 279 0 NA NA 1578 5624 483 NA NA 2089 5892 501 NA
1459242000.0 134.91 NA 117 216 0 NA NA 178 279 0 NA NA 1381 5081 480 NA NA 1902 5530 507 NA
1459242000.0 134.911 NA 113 218 0 NA NA 180 282 0 NA NA 1814 4518 311 NA NA 1952 5030 319 NA
1459242000.0 134.99602 NA 114 216 0 NA NA 174 278 0 NA NA 1094 5039 477 NA NA 1596 5620 501 NA
1459242000.0 134.99603 NA 116 218 0 NA NA 177 285 0 NA NA 1873 7042 580 NA NA 2215 7786 593 NA
1459242000.0 134.99901 NA 116 216 0 NA NA 179 279 0 NA NA 1264 5251 473 NA NA 1796 5779 498 NA
1459242000.0 1340.0 NA 130 221 0 NA NA 192 295 0 NA NA 486 695 873 NA NA 593 795 917 NA
1459242000.0 1347.0 NA 131 222 0 NA NA 196 296 0 NA NA 528 791 855 NA NA 632 896 908 NA
1459242000.0 135.8 78 NA NA NA NA 132 NA NA NA NA 226 NA NA NA NA 558 NA NA NA NA
1459242000.0 1352.0 NA 129 220 0 NA NA 189 295 0 NA NA 486 732 840 NA NA 657 876 855 NA
1459242000.0 1356.0 61 146 222 0 93 108 183 297 0 155 3933 570 932 843 258 4364 647 1035 1014 305
1459242000.0 1360.0 14 64 135 225 0 117 112 187 296 0 12 4045 568 815 949 1848 4385 615 885 963
1459242000.0 13992501.0 NA 164 286 0 NA NA 234 373 0 NA NA 2850 4116 1144 NA NA 5316 6451 1163 NA
1459242000.0 13992502.0 NA 166 279 0 NA NA 231 371 0 NA NA 2821 3742 959 NA NA 5150 5907 980 NA
1459242000.0 140.1 NA 113 180 0 NA NA 172 246 0 NA NA 289 411 235 NA NA 347 470 270 NA
1459242000.0 140.2 NA 112 179 0 NA NA 172 246 0 NA NA 289 409 237 NA NA 323 498 274 NA
1459242000.0 140.4 NA 117 181 0 NA NA 173 246 0 NA NA 281 405 241 NA NA 315 467 255 NA
1459242000.0 204.0 53 84 194 0 NA 99 153 265 0 NA 3352 714 1178 505 NA 3588 1577 1930 536 NA
1459242000.0 205.0 NA 77 187 0 NA NA 149 261 0 NA NA 569 892 459 NA NA 1322 1593 486 NA
1459242000.0 21.0 NA 76 180 0 NA NA 148 244 0 NA NA 1463 1298 489 NA NA 1644 1362 524 NA
1459242000.0 250200.0 NA 302 248 0 NA NA 376 379 0 NA NA 9106 2832 926 NA NA 10671 2984 972 NA
1459242000.0 250200.1 63 161 168 NA NA 108 227 233 NA NA 4203 1275 1856 NA NA 4905 1605 2130 NA NA
1459242000.0 250202.0 NA 187 250 0 NA NA 252 325 0 NA NA 11119 3408 643 NA NA 13396 3618 655 NA
1459242000.0 250203.0 NA 184 246 0 NA NA 255 324 0 NA NA 9811 3236 922 NA NA 10496 3345 1031 NA
1459242000.0 250204.0 NA 183 244 0 NA NA 255 321 0 NA NA 10220 2814 945 NA NA 10765 2947 981 NA
1459242000.0 250205.0 NA 186 246 0 NA NA 259 320 0 NA NA 9224 2553 965 NA NA 9791 2629 987 NA
1459242000.0 250206.0 NA 188 250 0 NA NA 255 324 0 NA NA 9879 3467 897 NA NA 11195 3599 926 NA
1459242000.0 250207.0 NA 177 243 0 NA NA 258 316 0 NA NA 8538 2543 959 NA NA 9861 2636 982 NA
1459242000.0 25200.0 NA 164 278 0 NA NA 234 374 0 NA NA 2705 3396 995 NA NA 4998 5596 1009 NA
1459242000.0 25202.0 NA 164 281 0 NA NA 237 379 0 NA NA 3026 4010 1000 NA NA 5718 7068 1042 NA
1459242000.0 25203.0 NA 166 281 0 NA NA 235 370 0 NA NA 2719 3755 993 NA NA 5091 6072 1007 NA
1459242000.0 25204.0 NA 162 280 0 NA NA 232 371 0 NA NA 2748 3631 1043 NA NA 5102 6070 1064 NA
1459242000.0 25205.0 NA 166 285 0 NA NA 235 374 0 NA NA 2723 3621 1038 NA NA 5040 6045 1064 NA
1459242000.0 25206.0 NA 165 291 0 NA NA 234 382 0 NA NA 3208 4524 957 NA NA 6084 8633 986 NA
1459242000.0 25208.0 NA 171 294 0 NA NA 243 388 0 NA NA 3614 5821 998 NA NA 6181 9123 1067 NA
1459242000.0 25209.0 NA 169 291 0 NA NA 237 385 0 NA NA 3027 4579 1031 NA NA 5514 7450 1058 NA
1459242000.0 25405.0 229 0 93 NA NA 310 0 152 NA NA 3126 334 340 NA NA 7114 341 380 NA NA
1459242000.0 25407.0 215 0 93 NA NA 305 0 154 NA NA 2870 300 298 NA NA 5284 335 397 NA NA
1459242000.0 28.0 NA 75 182 0 NA NA 148 243 0 NA NA 1801 1988 522 NA NA 2000 2041 546 NA
1459242000.0 3.0 54 70 121 NA NA 103 144 174 NA NA 8157 309 668 NA NA 8405 377 753 NA NA
1459242000.0 36.0 NA 76 184 0 NA NA 148 247 0 NA NA 1876 9299 583 NA NA 1956 9691 597 NA
1459242000.0 39.0 NA 79 184 0 NA NA 148 246 0 NA NA 1871 4769 590 NA NA 1920 4978 616 NA
1459242000.0 4.17 NA 32 196 0 103 NA 79 258 0 162 NA 99 2157 411 463 NA 109 2227 434 501
1459242000.0 4.23 NA 56 207 0 NA NA 110 267 0 NA NA 148 2310 520 NA NA 368 2457 543 NA
1459242000.0 4.27 NA 50 202 0 NA NA 95 265 0 NA NA 106 2981 456 NA NA 132 3050 484 NA
1459242000.0 4.42 NA 30 207 0 NA NA 79 271 0 NA NA 140 6055 436 NA NA 187 6212 458 NA
1459242000.0 4.53 NA 31 208 0 NA NA 77 272 0 NA NA 146 6423 448 NA NA 178 6775 482 NA
1459242000.0 4.57 NA 56 217 0 NA NA 92 279 0 NA NA 159 8363 539 NA NA 255 9025 563 NA
1459242000.0 4.61 NA 31 212 0 NA NA 79 274 0 NA NA 131 6731 458 NA NA 150 6839 476 NA
1459242000.0 4.62 NA 29 209 0 NA NA 78 271 0 NA NA 140 6410 420 NA NA 187 6640 439 NA
1459242000.0 4.64 NA 30 209 0 NA NA 77 275 0 NA NA 138 7193 415 NA NA 155 7310 436 NA
1459242000.0 4.72 NA 33 207 0 NA NA 77 269 0 NA NA 139 5594 431 NA NA 196 5720 458 NA
1459242000.0 4.75 NA 32 210 0 NA NA 78 271 0 NA NA 153 6785 448 NA NA 186 7012 495 NA
1459242000.0 4.76 NA 57 211 0 NA NA 93 276 0 NA NA 114 6565 465 NA NA 162 6708 484 NA
1459242000.0 4006.0 44 83 193 NA NA 90 153 263 NA NA 1198 619 1015 NA NA 1358 1311 1596 NA NA
1459242000.0 4007.0 36 0 0 NA NA 77 0 0 NA NA 384 66 159 NA NA 407 111 213 NA NA
1459242000.0 5.1 166 0 NA NA NA 230 0 NA NA NA 617 284 NA NA NA 646 304 NA NA NA
1459242000.0 5.2 151 0 NA NA NA 215 0 NA NA NA 413 236 NA NA NA 449 247 NA NA NA
1459242000.0 5.3 153 0 NA NA NA 215 0 NA NA NA 387 242 NA NA NA 525 279 NA NA NA
1459242000.0 5.4 164 0 NA NA NA 228 0 NA NA NA 519 270 NA NA NA 566 295 NA NA NA
1459242000.0 5.5 162 0 NA NA NA 229 0 NA NA NA 481 243 NA NA NA 550 266 NA NA NA
1459242000.0 5.6 165 0 NA NA NA 229 0 NA NA NA 584 270 NA NA NA 630 283 NA NA NA
1459242000.0 5.7 163 0 NA NA NA 228 0 NA NA NA 511 279 NA NA NA 582 308 NA NA NA
1459242000.0 500200.0 NA 135 225 0 NA NA 201 311 0 NA NA 3827 2134 508 NA NA 4400 2341 526 NA
1459242000.0 500200.1 61 102 160 NA NA 108 154 227 NA NA 4379 635 1542 NA NA 4999 957 1791 NA NA
1459242000.0 500202.0 NA 107 227 0 NA NA 162 301 0 NA NA 4553 2224 546 NA NA 6243 2672 560 NA
1459242000.0 500203.0 NA 105 229 0 NA NA 161 295 0 NA NA 4267 1922 538 NA NA 5863 2492 553 NA
1459242000.0 500205.0 NA 107 227 0 NA NA 163 293 0 NA NA 3954 2110 482 NA NA 5289 2310 503 NA
1459242000.0 500206.0 NA 106 232 0 NA NA 158 298 0 NA NA 3900 2321 492 NA NA 5175 2488 511 NA
1459242000.0 50200.0 NA 97 249 0 NA NA 154 330 0 NA NA 1416 2737 487 NA NA 3107 4123 520 NA
1459242000.0 50202.0 NA 100 251 0 NA NA 154 328 0 NA NA 1385 2873 497 NA NA 3046 4222 520 NA
1459242000.0 50205.0 NA 96 249 0 NA NA 154 329 0 NA NA 1383 2531 507 NA NA 3034 3765 545 NA
1459242000.0 50207.0 NA 95 245 0 NA NA 155 327 0 NA NA 1380 2282 483 NA NA 3075 3617 504 NA
1459242000.0 503.0 26 0 NA NA NA 63 0 NA NA NA 87 13 NA NA NA 99 19 NA NA NA
1459242000.0 504.0 26 0 NA NA NA 63 0 NA NA NA 41 9 NA NA NA 57 14 NA NA NA
1459242000.0 505.0 27 0 NA NA NA 63 0 NA NA NA 36 9 NA NA NA 57 16 NA NA NA
1459242000.0 506.0 26 0 NA NA NA 63 0 NA NA NA 37 8 NA NA NA 57 13 NA NA NA
1459242000.0 507.0 25 0 NA NA NA 63 0 NA NA NA 79 10 NA NA NA 135 18 NA NA NA
1459242000.0 508.0 27 0 NA NA NA 63 0 NA NA NA 29 9 NA NA NA 35 13 NA NA NA
1459242000.0 509.0 26 0 NA NA NA 62 0 NA NA NA 22 8 NA NA NA 33 13 NA NA NA
1459242000.0 510.0 26 0 NA NA NA 63 0 NA NA NA 145 14 NA NA NA 171 21 NA NA NA
1459242000.0 512.0 14 31 0 NA NA 117 65 0 NA NA 10 30 15 NA NA 4956 123 32 NA NA
1459242000.0 514.0 14 27 0 NA NA 117 66 0 NA NA 9 37 13 NA NA 542 51 20 NA NA
1459242000.0 523.0 14 29 0 NA NA 117 68 0 NA NA 9 71 13 NA NA 1817 82 26 NA NA
1459242000.0 531.0 61 0 NA NA NA 174 0 NA NA NA 27 8 NA NA NA 33 14 NA NA NA
1459242000.0 534.0 29 0 NA NA NA 173 0 NA NA NA 77 14 NA NA NA 117 20 NA NA NA
1459242000.0 541.0 27 0 NA NA NA 65 0 NA NA NA 65 13 NA NA NA 77 19 NA NA NA
1459242000.0 545.0 28 0 NA NA NA 65 0 NA NA NA 56 9 NA NA NA 107 14 NA NA NA
1459242000.0 551.0 14 27 0 NA NA 117 65 0 NA NA 9 42 13 NA NA 1768 78 21 NA NA
1459242000.0 555.0 14 31 0 NA NA 117 65 0 NA NA 8 37 13 NA NA 1058 50 20 NA NA
1459242000.0 556.0 15 31 0 NA NA 117 65 0 NA NA 9 42 10 NA NA 431 101 20 NA NA
1459242000.0 560.0 26 0 NA NA NA 63 0 NA NA NA 30 8 NA NA NA 43 13 NA NA NA
1459242000.0 561.0 26 0 NA NA NA 63 0 NA NA NA 33 9 NA NA NA 53 16 NA NA NA
1459242000.0 562.0 14 29 0 NA NA 117 65 0 NA NA 10 39 11 NA NA 362 55 29 NA NA
1459242000.0 7.0 35 0 0 0 0 74 0 0 0 0 376 54 125 19 142 411 71 156 31 159
1459242000.0 7.1 35 0 0 0 0 74 0 0 0 0 381 59 118 18 135 421 82 140 125 149
