Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1459242000.0 134.99602 NA 114 216 0 NA NA 174 278 0 NA NA 1094 5039 477 NA NA 1596 5620 501 NA
1459242000.0 134.99603 NA 116 218 0 NA NA 177 285 0 NA NA 1873 7042 580 NA NA 2215 7786 593 NA
1459242000.0 134.99901 NA 116 216 0 NA NA 179 279 0 NA NA 1264 5251 473 NA NA 1796 5779 498 NA
1459242000.0 1356.0 61 146 222 0 93 108 183 297 0 155 3933 570 932 843 258 4364 647 1035 1014 305
1459242000.0 1360.0 14 64 135 225 0 117 112 187 296 0 12 4045 568 815 949 1848 4385 615 885 963
1459242000.0 13992501.0 NA 164 286 0 NA NA 234 373 0 NA NA 2850 4116 1144 NA NA 5316 6451 1163 NA
1459242000.0 13992502.0 NA 166 279 0 NA NA 231 371 0 NA NA 2821 3742 959 NA NA 5150 5907 980 NA
1459242000.0 140.1 NA 113 180 0 NA NA 172 246 0 NA NA 289 411 235 NA NA 347 470 270 NA
1459242000.0 140.2 NA 112 179 0 NA NA 172 246 0 NA NA 289 409 237 NA NA 323 498 274 NA
1459242000.0 140.4 NA 117 181 0 NA NA 173 246 0 NA NA 281 405 241 NA NA 315 467 255 NA
1459242000.0 250200.1 63 161 168 NA NA 108 227 233 NA NA 4203 1275 1856 NA NA 4905 1605 2130 NA NA
1459242000.0 250205.0 NA 186 246 0 NA NA 259 320 0 NA NA 9224 2553 965 NA NA 9791 2629 987 NA
1459242000.0 250207.0 NA 177 243 0 NA NA 258 316 0 NA NA 8538 2543 959 NA NA 9861 2636 982 NA
1459242000.0 25200.0 NA 164 278 0 NA NA 234 374 0 NA NA 2705 3396 995 NA NA 4998 5596 1009 NA
1459242000.0 25202.0 NA 164 281 0 NA NA 237 379 0 NA NA 3026 4010 1000 NA NA 5718 7068 1042 NA
1459242000.0 25203.0 NA 166 281 0 NA NA 235 370 0 NA NA 2719 3755 993 NA NA 5091 6072 1007 NA
1459242000.0 25204.0 NA 162 280 0 NA NA 232 371 0 NA NA 2748 3631 1043 NA NA 5102 6070 1064 NA
1459242000.0 25205.0 NA 166 285 0 NA NA 235 374 0 NA NA 2723 3621 1038 NA NA 5040 6045 1064 NA
1459242000.0 25209.0 NA 169 291 0 NA NA 237 385 0 NA NA 3027 4579 1031 NA NA 5514 7450 1058 NA
1459242000.0 25405.0 229 0 93 NA NA 310 0 152 NA NA 3126 334 340 NA NA 7114 341 380 NA NA
1459242000.0 25407.0 215 0 93 NA NA 305 0 154 NA NA 2870 300 298 NA NA 5284 335 397 NA NA
1459242000.0 3.0 54 70 121 NA NA 103 144 174 NA NA 8157 309 668 NA NA 8405 377 753 NA NA
1459242000.0 36.0 NA 76 184 0 NA NA 148 247 0 NA NA 1876 9299 583 NA NA 1956 9691 597 NA
1459242000.0 39.0 NA 79 184 0 NA NA 148 246 0 NA NA 1871 4769 590 NA NA 1920 4978 616 NA
1459242000.0 4.57 NA 56 217 0 NA NA 92 279 0 NA NA 159 8363 539 NA NA 255 9025 563 NA
1459242000.0 4.61 NA 31 212 0 NA NA 79 274 0 NA NA 131 6731 458 NA NA 150 6839 476 NA
1459242000.0 4.64 NA 30 209 0 NA NA 77 275 0 NA NA 138 7193 415 NA NA 155 7310 436 NA
1459242000.0 4.76 NA 57 211 0 NA NA 93 276 0 NA NA 114 6565 465 NA NA 162 6708 484 NA
1459242000.0 5.1 166 0 NA NA NA 230 0 NA NA NA 617 284 NA NA NA 646 304 NA NA NA
1459242000.0 5.6 165 0 NA NA NA 229 0 NA NA NA 584 270 NA NA NA 630 283 NA NA NA
1459242000.0 500200.0 NA 135 225 0 NA NA 201 311 0 NA NA 3827 2134 508 NA NA 4400 2341 526 NA
1459242000.0 500200.1 61 102 160 NA NA 108 154 227 NA NA 4379 635 1542 NA NA 4999 957 1791 NA NA
1459242000.0 500202.0 NA 107 227 0 NA NA 162 301 0 NA NA 4553 2224 546 NA NA 6243 2672 560 NA
1459242000.0 500203.0 NA 105 229 0 NA NA 161 295 0 NA NA 4267 1922 538 NA NA 5863 2492 553 NA
1459242000.0 500205.0 NA 107 227 0 NA NA 163 293 0 NA NA 3954 2110 482 NA NA 5289 2310 503 NA
1459242000.0 500206.0 NA 106 232 0 NA NA 158 298 0 NA NA 3900 2321 492 NA NA 5175 2488 511 NA
1459242000.0 50200.0 NA 97 249 0 NA NA 154 330 0 NA NA 1416 2737 487 NA NA 3107 4123 520 NA
1459242000.0 50202.0 NA 100 251 0 NA NA 154 328 0 NA NA 1385 2873 497 NA NA 3046 4222 520 NA
1459242000.0 50205.0 NA 96 249 0 NA NA 154 329 0 NA NA 1383 2531 507 NA NA 3034 3765 545 NA
1459242000.0 50207.0 NA 95 245 0 NA NA 155 327 0 NA NA 1380 2282 483 NA NA 3075 3617 504 NA
