Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1459242000.0 10224.0 NA 110 181 0 NA NA NA NA 174 262 0 NA NA NA NA 2719 2446 207 NA NA NA NA 10115 9125 224 NA NA NA
1459242000.0 10225.0 NA 109 182 0 NA NA NA NA 175 260 0 NA NA NA NA 2760 2307 213 NA NA NA NA 11395 9118 219 NA NA NA
1459242000.0 105.0 51 73 21 NA NA NA NA 98 146 54 NA NA NA NA 3153 668 11 NA NA NA NA 3343 694 14 NA NA NA NA
1459242000.0 106.0 36 0 0 NA NA NA NA 77 0 0 NA NA NA NA 387 70 162 NA NA NA NA 409 142 223 NA NA NA NA
1459242000.0 107.0 50 72 177 NA NA NA NA 99 146 243 NA NA NA NA 3240 339 437 NA NA NA NA 3362 369 487 NA NA NA NA
1459242000.0 108.0 54 74 187 NA NA NA NA 101 146 243 NA NA NA NA 5349 392 630 NA NA NA NA 5500 415 664 NA NA NA NA
1459242000.0 109.0 56 84 181 NA NA NA NA 101 146 239 NA NA NA NA 6613 398 661 NA NA NA NA 6922 421 687 NA NA NA NA
1459242000.0 11.0 NA 76 193 0 56 NA NA NA 147 253 0 89 NA NA NA 3246 1527 940 70 NA NA NA 3318 1767 959 157 NA NA
1459242000.0 110.0 44 71 177 NA NA NA NA 89 146 242 NA NA NA NA 599 366 432 NA NA NA NA 642 428 491 NA NA NA NA
1459242000.0 1102.0 NA 85 183 103 66 NA NA NA 147 244 159 107 NA NA NA 2251 3078 2013 152 NA NA NA 2327 4036 2212 177 NA NA
1459242000.0 111.0 51 74 179 NA NA NA NA 98 146 236 NA NA NA NA 3459 464 843 NA NA NA NA 3882 484 1016 NA NA NA NA
1459242000.0 112.0 53 74 178 NA NA NA NA 99 146 243 NA NA NA NA 2988 369 483 NA NA NA NA 3247 398 628 NA NA NA NA
1459242000.0 113.0 53 75 179 NA NA NA NA 100 146 243 NA NA NA NA 3089 371 446 NA NA NA NA 3338 427 476 NA NA NA NA
1459242000.0 114.0 53 74 178 NA NA NA NA 99 146 243 NA NA NA NA 3294 351 470 NA NA NA NA 3402 389 530 NA NA NA NA
1459242000.0 115.0 55 76 180 NA NA NA NA 100 146 237 NA NA NA NA 5186 384 542 NA NA NA NA 5350 410 585 NA NA NA NA
1459242000.0 116.0 54 83 183 NA NA NA NA 100 146 243 NA NA NA NA 4257 397 571 NA NA NA NA 4344 414 616 NA NA NA NA
1459242000.0 117.0 56 74 181 NA NA NA NA 101 146 243 NA NA NA NA 5918 429 643 NA NA NA NA 6050 458 677 NA NA NA NA
1459242000.0 118.0 54 72 184 NA NA NA NA 101 146 238 NA NA NA NA 4905 497 575 NA NA NA NA 5253 550 603 NA NA NA NA
1459242000.0 119.0 53 74 178 NA NA NA NA 99 146 243 NA NA NA NA 3378 335 459 NA NA NA NA 3534 402 498 NA NA NA NA
1459242000.0 12.0 NA 75 181 0 NA NA NA NA 147 242 0 NA NA NA NA 1924 2326 603 NA NA NA NA 1958 2385 619 NA NA NA
1459242000.0 120.0 45 69 174 NA NA NA NA 89 145 242 NA NA NA NA 515 361 401 NA NA NA NA 550 379 464 NA NA NA NA
1459242000.0 121.0 55 75 181 NA NA NA NA 101 146 238 NA NA NA NA 5906 409 670 NA NA NA NA 5988 433 702 NA NA NA NA
1459242000.0 122.0 50 73 179 NA NA NA NA 97 146 243 NA NA NA NA 2145 435 670 NA NA NA NA 2494 458 714 NA NA NA NA
1459242000.0 123.1 163 NA NA NA NA NA NA 228 NA NA NA NA NA NA 535 NA NA NA NA NA NA 674 NA NA NA NA NA NA
1459242000.0 123.2 164 NA NA NA NA NA NA 229 NA NA NA NA NA NA 654 NA NA NA NA NA NA 773 NA NA NA NA NA NA
1459242000.0 123.3 153 NA NA NA NA NA NA 215 NA NA NA NA NA NA 391 NA NA NA NA NA NA 419 NA NA NA NA NA NA
1459242000.0 124.1 159 NA NA NA NA NA NA 223 NA NA NA NA NA NA 382 NA NA NA NA NA NA 422 NA NA NA NA NA NA
1459242000.0 124.2 163 NA NA NA NA NA NA 229 NA NA NA NA NA NA 488 NA NA NA NA NA NA 599 NA NA NA NA NA NA
1459242000.0 124.4 160 NA NA NA NA NA NA 223 NA NA NA NA NA NA 375 NA NA NA NA NA NA 409 NA NA NA NA NA NA
1459242000.0 124.5 160 NA NA NA NA NA NA 223 NA NA NA NA NA NA 386 NA NA NA NA NA NA 413 NA NA NA NA NA NA
1459242000.0 124.6 153 NA NA NA NA NA NA 215 NA NA NA NA NA NA 375 NA NA NA NA NA NA 413 NA NA NA NA NA NA
1459242000.0 125.0 56 85 178 NA NA NA NA 101 146 243 NA NA NA NA 4326 380 559 NA NA NA NA 4383 392 602 NA NA NA NA
1459242000.0 126.0 44 71 178 NA NA NA NA 90 145 242 NA NA NA NA 1900 627 700 NA NA NA NA 1998 658 746 NA NA NA NA
1459242000.0 127.0 44 71 178 NA NA NA NA 85 145 242 NA NA NA NA 2259 638 701 NA NA NA NA 2365 665 747 NA NA NA NA
1459242000.0 128.0 43 70 176 NA NA NA NA 84 145 242 NA NA NA NA 477 349 403 NA NA NA NA 487 376 433 NA NA NA NA
1459242000.0 129.0 43 69 176 NA NA NA NA 84 145 242 NA NA NA NA 500 347 400 NA NA NA NA 528 375 426 NA NA NA NA
1459242000.0 13.0 NA 70 182 0 NA NA NA NA 147 242 0 NA NA NA NA 489 1675 808 NA NA NA NA 693 1745 850 NA NA NA
1459242000.0 130.0 44 77 177 NA NA NA NA 85 145 242 NA NA NA NA 1104 576 926 NA NA NA NA 1323 609 979 NA NA NA NA
1459242000.0 1301.0 58 112 155 NA NA NA NA 104 175 220 NA NA NA NA 1206 450 494 NA NA NA NA 1368 561 635 NA NA NA NA
1459242000.0 1302.0 65 120 161 NA NA NA NA 110 176 223 NA NA NA NA 10948 1158 1660 NA NA NA NA 12763 1753 1785 NA NA NA NA
1459242000.0 1303.0 63 125 159 NA NA NA NA 111 175 227 NA NA NA NA 9633 707 1451 NA NA NA NA 10522 850 1520 NA NA NA NA
1459242000.0 1306.0 NA 128 218 0 NA NA NA NA 186 295 0 NA NA NA NA 447 612 800 NA NA NA NA 656 720 826 NA NA NA
1459242000.0 1307.0 NA 111 122 39 0 NA NA NA 182 195 79 0 NA NA NA 486 482 60 334 NA NA NA 547 625 186 350 NA NA
1459242000.0 1309.0 NA 135 224 0 NA NA NA NA 194 296 0 NA NA NA NA 605 937 1023 NA NA NA NA 828 1041 1085 NA NA NA
1459242000.0 131.0 45 71 178 NA NA NA NA 90 145 242 NA NA NA NA 1996 668 721 NA NA NA NA 2179 768 780 NA NA NA NA
1459242000.0 1310.0 NA 133 223 0 NA NA NA NA 197 295 0 NA NA NA NA 572 800 808 NA NA NA NA 858 916 869 NA NA NA
1459242000.0 1311.0 NA 128 205 0 56 NA NA NA 188 270 0 98 NA NA NA 465 621 877 108 NA NA NA 565 769 907 215 NA NA
1459242000.0 1312.0 NA 132 223 0 NA NA NA NA 195 296 0 NA NA NA NA 564 799 798 NA NA NA NA 674 877 847 NA NA NA
1459242000.0 1313.0 NA 142 229 0 NA NA NA NA 204 296 0 NA NA NA NA 1099 1621 919 NA NA NA NA 1197 1726 940 NA NA NA
1459242000.0 1314.0 NA 132 222 0 NA NA NA NA 197 296 0 NA NA NA NA 517 696 673 NA NA NA NA 682 828 689 NA NA NA
1459242000.0 1315.0 NA 128 220 0 NA NA NA NA 186 295 0 NA NA NA NA 444 575 689 NA NA NA NA 562 676 702 NA NA NA
1459242000.0 1316.0 NA 127 219 0 NA NA NA NA 187 295 0 NA NA NA NA 463 651 792 NA NA NA NA 853 818 820 NA NA NA
1459242000.0 1317.0 NA 128 219 0 NA NA NA NA 186 295 0 NA NA NA NA 470 618 694 NA NA NA NA 610 728 709 NA NA NA
1459242000.0 1318.0 NA 129 222 0 NA NA NA NA 185 295 0 NA NA NA NA 843 1153 1428 NA NA NA NA 981 1297 1458 NA NA NA
1459242000.0 1319.0 NA 134 217 0 NA NA NA NA 185 295 0 NA NA NA NA 868 1434 1248 NA NA NA NA 1007 1557 1271 NA NA NA
1459242000.0 132.0 50 77 179 NA NA NA NA 96 145 243 NA NA NA NA 2669 313 416 NA NA NA NA 2715 353 438 NA NA NA NA
1459242000.0 1320.0 NA 129 221 0 NA NA NA NA 187 295 0 NA NA NA NA 885 1244 1451 NA NA NA NA 1011 1414 1481 NA NA NA
1459242000.0 1321.0 NA 131 222 0 NA NA NA NA 187 295 0 NA NA NA NA 1125 1435 1343 NA NA NA NA 1351 1770 1376 NA NA NA
1459242000.0 1322.0 NA 139 220 0 NA NA NA NA 187 295 0 NA NA NA NA 975 1676 1239 NA NA NA NA 1083 1802 1329 NA NA NA
1459242000.0 1323.0 NA 126 219 0 NA NA NA NA 186 295 0 NA NA NA NA 422 523 685 NA NA NA NA 586 662 694 NA NA NA
1459242000.0 1324.0 NA 133 225 0 NA NA NA NA 194 296 0 NA NA NA NA 1087 1767 1450 NA NA NA NA 1418 2570 1554 NA NA NA
1459242000.0 1325.0 NA 145 225 0 62 NA NA NA 194 296 0 103 NA NA NA 613 930 922 156 NA NA NA 675 1047 948 247 NA NA
1459242000.0 1326.0 NA 133 222 0 NA NA NA NA 191 295 0 NA NA NA NA 510 636 654 NA NA NA NA 609 719 662 NA NA NA
1459242000.0 1327.0 NA 129 222 0 NA NA NA NA 191 295 0 NA NA NA NA 466 689 839 NA NA NA NA 755 842 872 NA NA NA
1459242000.0 1328.0 NA 133 221 0 NA NA NA NA 193 295 0 NA NA NA NA 559 797 785 NA NA NA NA 702 965 839 NA NA NA
1459242000.0 1329.0 NA 129 221 0 NA NA NA NA 192 296 0 NA NA NA NA 517 707 839 NA NA NA NA 1210 812 861 NA NA NA
1459242000.0 133.0 55 76 194 NA NA NA NA 102 146 243 NA NA NA NA 7384 437 673 NA NA NA NA 7828 660 729 NA NA NA NA
1459242000.0 1330.0 NA 141 232 0 NA NA NA NA 194 296 0 NA NA NA NA 552 739 810 NA NA NA NA 659 847 824 NA NA NA
1459242000.0 1331.0 NA 130 221 0 NA NA NA NA 189 295 0 NA NA NA NA 469 695 787 NA NA NA NA 706 796 802 NA NA NA
1459242000.0 1332.0 NA 129 221 0 NA NA NA NA 191 295 0 NA NA NA NA 507 772 796 NA NA NA NA 739 871 820 NA NA NA
1459242000.0 1333.0 NA 142 219 0 NA NA NA NA 189 295 0 NA NA NA NA 562 843 867 NA NA NA NA 667 1017 884 NA NA NA
1459242000.0 1334.0 NA 132 222 0 NA NA NA NA 192 296 0 NA NA NA NA 516 783 828 NA NA NA NA 684 881 851 NA NA NA
1459242000.0 1335.0 NA 129 221 0 NA NA NA NA 191 295 0 NA NA NA NA 487 695 803 NA NA NA NA 802 819 828 NA NA NA
1459242000.0 1336.0 NA 143 224 0 NA NA NA NA 197 296 0 NA NA NA NA 879 1655 909 NA NA NA NA 981 1782 931 NA NA NA
1459242000.0 1337.0 NA 137 233 0 NA NA NA NA 199 296 0 NA NA NA NA 874 1517 914 NA NA NA NA 954 1649 963 NA NA NA
1459242000.0 1338.0 NA 135 223 0 NA NA NA NA 196 296 0 NA NA NA NA 590 852 783 NA NA NA NA 966 1015 815 NA NA NA
1459242000.0 1339.0 NA 137 227 0 NA NA NA NA 196 296 0 NA NA NA NA 847 1544 936 NA NA NA NA 965 1664 962 NA NA NA
1459242000.0 134.0 NA 198 31 0 NA NA NA NA 265 70 0 NA NA NA NA 2250 8 6 NA NA NA NA 2353 12 10 NA NA NA
1459242000.0 134.701 NA 42 218 0 NA NA NA NA 85 278 0 NA NA NA NA 146 4618 493 NA NA NA NA 214 5157 513 NA NA NA
1459242000.0 134.702 NA 43 206 0 NA NA NA NA 82 272 0 NA NA NA NA 171 6512 569 NA NA NA NA 202 7492 625 NA NA NA
1459242000.0 134.703 NA 36 221 0 NA NA NA NA 85 285 0 NA NA NA NA 137 5873 525 NA NA NA NA 177 6035 550 NA NA NA
1459242000.0 134.704 NA 43 207 0 NA NA NA NA 84 276 0 NA NA NA NA 173 6239 560 NA NA NA NA 202 7341 628 NA NA NA
1459242000.0 134.705 NA 45 211 0 NA NA NA NA 84 281 0 NA NA NA NA 177 6851 562 NA NA NA NA 233 8049 600 NA NA NA
1459242000.0 134.706 NA 45 215 0 NA NA NA NA 84 282 0 NA NA NA NA 316 11713 811 NA NA NA NA 332 13173 833 NA NA NA
1459242000.0 134.707 NA 35 212 0 NA NA NA NA 83 275 0 NA NA NA NA 136 5630 514 NA NA NA NA 166 5781 551 NA NA NA
1459242000.0 134.708 NA 34 212 0 NA NA NA NA 81 274 0 NA NA NA NA 157 5794 502 NA NA NA NA 230 6122 536 NA NA NA
1459242000.0 134.709 NA 39 221 0 NA NA NA NA 84 286 0 NA NA NA NA 284 10843 935 NA NA NA NA 308 11208 1005 NA NA NA
1459242000.0 134.801 NA 124 214 0 NA NA NA NA 176 279 0 NA NA NA NA 1224 4984 565 NA NA NA NA 1791 6689 584 NA NA NA
1459242000.0 134.802 NA 120 201 0 NA NA NA NA 176 284 0 NA NA NA NA 4000 14552 872 NA NA NA NA 4600 25182 891 NA NA NA
1459242000.0 134.803 NA 120 201 0 NA NA NA NA 177 283 0 NA NA NA NA 3557 13051 786 NA NA NA NA 4180 24248 819 NA NA NA
1459242000.0 134.804 NA 123 211 0 NA NA NA NA 177 294 0 NA NA NA NA 3955 14569 861 NA NA NA NA 4542 25642 876 NA NA NA
1459242000.0 134.805 NA 120 235 0 NA NA NA NA 185 295 0 NA NA NA NA 2290 7797 606 NA NA NA NA 2590 8298 621 NA NA NA
1459242000.0 134.806 NA 122 232 0 NA NA NA NA 178 294 0 NA NA NA NA 2531 8631 619 NA NA NA NA 2840 9132 629 NA NA NA
1459242000.0 134.807 NA 146 243 0 NA NA NA NA 215 304 0 NA NA NA NA 2523 7869 645 NA NA NA NA 2837 8467 660 NA NA NA
1459242000.0 134.808 NA 134 244 0 NA NA NA NA 214 304 0 NA NA NA NA 2689 5971 329 NA NA NA NA 2781 6483 339 NA NA NA
1459242000.0 134.809 NA 116 222 0 NA NA NA NA 177 285 0 NA NA NA NA 2206 7402 519 NA NA NA NA 2562 8006 530 NA NA NA
1459242000.0 134.81 NA 112 223 0 NA NA NA NA 176 285 0 NA NA NA NA 2127 5850 326 NA NA NA NA 2210 6066 335 NA NA NA
1459242000.0 134.811 NA 119 224 0 NA NA NA NA 183 289 0 NA NA NA NA 4115 14663 900 NA NA NA NA 4779 17028 947 NA NA NA
1459242000.0 134.812 NA 110 212 0 NA NA NA NA 171 279 0 NA NA NA NA 1106 4660 551 NA NA NA NA 1434 4986 601 NA NA NA
1459242000.0 134.901 NA 117 217 0 NA NA NA NA 174 280 0 NA NA NA NA 1165 4523 485 NA NA NA NA 1690 5143 506 NA NA NA
1459242000.0 134.902 NA 112 214 0 NA NA NA NA 176 282 0 NA NA NA NA 3239 10792 898 NA NA NA NA 3449 11504 916 NA NA NA
1459242000.0 134.903 NA 117 217 0 NA NA NA NA 177 279 0 NA NA NA NA 1455 5375 487 NA NA NA NA 1969 5755 515 NA NA NA
1459242000.0 134.904 NA 120 217 0 NA NA NA NA 180 285 0 NA NA NA NA 4420 12083 781 NA NA NA NA 4890 13270 797 NA NA NA
1459242000.0 134.905 NA 116 217 0 NA NA NA NA 181 279 0 NA NA NA NA 1439 5297 507 NA NA NA NA 1992 5653 531 NA NA NA
1459242000.0 134.906 NA 122 197 0 NA NA NA NA 178 282 0 NA NA NA NA 3683 11545 827 NA NA NA NA 4328 22683 853 NA NA NA
1459242000.0 134.907 NA 147 212 0 NA NA NA NA 215 293 0 NA NA NA NA 3994 10745 882 NA NA NA NA 4600 21959 902 NA NA NA
1459242000.0 134.908 NA 152 232 0 NA NA NA NA 215 297 0 NA NA NA NA 3803 11034 911 NA NA NA NA 4512 11607 987 NA NA NA
1459242000.0 134.909 NA 117 216 0 NA NA NA NA 179 279 0 NA NA NA NA 1578 5624 483 NA NA NA NA 2089 5892 501 NA NA NA
1459242000.0 134.91 NA 117 216 0 NA NA NA NA 178 279 0 NA NA NA NA 1381 5081 480 NA NA NA NA 1902 5530 507 NA NA NA
1459242000.0 134.911 NA 113 218 0 NA NA NA NA 180 282 0 NA NA NA NA 1814 4518 311 NA NA NA NA 1952 5030 319 NA NA NA
1459242000.0 134.912 NA 112 210 0 NA NA NA NA 171 275 0 NA NA NA NA 1128 4250 548 NA NA NA NA 1345 4740 610 NA NA NA
1459242000.0 134.99601 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1459242000.0 134.99602 NA 114 216 0 NA NA NA NA 174 278 0 NA NA NA NA 1094 5039 477 NA NA NA NA 1596 5620 501 NA NA NA
1459242000.0 134.99603 NA 116 218 0 NA NA NA NA 177 285 0 NA NA NA NA 1873 7042 580 NA NA NA NA 2215 7786 593 NA NA NA
1459242000.0 134.99901 NA 116 216 0 NA NA NA NA 179 279 0 NA NA NA NA 1264 5251 473 NA NA NA NA 1796 5779 498 NA NA NA
1459242000.0 1340.0 NA 130 221 0 NA NA NA NA 192 295 0 NA NA NA NA 486 695 873 NA NA NA NA 593 795 917 NA NA NA
1459242000.0 1341.0 NA 135 229 0 NA NA NA NA 197 296 0 NA NA NA NA 1421 2442 1666 NA NA NA NA 1611 2739 1708 NA NA NA
1459242000.0 1343.0 NA 133 218 0 NA NA NA NA 194 296 0 NA NA NA NA 659 962 985 NA NA NA NA 787 1130 1037 NA NA NA
1459242000.0 1344.0 NA 129 224 0 NA NA NA NA 192 295 0 NA NA NA NA 583 840 924 NA NA NA NA 1210 973 947 NA NA NA
1459242000.0 1345.0 NA 133 224 0 NA NA NA NA 195 296 0 NA NA NA NA 1424 1610 1358 NA NA NA NA 1685 1821 1379 NA NA NA
1459242000.0 1347.0 NA 131 222 0 NA NA NA NA 196 296 0 NA NA NA NA 528 791 855 NA NA NA NA 632 896 908 NA NA NA
1459242000.0 1348.0 NA 130 229 0 NA NA NA NA 188 295 0 NA NA NA NA 966 1388 1371 NA NA NA NA 1127 1500 1422 NA NA NA
1459242000.0 135.1 193 0 93 NA NA NA NA 265 0 152 NA NA NA NA 855 307 288 NA NA NA NA 998 319 392 NA NA NA NA
1459242000.0 135.11 205 0 94 NA NA NA NA 271 0 152 NA NA NA NA 1147 332 325 NA NA NA NA 1353 351 420 NA NA NA NA
1459242000.0 135.12 194 0 94 NA NA NA NA 261 0 152 NA NA NA NA 701 318 260 NA NA NA NA 885 354 352 NA NA NA NA
1459242000.0 135.2 181 0 90 NA NA NA NA 243 0 151 NA NA NA NA 542 281 217 NA NA NA NA 663 302 312 NA NA NA NA
1459242000.0 135.3 182 0 91 NA NA NA NA 244 0 151 NA NA NA NA 566 289 229 NA NA NA NA 699 318 311 NA NA NA NA
1459242000.0 135.4 201 0 94 NA NA NA NA 262 0 152 NA NA NA NA 722 311 239 NA NA NA NA 857 324 313 NA NA NA NA
1459242000.0 135.5 193 0 93 NA NA NA NA 260 0 152 NA NA NA NA 686 309 233 NA NA NA NA 811 324 316 NA NA NA NA
1459242000.0 135.6 196 0 93 NA NA NA NA 263 0 152 NA NA NA NA 757 310 270 NA NA NA NA 882 326 374 NA NA NA NA
1459242000.0 135.7 205 0 94 NA NA NA NA 261 0 152 NA NA NA NA 672 297 244 NA NA NA NA 780 312 312 NA NA NA NA
1459242000.0 135.8 78 NA NA NA NA NA NA 132 NA NA NA NA NA NA 226 NA NA NA NA NA NA 558 NA NA NA NA NA NA
1459242000.0 135.9 193 0 93 NA NA NA NA 263 0 152 NA NA NA NA 692 316 235 NA NA NA NA 797 332 314 NA NA NA NA
1459242000.0 1350.0 NA 129 222 0 NA NA NA NA 189 295 0 NA NA NA NA 991 1368 1425 NA NA NA NA 1169 1571 1449 NA NA NA
1459242000.0 1351.0 NA 132 223 0 NA NA NA NA 195 296 0 NA NA NA NA 536 708 788 NA NA NA NA 644 854 812 NA NA NA
1459242000.0 1352.0 NA 129 220 0 NA NA NA NA 189 295 0 NA NA NA NA 486 732 840 NA NA NA NA 657 876 855 NA NA NA
1459242000.0 1353.0 NA 132 239 0 NA NA NA NA 194 296 0 NA NA NA NA 635 747 841 NA NA NA NA 736 864 857 NA NA NA
1459242000.0 1354.0 NA 134 222 0 NA NA NA NA 193 296 0 NA NA NA NA 582 838 999 NA NA NA NA 647 937 1042 NA NA NA
1459242000.0 1355.0 NA 136 226 0 NA NA NA NA 194 296 0 NA NA NA NA 636 1030 1010 NA NA NA NA 881 1151 1036 NA NA NA
1459242000.0 1356.0 61 146 222 0 93 NA NA 108 183 297 0 155 NA NA 3933 570 932 843 258 NA NA 4364 647 1035 1014 305 NA NA
1459242000.0 1360.0 14 64 135 225 0 NA NA 117 112 187 296 0 NA NA 12 4045 568 815 949 NA NA 1848 4385 615 885 963 NA NA
1459242000.0 139901.0 NA 134 229 0 NA NA NA NA 193 296 0 NA NA NA NA 1147 1428 1763 NA NA NA NA 1267 1974 1830 NA NA NA
1459242000.0 139902.0 NA 132 224 0 NA NA NA NA 195 296 0 NA NA NA NA 561 862 833 NA NA NA NA 781 1029 860 NA NA NA
1459242000.0 13992501.0 NA 164 286 0 NA NA NA NA 234 373 0 NA NA NA NA 2850 4116 1144 NA NA NA NA 5316 6451 1163 NA NA NA
1459242000.0 13992502.0 NA 166 279 0 NA NA NA NA 231 371 0 NA NA NA NA 2821 3742 959 NA NA NA NA 5150 5907 980 NA NA NA
1459242000.0 14.0 NA 84 181 0 NA NA NA NA 147 243 0 NA NA NA NA 1878 1967 583 NA NA NA NA 1913 2305 599 NA NA NA
1459242000.0 140.1 NA 113 180 0 NA NA NA NA 172 246 0 NA NA NA NA 289 411 235 NA NA NA NA 347 470 270 NA NA NA
1459242000.0 140.2 NA 112 179 0 NA NA NA NA 172 246 0 NA NA NA NA 289 409 237 NA NA NA NA 323 498 274 NA NA NA
1459242000.0 140.4 NA 117 181 0 NA NA NA NA 173 246 0 NA NA NA NA 281 405 241 NA NA NA NA 315 467 255 NA NA NA
1459242000.0 140.51 NA 34 175 0 NA NA NA NA 69 221 0 NA NA NA NA 925 2630 428 NA NA NA NA 1285 2945 445 NA NA NA
1459242000.0 140.52 NA 180 169 0 NA NA NA NA 242 223 0 NA NA NA NA 1648 1283 219 NA NA NA NA 2173 1340 243 NA NA NA
1459242000.0 140.53 NA 204 0 NA NA NA NA NA 269 0 NA NA NA NA NA 6407 501 NA NA NA NA NA 6605 536 NA NA NA NA
1459242000.0 144.6 NA 198 NA NA NA NA NA NA 261 NA NA NA NA NA NA 3052 NA NA NA NA NA NA 3451 NA NA NA NA NA
1459242000.0 145.0 NA 204 261 0 NA NA NA NA 282 335 0 NA NA NA NA 3136 3039 285 NA NA NA NA 3234 3136 298 NA NA NA
1459242000.0 15.0 NA 73 180 0 NA NA NA NA 147 244 0 NA NA NA NA 3024 1493 792 NA NA NA NA 3193 1722 821 NA NA NA
1459242000.0 16.0 NA 75 181 0 NA NA NA NA 147 243 0 NA NA NA NA 3217 1912 1058 NA NA NA NA 3476 2130 1118 NA NA NA
1459242000.0 17.0 NA 72 179 0 NA NA NA NA 148 244 0 NA NA NA NA 1432 868 444 NA NA NA NA 1566 937 471 NA NA NA
1459242000.0 18.0 NA 72 178 0 NA NA NA NA 148 244 0 NA NA NA NA 1409 660 388 NA NA NA NA 1515 701 398 NA NA NA
1459242000.0 19.0 NA 72 179 0 NA NA NA NA 148 244 0 NA NA NA NA 1431 757 423 NA NA NA NA 1472 1011 443 NA NA NA
1459242000.0 2.0 56 73 122 NA NA NA NA 101 144 175 NA NA NA NA 5763 375 565 NA NA NA NA 5918 408 592 NA NA NA NA
1459242000.0 20.0 NA 76 179 0 NA NA NA NA 148 244 0 NA NA NA NA 1507 1041 457 NA NA NA NA 1579 1131 481 NA NA NA
1459242000.0 200.0 NA 82 193 0 NA NA NA NA 148 262 0 NA NA NA NA 740 1317 547 NA NA NA NA 1442 2034 948 NA NA NA
1459242000.0 202.0 NA 84 193 0 NA NA NA NA 148 261 0 NA NA NA NA 640 1169 578 NA NA NA NA 1272 1745 604 NA NA NA
1459242000.0 203.0 NA 81 194 0 NA NA NA NA 149 268 0 NA NA NA NA 608 980 377 NA NA NA NA 1370 1517 387 NA NA NA
1459242000.0 204.0 53 84 194 0 NA NA NA 99 153 265 0 NA NA NA 3352 714 1178 505 NA NA NA 3588 1577 1930 536 NA NA NA
1459242000.0 205.0 NA 77 187 0 NA NA NA NA 149 261 0 NA NA NA NA 569 892 459 NA NA NA NA 1322 1593 486 NA NA NA
1459242000.0 21.0 NA 76 180 0 NA NA NA NA 148 244 0 NA NA NA NA 1463 1298 489 NA NA NA NA 1644 1362 524 NA NA NA
