Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1459069200.0 134.801 NA 124 216 0 NA NA 175 282 0 NA NA 1225 4987 627 NA NA 1697 7503 685 NA
1459069200.0 134.802 NA 112 223 0 NA NA 177 284 0 NA NA 2010 7343 376 NA NA 2112 7538 384 NA
1459069200.0 134.803 NA 113 222 0 NA NA 178 284 0 NA NA 1799 6602 377 NA NA 1937 6847 389 NA
1459069200.0 134.804 NA 114 231 0 NA NA 178 294 0 NA NA 2008 7295 380 NA NA 2084 7493 387 NA
1459069200.0 134.805 NA 117 228 0 NA NA 186 296 0 NA NA 3484 10396 739 NA NA 4041 11338 763 NA
1459069200.0 134.806 NA 118 231 0 NA NA 178 294 0 NA NA 2445 8639 518 NA NA 3084 13055 535 NA
1459069200.0 134.807 NA 144 247 0 NA NA 216 304 0 NA NA 2530 7874 528 NA NA 2895 11589 547 NA
1459069200.0 134.808 NA 135 243 0 NA NA 214 304 0 NA NA 2418 7400 400 NA NA 2577 7549 410 NA
1459069200.0 134.809 NA 113 216 0 NA NA 177 285 0 NA NA 3107 10559 767 NA NA 3192 11064 790 NA
1459069200.0 134.81 NA 112 219 0 NA NA 176 286 0 NA NA 2857 10506 769 NA NA 2944 11066 793 NA
1459069200.0 134.811 NA 120 225 0 NA NA 182 289 0 NA NA 1998 7810 435 NA NA 2420 10442 447 NA
1459069200.0 134.901 NA 123 220 0 NA NA 173 280 0 NA NA 1347 4997 643 NA NA 1822 7465 698 NA
1459069200.0 134.902 NA 113 211 0 NA NA 179 279 0 NA NA 2356 8323 749 NA NA 2495 8977 772 NA
1459069200.0 134.903 NA 117 217 0 NA NA 178 279 0 NA NA 1618 5620 580 NA NA 1680 5905 612 NA
1459069200.0 134.904 NA 114 223 0 NA NA 180 285 0 NA NA 2092 6004 394 NA NA 2186 6156 402 NA
1459069200.0 134.905 NA 113 216 0 NA NA 181 279 0 NA NA 2174 7066 700 NA NA 2344 7934 760 NA
1459069200.0 134.906 NA 114 215 0 NA NA 179 283 0 NA NA 2784 8504 846 NA NA 2897 8988 901 NA
1459069200.0 134.907 NA 133 230 0 NA NA 216 293 0 NA NA 2952 7741 804 NA NA 3047 8256 841 NA
1459069200.0 134.908 NA 141 238 0 NA NA 215 297 0 NA NA 2119 5864 481 NA NA 2253 6218 494 NA
1459069200.0 134.909 NA 117 217 0 NA NA 179 279 0 NA NA 1785 5900 562 NA NA 1858 6193 586 NA
1459069200.0 134.91 NA 117 217 0 NA NA 178 279 0 NA NA 1561 5532 618 NA NA 1627 5823 649 NA
1459069200.0 134.911 NA 115 217 0 NA NA 179 283 0 NA NA 2366 7539 728 NA NA 2436 8018 755 NA
1459069200.0 134.99602 NA 114 217 0 NA NA 174 279 0 NA NA 1248 5509 602 NA NA 1312 5865 635 NA
1459069200.0 134.99603 NA 113 221 0 NA NA 177 285 0 NA NA 1764 6626 404 NA NA 1975 7265 411 NA
1459069200.0 134.99901 NA 118 217 0 NA NA 179 279 0 NA NA 1410 5573 587 NA NA 1479 5857 619 NA
1459069200.0 1340.0 NA 131 221 0 NA NA 192 295 0 NA NA 487 710 875 NA NA 658 1060 935 NA
1459069200.0 1341.0 NA 134 226 0 NA NA 198 296 0 NA NA 739 1106 710 NA NA 1392 1201 718 NA
1459069200.0 1343.0 NA 132 221 0 NA NA 194 296 0 NA NA 544 917 824 NA NA 742 1099 908 NA
1459069200.0 1344.0 NA 130 221 0 NA NA 192 295 0 NA NA 516 776 850 NA NA 705 1094 916 NA
1459069200.0 1345.0 NA 132 224 0 NA NA 195 296 0 NA NA 802 1133 1269 NA NA 901 1251 1316 NA
1459069200.0 1347.0 NA 131 224 0 NA NA 196 296 0 NA NA 599 836 796 NA NA 812 983 846 NA
1459069200.0 1348.0 NA 130 220 0 NA NA 189 295 0 NA NA 719 1019 1046 NA NA 842 1287 1124 NA
1459069200.0 135.8 78 NA NA NA NA 132 NA NA NA NA 228 NA NA NA NA 910 NA NA NA NA
1459069200.0 1350.0 NA 130 221 0 NA NA 190 296 0 NA NA 758 1010 1066 NA NA 847 1263 1141 NA
1459069200.0 1351.0 NA 133 222 0 NA NA 195 296 0 NA NA 548 787 753 NA NA 925 955 970 NA
1459069200.0 1352.0 NA 129 222 0 NA NA 189 295 0 NA NA 559 797 839 NA NA 786 958 920 NA
1459069200.0 1353.0 NA 131 224 0 NA NA 194 295 0 NA NA 577 828 815 NA NA 785 958 866 NA
1459069200.0 1354.0 NA 132 223 0 NA NA 194 295 0 NA NA 581 822 814 NA NA 824 972 840 NA
1459069200.0 1355.0 NA 131 224 0 NA NA 195 296 0 NA NA 590 894 830 NA NA 1469 1070 844 NA
1459069200.0 1356.0 61 131 230 0 93 108 183 297 0 155 7001 866 1215 1228 347 7127 2339 1482 1249 399
1459069200.0 1360.0 14 70 137 225 0 117 112 187 296 0 10 3898 556 744 772 1929 4083 638 1006 835
1459069200.0 139901.0 NA 129 221 0 NA NA 194 296 0 NA NA 765 1138 1047 NA NA 942 1361 1122 NA
1459069200.0 139902.0 NA 131 225 0 NA NA 195 296 0 NA NA 563 878 782 NA NA 1127 992 792 NA
1459069200.0 13992501.0 NA 163 284 0 NA NA 236 373 0 NA NA 2884 3942 826 NA NA 7537 8316 872 NA
1459069200.0 13992502.0 NA 164 274 0 NA NA 234 371 0 NA NA 2888 3516 852 NA NA 5528 7466 876 NA
1459069200.0 140.1 NA 114 181 0 NA NA 172 246 0 NA NA 263 370 211 NA NA 375 443 247 NA
1459069200.0 140.2 NA 112 180 0 NA NA 172 246 0 NA NA 243 384 204 NA NA 328 483 219 NA
1459069200.0 140.4 NA 116 180 0 NA NA 173 246 0 NA NA 262 378 208 NA NA 378 465 234 NA
1459069200.0 140.51 NA 34 165 0 NA NA 70 222 0 NA NA 647 1859 335 NA NA 981 2517 411 NA
1459069200.0 140.52 NA 179 168 0 NA NA 242 223 0 NA NA 1663 1255 170 NA NA 2287 1421 176 NA
1459069200.0 140.53 NA 202 0 NA NA NA 271 0 NA NA NA 4923 370 NA NA NA 5114 391 NA NA
1459069200.0 144.6 NA 196 NA NA NA NA 262 NA NA NA NA 2225 NA NA NA NA 2376 NA NA NA
1459069200.0 15.0 NA 72 178 0 NA NA 148 244 0 NA NA 2462 1171 575 NA NA 2581 1391 625 NA
1459069200.0 16.0 NA 75 178 0 NA NA 148 243 0 NA NA 2489 1644 700 NA NA 2675 1736 775 NA
1459069200.0 17.0 NA 72 178 0 NA NA 148 244 0 NA NA 2434 1347 618 NA NA 2565 1432 671 NA
1459069200.0 18.0 NA 72 182 0 NA NA 148 244 0 NA NA 2392 979 521 NA NA 2575 1166 573 NA
1459069200.0 19.0 NA 72 178 0 NA NA 148 244 0 NA NA 2444 1205 556 NA NA 2618 1334 614 NA
1459069200.0 20.0 NA 76 179 0 NA NA 148 244 0 NA NA 2447 1649 672 NA NA 2611 1760 745 NA
1459069200.0 203.0 NA 80 195 0 NA NA 149 268 0 NA NA 585 1092 463 NA NA 1436 1697 472 NA
1459069200.0 205.0 NA 77 188 0 NA NA 149 261 0 NA NA 522 843 433 NA NA 1492 1519 441 NA
1459069200.0 21.0 NA 76 180 0 NA NA 148 244 0 NA NA 1814 1256 430 NA NA 1921 2370 488 NA
1459069200.0 22.0 NA 75 180 0 NA NA 148 244 0 NA NA 1667 1565 359 NA NA 2519 1692 366 NA
1459069200.0 23.0 NA 72 181 0 NA NA 148 243 0 NA NA 1930 1601 499 NA NA 2046 2135 620 NA
1459069200.0 250199.0 126 NA NA NA NA 189 NA NA NA NA 3387 NA NA NA NA 6372 NA NA NA NA
1459069200.0 250200.0 NA 301 246 0 NA NA 376 381 0 NA NA 8726 2461 842 NA NA 10671 4198 890 NA
1459069200.0 250200.1 61 173 166 NA NA 108 227 233 NA NA 4957 1454 1871 NA NA 5148 1631 2556 NA NA
1459069200.0 250202.0 NA 187 254 0 NA NA 255 325 0 NA NA 10561 3088 825 NA NA 12325 3257 876 NA
1459069200.0 250203.0 NA 184 246 0 NA NA 253 322 0 NA NA 9259 2795 886 NA NA 10872 4481 922 NA
1459069200.0 250204.0 NA 182 245 0 NA NA 255 318 0 NA NA 9798 2476 848 NA NA 10953 4037 865 NA
1459069200.0 250205.0 NA 184 242 0 NA NA 258 319 0 NA NA 8832 2245 752 NA NA 9729 4216 769 NA
1459069200.0 250206.0 NA 186 248 0 NA NA 251 323 0 NA NA 9402 3004 869 NA NA 10863 4597 883 NA
1459069200.0 250207.0 NA 177 237 0 NA NA 252 316 0 NA NA 8048 2215 776 NA NA 9638 4139 789 NA
1459069200.0 25200.0 NA 165 279 0 NA NA 234 371 0 NA NA 2672 3415 832 NA NA 5198 7844 855 NA
1459069200.0 25202.0 NA 164 279 0 NA NA 237 375 0 NA NA 2754 3874 823 NA NA 5454 8046 849 NA
1459069200.0 25203.0 NA 163 278 0 NA NA 232 370 0 NA NA 2705 3615 828 NA NA 5345 7907 846 NA
1459069200.0 25204.0 NA 168 276 0 NA NA 232 375 0 NA NA 2610 3497 826 NA NA 5026 7835 849 NA
1459069200.0 25205.0 NA 162 280 0 NA NA 238 374 0 NA NA 2701 3531 820 NA NA 5186 7847 852 NA
1459069200.0 25206.0 NA 170 285 0 NA NA 236 384 0 NA NA 2856 4287 786 NA NA 5357 8589 825 NA
1459069200.0 25207.0 NA 156 274 0 NA NA 229 363 0 NA NA 3468 3942 1288 NA NA 5046 6993 1317 NA
1459069200.0 25208.0 NA 172 292 0 NA NA 241 386 0 NA NA 3261 5635 910 NA NA 5614 9843 927 NA
1459069200.0 25209.0 NA 168 290 0 NA NA 237 385 0 NA NA 2974 4340 759 NA NA 5619 8554 774 NA
1459069200.0 25400.0 222 0 94 NA NA 313 0 153 NA NA 4596 406 492 NA NA 6380 435 565 NA NA
1459069200.0 25402.0 226 0 93 NA NA 312 0 153 NA NA 5386 476 610 NA NA 9951 496 715 NA NA
1459069200.0 25403.0 226 0 93 NA NA 319 0 153 NA NA 4550 469 497 NA NA 8519 486 573 NA NA
1459069200.0 25405.0 224 0 94 NA NA 315 0 153 NA NA 2911 312 312 NA NA 7033 351 489 NA NA
1459069200.0 25406.0 229 0 99 NA NA 320 0 153 NA NA 2406 289 214 NA NA 5443 316 247 NA NA
1459069200.0 25407.0 215 0 93 NA NA 302 0 154 NA NA 2997 344 276 NA NA 4773 364 400 NA NA
1459069200.0 25408.0 227 0 94 NA NA 321 0 153 NA NA 6072 490 661 NA NA 10027 512 784 NA NA
1459069200.0 25409.0 228 0 93 NA NA 321 0 153 NA NA 4793 473 561 NA NA 9122 484 638 NA NA
1459069200.0 26.0 NA 74 190 0 NA NA 148 251 0 NA NA 1780 1442 410 NA NA 2224 1685 444 NA
1459069200.0 27.0 NA 75 180 0 NA NA 148 243 0 NA NA 1774 1391 452 NA NA 2220 1647 811 NA
1459069200.0 29.0 NA 75 191 0 NA NA 148 252 0 NA NA 1755 1418 398 NA NA 2675 1536 405 NA
1459069200.0 3.0 54 70 119 NA NA 103 144 176 NA NA 9463 290 697 NA NA 9776 374 767 NA NA
1459069200.0 31.0 NA 74 181 0 NA NA 148 243 0 NA NA 1736 1233 360 NA NA 2261 1326 368 NA
1459069200.0 32.0 NA 76 181 0 NA NA 148 243 0 NA NA 1759 1520 327 NA NA 2078 1578 334 NA
1459069200.0 33.0 NA 73 179 0 NA NA 148 243 0 NA NA 1805 1282 438 NA NA 2183 1534 553 NA
1459069200.0 35.0 NA 75 183 0 NA NA 148 243 0 NA NA 1922 1890 482 NA NA 2462 2257 898 NA
1459069200.0 36.0 NA 75 183 0 NA NA 148 247 0 NA NA 3013 14275 837 NA NA 3065 15298 878 NA
1459069200.0 39.0 NA 86 187 0 NA NA 148 246 0 NA NA 2302 5673 714 NA NA 2456 9120 758 NA
1459069200.0 4.23 NA 56 207 0 NA NA 110 267 0 NA NA 147 2334 486 NA NA 378 2858 747 NA
1459069200.0 4.24 NA 51 202 0 NA NA 98 263 0 NA NA 100 2095 392 NA NA 321 2263 399 NA
1459069200.0 4.25 NA 53 200 0 NA NA 96 262 0 NA NA 96 2055 401 NA NA 335 2232 408 NA
1459069200.0 4.4 NA 29 207 0 NA NA 79 268 0 NA NA 137 3906 515 NA NA 183 4063 533 NA
1459069200.0 4.42 NA 33 209 0 NA NA 79 271 0 NA NA 157 6819 543 NA NA 224 7102 581 NA
1459069200.0 4.45 NA 32 209 0 NA NA 78 271 0 NA NA 164 7836 515 NA NA 225 7911 545 NA
1459069200.0 4.52 NA 29 210 0 NA NA 77 274 0 NA NA 168 7731 539 NA NA 208 7988 570 NA
1459069200.0 4.53 NA 29 207 0 NA NA 78 272 0 NA NA 173 7209 570 NA NA 224 7507 601 NA
1459069200.0 4.54 NA 30 212 0 NA NA 78 274 0 NA NA 160 7409 530 NA NA 196 7679 560 NA
1459069200.0 4.55 NA 30 209 0 NA NA 77 271 0 NA NA 145 8173 345 NA NA 190 8304 357 NA
1459069200.0 4.57 NA 57 214 0 NA NA 92 280 0 NA NA 215 11791 703 NA NA 254 12095 725 NA
1459069200.0 4.6 NA 199 0 NA NA NA 263 0 NA NA NA 2154 365 NA NA NA 2812 475 NA NA
1459069200.0 4.61 NA 30 211 0 NA NA 79 274 0 NA NA 166 7269 542 NA NA 195 7552 586 NA
1459069200.0 4.62 NA 34 210 0 NA NA 78 271 0 NA NA 155 7551 549 NA NA 177 7656 574 NA
1459069200.0 4.63 NA 32 209 0 NA NA 78 271 0 NA NA 164 8066 495 NA NA 221 8310 513 NA
1459069200.0 4.64 NA 33 209 0 NA NA 77 275 0 NA NA 165 7693 558 NA NA 192 7932 592 NA
1459069200.0 4.65 NA 31 218 0 NA NA 77 281 0 NA NA 155 9856 332 NA NA 208 10079 342 NA
1459069200.0 4.67 NA 58 217 0 NA NA 93 279 0 NA NA 212 12361 689 NA NA 252 12692 722 NA
1459069200.0 4.68 NA 43 209 0 NA NA 87 271 0 NA NA 171 10851 677 NA NA 233 11182 698 NA
1459069200.0 4.72 NA 33 208 0 NA NA 76 270 0 NA NA 153 6584 562 NA NA 176 6694 588 NA
1459069200.0 4.73 NA 32 212 0 NA NA 80 273 0 NA NA 190 10235 636 NA NA 271 10511 693 NA
1459069200.0 4.74 NA 36 207 0 NA NA 78 271 0 NA NA 197 8025 671 NA NA 243 8303 725 NA
1459069200.0 4.75 NA 40 208 0 NA NA 78 271 0 NA NA 163 7551 529 NA NA 194 7781 559 NA
1459069200.0 4.76 NA 54 211 0 NA NA 92 276 0 NA NA 137 7107 534 NA NA 179 7340 570 NA
1459069200.0 4.77 NA 59 213 0 NA NA 98 291 0 NA NA 153 6171 718 NA NA 233 6271 739 NA
1459069200.0 4.78 NA 40 210 0 NA NA 86 272 0 NA NA 180 11379 673 NA NA 226 11679 712 NA
1459069200.0 4001.0 NA 79 190 NA NA NA 149 261 NA NA NA 809 1488 NA NA NA 1446 2298 NA NA
1459069200.0 4002.0 NA 74 181 NA NA NA 148 243 NA NA NA 2627 1907 NA NA NA 2960 2250 NA NA
1459069200.0 4003.0 NA 74 180 NA NA NA 148 243 NA NA NA 2906 2372 NA NA NA 3061 2980 NA NA
1459069200.0 4006.0 44 83 193 NA NA 90 153 263 NA NA 1265 602 1030 NA NA 1447 1352 1737 NA NA
1459069200.0 4007.0 36 0 0 NA NA 77 0 0 NA NA 363 61 139 NA NA 379 69 206 NA NA
1459069200.0 4008.0 50 80 190 NA NA 98 153 259 NA NA 1520 323 653 NA NA 1771 486 779 NA NA
1459069200.0 5.1 165 0 NA NA NA 230 0 NA NA NA 519 253 NA NA NA 635 267 NA NA NA
1459069200.0 5.2 153 0 NA NA NA 215 0 NA NA NA 358 224 NA NA NA 392 239 NA NA NA
1459069200.0 5.3 154 0 NA NA NA 215 0 NA NA NA 368 223 NA NA NA 401 235 NA NA NA
1459069200.0 5.4 162 0 NA NA NA 229 0 NA NA NA 464 241 NA NA NA 549 266 NA NA NA
1459069200.0 5.5 163 0 NA NA NA 229 0 NA NA NA 438 239 NA NA NA 519 270 NA NA NA
1459069200.0 5.6 165 0 NA NA NA 229 0 NA NA NA 482 249 NA NA NA 617 266 NA NA NA
1459069200.0 5.7 163 0 NA NA NA 228 0 NA NA NA 450 239 NA NA NA 509 274 NA NA NA
1459069200.0 500199.0 109 NA NA NA NA 166 NA NA NA NA 2334 NA NA NA NA 3944 NA NA NA NA
1459069200.0 500200.0 NA 134 225 0 NA NA 201 311 0 NA NA 4540 2150 525 NA NA 4938 2444 545 NA
1459069200.0 500200.1 63 103 161 NA NA 108 154 227 NA NA 5875 698 1697 NA NA 6604 1252 1832 NA NA
1459069200.0 500202.0 NA 106 230 0 NA NA 162 301 0 NA NA 6620 3591 777 NA NA 8831 3872 810 NA
1459069200.0 500203.0 NA 105 228 0 NA NA 160 296 0 NA NA 6104 2978 789 NA NA 8346 3257 813 NA
1459069200.0 500204.0 NA 107 231 0 NA NA 161 298 0 NA NA 4755 2103 568 NA NA 5774 2924 651 NA
1459069200.0 500205.0 NA 106 230 0 NA NA 162 293 0 NA NA 4579 1755 444 NA NA 5982 2365 461 NA
1459069200.0 500206.0 NA 104 233 0 NA NA 159 299 0 NA NA 4547 2013 492 NA NA 6159 2507 511 NA
1459069200.0 50200.0 NA 96 248 0 NA NA 155 330 0 NA NA 1521 2924 534 NA NA 2813 4189 553 NA
1459069200.0 50202.0 NA 99 251 0 NA NA 155 328 0 NA NA 1526 3089 513 NA NA 2840 4365 537 NA
1459069200.0 50203.0 NA 96 247 0 NA NA 152 323 0 NA NA 1468 2481 520 NA NA 3467 4004 542 NA
1459069200.0 50204.0 NA 99 252 0 NA NA 153 330 0 NA NA 1568 2984 520 NA NA 2863 4312 546 NA
1459069200.0 50205.0 NA 101 253 0 NA NA 156 328 0 NA NA 1748 2779 583 NA NA 4029 9304 608 NA
1459069200.0 50206.0 NA 95 246 0 NA NA 154 322 0 NA NA 1430 2703 535 NA NA 2769 4100 560 NA
1459069200.0 50207.0 NA 102 253 0 NA NA 154 326 0 NA NA 1597 2540 591 NA NA 3702 9161 609 NA
1459069200.0 50208.0 NA 101 254 0 NA NA 154 335 0 NA NA 2073 5634 835 NA NA 3664 7469 873 NA
1459069200.0 503.0 28 0 NA NA NA 63 0 NA NA NA 67 16 NA NA NA 82 31 NA NA NA
1459069200.0 504.0 27 0 NA NA NA 63 0 NA NA NA 38 14 NA NA NA 44 23 NA NA NA
1459069200.0 505.0 26 0 NA NA NA 63 0 NA NA NA 35 11 NA NA NA 58 19 NA NA NA
1459069200.0 506.0 27 0 NA NA NA 63 0 NA NA NA 33 14 NA NA NA 39 33 NA NA NA
