Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1459069200.0 25202.0 NA 164 279 0 NA NA 237 375 0 NA NA 2754 3874 823 NA NA 5454 8046 849 NA
1459069200.0 25203.0 NA 163 278 0 NA NA 232 370 0 NA NA 2705 3615 828 NA NA 5345 7907 846 NA
1459069200.0 25204.0 NA 168 276 0 NA NA 232 375 0 NA NA 2610 3497 826 NA NA 5026 7835 849 NA
1459069200.0 25205.0 NA 162 280 0 NA NA 238 374 0 NA NA 2701 3531 820 NA NA 5186 7847 852 NA
1459069200.0 25206.0 NA 170 285 0 NA NA 236 384 0 NA NA 2856 4287 786 NA NA 5357 8589 825 NA
1459069200.0 25207.0 NA 156 274 0 NA NA 229 363 0 NA NA 3468 3942 1288 NA NA 5046 6993 1317 NA
1459069200.0 25208.0 NA 172 292 0 NA NA 241 386 0 NA NA 3261 5635 910 NA NA 5614 9843 927 NA
1459069200.0 25209.0 NA 168 290 0 NA NA 237 385 0 NA NA 2974 4340 759 NA NA 5619 8554 774 NA
1459069200.0 25400.0 222 0 94 NA NA 313 0 153 NA NA 4596 406 492 NA NA 6380 435 565 NA NA
1459069200.0 25402.0 226 0 93 NA NA 312 0 153 NA NA 5386 476 610 NA NA 9951 496 715 NA NA
1459069200.0 25403.0 226 0 93 NA NA 319 0 153 NA NA 4550 469 497 NA NA 8519 486 573 NA NA
1459069200.0 25407.0 215 0 93 NA NA 302 0 154 NA NA 2997 344 276 NA NA 4773 364 400 NA NA
1459069200.0 25408.0 227 0 94 NA NA 321 0 153 NA NA 6072 490 661 NA NA 10027 512 784 NA NA
1459069200.0 25409.0 228 0 93 NA NA 321 0 153 NA NA 4793 473 561 NA NA 9122 484 638 NA NA
1459069200.0 26.0 NA 74 190 0 NA NA 148 251 0 NA NA 1780 1442 410 NA NA 2224 1685 444 NA
1459069200.0 27.0 NA 75 180 0 NA NA 148 243 0 NA NA 1774 1391 452 NA NA 2220 1647 811 NA
1459069200.0 3.0 54 70 119 NA NA 103 144 176 NA NA 9463 290 697 NA NA 9776 374 767 NA NA
1459069200.0 33.0 NA 73 179 0 NA NA 148 243 0 NA NA 1805 1282 438 NA NA 2183 1534 553 NA
1459069200.0 35.0 NA 75 183 0 NA NA 148 243 0 NA NA 1922 1890 482 NA NA 2462 2257 898 NA
1459069200.0 36.0 NA 75 183 0 NA NA 148 247 0 NA NA 3013 14275 837 NA NA 3065 15298 878 NA
1459069200.0 39.0 NA 86 187 0 NA NA 148 246 0 NA NA 2302 5673 714 NA NA 2456 9120 758 NA
1459069200.0 4.23 NA 56 207 0 NA NA 110 267 0 NA NA 147 2334 486 NA NA 378 2858 747 NA
1459069200.0 4.4 NA 29 207 0 NA NA 79 268 0 NA NA 137 3906 515 NA NA 183 4063 533 NA
1459069200.0 4.42 NA 33 209 0 NA NA 79 271 0 NA NA 157 6819 543 NA NA 224 7102 581 NA
1459069200.0 4.52 NA 29 210 0 NA NA 77 274 0 NA NA 168 7731 539 NA NA 208 7988 570 NA
1459069200.0 4.53 NA 29 207 0 NA NA 78 272 0 NA NA 173 7209 570 NA NA 224 7507 601 NA
1459069200.0 4.54 NA 30 212 0 NA NA 78 274 0 NA NA 160 7409 530 NA NA 196 7679 560 NA
1459069200.0 4.57 NA 57 214 0 NA NA 92 280 0 NA NA 215 11791 703 NA NA 254 12095 725 NA
1459069200.0 4.61 NA 30 211 0 NA NA 79 274 0 NA NA 166 7269 542 NA NA 195 7552 586 NA
1459069200.0 4.63 NA 32 209 0 NA NA 78 271 0 NA NA 164 8066 495 NA NA 221 8310 513 NA
1459069200.0 4.64 NA 33 209 0 NA NA 77 275 0 NA NA 165 7693 558 NA NA 192 7932 592 NA
1459069200.0 4.67 NA 58 217 0 NA NA 93 279 0 NA NA 212 12361 689 NA NA 252 12692 722 NA
1459069200.0 4.68 NA 43 209 0 NA NA 87 271 0 NA NA 171 10851 677 NA NA 233 11182 698 NA
1459069200.0 4.73 NA 32 212 0 NA NA 80 273 0 NA NA 190 10235 636 NA NA 271 10511 693 NA
1459069200.0 4.74 NA 36 207 0 NA NA 78 271 0 NA NA 197 8025 671 NA NA 243 8303 725 NA
1459069200.0 4.75 NA 40 208 0 NA NA 78 271 0 NA NA 163 7551 529 NA NA 194 7781 559 NA
1459069200.0 4.76 NA 54 211 0 NA NA 92 276 0 NA NA 137 7107 534 NA NA 179 7340 570 NA
1459069200.0 4.78 NA 40 210 0 NA NA 86 272 0 NA NA 180 11379 673 NA NA 226 11679 712 NA
1459069200.0 4006.0 44 83 193 NA NA 90 153 263 NA NA 1265 602 1030 NA NA 1447 1352 1737 NA NA
1459069200.0 5.1 165 0 NA NA NA 230 0 NA NA NA 519 253 NA NA NA 635 267 NA NA NA
1459069200.0 5.6 165 0 NA NA NA 229 0 NA NA NA 482 249 NA NA NA 617 266 NA NA NA
1459069200.0 500200.0 NA 134 225 0 NA NA 201 311 0 NA NA 4540 2150 525 NA NA 4938 2444 545 NA
1459069200.0 500202.0 NA 106 230 0 NA NA 162 301 0 NA NA 6620 3591 777 NA NA 8831 3872 810 NA
1459069200.0 500203.0 NA 105 228 0 NA NA 160 296 0 NA NA 6104 2978 789 NA NA 8346 3257 813 NA
1459069200.0 500204.0 NA 107 231 0 NA NA 161 298 0 NA NA 4755 2103 568 NA NA 5774 2924 651 NA
1459069200.0 500205.0 NA 106 230 0 NA NA 162 293 0 NA NA 4579 1755 444 NA NA 5982 2365 461 NA
1459069200.0 500206.0 NA 104 233 0 NA NA 159 299 0 NA NA 4547 2013 492 NA NA 6159 2507 511 NA
1459069200.0 50200.0 NA 96 248 0 NA NA 155 330 0 NA NA 1521 2924 534 NA NA 2813 4189 553 NA
1459069200.0 50202.0 NA 99 251 0 NA NA 155 328 0 NA NA 1526 3089 513 NA NA 2840 4365 537 NA
1459069200.0 50203.0 NA 96 247 0 NA NA 152 323 0 NA NA 1468 2481 520 NA NA 3467 4004 542 NA
1459069200.0 50204.0 NA 99 252 0 NA NA 153 330 0 NA NA 1568 2984 520 NA NA 2863 4312 546 NA
1459069200.0 50205.0 NA 101 253 0 NA NA 156 328 0 NA NA 1748 2779 583 NA NA 4029 9304 608 NA
1459069200.0 50206.0 NA 95 246 0 NA NA 154 322 0 NA NA 1430 2703 535 NA NA 2769 4100 560 NA
1459069200.0 50207.0 NA 102 253 0 NA NA 154 326 0 NA NA 1597 2540 591 NA NA 3702 9161 609 NA
1459069200.0 50208.0 NA 101 254 0 NA NA 154 335 0 NA NA 2073 5634 835 NA NA 3664 7469 873 NA
1459069200.0 512.0 15 32 0 NA NA 117 65 0 NA NA 9 29 12 NA NA 10614 54 38 NA NA
1459069200.0 515.0 14 31 0 NA NA 117 66 0 NA NA 9 32 14 NA NA 6962 119 40 NA NA
1459069200.0 516.0 14 28 0 NA NA 117 65 0 NA NA 12 46 18 NA NA 3389 70 28 NA NA
1459069200.0 517.0 15 32 0 NA NA 117 66 0 NA NA 10 34 17 NA NA 1948 111 36 NA NA
1459069200.0 518.0 14 35 0 NA NA 117 66 0 NA NA 9 35 14 NA NA 7694 133 41 NA NA
1459069200.0 519.0 14 28 0 NA NA 117 65 0 NA NA 10 30 12 NA NA 5109 62 19 NA NA
1459069200.0 520.0 15 29 0 NA NA 117 66 0 NA NA 9 37 17 NA NA 1912 44 29 NA NA
1459069200.0 522.0 14 29 0 NA NA 117 66 0 NA NA 9 36 14 NA NA 8303 99 46 NA NA
1459069200.0 523.0 14 30 0 NA NA 117 68 0 NA NA 9 70 16 NA NA 1661 111 45 NA NA
1459069200.0 526.0 15 29 0 NA NA 117 66 0 NA NA 9 35 14 NA NA 8304 114 46 NA NA
1459069200.0 529.0 14 30 0 NA NA 117 66 0 NA NA 8 32 12 NA NA 5611 37 18 NA NA
1459069200.0 530.0 14 27 0 NA NA 117 65 0 NA NA 9 35 15 NA NA 2036 44 27 NA NA
1459069200.0 552.0 14 27 0 NA NA 117 65 0 NA NA 8 36 16 NA NA 2002 47 28 NA NA
