Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1459069200.0 120.0 44 69 176 NA NA NA 89 146 243 NA NA NA 442 298 361 NA NA NA 472 338 437 NA NA NA
1459069200.0 121.0 56 74 182 NA NA NA 101 146 243 NA NA NA 6705 470 853 NA NA NA 6904 517 1311 NA NA NA
1459069200.0 122.0 50 73 179 NA NA NA 97 146 243 NA NA NA 1596 349 435 NA NA NA 1658 369 474 NA NA NA
1459069200.0 123.1 163 NA NA NA NA NA 228 NA NA NA NA NA 486 NA NA NA NA NA 557 NA NA NA NA NA
1459069200.0 123.2 165 NA NA NA NA NA 229 NA NA NA NA NA 591 NA NA NA NA NA 667 NA NA NA NA NA
1459069200.0 123.3 153 NA NA NA NA NA 215 NA NA NA NA NA 339 NA NA NA NA NA 414 NA NA NA NA NA
1459069200.0 124.1 158 NA NA NA NA NA 223 NA NA NA NA NA 341 NA NA NA NA NA 443 NA NA NA NA NA
1459069200.0 124.2 164 NA NA NA NA NA 229 NA NA NA NA NA 439 NA NA NA NA NA 512 NA NA NA NA NA
1459069200.0 124.4 158 NA NA NA NA NA 223 NA NA NA NA NA 344 NA NA NA NA NA 384 NA NA NA NA NA
1459069200.0 124.5 159 NA NA NA NA NA 223 NA NA NA NA NA 358 NA NA NA NA NA 436 NA NA NA NA NA
1459069200.0 124.6 152 NA NA NA NA NA 215 NA NA NA NA NA 357 NA NA NA NA NA 398 NA NA NA NA NA
1459069200.0 126.0 44 70 177 NA NA NA 90 146 243 NA NA NA 1519 457 427 NA NA NA 1559 478 445 NA NA NA
1459069200.0 127.0 43 69 175 NA NA NA 85 146 242 NA NA NA 1681 488 510 NA NA NA 1776 518 555 NA NA NA
1459069200.0 128.0 43 71 177 NA NA NA 84 145 243 NA NA NA 411 298 372 NA NA NA 425 346 431 NA NA NA
1459069200.0 129.0 43 70 177 NA NA NA 84 145 243 NA NA NA 431 288 380 NA NA NA 445 322 436 NA NA NA
1459069200.0 13.0 NA 74 179 0 NA NA NA 148 237 0 NA NA NA 335 1282 608 NA NA NA 464 1409 666 NA NA
1459069200.0 130.0 44 69 177 NA NA NA 85 146 243 NA NA NA 835 474 446 NA NA NA 857 499 468 NA NA NA
1459069200.0 1301.0 57 111 153 NA NA NA 104 176 220 NA NA NA 1905 604 748 NA NA NA 2057 719 881 NA NA NA
1459069200.0 1302.0 63 118 157 NA NA NA 110 176 220 NA NA NA 7639 611 659 NA NA NA 7918 1223 923 NA NA NA
1459069200.0 1303.0 65 127 160 NA NA NA 111 176 227 NA NA NA 9781 601 1236 NA NA NA 11161 651 1466 NA NA NA
1459069200.0 1306.0 NA 129 219 0 NA NA NA 186 295 0 NA NA NA 461 608 712 NA NA NA 684 690 721 NA NA
1459069200.0 1307.0 NA 111 121 40 0 NA NA 182 196 79 0 NA NA 638 577 70 304 NA NA 712 660 108 310 NA
1459069200.0 1308.0 NA 111 122 40 0 NA NA 182 196 79 0 NA NA 613 497 66 274 NA NA 669 545 107 280 NA
1459069200.0 1309.0 NA 131 225 0 NA NA NA 195 295 0 NA NA NA 551 888 816 NA NA NA 759 1028 889 NA NA
1459069200.0 131.0 44 71 177 NA NA NA 86 146 243 NA NA NA 1642 477 476 NA NA NA 1812 507 529 NA NA NA
1459069200.0 1312.0 NA 132 223 0 NA NA NA 195 296 0 NA NA NA 550 843 716 NA NA NA 995 924 725 NA NA
1459069200.0 1314.0 NA 135 224 0 NA NA NA 197 296 0 NA NA NA 520 735 793 NA NA NA 964 848 803 NA NA
1459069200.0 1315.0 NA 127 219 0 NA NA NA 186 295 0 NA NA NA 447 655 738 NA NA NA 895 807 747 NA NA
1459069200.0 1316.0 NA 128 219 0 NA NA NA 187 295 0 NA NA NA 462 642 796 NA NA NA 1109 782 812 NA NA
1459069200.0 1317.0 NA 128 221 0 NA NA NA 186 295 0 NA NA NA 691 918 1231 NA NA NA 768 1027 1267 NA NA
1459069200.0 1318.0 NA 128 219 0 NA NA NA 186 295 0 NA NA NA 556 778 1114 NA NA NA 749 980 1142 NA NA
1459069200.0 1319.0 NA 127 216 0 NA NA NA 186 295 0 NA NA NA 625 803 966 NA NA NA 935 1085 1029 NA NA
1459069200.0 132.0 50 73 177 NA NA NA 96 145 243 NA NA NA 3884 540 668 NA NA NA 4293 579 854 NA NA NA
1459069200.0 1320.0 NA 125 218 0 NA NA NA 188 295 0 NA NA NA 663 906 1074 NA NA NA 970 1077 1162 NA NA
1459069200.0 1321.0 NA 130 219 0 NA NA NA 188 295 0 NA NA NA 710 983 1267 NA NA NA 803 1102 1301 NA NA
1459069200.0 1322.0 NA 130 217 0 NA NA NA 188 295 0 NA NA NA 729 1088 1023 NA NA NA 827 1314 1084 NA NA
1459069200.0 1323.0 NA 125 216 0 NA NA NA 186 295 0 NA NA NA 614 874 1056 NA NA NA 752 1000 1146 NA NA
1459069200.0 1324.0 NA 131 225 0 NA NA NA 194 296 0 NA NA NA 831 1241 1322 NA NA NA 914 1381 1360 NA NA
1459069200.0 1326.0 NA 130 222 0 NA NA NA 192 295 0 NA NA NA 489 705 765 NA NA NA 883 813 776 NA NA
1459069200.0 1327.0 NA 129 223 0 NA NA NA 191 295 0 NA NA NA 518 755 828 NA NA NA 727 861 906 NA NA
1459069200.0 1328.0 NA 133 223 0 NA NA NA 193 296 0 NA NA NA 538 805 719 NA NA NA 1017 915 729 NA NA
1459069200.0 1329.0 NA 129 222 0 NA NA NA 192 296 0 NA NA NA 517 678 857 NA NA NA 1171 776 868 NA NA
1459069200.0 133.0 55 75 185 NA NA NA 102 146 243 NA NA NA 7907 444 698 NA NA NA 8126 476 731 NA NA NA
1459069200.0 1330.0 NA 134 221 0 NA NA NA 194 296 0 NA NA NA 541 792 748 NA NA NA 936 913 1044 NA NA
1459069200.0 1331.0 NA 129 223 0 NA NA NA 189 295 0 NA NA NA 532 761 832 NA NA NA 771 902 934 NA NA
1459069200.0 1332.0 NA 131 221 0 NA NA NA 191 295 0 NA NA NA 508 795 856 NA NA NA 658 957 907 NA NA
1459069200.0 1333.0 NA 129 223 0 NA NA NA 189 295 0 NA NA NA 538 758 823 NA NA NA 720 914 925 NA NA
1459069200.0 1334.0 NA 131 224 0 NA NA NA 192 295 0 NA NA NA 564 848 841 NA NA NA 792 979 902 NA NA
1459069200.0 1335.0 NA 131 223 0 NA NA NA 191 295 0 NA NA NA 495 730 742 NA NA NA 730 935 821 NA NA
1459069200.0 1336.0 NA 136 227 0 NA NA NA 197 295 0 NA NA NA 923 1940 981 NA NA NA 1018 2170 1000 NA NA
1459069200.0 1337.0 NA 141 232 0 NA NA NA 199 295 0 NA NA NA 988 1678 982 NA NA NA 1125 1876 1001 NA NA
1459069200.0 1338.0 NA 134 225 0 NA NA NA 196 296 0 NA NA NA 565 893 717 NA NA NA 1023 1005 726 NA NA
1459069200.0 134.0 NA 197 39 0 NA NA NA 265 70 0 NA NA NA 3187 11 10 NA NA NA 3632 144 40 NA NA
1459069200.0 134.701 NA 34 217 0 NA NA NA 81 282 0 NA NA NA 154 5204 616 NA NA NA 251 5669 706 NA NA
1459069200.0 134.702 NA 43 210 0 NA NA NA 81 276 0 NA NA NA 175 6866 562 NA NA NA 207 9812 579 NA NA
1459069200.0 134.703 NA 35 220 0 NA NA NA 85 285 0 NA NA NA 179 6560 569 NA NA NA 225 6874 602 NA NA
1459069200.0 134.704 NA 34 214 0 NA NA NA 84 276 0 NA NA NA 168 6625 583 NA NA NA 220 7054 605 NA NA
1459069200.0 134.705 NA 44 218 0 NA NA NA 84 281 0 NA NA NA 177 7180 569 NA NA NA 222 10406 584 NA NA
1459069200.0 134.706 NA 38 220 0 NA NA NA 84 283 0 NA NA NA 186 8886 682 NA NA NA 222 9245 716 NA NA
1459069200.0 134.707 NA 43 210 0 NA NA NA 82 276 0 NA NA NA 173 6545 558 NA NA NA 206 9759 582 NA NA
1459069200.0 134.708 NA 36 212 0 NA NA NA 81 274 0 NA NA NA 165 6492 592 NA NA NA 234 7329 611 NA NA
1459069200.0 134.709 NA 35 220 0 NA NA NA 84 286 0 NA NA NA 215 8565 596 NA NA NA 245 9249 660 NA NA
1459069200.0 134.801 NA 124 216 0 NA NA NA 175 282 0 NA NA NA 1225 4987 627 NA NA NA 1697 7503 685 NA NA
1459069200.0 134.802 NA 112 223 0 NA NA NA 177 284 0 NA NA NA 2010 7343 376 NA NA NA 2112 7538 384 NA NA
1459069200.0 134.803 NA 113 222 0 NA NA NA 178 284 0 NA NA NA 1799 6602 377 NA NA NA 1937 6847 389 NA NA
1459069200.0 134.804 NA 114 231 0 NA NA NA 178 294 0 NA NA NA 2008 7295 380 NA NA NA 2084 7493 387 NA NA
1459069200.0 134.805 NA 117 228 0 NA NA NA 186 296 0 NA NA NA 3484 10396 739 NA NA NA 4041 11338 763 NA NA
1459069200.0 134.806 NA 118 231 0 NA NA NA 178 294 0 NA NA NA 2445 8639 518 NA NA NA 3084 13055 535 NA NA
1459069200.0 134.807 NA 144 247 0 NA NA NA 216 304 0 NA NA NA 2530 7874 528 NA NA NA 2895 11589 547 NA NA
1459069200.0 134.808 NA 135 243 0 NA NA NA 214 304 0 NA NA NA 2418 7400 400 NA NA NA 2577 7549 410 NA NA
1459069200.0 134.809 NA 113 216 0 NA NA NA 177 285 0 NA NA NA 3107 10559 767 NA NA NA 3192 11064 790 NA NA
1459069200.0 134.81 NA 112 219 0 NA NA NA 176 286 0 NA NA NA 2857 10506 769 NA NA NA 2944 11066 793 NA NA
1459069200.0 134.811 NA 120 225 0 NA NA NA 182 289 0 NA NA NA 1998 7810 435 NA NA NA 2420 10442 447 NA NA
1459069200.0 134.812 NA 107 217 0 NA NA NA 171 279 0 NA NA NA 1151 5104 594 NA NA NA 1460 5401 619 NA NA
1459069200.0 134.901 NA 123 220 0 NA NA NA 173 280 0 NA NA NA 1347 4997 643 NA NA NA 1822 7465 698 NA NA
1459069200.0 134.902 NA 113 211 0 NA NA NA 179 279 0 NA NA NA 2356 8323 749 NA NA NA 2495 8977 772 NA NA
1459069200.0 134.903 NA 117 217 0 NA NA NA 178 279 0 NA NA NA 1618 5620 580 NA NA NA 1680 5905 612 NA NA
1459069200.0 134.904 NA 114 223 0 NA NA NA 180 285 0 NA NA NA 2092 6004 394 NA NA NA 2186 6156 402 NA NA
1459069200.0 134.905 NA 113 216 0 NA NA NA 181 279 0 NA NA NA 2174 7066 700 NA NA NA 2344 7934 760 NA NA
1459069200.0 134.906 NA 114 215 0 NA NA NA 179 283 0 NA NA NA 2784 8504 846 NA NA NA 2897 8988 901 NA NA
1459069200.0 134.907 NA 133 230 0 NA NA NA 216 293 0 NA NA NA 2952 7741 804 NA NA NA 3047 8256 841 NA NA
1459069200.0 134.908 NA 141 238 0 NA NA NA 215 297 0 NA NA NA 2119 5864 481 NA NA NA 2253 6218 494 NA NA
1459069200.0 134.909 NA 117 217 0 NA NA NA 179 279 0 NA NA NA 1785 5900 562 NA NA NA 1858 6193 586 NA NA
1459069200.0 134.91 NA 117 217 0 NA NA NA 178 279 0 NA NA NA 1561 5532 618 NA NA NA 1627 5823 649 NA NA
1459069200.0 134.911 NA 115 217 0 NA NA NA 179 283 0 NA NA NA 2366 7539 728 NA NA NA 2436 8018 755 NA NA
1459069200.0 134.912 NA 108 213 0 NA NA NA 171 276 0 NA NA NA 1219 4689 623 NA NA NA 1334 4925 650 NA NA
1459069200.0 134.99601 NA 116 228 0 NA NA NA 182 286 0 NA NA NA 4447 7315 427 NA NA NA 5477 7378 438 NA NA
1459069200.0 134.99602 NA 114 217 0 NA NA NA 174 279 0 NA NA NA 1248 5509 602 NA NA NA 1312 5865 635 NA NA
1459069200.0 134.99603 NA 113 221 0 NA NA NA 177 285 0 NA NA NA 1764 6626 404 NA NA NA 1975 7265 411 NA NA
1459069200.0 134.99901 NA 118 217 0 NA NA NA 179 279 0 NA NA NA 1410 5573 587 NA NA NA 1479 5857 619 NA NA
1459069200.0 1340.0 NA 131 221 0 NA NA NA 192 295 0 NA NA NA 487 710 875 NA NA NA 658 1060 935 NA NA
1459069200.0 1341.0 NA 134 226 0 NA NA NA 198 296 0 NA NA NA 739 1106 710 NA NA NA 1392 1201 718 NA NA
1459069200.0 1343.0 NA 132 221 0 NA NA NA 194 296 0 NA NA NA 544 917 824 NA NA NA 742 1099 908 NA NA
1459069200.0 1344.0 NA 130 221 0 NA NA NA 192 295 0 NA NA NA 516 776 850 NA NA NA 705 1094 916 NA NA
1459069200.0 1345.0 NA 132 224 0 NA NA NA 195 296 0 NA NA NA 802 1133 1269 NA NA NA 901 1251 1316 NA NA
1459069200.0 1347.0 NA 131 224 0 NA NA NA 196 296 0 NA NA NA 599 836 796 NA NA NA 812 983 846 NA NA
1459069200.0 1348.0 NA 130 220 0 NA NA NA 189 295 0 NA NA NA 719 1019 1046 NA NA NA 842 1287 1124 NA NA
1459069200.0 135.1 194 0 94 NA NA NA 265 0 152 NA NA NA 989 343 314 NA NA NA 1402 375 419 NA NA NA
1459069200.0 135.11 197 0 103 NA NA NA 271 0 152 NA NA NA 1311 446 340 NA NA NA 1868 488 484 NA NA NA
1459069200.0 135.12 194 0 95 NA NA NA 261 0 151 NA NA NA 848 364 287 NA NA NA 1053 385 583 NA NA NA
1459069200.0 135.5 189 0 94 NA NA NA 260 0 152 NA NA NA 756 360 285 NA NA NA 958 380 578 NA NA NA
1459069200.0 135.8 78 NA NA NA NA NA 132 NA NA NA NA NA 228 NA NA NA NA NA 910 NA NA NA NA NA
1459069200.0 1350.0 NA 130 221 0 NA NA NA 190 296 0 NA NA NA 758 1010 1066 NA NA NA 847 1263 1141 NA NA
1459069200.0 1351.0 NA 133 222 0 NA NA NA 195 296 0 NA NA NA 548 787 753 NA NA NA 925 955 970 NA NA
1459069200.0 1352.0 NA 129 222 0 NA NA NA 189 295 0 NA NA NA 559 797 839 NA NA NA 786 958 920 NA NA
1459069200.0 1353.0 NA 131 224 0 NA NA NA 194 295 0 NA NA NA 577 828 815 NA NA NA 785 958 866 NA NA
1459069200.0 1354.0 NA 132 223 0 NA NA NA 194 295 0 NA NA NA 581 822 814 NA NA NA 824 972 840 NA NA
1459069200.0 1355.0 NA 131 224 0 NA NA NA 195 296 0 NA NA NA 590 894 830 NA NA NA 1469 1070 844 NA NA
1459069200.0 1356.0 61 131 230 0 93 NA 108 183 297 0 155 NA 7001 866 1215 1228 347 NA 7127 2339 1482 1249 399 NA
1459069200.0 1360.0 14 70 137 225 0 NA 117 112 187 296 0 NA 10 3898 556 744 772 NA 1929 4083 638 1006 835 NA
1459069200.0 139901.0 NA 129 221 0 NA NA NA 194 296 0 NA NA NA 765 1138 1047 NA NA NA 942 1361 1122 NA NA
1459069200.0 139902.0 NA 131 225 0 NA NA NA 195 296 0 NA NA NA 563 878 782 NA NA NA 1127 992 792 NA NA
1459069200.0 13992501.0 NA 163 284 0 NA NA NA 236 373 0 NA NA NA 2884 3942 826 NA NA NA 7537 8316 872 NA NA
1459069200.0 13992502.0 NA 164 274 0 NA NA NA 234 371 0 NA NA NA 2888 3516 852 NA NA NA 5528 7466 876 NA NA
1459069200.0 140.1 NA 114 181 0 NA NA NA 172 246 0 NA NA NA 263 370 211 NA NA NA 375 443 247 NA NA
1459069200.0 140.2 NA 112 180 0 NA NA NA 172 246 0 NA NA NA 243 384 204 NA NA NA 328 483 219 NA NA
1459069200.0 140.4 NA 116 180 0 NA NA NA 173 246 0 NA NA NA 262 378 208 NA NA NA 378 465 234 NA NA
1459069200.0 140.51 NA 34 165 0 NA NA NA 70 222 0 NA NA NA 647 1859 335 NA NA NA 981 2517 411 NA NA
1459069200.0 140.52 NA 179 168 0 NA NA NA 242 223 0 NA NA NA 1663 1255 170 NA NA NA 2287 1421 176 NA NA
1459069200.0 140.53 NA 202 0 NA NA NA NA 271 0 NA NA NA NA 4923 370 NA NA NA NA 5114 391 NA NA NA
1459069200.0 144.6 NA 196 NA NA NA NA NA 262 NA NA NA NA NA 2225 NA NA NA NA NA 2376 NA NA NA NA
1459069200.0 145.0 NA 205 262 0 NA NA NA 282 335 0 NA NA NA 3694 3478 397 NA NA NA 3818 3648 448 NA NA
1459069200.0 15.0 NA 72 178 0 NA NA NA 148 244 0 NA NA NA 2462 1171 575 NA NA NA 2581 1391 625 NA NA
1459069200.0 16.0 NA 75 178 0 NA NA NA 148 243 0 NA NA NA 2489 1644 700 NA NA NA 2675 1736 775 NA NA
1459069200.0 17.0 NA 72 178 0 NA NA NA 148 244 0 NA NA NA 2434 1347 618 NA NA NA 2565 1432 671 NA NA
1459069200.0 18.0 NA 72 182 0 NA NA NA 148 244 0 NA NA NA 2392 979 521 NA NA NA 2575 1166 573 NA NA
1459069200.0 19.0 NA 72 178 0 NA NA NA 148 244 0 NA NA NA 2444 1205 556 NA NA NA 2618 1334 614 NA NA
1459069200.0 2.0 54 72 123 NA NA NA 101 144 176 NA NA NA 6610 440 611 NA NA NA 7027 471 669 NA NA NA
1459069200.0 20.0 NA 76 179 0 NA NA NA 148 244 0 NA NA NA 2447 1649 672 NA NA NA 2611 1760 745 NA NA
1459069200.0 203.0 NA 80 195 0 NA NA NA 149 268 0 NA NA NA 585 1092 463 NA NA NA 1436 1697 472 NA NA
1459069200.0 205.0 NA 77 188 0 NA NA NA 149 261 0 NA NA NA 522 843 433 NA NA NA 1492 1519 441 NA NA
1459069200.0 21.0 NA 76 180 0 NA NA NA 148 244 0 NA NA NA 1814 1256 430 NA NA NA 1921 2370 488 NA NA
1459069200.0 22.0 NA 75 180 0 NA NA NA 148 244 0 NA NA NA 1667 1565 359 NA NA NA 2519 1692 366 NA NA
1459069200.0 23.0 NA 72 181 0 NA NA NA 148 243 0 NA NA NA 1930 1601 499 NA NA NA 2046 2135 620 NA NA
1459069200.0 24.0 NA 76 184 0 NA NA NA 148 243 0 NA NA NA 2249 2930 664 NA NA NA 2299 3029 693 NA NA
1459069200.0 25.0 NA 76 194 0 55 NA NA 147 255 0 94 NA NA 2407 3507 734 80 NA NA 2500 3573 757 92 NA
1459069200.0 250199.0 126 NA NA NA NA NA 189 NA NA NA NA NA 3387 NA NA NA NA NA 6372 NA NA NA NA NA
1459069200.0 250200.0 NA 301 246 0 NA NA NA 376 381 0 NA NA NA 8726 2461 842 NA NA NA 10671 4198 890 NA NA
1459069200.0 250200.1 61 173 166 NA NA NA 108 227 233 NA NA NA 4957 1454 1871 NA NA NA 5148 1631 2556 NA NA NA
1459069200.0 250202.0 NA 187 254 0 NA NA NA 255 325 0 NA NA NA 10561 3088 825 NA NA NA 12325 3257 876 NA NA
1459069200.0 250203.0 NA 184 246 0 NA NA NA 253 322 0 NA NA NA 9259 2795 886 NA NA NA 10872 4481 922 NA NA
1459069200.0 250204.0 NA 182 245 0 NA NA NA 255 318 0 NA NA NA 9798 2476 848 NA NA NA 10953 4037 865 NA NA
1459069200.0 250205.0 NA 184 242 0 NA NA NA 258 319 0 NA NA NA 8832 2245 752 NA NA NA 9729 4216 769 NA NA
1459069200.0 250206.0 NA 186 248 0 NA NA NA 251 323 0 NA NA NA 9402 3004 869 NA NA NA 10863 4597 883 NA NA
1459069200.0 250207.0 NA 177 237 0 NA NA NA 252 316 0 NA NA NA 8048 2215 776 NA NA NA 9638 4139 789 NA NA
1459069200.0 250399.0 104 NA NA NA NA NA 190 NA NA NA NA NA 1159 NA NA NA NA NA 3267 NA NA NA NA NA
1459069200.0 250400.0 200 0 94 NA NA NA 279 0 153 NA NA NA 1311 338 442 NA NA NA 1562 372 519 NA NA NA
1459069200.0 250402.0 200 0 95 NA NA NA 279 0 153 NA NA NA 1533 331 527 NA NA NA 1797 346 607 NA NA NA
1459069200.0 250403.0 197 0 94 NA NA NA 276 0 152 NA NA NA 1304 356 491 NA NA NA 1604 386 574 NA NA NA
1459069200.0 250405.0 198 0 93 NA NA NA 277 0 152 NA NA NA 1253 344 429 NA NA NA 1421 366 529 NA NA NA
1459069200.0 250406.0 205 0 94 NA NA NA 281 0 152 NA NA NA 1166 333 462 NA NA NA 1325 377 2032 NA NA NA
1459069200.0 250407.0 189 0 94 NA NA NA 259 0 154 NA NA NA 1169 287 467 NA NA NA 1373 394 2004 NA NA NA
1459069200.0 250408.0 201 0 95 NA NA NA 277 0 153 NA NA NA 1311 384 392 NA NA NA 1631 413 467 NA NA NA
1459069200.0 250409.0 202 0 96 NA NA NA 285 0 153 NA NA NA 1790 355 542 NA NA NA 2965 374 790 NA NA NA
1459069200.0 25200.0 NA 165 279 0 NA NA NA 234 371 0 NA NA NA 2672 3415 832 NA NA NA 5198 7844 855 NA NA
1459069200.0 25202.0 NA 164 279 0 NA NA NA 237 375 0 NA NA NA 2754 3874 823 NA NA NA 5454 8046 849 NA NA
1459069200.0 25203.0 NA 163 278 0 NA NA NA 232 370 0 NA NA NA 2705 3615 828 NA NA NA 5345 7907 846 NA NA
1459069200.0 25204.0 NA 168 276 0 NA NA NA 232 375 0 NA NA NA 2610 3497 826 NA NA NA 5026 7835 849 NA NA
1459069200.0 25205.0 NA 162 280 0 NA NA NA 238 374 0 NA NA NA 2701 3531 820 NA NA NA 5186 7847 852 NA NA
1459069200.0 25206.0 NA 170 285 0 NA NA NA 236 384 0 NA NA NA 2856 4287 786 NA NA NA 5357 8589 825 NA NA
1459069200.0 25207.0 NA 156 274 0 NA NA NA 229 363 0 NA NA NA 3468 3942 1288 NA NA NA 5046 6993 1317 NA NA
1459069200.0 25208.0 NA 172 292 0 NA NA NA 241 386 0 NA NA NA 3261 5635 910 NA NA NA 5614 9843 927 NA NA
1459069200.0 25209.0 NA 168 290 0 NA NA NA 237 385 0 NA NA NA 2974 4340 759 NA NA NA 5619 8554 774 NA NA
1459069200.0 25400.0 222 0 94 NA NA NA 313 0 153 NA NA NA 4596 406 492 NA NA NA 6380 435 565 NA NA NA
1459069200.0 25402.0 226 0 93 NA NA NA 312 0 153 NA NA NA 5386 476 610 NA NA NA 9951 496 715 NA NA NA
1459069200.0 25403.0 226 0 93 NA NA NA 319 0 153 NA NA NA 4550 469 497 NA NA NA 8519 486 573 NA NA NA
1459069200.0 25405.0 224 0 94 NA NA NA 315 0 153 NA NA NA 2911 312 312 NA NA NA 7033 351 489 NA NA NA
1459069200.0 25406.0 229 0 99 NA NA NA 320 0 153 NA NA NA 2406 289 214 NA NA NA 5443 316 247 NA NA NA
1459069200.0 25407.0 215 0 93 NA NA NA 302 0 154 NA NA NA 2997 344 276 NA NA NA 4773 364 400 NA NA NA
1459069200.0 25408.0 227 0 94 NA NA NA 321 0 153 NA NA NA 6072 490 661 NA NA NA 10027 512 784 NA NA NA
1459069200.0 25409.0 228 0 93 NA NA NA 321 0 153 NA NA NA 4793 473 561 NA NA NA 9122 484 638 NA NA NA
1459069200.0 26.0 NA 74 190 0 NA NA NA 148 251 0 NA NA NA 1780 1442 410 NA NA NA 2224 1685 444 NA NA
1459069200.0 27.0 NA 75 180 0 NA NA NA 148 243 0 NA NA NA 1774 1391 452 NA NA NA 2220 1647 811 NA NA
1459069200.0 280.0 83 82 182 0 NA NA 171 146 243 0 NA NA 5866 456 595 540 NA NA 6198 614 674 559 NA NA
