Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1459033200.0 127.0 43 71 159 NA NA 86 143 222 NA NA 2011 476 627 NA NA 2079 490 658 NA NA
1459033200.0 128.0 42 72 160 NA NA 81 143 222 NA NA 711 484 547 NA NA 723 506 564 NA NA
1459033200.0 129.0 43 70 159 NA NA 85 143 222 NA NA 680 477 534 NA NA 694 491 554 NA NA
1459033200.0 13.0 NA 67 161 0 NA NA 140 222 0 NA NA 403 1573 754 NA NA 461 1680 782 NA
1459033200.0 130.0 42 71 160 NA NA 81 143 222 NA NA 900 485 569 NA NA 916 504 592 NA NA
1459033200.0 1303.0 62 120 149 NA NA 108 169 204 NA NA 11097 771 1493 NA NA 11909 857 1605 NA NA
1459033200.0 1307.0 NA 112 118 36 0 NA 176 188 70 0 NA 738 742 63 737 NA 799 777 72 747
1459033200.0 1308.0 NA 110 116 36 0 NA 176 175 70 0 NA 641 671 59 624 NA 670 737 68 635
1459033200.0 1309.0 NA 130 207 0 NA NA 187 269 0 NA NA 816 1248 1579 NA NA 908 1387 1601 NA
1459033200.0 131.0 44 72 161 NA NA 88 143 222 NA NA 1966 574 680 NA NA 2022 619 704 NA NA
1459033200.0 1310.0 NA 123 202 0 NA NA 184 265 0 NA NA 755 1104 1623 NA NA 1188 1262 1657 NA
1459033200.0 1311.0 NA 125 192 0 47 NA 181 252 0 84 NA 645 877 1762 130 NA 730 974 1798 210
1459033200.0 1314.0 NA 136 208 0 NA NA 192 269 0 NA NA 1371 2151 2287 NA NA 1540 2339 2329 NA
1459033200.0 1315.0 NA 124 200 0 NA NA 179 261 0 NA NA 644 894 1539 NA NA 747 1001 1562 NA
1459033200.0 1316.0 NA 125 203 0 NA NA 182 261 0 NA NA 674 990 1595 NA NA 779 1110 1615 NA
1459033200.0 1317.0 NA 125 199 0 NA NA 179 261 0 NA NA 638 961 1527 NA NA 712 1061 1553 NA
1459033200.0 1318.0 NA 124 201 0 NA NA 179 261 0 NA NA 848 1305 2196 NA NA 963 1541 2281 NA
1459033200.0 1319.0 NA 123 204 0 NA NA 179 261 0 NA NA 637 935 1537 NA NA 749 1073 1561 NA
1459033200.0 1324.0 NA 127 202 0 NA NA 184 265 0 NA NA 762 1175 1617 NA NA 867 1409 1640 NA
1459033200.0 1325.0 NA 125 205 0 52 NA 187 268 0 91 NA 1179 1781 2297 180 NA 1309 1867 2349 240
1459033200.0 1326.0 NA 124 200 0 NA NA 182 262 0 NA NA 675 1056 1496 NA NA 770 1184 1519 NA
1459033200.0 1327.0 NA 125 205 0 NA NA 184 263 0 NA NA 681 1013 1564 NA NA 768 1129 1592 NA
1459033200.0 1328.0 NA 121 200 0 NA NA 183 266 0 NA NA 1033 1609 2209 NA NA 1150 1768 2252 NA
1459033200.0 1329.0 NA 123 206 0 NA NA 183 263 0 NA NA 991 1438 2348 NA NA 1149 1604 2412 NA
1459033200.0 1330.0 NA 127 202 0 NA NA 184 264 0 NA NA 739 1153 1533 NA NA 841 1305 1561 NA
1459033200.0 1331.0 NA 126 205 0 NA NA 184 265 0 NA NA 979 1531 2277 NA NA 1157 1673 2339 NA
1459033200.0 1332.0 NA 124 200 0 NA NA 182 264 0 NA NA 739 1102 1592 NA NA 841 1323 1615 NA
1459033200.0 1333.0 NA 123 203 0 NA NA 184 265 0 NA NA 709 993 1559 NA NA 816 1076 1589 NA
1459033200.0 1334.0 NA 123 204 0 NA NA 183 266 0 NA NA 731 1137 1608 NA NA 1132 1234 1640 NA
1459033200.0 1335.0 NA 126 202 0 NA NA 183 264 0 NA NA 736 1069 1544 NA NA 840 1262 1567 NA
1459033200.0 1336.0 NA 132 204 0 NA NA 189 268 0 NA NA 1880 3643 2227 NA NA 2164 3836 2264 NA
1459033200.0 1337.0 NA 127 205 0 NA NA 187 269 0 NA NA 909 1518 1627 NA NA 1207 1642 1643 NA
1459033200.0 1338.0 NA 127 210 0 NA NA 185 268 0 NA NA 907 1388 1619 NA NA 1040 1494 1646 NA
1459033200.0 1339.0 NA 127 205 0 NA NA 190 271 0 NA NA 1458 2471 2307 NA NA 1572 2612 2375 NA
1459033200.0 134.0 NA 180 31 0 NA NA 247 66 0 NA NA 4366 18 16 NA NA 4548 28 23 NA
1459033200.0 134.701 NA 85 202 0 NA NA 147 267 0 NA NA 1041 4199 779 NA NA 1239 4304 790 NA
1459033200.0 134.702 NA 91 196 0 NA NA 145 256 0 NA NA 2133 13928 1575 NA NA 2685 18139 1600 NA
1459033200.0 134.703 NA 87 202 0 NA NA 147 271 0 NA NA 1310 5999 763 NA NA 1487 6141 773 NA
1459033200.0 134.704 NA 87 196 0 NA NA 147 259 0 NA NA 1304 5398 765 NA NA 1493 5507 779 NA
1459033200.0 134.705 NA 91 195 0 NA NA 148 270 0 NA NA 2293 14581 1540 NA NA 2877 18714 1559 NA
1459033200.0 134.706 NA 88 197 0 NA NA 148 267 0 NA NA 1201 7752 1046 NA NA 1830 8088 1079 NA
1459033200.0 134.801 NA 97 193 0 NA NA 153 257 0 NA NA 1561 7690 1413 NA NA 1825 8036 1438 NA
1459033200.0 134.802 NA 97 200 0 NA NA 155 260 0 NA NA 2241 6968 708 NA NA 2417 7026 717 NA
1459033200.0 134.804 NA 99 204 0 NA NA 157 270 0 NA NA 1847 9244 945 NA NA 2454 9523 963 NA
1459033200.0 134.805 NA 99 200 0 NA NA 161 272 0 NA NA 2241 7406 725 NA NA 2373 7541 734 NA
1459033200.0 134.806 NA 102 204 0 NA NA 160 268 0 NA NA 2331 10230 1143 NA NA 2939 10559 1187 NA
1459033200.0 134.807 NA 105 197 0 NA NA 159 272 0 NA NA 2039 9043 1072 NA NA 2707 9343 1090 NA
1459033200.0 134.808 NA 106 201 0 NA NA 161 273 0 NA NA 1941 7968 766 NA NA 2500 8125 775 NA
1459033200.0 1340.0 NA 128 205 0 NA NA 190 271 0 NA NA 1009 1603 3312 NA NA 1180 1761 3379 NA
1459033200.0 1341.0 NA 126 205 0 NA NA 188 269 0 NA NA 1377 2395 2101 NA NA 1446 2610 2148 NA
1459033200.0 1343.0 NA 123 204 0 NA NA 184 264 0 NA NA 751 1184 1566 NA NA 862 1297 1603 NA
1459033200.0 1344.0 NA 124 204 0 NA NA 184 264 0 NA NA 771 1142 1593 NA NA 1198 1258 1724 NA
1459033200.0 1345.0 NA 125 205 0 NA NA 185 265 0 NA NA 771 1159 1623 NA NA 870 1288 1653 NA
1459033200.0 1347.0 NA 126 201 0 NA NA 183 265 0 NA NA 769 1143 1590 NA NA 865 1383 1612 NA
1459033200.0 135.1 183 0 90 NA NA 243 0 137 NA NA 1161 216 308 NA NA 1475 240 397 NA NA
1459033200.0 135.11 188 0 92 NA NA 250 0 137 NA NA 1402 221 347 NA NA 1563 245 431 NA NA
1459033200.0 135.12 177 0 88 NA NA 239 0 135 NA NA 959 199 301 NA NA 1146 219 372 NA NA
1459033200.0 135.2 163 0 86 NA NA 222 0 133 NA NA 774 186 258 NA NA 885 208 351 NA NA
1459033200.0 135.3 166 0 86 NA NA 222 0 133 NA NA 769 211 258 NA NA 863 231 346 NA NA
1459033200.0 135.4 181 0 89 NA NA 242 0 137 NA NA 986 207 304 NA NA 1171 224 367 NA NA
1459033200.0 135.5 172 0 88 NA NA 241 0 135 NA NA 1361 254 330 NA NA 1484 273 383 NA NA
1459033200.0 135.6 176 0 88 NA NA 242 0 137 NA NA 1520 283 403 NA NA 1663 299 488 NA NA
1459033200.0 135.9 180 0 90 NA NA 241 0 135 NA NA 866 211 260 NA NA 1029 223 315 NA NA
1459033200.0 1350.0 NA 123 206 0 NA NA 182 264 0 NA NA 762 1044 1551 NA NA 1036 1124 1805 NA
1459033200.0 1352.0 NA 131 208 0 NA NA 183 264 0 NA NA 735 1094 1536 NA NA 859 1184 1556 NA
1459033200.0 1353.0 NA 123 203 0 NA NA 184 268 0 NA NA 781 1067 1543 NA NA 988 1186 1571 NA
1459033200.0 1355.0 NA 132 204 0 NA NA 186 268 0 NA NA 783 1271 1549 NA NA 865 1421 1573 NA
1459033200.0 14.0 NA 75 166 0 NA NA 139 222 0 NA NA 2147 2145 689 NA NA 2258 2280 707 NA
1459033200.0 140.1 NA 111 175 0 NA NA 172 242 0 NA NA 485 589 437 NA NA 637 641 447 NA
1459033200.0 140.4 NA 109 176 0 NA NA 170 242 0 NA NA 444 596 467 NA NA 501 634 477 NA
1459033200.0 140.51 NA 24 155 0 NA NA 66 211 0 NA NA 739 2162 487 NA NA 1149 2315 508 NA
1459033200.0 15.0 NA 61 160 0 NA NA 140 214 0 NA NA 2407 1419 609 NA NA 2687 1593 621 NA
1459033200.0 2.0 52 75 116 NA NA 97 143 167 NA NA 8609 697 889 NA NA 8786 737 940 NA NA
1459033200.0 203.0 NA 73 172 0 NA NA 140 240 0 NA NA 904 1575 724 NA NA 1601 2239 741 NA
1459033200.0 205.0 NA 73 173 0 NA NA 140 240 0 NA NA 998 1704 829 NA NA 1700 2460 848 NA
1459033200.0 21.0 NA 65 162 0 NA NA 139 222 0 NA NA 1888 1694 652 NA NA 1919 1723 671 NA
1459033200.0 23.0 NA 68 165 0 NA NA 139 222 0 NA NA 2168 2033 666 NA NA 2207 2199 681 NA
1459033200.0 24.0 NA 67 161 0 NA NA 140 222 0 NA NA 3434 4173 916 NA NA 3513 4265 938 NA
1459033200.0 25.0 NA 70 172 0 45 NA 140 228 0 82 NA 3647 4966 963 98 NA 3832 5143 991 129
1459033200.0 250199.0 120 NA NA NA NA 183 NA NA NA NA 4728 NA NA NA NA 8136 NA NA NA NA
1459033200.0 250200.0 NA 181 230 0 NA NA 245 301 0 NA NA 10508 3477 1673 NA NA 11473 3720 1710 NA
1459033200.0 250200.1 62 156 157 NA NA 105 217 217 NA NA 9309 2735 3759 NA NA 9841 8171 4159 NA NA
1459033200.0 250202.0 NA 181 233 0 NA NA 247 307 0 NA NA 12155 4196 1211 NA NA 14280 4434 1222 NA
1459033200.0 250203.0 NA 185 232 0 NA NA 256 302 0 NA NA 10635 3834 1622 NA NA 11952 4154 1654 NA
1459033200.0 250204.0 NA 184 229 0 NA NA 251 303 0 NA NA 10655 3479 1640 NA NA 11453 3711 1677 NA
1459033200.0 250205.0 NA 179 233 0 NA NA 248 308 0 NA NA 9930 3679 1717 NA NA 10525 3883 1756 NA
1459033200.0 250206.0 NA 176 237 0 NA NA 248 310 0 NA NA 10655 4110 1601 NA NA 12052 4241 1649 NA
1459033200.0 250400.0 185 0 89 NA NA 259 0 138 NA NA 2116 266 710 NA NA 2435 279 761 NA NA
1459033200.0 250402.0 185 0 90 NA NA 260 0 137 NA NA 2313 292 825 NA NA 2553 330 891 NA NA
1459033200.0 250403.0 182 0 90 NA NA 256 0 138 NA NA 1830 282 661 NA NA 1985 305 720 NA NA
1459033200.0 250405.0 182 0 90 NA NA 259 0 138 NA NA 2093 269 793 NA NA 2330 294 860 NA NA
1459033200.0 250406.0 191 0 96 NA NA 258 0 137 NA NA 1195 205 418 NA NA 1316 222 485 NA NA
1459033200.0 250407.0 176 0 91 NA NA 242 0 139 NA NA 1194 174 471 NA NA 1306 197 553 NA NA
1459033200.0 250409.0 185 0 88 NA NA 263 0 139 NA NA 2184 274 752 NA NA 2485 290 831 NA NA
1459033200.0 25200.0 NA 162 273 0 NA NA 228 353 0 NA NA 6110 8161 2605 NA NA 10373 11620 2661 NA
1459033200.0 25202.0 NA 166 272 0 NA NA 232 359 0 NA NA 3449 5539 1707 NA NA 6161 8363 1735 NA
1459033200.0 25203.0 NA 160 268 0 NA NA 231 354 0 NA NA 3109 4460 1786 NA NA 5953 7433 1819 NA
1459033200.0 25204.0 NA 159 267 0 NA NA 232 359 0 NA NA 3118 4558 1793 NA NA 5921 7369 1824 NA
1459033200.0 25205.0 NA 160 269 0 NA NA 230 352 0 NA NA 5631 8354 2781 NA NA 7604 17386 2806 NA
1459033200.0 25206.0 NA 159 266 0 NA NA 226 357 0 NA NA 3100 4957 1764 NA NA 5981 8056 1800 NA
1459033200.0 25208.0 NA 165 271 0 NA NA 235 359 0 NA NA 3841 6396 1628 NA NA 6900 8916 1660 NA
1459033200.0 25209.0 NA 168 278 0 NA NA 238 365 0 NA NA 3403 5727 1678 NA NA 6481 8563 1726 NA
1459033200.0 25400.0 223 0 93 NA NA 299 0 141 NA NA 6764 407 931 NA NA 7752 434 1029 NA NA
1459033200.0 25402.0 231 0 92 NA NA 304 0 142 NA NA 3238 163 410 NA NA 3954 176 462 NA NA
1459033200.0 25407.0 198 0 92 NA NA 277 0 139 NA NA 5812 369 884 NA NA 6694 397 995 NA NA
1459033200.0 25408.0 221 0 96 NA NA 310 0 139 NA NA 5006 253 652 NA NA 5856 308 761 NA NA
1459033200.0 26.0 NA 66 172 0 NA NA 139 224 0 NA NA 2049 1729 676 NA NA 2093 1785 700 NA
1459033200.0 27.0 NA 66 164 0 NA NA 139 222 0 NA NA 2027 1744 662 NA NA 2099 1792 682 NA
1459033200.0 28.0 NA 72 167 0 NA NA 139 222 0 NA NA 2276 2453 661 NA NA 2328 2507 679 NA
1459033200.0 280.0 81 76 165 0 NA 167 143 222 0 NA 8317 651 939 843 NA 8502 689 1003 868 NA
1459033200.0 29.0 NA 66 173 0 NA NA 139 225 0 NA NA 2095 1934 684 NA NA 2147 1985 707 NA
1459033200.0 3.0 55 72 116 NA NA 99 142 167 NA NA 17159 702 1420 NA NA 17534 741 1456 NA NA
1459033200.0 30.0 NA 67 165 0 NA NA 139 222 0 NA NA 2082 2190 676 NA NA 2162 2246 738 NA
1459033200.0 301.0 77 185 281 0 NA 134 260 354 0 NA 7191 2860 4545 857 NA 7498 3161 4988 892 NA
1459033200.0 32.0 NA 66 162 0 NA NA 139 222 0 NA NA 2152 1899 655 NA NA 2202 1969 683 NA
1459033200.0 33.0 NA 72 167 0 NA NA 139 222 0 NA NA 2093 1582 674 NA NA 2241 1635 800 NA
1459033200.0 34.0 NA 74 165 0 NA NA 139 222 0 NA NA 2198 2297 691 NA NA 2289 2340 718 NA
1459033200.0 36.0 NA 67 164 0 NA NA 140 225 0 NA NA 1817 11341 644 NA NA 1913 11730 731 NA
1459033200.0 37.0 NA 71 168 0 NA NA 140 222 0 NA NA 3511 5169 941 NA NA 3702 5369 960 NA
1459033200.0 38.0 NA 67 162 0 NA NA 140 222 0 NA NA 3371 4306 935 NA NA 3497 4443 979 NA
1459033200.0 4.17 NA 23 180 0 99 NA 65 238 0 154 NA 56 2666 811 615 NA 89 2741 835 739
1459033200.0 4.23 NA 46 187 0 NA NA 97 252 0 NA NA 181 3782 1549 NA NA 264 3951 1584 NA
1459033200.0 4.25 NA 50 181 0 NA NA 84 249 0 NA NA 60 2737 1016 NA NA 74 2793 1035 NA
1459033200.0 4.26 NA 39 183 0 NA NA 82 251 0 NA NA 57 3345 1073 NA NA 82 3444 1091 NA
1459033200.0 4.27 NA 48 184 0 NA NA 87 248 0 NA NA 78 3562 993 NA NA 112 3642 1032 NA
1459033200.0 4.28 NA 53 188 0 NA NA 100 254 0 NA NA 233 3282 3391 NA NA 433 3470 3472 NA
1459033200.0 4.29 NA 22 182 0 101 NA 66 244 0 158 NA 68 4319 1355 952 NA 121 4523 1392 1237
1459033200.0 4.34 NA 55 187 0 NA NA 97 253 0 NA NA 161 4865 1503 NA NA 252 5082 1574 NA
1459033200.0 4.36 NA 41 184 0 NA NA 82 249 0 NA NA 66 3663 957 NA NA 114 3733 984 NA
1459033200.0 4.37 NA 49 185 0 NA NA 84 254 0 NA NA 77 4359 947 NA NA 125 4438 972 NA
1459033200.0 4.4 NA 21 185 0 NA NA 66 248 0 NA NA 82 5917 1145 NA NA 138 6073 1224 NA
1459033200.0 4.41 NA 20 184 0 NA NA 65 248 0 NA NA 86 8563 1312 NA NA 167 8888 1341 NA
1459033200.0 4.42 NA 23 189 0 NA NA 65 254 0 NA NA 140 13767 1387 NA NA 172 13917 1424 NA
1459033200.0 4.43 NA 26 181 0 NA NA 66 244 0 NA NA 76 5332 1151 NA NA 102 5496 1173 NA
1459033200.0 4.52 NA 25 190 0 NA NA 65 255 0 NA NA 153 15858 1460 NA NA 202 15993 1491 NA
1459033200.0 4.54 NA 26 197 0 NA NA 64 255 0 NA NA 147 14843 1412 NA NA 177 15042 1439 NA
1459033200.0 4.55 NA 20 189 0 NA NA 65 255 0 NA NA 71 9772 866 NA NA 192 9974 882 NA
1459033200.0 4.57 NA 46 194 0 NA NA 81 265 0 NA NA 80 9812 876 NA NA 114 10081 889 NA
1459033200.0 4.58 NA 28 184 0 NA NA 66 249 0 NA NA 92 7271 1322 NA NA 148 7545 1352 NA
1459033200.0 4.63 NA 19 193 0 NA NA 65 253 0 NA NA 80 8003 682 NA NA 149 8159 691 NA
1459033200.0 4.65 NA 19 194 0 NA NA 65 262 0 NA NA 79 12308 918 NA NA 147 12556 952 NA
1459033200.0 4.67 NA 41 194 0 NA NA 83 267 0 NA NA 99 9725 901 NA NA 156 9958 925 NA
1459033200.0 4.71 NA 19 185 0 NA NA 65 250 0 NA NA 88 7998 1304 NA NA 203 8304 1337 NA
1459033200.0 4.73 NA 26 190 0 NA NA 66 259 0 NA NA 164 15952 1361 NA NA 254 16125 1380 NA
1459033200.0 4.75 NA 19 187 0 NA NA 65 254 0 NA NA 101 12019 1339 NA NA 154 12334 1371 NA
1459033200.0 4.77 NA 44 193 0 NA NA 88 271 0 NA NA 120 8937 2238 NA NA 255 9260 2286 NA
1459033200.0 4.78 NA 23 190 0 NA NA 65 256 0 NA NA 161 18073 1405 NA NA 198 18241 1433 NA
1459033200.0 4000.0 NA 76 166 NA NA NA 139 222 NA NA NA 2352 3379 NA NA NA 2395 3450 NA NA
1459033200.0 4002.0 NA 66 160 NA NA NA 140 222 NA NA NA 2719 2177 NA NA NA 2962 2281 NA NA
1459033200.0 4003.0 NA 67 161 NA NA NA 140 222 NA NA NA 3192 3093 NA NA NA 3276 3220 NA NA
1459033200.0 4006.0 49 88 190 NA NA 87 149 252 NA NA 1584 807 1499 NA NA 1599 1585 2286 NA NA
1459033200.0 4008.0 49 82 175 NA NA 94 150 240 NA NA 1619 455 827 NA NA 1756 612 964 NA NA
1459033200.0 43.0 NA 67 162 0 NA NA 140 222 0 NA NA 3253 4078 862 NA NA 3409 4231 942 NA
1459033200.0 44.0 NA 76 170 0 NA NA 139 222 0 NA NA 2075 2207 645 NA NA 2143 2308 669 NA
1459033200.0 45.0 NA 67 166 0 NA NA 139 222 0 NA NA 2106 2345 694 NA NA 2148 2392 714 NA
1459033200.0 500200.0 NA 153 240 0 NA NA 216 293 0 NA NA 6378 1995 1247 NA NA 15996 2032 1257 NA
1459033200.0 500200.1 60 0 NA NA NA 105 0 NA NA NA 8832 0 NA NA NA 9243 0 NA NA NA
1459033200.0 500203.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1459033200.0 500204.0 NA 158 233 0 NA NA 211 294 0 NA NA 6861 2268 1253 NA NA 16299 2326 1262 NA
1459033200.0 500205.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1459033200.0 500206.0 NA 156 231 0 NA NA 211 290 0 NA NA 7142 2430 1265 NA NA 23046 2478 1273 NA
1459033200.0 501.0 29 0 NA NA NA 59 0 NA NA NA 19 14 NA NA NA 36 20 NA NA NA
1459033200.0 50200.0 NA 141 235 0 NA NA 200 317 0 NA NA 3655 5787 2567 NA NA 5842 11422 2602 NA
1459033200.0 50202.0 NA 141 247 0 NA NA 207 320 0 NA NA 2267 2821 1172 NA NA 3781 3962 1185 NA
1459033200.0 50203.0 NA 147 238 0 NA NA 206 324 0 NA NA 3872 5795 2576 NA NA 5899 11434 2608 NA
1459033200.0 50204.0 NA 137 242 0 NA NA 202 317 0 NA NA 2035 2439 1159 NA NA 3563 3790 1171 NA
1459033200.0 50205.0 NA 139 236 0 NA NA 201 320 0 NA NA 3738 6405 2514 NA NA 6129 11812 2541 NA
1459033200.0 50208.0 NA 141 246 0 NA NA 206 320 0 NA NA 2024 4226 1545 NA NA 3735 5787 1601 NA
1459033200.0 503.0 26 0 NA NA NA 61 0 NA NA NA 85 18 NA NA NA 110 29 NA NA NA
1459033200.0 505.0 26 0 NA NA NA 61 0 NA NA NA 48 18 NA NA NA 110 39 NA NA NA
1459033200.0 506.0 30 0 NA NA NA 61 0 NA NA NA 43 17 NA NA NA 52 28 NA NA NA
1459033200.0 507.0 25 0 NA NA NA 61 0 NA NA NA 93 19 NA NA NA 108 39 NA NA NA
1459033200.0 508.0 26 0 NA NA NA 61 0 NA NA NA 39 15 NA NA NA 49 24 NA NA NA
1459033200.0 509.0 25 0 NA NA NA 60 0 NA NA NA 36 18 NA NA NA 49 34 NA NA NA
1459033200.0 510.0 33 0 NA NA NA 61 0 NA NA NA 151 18 NA NA NA 179 34 NA NA NA
1459033200.0 512.0 13 27 0 NA NA 112 63 0 NA NA 12 51 18 NA NA 5399 58 28 NA NA
1459033200.0 514.0 26 0 NA NA NA 61 0 NA NA NA 48 17 NA NA NA 74 29 NA NA NA
1459033200.0 515.0 13 27 0 NA NA 112 63 0 NA NA 12 58 18 NA NA 5428 73 31 NA NA
1459033200.0 517.0 26 0 NA NA NA 61 0 NA NA NA 52 17 NA NA NA 73 28 NA NA NA
1459033200.0 519.0 29 0 NA NA NA 76 0 NA NA NA 38 18 NA NA NA 106 43 NA NA NA
1459033200.0 522.0 13 31 0 NA NA 112 63 0 NA NA 11 64 18 NA NA 5408 72 25 NA NA
1459033200.0 523.0 32 0 NA NA NA 76 0 NA NA NA 47 19 NA NA NA 69 38 NA NA NA
1459033200.0 526.0 13 31 0 NA NA 112 63 0 NA NA 11 58 20 NA NA 4952 84 37 NA NA
1459033200.0 527.0 30 0 NA NA NA 61 0 NA NA NA 54 18 NA NA NA 65 43 NA NA NA
1459033200.0 530.0 26 0 NA NA NA 61 0 NA NA NA 44 16 NA NA NA 60 26 NA NA NA
1459033200.0 533.0 30 0 NA NA NA 74 0 NA NA NA 171 18 NA NA NA 209 55 NA NA NA
1459033200.0 543.0 27 0 NA NA NA 63 0 NA NA NA 93 17 NA NA NA 111 46 NA NA NA
1459033200.0 6.0 NA 64 157 0 NA NA 140 222 0 NA NA 2327 1253 647 NA NA 2558 1437 656 NA
1459033200.0 8.0 NA 66 102 32 0 NA 139 172 68 0 NA 2409 786 22 274 NA 2581 869 64 289
1459033200.0 9.0 NA 71 169 0 NA NA 140 223 0 NA NA 3529 4701 991 NA NA 3750 4867 1017 NA
