Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1459198800.0 134.71 NA 37 210 0 NA NA 78 273 0 NA NA 131 3840 497 NA NA 273 5194 536 NA
1459198800.0 134.801 NA 122 218 0 NA NA 176 279 0 NA NA 1106 4454 542 NA NA 1193 4551 556 NA
1459198800.0 134.802 NA 119 218 0 NA NA 176 284 0 NA NA 2393 9022 616 NA NA 2641 9810 637 NA
1459198800.0 134.808 NA 133 236 0 NA NA 213 305 0 NA NA 2939 9088 722 NA NA 3537 10199 939 NA
1459198800.0 134.81 NA 121 216 0 NA NA 175 286 0 NA NA 3501 12838 776 NA NA 4322 34222 797 NA
1459198800.0 134.811 NA 129 221 0 NA NA 182 289 0 NA NA 3801 13607 814 NA NA 4713 31658 848 NA
1459198800.0 134.812 NA 110 216 0 NA NA 171 279 0 NA NA 997 4366 537 NA NA 1055 4502 550 NA
1459198800.0 134.904 NA 114 218 0 NA NA 180 285 0 NA NA 2527 7215 594 NA NA 3165 7784 617 NA
1459198800.0 134.905 NA 122 211 0 NA NA 181 279 0 NA NA 1531 5212 565 NA NA 1941 9716 615 NA
1459198800.0 134.909 NA 122 211 0 NA NA 179 279 0 NA NA 1732 5533 556 NA NA 2159 9604 612 NA
1459198800.0 134.91 NA 122 211 0 NA NA 178 279 0 NA NA 1461 4999 564 NA NA 1892 9376 625 NA
1459198800.0 134.99603 NA 124 214 0 NA NA 177 284 0 NA NA 3306 12407 843 NA NA 4033 33132 905 NA
1459198800.0 135.1 207 0 96 NA NA 266 0 152 NA NA 869 330 262 NA NA 2531 359 357 NA NA
1459198800.0 135.11 196 0 104 NA NA 273 0 153 NA NA 1234 338 309 NA NA 2309 374 408 NA NA
1459198800.0 135.12 195 0 102 NA NA 261 0 152 NA NA 723 315 241 NA NA 1221 353 318 NA NA
1459198800.0 135.2 180 0 93 NA NA 244 0 152 NA NA 570 291 222 NA NA 1073 308 294 NA NA
1459198800.0 135.3 180 0 93 NA NA 244 0 152 NA NA 582 277 240 NA NA 1158 292 314 NA NA
1459198800.0 135.4 195 0 93 NA NA 262 0 152 NA NA 686 312 344 NA NA 809 325 713 NA NA
1459198800.0 135.5 191 0 93 NA NA 260 0 152 NA NA 656 307 233 NA NA 795 323 318 NA NA
1459198800.0 135.6 201 0 96 NA NA 263 0 152 NA NA 794 316 249 NA NA 2424 352 341 NA NA
1459198800.0 135.7 191 0 101 NA NA 262 0 152 NA NA 680 317 249 NA NA 4592 376 671 NA NA
1459198800.0 1360.0 17 66 133 227 0 117 113 187 296 0 56 6533 939 1430 1352 3559 7108 1183 1790 1378
1459198800.0 145.0 NA 205 262 0 NA NA 283 334 0 NA NA 3143 2948 285 NA NA 3395 3222 335 NA
1459198800.0 204.0 51 84 197 0 NA 99 152 264 0 NA 3676 734 1245 578 NA 4031 1542 2015 676 NA
1459198800.0 24.0 NA 75 183 0 NA NA 148 243 0 NA NA 2055 2509 615 NA NA 2228 5195 681 NA
1459198800.0 25.0 NA 76 196 0 56 NA 148 255 0 94 NA 2167 2924 617 66 NA 2408 5005 659 389
1459198800.0 250202.0 NA 185 247 0 NA NA 253 322 0 NA NA 12496 3939 1030 NA NA 13711 4799 1054 NA
1459198800.0 250203.0 NA 186 251 0 NA NA 249 321 0 NA NA 10725 3316 1086 NA NA 19971 3963 1138 NA
1459198800.0 250204.0 NA 190 255 0 NA NA 249 326 0 NA NA 11837 3726 1032 NA NA 14975 4200 1080 NA
1459198800.0 250205.0 NA 188 251 0 NA NA 257 324 0 NA NA 16376 5303 1446 NA NA 38893 5468 1472 NA
1459198800.0 250206.0 NA 178 245 0 NA NA 244 318 0 NA NA 10430 3652 1017 NA NA 11701 4585 1108 NA
1459198800.0 250207.0 NA 172 247 0 NA NA 243 315 0 NA NA 9255 2876 1009 NA NA 12668 3200 1026 NA
1459198800.0 250400.0 199 0 96 NA NA 279 0 154 NA NA 1171 301 334 NA NA 1486 315 434 NA NA
1459198800.0 250402.0 202 0 97 NA NA 279 0 153 NA NA 1443 319 413 NA NA 2158 361 569 NA NA
1459198800.0 250403.0 196 0 101 NA NA 278 0 153 NA NA 1113 301 361 NA NA 2276 338 439 NA NA
1459198800.0 250405.0 210 0 97 NA NA 277 0 153 NA NA 1088 302 343 NA NA 3546 332 445 NA NA
1459198800.0 250406.0 201 0 98 NA NA 280 0 153 NA NA 953 309 296 NA NA 1283 330 358 NA NA
1459198800.0 250407.0 185 0 105 NA NA 259 0 155 NA NA 900 254 320 NA NA 1172 268 462 NA NA
1459198800.0 250408.0 199 0 105 NA NA 279 0 154 NA NA 1261 334 413 NA NA 1728 439 520 NA NA
1459198800.0 250409.0 205 0 97 NA NA 284 0 154 NA NA 1666 326 474 NA NA 1903 378 895 NA NA
1459198800.0 25202.0 NA 169 267 0 NA NA 234 374 0 NA NA 3201 4701 1046 NA NA 6307 17311 1110 NA
1459198800.0 25203.0 NA 169 280 0 NA NA 232 369 0 NA NA 4736 6616 1438 NA NA 8343 29699 1487 NA
1459198800.0 25205.0 NA 171 269 0 NA NA 235 373 0 NA NA 3257 4186 1095 NA NA 7075 19273 1147 NA
1459198800.0 25206.0 NA 172 268 0 NA NA 235 381 0 NA NA 3423 5237 1120 NA NA 6748 19513 1174 NA
1459198800.0 25207.0 NA 165 269 0 NA NA 231 362 0 NA NA 4321 4991 1419 NA NA 8328 29225 1463 NA
1459198800.0 25208.0 NA 171 294 0 NA NA 242 388 0 NA NA 3956 6921 1068 NA NA 6922 10756 1119 NA
1459198800.0 25209.0 NA 177 263 0 NA NA 239 384 0 NA NA 3502 5407 1036 NA NA 6682 20318 1077 NA
1459198800.0 25406.0 224 0 104 NA NA 323 0 153 NA NA 2848 327 301 NA NA 11963 356 451 NA NA
1459198800.0 25407.0 228 0 102 NA NA 318 0 155 NA NA 3138 325 298 NA NA 7476 341 356 NA NA
1459198800.0 28.0 NA 75 181 0 NA NA 147 242 0 NA NA 2013 2105 592 NA NA 2140 2308 634 NA
1459198800.0 29.0 NA 75 196 0 NA NA 147 253 0 NA NA 1849 1531 563 NA NA 1891 1760 606 NA
1459198800.0 3.0 57 80 116 NA NA 102 144 174 NA NA 9142 289 741 NA NA 9684 319 758 NA NA
1459198800.0 301.0 66 146 237 0 NA 121 216 301 0 NA 3630 872 1022 274 NA 3747 995 1213 365 NA
1459198800.0 34.0 54 73 180 0 NA 99 146 243 0 NA 3965 378 529 512 NA 4292 499 3098 545 NA
1459198800.0 36.0 NA 84 194 0 NA NA 148 247 0 NA NA 2235 11057 678 NA NA 2316 28263 802 NA
1459198800.0 38.0 NA 75 184 0 NA NA 148 243 0 NA NA 2054 2579 592 NA NA 2380 3078 634 NA
1459198800.0 39.0 NA 78 186 0 NA NA 148 246 0 NA NA 2189 4850 608 NA NA 2263 4897 636 NA
1459198800.0 4.41 NA 39 207 0 NA NA 77 268 0 NA NA 143 5094 498 NA NA 386 7415 610 NA
1459198800.0 4.42 NA 33 209 0 NA NA 78 271 0 NA NA 144 6346 477 NA NA 210 6417 513 NA
1459198800.0 4.45 NA 33 209 0 NA NA 79 270 0 NA NA 149 7050 520 NA NA 378 7285 550 NA
1459198800.0 4.51 NA 38 211 0 NA NA 78 274 0 NA NA 134 5655 481 NA NA 182 5711 512 NA
1459198800.0 4.53 NA 39 203 0 NA NA 78 271 0 NA NA 148 6682 504 NA NA 196 11059 581 NA
1459198800.0 4.54 NA 31 211 0 NA NA 77 274 0 NA NA 150 7007 498 NA NA 255 7365 525 NA
1459198800.0 4.58 NA 42 206 0 NA NA 86 265 0 NA NA 112 4312 503 NA NA 252 5114 529 NA
1459198800.0 4.61 NA 32 212 0 NA NA 78 274 0 NA NA 142 6898 517 NA NA 254 7133 543 NA
1459198800.0 4.62 NA 37 208 0 NA NA 78 271 0 NA NA 144 6624 483 NA NA 190 6698 500 NA
1459198800.0 4.65 NA 37 218 0 NA NA 76 281 0 NA NA 184 12558 524 NA NA 291 12926 554 NA
1459198800.0 4.71 NA 33 206 0 NA NA 79 268 0 NA NA 138 4788 475 NA NA 280 5051 523 NA
1459198800.0 4.72 NA 39 202 0 NA NA 77 269 0 NA NA 150 6082 512 NA NA 521 6700 535 NA
1459198800.0 4.73 NA 40 209 0 NA NA 79 273 0 NA NA 153 7447 480 NA NA 236 7836 516 NA
1459198800.0 4.76 NA 57 213 0 NA NA 92 276 0 NA NA 127 6712 485 NA NA 196 7175 538 NA
1459198800.0 4.77 NA 57 217 0 NA NA 99 290 0 NA NA 134 5398 695 NA NA 245 5568 732 NA
1459198800.0 43.0 NA 84 182 0 NA NA 148 243 0 NA NA 1913 2347 615 NA NA 2279 2737 643 NA
1459198800.0 500200.1 61 109 163 NA NA 108 156 224 NA NA 4685 618 1627 NA NA 4911 794 1717 NA NA
1459198800.0 500202.0 NA 107 239 0 NA NA 161 309 0 NA NA 4913 3029 655 NA NA 6209 3467 716 NA
1459198800.0 500204.0 NA 111 230 0 NA NA 161 294 0 NA NA 4159 2140 556 NA NA 6731 2941 644 NA
1459198800.0 500205.0 NA 105 233 0 NA NA 157 301 0 NA NA 3978 2088 571 NA NA 4425 2269 586 NA
1459198800.0 500206.0 NA 106 232 0 NA NA 162 294 0 NA NA 4061 2249 560 NA NA 6803 2590 607 NA
1459198800.0 500207.0 NA 103 223 0 NA NA 158 290 0 NA NA 3535 1710 543 NA NA 5058 2366 569 NA
1459198800.0 50200.0 NA 98 248 0 NA NA 154 327 0 NA NA 1572 2844 580 NA NA 9975 6555 628 NA
1459198800.0 50202.0 NA 100 246 0 NA NA 153 329 0 NA NA 1440 2855 584 NA NA 3191 4455 628 NA
1459198800.0 50203.0 NA 97 244 0 NA NA 153 324 0 NA NA 1451 2521 583 NA NA 9778 6556 650 NA
1459198800.0 50204.0 NA 98 253 0 NA NA 152 330 0 NA NA 1504 2801 560 NA NA 3062 4224 580 NA
1459198800.0 50205.0 NA 99 250 0 NA NA 154 330 0 NA NA 1498 2599 590 NA NA 9648 6168 653 NA
1459198800.0 50206.0 NA 96 247 0 NA NA 151 321 0 NA NA 1461 2648 588 NA NA 4439 4746 625 NA
1459198800.0 50207.0 NA 96 249 0 NA NA 155 327 0 NA NA 1517 2380 566 NA NA 9959 5373 666 NA
1459198800.0 50208.0 NA 105 259 0 NA NA 154 333 0 NA NA 1520 4117 594 NA NA 2545 14793 700 NA
1459198800.0 512.0 14 30 0 NA NA 117 66 0 NA NA 9 31 15 NA NA 8533 43 33 NA NA
1459198800.0 516.0 14 36 0 NA NA 117 66 0 NA NA 19 33 15 NA NA 3712 76 32 NA NA
1459198800.0 518.0 14 36 0 NA NA 117 66 0 NA NA 19 39 41 NA NA 7287 82 132 NA NA
1459198800.0 521.0 14 30 0 NA NA 117 66 0 NA NA 12 39 16 NA NA 4563 54 37 NA NA
1459198800.0 522.0 14 32 0 NA NA 117 66 0 NA NA 19 65 25 NA NA 6492 69 42 NA NA
1459198800.0 525.0 14 31 0 NA NA 117 65 0 NA NA 19 34 17 NA NA 8011 44 33 NA NA
1459198800.0 9.0 NA 83 187 0 NA NA 148 243 0 NA NA 2147 2808 623 NA NA 2334 3063 747 NA
