Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1459033200.0 124.2 163 NA NA NA NA NA NA 227 NA NA NA NA NA NA 583 NA NA NA NA NA NA 627 NA NA NA NA NA NA
1459033200.0 124.4 161 NA NA NA NA NA NA 222 NA NA NA NA NA NA 420 NA NA NA NA NA NA 448 NA NA NA NA NA NA
1459033200.0 124.5 160 NA NA NA NA NA NA 222 NA NA NA NA NA NA 460 NA NA NA NA NA NA 494 NA NA NA NA NA NA
1459033200.0 124.6 153 NA NA NA NA NA NA 214 NA NA NA NA NA NA 446 NA NA NA NA NA NA 486 NA NA NA NA NA NA
1459033200.0 126.0 44 70 180 NA NA NA NA 90 145 242 NA NA NA NA 1717 370 448 NA NA NA NA 1758 395 476 NA NA NA NA
1459033200.0 127.0 52 70 178 NA NA NA NA 88 145 242 NA NA NA NA 1576 352 520 NA NA NA NA 1623 373 551 NA NA NA NA
1459033200.0 128.0 44 70 177 NA NA NA NA 83 145 242 NA NA NA NA 526 411 457 NA NA NA NA 682 522 500 NA NA NA NA
1459033200.0 129.0 44 70 177 NA NA NA NA 83 145 242 NA NA NA NA 592 363 520 NA NA NA NA 630 412 730 NA NA NA NA
1459033200.0 130.0 44 73 178 NA NA NA NA 88 145 242 NA NA NA NA 711 369 446 NA NA NA NA 751 390 472 NA NA NA NA
1459033200.0 1302.0 65 117 160 NA NA NA NA 110 176 220 NA NA NA NA 9900 791 901 NA NA NA NA 10477 1488 1590 NA NA NA NA
1459033200.0 1303.0 65 126 158 NA NA NA NA 110 174 226 NA NA NA NA 11811 816 1630 NA NA NA NA 12569 1110 1722 NA NA NA NA
1459033200.0 1306.0 NA 134 219 0 NA NA NA NA 185 295 0 NA NA NA NA 523 748 941 NA NA NA NA 581 867 972 NA NA NA
1459033200.0 1307.0 NA 112 122 41 0 NA NA NA 180 194 78 0 NA NA NA 577 529 79 337 NA NA NA 643 641 85 359 NA NA
1459033200.0 1308.0 NA 113 124 45 0 NA NA NA 180 195 78 0 NA NA NA 542 437 76 355 NA NA NA 625 526 83 381 NA NA
1459033200.0 1310.0 NA 135 225 0 NA NA NA NA 196 296 0 NA NA NA NA 722 1165 1108 NA NA NA NA 785 1518 1133 NA NA NA
1459033200.0 1313.0 NA 145 230 0 NA NA NA NA 203 295 0 NA NA NA NA 1868 2529 1179 NA NA NA NA 2039 2646 1204 NA NA NA
1459033200.0 1317.0 NA 129 222 0 NA NA NA NA 186 295 0 NA NA NA NA 622 875 1198 NA NA NA NA 705 973 1228 NA NA NA
1459033200.0 132.0 55 81 182 NA NA NA NA 96 146 243 NA NA NA NA 3334 453 648 NA NA NA NA 3675 481 694 NA NA NA NA
1459033200.0 1321.0 NA 135 226 0 NA NA NA NA 187 295 0 NA NA NA NA 637 790 1109 NA NA NA NA 733 888 1143 NA NA NA
1459033200.0 1324.0 NA 143 225 0 NA NA NA NA 193 296 0 NA NA NA NA 687 1099 1158 NA NA NA NA 785 1210 1190 NA NA NA
1459033200.0 133.0 55 73 183 NA NA NA NA 101 145 242 NA NA NA NA 9312 693 1033 NA NA NA NA 9815 791 1416 NA NA NA NA
1459033200.0 1330.0 NA 132 220 0 NA NA NA NA 194 296 0 NA NA NA NA 1137 1671 1726 NA NA NA NA 1243 1839 1764 NA NA NA
1459033200.0 1336.0 NA 139 228 0 NA NA NA NA 197 296 0 NA NA NA NA 1833 3034 1663 NA NA NA NA 1938 3196 1708 NA NA NA
1459033200.0 1337.0 NA 143 230 0 NA NA NA NA 198 295 0 NA NA NA NA 1431 2303 1277 NA NA NA NA 1495 2465 1303 NA NA NA
1459033200.0 134.701 NA 35 217 0 NA NA NA NA 84 277 0 NA NA NA NA 268 6830 690 NA NA NA NA 370 7748 899 NA NA NA
1459033200.0 134.702 NA 39 211 0 NA NA NA NA 81 271 0 NA NA NA NA 287 9811 632 NA NA NA NA 472 10202 700 NA NA NA
1459033200.0 134.703 NA 43 222 0 NA NA NA NA 84 285 0 NA NA NA NA 345 12313 869 NA NA NA NA 453 13282 901 NA NA NA
1459033200.0 134.704 NA 40 212 0 NA NA NA NA 83 275 0 NA NA NA NA 289 9133 634 NA NA NA NA 478 9469 699 NA NA NA
1459033200.0 134.705 NA 42 215 0 NA NA NA NA 83 280 0 NA NA NA NA 181 7208 577 NA NA NA NA 255 15929 600 NA NA NA
1459033200.0 134.706 NA 41 222 0 NA NA NA NA 84 279 0 NA NA NA NA 214 7891 648 NA NA NA NA 436 8743 683 NA NA NA
1459033200.0 134.707 NA 40 208 0 NA NA NA NA 82 275 0 NA NA NA NA 225 6824 612 NA NA NA NA 249 7215 682 NA NA NA
1459033200.0 134.708 NA 37 213 0 NA NA NA NA 81 273 0 NA NA NA NA 306 10352 904 NA NA NA NA 411 11340 979 NA NA NA
1459033200.0 134.709 NA 39 218 0 NA NA NA NA 84 285 0 NA NA NA NA 193 7365 609 NA NA NA NA 276 8622 670 NA NA NA
1459033200.0 134.71 NA 40 212 0 NA NA NA NA 78 272 0 NA NA NA NA 258 7136 922 NA NA NA NA 280 7748 945 NA NA NA
1459033200.0 134.801 NA 123 219 0 NA NA NA NA 174 278 0 NA NA NA NA 1840 7373 674 NA NA NA NA 3216 7957 709 NA NA NA
1459033200.0 134.802 NA 113 217 0 NA NA NA NA 175 282 0 NA NA NA NA 2503 9084 595 NA NA NA NA 2847 12370 631 NA NA NA
1459033200.0 134.803 NA 113 217 0 NA NA NA NA 176 282 0 NA NA NA NA 3151 11524 707 NA NA NA NA 3500 13339 737 NA NA NA
1459033200.0 134.804 NA 115 227 0 NA NA NA NA 176 293 0 NA NA NA NA 2490 9008 596 NA NA NA NA 2860 12285 644 NA NA NA
1459033200.0 134.805 NA 119 230 0 NA NA NA NA 185 294 0 NA NA NA NA 2855 9648 726 NA NA NA NA 5050 10757 755 NA NA NA
1459033200.0 134.806 NA 121 226 0 NA NA NA NA 176 292 0 NA NA NA NA 2939 9773 609 NA NA NA NA 3587 15482 726 NA NA NA
1459033200.0 134.807 NA 144 234 0 NA NA NA NA 214 302 0 NA NA NA NA 3059 8944 650 NA NA NA NA 3878 9263 691 NA NA NA
1459033200.0 134.808 NA 149 234 0 NA NA NA NA 212 302 0 NA NA NA NA 2855 9021 704 NA NA NA NA 3461 14906 901 NA NA NA
1459033200.0 134.809 NA 114 222 0 NA NA NA NA 177 285 0 NA NA NA NA 2675 9076 800 NA NA NA NA 3432 9286 831 NA NA NA
1459033200.0 134.81 NA 114 217 0 NA NA NA NA 174 284 0 NA NA NA NA 2347 8417 653 NA NA NA NA 2644 9323 681 NA NA NA
1459033200.0 134.811 NA 120 226 0 NA NA NA NA 179 287 0 NA NA NA NA 2438 9056 565 NA NA NA NA 2946 9297 586 NA NA NA
1459033200.0 134.812 NA 113 213 0 NA NA NA NA 170 277 0 NA NA NA NA 1702 7255 681 NA NA NA NA 1983 7547 708 NA NA NA
1459033200.0 134.901 NA 115 215 0 NA NA NA NA 173 280 0 NA NA NA NA 1432 5641 752 NA NA NA NA 1604 6181 772 NA NA NA
1459033200.0 134.903 NA 112 218 0 NA NA NA NA 176 278 0 NA NA NA NA 2491 8518 698 NA NA NA NA 2663 8681 718 NA NA NA
1459033200.0 134.904 NA 120 219 0 NA NA NA NA 180 282 0 NA NA NA NA 2819 7772 615 NA NA NA NA 4215 8467 645 NA NA NA
1459033200.0 134.905 NA 120 212 0 NA NA NA NA 177 278 0 NA NA NA NA 2452 8628 694 NA NA NA NA 2591 8852 721 NA NA NA
1459033200.0 134.906 NA 119 217 0 NA NA NA NA 178 282 0 NA NA NA NA 2612 7295 716 NA NA NA NA 4029 8027 744 NA NA NA
1459033200.0 134.907 NA 137 232 0 NA NA NA NA 214 293 0 NA NA NA NA 3488 9344 727 NA NA NA NA 3654 10317 778 NA NA NA
1459033200.0 134.908 NA 139 231 0 NA NA NA NA 214 295 0 NA NA NA NA 3297 9481 729 NA NA NA NA 3835 11622 772 NA NA NA
1459033200.0 134.909 NA 112 219 0 NA NA NA NA 177 277 0 NA NA NA NA 2727 9174 684 NA NA NA NA 2832 9425 737 NA NA NA
1459033200.0 134.911 NA 117 218 0 NA NA NA NA 177 281 0 NA NA NA NA 2868 8845 685 NA NA NA NA 3045 9144 707 NA NA NA
1459033200.0 134.912 NA 108 217 0 NA NA NA NA 170 274 0 NA NA NA NA 1749 6574 727 NA NA NA NA 2009 6690 770 NA NA NA
1459033200.0 134.99601 NA 120 223 0 NA NA NA NA 180 282 0 NA NA NA NA 6240 14020 692 NA NA NA NA 6530 14270 751 NA NA NA
1459033200.0 134.99602 NA 119 225 0 NA NA NA NA 174 278 0 NA NA NA NA 1432 6352 689 NA NA NA NA 1553 6502 724 NA NA NA
1459033200.0 134.99603 NA 114 218 0 NA NA NA NA 176 283 0 NA NA NA NA 2121 7819 628 NA NA NA NA 2236 11016 653 NA NA NA
1459033200.0 134.99901 NA 111 216 0 NA NA NA NA 177 278 0 NA NA NA NA 2183 8411 711 NA NA NA NA 2341 8612 741 NA NA NA
1459033200.0 1341.0 NA 139 230 0 NA NA NA NA 197 296 0 NA NA NA NA 947 1618 1051 NA NA NA NA 1277 1732 1076 NA NA NA
1459033200.0 1343.0 NA 132 225 0 NA NA NA NA 193 296 0 NA NA NA NA 702 1183 1185 NA NA NA NA 786 1302 1232 NA NA NA
1459033200.0 1345.0 NA 139 225 0 NA NA NA NA 195 296 0 NA NA NA NA 721 1000 996 NA NA NA NA 1039 1098 1024 NA NA NA
1459033200.0 135.1 197 0 94 NA NA NA NA 265 0 152 NA NA NA NA 1103 410 310 NA NA NA NA 1592 461 447 NA NA NA NA
1459033200.0 135.11 201 0 97 NA NA NA NA 271 0 151 NA NA NA NA 1828 480 482 NA NA NA NA 2145 504 539 NA NA NA NA
1459033200.0 135.12 192 0 97 NA NA NA NA 261 0 152 NA NA NA NA 1375 587 447 NA NA NA NA 1717 614 550 NA NA NA NA
1459033200.0 135.2 182 0 90 NA NA NA NA 244 0 151 NA NA NA NA 957 508 420 NA NA NA NA 1037 534 527 NA NA NA NA
1459033200.0 135.3 184 0 92 NA NA NA NA 243 0 151 NA NA NA NA 970 669 416 NA NA NA NA 1086 693 533 NA NA NA NA
1459033200.0 135.4 199 0 95 NA NA NA NA 262 0 152 NA NA NA NA 893 410 246 NA NA NA NA 1104 433 307 NA NA NA NA
1459033200.0 135.5 197 0 93 NA NA NA NA 260 0 152 NA NA NA NA 929 425 293 NA NA NA NA 1022 448 397 NA NA NA NA
1459033200.0 135.6 194 0 97 NA NA NA NA 263 0 152 NA NA NA NA 966 381 324 NA NA NA NA 1085 414 394 NA NA NA NA
1459033200.0 135.8 78 NA NA NA NA NA NA 131 NA NA NA NA NA NA 243 NA NA NA NA NA NA 325 NA NA NA NA NA NA
1459033200.0 1356.0 61 132 227 0 95 NA NA 108 183 297 0 155 NA NA 5850 688 1241 1194 364 NA NA 5990 787 1781 1264 469 NA NA
1459033200.0 1360.0 15 64 142 228 0 NA NA 116 112 186 295 0 NA NA 14 5011 627 975 1036 NA NA 2476 5495 689 1050 1060 NA NA
1459033200.0 139901.0 NA 129 226 0 NA NA NA NA 193 296 0 NA NA NA NA 658 1109 1143 NA NA NA NA 792 1226 1171 NA NA NA
1459033200.0 139902.0 NA 134 226 0 NA NA NA NA 194 296 0 NA NA NA NA 723 1157 1186 NA NA NA NA 874 1283 1371 NA NA NA
1459033200.0 13992501.0 NA 161 287 0 NA NA NA NA 235 373 0 NA NA NA NA 3231 4644 1025 NA NA NA NA 8382 11315 1073 NA NA NA
1459033200.0 13992502.0 NA 159 284 0 NA NA NA NA 233 369 0 NA NA NA NA 3322 4754 1052 NA NA NA NA 7020 7987 1087 NA NA NA
1459033200.0 140.1 NA 115 180 0 NA NA NA NA 170 245 0 NA NA NA NA 336 501 267 NA NA NA NA 795 1054 287 NA NA NA
1459033200.0 140.2 NA 113 180 0 NA NA NA NA 170 245 0 NA NA NA NA 326 515 272 NA NA NA NA 434 878 429 NA NA NA
1459033200.0 140.4 NA 117 182 0 NA NA NA NA 171 245 0 NA NA NA NA 347 492 260 NA NA NA NA 803 1049 279 NA NA NA
1459033200.0 145.0 NA 203 260 0 NA NA NA NA 281 334 0 NA NA NA NA 6048 5885 556 NA NA NA NA 6238 6419 599 NA NA NA
1459033200.0 16.0 NA 75 177 0 NA NA NA NA 147 239 0 NA NA NA NA 2971 1711 680 NA NA NA NA 3072 1806 717 NA NA NA
1459033200.0 2.0 53 75 124 NA NA NA NA 100 143 175 NA NA NA NA 7814 562 760 NA NA NA NA 8038 599 871 NA NA NA NA
1459033200.0 20.0 NA 76 179 0 NA NA NA NA 146 240 0 NA NA NA NA 2881 1657 714 NA NA NA NA 3011 1779 749 NA NA NA
1459033200.0 200.0 NA 81 194 0 NA NA NA NA 148 262 0 NA NA NA NA 1408 2347 915 NA NA NA NA 2157 3002 941 NA NA NA
1459033200.0 204.0 52 85 201 0 NA NA NA 98 151 264 0 NA NA NA 5113 1071 1759 759 NA NA NA 5362 1910 2506 795 NA NA NA
1459033200.0 205.0 NA 85 189 0 NA NA NA NA 148 260 0 NA NA NA NA 1170 1652 923 NA NA NA NA 1899 2342 993 NA NA NA
1459033200.0 21.0 NA 76 179 0 NA NA NA NA 147 241 0 NA NA NA NA 3427 2462 1104 NA NA NA NA 3462 2540 1143 NA NA NA
1459033200.0 24.0 NA 76 181 0 NA NA NA NA 148 242 0 NA NA NA NA 4220 4790 1023 NA NA NA NA 4292 4898 1043 NA NA NA
1459033200.0 250199.0 126 NA NA NA NA NA NA 186 NA NA NA NA NA NA 3401 NA NA NA NA NA NA 6555 NA NA NA NA NA NA
1459033200.0 250200.0 NA 300 243 0 NA NA NA NA 374 376 0 NA NA NA NA 9870 3026 1000 NA NA NA NA 13195 10698 1038 NA NA NA
1459033200.0 250200.1 61 164 168 NA NA NA NA 108 226 233 NA NA NA NA 6036 1570 2243 NA NA NA NA 6507 1770 2362 NA NA NA NA
1459033200.0 250202.0 NA 183 252 0 NA NA NA NA 254 324 0 NA NA NA NA 13567 4127 1080 NA NA NA NA 36750 4406 1105 NA NA NA
1459033200.0 250203.0 NA 186 248 0 NA NA NA NA 251 320 0 NA NA NA NA 11013 3572 1059 NA NA NA NA 12599 5986 1114 NA NA NA
1459033200.0 250204.0 NA 186 249 0 NA NA NA NA 252 315 0 NA NA NA NA 12296 3571 1313 NA NA NA NA 14546 3771 21844 NA NA NA
1459033200.0 250205.0 NA 180 247 0 NA NA NA NA 259 318 0 NA NA NA NA 10860 3110 1010 NA NA NA NA 11553 3292 1028 NA NA NA
1459033200.0 250206.0 NA 179 249 0 NA NA NA NA 254 322 0 NA NA NA NA 12390 4020 1138 NA NA NA NA 34377 4246 1168 NA NA NA
1459033200.0 250207.0 NA 177 250 0 NA NA NA NA 253 314 0 NA NA NA NA 9034 2798 1059 NA NA NA NA 12131 3025 1104 NA NA NA
1459033200.0 250400.0 207 0 97 NA NA NA NA 279 0 152 NA NA NA NA 2111 532 667 NA NA NA NA 2522 562 785 NA NA NA NA
1459033200.0 250402.0 204 0 99 NA NA NA NA 278 0 153 NA NA NA NA 2272 555 737 NA NA NA NA 2708 620 818 NA NA NA NA
1459033200.0 250403.0 199 0 96 NA NA NA NA 276 0 152 NA NA NA NA 1660 495 563 NA NA NA NA 1957 614 622 NA NA NA NA
1459033200.0 250405.0 199 0 95 NA NA NA NA 275 0 151 NA NA NA NA 1714 435 554 NA NA NA NA 2123 552 1024 NA NA NA NA
1459033200.0 250406.0 203 0 102 NA NA NA NA 281 0 152 NA NA NA NA 1428 439 474 NA NA NA NA 2014 467 528 NA NA NA NA
1459033200.0 250407.0 182 0 96 NA NA NA NA 260 0 154 NA NA NA NA 2194 500 846 NA NA NA NA 2898 545 978 NA NA NA NA
1459033200.0 250408.0 201 0 95 NA NA NA NA 277 0 152 NA NA NA NA 1881 463 606 NA NA NA NA 2083 482 703 NA NA NA NA
1459033200.0 250409.0 204 0 98 NA NA NA NA 282 0 152 NA NA NA NA 2619 485 808 NA NA NA NA 3353 522 1511 NA NA NA NA
1459033200.0 25200.0 NA 162 282 0 NA NA NA NA 229 368 0 NA NA NA NA 4378 5651 1306 NA NA NA NA 7803 11377 1862 NA NA NA
1459033200.0 25202.0 NA 167 283 0 NA NA NA NA 235 369 0 NA NA NA NA 3316 4680 1027 NA NA NA NA 7549 10466 1599 NA NA NA
1459033200.0 25203.0 NA 162 281 0 NA NA NA NA 231 368 0 NA NA NA NA 3744 4916 1067 NA NA NA NA 7249 8486 1094 NA NA NA
1459033200.0 25204.0 NA 163 280 0 NA NA NA NA 234 372 0 NA NA NA NA 3979 4612 1144 NA NA NA NA 27555 8056 1180 NA NA NA
1459033200.0 25205.0 NA 158 287 0 NA NA NA NA 236 372 0 NA NA NA NA 3060 4373 1066 NA NA NA NA 11848 7183 1092 NA NA NA
1459033200.0 25206.0 NA 165 291 0 NA NA NA NA 235 382 0 NA NA NA NA 3903 5482 1171 NA NA NA NA 5476 11833 1299 NA NA NA
1459033200.0 25207.0 NA 155 273 0 NA NA NA NA 227 361 0 NA NA NA NA 2864 3266 967 NA NA NA NA 6425 6464 1026 NA NA NA
1459033200.0 25208.0 NA 171 294 0 NA NA NA NA 241 387 0 NA NA NA NA 3900 6841 1066 NA NA NA NA 7017 20438 1176 NA NA NA
1459033200.0 25209.0 NA 171 292 0 NA NA NA NA 235 383 0 NA NA NA NA 3599 5357 1031 NA NA NA NA 4718 12795 1599 NA NA NA
1459033200.0 25400.0 227 0 101 NA NA NA NA 318 0 152 NA NA NA NA 3621 398 396 NA NA NA NA 9865 2331 696 NA NA NA NA
1459033200.0 25402.0 229 0 94 NA NA NA NA 317 0 153 NA NA NA NA 4221 425 457 NA NA NA NA 5610 460 539 NA NA NA NA
1459033200.0 25403.0 229 0 95 NA NA NA NA 315 0 153 NA NA NA NA 3450 426 458 NA NA NA NA 7181 474 541 NA NA NA NA
1459033200.0 25406.0 235 0 96 NA NA NA NA 319 0 153 NA NA NA NA 3405 440 425 NA NA NA NA 3656 466 563 NA NA NA NA
1459033200.0 25407.0 217 0 94 NA NA NA NA 304 0 153 NA NA NA NA 4354 486 476 NA NA NA NA 5815 520 596 NA NA NA NA
1459033200.0 25408.0 230 0 106 NA NA NA NA 318 0 152 NA NA NA NA 5476 398 579 NA NA NA NA 9996 417 648 NA NA NA NA
1459033200.0 25409.0 229 0 102 NA NA NA NA 320 0 152 NA NA NA NA 4042 383 502 NA NA NA NA 15209 415 876 NA NA NA NA
1459033200.0 28.0 NA 75 182 0 NA NA NA NA 147 243 0 NA NA NA NA 4089 4116 1049 NA NA NA NA 4130 4332 1080 NA NA NA
1459033200.0 3.0 57 72 121 NA NA NA NA 101 144 174 NA NA NA NA 16662 574 1348 NA NA NA NA 17614 597 1382 NA NA NA NA
1459033200.0 301.0 68 147 235 0 NA NA NA 120 216 301 0 NA NA NA 6631 2095 2039 477 NA NA NA 7645 2973 2527 515 NA NA NA
1459033200.0 33.0 NA 79 185 0 NA NA NA NA 146 242 0 NA NA NA NA 3197 2022 792 NA NA NA NA 3305 2093 827 NA NA NA
1459033200.0 34.0 55 74 182 0 NA NA NA 99 146 243 0 NA NA NA 6515 662 1053 909 NA NA NA 7162 734 1103 965 NA NA NA
1459033200.0 38.0 NA 75 182 0 NA NA NA NA 148 243 0 NA NA NA NA 4096 5010 1137 NA NA NA NA 4232 5074 1163 NA NA NA
1459033200.0 39.0 NA 79 184 0 NA NA NA NA 146 245 0 NA NA NA NA 3749 7318 852 NA NA NA NA 3848 7566 884 NA NA NA
1459033200.0 4.22 NA 115 50 56 0 NA NA NA 195 89 103 0 NA NA NA 826 94 107 180 NA NA NA 872 107 140 201 NA NA
1459033200.0 4.23 NA 61 207 0 NA NA NA NA 109 267 0 NA NA NA NA 377 5281 1060 NA NA NA NA 441 5351 1090 NA NA NA
1459033200.0 4.25 NA 61 201 0 NA NA NA NA 95 261 0 NA NA NA NA 182 3532 669 NA NA NA NA 200 3691 702 NA NA NA
1459033200.0 4.27 NA 51 203 0 NA NA NA NA 94 261 0 NA NA NA NA 228 4872 641 NA NA NA NA 247 4986 685 NA NA NA
1459033200.0 4.42 NA 33 209 0 NA NA NA NA 78 271 0 NA NA NA NA 309 12250 756 NA NA NA NA 373 12387 782 NA NA NA
1459033200.0 4.43 NA 39 202 0 NA NA NA NA 77 264 0 NA NA NA NA 198 4942 593 NA NA NA NA 242 5269 610 NA NA NA
1459033200.0 4.51 NA 38 209 0 NA NA NA NA 77 272 0 NA NA NA NA 248 8714 649 NA NA NA NA 313 8840 681 NA NA NA
1459033200.0 4.52 NA 39 204 0 NA NA NA NA 76 272 0 NA NA NA NA 264 11477 629 NA NA NA NA 333 12341 663 NA NA NA
1459033200.0 4.53 NA 39 204 0 NA NA NA NA 77 269 0 NA NA NA NA 234 7835 577 NA NA NA NA 270 8091 596 NA NA NA
1459033200.0 4.54 NA 40 213 0 NA NA NA NA 77 274 0 NA NA NA NA 164 8432 627 NA NA NA NA 208 8541 653 NA NA NA
1459033200.0 4.55 NA 33 209 0 NA NA NA NA 75 270 0 NA NA NA NA 278 13497 614 NA NA NA NA 365 13668 651 NA NA NA
1459033200.0 4.57 NA 47 218 0 NA NA NA NA 90 278 0 NA NA NA NA 312 13606 632 NA NA NA NA 524 13800 666 NA NA NA
1459033200.0 4.61 NA 40 205 0 NA NA NA NA 77 273 0 NA NA NA NA 258 10585 690 NA NA NA NA 304 11635 864 NA NA NA
1459033200.0 4.62 NA 40 209 0 NA NA NA NA 77 270 0 NA NA NA NA 276 10276 619 NA NA NA NA 319 10622 638 NA NA NA
1459033200.0 4.63 NA 37 209 0 NA NA NA NA 77 271 0 NA NA NA NA 345 15576 742 NA NA NA NA 462 15955 764 NA NA NA
1459033200.0 4.64 NA 38 210 0 NA NA NA NA 76 272 0 NA NA NA NA 186 9355 595 NA NA NA NA 240 9501 637 NA NA NA
1459033200.0 4.65 NA 36 212 0 NA NA NA NA 75 280 0 NA NA NA NA 176 12667 535 NA NA NA NA 237 13225 572 NA NA NA
1459033200.0 4.67 NA 55 218 0 NA NA NA NA 92 279 0 NA NA NA NA 222 10504 651 NA NA NA NA 379 11249 686 NA NA NA
1459033200.0 4.68 NA 43 207 0 NA NA NA NA 86 271 0 NA NA NA NA 161 9560 529 NA NA NA NA 251 9966 550 NA NA NA
1459033200.0 4.73 NA 31 208 0 NA NA NA NA 78 272 0 NA NA NA NA 313 11405 687 NA NA NA NA 448 12428 890 NA NA NA
1459033200.0 4.74 NA 39 209 0 NA NA NA NA 76 267 0 NA NA NA NA 253 9134 590 NA NA NA NA 317 9256 630 NA NA NA
1459033200.0 4.75 NA 37 214 0 NA NA NA NA 77 270 0 NA NA NA NA 270 11284 599 NA NA NA NA 528 11516 620 NA NA NA
1459033200.0 4.76 NA 57 212 0 NA NA NA NA 91 275 0 NA NA NA NA 237 10285 634 NA NA NA NA 315 10457 659 NA NA NA
1459033200.0 4.77 NA 60 221 0 NA NA NA NA 99 289 0 NA NA NA NA 294 10317 1331 NA NA NA NA 424 10465 1390 NA NA NA
1459033200.0 4.78 NA 39 210 0 NA NA NA NA 84 270 0 NA NA NA NA 251 12975 612 NA NA NA NA 300 13175 636 NA NA NA
1459033200.0 4007.0 45 0 0 NA NA NA NA 77 0 0 NA NA NA NA 480 86 241 NA NA NA NA 629 95 311 NA NA NA NA
1459033200.0 43.0 NA 77 182 0 NA NA NA NA 147 243 0 NA NA NA NA 3841 4367 1161 NA NA NA NA 4034 4418 1199 NA NA NA
1459033200.0 5.1 169 0 NA NA NA NA NA 228 0 NA NA NA NA NA 698 349 NA NA NA NA NA 855 447 NA NA NA NA NA
1459033200.0 5.2 155 0 NA NA NA NA NA 215 0 NA NA NA NA NA 566 302 NA NA NA NA NA 628 317 NA NA NA NA NA
