Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1459069200.0 1004.0 NA 173 335 0 0 0 NA 231 369 0 0 0 NA 551 4321 85 83 1879 NA 586 8194 92 91 2972
1459069200.0 101.0 77 NA NA NA NA NA 135 NA NA NA NA NA 1875 NA NA NA NA NA 1942 NA NA NA NA NA
1459069200.0 102.0 78 NA NA NA NA NA 135 NA NA NA NA NA 1406 NA NA NA NA NA 1432 NA NA NA NA NA
1459069200.0 10224.0 NA 114 239 0 NA NA NA 179 327 0 NA NA NA 4451 6352 820 NA NA NA 13102 16953 886 NA NA
1459069200.0 10225.0 NA 109 239 0 NA NA NA 175 325 0 NA NA NA 4518 5895 793 NA NA NA 13268 15032 848 NA NA
1459069200.0 103.0 46 73 182 NA NA NA 91 145 242 NA NA NA 1197 311 595 NA NA NA 1222 345 631 NA NA NA
1459069200.0 105.0 51 77 24 NA NA NA 97 145 53 NA NA NA 2849 688 4 NA NA NA 2892 711 6 NA NA NA
1459069200.0 106.0 36 0 0 NA NA NA 76 0 0 NA NA NA 642 107 237 NA NA NA 680 140 270 NA NA NA
1459069200.0 107.0 52 73 183 NA NA NA 99 146 243 NA NA NA 5308 574 722 NA NA NA 5451 600 758 NA NA NA
1459069200.0 108.0 56 83 187 NA NA NA 101 146 243 NA NA NA 8539 657 1090 NA NA NA 8706 674 1128 NA NA NA
1459069200.0 109.0 56 86 183 NA NA NA 101 146 243 NA NA NA 10609 755 1045 NA NA NA 10769 775 1079 NA NA NA
1459069200.0 11.0 NA 74 192 0 58 NA NA 147 253 0 89 NA NA 3130 1460 945 63 NA NA 3180 1491 970 69 NA
1459069200.0 110.0 46 71 177 NA NA NA 88 145 242 NA NA NA 1042 540 773 NA NA NA 1072 573 801 NA NA NA
1459069200.0 1102.0 NA 75 184 106 66 NA NA 148 244 159 107 NA NA 4043 5057 3398 233 NA NA 4102 5108 3445 248 NA
1459069200.0 111.0 52 74 181 NA NA NA 97 145 242 NA NA NA 2528 312 517 NA NA NA 2819 349 540 NA NA NA
1459069200.0 112.0 54 75 183 NA NA NA 99 146 237 NA NA NA 4981 571 720 NA NA NA 5051 599 760 NA NA NA
1459069200.0 113.0 54 84 178 NA NA NA 100 146 237 NA NA NA 5540 565 730 NA NA NA 5681 585 765 NA NA NA
1459069200.0 114.0 55 76 178 NA NA NA 99 146 236 NA NA NA 4857 564 770 NA NA NA 4895 590 800 NA NA NA
1459069200.0 115.0 54 83 183 NA NA NA 101 146 243 NA NA NA 7328 743 854 NA NA NA 7404 774 895 NA NA NA
1459069200.0 116.0 56 74 186 NA NA NA 101 146 243 NA NA NA 7185 629 1054 NA NA NA 7265 669 1123 NA NA NA
1459069200.0 117.0 54 75 185 NA NA NA 101 146 243 NA NA NA 9319 953 972 NA NA NA 9706 1063 1050 NA NA NA
1459069200.0 118.0 55 75 182 NA NA NA 100 146 243 NA NA NA 7280 762 928 NA NA NA 7478 793 962 NA NA NA
1459069200.0 119.0 52 74 178 NA NA NA 98 146 237 NA NA NA 5081 561 731 NA NA NA 5167 585 769 NA NA NA
1459069200.0 12.0 NA 83 181 0 NA NA NA 148 242 0 NA NA NA 3480 3912 912 NA NA NA 3604 4038 971 NA NA
1459069200.0 120.0 44 70 175 NA NA NA 87 144 242 NA NA NA 886 520 617 NA NA NA 913 554 649 NA NA NA
1459069200.0 121.0 54 75 183 NA NA NA 100 146 243 NA NA NA 8470 627 923 NA NA NA 8939 697 956 NA NA NA
1459069200.0 122.0 50 82 179 NA NA NA 96 145 242 NA NA NA 1857 462 648 NA NA NA 1918 506 680 NA NA NA
1459069200.0 123.1 165 NA NA NA NA NA 228 NA NA NA NA NA 819 NA NA NA NA NA 941 NA NA NA NA NA
1459069200.0 123.2 165 NA NA NA NA NA 228 NA NA NA NA NA 1033 NA NA NA NA NA 1124 NA NA NA NA NA
1459069200.0 123.3 153 NA NA NA NA NA 214 NA NA NA NA NA 570 NA NA NA NA NA 627 NA NA NA NA NA
1459069200.0 124.1 162 NA NA NA NA NA 222 NA NA NA NA NA 647 NA NA NA NA NA 704 NA NA NA NA NA
1459069200.0 124.2 163 NA NA NA NA NA 227 NA NA NA NA NA 720 NA NA NA NA NA 793 NA NA NA NA NA
1459069200.0 124.4 160 NA NA NA NA NA 222 NA NA NA NA NA 663 NA NA NA NA NA 703 NA NA NA NA NA
1459069200.0 124.5 160 NA NA NA NA NA 222 NA NA NA NA NA 622 NA NA NA NA NA 655 NA NA NA NA NA
1459069200.0 124.6 153 NA NA NA NA NA 214 NA NA NA NA NA 613 NA NA NA NA NA 643 NA NA NA NA NA
1459069200.0 125.0 56 75 180 NA NA NA 101 146 243 NA NA NA 7199 644 969 NA NA NA 7293 669 1001 NA NA NA
1459069200.0 126.0 44 79 187 NA NA NA 90 145 242 NA NA NA 1618 372 407 NA NA NA 1633 386 448 NA NA NA
1459069200.0 127.0 44 70 178 NA NA NA 88 145 242 NA NA NA 1950 563 642 NA NA NA 1970 583 680 NA NA NA
1459069200.0 128.0 44 81 177 NA NA NA 83 144 242 NA NA NA 801 559 613 NA NA NA 817 585 662 NA NA NA
1459069200.0 129.0 44 69 176 NA NA NA 83 144 242 NA NA NA 825 546 654 NA NA NA 855 572 695 NA NA NA
1459069200.0 13.0 NA 79 181 0 NA NA NA 146 242 0 NA NA NA 313 1146 642 NA NA NA 341 1248 660 NA NA
1459069200.0 130.0 45 71 176 NA NA NA 88 145 242 NA NA NA 1005 557 644 NA NA NA 1039 588 727 NA NA NA
1459069200.0 1301.0 57 113 157 NA NA NA 104 175 220 NA NA NA 2571 759 891 NA NA NA 2829 846 961 NA NA NA
1459069200.0 1302.0 65 121 158 NA NA NA 110 176 223 NA NA NA 10121 924 1362 NA NA NA 11075 1256 1466 NA NA NA
1459069200.0 1303.0 65 125 159 NA NA NA 110 174 226 NA NA NA 15415 1247 2305 NA NA NA 15997 1450 2395 NA NA NA
1459069200.0 1306.0 NA 129 220 0 NA NA NA 184 294 0 NA NA NA 519 724 932 NA NA NA 612 807 955 NA NA
1459069200.0 1307.0 NA 114 123 43 0 NA NA 180 195 78 0 NA NA 837 876 211 436 NA NA 984 947 226 459 NA
1459069200.0 1308.0 NA 115 124 41 0 NA NA 180 195 78 0 NA NA 784 808 203 455 NA NA 888 902 223 480 NA
1459069200.0 1309.0 NA 131 225 0 NA NA NA 194 296 0 NA NA NA 1001 1484 1309 NA NA NA 1084 1554 1327 NA NA
1459069200.0 131.0 46 71 177 NA NA NA 90 145 242 NA NA NA 2466 538 717 NA NA NA 2567 597 748 NA NA NA
1459069200.0 1310.0 NA 132 224 0 NA NA NA 194 295 0 NA NA NA 715 930 1009 NA NA NA 798 1032 1047 NA NA
1459069200.0 1311.0 NA 100 208 0 67 NA NA 186 269 0 97 NA NA 667 728 1169 91 NA NA 11174 794 1198 133 NA
1459069200.0 1312.0 NA 134 206 0 NA NA NA 193 295 0 NA NA NA 758 1098 1060 NA NA NA 820 4546 1094 NA NA
1459069200.0 1313.0 NA 140 226 0 NA NA NA 204 296 0 NA NA NA 1933 2465 1216 NA NA NA 2038 2549 1252 NA NA
1459069200.0 1314.0 NA 146 223 0 NA NA NA 196 296 0 NA NA NA 1132 1416 1448 NA NA NA 1380 1510 1468 NA NA
1459069200.0 1315.0 NA 133 192 0 NA NA NA 184 294 0 NA NA NA 611 879 892 NA NA NA 664 4695 909 NA NA
1459069200.0 1316.0 NA 128 220 0 NA NA NA 186 295 0 NA NA NA 851 1216 1186 NA NA NA 947 1332 1206 NA NA
1459069200.0 1317.0 NA 128 223 0 NA NA NA 184 294 0 NA NA NA 512 798 1019 NA NA NA 645 908 1039 NA NA
1459069200.0 1318.0 NA 128 217 0 NA NA NA 184 294 0 NA NA NA 520 767 972 NA NA NA 626 856 1001 NA NA
1459069200.0 1319.0 NA 130 224 0 NA NA NA 185 295 0 NA NA NA 862 1145 1173 NA NA NA 1289 1268 1207 NA NA
1459069200.0 132.0 51 73 181 NA NA NA 95 145 242 NA NA NA 3191 452 593 NA NA NA 3405 513 672 NA NA NA
1459069200.0 1320.0 NA 129 225 0 NA NA NA 187 295 0 NA NA NA 792 1109 1158 NA NA NA 867 1210 1179 NA NA
1459069200.0 1321.0 NA 125 223 0 NA NA NA 186 295 0 NA NA NA 566 847 1052 NA NA NA 679 947 1081 NA NA
1459069200.0 1322.0 NA 141 221 0 NA NA NA 186 294 0 NA NA NA 524 995 1019 NA NA NA 621 3366 1040 NA NA
1459069200.0 1323.0 NA 127 216 0 NA NA NA 184 294 0 NA NA NA 529 755 960 NA NA NA 624 855 985 NA NA
1459069200.0 1324.0 NA 133 223 0 NA NA NA 193 295 0 NA NA NA 732 955 997 NA NA NA 847 1016 1023 NA NA
1459069200.0 1325.0 NA 132 229 0 63 NA NA 194 296 0 103 NA NA 1015 1487 1238 375 NA NA 1118 1608 1273 454 NA
1459069200.0 1326.0 NA 138 224 0 NA NA NA 190 295 0 NA NA NA 577 799 1251 NA NA NA 647 891 12298 NA NA
1459069200.0 1327.0 NA 130 222 0 NA NA NA 189 295 0 NA NA NA 590 840 930 NA NA NA 675 939 974 NA NA
1459069200.0 1328.0 NA 135 226 0 NA NA NA 192 296 0 NA NA NA 1052 1396 1386 NA NA NA 1165 1531 1425 NA NA
1459069200.0 1329.0 NA 135 226 0 NA NA NA 191 296 0 NA NA NA 1102 1457 1313 NA NA NA 1249 1582 1349 NA NA
1459069200.0 133.0 55 85 185 NA NA NA 102 146 243 NA NA NA 10192 664 1070 NA NA NA 11076 752 1120 NA NA NA
1459069200.0 1330.0 NA 135 227 0 NA NA NA 194 296 0 NA NA NA 1143 1434 1516 NA NA NA 1245 1587 1539 NA NA
1459069200.0 1331.0 NA 136 223 0 NA NA NA 189 295 0 NA NA NA 962 1507 1308 NA NA NA 1043 1630 1348 NA NA
1459069200.0 1332.0 NA 136 232 0 NA NA NA 190 295 0 NA NA NA 1162 1554 1319 NA NA NA 1266 1640 1347 NA NA
1459069200.0 1333.0 NA 132 224 0 NA NA NA 189 296 0 NA NA NA 1088 1457 1315 NA NA NA 1206 1579 1338 NA NA
1459069200.0 1334.0 NA 133 226 0 NA NA NA 192 296 0 NA NA NA 1124 1693 1272 NA NA NA 1231 1834 1297 NA NA
1459069200.0 1335.0 NA 134 226 0 NA NA NA 190 296 0 NA NA NA 1003 1478 1290 NA NA NA 1169 1836 1314 NA NA
1459069200.0 1336.0 NA 137 226 0 NA NA NA 197 296 0 NA NA NA 1506 3045 1352 NA NA NA 1667 3202 1372 NA NA
1459069200.0 1337.0 NA 135 229 0 NA NA NA 199 296 0 NA NA NA 1463 2470 1388 NA NA NA 1607 2584 1411 NA NA
1459069200.0 1338.0 NA 138 204 0 NA NA NA 195 295 0 NA NA NA 747 1186 983 NA NA NA 836 5130 1001 NA NA
1459069200.0 1339.0 NA 133 243 0 NA NA NA 195 296 0 NA NA NA 1323 2189 1223 NA NA NA 1427 2251 1254 NA NA
1459069200.0 134.0 NA 197 37 0 NA NA NA 264 70 0 NA NA NA 4038 26 12 NA NA NA 4146 31 15 NA NA
1459069200.0 134.701 NA 35 222 0 NA NA NA 81 278 0 NA NA NA 274 7396 778 NA NA NA 345 7782 837 NA NA
1459069200.0 134.702 NA 43 214 0 NA NA NA 80 271 0 NA NA NA 182 6710 533 NA NA NA 212 6961 559 NA NA
1459069200.0 134.703 NA 41 223 0 NA NA NA 84 285 0 NA NA NA 296 9769 679 NA NA NA 343 9947 719 NA NA
1459069200.0 134.704 NA 41 219 0 NA NA NA 84 276 0 NA NA NA 292 9731 703 NA NA NA 329 10492 725 NA NA
1459069200.0 134.705 NA 38 215 0 NA NA NA 83 280 0 NA NA NA 180 7267 597 NA NA NA 342 36283 637 NA NA
1459069200.0 134.706 NA 37 219 0 NA NA NA 83 278 0 NA NA NA 192 7550 559 NA NA NA 246 59434 584 NA NA
1459069200.0 134.707 NA 37 208 0 NA NA NA 82 275 0 NA NA NA 288 9559 746 NA NA NA 311 10229 766 NA NA
1459069200.0 134.708 NA 44 214 0 NA NA NA 81 273 0 NA NA NA 283 8959 674 NA NA NA 355 9873 703 NA NA
1459069200.0 134.709 NA 43 220 0 NA NA NA 84 285 0 NA NA NA 286 10033 702 NA NA NA 333 10753 721 NA NA
1459069200.0 134.71 NA 36 210 0 NA NA NA 78 272 0 NA NA NA 295 6862 728 NA NA NA 320 7558 743 NA NA
1459069200.0 134.801 NA 110 213 0 NA NA NA 174 281 0 NA NA NA 1272 4874 633 NA NA NA 1459 5126 672 NA NA
1459069200.0 134.802 NA 119 220 0 NA NA NA 176 283 0 NA NA NA 3596 13561 767 NA NA NA 3788 14054 799 NA NA
1459069200.0 134.803 NA 113 220 0 NA NA NA 177 282 0 NA NA NA 2157 7947 590 NA NA NA 2448 8154 627 NA NA
1459069200.0 134.804 NA 122 226 0 NA NA NA 176 293 0 NA NA NA 3692 13452 773 NA NA NA 4065 14156 793 NA NA
1459069200.0 134.805 NA 117 230 0 NA NA NA 184 293 0 NA NA NA 2724 8844 593 NA NA NA 2974 9126 624 NA NA
1459069200.0 134.806 NA 114 226 0 NA NA NA 176 292 0 NA NA NA 4456 14730 797 NA NA NA 5132 16199 858 NA NA
1459069200.0 134.807 NA 144 239 0 NA NA NA 214 299 0 NA NA NA 4616 13559 851 NA NA NA 4968 14548 1019 NA NA
1459069200.0 134.808 NA 144 235 0 NA NA NA 212 305 0 NA NA NA 4320 13674 821 NA NA NA 4909 17995 876 NA NA
1459069200.0 134.809 NA 113 222 0 NA NA NA 177 285 0 NA NA NA 3770 12761 788 NA NA NA 4187 13376 807 NA NA
1459069200.0 134.81 NA 114 221 0 NA NA NA 174 284 0 NA NA NA 3350 12474 762 NA NA NA 3542 12790 813 NA NA
1459069200.0 134.811 NA 117 220 0 NA NA NA 181 287 0 NA NA NA 3805 13148 800 NA NA NA 4348 13795 831 NA NA
1459069200.0 134.812 NA 112 217 0 NA NA NA 171 278 0 NA NA NA 1861 7494 773 NA NA NA 2379 7664 824 NA NA
1459069200.0 134.901 NA 109 216 0 NA NA NA 172 275 0 NA NA NA 1422 4975 577 NA NA NA 2042 5080 613 NA NA
1459069200.0 134.902 NA 123 214 0 NA NA NA 178 279 0 NA NA NA 3074 11035 827 NA NA NA 3657 12040 854 NA NA
1459069200.0 134.903 NA 113 213 0 NA NA NA 177 279 0 NA NA NA 2581 9154 815 NA NA NA 2766 9621 870 NA NA
1459069200.0 134.904 NA 119 215 0 NA NA NA 178 284 0 NA NA NA 2526 7273 640 NA NA NA 3226 65231 777 NA NA
1459069200.0 134.905 NA 120 215 0 NA NA NA 180 279 0 NA NA NA 2650 8992 775 NA NA NA 2861 9564 809 NA NA
1459069200.0 134.906 NA 115 216 0 NA NA NA 177 281 0 NA NA NA 2317 7058 596 NA NA NA 3703 7262 626 NA NA
1459069200.0 134.907 NA 136 235 0 NA NA NA 214 292 0 NA NA NA 2342 6423 624 NA NA NA 2444 6643 641 NA NA
1459069200.0 134.908 NA 138 236 0 NA NA NA 214 295 0 NA NA NA 2268 6514 645 NA NA NA 2517 6734 692 NA NA
1459069200.0 134.909 NA 124 212 0 NA NA NA 178 278 0 NA NA NA 2926 9745 768 NA NA NA 3163 10483 790 NA NA
1459069200.0 134.91 NA 113 214 0 NA NA NA 177 278 0 NA NA NA 1650 5599 610 NA NA NA 1788 5787 628 NA NA
1459069200.0 134.911 NA 115 217 0 NA NA NA 178 279 0 NA NA NA 2998 9331 764 NA NA NA 3353 9507 836 NA NA
1459069200.0 134.912 NA 110 213 0 NA NA NA 171 275 0 NA NA NA 1806 7524 814 NA NA NA 2110 7648 835 NA NA
1459069200.0 134.99601 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1459069200.0 134.99602 NA 116 214 0 NA NA NA 173 277 0 NA NA NA 1295 5568 644 NA NA NA 1392 6117 677 NA NA
1459069200.0 134.99603 NA 117 220 0 NA NA NA 176 280 0 NA NA NA 3152 11918 795 NA NA NA 3285 12687 820 NA NA
1459069200.0 134.99901 NA 122 219 0 NA NA NA 178 279 0 NA NA NA 2384 9749 785 NA NA NA 2908 11552 804 NA NA
1459069200.0 1340.0 NA 137 223 0 NA NA NA 191 296 0 NA NA NA 835 1220 1289 NA NA NA 938 1353 1328 NA NA
1459069200.0 1341.0 NA 137 228 0 NA NA NA 196 295 0 NA NA NA 820 1448 1000 NA NA NA 954 1555 1019 NA NA
1459069200.0 1343.0 NA 133 223 0 NA NA NA 193 295 0 NA NA NA 648 950 999 NA NA NA 719 1052 1041 NA NA
1459069200.0 1344.0 NA 132 224 0 NA NA NA 191 295 0 NA NA NA 637 810 962 NA NA NA 745 936 988 NA NA
1459069200.0 1345.0 NA 134 227 0 NA NA NA 193 295 0 NA NA NA 607 977 1130 NA NA NA 670 1067 1167 NA NA
1459069200.0 1347.0 NA 144 226 0 NA NA NA 196 296 0 NA NA NA 1219 1753 1314 NA NA NA 1293 1865 1347 NA NA
1459069200.0 1348.0 NA 131 223 0 NA NA NA 187 295 0 NA NA NA 657 816 967 NA NA NA 743 920 1007 NA NA
1459069200.0 135.1 196 0 100 NA NA NA 265 0 151 NA NA NA 913 403 264 NA NA NA 1063 422 333 NA NA NA
1459069200.0 135.11 207 0 102 NA NA NA 271 0 152 NA NA NA 2257 522 701 NA NA NA 2432 591 873 NA NA NA
1459069200.0 135.12 195 0 94 NA NA NA 261 0 152 NA NA NA 1242 583 414 NA NA NA 1498 616 486 NA NA NA
1459069200.0 135.2 182 0 91 NA NA NA 243 0 151 NA NA NA 940 599 380 NA NA NA 1117 638 599 NA NA NA
1459069200.0 135.3 183 0 97 NA NA NA 243 0 151 NA NA NA 1117 427 366 NA NA NA 1206 451 463 NA NA NA
1459069200.0 135.4 191 0 93 NA NA NA 262 0 152 NA NA NA 1249 530 409 NA NA NA 1560 586 503 NA NA NA
1459069200.0 135.5 189 0 92 NA NA NA 260 0 152 NA NA NA 1172 482 408 NA NA NA 1518 578 503 NA NA NA
1459069200.0 135.6 192 0 97 NA NA NA 262 0 151 NA NA NA 863 375 249 NA NA NA 1466 425 295 NA NA NA
1459069200.0 135.7 190 0 96 NA NA NA 261 0 151 NA NA NA 1079 479 401 NA NA NA 1176 815 566 NA NA NA
1459069200.0 135.8 80 NA NA NA NA NA 131 NA NA NA NA NA 508 NA NA NA NA NA 1244 NA NA NA NA NA
1459069200.0 135.9 199 0 94 NA NA NA 263 0 152 NA NA NA 1065 642 413 NA NA NA 1263 679 478 NA NA NA
1459069200.0 1350.0 NA 142 223 0 NA NA NA 189 296 0 NA NA NA 937 1420 1336 NA NA NA 1020 2008 1486 NA NA
1459069200.0 1351.0 NA 133 228 0 NA NA NA 193 295 0 NA NA NA 768 842 1007 NA NA NA 869 932 1035 NA NA
1459069200.0 1352.0 NA 133 221 0 NA NA NA 188 295 0 NA NA NA 591 826 1239 NA NA NA 695 924 12254 NA NA
1459069200.0 1353.0 NA 136 224 0 NA NA NA 193 296 0 NA NA NA 885 1387 1319 NA NA NA 1046 1524 1349 NA NA
1459069200.0 1354.0 NA 132 222 0 NA NA NA 192 295 0 NA NA NA 611 932 937 NA NA NA 698 1021 984 NA NA
1459069200.0 1355.0 NA 133 229 0 NA NA NA 194 296 0 NA NA NA 1018 1479 1233 NA NA NA 1140 1684 1256 NA NA
1459069200.0 1356.0 61 136 238 0 93 NA 107 182 296 0 154 NA 5212 652 923 934 285 NA 5964 721 1308 961 368 NA
1459069200.0 1360.0 14 65 132 224 0 NA 116 112 186 295 0 NA 15 6702 930 1480 1274 NA 3234 7110 1049 1612 1314 NA
1459069200.0 139901.0 NA 131 223 0 NA NA NA 192 295 0 NA NA NA 675 843 986 NA NA NA 779 946 1016 NA NA
1459069200.0 139902.0 NA 133 229 0 NA NA NA 193 295 0 NA NA NA 733 1049 1072 NA NA NA 809 1131 1112 NA NA
1459069200.0 13992501.0 NA 159 284 0 NA NA NA 235 371 0 NA NA NA 4653 6995 1462 NA NA NA 5412 10403 1511 NA NA
1459069200.0 13992502.0 NA 161 278 0 NA NA NA 233 369 0 NA NA NA 4776 6716 1381 NA NA NA 7964 10544 1407 NA NA
1459069200.0 14.0 NA 80 185 0 NA NA NA 147 241 0 NA NA NA 3641 3212 967 NA NA NA 3692 3262 994 NA NA
1459069200.0 140.1 NA 113 183 0 NA NA NA 170 245 0 NA NA NA 466 617 333 NA NA NA 578 739 362 NA NA
1459069200.0 140.2 NA 110 179 0 NA NA NA 170 245 0 NA NA NA 456 623 372 NA NA NA 577 736 403 NA NA
1459069200.0 140.4 NA 115 180 0 NA NA NA 171 245 0 NA NA NA 429 703 336 NA NA NA 537 873 372 NA NA
1459069200.0 140.51 NA 34 NA NA NA NA NA 68 NA NA NA NA NA 901 NA NA NA NA NA 1053 NA NA NA NA
1459069200.0 140.53 NA 204 0 NA NA NA NA 269 0 NA NA NA NA 4014 326 NA NA NA NA 4126 357 NA NA NA
1459069200.0 145.0 NA 203 264 0 NA NA NA 282 334 0 NA NA NA 5040 4544 355 NA NA NA 5133 4668 386 NA NA
1459069200.0 15.0 NA 72 179 0 NA NA NA 147 244 0 NA NA NA 2742 1317 705 NA NA NA 2776 1360 731 NA NA
1459069200.0 16.0 NA 76 178 0 NA NA NA 148 240 0 NA NA NA 3046 1767 710 NA NA NA 3132 1807 737 NA NA
1459069200.0 17.0 NA 75 181 0 NA NA NA 147 244 0 NA NA NA 2823 1393 686 NA NA NA 2864 1445 713 NA NA
1459069200.0 18.0 NA 72 178 0 NA NA NA 147 240 0 NA NA NA 2708 1232 690 NA NA NA 2767 1273 722 NA NA
1459069200.0 19.0 NA 72 178 0 NA NA NA 147 240 0 NA NA NA 2889 1253 705 NA NA NA 2915 1294 734 NA NA
1459069200.0 2.0 54 78 124 NA NA NA 101 144 176 NA NA NA 8245 571 799 NA NA NA 8516 596 818 NA NA NA
1459069200.0 20.0 NA 75 181 0 NA NA NA 147 244 0 NA NA NA 2923 1846 774 NA NA NA 2964 1898 793 NA NA
1459069200.0 200.0 NA 80 198 0 NA NA NA 148 262 0 NA NA NA 1163 2000 876 NA NA NA 2252 2743 899 NA NA
1459069200.0 202.0 NA 88 197 0 NA NA NA 148 260 0 NA NA NA 1256 2121 830 NA NA NA 1859 2658 850 NA NA
1459069200.0 203.0 NA 82 197 0 NA NA NA 148 267 0 NA NA NA 1111 2073 1113 NA NA NA 1822 2732 1136 NA NA
1459069200.0 204.0 56 85 199 0 NA NA 99 152 265 0 NA NA 5853 1135 1854 850 NA NA 6341 1951 2894 881 NA NA
1459069200.0 205.0 NA 78 190 0 NA NA NA 148 260 0 NA NA NA 1140 1572 815 NA NA NA 1849 2341 854 NA NA
1459069200.0 21.0 NA 78 180 0 NA NA NA 147 244 0 NA NA NA 3325 2281 923 NA NA NA 3352 2352 968 NA NA
1459069200.0 22.0 NA 78 180 0 NA NA NA 147 244 0 NA NA NA 3420 3181 776 NA NA NA 3454 3243 810 NA NA
1459069200.0 23.0 NA 74 181 0 NA NA NA 147 241 0 NA NA NA 3586 2802 898 NA NA NA 3682 2845 937 NA NA
1459069200.0 24.0 NA 85 185 0 NA NA NA 148 242 0 NA NA NA 3922 4223 954 NA NA NA 3977 4287 974 NA NA
1459069200.0 25.0 NA 76 192 0 55 NA NA 147 255 0 94 NA NA 4043 5255 935 106 NA NA 4160 5403 966 125 NA
1459069200.0 250199.0 127 NA NA NA NA NA 187 NA NA NA NA NA 3215 NA NA NA NA NA 6262 NA NA NA NA NA
1459069200.0 250200.0 NA 300 248 0 NA NA NA 375 377 0 NA NA NA 15757 4963 1386 NA NA NA 18396 5919 1409 NA NA
1459069200.0 250200.1 61 162 168 NA NA NA 107 225 232 NA NA NA 5435 1392 2213 NA NA NA 5786 1498 2322 NA NA NA
1459069200.0 250202.0 NA 183 250 0 NA NA NA 255 325 0 NA NA NA 18982 5760 1411 NA NA NA 20376 6354 1515 NA NA
1459069200.0 250203.0 NA 188 244 0 NA NA NA 254 319 0 NA NA NA 16649 5367 1332 NA NA NA 17726 9418 1387 NA NA
1459069200.0 250204.0 NA 184 243 0 NA NA NA 254 314 0 NA NA NA 17927 4726 1430 NA NA NA 18809 5055 1479 NA NA
1459069200.0 250205.0 NA 178 248 0 NA NA NA 255 320 0 NA NA NA 16262 4353 1397 NA NA NA 17832 5637 2130 NA NA
1459069200.0 250206.0 NA 180 249 0 NA NA NA 253 322 0 NA NA NA 17029 5626 1557 NA NA NA 18174 6229 1832 NA NA
1459069200.0 250207.0 NA 178 244 0 NA NA NA 250 314 0 NA NA NA 14169 4205 1344 NA NA NA 17372 4868 1687 NA NA
1459069200.0 250399.0 105 NA NA NA NA NA 189 NA NA NA NA NA 1061 NA NA NA NA NA 3534 NA NA NA NA NA
1459069200.0 250400.0 208 0 102 NA NA NA 280 0 152 NA NA NA 2148 495 774 NA NA NA 2525 602 955 NA NA NA
1459069200.0 250402.0 206 0 103 NA NA NA 278 0 153 NA NA NA 2306 505 807 NA NA NA 2602 557 980 NA NA NA
1459069200.0 250403.0 196 0 94 NA NA NA 277 0 153 NA NA NA 1848 480 592 NA NA NA 2119 506 701 NA NA NA
1459069200.0 250405.0 197 0 102 NA NA NA 277 0 152 NA NA NA 1794 450 576 NA NA NA 2055 466 730 NA NA NA
1459069200.0 250406.0 200 0 95 NA NA NA 282 0 152 NA NA NA 1741 455 533 NA NA NA 2007 480 626 NA NA NA
