Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1459069200.0 25209.0 NA 172 293 0 NA 237 383 0 NA 5262 7688 1357 NA 8996 10901 2495
1459069200.0 25400.0 230 0 95 NA 314 0 152 NA 5183 545 575 NA 8384 661 1209 NA
1459069200.0 25403.0 229 0 95 NA 313 0 152 NA 3675 360 394 NA 7472 384 569 NA
1459069200.0 25407.0 216 0 95 NA 302 0 154 NA 4882 577 544 NA 5755 597 674 NA
1459069200.0 28.0 NA 75 185 0 NA 147 242 0 NA 3815 3696 890 NA 3854 3829 917
1459069200.0 36.0 NA 80 188 0 NA 146 246 0 NA 2203 11202 623 NA 2370 66868 696
1459069200.0 38.0 NA 75 182 0 NA 148 243 0 NA 3834 4566 1037 NA 3956 4628 1066
1459069200.0 39.0 NA 81 186 0 NA 147 246 0 NA 4058 8374 986 NA 4178 8467 1025
1459069200.0 4.23 NA 67 206 0 NA 109 267 0 NA 388 5049 995 NA 429 5386 1022
1459069200.0 4.42 NA 32 210 0 NA 78 271 0 NA 343 11099 676 NA 406 11352 706
1459069200.0 4.51 NA 34 208 0 NA 78 273 0 NA 258 9375 676 NA 313 9532 742
1459069200.0 4.53 NA 39 204 0 NA 77 272 0 NA 271 11152 663 NA 304 11643 697
1459069200.0 4.55 NA 39 210 0 NA 76 271 0 NA 288 14338 667 NA 336 14569 707
1459069200.0 4.58 NA 47 206 0 NA 86 265 0 NA 209 7994 688 NA 242 8151 706
1459069200.0 4.61 NA 39 213 0 NA 78 274 0 NA 268 11227 678 NA 313 11436 723
1459069200.0 4.62 NA 32 208 0 NA 78 271 0 NA 267 11775 704 NA 308 11880 732
1459069200.0 4.63 NA 37 210 0 NA 77 271 0 NA 281 12764 696 NA 366 13048 722
1459069200.0 4.65 NA 38 212 0 NA 75 279 0 NA 351 17616 703 NA 408 18121 908
1459069200.0 4.68 NA 47 208 0 NA 86 271 0 NA 252 13622 679 NA 278 13911 708
1459069200.0 4.76 NA 56 215 0 NA 92 276 0 NA 247 11888 725 NA 317 11983 760
1459069200.0 4.77 NA 59 217 0 NA 98 289 0 NA 312 9520 989 NA 427 9662 1015
1459069200.0 4.78 NA 47 217 0 NA 86 275 0 NA 273 13955 701 NA 369 14227 737
1459069200.0 43.0 NA 75 182 0 NA 147 242 0 NA 3589 4227 1172 NA 3771 4319 1205
1459069200.0 500200.1 63 101 162 NA 108 153 227 NA 8156 1123 2592 NA 9448 1769 2693 NA
1459069200.0 500202.0 NA 109 205 0 NA 160 297 0 NA 5114 2841 604 NA 7395 54395 637
1459069200.0 500203.0 NA 106 231 0 NA 160 295 0 NA 7404 3591 818 NA 10048 3818 864
1459069200.0 500204.0 NA 107 229 0 NA 161 297 0 NA 7193 3732 915 NA 8176 3936 952
1459069200.0 50202.0 NA 100 254 0 NA 154 329 0 NA 2504 5157 914 NA 2801 6904 949
1459069200.0 50203.0 NA 95 245 0 NA 152 323 0 NA 2446 4293 852 NA 4085 5784 879
1459069200.0 50204.0 NA 99 251 0 NA 152 329 0 NA 2719 4817 1065 NA 4563 7153 1099
1459069200.0 50205.0 NA 99 255 0 NA 154 330 0 NA 2731 4361 886 NA 4353 5840 907
1459069200.0 50207.0 NA 95 251 0 NA 154 324 0 NA 2572 3991 805 NA 4268 5678 832
1459069200.0 50208.0 NA 100 259 0 NA 153 334 0 NA 2871 7261 1140 NA 4509 8910 1179
1459069200.0 512.0 15 35 0 NA 117 66 0 NA 14 50 25 NA 6211 63 53 NA
1459069200.0 513.0 14 31 0 NA 117 65 0 NA 19 55 23 NA 4917 113 41 NA
1459069200.0 515.0 14 36 0 NA 116 65 0 NA 30 36 18 NA 4320 53 36 NA
1459069200.0 516.0 14 28 0 NA 116 65 0 NA 21 36 17 NA 3866 47 32 NA
1459069200.0 518.0 14 36 0 NA 116 65 0 NA 38 60 26 NA 7430 71 47 NA
1459069200.0 519.0 14 35 0 NA 117 65 0 NA 14 46 20 NA 4524 59 35 NA
1459069200.0 521.0 14 33 0 NA 116 65 0 NA 12 46 19 NA 3565 142 38 NA
1459069200.0 522.0 14 36 0 NA 116 65 0 NA 47 66 26 NA 7431 78 46 NA
1459069200.0 525.0 14 29 0 NA 116 64 0 NA 12 37 16 NA 2934 50 56 NA
1459069200.0 526.0 15 36 0 NA 116 65 0 NA 18 65 27 NA 7431 75 43 NA
1459069200.0 529.0 14 36 0 NA 116 65 0 NA 26 61 26 NA 7431 71 46 NA
