Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1459069200.0 134.808 NA 144 235 0 NA NA 212 305 0 NA NA 4320 13674 821 NA NA 4909 17995 876 NA
1459069200.0 134.809 NA 113 222 0 NA NA 177 285 0 NA NA 3770 12761 788 NA NA 4187 13376 807 NA
1459069200.0 134.811 NA 117 220 0 NA NA 181 287 0 NA NA 3805 13148 800 NA NA 4348 13795 831 NA
1459069200.0 134.812 NA 112 217 0 NA NA 171 278 0 NA NA 1861 7494 773 NA NA 2379 7664 824 NA
1459069200.0 134.901 NA 109 216 0 NA NA 172 275 0 NA NA 1422 4975 577 NA NA 2042 5080 613 NA
1459069200.0 134.902 NA 123 214 0 NA NA 178 279 0 NA NA 3074 11035 827 NA NA 3657 12040 854 NA
1459069200.0 134.903 NA 113 213 0 NA NA 177 279 0 NA NA 2581 9154 815 NA NA 2766 9621 870 NA
1459069200.0 134.904 NA 119 215 0 NA NA 178 284 0 NA NA 2526 7273 640 NA NA 3226 65231 777 NA
1459069200.0 134.905 NA 120 215 0 NA NA 180 279 0 NA NA 2650 8992 775 NA NA 2861 9564 809 NA
1459069200.0 134.906 NA 115 216 0 NA NA 177 281 0 NA NA 2317 7058 596 NA NA 3703 7262 626 NA
1459069200.0 134.907 NA 136 235 0 NA NA 214 292 0 NA NA 2342 6423 624 NA NA 2444 6643 641 NA
1459069200.0 134.909 NA 124 212 0 NA NA 178 278 0 NA NA 2926 9745 768 NA NA 3163 10483 790 NA
1459069200.0 134.911 NA 115 217 0 NA NA 178 279 0 NA NA 2998 9331 764 NA NA 3353 9507 836 NA
1459069200.0 134.912 NA 110 213 0 NA NA 171 275 0 NA NA 1806 7524 814 NA NA 2110 7648 835 NA
1459069200.0 134.99601 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1459069200.0 134.99901 NA 122 219 0 NA NA 178 279 0 NA NA 2384 9749 785 NA NA 2908 11552 804 NA
1459069200.0 135.11 207 0 102 NA NA 271 0 152 NA NA 2257 522 701 NA NA 2432 591 873 NA NA
1459069200.0 135.12 195 0 94 NA NA 261 0 152 NA NA 1242 583 414 NA NA 1498 616 486 NA NA
1459069200.0 135.2 182 0 91 NA NA 243 0 151 NA NA 940 599 380 NA NA 1117 638 599 NA NA
1459069200.0 135.3 183 0 97 NA NA 243 0 151 NA NA 1117 427 366 NA NA 1206 451 463 NA NA
1459069200.0 135.4 191 0 93 NA NA 262 0 152 NA NA 1249 530 409 NA NA 1560 586 503 NA NA
1459069200.0 135.5 189 0 92 NA NA 260 0 152 NA NA 1172 482 408 NA NA 1518 578 503 NA NA
1459069200.0 135.7 190 0 96 NA NA 261 0 151 NA NA 1079 479 401 NA NA 1176 815 566 NA NA
1459069200.0 1350.0 NA 142 223 0 NA NA 189 296 0 NA NA 937 1420 1336 NA NA 1020 2008 1486 NA
1459069200.0 1356.0 61 136 238 0 93 107 182 296 0 154 5212 652 923 934 285 5964 721 1308 961 368
1459069200.0 13992501.0 NA 159 284 0 NA NA 235 371 0 NA NA 4653 6995 1462 NA NA 5412 10403 1511 NA
1459069200.0 13992502.0 NA 161 278 0 NA NA 233 369 0 NA NA 4776 6716 1381 NA NA 7964 10544 1407 NA
1459069200.0 145.0 NA 203 264 0 NA NA 282 334 0 NA NA 5040 4544 355 NA NA 5133 4668 386 NA
1459069200.0 200.0 NA 80 198 0 NA NA 148 262 0 NA NA 1163 2000 876 NA NA 2252 2743 899 NA
1459069200.0 204.0 56 85 199 0 NA 99 152 265 0 NA 5853 1135 1854 850 NA 6341 1951 2894 881 NA
1459069200.0 205.0 NA 78 190 0 NA NA 148 260 0 NA NA 1140 1572 815 NA NA 1849 2341 854 NA
1459069200.0 21.0 NA 78 180 0 NA NA 147 244 0 NA NA 3325 2281 923 NA NA 3352 2352 968 NA
1459069200.0 24.0 NA 85 185 0 NA NA 148 242 0 NA NA 3922 4223 954 NA NA 3977 4287 974 NA
1459069200.0 250200.0 NA 300 248 0 NA NA 375 377 0 NA NA 15757 4963 1386 NA NA 18396 5919 1409 NA
1459069200.0 250200.1 61 162 168 NA NA 107 225 232 NA NA 5435 1392 2213 NA NA 5786 1498 2322 NA NA
1459069200.0 250202.0 NA 183 250 0 NA NA 255 325 0 NA NA 18982 5760 1411 NA NA 20376 6354 1515 NA
1459069200.0 250203.0 NA 188 244 0 NA NA 254 319 0 NA NA 16649 5367 1332 NA NA 17726 9418 1387 NA
1459069200.0 250204.0 NA 184 243 0 NA NA 254 314 0 NA NA 17927 4726 1430 NA NA 18809 5055 1479 NA
1459069200.0 250205.0 NA 178 248 0 NA NA 255 320 0 NA NA 16262 4353 1397 NA NA 17832 5637 2130 NA
1459069200.0 250206.0 NA 180 249 0 NA NA 253 322 0 NA NA 17029 5626 1557 NA NA 18174 6229 1832 NA
1459069200.0 250207.0 NA 178 244 0 NA NA 250 314 0 NA NA 14169 4205 1344 NA NA 17372 4868 1687 NA
1459069200.0 250400.0 208 0 102 NA NA 280 0 152 NA NA 2148 495 774 NA NA 2525 602 955 NA NA
1459069200.0 250402.0 206 0 103 NA NA 278 0 153 NA NA 2306 505 807 NA NA 2602 557 980 NA NA
1459069200.0 250403.0 196 0 94 NA NA 277 0 153 NA NA 1848 480 592 NA NA 2119 506 701 NA NA
1459069200.0 250405.0 197 0 102 NA NA 277 0 152 NA NA 1794 450 576 NA NA 2055 466 730 NA NA
1459069200.0 250406.0 200 0 95 NA NA 282 0 152 NA NA 1741 455 533 NA NA 2007 480 626 NA NA
1459069200.0 250407.0 184 0 96 NA NA 260 0 154 NA NA 1462 381 527 NA NA 1617 396 586 NA NA
1459069200.0 250408.0 200 0 95 NA NA 278 0 153 NA NA 1985 456 642 NA NA 2138 485 766 NA NA
1459069200.0 250409.0 202 0 98 NA NA 284 0 153 NA NA 2729 501 790 NA NA 3083 530 881 NA NA
1459069200.0 25200.0 NA 159 287 0 NA NA 232 368 0 NA NA 3149 4132 1068 NA NA 6553 7063 1104 NA
1459069200.0 25202.0 NA 170 283 0 NA NA 236 372 0 NA NA 5087 6794 1340 NA NA 9027 9900 4628 NA
1459069200.0 25203.0 NA 168 284 0 NA NA 231 369 0 NA NA 4801 6672 1449 NA NA 8096 9736 2472 NA
1459069200.0 25205.0 NA 165 218 0 NA NA 233 372 0 NA NA 3169 4091 1089 NA NA 6222 58644 1145 NA
1459069200.0 25206.0 NA 165 242 0 NA NA 232 381 0 NA NA 3452 5138 1095 NA NA 6731 58730 1127 NA
1459069200.0 25207.0 NA 157 272 0 NA NA 230 361 0 NA NA 4217 4749 1341 NA NA 7250 7767 1388 NA
1459069200.0 25208.0 NA 170 292 0 NA NA 241 387 0 NA NA 5653 9981 1401 NA NA 8611 16544 1684 NA
1459069200.0 25209.0 NA 172 293 0 NA NA 237 383 0 NA NA 5262 7688 1357 NA NA 8996 10901 2495 NA
1459069200.0 25400.0 230 0 95 NA NA 314 0 152 NA NA 5183 545 575 NA NA 8384 661 1209 NA NA
1459069200.0 25402.0 231 0 94 NA NA 318 0 152 NA NA 3897 396 442 NA NA 5693 435 525 NA NA
1459069200.0 25403.0 229 0 95 NA NA 313 0 152 NA NA 3675 360 394 NA NA 7472 384 569 NA NA
1459069200.0 25407.0 216 0 95 NA NA 302 0 154 NA NA 4882 577 544 NA NA 5755 597 674 NA NA
1459069200.0 25408.0 232 0 98 NA NA 320 0 152 NA NA 7821 555 926 NA NA 12146 709 1069 NA NA
1459069200.0 25409.0 228 0 94 NA NA 322 0 152 NA NA 5865 548 678 NA NA 10298 587 894 NA NA
1459069200.0 28.0 NA 75 185 0 NA NA 147 242 0 NA NA 3815 3696 890 NA NA 3854 3829 917 NA
1459069200.0 3.0 56 71 122 NA NA 101 144 174 NA NA 12611 417 1160 NA NA 12820 448 1186 NA NA
1459069200.0 301.0 68 150 235 0 NA 120 219 303 0 NA 5497 1525 1673 409 NA 6555 2056 1784 436 NA
1459069200.0 33.0 NA 73 183 0 NA NA 147 243 0 NA NA 3223 1918 780 NA NA 3291 1974 811 NA
1459069200.0 34.0 53 73 180 0 NA 99 146 237 0 NA 5996 582 806 714 NA 6247 680 846 744 NA
1459069200.0 36.0 NA 80 188 0 NA NA 146 246 0 NA NA 2203 11202 623 NA NA 2370 66868 696 NA
1459069200.0 38.0 NA 75 182 0 NA NA 148 243 0 NA NA 3834 4566 1037 NA NA 3956 4628 1066 NA
1459069200.0 39.0 NA 81 186 0 NA NA 147 246 0 NA NA 4058 8374 986 NA NA 4178 8467 1025 NA
1459069200.0 4.23 NA 67 206 0 NA NA 109 267 0 NA NA 388 5049 995 NA NA 429 5386 1022 NA
1459069200.0 4.34 NA 61 207 0 NA NA 107 268 0 NA NA 460 6074 833 NA NA 564 6129 862 NA
1459069200.0 4.42 NA 32 210 0 NA NA 78 271 0 NA NA 343 11099 676 NA NA 406 11352 706 NA
1459069200.0 4.51 NA 34 208 0 NA NA 78 273 0 NA NA 258 9375 676 NA NA 313 9532 742 NA
1459069200.0 4.53 NA 39 204 0 NA NA 77 272 0 NA NA 271 11152 663 NA NA 304 11643 697 NA
1459069200.0 4.55 NA 39 210 0 NA NA 76 271 0 NA NA 288 14338 667 NA NA 336 14569 707 NA
1459069200.0 4.58 NA 47 206 0 NA NA 86 265 0 NA NA 209 7994 688 NA NA 242 8151 706 NA
1459069200.0 4.61 NA 39 213 0 NA NA 78 274 0 NA NA 268 11227 678 NA NA 313 11436 723 NA
1459069200.0 4.62 NA 32 208 0 NA NA 78 271 0 NA NA 267 11775 704 NA NA 308 11880 732 NA
1459069200.0 4.63 NA 37 210 0 NA NA 77 271 0 NA NA 281 12764 696 NA NA 366 13048 722 NA
1459069200.0 4.64 NA 39 208 0 NA NA 75 271 0 NA NA 178 8325 514 NA NA 213 8624 543 NA
1459069200.0 4.65 NA 38 212 0 NA NA 75 279 0 NA NA 351 17616 703 NA NA 408 18121 908 NA
1459069200.0 4.67 NA 54 219 0 NA NA 91 277 0 NA NA 169 9757 532 NA NA 306 10127 560 NA
1459069200.0 4.68 NA 47 208 0 NA NA 86 271 0 NA NA 252 13622 679 NA NA 278 13911 708 NA
1459069200.0 4.72 NA 36 207 0 NA NA 77 269 0 NA NA 256 10560 756 NA NA 316 10797 781 NA
1459069200.0 4.76 NA 56 215 0 NA NA 92 276 0 NA NA 247 11888 725 NA NA 317 11983 760 NA
1459069200.0 4.77 NA 59 217 0 NA NA 98 289 0 NA NA 312 9520 989 NA NA 427 9662 1015 NA
1459069200.0 4.78 NA 47 217 0 NA NA 86 275 0 NA NA 273 13955 701 NA NA 369 14227 737 NA
1459069200.0 43.0 NA 75 182 0 NA NA 147 242 0 NA NA 3589 4227 1172 NA NA 3771 4319 1205 NA
1459069200.0 5.6 167 0 NA NA NA 228 0 NA NA NA 946 440 NA NA NA 1127 466 NA NA NA
1459069200.0 500200.1 63 101 162 NA NA 108 153 227 NA NA 8156 1123 2592 NA NA 9448 1769 2693 NA NA
1459069200.0 500202.0 NA 109 205 0 NA NA 160 297 0 NA NA 5114 2841 604 NA NA 7395 54395 637 NA
1459069200.0 500203.0 NA 106 231 0 NA NA 160 295 0 NA NA 7404 3591 818 NA NA 10048 3818 864 NA
1459069200.0 500204.0 NA 107 229 0 NA NA 161 297 0 NA NA 7193 3732 915 NA NA 8176 3936 952 NA
1459069200.0 500205.0 NA 106 226 0 NA NA 161 296 0 NA NA 7562 3620 994 NA NA 8240 3863 1071 NA
1459069200.0 500206.0 NA 111 235 0 NA NA 158 298 0 NA NA 6855 3649 864 NA NA 7977 3863 888 NA
1459069200.0 50200.0 NA 96 251 0 NA NA 153 329 0 NA NA 2626 4786 845 NA NA 4190 6715 878 NA
1459069200.0 50202.0 NA 100 254 0 NA NA 154 329 0 NA NA 2504 5157 914 NA NA 2801 6904 949 NA
1459069200.0 50203.0 NA 95 245 0 NA NA 152 323 0 NA NA 2446 4293 852 NA NA 4085 5784 879 NA
1459069200.0 50204.0 NA 99 251 0 NA NA 152 329 0 NA NA 2719 4817 1065 NA NA 4563 7153 1099 NA
1459069200.0 50205.0 NA 99 255 0 NA NA 154 330 0 NA NA 2731 4361 886 NA NA 4353 5840 907 NA
1459069200.0 50206.0 NA 101 245 0 NA NA 152 321 0 NA NA 2427 4356 877 NA NA 4105 5924 903 NA
1459069200.0 50207.0 NA 95 251 0 NA NA 154 324 0 NA NA 2572 3991 805 NA NA 4268 5678 832 NA
1459069200.0 50208.0 NA 100 259 0 NA NA 153 334 0 NA NA 2871 7261 1140 NA NA 4509 8910 1179 NA
1459069200.0 512.0 15 35 0 NA NA 117 66 0 NA NA 14 50 25 NA NA 6211 63 53 NA NA
1459069200.0 513.0 14 31 0 NA NA 117 65 0 NA NA 19 55 23 NA NA 4917 113 41 NA NA
1459069200.0 515.0 14 36 0 NA NA 116 65 0 NA NA 30 36 18 NA NA 4320 53 36 NA NA
1459069200.0 516.0 14 28 0 NA NA 116 65 0 NA NA 21 36 17 NA NA 3866 47 32 NA NA
1459069200.0 518.0 14 36 0 NA NA 116 65 0 NA NA 38 60 26 NA NA 7430 71 47 NA NA
1459069200.0 519.0 14 35 0 NA NA 117 65 0 NA NA 14 46 20 NA NA 4524 59 35 NA NA
1459069200.0 521.0 14 33 0 NA NA 116 65 0 NA NA 12 46 19 NA NA 3565 142 38 NA NA
1459069200.0 522.0 14 36 0 NA NA 116 65 0 NA NA 47 66 26 NA NA 7431 78 46 NA NA
1459069200.0 525.0 14 29 0 NA NA 116 64 0 NA NA 12 37 16 NA NA 2934 50 56 NA NA
1459069200.0 526.0 15 36 0 NA NA 116 65 0 NA NA 18 65 27 NA NA 7431 75 43 NA NA
1459069200.0 528.0 14 32 0 NA NA 117 65 0 NA NA 14 59 29 NA NA 5300 71 68 NA NA
1459069200.0 529.0 14 36 0 NA NA 116 65 0 NA NA 26 61 26 NA NA 7431 71 46 NA NA
1459069200.0 554.0 14 32 0 NA NA 117 65 0 NA NA 15 59 23 NA NA 5472 63 46 NA NA
1459069200.0 9.0 NA 75 187 0 NA NA 147 243 0 NA NA 3962 4713 1143 NA NA 4043 4865 1174 NA
