Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1459112400.0 1311.0 NA 128 207 0 57 NA NA NA 188 271 0 98 NA NA NA 505 672 942 76 NA NA NA 562 742 952 97 NA NA
1459112400.0 1312.0 NA 135 221 0 NA NA NA NA 195 296 0 NA NA NA NA 624 923 985 NA NA NA NA 675 1006 1013 NA NA NA
1459112400.0 1314.0 NA 132 225 0 NA NA NA NA 197 296 0 NA NA NA NA 572 598 567 NA NA NA NA 609 626 574 NA NA NA
1459112400.0 1315.0 NA 128 218 0 NA NA NA NA 186 295 0 NA NA NA NA 504 621 631 NA NA NA NA 544 658 639 NA NA NA
1459112400.0 1322.0 NA 130 219 0 NA NA NA NA 188 295 0 NA NA NA NA 539 620 558 NA NA NA NA 597 652 564 NA NA NA
1459112400.0 1326.0 NA 132 221 0 NA NA NA NA 191 295 0 NA NA NA NA 551 750 981 NA NA NA NA 597 820 1007 NA NA NA
1459112400.0 1328.0 NA 131 222 0 NA NA NA NA 193 296 0 NA NA NA NA 606 834 880 NA NA NA NA 667 924 890 NA NA NA
1459112400.0 1329.0 NA 133 222 0 NA NA NA NA 192 296 0 NA NA NA NA 547 732 609 NA NA NA NA 631 777 618 NA NA NA
1459112400.0 133.0 56 82 184 NA NA NA NA 102 146 243 NA NA NA NA 10500 594 973 NA NA NA NA 10793 672 1019 NA NA NA NA
1459112400.0 1330.0 NA 134 224 0 NA NA NA NA 194 296 0 NA NA NA NA 542 827 987 NA NA NA NA 605 921 1015 NA NA NA
1459112400.0 1331.0 NA 129 221 0 NA NA NA NA 189 295 0 NA NA NA NA 556 553 566 NA NA NA NA 608 586 574 NA NA NA
1459112400.0 1332.0 NA 129 220 0 NA NA NA NA 191 296 0 NA NA NA NA 576 708 638 NA NA NA NA 640 750 646 NA NA NA
1459112400.0 1333.0 NA 128 223 0 NA NA NA NA 189 296 0 NA NA NA NA 516 523 548 NA NA NA NA 564 554 556 NA NA NA
1459112400.0 1334.0 NA 130 222 0 NA NA NA NA 192 296 0 NA NA NA NA 602 810 860 NA NA NA NA 679 919 870 NA NA NA
1459112400.0 1335.0 NA 135 224 0 NA NA NA NA 191 296 0 NA NA NA NA 504 761 970 NA NA NA NA 578 855 1001 NA NA NA
1459112400.0 1336.0 NA 138 225 0 NA NA NA NA 197 296 0 NA NA NA NA 873 1767 956 NA NA NA NA 1221 1984 976 NA NA NA
1459112400.0 1338.0 NA 132 224 0 NA NA NA NA 196 296 0 NA NA NA NA 621 704 564 NA NA NA NA 709 739 570 NA NA NA
1459112400.0 134.701 NA 34 216 0 NA NA NA NA 82 278 0 NA NA NA NA 182 6473 797 NA NA NA NA 226 6749 872 NA NA NA
1459112400.0 134.702 NA 36 211 0 NA NA NA NA 82 272 0 NA NA NA NA 191 9002 757 NA NA NA NA 218 9390 787 NA NA NA
1459112400.0 134.705 NA 35 218 0 NA NA NA NA 85 281 0 NA NA NA NA 146 5831 474 NA NA NA NA 339 6344 524 NA NA NA
1459112400.0 134.706 NA 35 218 0 NA NA NA NA 85 279 0 NA NA NA NA 148 6019 456 NA NA NA NA 336 6571 530 NA NA NA
1459112400.0 134.709 NA 41 215 0 NA NA NA NA 84 285 0 NA NA NA NA 220 7996 693 NA NA NA NA 284 8793 718 NA NA NA
1459112400.0 134.71 NA 30 208 0 NA NA NA NA 79 272 0 NA NA NA NA 147 4135 494 NA NA NA NA 174 4637 507 NA NA NA
1459112400.0 134.801 NA 114 217 0 NA NA NA NA 176 279 0 NA NA NA NA 1509 6517 782 NA NA NA NA 1632 6854 829 NA NA NA
1459112400.0 134.802 NA 113 218 0 NA NA NA NA 177 284 0 NA NA NA NA 2790 10986 780 NA NA NA NA 3235 11869 796 NA NA NA
1459112400.0 134.805 NA 118 226 0 NA NA NA NA 185 294 0 NA NA NA NA 3107 10566 756 NA NA NA NA 3644 11307 783 NA NA NA
1459112400.0 134.806 NA 118 231 0 NA NA NA NA 178 293 0 NA NA NA NA 2232 8373 546 NA NA NA NA 3254 13298 569 NA NA NA
1459112400.0 134.808 NA 147 239 0 NA NA NA NA 214 304 0 NA NA NA NA 2172 7763 518 NA NA NA NA 3223 11287 576 NA NA NA
1459112400.0 134.809 NA 114 220 0 NA NA NA NA 177 285 0 NA NA NA NA 2742 10295 761 NA NA NA NA 3184 11222 800 NA NA NA
1459112400.0 134.81 NA 114 218 0 NA NA NA NA 176 285 0 NA NA NA NA 2509 10387 775 NA NA NA NA 2905 11238 801 NA NA NA
1459112400.0 134.812 NA 111 215 0 NA NA NA NA 172 279 0 NA NA NA NA 1345 6411 828 NA NA NA NA 1455 6732 881 NA NA NA
1459112400.0 134.901 NA 111 215 0 NA NA NA NA 174 280 0 NA NA NA NA 1543 6332 690 NA NA NA NA 2011 6627 723 NA NA NA
1459112400.0 134.902 NA 113 216 0 NA NA NA NA 176 279 0 NA NA NA NA 2430 8699 789 NA NA NA NA 2636 9083 815 NA NA NA
1459112400.0 134.903 NA 114 212 0 NA NA NA NA 178 279 0 NA NA NA NA 2179 7794 773 NA NA NA NA 2305 8224 798 NA NA NA
1459112400.0 134.904 NA 118 221 0 NA NA NA NA 181 285 0 NA NA NA NA 1862 5999 527 NA NA NA NA 2775 6446 550 NA NA NA
1459112400.0 134.905 NA 114 216 0 NA NA NA NA 181 279 0 NA NA NA NA 2108 7798 750 NA NA NA NA 2242 8216 783 NA NA NA
1459112400.0 134.906 NA 115 214 0 NA NA NA NA 179 282 0 NA NA NA NA 2478 8700 758 NA NA NA NA 2947 9654 813 NA NA NA
1459112400.0 134.909 NA 115 216 0 NA NA NA NA 179 279 0 NA NA NA NA 2357 8319 767 NA NA NA NA 2500 8632 806 NA NA NA
1459112400.0 134.91 NA 114 213 0 NA NA NA NA 178 279 0 NA NA NA NA 2159 7537 808 NA NA NA NA 2297 7949 841 NA NA NA
1459112400.0 134.911 NA 117 217 0 NA NA NA NA 180 279 0 NA NA NA NA 2561 7928 780 NA NA NA NA 2732 8287 807 NA NA NA
1459112400.0 134.99603 NA 114 216 0 NA NA NA NA 177 284 0 NA NA NA NA 2454 9822 745 NA NA NA NA 2986 10679 768 NA NA NA
1459112400.0 134.99901 NA 112 211 0 NA NA NA NA 177 279 0 NA NA NA NA 1855 7755 794 NA NA NA NA 2010 8115 821 NA NA NA
1459112400.0 1347.0 NA 130 221 0 NA NA NA NA 196 296 0 NA NA NA NA 613 683 611 NA NA NA NA 678 716 617 NA NA NA
1459112400.0 135.1 194 0 93 NA NA NA NA 265 0 152 NA NA NA NA 1137 438 389 NA NA NA NA 1256 454 444 NA NA NA NA
1459112400.0 135.11 199 0 94 NA NA NA NA 271 0 152 NA NA NA NA 1309 343 284 NA NA NA NA 1413 360 316 NA NA NA NA
1459112400.0 135.12 193 0 91 NA NA NA NA 261 0 152 NA NA NA NA 787 322 235 NA NA NA NA 937 353 266 NA NA NA NA
1459112400.0 135.2 181 0 90 NA NA NA NA 243 0 151 NA NA NA NA 591 287 223 NA NA NA NA 685 311 265 NA NA NA NA
1459112400.0 135.3 181 0 91 NA NA NA NA 244 0 151 NA NA NA NA 617 296 223 NA NA NA NA 710 319 252 NA NA NA NA
1459112400.0 135.4 194 0 99 NA NA NA NA 262 0 152 NA NA NA NA 1072 431 319 NA NA NA NA 1247 450 389 NA NA NA NA
1459112400.0 135.5 190 0 95 NA NA NA NA 260 0 152 NA NA NA NA 1039 449 319 NA NA NA NA 1212 475 393 NA NA NA NA
1459112400.0 135.6 192 0 92 NA NA NA NA 263 0 152 NA NA NA NA 1018 450 328 NA NA NA NA 1178 471 374 NA NA NA NA
1459112400.0 135.7 191 0 92 NA NA NA NA 261 0 151 NA NA NA NA 694 322 225 NA NA NA NA 784 346 276 NA NA NA NA
1459112400.0 135.9 193 0 92 NA NA NA NA 263 0 152 NA NA NA NA 673 320 225 NA NA NA NA 739 336 273 NA NA NA NA
1459112400.0 1350.0 NA 133 222 0 NA NA NA NA 190 296 0 NA NA NA NA 538 774 964 NA NA NA NA 818 1069 1015 NA NA NA
1459112400.0 1352.0 NA 133 222 0 NA NA NA NA 189 296 0 NA NA NA NA 538 762 969 NA NA NA NA 604 834 1007 NA NA NA
1459112400.0 1356.0 61 125 231 0 95 NA NA 108 183 297 0 155 NA NA 6734 687 1201 1265 373 NA NA 6913 1799 1277 1302 463 NA NA
1459112400.0 1360.0 14 64 131 225 0 NA NA 117 113 187 296 0 NA NA 12 5965 801 1040 1150 NA NA 2285 6213 886 2245 1176 NA NA
1459112400.0 13992502.0 NA 162 276 0 NA NA NA NA 234 370 0 NA NA NA NA 3686 4957 1314 NA NA NA NA 6738 7830 1371 NA NA NA
1459112400.0 14.0 NA 75 178 0 NA NA NA NA 148 241 0 NA NA NA NA 2137 1961 617 NA NA NA NA 2220 2172 642 NA NA NA
1459112400.0 140.51 NA 32 NA NA NA NA NA NA 70 NA NA NA NA NA NA 477 NA NA NA NA NA NA 679 NA NA NA NA NA
1459112400.0 145.0 NA 203 262 0 NA NA NA NA 283 334 0 NA NA NA NA 2840 2851 249 NA NA NA NA 3268 2961 258 NA NA NA
1459112400.0 200.0 NA 79 192 0 NA NA NA NA 149 263 0 NA NA NA NA 688 1207 550 NA NA NA NA 1325 1802 569 NA NA NA
1459112400.0 202.0 NA 78 190 0 NA NA NA NA 149 261 0 NA NA NA NA 893 1656 821 NA NA NA NA 1515 2279 859 NA NA NA
1459112400.0 203.0 NA 79 194 0 NA NA NA NA 149 268 0 NA NA NA NA 694 1060 364 NA NA NA NA 1346 1582 371 NA NA NA
1459112400.0 205.0 NA 77 186 0 NA NA NA NA 149 261 0 NA NA NA NA 648 993 559 NA NA NA NA 1279 1602 580 NA NA NA
1459112400.0 21.0 NA 76 181 0 NA NA NA NA 148 244 0 NA NA NA NA 1854 1446 525 NA NA NA NA 1908 1519 540 NA NA NA
1459112400.0 22.0 NA 75 180 0 NA NA NA NA 148 244 0 NA NA NA NA 1999 1835 400 NA NA NA NA 2112 1901 418 NA NA NA
1459112400.0 23.0 NA 74 178 0 NA NA NA NA 148 241 0 NA NA NA NA 2206 1800 563 NA NA NA NA 2284 1952 593 NA NA NA
1459112400.0 24.0 NA 76 182 0 NA NA NA NA 148 242 0 NA NA NA NA 2190 2688 585 NA NA NA NA 2278 2782 601 NA NA NA
1459112400.0 25.0 NA 75 193 0 54 NA NA NA 148 255 0 94 NA NA NA 2310 3138 636 71 NA NA NA 2424 3270 655 90 NA NA
1459112400.0 250200.0 NA 302 244 0 NA NA NA NA 376 377 0 NA NA NA NA 8156 2506 815 NA NA NA NA 9245 5312 877 NA NA NA
1459112400.0 250202.0 NA 187 253 0 NA NA NA NA 255 329 0 NA NA NA NA 10051 3149 796 NA NA NA NA 10964 3299 903 NA NA NA
1459112400.0 250203.0 NA 184 247 0 NA NA NA NA 249 320 0 NA NA NA NA 8928 2757 863 NA NA NA NA 10366 5507 894 NA NA NA
1459112400.0 250204.0 NA 181 244 0 NA NA NA NA 253 317 0 NA NA NA NA 9258 2521 884 NA NA NA NA 10207 5757 903 NA NA NA
1459112400.0 250205.0 NA 180 245 0 NA NA NA NA 256 320 0 NA NA NA NA 12634 3505 1305 NA NA NA NA 13722 3662 1330 NA NA NA
1459112400.0 250206.0 NA 188 250 0 NA NA NA NA 255 323 0 NA NA NA NA 8987 3055 806 NA NA NA NA 10577 4602 847 NA NA NA
1459112400.0 250207.0 NA 177 244 0 NA NA NA NA 254 315 0 NA NA NA NA 7572 2258 770 NA NA NA NA 9269 5079 792 NA NA NA
1459112400.0 250400.0 199 0 92 NA NA NA NA 280 0 152 NA NA NA NA 1241 318 345 NA NA NA NA 1416 338 368 NA NA NA NA
1459112400.0 250402.0 199 0 93 NA NA NA NA 278 0 153 NA NA NA NA 1341 324 371 NA NA NA NA 1525 344 396 NA NA NA NA
1459112400.0 250403.0 197 0 94 NA NA NA NA 278 0 153 NA NA NA NA 1190 310 330 NA NA NA NA 1464 328 356 NA NA NA NA
1459112400.0 250406.0 202 0 93 NA NA NA NA 282 0 153 NA NA NA NA 1063 317 294 NA NA NA NA 1317 334 322 NA NA NA NA
1459112400.0 250407.0 184 0 93 NA NA NA NA 260 0 154 NA NA NA NA 1030 267 323 NA NA NA NA 1206 285 352 NA NA NA NA
1459112400.0 250408.0 199 0 94 NA NA NA NA 278 0 153 NA NA NA NA 1310 315 374 NA NA NA NA 1488 335 408 NA NA NA NA
1459112400.0 250409.0 203 0 96 NA NA NA NA 286 0 153 NA NA NA NA 2433 468 641 NA NA NA NA 2667 501 748 NA NA NA NA
1459112400.0 25200.0 NA 160 280 0 NA NA NA NA 234 370 0 NA NA NA NA 3610 4622 1356 NA NA NA NA 7141 7765 1378 NA NA NA
1459112400.0 25202.0 NA 169 284 0 NA NA NA NA 235 375 0 NA NA NA NA 2452 3974 860 NA NA NA NA 5591 9164 880 NA NA NA
1459112400.0 25203.0 NA 162 281 0 NA NA NA NA 235 373 0 NA NA NA NA 3889 5200 1314 NA NA NA NA 7640 8624 1349 NA NA NA
1459112400.0 25204.0 NA 163 283 0 NA NA NA NA 232 369 0 NA NA NA NA 3632 4924 1337 NA NA NA NA 6825 7912 1363 NA NA NA
1459112400.0 25205.0 NA 162 285 0 NA NA NA NA 235 374 0 NA NA NA NA 2359 3661 899 NA NA NA NA 4948 10038 921 NA NA NA
1459112400.0 25206.0 NA 172 287 0 NA NA NA NA 236 384 0 NA NA NA NA 2607 4421 953 NA NA NA NA 5282 9816 978 NA NA NA
1459112400.0 25207.0 NA 162 273 0 NA NA NA NA 232 363 0 NA NA NA NA 3116 3971 1234 NA NA NA NA 3896 7374 1292 NA NA NA
1459112400.0 25208.0 NA 172 294 0 NA NA NA NA 242 387 0 NA NA NA NA 2984 5764 855 NA NA NA NA 5400 11112 950 NA NA NA
1459112400.0 25209.0 NA 172 291 0 NA NA NA NA 237 385 0 NA NA NA NA 2622 4576 902 NA NA NA NA 5326 10495 923 NA NA NA
1459112400.0 25402.0 229 0 94 NA NA NA NA 321 0 153 NA NA NA NA 4804 440 499 NA NA NA NA 5359 518 568 NA NA NA NA
1459112400.0 25403.0 226 0 95 NA NA NA NA 313 0 153 NA NA NA NA 4492 357 465 NA NA NA NA 8032 512 563 NA NA NA NA
1459112400.0 25405.0 230 0 94 NA NA NA NA 317 0 153 NA NA NA NA 4631 432 450 NA NA NA NA 9708 488 529 NA NA NA NA
1459112400.0 26.0 NA 74 190 0 NA NA NA NA 148 251 0 NA NA NA NA 2012 1112 357 NA NA NA NA 2070 1141 372 NA NA NA
1459112400.0 27.0 NA 74 181 0 NA NA NA NA 148 243 0 NA NA NA NA 1956 1070 356 NA NA NA NA 2088 1104 363 NA NA NA
1459112400.0 28.0 NA 76 181 0 NA NA NA NA 148 243 0 NA NA NA NA 2088 2224 595 NA NA NA NA 2189 2304 616 NA NA NA
1459112400.0 280.0 89 75 180 0 NA NA NA 171 146 243 0 NA NA NA 5343 412 551 528 NA NA NA 5499 438 583 548 NA NA NA
1459112400.0 29.0 NA 74 190 0 NA NA NA NA 148 252 0 NA NA NA NA 2055 1442 401 NA NA NA NA 2189 1488 410 NA NA NA
1459112400.0 30.0 NA 80 178 0 NA NA NA NA 148 241 0 NA NA NA NA 2168 1852 614 NA NA NA NA 2285 2010 673 NA NA NA
1459112400.0 300.0 65 147 232 0 NA NA NA 120 219 303 0 NA NA NA 2763 807 1069 240 NA NA NA 2917 899 1156 292 NA NA NA
1459112400.0 302.0 66 148 232 0 NA NA NA 120 217 304 0 NA NA NA 2340 801 1044 258 NA NA NA 2477 891 1110 277 NA NA NA
1459112400.0 31.0 NA 74 178 0 NA NA NA NA 148 240 0 NA NA NA NA 2043 1390 534 NA NA NA NA 2154 1457 543 NA NA NA
1459112400.0 32.0 NA 75 181 0 NA NA NA NA 148 243 0 NA NA NA NA 2060 1442 386 NA NA NA NA 2153 1475 394 NA NA NA
1459112400.0 34.0 51 81 176 0 NA NA NA 99 146 237 0 NA NA NA 3769 421 555 480 NA NA NA 4020 468 598 493 NA NA NA
1459112400.0 35.0 NA 75 181 0 NA NA NA NA 148 243 0 NA NA NA NA 2236 1949 604 NA NA NA NA 2344 2096 621 NA NA NA
1459112400.0 36.0 NA 77 189 0 NA NA NA NA 148 247 0 NA NA NA NA 1581 9080 464 NA NA NA NA 2011 9336 1957 NA NA NA
1459112400.0 37.0 NA 75 184 0 NA NA NA NA 148 244 0 NA NA NA NA 2334 3305 636 NA NA NA NA 2422 3421 649 NA NA NA
1459112400.0 38.0 NA 75 182 0 NA NA NA NA 148 243 0 NA NA NA NA 2140 2793 574 NA NA NA NA 2258 2865 597 NA NA NA
1459112400.0 4.22 NA 115 55 53 0 NA NA NA 197 90 105 0 NA NA NA 692 67 92 143 NA NA NA 736 82 338 165 NA NA
1459112400.0 4.23 NA 63 207 0 NA NA NA NA 110 267 0 NA NA NA NA 166 2385 621 NA NA NA NA 262 2509 662 NA NA NA
1459112400.0 4.26 NA 48 202 0 NA NA NA NA 94 265 0 NA NA NA NA 95 2893 523 NA NA NA NA 127 3078 541 NA NA NA
1459112400.0 4.29 NA 40 198 0 121 NA NA NA 79 261 0 167 NA NA NA 113 2426 306 382 NA NA NA 160 2471 312 444 NA NA
1459112400.0 4.34 NA 55 206 0 NA NA NA NA 108 267 0 NA NA NA NA 172 3189 574 NA NA NA NA 291 3324 610 NA NA NA
1459112400.0 4.37 NA 53 203 0 NA NA NA NA 95 268 0 NA NA NA NA 122 4085 546 NA NA NA NA 153 4261 606 NA NA NA
1459112400.0 4.41 NA 30 202 0 NA NA NA NA 78 268 0 NA NA NA NA 137 5492 547 NA NA NA NA 189 5763 585 NA NA NA
1459112400.0 4.45 NA 33 207 0 NA NA NA NA 79 270 0 NA NA NA NA 153 7528 458 NA NA NA NA 252 7774 467 NA NA NA
1459112400.0 4.52 NA 37 208 0 NA NA NA NA 77 273 0 NA NA NA NA 195 10827 696 NA NA NA NA 262 11128 728 NA NA NA
1459112400.0 4.58 NA 47 203 0 NA NA NA NA 86 265 0 NA NA NA NA 116 4736 567 NA NA NA NA 175 4907 590 NA NA NA
1459112400.0 4.67 NA 48 216 0 NA NA NA NA 93 278 0 NA NA NA NA 172 11795 672 NA NA NA NA 295 12406 702 NA NA NA
1459112400.0 4.68 NA 48 208 0 NA NA NA NA 87 271 0 NA NA NA NA 185 10767 673 NA NA NA NA 304 11503 715 NA NA NA
1459112400.0 4.71 NA 30 204 0 NA NA NA NA 79 268 0 NA NA NA NA 142 5122 500 NA NA NA NA 185 5324 542 NA NA NA
1459112400.0 4.72 NA 32 206 0 NA NA NA NA 78 269 0 NA NA NA NA 148 6324 538 NA NA NA NA 249 6637 559 NA NA NA
1459112400.0 4.73 NA 38 211 0 NA NA NA NA 80 273 0 NA NA NA NA 194 10949 642 NA NA NA NA 316 11301 674 NA NA NA
1459112400.0 4.74 NA 29 208 0 NA NA NA NA 78 268 0 NA NA NA NA 156 4635 274 NA NA NA NA 280 4691 287 NA NA NA
1459112400.0 4.75 NA 37 207 0 NA NA NA NA 78 271 0 NA NA NA NA 200 10615 641 NA NA NA NA 299 10940 668 NA NA NA
1459112400.0 4.76 NA 57 212 0 NA NA NA NA 93 276 0 NA NA NA NA 178 9893 699 NA NA NA NA 251 10216 728 NA NA NA
1459112400.0 4.77 NA 59 216 0 NA NA NA NA 99 291 0 NA NA NA NA 141 5779 784 NA NA NA NA 287 5995 813 NA NA NA
1459112400.0 4000.0 NA 76 182 NA NA NA NA NA 148 244 NA NA NA NA NA 2388 3087 NA NA NA NA NA 2501 3202 NA NA NA NA
1459112400.0 4006.0 44 84 200 NA NA NA NA 90 153 264 NA NA NA NA 1421 524 622 NA NA NA NA 1464 1070 1107 NA NA NA NA
1459112400.0 43.0 NA 75 181 0 NA NA NA NA 148 243 0 NA NA NA NA 1936 2527 616 NA NA NA NA 2039 2602 637 NA NA NA
1459112400.0 44.0 NA 78 180 0 NA NA NA NA 148 243 0 NA NA NA NA 2151 1938 584 NA NA NA NA 2235 2091 617 NA NA NA
1459112400.0 45.0 NA 75 179 0 NA NA NA NA 148 242 0 NA NA NA NA 2173 1954 593 NA NA NA NA 2273 2138 614 NA NA NA
1459112400.0 5.4 162 0 NA NA NA NA NA 228 0 NA NA NA NA NA 448 226 NA NA NA NA NA 523 239 NA NA NA NA NA
1459112400.0 5.6 164 0 NA NA NA NA NA 229 0 NA NA NA NA NA 499 228 NA NA NA NA NA 545 248 NA NA NA NA NA
1459112400.0 5.7 162 0 NA NA NA NA NA 228 0 NA NA NA NA NA 453 256 NA NA NA NA NA 514 307 NA NA NA NA NA
1459112400.0 500200.0 NA 135 229 0 NA NA NA NA 197 311 0 NA NA NA NA 5951 3094 728 NA NA NA NA 6470 3328 752 NA NA NA
1459112400.0 500200.1 61 97 160 NA NA NA NA 108 154 227 NA NA NA NA 7125 911 2234 NA NA NA NA 7303 1228 2330 NA NA NA NA
1459112400.0 500202.0 NA 109 228 0 NA NA NA NA 162 300 0 NA NA NA NA 4027 2364 527 NA NA NA NA 6236 2488 552 NA NA NA
1459112400.0 500204.0 NA 105 225 0 NA NA NA NA 162 297 0 NA NA NA NA 6227 3458 759 NA NA NA NA 8364 3625 798 NA NA NA
1459112400.0 500207.0 NA 99 225 0 NA NA NA NA 157 293 0 NA NA NA NA 5171 2872 768 NA NA NA NA 5952 3082 808 NA NA NA
1459112400.0 50200.0 NA 96 252 0 NA NA NA NA 154 330 0 NA NA NA NA 1539 2823 574 NA NA NA NA 3219 3923 596 NA NA NA
1459112400.0 50203.0 NA 96 246 0 NA NA NA NA 154 324 0 NA NA NA NA 1469 2461 588 NA NA NA NA 3263 3565 614 NA NA NA
1459112400.0 50205.0 NA 96 253 0 NA NA NA NA 154 331 0 NA NA NA NA 1501 2560 574 NA NA NA NA 3212 3679 598 NA NA NA
1459112400.0 50206.0 NA 95 243 0 NA NA NA NA 153 322 0 NA NA NA NA 1466 2585 574 NA NA NA NA 3233 4453 608 NA NA NA
1459112400.0 50207.0 NA 95 248 0 NA NA NA NA 153 327 0 NA NA NA NA 1515 2324 561 NA NA NA NA 3276 3413 577 NA NA NA
1459112400.0 50208.0 NA 101 252 0 NA NA NA NA 154 336 0 NA NA NA NA 2087 5890 789 NA NA NA NA 3840 7637 819 NA NA NA
1459112400.0 512.0 14 31 0 NA NA NA NA 117 65 0 NA NA NA NA 12 44 18 NA NA NA NA 3881 65 27 NA NA NA NA
1459112400.0 513.0 14 29 0 NA NA NA NA 117 65 0 NA NA NA NA 9 33 13 NA NA NA NA 2622 43 20 NA NA NA NA
1459112400.0 515.0 14 36 0 NA NA NA NA 117 66 0 NA NA NA NA 18 61 18 NA NA NA NA 6411 74 33 NA NA NA NA
1459112400.0 516.0 14 27 0 NA NA NA NA 117 66 0 NA NA NA NA 13 45 16 NA NA NA NA 4922 66 22 NA NA NA NA
1459112400.0 518.0 14 36 0 NA NA NA NA 117 66 0 NA NA NA NA 9 32 16 NA NA NA NA 6107 104 30 NA NA NA NA
1459112400.0 519.0 14 35 0 NA NA NA NA 117 65 0 NA NA NA NA 13 30 14 NA NA NA NA 2976 41 24 NA NA NA NA
1459112400.0 521.0 15 28 0 NA NA NA NA 117 66 0 NA NA NA NA 13 52 18 NA NA NA NA 4921 77 25 NA NA NA NA
1459112400.0 522.0 14 36 0 NA NA NA NA 117 66 0 NA NA NA NA 9 34 16 NA NA NA NA 6104 105 31 NA NA NA NA
1459112400.0 525.0 14 30 0 NA NA NA NA 117 65 0 NA NA NA NA 12 44 18 NA NA NA NA 4275 51 27 NA NA NA NA
1459112400.0 526.0 15 35 0 NA NA NA NA 117 66 0 NA NA NA NA 9 35 16 NA NA NA NA 6105 104 30 NA NA NA NA
1459112400.0 528.0 14 30 0 NA NA NA NA 117 65 0 NA NA NA NA 10 31 14 NA NA NA NA 2604 68 19 NA NA NA NA
1459112400.0 529.0 14 35 0 NA NA NA NA 117 66 0 NA NA NA NA 10 32 16 NA NA NA NA 6107 104 30 NA NA NA NA
