Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1459155600.0 135.7 191 0 92 NA NA 261 0 151 NA NA 1205 485 418 NA NA 1561 522 595 NA NA
1459155600.0 1350.0 NA 142 222 0 NA NA 189 296 0 NA NA 879 1344 1465 NA NA 999 1471 1764 NA
1459155600.0 1356.0 61 126 238 0 95 108 183 297 0 155 5799 638 975 1033 281 6420 761 1336 1070 390
1459155600.0 1360.0 14 67 128 225 0 117 113 187 296 0 15 5020 610 980 1054 1966 5637 1090 1559 1087
1459155600.0 13992502.0 NA 162 279 0 NA NA 233 369 0 NA NA 3268 4435 1014 NA NA 6275 11292 1082 NA
1459155600.0 145.0 NA 206 259 0 NA NA 281 333 0 NA NA 5211 4974 368 NA NA 5681 5501 406 NA
1459155600.0 200.0 NA 81 201 0 NA NA 148 262 0 NA NA 1140 2024 917 NA NA 2075 2748 963 NA
1459155600.0 204.0 54 90 197 0 NA 97 151 264 0 NA 5517 1211 1974 772 NA 5837 2088 3340 872 NA
1459155600.0 24.0 NA 76 189 0 NA NA 148 243 0 NA NA 3678 4022 977 NA NA 3878 4131 1925 NA
1459155600.0 25.0 NA 84 199 0 55 NA 148 255 0 94 NA 3876 5042 938 107 NA 4115 5321 958 118
1459155600.0 250200.1 61 174 168 NA NA 108 230 233 NA NA 5572 1429 2321 NA NA 6637 1845 2469 NA NA
1459155600.0 250202.0 NA 184 260 0 NA NA 256 323 0 NA NA 18578 5622 1316 NA NA 21246 6474 1395 NA
1459155600.0 250203.0 NA 189 250 0 NA NA 247 320 0 NA NA 16342 5172 1317 NA NA 21364 5749 1620 NA
1459155600.0 250205.0 NA 189 245 0 NA NA 261 318 0 NA NA 10116 2925 1125 NA NA 10721 3179 1161 NA
1459155600.0 250206.0 NA 179 252 0 NA NA 252 322 0 NA NA 16372 5497 1322 NA NA 20089 6167 1371 NA
1459155600.0 250207.0 NA 176 244 0 NA NA 252 314 0 NA NA 13858 4113 1271 NA NA 16223 5375 2053 NA
1459155600.0 250400.0 200 0 96 NA NA 279 0 152 NA NA 2040 522 607 NA NA 2331 848 1052 NA NA
1459155600.0 250402.0 198 0 99 NA NA 278 0 153 NA NA 2112 514 665 NA NA 2939 554 784 NA NA
1459155600.0 250403.0 195 0 95 NA NA 277 0 153 NA NA 1909 488 640 NA NA 2810 938 889 NA NA
1459155600.0 250406.0 198 0 95 NA NA 281 0 152 NA NA 1701 490 550 NA NA 2660 949 781 NA NA
1459155600.0 250407.0 187 0 97 NA NA 259 0 154 NA NA 1685 463 595 NA NA 1954 551 1038 NA NA
1459155600.0 250408.0 196 0 95 NA NA 277 0 153 NA NA 2098 501 689 NA NA 2982 958 934 NA NA
1459155600.0 250409.0 198 0 96 NA NA 283 0 152 NA NA 2635 515 841 NA NA 3396 555 1203 NA NA
1459155600.0 25200.0 NA 160 278 0 NA NA 233 372 0 NA NA 3204 4228 1038 NA NA 6290 8165 1114 NA
1459155600.0 25202.0 NA 170 280 0 NA NA 233 369 0 NA NA 4459 6730 1345 NA NA 7945 14424 2198 NA
1459155600.0 25203.0 NA 163 280 0 NA NA 232 372 0 NA NA 3190 4433 1062 NA NA 6232 11564 1111 NA
1459155600.0 25205.0 NA 169 281 0 NA NA 233 372 0 NA NA 4311 5990 1329 NA NA 7383 15084 2197 NA
1459155600.0 25206.0 NA 170 285 0 NA NA 234 380 0 NA NA 4752 7283 1338 NA NA 8269 14506 2258 NA
1459155600.0 25207.0 NA 159 271 0 NA NA 232 362 0 NA NA 3026 3376 1027 NA NA 6561 6735 1106 NA
1459155600.0 25208.0 NA 169 295 0 NA NA 241 383 0 NA NA 5539 9678 1356 NA NA 8594 15704 1417 NA
1459155600.0 25209.0 NA 170 288 0 NA NA 236 383 0 NA NA 5206 7633 1339 NA NA 7442 15542 2116 NA
1459155600.0 25402.0 230 0 95 NA NA 319 0 153 NA NA 3893 403 432 NA NA 6346 497 706 NA NA
1459155600.0 25403.0 226 0 96 NA NA 313 0 153 NA NA 3732 392 389 NA NA 7574 542 511 NA NA
1459155600.0 25405.0 228 0 102 NA NA 316 0 153 NA NA 3872 372 373 NA NA 8779 406 445 NA NA
1459155600.0 25407.0 213 0 95 NA NA 301 0 153 NA NA 4763 505 525 NA NA 7556 552 635 NA NA
1459155600.0 25408.0 230 0 98 NA NA 318 0 153 NA NA 5657 406 547 NA NA 10831 425 613 NA NA
1459155600.0 28.0 NA 75 189 0 NA NA 147 243 0 NA NA 3815 3332 963 NA NA 4077 3429 986 NA
1459155600.0 3.0 56 75 127 NA NA 100 143 173 NA NA 12771 427 1099 NA NA 13363 504 1158 NA NA
1459155600.0 301.0 67 147 235 0 NA 120 216 303 0 NA 5869 1624 1744 423 NA 6132 3040 3563 480 NA
1459155600.0 34.0 52 78 178 0 NA 99 146 237 0 NA 6273 667 911 790 NA 6530 698 1402 831 NA
1459155600.0 36.0 NA 80 193 0 NA NA 147 247 0 NA NA 3419 14563 842 NA NA 3589 22791 908 NA
1459155600.0 37.0 NA 78 184 0 NA NA 148 244 0 NA NA 3984 5065 986 NA NA 4152 5165 1015 NA
1459155600.0 38.0 NA 83 185 0 NA NA 148 243 0 NA NA 3869 4137 893 NA NA 4132 4436 967 NA
1459155600.0 39.0 NA 80 184 0 NA NA 146 245 0 NA NA 3948 7611 898 NA NA 4066 8246 936 NA
1459155600.0 4.23 NA 67 218 0 NA NA 109 267 0 NA NA 363 4631 877 NA NA 560 4706 902 NA
1459155600.0 4.34 NA 65 205 0 NA NA 107 268 0 NA NA 395 5937 837 NA NA 518 6003 859 NA
1459155600.0 4.51 NA 33 208 0 NA NA 77 272 0 NA NA 279 9094 687 NA NA 354 10674 730 NA
1459155600.0 4.52 NA 38 216 0 NA NA 76 272 0 NA NA 285 11735 718 NA NA 339 12791 772 NA
1459155600.0 4.53 NA 36 210 0 NA NA 77 272 0 NA NA 163 7558 530 NA NA 207 9695 588 NA
1459155600.0 4.54 NA 30 208 0 NA NA 77 274 0 NA NA 160 7931 529 NA NA 205 9766 596 NA
1459155600.0 4.55 NA 37 207 0 NA NA 76 271 0 NA NA 171 10082 515 NA NA 202 10389 536 NA
1459155600.0 4.57 NA 52 216 0 NA NA 91 279 0 NA NA 157 9832 557 NA NA 202 10192 623 NA
1459155600.0 4.58 NA 47 204 0 NA NA 86 265 0 NA NA 199 7718 695 NA NA 250 8207 739 NA
1459155600.0 4.61 NA 33 210 0 NA NA 78 274 0 NA NA 167 7778 536 NA NA 231 9572 593 NA
1459155600.0 4.62 NA 39 209 0 NA NA 77 270 0 NA NA 263 11004 678 NA NA 318 11698 709 NA
1459155600.0 4.63 NA 39 208 0 NA NA 77 271 0 NA NA 184 8944 531 NA NA 307 11647 561 NA
1459155600.0 4.64 NA 39 210 0 NA NA 76 275 0 NA NA 181 8616 589 NA NA 212 9219 633 NA
1459155600.0 4.67 NA 49 216 0 NA NA 92 278 0 NA NA 187 9878 537 NA NA 224 13314 719 NA
1459155600.0 4.68 NA 43 209 0 NA NA 86 271 0 NA NA 146 9298 526 NA NA 201 9683 570 NA
1459155600.0 4.71 NA 33 209 0 NA NA 79 268 0 NA NA 295 8060 690 NA NA 434 8196 716 NA
1459155600.0 4.72 NA 39 217 0 NA NA 77 269 0 NA NA 272 9914 704 NA NA 332 10554 746 NA
1459155600.0 4.75 NA 37 215 0 NA NA 77 270 0 NA NA 291 11368 681 NA NA 339 12603 766 NA
1459155600.0 4.76 NA 51 213 0 NA NA 91 275 0 NA NA 241 10737 688 NA NA 365 11172 708 NA
1459155600.0 4.77 NA 60 212 0 NA NA 98 291 0 NA NA 271 9213 1030 NA NA 638 12187 1134 NA
1459155600.0 4.78 NA 42 206 0 NA NA 86 275 0 NA NA 153 9591 517 NA NA 187 9823 556 NA
1459155600.0 43.0 NA 75 187 0 NA NA 147 243 0 NA NA 3455 3691 967 NA NA 3675 3810 1023 NA
1459155600.0 500200.0 NA 136 235 0 NA NA 200 310 0 NA NA 7160 3482 842 NA NA 8142 3994 882 NA
1459155600.0 500200.1 60 108 156 NA NA 107 153 226 NA NA 6749 1071 2399 NA NA 8009 1492 2547 NA NA
1459155600.0 500202.0 NA 104 228 0 NA NA 159 299 0 NA NA 7636 3947 826 NA NA 10811 5440 888 NA
1459155600.0 500204.0 NA 106 227 0 NA NA 159 296 0 NA NA 7130 3919 910 NA NA 7843 4663 968 NA
1459155600.0 500206.0 NA 102 236 0 NA NA 156 298 0 NA NA 6956 3786 866 NA NA 7839 4451 930 NA
1459155600.0 500207.0 NA 99 225 0 NA NA 155 292 0 NA NA 6082 3062 798 NA NA 6692 3396 955 NA
1459155600.0 50200.0 NA 98 248 0 NA NA 152 328 0 NA NA 2438 4598 906 NA NA 4095 7859 957 NA
1459155600.0 50203.0 NA 97 244 0 NA NA 153 325 0 NA NA 2309 4090 902 NA NA 3974 7384 949 NA
1459155600.0 50204.0 NA 97 253 0 NA NA 152 327 0 NA NA 2484 4423 843 NA NA 4398 6360 909 NA
1459155600.0 50205.0 NA 98 251 0 NA NA 155 329 0 NA NA 2386 4230 881 NA NA 3974 7367 935 NA
1459155600.0 50206.0 NA 96 244 0 NA NA 153 321 0 NA NA 2336 4233 913 NA NA 4309 7373 966 NA
1459155600.0 50207.0 NA 95 247 0 NA NA 154 326 0 NA NA 2345 3849 858 NA NA 4073 7381 931 NA
1459155600.0 50208.0 NA 100 253 0 NA NA 153 334 0 NA NA 2550 6583 866 NA NA 4627 8382 952 NA
1459155600.0 512.0 14 32 0 NA NA 117 66 0 NA NA 17 51 22 NA NA 6227 71 40 NA NA
1459155600.0 515.0 14 36 0 NA NA 117 66 0 NA NA 12 42 18 NA NA 4930 85 41 NA NA
1459155600.0 516.0 14 35 0 NA NA 117 66 0 NA NA 12 39 22 NA NA 7416 60 42 NA NA
1459155600.0 518.0 14 36 0 NA NA 116 65 0 NA NA 23 60 23 NA NA 24979 69 44 NA NA
1459155600.0 519.0 14 35 0 NA NA 117 65 0 NA NA 17 50 23 NA NA 5725 64 40 NA NA
1459155600.0 521.0 14 35 0 NA NA 117 66 0 NA NA 12 46 21 NA NA 8880 66 34 NA NA
1459155600.0 525.0 14 35 0 NA NA 116 64 0 NA NA 102 63 23 NA NA 4640 99 48 NA NA
1459155600.0 526.0 14 36 0 NA NA 116 65 0 NA NA 24 60 22 NA NA 12842 88 45 NA NA
1459155600.0 529.0 14 35 0 NA NA 116 65 0 NA NA 23 60 23 NA NA 21765 69 45 NA NA
1459155600.0 9.0 NA 78 182 0 NA NA 147 243 0 NA NA 3812 4762 1002 NA NA 3927 4855 1044 NA
