Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1459155600.0 1360.0 14 67 128 225 0 117 113 187 296 0 15 5020 610 980 1054 1966 5637 1090 1559 1087
1459155600.0 145.0 NA 206 259 0 NA NA 281 333 0 NA NA 5211 4974 368 NA NA 5681 5501 406 NA
1459155600.0 250205.0 NA 189 245 0 NA NA 261 318 0 NA NA 10116 2925 1125 NA NA 10721 3179 1161 NA
1459155600.0 250402.0 198 0 99 NA NA 278 0 153 NA NA 2112 514 665 NA NA 2939 554 784 NA NA
1459155600.0 250403.0 195 0 95 NA NA 277 0 153 NA NA 1909 488 640 NA NA 2810 938 889 NA NA
1459155600.0 250406.0 198 0 95 NA NA 281 0 152 NA NA 1701 490 550 NA NA 2660 949 781 NA NA
1459155600.0 250408.0 196 0 95 NA NA 277 0 153 NA NA 2098 501 689 NA NA 2982 958 934 NA NA
1459155600.0 25202.0 NA 170 280 0 NA NA 233 369 0 NA NA 4459 6730 1345 NA NA 7945 14424 2198 NA
1459155600.0 25205.0 NA 169 281 0 NA NA 233 372 0 NA NA 4311 5990 1329 NA NA 7383 15084 2197 NA
1459155600.0 25206.0 NA 170 285 0 NA NA 234 380 0 NA NA 4752 7283 1338 NA NA 8269 14506 2258 NA
1459155600.0 25207.0 NA 159 271 0 NA NA 232 362 0 NA NA 3026 3376 1027 NA NA 6561 6735 1106 NA
1459155600.0 25209.0 NA 170 288 0 NA NA 236 383 0 NA NA 5206 7633 1339 NA NA 7442 15542 2116 NA
1459155600.0 25403.0 226 0 96 NA NA 313 0 153 NA NA 3732 392 389 NA NA 7574 542 511 NA NA
1459155600.0 25408.0 230 0 98 NA NA 318 0 153 NA NA 5657 406 547 NA NA 10831 425 613 NA NA
1459155600.0 301.0 67 147 235 0 NA 120 216 303 0 NA 5869 1624 1744 423 NA 6132 3040 3563 480 NA
1459155600.0 36.0 NA 80 193 0 NA NA 147 247 0 NA NA 3419 14563 842 NA NA 3589 22791 908 NA
1459155600.0 4.52 NA 38 216 0 NA NA 76 272 0 NA NA 285 11735 718 NA NA 339 12791 772 NA
1459155600.0 4.67 NA 49 216 0 NA NA 92 278 0 NA NA 187 9878 537 NA NA 224 13314 719 NA
1459155600.0 4.72 NA 39 217 0 NA NA 77 269 0 NA NA 272 9914 704 NA NA 332 10554 746 NA
1459155600.0 4.75 NA 37 215 0 NA NA 77 270 0 NA NA 291 11368 681 NA NA 339 12603 766 NA
1459155600.0 4.77 NA 60 212 0 NA NA 98 291 0 NA NA 271 9213 1030 NA NA 638 12187 1134 NA
1459155600.0 500200.0 NA 136 235 0 NA NA 200 310 0 NA NA 7160 3482 842 NA NA 8142 3994 882 NA
1459155600.0 500207.0 NA 99 225 0 NA NA 155 292 0 NA NA 6082 3062 798 NA NA 6692 3396 955 NA
1459155600.0 50200.0 NA 98 248 0 NA NA 152 328 0 NA NA 2438 4598 906 NA NA 4095 7859 957 NA
1459155600.0 50203.0 NA 97 244 0 NA NA 153 325 0 NA NA 2309 4090 902 NA NA 3974 7384 949 NA
1459155600.0 50205.0 NA 98 251 0 NA NA 155 329 0 NA NA 2386 4230 881 NA NA 3974 7367 935 NA
1459155600.0 50206.0 NA 96 244 0 NA NA 153 321 0 NA NA 2336 4233 913 NA NA 4309 7373 966 NA
1459155600.0 50207.0 NA 95 247 0 NA NA 154 326 0 NA NA 2345 3849 858 NA NA 4073 7381 931 NA
1459155600.0 515.0 14 36 0 NA NA 117 66 0 NA NA 12 42 18 NA NA 4930 85 41 NA NA
