Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1458921600.0 119.0 58 81 211 NA NA NA NA 108 153 260 NA NA NA NA 6950 878 1091 NA NA NA NA 6959 890 1103 NA NA NA NA
1458921600.0 12.0 NA 82 211 0 NA NA NA NA 158 265 0 NA NA NA NA 4674 5169 1293 NA NA NA NA 4692 5184 1299 NA NA NA
1458921600.0 120.0 52 83 206 NA NA NA NA 92 153 260 NA NA NA NA 1123 828 807 NA NA NA NA 1130 836 919 NA NA NA NA
1458921600.0 121.0 61 88 212 NA NA NA NA 111 153 261 NA NA NA NA 10667 942 1424 NA NA NA NA 10677 950 1438 NA NA NA NA
1458921600.0 122.0 57 98 210 NA NA NA NA 107 153 260 NA NA NA NA 2294 514 674 NA NA NA NA 2574 544 690 NA NA NA NA
1458921600.0 123.1 198 NA NA NA NA NA NA 249 NA NA NA NA NA NA 1040 NA NA NA NA NA NA 1199 NA NA NA NA NA NA
1458921600.0 123.2 192 NA NA NA NA NA NA 249 NA NA NA NA NA NA 1377 NA NA NA NA NA NA 1400 NA NA NA NA NA NA
1458921600.0 123.3 188 NA NA NA NA NA NA 233 NA NA NA NA NA NA 811 NA NA NA NA NA NA 1081 NA NA NA NA NA NA
1458921600.0 124.1 196 NA NA NA NA NA NA 242 NA NA NA NA NA NA 814 NA NA NA NA NA NA 1086 NA NA NA NA NA NA
1458921600.0 124.2 198 NA NA NA NA NA NA 249 NA NA NA NA NA NA 926 NA NA NA NA NA NA 999 NA NA NA NA NA NA
1458921600.0 124.4 197 NA NA NA NA NA NA 242 NA NA NA NA NA NA 807 NA NA NA NA NA NA 1076 NA NA NA NA NA NA
1458921600.0 124.5 196 NA NA NA NA NA NA 242 NA NA NA NA NA NA 852 NA NA NA NA NA NA 1131 NA NA NA NA NA NA
1458921600.0 124.6 189 NA NA NA NA NA NA 234 NA NA NA NA NA NA 864 NA NA NA NA NA NA 1135 NA NA NA NA NA NA
1458921600.0 125.0 62 98 208 NA NA NA NA 110 153 260 NA NA NA NA 8285 896 1074 NA NA NA NA 8294 903 1084 NA NA NA NA
1458921600.0 126.0 53 94 208 NA NA NA NA 99 153 260 NA NA NA NA 2426 588 675 NA NA NA NA 2449 599 709 NA NA NA NA
1458921600.0 127.0 53 90 209 NA NA NA NA 99 153 260 NA NA NA NA 2242 599 706 NA NA NA NA 2272 677 751 NA NA NA NA
1458921600.0 128.0 53 81 206 NA NA NA NA 98 153 260 NA NA NA NA 1100 845 783 NA NA NA NA 1116 873 799 NA NA NA NA
1458921600.0 129.0 53 81 207 NA NA NA NA 92 153 260 NA NA NA NA 1258 691 736 NA NA NA NA 1271 755 758 NA NA NA NA
1458921600.0 13.0 NA 81 209 0 NA NA NA NA 158 261 0 NA NA NA NA 546 1728 778 NA NA NA NA 1077 1773 793 NA NA NA
1458921600.0 130.0 54 81 209 NA NA NA NA 98 153 260 NA NA NA NA 1308 775 881 NA NA NA NA 1385 810 937 NA NA NA NA
1458921600.0 1301.0 66 131 184 NA NA NA NA 114 185 239 NA NA NA NA 2932 1045 1012 NA NA NA NA 2972 1080 1050 NA NA NA NA
1458921600.0 1302.0 70 145 184 NA NA NA NA 120 185 240 NA NA NA NA 13475 1323 1432 NA NA NA NA 13517 1353 1472 NA NA NA NA
1458921600.0 1303.0 71 155 189 NA NA NA NA 120 189 249 NA NA NA NA 18705 1653 2745 NA NA NA NA 18759 1687 2782 NA NA NA NA
1458921600.0 1306.0 NA 146 249 0 NA NA NA NA 202 316 0 NA NA NA NA 1054 1403 1962 NA NA NA NA 1078 1434 1968 NA NA NA
1458921600.0 1307.0 NA 127 145 57 0 NA NA NA 194 208 87 0 NA NA NA 763 950 70 792 NA NA NA 796 1035 76 801 NA NA
1458921600.0 1308.0 NA 126 144 59 0 NA NA NA 194 208 88 0 NA NA NA 783 877 69 799 NA NA NA 823 1109 80 815 NA NA
1458921600.0 1309.0 NA 154 259 0 NA NA NA NA 209 317 0 NA NA NA NA 1271 1909 2062 NA NA NA NA 1318 1950 2069 NA NA NA
1458921600.0 131.0 54 82 207 NA NA NA NA 99 153 260 NA NA NA NA 3176 819 946 NA NA NA NA 3182 828 956 NA NA NA NA
1458921600.0 1310.0 NA 150 256 0 NA NA NA NA 210 317 0 NA NA NA NA 1344 1850 2134 NA NA NA NA 1371 1876 2141 NA NA NA
1458921600.0 1311.0 NA 150 234 0 77 NA NA NA 204 294 0 106 NA NA NA 1040 1358 2222 170 NA NA NA 1082 1388 2227 199 NA NA
1458921600.0 1312.0 NA 152 257 0 NA NA NA NA 209 317 0 NA NA NA NA 1288 1935 2114 NA NA NA NA 1322 1974 2118 NA NA NA
1458921600.0 1313.0 NA 161 263 0 NA NA NA NA 219 321 0 NA NA NA NA 2332 3436 2044 NA NA NA NA 2361 3460 2052 NA NA NA
1458921600.0 1314.0 NA 157 260 0 NA NA NA NA 210 317 0 NA NA NA NA 1328 1729 2011 NA NA NA NA 1359 1756 2019 NA NA NA
1458921600.0 1315.0 NA 147 251 0 NA NA NA NA 202 316 0 NA NA NA NA 1024 1413 1984 NA NA NA NA 1059 1453 1991 NA NA NA
1458921600.0 1316.0 NA 149 255 0 NA NA NA NA 203 316 0 NA NA NA NA 1135 1487 1992 NA NA NA NA 1177 1526 1998 NA NA NA
1458921600.0 1317.0 NA 150 252 0 NA NA NA NA 203 316 0 NA NA NA NA 1126 1338 1919 NA NA NA NA 1225 1366 1924 NA NA NA
1458921600.0 1318.0 NA 155 254 0 NA NA NA NA 202 316 0 NA NA NA NA 1105 1313 1941 NA NA NA NA 1124 1354 1946 NA NA NA
1458921600.0 1319.0 NA 147 251 0 NA NA NA NA 202 316 0 NA NA NA NA 1031 1331 2005 NA NA NA NA 1072 1373 2011 NA NA NA
1458921600.0 132.0 57 82 209 NA NA NA NA 106 153 260 NA NA NA NA 5402 862 1082 NA NA NA NA 5412 870 1092 NA NA NA NA
1458921600.0 1320.0 NA 147 254 0 NA NA NA NA 204 316 0 NA NA NA NA 1152 1509 1968 NA NA NA NA 1193 1553 1973 NA NA NA
1458921600.0 1321.0 NA 148 250 0 NA NA NA NA 204 316 0 NA NA NA NA 1146 1566 1993 NA NA NA NA 1186 1614 2001 NA NA NA
1458921600.0 1322.0 NA 147 252 0 NA NA NA NA 205 316 0 NA NA NA NA 1143 1753 1987 NA NA NA NA 1180 1797 1992 NA NA NA
1458921600.0 1323.0 NA 155 254 0 NA NA NA NA 202 316 0 NA NA NA NA 1042 1260 1927 NA NA NA NA 1078 1287 1934 NA NA NA
1458921600.0 1324.0 NA 155 259 0 NA NA NA NA 209 317 0 NA NA NA NA 1321 1865 2102 NA NA NA NA 1357 1889 2108 NA NA NA
1458921600.0 1325.0 NA 158 261 0 73 NA NA NA 210 317 0 113 NA NA NA 1261 1990 2108 200 NA NA NA 1334 2033 2113 248 NA NA
1458921600.0 1326.0 NA 150 258 0 NA NA NA NA 206 316 0 NA NA NA NA 1106 1653 2047 NA NA NA NA 1138 1692 2053 NA NA NA
1458921600.0 1327.0 NA 150 253 0 NA NA NA NA 207 316 0 NA NA NA NA 1149 1446 1956 NA NA NA NA 1192 1487 1962 NA NA NA
1458921600.0 1328.0 NA 147 256 0 NA NA NA NA 207 316 0 NA NA NA NA 1277 1881 2064 NA NA NA NA 1307 1921 2069 NA NA NA
1458921600.0 1329.0 NA 149 259 0 NA NA NA NA 207 316 0 NA NA NA NA 1192 1718 2077 NA NA NA NA 1249 1750 2082 NA NA NA
1458921600.0 133.0 61 84 214 NA NA NA NA 111 153 262 NA NA NA NA 12473 959 1573 NA NA NA NA 12483 968 1585 NA NA NA NA
1458921600.0 1330.0 NA 154 254 0 NA NA NA NA 209 316 0 NA NA NA NA 1282 1551 2020 NA NA NA NA 1324 1594 2025 NA NA NA
1458921600.0 1331.0 NA 152 259 0 NA NA NA NA 206 316 0 NA NA NA NA 1151 1506 2068 NA NA NA NA 1192 1549 2075 NA NA NA
1458921600.0 1332.0 NA 157 258 0 NA NA NA NA 206 316 0 NA NA NA NA 1215 1674 2128 NA NA NA NA 1246 1706 2133 NA NA NA
1458921600.0 1333.0 NA 145 257 0 NA NA NA NA 206 316 0 NA NA NA NA 1164 1577 2148 NA NA NA NA 1213 1615 2153 NA NA NA
1458921600.0 1334.0 NA 152 260 0 NA NA NA NA 206 317 0 NA NA NA NA 1285 1725 2014 NA NA NA NA 1321 1744 2018 NA NA NA
1458921600.0 1335.0 NA 154 258 0 NA NA NA NA 207 316 0 NA NA NA NA 1167 1536 2007 NA NA NA NA 1211 1564 2014 NA NA NA
1458921600.0 1336.0 NA 160 258 0 NA NA NA NA 213 317 0 NA NA NA NA 1879 3590 1942 NA NA NA NA 1923 3609 1949 NA NA NA
1458921600.0 1337.0 NA 161 266 0 NA NA NA NA 215 321 0 NA NA NA NA 1938 3308 2138 NA NA NA NA 1994 3348 2144 NA NA NA
1458921600.0 1338.0 NA 167 260 0 NA NA NA NA 210 317 0 NA NA NA NA 1306 1975 2102 NA NA NA NA 1399 2005 2107 NA NA NA
1458921600.0 1339.0 NA 158 258 0 NA NA NA NA 212 321 0 NA NA NA NA 1779 2951 2004 NA NA NA NA 1835 2976 2009 NA NA NA
1458921600.0 134.0 NA 225 43 0 NA NA NA NA 291 78 0 NA NA NA NA 5289 10 26 NA NA NA NA 5545 237 58 NA NA NA
1458921600.0 134.701 NA 50 244 0 NA NA NA NA 96 307 0 NA NA NA NA 205 9708 1206 NA NA NA NA 251 9758 1213 NA NA NA
1458921600.0 134.702 NA 45 239 0 NA NA NA NA 94 299 0 NA NA NA NA 255 13627 1180 NA NA NA NA 267 13664 1186 NA NA NA
1458921600.0 134.703 NA 40 257 0 NA NA NA NA 93 314 0 NA NA NA NA 244 13336 1260 NA NA NA NA 376 13383 1266 NA NA NA
1458921600.0 134.704 NA 44 242 0 NA NA NA NA 92 299 0 NA NA NA NA 257 12681 1178 NA NA NA NA 283 12713 1183 NA NA NA
1458921600.0 134.705 NA 45 250 0 NA NA NA NA 96 309 0 NA NA NA NA 277 14491 1182 NA NA NA NA 345 14526 1186 NA NA NA
1458921600.0 134.706 NA 56 247 0 NA NA NA NA 96 309 0 NA NA NA NA 258 14722 1231 NA NA NA NA 268 14762 1237 NA NA NA
1458921600.0 134.707 NA 42 242 0 NA NA NA NA 95 301 0 NA NA NA NA 243 12528 1171 NA NA NA NA 255 12576 1176 NA NA NA
1458921600.0 134.708 NA 43 243 0 NA NA NA NA 94 298 0 NA NA NA NA 238 11949 1148 NA NA NA NA 272 11988 1165 NA NA NA
1458921600.0 134.709 NA 51 250 0 NA NA NA NA 98 311 0 NA NA NA NA 238 13493 1069 NA NA NA NA 252 13532 1073 NA NA NA
1458921600.0 134.71 NA 44 238 0 NA NA NA NA 91 294 0 NA NA NA NA 217 8090 1134 NA NA NA NA 225 8135 1141 NA NA NA
1458921600.0 134.801 NA 138 247 0 NA NA NA NA 194 307 0 NA NA NA NA 2216 9368 1217 NA NA NA NA 2243 9412 1224 NA NA NA
1458921600.0 134.802 NA 131 252 0 NA NA NA NA 192 309 0 NA NA NA NA 4259 16966 1194 NA NA NA NA 4293 17005 1198 NA NA NA
1458921600.0 134.803 NA 130 250 0 NA NA NA NA 195 308 0 NA NA NA NA 3957 15719 1275 NA NA NA NA 4021 15759 1280 NA NA NA
1458921600.0 134.804 NA 133 259 0 NA NA NA NA 195 318 0 NA NA NA NA 4345 16713 1259 NA NA NA NA 4392 16745 1264 NA NA NA
1458921600.0 134.805 NA 133 266 0 NA NA NA NA 203 324 0 NA NA NA NA 4658 16622 1305 NA NA NA NA 4908 16667 1309 NA NA NA
1458921600.0 134.806 NA 130 259 0 NA NA NA NA 195 317 0 NA NA NA NA 5458 18703 1240 NA NA NA NA 5542 18748 1245 NA NA NA
1458921600.0 134.807 NA 187 278 0 NA NA NA NA 231 330 0 NA NA NA NA 5244 16457 1378 NA NA NA NA 5322 16487 1391 NA NA NA
1458921600.0 134.808 NA 185 270 0 NA NA NA NA 228 332 0 NA NA NA NA 4706 16778 1370 NA NA NA NA 4749 16818 1381 NA NA NA
1458921600.0 134.809 NA 133 250 0 NA NA NA NA 195 310 0 NA NA NA NA 4539 15867 1230 NA NA NA NA 4577 15912 1234 NA NA NA
1458921600.0 134.81 NA 138 255 0 NA NA NA NA 194 310 0 NA NA NA NA 4056 15561 1326 NA NA NA NA 4088 15593 1330 NA NA NA
1458921600.0 134.811 NA 142 257 0 NA NA NA NA 202 313 0 NA NA NA NA 4269 16657 1270 NA NA NA NA 4308 16697 1278 NA NA NA
1458921600.0 134.812 NA 126 245 0 NA NA NA NA 187 302 0 NA NA NA NA 2045 9133 1271 NA NA NA NA 2082 9185 1276 NA NA NA
1458921600.0 134.901 NA 130 253 0 NA NA NA NA 192 304 0 NA NA NA NA 2636 9584 1220 NA NA NA NA 2688 9627 1225 NA NA NA
1458921600.0 134.902 NA 130 248 0 NA NA NA NA 191 304 0 NA NA NA NA 3640 13150 1229 NA NA NA NA 3698 13191 1237 NA NA NA
1458921600.0 134.903 NA 126 248 0 NA NA NA NA 193 305 0 NA NA NA NA 3252 11471 1291 NA NA NA NA 3279 11506 1296 NA NA NA
1458921600.0 134.904 NA 138 249 0 NA NA NA NA 196 311 0 NA NA NA NA 4700 14209 1294 NA NA NA NA 4750 14251 1299 NA NA NA
1458921600.0 134.905 NA 129 247 0 NA NA NA NA 193 303 0 NA NA NA NA 3201 11606 1278 NA NA NA NA 3240 11891 1283 NA NA NA
1458921600.0 134.906 NA 130 250 0 NA NA NA NA 193 307 0 NA NA NA NA 4368 13653 1322 NA NA NA NA 4413 13714 1328 NA NA NA
1458921600.0 134.907 NA 182 263 0 NA NA NA NA 231 321 0 NA NA NA NA 4609 12445 1262 NA NA NA NA 4693 12478 1268 NA NA NA
1458921600.0 134.908 NA 179 268 0 NA NA NA NA 231 325 0 NA NA NA NA 4249 12441 1345 NA NA NA NA 4421 12487 1349 NA NA NA
1458921600.0 134.909 NA 129 247 0 NA NA NA NA 194 302 0 NA NA NA NA 3657 12289 1272 NA NA NA NA 3693 12331 1280 NA NA NA
1458921600.0 134.91 NA 132 250 0 NA NA NA NA 193 302 0 NA NA NA NA 3069 10863 1221 NA NA NA NA 3102 10907 1227 NA NA NA
1458921600.0 134.911 NA 130 248 0 NA NA NA NA 195 303 0 NA NA NA NA 3876 11849 1359 NA NA NA NA 3914 11887 1363 NA NA NA
1458921600.0 134.912 NA 137 242 0 NA NA NA NA 187 299 0 NA NA NA NA 2177 8419 1145 NA NA NA NA 2218 8461 1150 NA NA NA
1458921600.0 134.99601 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1458921600.0 134.99602 NA 125 249 0 NA NA NA NA 189 303 0 NA NA NA NA 2498 10729 1263 NA NA NA NA 2539 10773 1281 NA NA NA
1458921600.0 134.99603 NA 130 249 0 NA NA NA NA 192 310 0 NA NA NA NA 4101 15297 1288 NA NA NA NA 4184 15329 1299 NA NA NA
1458921600.0 134.99901 NA 128 246 0 NA NA NA NA 191 305 0 NA NA NA NA 2796 11249 1259 NA NA NA NA 2846 11301 1281 NA NA NA
1458921600.0 1340.0 NA 148 254 0 NA NA NA NA 206 316 0 NA NA NA NA 1215 1550 2086 NA NA NA NA 1250 1576 2095 NA NA NA
1458921600.0 1341.0 NA 157 261 0 NA NA NA NA 213 321 0 NA NA NA NA 1712 2803 2091 NA NA NA NA 1743 2827 2096 NA NA NA
1458921600.0 1343.0 NA 155 255 0 NA NA NA NA 209 317 0 NA NA NA NA 1223 1932 2135 NA NA NA NA 1264 1976 2141 NA NA NA
1458921600.0 1344.0 NA 154 259 0 NA NA NA NA 207 316 0 NA NA NA NA 1211 1626 1931 NA NA NA NA 1248 1652 1936 NA NA NA
1458921600.0 1345.0 NA 157 257 0 NA NA NA NA 210 317 0 NA NA NA NA 1268 1672 2107 NA NA NA NA 1296 1698 2112 NA NA NA
1458921600.0 1347.0 NA 154 258 0 NA NA NA NA 209 317 0 NA NA NA NA 1309 1859 2159 NA NA NA NA 1357 1885 2177 NA NA NA
1458921600.0 1348.0 NA 149 255 0 NA NA NA NA 205 316 0 NA NA NA NA 1147 1554 2036 NA NA NA NA 1175 1581 2044 NA NA NA
1458921600.0 135.1 237 0 112 NA NA NA NA 286 0 166 NA NA NA NA 1941 715 525 NA NA NA NA 1975 719 539 NA NA NA NA
1458921600.0 135.11 235 0 115 NA NA NA NA 290 0 167 NA NA NA NA 2844 739 715 NA NA NA NA 2877 746 753 NA NA NA NA
1458921600.0 135.12 230 0 111 NA NA NA NA 283 0 166 NA NA NA NA 1630 728 470 NA NA NA NA 1655 732 490 NA NA NA NA
1458921600.0 135.2 220 0 108 NA NA NA NA 264 0 164 NA NA NA NA 1246 662 444 NA NA NA NA 1274 666 461 NA NA NA NA
1458921600.0 135.3 217 0 110 NA NA NA NA 264 0 164 NA NA NA NA 1303 653 423 NA NA NA NA 1331 657 442 NA NA NA NA
1458921600.0 135.4 230 0 111 NA NA NA NA 284 0 166 NA NA NA NA 1658 701 470 NA NA NA NA 1684 705 490 NA NA NA NA
1458921600.0 135.5 228 0 110 NA NA NA NA 282 0 165 NA NA NA NA 1526 701 471 NA NA NA NA 1549 705 492 NA NA NA NA
1458921600.0 135.6 228 0 110 NA NA NA NA 285 0 166 NA NA NA NA 1752 730 504 NA NA NA NA 1772 735 527 NA NA NA NA
1458921600.0 135.7 229 0 110 NA NA NA NA 283 0 164 NA NA NA NA 1499 694 481 NA NA NA NA 1524 699 503 NA NA NA NA
1458921600.0 135.8 95 NA NA NA NA NA NA 142 NA NA NA NA NA NA 346 NA NA NA NA NA NA 384 NA NA NA NA NA NA
1458921600.0 135.9 231 0 111 NA NA NA NA 286 0 165 NA NA NA NA 1462 697 461 NA NA NA NA 1501 703 496 NA NA NA NA
1458921600.0 1350.0 NA 148 258 0 NA NA NA NA 206 316 0 NA NA NA NA 1178 1642 2063 NA NA NA NA 1216 1665 2069 NA NA NA
1458921600.0 1351.0 NA 153 260 0 NA NA NA NA 209 317 0 NA NA NA NA 1312 1690 1977 NA NA NA NA 1341 1717 1981 NA NA NA
1458921600.0 1352.0 NA 149 252 0 NA NA NA NA 205 316 0 NA NA NA NA 1157 1654 2075 NA NA NA NA 1210 1695 2080 NA NA NA
1458921600.0 1353.0 NA 153 256 0 NA NA NA NA 209 316 0 NA NA NA NA 1296 1851 2115 NA NA NA NA 1337 1874 2120 NA NA NA
1458921600.0 1354.0 NA 154 259 0 NA NA NA NA 207 316 0 NA NA NA NA 1212 1669 2153 NA NA NA NA 1250 1705 2158 NA NA NA
1458921600.0 1355.0 NA 156 262 0 NA NA NA NA 209 316 0 NA NA NA NA 1309 1982 2053 NA NA NA NA 1359 2021 2059 NA NA NA
1458921600.0 1356.0 70 161 272 0 113 NA NA 118 197 326 0 170 NA NA 8783 1220 1753 2168 498 NA NA 8833 1255 1781 2176 519 NA NA
1458921600.0 1360.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 11 NA NA NA NA NA NA 6800 NA NA NA NA NA NA
1458921600.0 139901.0 NA 155 258 0 NA NA NA NA 209 317 0 NA NA NA NA 1299 1675 2121 NA NA NA NA 1350 1702 2125 NA NA NA
1458921600.0 139902.0 NA 160 260 0 NA NA NA NA 209 317 0 NA NA NA NA 1374 1972 2037 NA NA NA NA 1403 2010 2043 NA NA NA
1458921600.0 13992501.0 NA 182 322 0 NA NA NA NA 257 412 0 NA NA NA NA 5790 8970 2107 NA NA NA NA 8820 10068 2112 NA NA NA
1458921600.0 13992502.0 NA 186 323 0 NA NA NA NA 255 405 0 NA NA NA NA 5743 7835 2136 NA NA NA NA 8696 8062 2144 NA NA NA
1458921600.0 14.0 NA 83 218 0 NA NA NA NA 158 265 0 NA NA NA NA 4484 3932 1230 NA NA NA NA 4504 3943 1236 NA NA NA
1458921600.0 140.1 NA 132 206 0 NA NA NA NA 189 255 0 NA NA NA NA 555 649 318 NA NA NA NA 592 701 527 NA NA NA
1458921600.0 140.2 NA 130 206 0 NA NA NA NA 187 255 0 NA NA NA NA 527 633 296 NA NA NA NA 609 665 429 NA NA NA
1458921600.0 140.4 NA 134 208 0 NA NA NA NA 191 255 0 NA NA NA NA 572 642 294 NA NA NA NA 618 698 430 NA NA NA
1458921600.0 140.51 NA 41 193 0 NA NA NA NA 80 240 0 NA NA NA NA 1105 2342 397 NA NA NA NA 1379 2374 403 NA NA NA
1458921600.0 140.52 NA 199 192 0 NA NA NA NA 264 243 0 NA NA NA NA 3919 3051 579 NA NA NA NA 3989 3066 591 NA NA NA
1458921600.0 140.53 NA 224 0 NA NA NA NA NA 293 0 NA NA NA NA NA 7508 436 NA NA NA NA NA 8140 497 NA NA NA NA
1458921600.0 144.6 NA 225 NA NA NA NA NA NA 292 NA NA NA NA NA NA 3437 NA NA NA NA NA NA 3477 NA NA NA NA NA
1458921600.0 145.0 NA 212 280 0 NA NA NA NA 309 362 0 NA NA NA NA 5484 5820 438 NA NA NA NA 5527 5847 445 NA NA NA
1458921600.0 15.0 NA 80 208 0 NA NA NA NA 158 262 0 NA NA NA NA 3877 1793 1039 NA NA NA NA 3902 1805 1046 NA NA NA
1458921600.0 16.0 NA 82 210 0 NA NA NA NA 158 264 0 NA NA NA NA 4308 2477 1060 NA NA NA NA 4582 2490 1064 NA NA NA
1458921600.0 17.0 NA 79 210 0 NA NA NA NA 158 262 0 NA NA NA NA 3838 2035 1023 NA NA NA NA 3859 2047 1063 NA NA NA
1458921600.0 18.0 NA 79 208 0 NA NA NA NA 158 262 0 NA NA NA NA 3826 1658 992 NA NA NA NA 3847 1668 996 NA NA NA
