Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1459242000.0 101.0 89 NA NA NA NA NA NA 149 NA NA NA NA NA NA 1994 NA NA NA NA NA NA 2024 NA NA NA NA NA NA
1459242000.0 102.0 90 NA NA NA NA NA NA 148 NA NA NA NA NA NA 1576 NA NA NA NA NA NA 1619 NA NA NA NA NA NA
1459242000.0 10224.0 NA 136 283 0 NA NA NA NA 194 360 0 NA NA NA NA 5485 8997 1262 NA NA NA NA 9807 13384 1271 NA NA NA
1459242000.0 10225.0 NA 132 275 0 NA NA NA NA 193 353 0 NA NA NA NA 5230 7155 1170 NA NA NA NA 9469 11152 1176 NA NA NA
1459242000.0 103.0 54 82 209 NA NA NA NA 100 153 260 NA NA NA NA 1638 518 730 NA NA NA NA 1649 622 761 NA NA NA NA
1459242000.0 105.0 59 83 36 NA NA NA NA 107 153 60 NA NA NA NA 4100 802 4 NA NA NA NA 4108 823 7 NA NA NA NA
1459242000.0 106.0 44 0 0 NA NA NA NA 84 0 0 NA NA NA NA 856 278 228 NA NA NA NA 906 426 362 NA NA NA NA
1459242000.0 107.0 59 83 210 NA NA NA NA 108 153 260 NA NA NA NA 7113 861 1161 NA NA NA NA 7122 871 1174 NA NA NA NA
1459242000.0 108.0 61 83 213 NA NA NA NA 112 153 262 NA NA NA NA 10232 880 1363 NA NA NA NA 10242 888 1373 NA NA NA NA
1459242000.0 109.0 61 86 215 NA NA NA NA 112 153 261 NA NA NA NA 11609 922 1456 NA NA NA NA 11622 930 1467 NA NA NA NA
1459242000.0 11.0 NA 83 221 0 61 NA NA NA 158 273 0 96 NA NA NA 4112 1992 1269 97 NA NA NA 4140 2004 1274 102 NA NA
1459242000.0 110.0 52 85 209 NA NA NA NA 93 153 260 NA NA NA NA 1571 837 893 NA NA NA NA 1580 848 954 NA NA NA NA
1459242000.0 1102.0 NA 84 213 137 88 NA NA NA 158 266 179 111 NA NA NA 5176 6467 3846 292 NA NA NA 5211 6482 3854 295 NA NA
1459242000.0 111.0 59 84 209 NA NA NA NA 107 153 260 NA NA NA NA 4279 658 1004 NA NA NA NA 4288 666 1016 NA NA NA NA
1459242000.0 112.0 60 82 211 NA NA NA NA 109 153 260 NA NA NA NA 6775 969 1177 NA NA NA NA 6786 993 1189 NA NA NA NA
1459242000.0 113.0 59 84 211 NA NA NA NA 110 153 260 NA NA NA NA 6946 921 1092 NA NA NA NA 6955 929 1104 NA NA NA NA
1459242000.0 114.0 61 89 209 NA NA NA NA 109 153 260 NA NA NA NA 6405 845 1196 NA NA NA NA 6418 857 1207 NA NA NA NA
1459242000.0 115.0 60 97 211 NA NA NA NA 110 153 260 NA NA NA NA 8644 905 1192 NA NA NA NA 8653 911 1205 NA NA NA NA
1459242000.0 116.0 61 92 213 NA NA NA NA 110 153 260 NA NA NA NA 7877 904 1212 NA NA NA NA 7886 916 1224 NA NA NA NA
1459242000.0 117.0 61 83 212 NA NA NA NA 111 153 261 NA NA NA NA 10921 974 1363 NA NA NA NA 10932 984 1373 NA NA NA NA
1459242000.0 118.0 60 95 211 NA NA NA NA 110 153 260 NA NA NA NA 8342 925 1323 NA NA NA NA 8350 934 1333 NA NA NA NA
1459242000.0 119.0 58 83 211 NA NA NA NA 108 153 260 NA NA NA NA 6938 932 1140 NA NA NA NA 6947 940 1152 NA NA NA NA
1459242000.0 12.0 NA 83 211 0 NA NA NA NA 158 265 0 NA NA NA NA 4710 5220 1313 NA NA NA NA 4725 5234 1318 NA NA NA
1459242000.0 120.0 55 81 206 NA NA NA NA 92 153 260 NA NA NA NA 1107 733 773 NA NA NA NA 1118 741 788 NA NA NA NA
1459242000.0 121.0 61 86 211 NA NA NA NA 111 153 262 NA NA NA NA 10687 993 1391 NA NA NA NA 10696 1004 1404 NA NA NA NA
1459242000.0 122.0 57 85 208 NA NA NA NA 107 153 260 NA NA NA NA 2611 649 910 NA NA NA NA 2619 660 921 NA NA NA NA
1459242000.0 123.1 199 NA NA NA NA NA NA 250 NA NA NA NA NA NA 869 NA NA NA NA NA NA 1050 NA NA NA NA NA NA
1459242000.0 123.2 196 NA NA NA NA NA NA 250 NA NA NA NA NA NA 1367 NA NA NA NA NA NA 1394 NA NA NA NA NA NA
1459242000.0 123.3 185 NA NA NA NA NA NA 233 NA NA NA NA NA NA 790 NA NA NA NA NA NA 812 NA NA NA NA NA NA
1459242000.0 124.1 193 NA NA NA NA NA NA 242 NA NA NA NA NA NA 662 NA NA NA NA NA NA 758 NA NA NA NA NA NA
1459242000.0 124.2 197 NA NA NA NA NA NA 249 NA NA NA NA NA NA 771 NA NA NA NA NA NA 885 NA NA NA NA NA NA
1459242000.0 124.4 191 NA NA NA NA NA NA 242 NA NA NA NA NA NA 618 NA NA NA NA NA NA 663 NA NA NA NA NA NA
1459242000.0 124.5 194 NA NA NA NA NA NA 242 NA NA NA NA NA NA 691 NA NA NA NA NA NA 756 NA NA NA NA NA NA
1459242000.0 124.6 185 NA NA NA NA NA NA 233 NA NA NA NA NA NA 685 NA NA NA NA NA NA 863 NA NA NA NA NA NA
1459242000.0 125.0 60 82 212 NA NA NA NA 110 153 260 NA NA NA NA 8380 839 1136 NA NA NA NA 8396 847 1146 NA NA NA NA
1459242000.0 126.0 53 81 208 NA NA NA NA 99 153 260 NA NA NA NA 2794 851 981 NA NA NA NA 2800 860 994 NA NA NA NA
1459242000.0 127.0 52 80 208 NA NA NA NA 99 153 260 NA NA NA NA 2635 827 971 NA NA NA NA 2644 838 983 NA NA NA NA
1459242000.0 128.0 55 82 206 NA NA NA NA 98 153 260 NA NA NA NA 993 697 899 NA NA NA NA 1099 708 954 NA NA NA NA
1459242000.0 129.0 54 82 208 NA NA NA NA 93 153 260 NA NA NA NA 1069 664 580 NA NA NA NA 1186 863 624 NA NA NA NA
1459242000.0 13.0 NA 80 209 0 NA NA NA NA 158 261 0 NA NA NA NA 671 2235 1094 NA NA NA NA 688 2249 1101 NA NA NA
1459242000.0 130.0 54 80 207 NA NA NA NA 99 153 260 NA NA NA NA 1471 899 839 NA NA NA NA 1483 909 955 NA NA NA NA
1459242000.0 1301.0 66 128 181 NA NA NA NA 114 185 239 NA NA NA NA 3141 1086 963 NA NA NA NA 3185 1127 1006 NA NA NA NA
1459242000.0 1302.0 70 139 186 NA NA NA NA 120 186 240 NA NA NA NA 13118 1327 1534 NA NA NA NA 13160 1362 1562 NA NA NA NA
1459242000.0 1303.0 71 158 190 NA NA NA NA 120 190 248 NA NA NA NA 19231 1578 2845 NA NA NA NA 19271 1608 2869 NA NA NA NA
1459242000.0 1306.0 NA 147 254 0 NA NA NA NA 202 316 0 NA NA NA NA 1105 1290 2069 NA NA NA NA 1148 1320 2074 NA NA NA
1459242000.0 1307.0 NA 129 145 61 0 NA NA NA 194 208 88 0 NA NA NA 896 892 45 673 NA NA NA 1102 1014 195 869 NA NA
1459242000.0 1308.0 NA 132 148 50 0 NA NA NA 194 208 88 0 NA NA NA 1073 984 82 759 NA NA NA 1094 1091 100 765 NA NA
1459242000.0 1309.0 NA 156 255 0 NA NA NA NA 209 316 0 NA NA NA NA 1341 1919 2122 NA NA NA NA 1381 1954 2131 NA NA NA
1459242000.0 131.0 55 81 212 NA NA NA NA 100 153 260 NA NA NA NA 3255 799 964 NA NA NA NA 3263 807 1004 NA NA NA NA
1459242000.0 1310.0 NA 151 257 0 NA NA NA NA 210 316 0 NA NA NA NA 1400 1780 2299 NA NA NA NA 1444 1824 2357 NA NA NA
1459242000.0 1311.0 NA 149 235 0 66 NA NA NA 204 294 0 107 NA NA NA 1104 1275 2144 179 NA NA NA 1145 1334 2149 212 NA NA
1459242000.0 1312.0 NA 153 254 0 NA NA NA NA 209 316 0 NA NA NA NA 1367 1944 2120 NA NA NA NA 1398 1988 2126 NA NA NA
1459242000.0 1313.0 NA 158 260 0 NA NA NA NA 219 321 0 NA NA NA NA 2553 3454 2149 NA NA NA NA 2582 3495 2155 NA NA NA
1459242000.0 1314.0 NA 153 256 0 NA NA NA NA 210 316 0 NA NA NA NA 1371 1864 2164 NA NA NA NA 1418 1900 2171 NA NA NA
1459242000.0 1315.0 NA 147 253 0 NA NA NA NA 202 315 0 NA NA NA NA 1074 1384 1954 NA NA NA NA 1110 1427 1959 NA NA NA
1459242000.0 1316.0 NA 153 256 0 NA NA NA NA 204 315 0 NA NA NA NA 1128 1382 1990 NA NA NA NA 1171 1421 1998 NA NA NA
1459242000.0 1317.0 NA 147 255 0 NA NA NA NA 203 316 0 NA NA NA NA 1182 1441 2034 NA NA NA NA 1207 1468 2039 NA NA NA
1459242000.0 1318.0 NA 147 253 0 NA NA NA NA 202 316 0 NA NA NA NA 1124 1293 2029 NA NA NA NA 1152 1324 2037 NA NA NA
1459242000.0 1319.0 NA 146 253 0 NA NA NA NA 202 315 0 NA NA NA NA 1138 1398 1978 NA NA NA NA 1163 1424 1987 NA NA NA
1459242000.0 132.0 57 82 211 NA NA NA NA 106 153 260 NA NA NA NA 5515 842 1026 NA NA NA NA 5534 853 1035 NA NA NA NA
1459242000.0 1320.0 NA 148 254 0 NA NA NA NA 204 316 0 NA NA NA NA 1178 1516 2044 NA NA NA NA 1218 1543 2052 NA NA NA
1459242000.0 1321.0 NA 151 254 0 NA NA NA NA 204 316 0 NA NA NA NA 1166 1454 2019 NA NA NA NA 1192 1484 2024 NA NA NA
1459242000.0 1322.0 NA 150 253 0 NA NA NA NA 205 316 0 NA NA NA NA 1203 1720 1926 NA NA NA NA 1227 1764 1934 NA NA NA
1459242000.0 1323.0 NA 147 250 0 NA NA NA NA 202 315 0 NA NA NA NA 1086 1370 2111 NA NA NA NA 1108 1397 2119 NA NA NA
1459242000.0 1324.0 NA 151 260 0 NA NA NA NA 209 316 0 NA NA NA NA 1316 1936 2179 NA NA NA NA 1366 1978 2185 NA NA NA
1459242000.0 1325.0 NA 151 258 0 73 NA NA NA 210 316 0 113 NA NA NA 1361 1979 2219 222 NA NA NA 1413 2012 2225 261 NA NA
1459242000.0 1326.0 NA 153 254 0 NA NA NA NA 206 316 0 NA NA NA NA 1178 1647 2065 NA NA NA NA 1217 1799 2073 NA NA NA
1459242000.0 1327.0 NA 154 259 0 NA NA NA NA 208 316 0 NA NA NA NA 1196 1480 2054 NA NA NA NA 1234 1510 2061 NA NA NA
1459242000.0 1328.0 NA 150 256 0 NA NA NA NA 208 316 0 NA NA NA NA 1368 1755 2208 NA NA NA NA 1391 1795 2213 NA NA NA
1459242000.0 1329.0 NA 152 253 0 NA NA NA NA 207 317 0 NA NA NA NA 1229 1652 2142 NA NA NA NA 1252 1675 2149 NA NA NA
1459242000.0 133.0 63 92 211 NA NA NA NA 112 153 262 NA NA NA NA 12478 922 1574 NA NA NA NA 12488 930 1586 NA NA NA NA
1459242000.0 1330.0 NA 155 258 0 NA NA NA NA 209 316 0 NA NA NA NA 1262 1698 2087 NA NA NA NA 1296 1739 2092 NA NA NA
1459242000.0 1331.0 NA 148 256 0 NA NA NA NA 206 316 0 NA NA NA NA 1251 1494 2094 NA NA NA NA 1289 1537 2099 NA NA NA
1459242000.0 1332.0 NA 148 257 0 NA NA NA NA 206 316 0 NA NA NA NA 1205 1697 2170 NA NA NA NA 1250 1727 2225 NA NA NA
1459242000.0 1333.0 NA 147 254 0 NA NA NA NA 206 317 0 NA NA NA NA 1167 1523 2102 NA NA NA NA 1195 1563 2110 NA NA NA
1459242000.0 1334.0 NA 153 255 0 NA NA NA NA 207 316 0 NA NA NA NA 1408 1632 2184 NA NA NA NA 1818 1676 2195 NA NA NA
1459242000.0 1335.0 NA 150 256 0 NA NA NA NA 207 316 0 NA NA NA NA 1224 1545 2028 NA NA NA NA 1268 1597 2036 NA NA NA
1459242000.0 1336.0 NA 158 258 0 NA NA NA NA 213 316 0 NA NA NA NA 1990 3515 2230 NA NA NA NA 2022 3554 2236 NA NA NA
1459242000.0 1337.0 NA 152 261 0 NA NA NA NA 215 320 0 NA NA NA NA 1984 3352 2226 NA NA NA NA 2031 3384 2232 NA NA NA
1459242000.0 1338.0 NA 151 259 0 NA NA NA NA 210 317 0 NA NA NA NA 1351 1927 2214 NA NA NA NA 1383 1967 2223 NA NA NA
1459242000.0 1339.0 NA 155 257 0 NA NA NA NA 212 321 0 NA NA NA NA 1881 2869 2222 NA NA NA NA 1957 2908 2229 NA NA NA
1459242000.0 134.0 NA 230 49 0 NA NA NA NA 291 78 0 NA NA NA NA 5362 9 20 NA NA NA NA 5391 12 23 NA NA NA
1459242000.0 134.701 NA 47 243 0 NA NA NA NA 97 307 0 NA NA NA NA 251 9535 1169 NA NA NA NA 286 9597 1178 NA NA NA
1459242000.0 134.702 NA 47 242 0 NA NA NA NA 95 299 0 NA NA NA NA 268 13721 1125 NA NA NA NA 287 13770 1130 NA NA NA
1459242000.0 134.703 NA 45 248 0 NA NA NA NA 93 313 0 NA NA NA NA 253 13312 1209 NA NA NA NA 282 13343 1214 NA NA NA
1459242000.0 134.704 NA 51 241 0 NA NA NA NA 93 299 0 NA NA NA NA 256 12785 1241 NA NA NA NA 282 12826 1248 NA NA NA
1459242000.0 134.705 NA 57 249 0 NA NA NA NA 97 309 0 NA NA NA NA 255 14621 1138 NA NA NA NA 287 14656 1142 NA NA NA
1459242000.0 134.706 NA 57 248 0 NA NA NA NA 96 307 0 NA NA NA NA 260 14781 1242 NA NA NA NA 274 14829 1248 NA NA NA
1459242000.0 134.707 NA 53 242 0 NA NA NA NA 95 301 0 NA NA NA NA 252 12870 1151 NA NA NA NA 260 12912 1157 NA NA NA
1459242000.0 134.708 NA 40 240 0 NA NA NA NA 94 298 0 NA NA NA NA 267 11974 1175 NA NA NA NA 323 12015 1180 NA NA NA
1459242000.0 134.709 NA 52 248 0 NA NA NA NA 98 312 0 NA NA NA NA 290 13196 1123 NA NA NA NA 306 13240 1129 NA NA NA
1459242000.0 134.71 NA 51 238 0 NA NA NA NA 91 294 0 NA NA NA NA 228 8052 1149 NA NA NA NA 267 8100 1160 NA NA NA
1459242000.0 134.801 NA 136 249 0 NA NA NA NA 194 303 0 NA NA NA NA 2404 9613 1222 NA NA NA NA 2441 9657 1227 NA NA NA
1459242000.0 134.802 NA 131 252 0 NA NA NA NA 192 309 0 NA NA NA NA 4778 17475 1258 NA NA NA NA 4831 17525 1264 NA NA NA
1459242000.0 134.803 NA 136 249 0 NA NA NA NA 195 308 0 NA NA NA NA 4008 15887 1274 NA NA NA NA 4114 15934 1279 NA NA NA
1459242000.0 134.804 NA 130 262 0 NA NA NA NA 195 318 0 NA NA NA NA 4642 17300 1251 NA NA NA NA 4691 17333 1258 NA NA NA
1459242000.0 134.805 NA 137 260 0 NA NA NA NA 203 326 0 NA NA NA NA 5151 16941 1238 NA NA NA NA 5192 16982 1243 NA NA NA
1459242000.0 134.806 NA 136 263 0 NA NA NA NA 195 318 0 NA NA NA NA 5811 19309 1166 NA NA NA NA 5847 19349 1173 NA NA NA
1459242000.0 134.807 NA 189 273 0 NA NA NA NA 231 330 0 NA NA NA NA 5182 16563 1338 NA NA NA NA 5324 16607 1343 NA NA NA
1459242000.0 134.808 NA 184 273 0 NA NA NA NA 228 332 0 NA NA NA NA 4697 16527 1387 NA NA NA NA 4831 16567 1393 NA NA NA
1459242000.0 134.809 NA 136 252 0 NA NA NA NA 195 306 0 NA NA NA NA 4887 16398 1261 NA NA NA NA 4922 16440 1266 NA NA NA
1459242000.0 134.81 NA 135 250 0 NA NA NA NA 194 307 0 NA NA NA NA 4171 16215 1318 NA NA NA NA 4224 16244 1323 NA NA NA
1459242000.0 134.811 NA 130 256 0 NA NA NA NA 202 313 0 NA NA NA NA 4842 17325 1203 NA NA NA NA 4869 17362 1207 NA NA NA
1459242000.0 134.812 NA 130 250 0 NA NA NA NA 187 302 0 NA NA NA NA 2095 9411 1213 NA NA NA NA 2138 9457 1220 NA NA NA
1459242000.0 134.901 NA 131 244 0 NA NA NA NA 192 303 0 NA NA NA NA 2592 9553 1253 NA NA NA NA 2639 9599 1259 NA NA NA
1459242000.0 134.902 NA 133 247 0 NA NA NA NA 191 305 0 NA NA NA NA 3622 12876 1355 NA NA NA NA 3696 12919 1361 NA NA NA
1459242000.0 134.903 NA 138 246 0 NA NA NA NA 193 302 0 NA NA NA NA 3165 11348 1297 NA NA NA NA 3195 11391 1302 NA NA NA
1459242000.0 134.904 NA 136 255 0 NA NA NA NA 196 311 0 NA NA NA NA 4850 13951 1299 NA NA NA NA 4916 13991 1304 NA NA NA
1459242000.0 134.905 NA 134 247 0 NA NA NA NA 193 303 0 NA NA NA NA 3248 11514 1288 NA NA NA NA 3285 11553 1293 NA NA NA
1459242000.0 134.906 NA 132 250 0 NA NA NA NA 192 307 0 NA NA NA NA 4343 13744 1291 NA NA NA NA 4385 13779 1299 NA NA NA
1459242000.0 134.907 NA 179 263 0 NA NA NA NA 232 320 0 NA NA NA NA 4793 12502 1287 NA NA NA NA 4849 12541 1293 NA NA NA
1459242000.0 134.908 NA 183 268 0 NA NA NA NA 231 326 0 NA NA NA NA 4318 12419 1363 NA NA NA NA 4493 12464 1374 NA NA NA
1459242000.0 134.909 NA 141 245 0 NA NA NA NA 195 302 0 NA NA NA NA 3764 12425 1219 NA NA NA NA 3803 12469 1226 NA NA NA
1459242000.0 134.91 NA 136 245 0 NA NA NA NA 193 302 0 NA NA NA NA 3095 11170 1227 NA NA NA NA 3141 11212 1234 NA NA NA
1459242000.0 134.911 NA 146 246 0 NA NA NA NA 195 307 0 NA NA NA NA 3850 11610 1337 NA NA NA NA 3896 11654 1342 NA NA NA
1459242000.0 134.912 NA 130 248 0 NA NA NA NA 187 299 0 NA NA NA NA 2301 8275 1256 NA NA NA NA 2337 8320 1261 NA NA NA
1459242000.0 134.99601 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1459242000.0 134.99602 NA 132 245 0 NA NA NA NA 191 303 0 NA NA NA NA 2478 10683 1255 NA NA NA NA 2523 10726 1264 NA NA NA
1459242000.0 134.99603 NA 133 248 0 NA NA NA NA 192 309 0 NA NA NA NA 3941 15957 1284 NA NA NA NA 3981 16020 1293 NA NA NA
1459242000.0 134.99901 NA 133 247 0 NA NA NA NA 191 305 0 NA NA NA NA 2830 11283 1337 NA NA NA NA 2875 11322 1342 NA NA NA
1459242000.0 1340.0 NA 149 256 0 NA NA NA NA 207 317 0 NA NA NA NA 1170 1448 2063 NA NA NA NA 1226 1487 2068 NA NA NA
1459242000.0 1341.0 NA 152 257 0 NA NA NA NA 213 320 0 NA NA NA NA 1864 2793 2157 NA NA NA NA 1919 2883 2166 NA NA NA
1459242000.0 1343.0 NA 154 256 0 NA NA NA NA 209 316 0 NA NA NA NA 1320 1907 2064 NA NA NA NA 1358 1948 2071 NA NA NA
1459242000.0 1344.0 NA 153 254 0 NA NA NA NA 207 316 0 NA NA NA NA 1224 1667 2082 NA NA NA NA 1279 1694 2087 NA NA NA
1459242000.0 1345.0 NA 153 261 0 NA NA NA NA 210 317 0 NA NA NA NA 1284 1745 2182 NA NA NA NA 1337 1791 2258 NA NA NA
1459242000.0 1347.0 NA 152 254 0 NA NA NA NA 209 316 0 NA NA NA NA 1310 1805 2099 NA NA NA NA 1350 1834 2105 NA NA NA
1459242000.0 1348.0 NA 149 255 0 NA NA NA NA 205 316 0 NA NA NA NA 1217 1557 2021 NA NA NA NA 1258 1602 2027 NA NA NA
1459242000.0 135.1 228 0 112 NA NA NA NA 287 0 165 NA NA NA NA 2013 690 550 NA NA NA NA 2056 695 585 NA NA NA NA
1459242000.0 135.11 237 0 125 NA NA NA NA 290 0 167 NA NA NA NA 2735 745 687 NA NA NA NA 2763 751 709 NA NA NA NA
1459242000.0 135.12 229 0 113 NA NA NA NA 283 0 166 NA NA NA NA 1621 683 538 NA NA NA NA 1687 692 563 NA NA NA NA
1459242000.0 135.2 215 0 109 NA NA NA NA 264 0 164 NA NA NA NA 1283 625 449 NA NA NA NA 1305 633 486 NA NA NA NA
1459242000.0 135.3 215 0 110 NA NA NA NA 264 0 165 NA NA NA NA 1301 617 449 NA NA NA NA 1343 622 482 NA NA NA NA
1459242000.0 135.4 233 0 117 NA NA NA NA 284 0 166 NA NA NA NA 1591 704 513 NA NA NA NA 1641 709 546 NA NA NA NA
1459242000.0 135.5 233 0 111 NA NA NA NA 282 0 165 NA NA NA NA 1531 718 498 NA NA NA NA 1572 723 520 NA NA NA NA
1459242000.0 135.6 228 0 111 NA NA NA NA 285 0 167 NA NA NA NA 1774 703 534 NA NA NA NA 1801 708 572 NA NA NA NA
1459242000.0 135.7 232 0 112 NA NA NA NA 283 0 165 NA NA NA NA 1551 707 516 NA NA NA NA 1591 712 539 NA NA NA NA
1459242000.0 135.8 93 NA NA NA NA NA NA 142 NA NA NA NA NA NA 432 NA NA NA NA NA NA 467 NA NA NA NA NA NA
1459242000.0 135.9 236 0 112 NA NA NA NA 288 0 165 NA NA NA NA 1497 689 497 NA NA NA NA 1527 695 515 NA NA NA NA
1459242000.0 1351.0 NA 152 257 0 NA NA NA NA 209 317 0 NA NA NA NA 1234 1708 2117 NA NA NA NA 1267 1736 2125 NA NA NA
1459242000.0 1352.0 NA 152 255 0 NA NA NA NA 206 316 0 NA NA NA NA 1187 1672 2101 NA NA NA NA 1233 1716 2106 NA NA NA
1459242000.0 1353.0 NA 156 257 0 NA NA NA NA 209 316 0 NA NA NA NA 1336 1796 2189 NA NA NA NA 1377 1830 2195 NA NA NA
1459242000.0 1354.0 NA 155 254 0 NA NA NA NA 207 316 0 NA NA NA NA 1274 1757 2114 NA NA NA NA 1318 1780 2120 NA NA NA
1459242000.0 1355.0 NA 149 259 0 NA NA NA NA 209 317 0 NA NA NA NA 1386 2065 2192 NA NA NA NA 1421 2096 2197 NA NA NA
1459242000.0 1356.0 70 150 269 0 112 NA NA 118 197 325 0 170 NA NA 9098 1257 1742 2019 471 NA NA 9138 1297 1777 2023 500 NA NA
1459242000.0 1360.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 15 NA NA NA NA NA NA 4554 NA NA NA NA NA NA
1459242000.0 139901.0 NA 154 257 0 NA NA NA NA 209 317 0 NA NA NA NA 1335 1616 2248 NA NA NA NA 1400 1644 2253 NA NA NA
1459242000.0 139902.0 NA 155 261 0 NA NA NA NA 209 317 0 NA NA NA NA 1437 2113 2231 NA NA NA NA 1473 2159 2237 NA NA NA
1459242000.0 13992501.0 NA 181 329 0 NA NA NA NA 257 411 0 NA NA NA NA 6183 9176 2131 NA NA NA NA 9056 11925 2137 NA NA NA
1459242000.0 13992502.0 NA 183 316 0 NA NA NA NA 255 409 0 NA NA NA NA 5806 8338 2169 NA NA NA NA 8538 10918 2174 NA NA NA
1459242000.0 14.0 NA 83 210 0 NA NA NA NA 158 265 0 NA NA NA NA 4770 3855 1373 NA NA NA NA 4789 3871 1378 NA NA NA
1459242000.0 140.1 NA 135 208 0 NA NA NA NA 188 255 0 NA NA NA NA 429 970 624 NA NA NA NA 480 1065 680 NA NA NA
1459242000.0 140.2 NA 128 210 0 NA NA NA NA 187 255 0 NA NA NA NA 639 793 307 NA NA NA NA 763 877 317 NA NA NA
1459242000.0 140.4 NA 131 207 0 NA NA NA NA 191 255 0 NA NA NA NA 885 801 462 NA NA NA NA 950 1009 525 NA NA NA
1459242000.0 140.51 NA 38 185 0 NA NA NA NA 80 240 0 NA NA NA NA 1085 3170 454 NA NA NA NA 1707 3323 458 NA NA NA
1459242000.0 140.52 NA 198 190 0 NA NA NA NA 264 242 0 NA NA NA NA 4093 2968 530 NA NA NA NA 4164 2988 538 NA NA NA
1459242000.0 140.53 NA 220 0 NA NA NA NA NA 292 0 NA NA NA NA NA 7657 472 NA NA NA NA NA 7679 479 NA NA NA NA
1459242000.0 144.6 NA 230 NA NA NA NA NA NA 292 NA NA NA NA NA NA 3481 NA NA NA NA NA NA 3520 NA NA NA NA NA
1459242000.0 145.0 NA 213 281 0 NA NA NA NA 310 362 0 NA NA NA NA 5976 5776 510 NA NA NA NA 6100 5824 540 NA NA NA
1459242000.0 15.0 NA 81 207 0 NA NA NA NA 158 262 0 NA NA NA NA 3723 1817 1018 NA NA NA NA 3741 1829 1025 NA NA NA
1459242000.0 16.0 NA 84 208 0 NA NA NA NA 158 264 0 NA NA NA NA 4309 2616 1086 NA NA NA NA 4344 2632 1094 NA NA NA
1459242000.0 17.0 NA 81 206 0 NA NA NA NA 158 263 0 NA NA NA NA 4031 1919 1090 NA NA NA NA 4052 1932 1096 NA NA NA
1459242000.0 18.0 NA 79 214 0 NA NA NA NA 158 263 0 NA NA NA NA 3954 1646 1016 NA NA NA NA 3979 1658 1021 NA NA NA
1459242000.0 19.0 NA 81 213 0 NA NA NA NA 158 262 0 NA NA NA NA 3815 1778 1045 NA NA NA NA 3829 1790 1052 NA NA NA
