Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1459033200.0 25203.0 NA 179 324 0 NA NA 255 409 0 NA NA 5758 7705 2279 NA NA 7228 10519 2284 NA
1459033200.0 25204.0 NA 180 319 0 NA NA 255 406 0 NA NA 5624 7938 2186 NA NA 6438 11181 2194 NA
1459033200.0 25205.0 NA 183 324 0 NA NA 255 409 0 NA NA 5581 7896 2129 NA NA 7880 10604 2137 NA
1459033200.0 25206.0 NA 185 327 0 NA NA 256 418 0 NA NA 5866 9333 2140 NA NA 9436 12444 2147 NA
1459033200.0 25207.0 NA 185 317 0 NA NA 251 398 0 NA NA 5390 6228 2149 NA NA 5623 9128 2154 NA
1459033200.0 25208.0 NA 195 333 0 NA NA 264 420 0 NA NA 6743 13099 2081 NA NA 9723 15828 2090 NA
1459033200.0 25209.0 NA 181 321 0 NA NA 254 410 0 NA NA 5881 9186 2116 NA NA 8962 12126 2122 NA
1459033200.0 25400.0 260 0 111 NA NA 343 0 167 NA NA 6711 779 782 NA NA 8807 788 803 NA NA
1459033200.0 25402.0 259 0 115 NA NA 345 0 165 NA NA 7542 775 953 NA NA 11300 781 972 NA NA
1459033200.0 25403.0 259 0 112 NA NA 346 0 168 NA NA 6334 743 792 NA NA 9162 751 827 NA NA
1459033200.0 25405.0 260 0 113 NA NA 341 0 166 NA NA 6300 746 726 NA NA 10305 755 747 NA NA
1459033200.0 25407.0 250 0 113 NA NA 330 0 169 NA NA 5876 806 684 NA NA 6068 812 706 NA NA
1459033200.0 25408.0 264 0 113 NA NA 351 0 168 NA NA 9275 764 1298 NA NA 12123 770 1330 NA NA
1459033200.0 25409.0 262 0 114 NA NA 346 0 166 NA NA 7495 754 965 NA NA 11463 759 1000 NA NA
1459033200.0 36.0 NA 85 223 0 NA NA 158 266 0 NA NA 4791 16102 1359 NA NA 4830 16119 1366 NA
1459033200.0 4.52 NA 41 239 0 NA NA 88 299 0 NA NA 252 16825 1156 NA NA 309 16844 1161 NA
1459033200.0 4.55 NA 47 239 0 NA NA 88 298 0 NA NA 283 19109 1101 NA NA 329 19130 1106 NA
1459033200.0 4.57 NA 65 248 0 NA NA 101 308 0 NA NA 229 18814 1133 NA NA 281 18836 1139 NA
1459033200.0 4.63 NA 51 239 0 NA NA 88 298 0 NA NA 248 17880 1180 NA NA 288 17899 1186 NA
1459033200.0 4.64 NA 51 239 0 NA NA 88 299 0 NA NA 257 16775 1203 NA NA 267 16796 1209 NA
1459033200.0 4.65 NA 37 253 0 NA NA 89 305 0 NA NA 293 22998 1064 NA NA 320 23022 1070 NA
1459033200.0 4.67 NA 69 252 0 NA NA 101 307 0 NA NA 246 18693 1202 NA NA 287 18713 1212 NA
1459033200.0 4.68 NA 56 239 0 NA NA 98 298 0 NA NA 245 17315 1170 NA NA 258 17346 1181 NA
1459033200.0 4.73 NA 43 242 0 NA NA 91 301 0 NA NA 269 16864 1093 NA NA 315 16886 1099 NA
1459033200.0 4.75 NA 44 242 0 NA NA 92 298 0 NA NA 257 16223 1089 NA NA 278 16243 1097 NA
1459033200.0 4.78 NA 53 242 0 NA NA 97 298 0 NA NA 235 18472 1081 NA NA 258 18506 1086 NA
1459033200.0 500200.0 NA 148 263 0 NA NA 222 342 0 NA NA 9624 4778 1233 NA NA 10286 4826 1242 NA
1459033200.0 500202.0 NA 117 275 0 NA NA 181 328 0 NA NA 10804 5857 1250 NA NA 12704 5892 1256 NA
1459033200.0 500203.0 NA 115 266 0 NA NA 177 324 0 NA NA 9825 4896 1199 NA NA 11798 4931 1207 NA
1459033200.0 500204.0 NA 115 275 0 NA NA 178 326 0 NA NA 10149 5672 1216 NA NA 11782 5700 1225 NA
1459033200.0 500206.0 NA 112 270 0 NA NA 176 327 0 NA NA 9825 5336 1285 NA NA 10924 5364 1292 NA
