Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1459033200.0 134.905 NA 130 245 0 NA NA 193 303 0 NA NA 3245 11532 1322 NA NA 3281 11575 1331 NA
1459033200.0 134.906 NA 141 254 0 NA NA 193 307 0 NA NA 4256 13435 1332 NA NA 4311 13480 1340 NA
1459033200.0 134.907 NA 176 263 0 NA NA 232 320 0 NA NA 4634 12488 1323 NA NA 4703 12534 1330 NA
1459033200.0 134.908 NA 174 265 0 NA NA 231 325 0 NA NA 4251 12498 1342 NA NA 4426 12542 1349 NA
1459033200.0 134.909 NA 131 248 0 NA NA 194 302 0 NA NA 3728 12461 1257 NA NA 3765 12502 1262 NA
1459033200.0 134.91 NA 132 250 0 NA NA 193 301 0 NA NA 3093 10864 1181 NA NA 3134 10905 1186 NA
1459033200.0 134.911 NA 133 248 0 NA NA 194 307 0 NA NA 3865 11889 1368 NA NA 3924 11936 1374 NA
1459033200.0 134.912 NA 132 246 0 NA NA 187 298 0 NA NA 2157 8466 1259 NA NA 2198 8510 1272 NA
1459033200.0 134.99602 NA 130 252 0 NA NA 192 303 0 NA NA 2525 10667 1234 NA NA 2578 10705 1239 NA
1459033200.0 134.99603 NA 130 250 0 NA NA 192 310 0 NA NA 4154 14927 1200 NA NA 4223 14967 1207 NA
1459033200.0 134.99901 NA 137 247 0 NA NA 191 305 0 NA NA 2900 11258 1302 NA NA 2945 11295 1310 NA
1459033200.0 135.1 229 0 111 NA NA 286 0 165 NA NA 1940 698 576 NA NA 1980 704 612 NA NA
1459033200.0 135.11 237 0 111 NA NA 290 0 167 NA NA 2737 723 667 NA NA 2773 730 711 NA NA
1459033200.0 135.12 228 0 112 NA NA 283 0 166 NA NA 1599 693 466 NA NA 1626 700 488 NA NA
1459033200.0 135.2 219 0 108 NA NA 264 0 164 NA NA 1259 635 412 NA NA 1297 641 435 NA NA
1459033200.0 135.3 218 0 108 NA NA 264 0 165 NA NA 1263 632 421 NA NA 1296 638 461 NA NA
1459033200.0 135.4 227 0 110 NA NA 284 0 166 NA NA 1588 675 490 NA NA 1619 680 511 NA NA
1459033200.0 135.5 229 0 109 NA NA 282 0 165 NA NA 1495 672 507 NA NA 1533 679 531 NA NA
1459033200.0 135.6 230 0 109 NA NA 285 0 166 NA NA 1745 731 554 NA NA 1766 736 576 NA NA
1459033200.0 135.7 228 0 111 NA NA 283 0 164 NA NA 1465 662 454 NA NA 1504 670 490 NA NA
1459033200.0 135.9 229 0 110 NA NA 286 0 165 NA NA 1492 692 436 NA NA 1519 698 457 NA NA
1459033200.0 1356.0 69 166 278 0 115 118 197 325 0 170 8723 1236 1719 2068 547 8761 1283 1765 2077 576
1459033200.0 13992501.0 NA 183 322 0 NA NA 253 408 0 NA NA 5775 9151 2312 NA NA 7381 12180 2320 NA
1459033200.0 13992502.0 NA 183 335 0 NA NA 255 404 0 NA NA 6097 8018 2201 NA NA 9091 10650 2208 NA
1459033200.0 204.0 60 99 231 0 NA 108 163 299 0 NA 7165 1582 2848 1153 NA 7176 3216 3581 1158 NA
1459033200.0 24.0 NA 88 211 0 NA NA 158 265 0 NA NA 4700 5588 1354 NA NA 4723 5599 1359 NA
1459033200.0 25.0 NA 92 232 0 76 NA 158 279 0 102 NA 4865 6463 1359 157 NA 4896 6481 1365 163
1459033200.0 250200.0 NA 328 279 0 NA NA 424 423 0 NA NA 19589 6032 2115 NA NA 20182 6069 2122 NA
1459033200.0 250200.1 71 190 199 NA NA 118 252 256 NA NA 8988 2892 4803 NA NA 9013 2986 4840 NA NA
1459033200.0 250202.0 NA 209 288 0 NA NA 281 354 0 NA NA 23461 7255 2173 NA NA 24113 7295 2178 NA
1459033200.0 250203.0 NA 204 282 0 NA NA 274 350 0 NA NA 20851 6770 1939 NA NA 22228 6812 1949 NA
1459033200.0 250204.0 NA 206 281 0 NA NA 272 349 0 NA NA 21197 6031 2021 NA NA 21634 6060 2029 NA
1459033200.0 250205.0 NA 208 278 0 NA NA 274 352 0 NA NA 18661 5377 1964 NA NA 19035 5416 1970 NA
1459033200.0 250206.0 NA 210 284 0 NA NA 272 352 0 NA NA 20961 7281 1930 NA NA 21510 7327 1937 NA
1459033200.0 250207.0 NA 199 280 0 NA NA 264 347 0 NA NA 17784 5208 1997 NA NA 22767 5235 2002 NA
1459033200.0 250400.0 230 0 112 NA NA 299 0 167 NA NA 2677 691 858 NA NA 2763 696 875 NA NA
1459033200.0 250402.0 236 0 113 NA NA 297 0 167 NA NA 2844 684 970 NA NA 2930 692 1005 NA NA
1459033200.0 250403.0 228 0 114 NA NA 296 0 166 NA NA 2542 693 875 NA NA 2722 698 911 NA NA
1459033200.0 250405.0 227 0 110 NA NA 296 0 166 NA NA 2586 666 809 NA NA 2653 672 846 NA NA
1459033200.0 250406.0 230 0 110 NA NA 302 0 168 NA NA 2337 642 762 NA NA 2492 655 784 NA NA
1459033200.0 250407.0 215 0 112 NA NA 279 0 168 NA NA 2302 575 799 NA NA 2382 581 821 NA NA
1459033200.0 250408.0 227 0 110 NA NA 296 0 165 NA NA 2817 702 1009 NA NA 2908 710 1048 NA NA
1459033200.0 250409.0 254 0 110 NA NA 301 0 168 NA NA 4130 759 1189 NA NA 4208 765 1211 NA NA
1459033200.0 25200.0 NA 180 320 0 NA NA 257 406 0 NA NA 5400 7681 2043 NA NA 7501 10459 2052 NA
1459033200.0 25202.0 NA 188 328 0 NA NA 260 407 0 NA NA 5542 8850 2140 NA NA 8988 12975 2145 NA
1459033200.0 25203.0 NA 179 324 0 NA NA 255 409 0 NA NA 5758 7705 2279 NA NA 7228 10519 2284 NA
1459033200.0 25204.0 NA 180 319 0 NA NA 255 406 0 NA NA 5624 7938 2186 NA NA 6438 11181 2194 NA
1459033200.0 25205.0 NA 183 324 0 NA NA 255 409 0 NA NA 5581 7896 2129 NA NA 7880 10604 2137 NA
1459033200.0 25206.0 NA 185 327 0 NA NA 256 418 0 NA NA 5866 9333 2140 NA NA 9436 12444 2147 NA
1459033200.0 25207.0 NA 185 317 0 NA NA 251 398 0 NA NA 5390 6228 2149 NA NA 5623 9128 2154 NA
1459033200.0 25208.0 NA 195 333 0 NA NA 264 420 0 NA NA 6743 13099 2081 NA NA 9723 15828 2090 NA
1459033200.0 25209.0 NA 181 321 0 NA NA 254 410 0 NA NA 5881 9186 2116 NA NA 8962 12126 2122 NA
1459033200.0 25400.0 260 0 111 NA NA 343 0 167 NA NA 6711 779 782 NA NA 8807 788 803 NA NA
1459033200.0 25402.0 259 0 115 NA NA 345 0 165 NA NA 7542 775 953 NA NA 11300 781 972 NA NA
1459033200.0 25403.0 259 0 112 NA NA 346 0 168 NA NA 6334 743 792 NA NA 9162 751 827 NA NA
1459033200.0 25405.0 260 0 113 NA NA 341 0 166 NA NA 6300 746 726 NA NA 10305 755 747 NA NA
1459033200.0 25406.0 264 0 122 NA NA 347 0 168 NA NA 5812 776 743 NA NA 6033 783 765 NA NA
1459033200.0 25407.0 250 0 113 NA NA 330 0 169 NA NA 5876 806 684 NA NA 6068 812 706 NA NA
1459033200.0 25408.0 264 0 113 NA NA 351 0 168 NA NA 9275 764 1298 NA NA 12123 770 1330 NA NA
1459033200.0 25409.0 262 0 114 NA NA 346 0 166 NA NA 7495 754 965 NA NA 11463 759 1000 NA NA
1459033200.0 280.0 66 86 212 0 NA 180 153 261 0 NA 10255 906 1184 1096 NA 10264 913 1199 1102 NA
1459033200.0 3.0 60 81 145 NA NA 112 151 193 NA NA 17117 652 1619 NA NA 17130 662 1629 NA NA
1459033200.0 36.0 NA 85 223 0 NA NA 158 266 0 NA NA 4791 16102 1359 NA NA 4830 16119 1366 NA
1459033200.0 37.0 NA 85 214 0 NA NA 158 266 0 NA NA 4964 6677 1324 NA NA 5000 6691 1330 NA
1459033200.0 38.0 NA 87 211 0 NA NA 158 266 0 NA NA 4703 5651 1314 NA NA 4798 5664 1319 NA
1459033200.0 39.0 NA 86 227 0 NA NA 158 270 0 NA NA 5374 10935 1304 NA NA 5426 10950 1312 NA
1459033200.0 4.37 NA 59 234 0 NA NA 103 295 0 NA NA 179 8022 1145 NA NA 205 8039 1151 NA
1459033200.0 4.41 NA 38 234 0 NA NA 89 291 0 NA NA 238 11389 1117 NA NA 265 11415 1124 NA
1459033200.0 4.42 NA 41 235 0 NA NA 89 298 0 NA NA 263 14190 1156 NA NA 289 14207 1162 NA
1459033200.0 4.45 NA 47 238 0 NA NA 88 296 0 NA NA 260 15802 1175 NA NA 306 15827 1200 NA
1459033200.0 4.51 NA 50 238 0 NA NA 91 299 0 NA NA 224 12212 1152 NA NA 262 12232 1160 NA
1459033200.0 4.52 NA 41 239 0 NA NA 88 299 0 NA NA 252 16825 1156 NA NA 309 16844 1161 NA
1459033200.0 4.53 NA 45 236 0 NA NA 88 295 0 NA NA 241 15152 1118 NA NA 256 15172 1124 NA
1459033200.0 4.54 NA 40 242 0 NA NA 88 300 0 NA NA 250 15835 1213 NA NA 283 15858 1221 NA
1459033200.0 4.55 NA 47 239 0 NA NA 88 298 0 NA NA 283 19109 1101 NA NA 329 19130 1106 NA
1459033200.0 4.57 NA 65 248 0 NA NA 101 308 0 NA NA 229 18814 1133 NA NA 281 18836 1139 NA
1459033200.0 4.58 NA 54 236 0 NA NA 97 291 0 NA NA 194 9652 1146 NA NA 229 9684 1153 NA
1459033200.0 4.61 NA 51 241 0 NA NA 89 300 0 NA NA 249 15566 1173 NA NA 277 15588 1179 NA
1459033200.0 4.62 NA 44 238 0 NA NA 88 298 0 NA NA 249 14936 986 NA NA 280 14956 992 NA
1459033200.0 4.63 NA 51 239 0 NA NA 88 298 0 NA NA 248 17880 1180 NA NA 288 17899 1186 NA
1459033200.0 4.64 NA 51 239 0 NA NA 88 299 0 NA NA 257 16775 1203 NA NA 267 16796 1209 NA
1459033200.0 4.65 NA 37 253 0 NA NA 89 305 0 NA NA 293 22998 1064 NA NA 320 23022 1070 NA
1459033200.0 4.67 NA 69 252 0 NA NA 101 307 0 NA NA 246 18693 1202 NA NA 287 18713 1212 NA
1459033200.0 4.68 NA 56 239 0 NA NA 98 298 0 NA NA 245 17315 1170 NA NA 258 17346 1181 NA
1459033200.0 4.72 NA 44 234 0 NA NA 88 296 0 NA NA 236 12783 1138 NA NA 267 12802 1149 NA
1459033200.0 4.73 NA 43 242 0 NA NA 91 301 0 NA NA 269 16864 1093 NA NA 315 16886 1099 NA
1459033200.0 4.74 NA 51 241 0 NA NA 90 294 0 NA NA 245 13211 1097 NA NA 268 13231 1104 NA
1459033200.0 4.75 NA 44 242 0 NA NA 92 298 0 NA NA 257 16223 1089 NA NA 278 16243 1097 NA
1459033200.0 4.76 NA 57 241 0 NA NA 101 304 0 NA NA 214 15203 1205 NA NA 263 15223 1211 NA
1459033200.0 4.77 NA 61 250 0 NA NA 107 321 0 NA NA 234 11706 1748 NA NA 329 11727 1755 NA
1459033200.0 4.78 NA 53 242 0 NA NA 97 298 0 NA NA 235 18472 1081 NA NA 258 18506 1086 NA
1459033200.0 500200.0 NA 148 263 0 NA NA 222 342 0 NA NA 9624 4778 1233 NA NA 10286 4826 1242 NA
1459033200.0 500200.1 71 126 194 NA NA 118 174 254 NA NA 8727 1377 3555 NA NA 8760 1625 3600 NA NA
1459033200.0 500202.0 NA 117 275 0 NA NA 181 328 0 NA NA 10804 5857 1250 NA NA 12704 5892 1256 NA
1459033200.0 500203.0 NA 115 266 0 NA NA 177 324 0 NA NA 9825 4896 1199 NA NA 11798 4931 1207 NA
1459033200.0 500204.0 NA 115 275 0 NA NA 178 326 0 NA NA 10149 5672 1216 NA NA 11782 5700 1225 NA
1459033200.0 500205.0 NA 115 271 0 NA NA 180 322 0 NA NA 9775 4927 1253 NA NA 10053 4968 1262 NA
1459033200.0 500206.0 NA 112 270 0 NA NA 176 327 0 NA NA 9825 5336 1285 NA NA 10924 5364 1292 NA
1459033200.0 500207.0 NA 118 258 0 NA NA 171 322 0 NA NA 8579 4473 1252 NA NA 9467 4509 1260 NA
1459033200.0 50200.0 NA 108 293 0 NA NA 169 362 0 NA NA 3341 6213 1103 NA NA 4779 7661 1113 NA
1459033200.0 50202.0 NA 110 287 0 NA NA 169 361 0 NA NA 3211 6527 1212 NA NA 4667 8055 1220 NA
1459033200.0 50203.0 NA 103 279 0 NA NA 169 358 0 NA NA 3055 5416 1219 NA NA 5058 6810 1227 NA
1459033200.0 50204.0 NA 106 286 0 NA NA 168 362 0 NA NA 3246 6128 1249 NA NA 4838 7512 1259 NA
1459033200.0 50205.0 NA 103 287 0 NA NA 171 364 0 NA NA 3097 5644 1221 NA NA 4517 6998 1233 NA
1459033200.0 50206.0 NA 104 279 0 NA NA 167 355 0 NA NA 2984 5582 1316 NA NA 4488 7012 1322 NA
1459033200.0 50207.0 NA 102 274 0 NA NA 166 353 0 NA NA 3033 4788 1145 NA NA 4468 6104 1151 NA
1459033200.0 50208.0 NA 108 288 0 NA NA 170 369 0 NA NA 3787 9776 1253 NA NA 5470 11218 1259 NA
