Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1459033200.0 121.0 61 89 214 NA NA NA NA 111 153 261 NA NA NA NA 10629 923 1399 NA NA NA NA 10637 931 1411 NA NA NA NA
1459033200.0 122.0 57 87 207 NA NA NA NA 107 153 260 NA NA NA NA 2501 551 705 NA NA NA NA 2752 561 724 NA NA NA NA
1459033200.0 125.0 62 95 207 NA NA NA NA 110 153 260 NA NA NA NA 8417 876 1120 NA NA NA NA 8425 882 1132 NA NA NA NA
1459033200.0 126.0 53 81 211 NA NA NA NA 99 153 260 NA NA NA NA 2693 715 810 NA NA NA NA 2787 768 824 NA NA NA NA
1459033200.0 127.0 53 81 210 NA NA NA NA 99 153 260 NA NA NA NA 2482 701 804 NA NA NA NA 2589 727 819 NA NA NA NA
1459033200.0 13.0 NA 81 208 0 NA NA NA NA 158 261 0 NA NA NA NA 434 1954 854 NA NA NA NA 638 2025 864 NA NA NA
1459033200.0 1301.0 66 133 181 NA NA NA NA 114 185 239 NA NA NA NA 3064 1033 944 NA NA NA NA 3097 1068 987 NA NA NA NA
1459033200.0 1302.0 70 150 186 NA NA NA NA 120 185 240 NA NA NA NA 13390 1290 1508 NA NA NA NA 13427 1310 1550 NA NA NA NA
1459033200.0 1303.0 74 138 196 NA NA NA NA 121 189 249 NA NA NA NA 18938 1605 2925 NA NA NA NA 18982 1637 2962 NA NA NA NA
1459033200.0 1306.0 NA 149 253 0 NA NA NA NA 202 316 0 NA NA NA NA 1084 1447 2004 NA NA NA NA 1124 1484 2009 NA NA NA
1459033200.0 1309.0 NA 165 260 0 NA NA NA NA 209 316 0 NA NA NA NA 1279 1847 2191 NA NA NA NA 1313 1875 2197 NA NA NA
1459033200.0 131.0 56 82 209 NA NA NA NA 100 153 260 NA NA NA NA 3152 808 958 NA NA NA NA 3160 818 970 NA NA NA NA
1459033200.0 1310.0 NA 148 261 0 NA NA NA NA 210 316 0 NA NA NA NA 1347 1906 2138 NA NA NA NA 1393 1957 2147 NA NA NA
1459033200.0 1311.0 NA 149 236 0 67 NA NA NA 204 292 0 106 NA NA NA 1040 1409 2174 182 NA NA NA 1087 1456 2185 202 NA NA
1459033200.0 1312.0 NA 152 257 0 NA NA NA NA 209 316 0 NA NA NA NA 1323 1969 2139 NA NA NA NA 1354 2008 2145 NA NA NA
1459033200.0 1313.0 NA 160 260 0 NA NA NA NA 219 322 0 NA NA NA NA 2422 3391 2051 NA NA NA NA 2454 3419 2058 NA NA NA
1459033200.0 1314.0 NA 160 257 0 NA NA NA NA 210 316 0 NA NA NA NA 1301 1768 2120 NA NA NA NA 1341 1790 2126 NA NA NA
1459033200.0 1315.0 NA 145 253 0 NA NA NA NA 202 316 0 NA NA NA NA 1058 1447 2039 NA NA NA NA 1082 1488 2045 NA NA NA
1459033200.0 1316.0 NA 156 255 0 NA NA NA NA 203 316 0 NA NA NA NA 1131 1531 1980 NA NA NA NA 1162 1572 1987 NA NA NA
1459033200.0 1317.0 NA 159 250 0 NA NA NA NA 203 316 0 NA NA NA NA 1084 1360 1839 NA NA NA NA 1121 1401 1846 NA NA NA
1459033200.0 1318.0 NA 155 253 0 NA NA NA NA 202 316 0 NA NA NA NA 1087 1351 2023 NA NA NA NA 1126 1373 2031 NA NA NA
1459033200.0 1319.0 NA 148 253 0 NA NA NA NA 202 316 0 NA NA NA NA 1071 1415 1956 NA NA NA NA 1108 1457 1963 NA NA NA
1459033200.0 132.0 57 82 208 NA NA NA NA 106 153 260 NA NA NA NA 5411 869 1097 NA NA NA NA 5419 878 1111 NA NA NA NA
1459033200.0 1320.0 NA 153 252 0 NA NA NA NA 204 316 0 NA NA NA NA 1201 1522 2056 NA NA NA NA 1219 1549 2061 NA NA NA
1459033200.0 1321.0 NA 146 254 0 NA NA NA NA 204 316 0 NA NA NA NA 1147 1591 1897 NA NA NA NA 1189 1625 1903 NA NA NA
1459033200.0 1322.0 NA 151 249 0 NA NA NA NA 204 316 0 NA NA NA NA 1178 1768 2087 NA NA NA NA 1201 1794 2096 NA NA NA
1459033200.0 1323.0 NA 148 253 0 NA NA NA NA 202 316 0 NA NA NA NA 1053 1222 1937 NA NA NA NA 1089 1258 1946 NA NA NA
1459033200.0 1324.0 NA 151 257 0 NA NA NA NA 209 316 0 NA NA NA NA 1298 1997 2160 NA NA NA NA 1331 2026 2167 NA NA NA
1459033200.0 1325.0 NA 164 261 0 73 NA NA NA 210 316 0 113 NA NA NA 1287 1988 2172 217 NA NA NA 1323 2014 2182 249 NA NA
1459033200.0 1326.0 NA 149 258 0 NA NA NA NA 206 316 0 NA NA NA NA 1151 1682 2108 NA NA NA NA 1177 1703 2117 NA NA NA
1459033200.0 1327.0 NA 156 252 0 NA NA NA NA 207 316 0 NA NA NA NA 1113 1539 2051 NA NA NA NA 1154 1579 2057 NA NA NA
1459033200.0 1328.0 NA 149 255 0 NA NA NA NA 207 316 0 NA NA NA NA 1323 1956 2006 NA NA NA NA 1374 1996 2015 NA NA NA
1459033200.0 1329.0 NA 148 256 0 NA NA NA NA 207 316 0 NA NA NA NA 1201 1685 2083 NA NA NA NA 1238 1712 2089 NA NA NA
1459033200.0 133.0 61 84 210 NA NA NA NA 112 153 262 NA NA NA NA 12461 961 1599 NA NA NA NA 12473 972 1611 NA NA NA NA
1459033200.0 1330.0 NA 154 252 0 NA NA NA NA 209 316 0 NA NA NA NA 1288 1671 2081 NA NA NA NA 1314 1712 2087 NA NA NA
1459033200.0 1331.0 NA 158 255 0 NA NA NA NA 206 316 0 NA NA NA NA 1211 1538 2091 NA NA NA NA 1243 1568 2099 NA NA NA
1459033200.0 1332.0 NA 154 253 0 NA NA NA NA 206 316 0 NA NA NA NA 1258 1643 2247 NA NA NA NA 1289 1669 2252 NA NA NA
1459033200.0 1333.0 NA 152 255 0 NA NA NA NA 206 316 0 NA NA NA NA 1221 1581 2087 NA NA NA NA 1261 1610 2094 NA NA NA
1459033200.0 1334.0 NA 157 259 0 NA NA NA NA 206 316 0 NA NA NA NA 1282 1748 2068 NA NA NA NA 1316 1779 2073 NA NA NA
1459033200.0 1335.0 NA 153 256 0 NA NA NA NA 207 316 0 NA NA NA NA 1194 1557 2162 NA NA NA NA 1230 1582 2168 NA NA NA
1459033200.0 1336.0 NA 158 263 0 NA NA NA NA 213 317 0 NA NA NA NA 1986 3567 2043 NA NA NA NA 2018 3612 2049 NA NA NA
1459033200.0 1337.0 NA 154 268 0 NA NA NA NA 214 321 0 NA NA NA NA 1970 3325 2194 NA NA NA NA 2033 3355 2200 NA NA NA
1459033200.0 1338.0 NA 150 262 0 NA NA NA NA 210 316 0 NA NA NA NA 1364 2018 2071 NA NA NA NA 1410 2063 2077 NA NA NA
1459033200.0 1339.0 NA 159 263 0 NA NA NA NA 212 318 0 NA NA NA NA 1831 2936 2124 NA NA NA NA 1867 2961 2130 NA NA NA
1459033200.0 134.0 NA 226 39 0 NA NA NA NA 291 78 0 NA NA NA NA 5523 9 17 NA NA NA NA 5602 265 436 NA NA NA
1459033200.0 134.701 NA 45 245 0 NA NA NA NA 96 306 0 NA NA NA NA 223 9641 1197 NA NA NA NA 262 9693 1206 NA NA NA
1459033200.0 134.702 NA 44 239 0 NA NA NA NA 94 299 0 NA NA NA NA 265 13910 1166 NA NA NA NA 276 13951 1175 NA NA NA
1459033200.0 134.703 NA 45 256 0 NA NA NA NA 93 313 0 NA NA NA NA 277 13575 1169 NA NA NA NA 315 13624 1176 NA NA NA
1459033200.0 134.704 NA 50 241 0 NA NA NA NA 92 299 0 NA NA NA NA 260 12755 1141 NA NA NA NA 269 12793 1146 NA NA NA
1459033200.0 134.705 NA 57 247 0 NA NA NA NA 96 309 0 NA NA NA NA 277 14440 1196 NA NA NA NA 303 14478 1209 NA NA NA
1459033200.0 134.706 NA 53 247 0 NA NA NA NA 96 309 0 NA NA NA NA 292 14609 1237 NA NA NA NA 323 14655 1245 NA NA NA
1459033200.0 134.707 NA 51 241 0 NA NA NA NA 95 301 0 NA NA NA NA 252 12655 1180 NA NA NA NA 262 12698 1188 NA NA NA
1459033200.0 134.708 NA 43 239 0 NA NA NA NA 94 298 0 NA NA NA NA 252 11910 1226 NA NA NA NA 308 11950 1234 NA NA NA
1459033200.0 134.709 NA 43 248 0 NA NA NA NA 98 311 0 NA NA NA NA 244 13191 1133 NA NA NA NA 254 13229 1140 NA NA NA
1459033200.0 134.71 NA 44 241 0 NA NA NA NA 91 297 0 NA NA NA NA 219 8262 1169 NA NA NA NA 227 8315 1179 NA NA NA
1459033200.0 134.801 NA 133 245 0 NA NA NA NA 194 307 0 NA NA NA NA 2354 9415 1283 NA NA NA NA 2423 9456 1289 NA NA NA
1459033200.0 134.802 NA 133 253 0 NA NA NA NA 192 309 0 NA NA NA NA 4321 17340 1249 NA NA NA NA 4363 17384 1254 NA NA NA
1459033200.0 134.803 NA 134 257 0 NA NA NA NA 195 308 0 NA NA NA NA 4253 15100 1305 NA NA NA NA 4305 15140 1311 NA NA NA
1459033200.0 134.804 NA 131 259 0 NA NA NA NA 194 318 0 NA NA NA NA 4311 17155 1262 NA NA NA NA 4366 17193 1269 NA NA NA
1459033200.0 134.805 NA 132 258 0 NA NA NA NA 203 325 0 NA NA NA NA 5033 16491 1252 NA NA NA NA 5084 16533 1263 NA NA NA
1459033200.0 134.806 NA 140 263 0 NA NA NA NA 195 318 0 NA NA NA NA 5061 18195 1222 NA NA NA NA 5112 18234 1229 NA NA NA
1459033200.0 134.807 NA 188 279 0 NA NA NA NA 231 330 0 NA NA NA NA 5256 16259 1328 NA NA NA NA 5353 16297 1335 NA NA NA
1459033200.0 134.808 NA 183 270 0 NA NA NA NA 228 332 0 NA NA NA NA 4803 16493 1237 NA NA NA NA 4862 16528 1247 NA NA NA
1459033200.0 134.809 NA 139 249 0 NA NA NA NA 195 310 0 NA NA NA NA 4747 16138 1284 NA NA NA NA 4782 16185 1292 NA NA NA
1459033200.0 134.81 NA 145 251 0 NA NA NA NA 193 310 0 NA NA NA NA 4334 15479 1336 NA NA NA NA 4380 15515 1344 NA NA NA
1459033200.0 134.811 NA 138 256 0 NA NA NA NA 201 313 0 NA NA NA NA 4544 17248 1211 NA NA NA NA 4588 17283 1216 NA NA NA
1459033200.0 134.812 NA 124 247 0 NA NA NA NA 187 302 0 NA NA NA NA 2055 9304 1325 NA NA NA NA 2092 9347 1330 NA NA NA
1459033200.0 134.901 NA 133 252 0 NA NA NA NA 192 304 0 NA NA NA NA 2655 9661 1165 NA NA NA NA 2708 9698 1170 NA NA NA
1459033200.0 134.902 NA 132 250 0 NA NA NA NA 191 304 0 NA NA NA NA 3750 13093 1283 NA NA NA NA 3809 13135 1288 NA NA NA
1459033200.0 134.903 NA 132 248 0 NA NA NA NA 193 301 0 NA NA NA NA 3334 11528 1265 NA NA NA NA 3379 11564 1274 NA NA NA
1459033200.0 134.904 NA 141 254 0 NA NA NA NA 196 311 0 NA NA NA NA 4735 13921 1315 NA NA NA NA 4778 13960 1324 NA NA NA
1459033200.0 134.905 NA 130 245 0 NA NA NA NA 193 303 0 NA NA NA NA 3245 11532 1322 NA NA NA NA 3281 11575 1331 NA NA NA
1459033200.0 134.906 NA 141 254 0 NA NA NA NA 193 307 0 NA NA NA NA 4256 13435 1332 NA NA NA NA 4311 13480 1340 NA NA NA
1459033200.0 134.907 NA 176 263 0 NA NA NA NA 232 320 0 NA NA NA NA 4634 12488 1323 NA NA NA NA 4703 12534 1330 NA NA NA
1459033200.0 134.908 NA 174 265 0 NA NA NA NA 231 325 0 NA NA NA NA 4251 12498 1342 NA NA NA NA 4426 12542 1349 NA NA NA
1459033200.0 134.909 NA 131 248 0 NA NA NA NA 194 302 0 NA NA NA NA 3728 12461 1257 NA NA NA NA 3765 12502 1262 NA NA NA
1459033200.0 134.91 NA 132 250 0 NA NA NA NA 193 301 0 NA NA NA NA 3093 10864 1181 NA NA NA NA 3134 10905 1186 NA NA NA
1459033200.0 134.911 NA 133 248 0 NA NA NA NA 194 307 0 NA NA NA NA 3865 11889 1368 NA NA NA NA 3924 11936 1374 NA NA NA
1459033200.0 134.912 NA 132 246 0 NA NA NA NA 187 298 0 NA NA NA NA 2157 8466 1259 NA NA NA NA 2198 8510 1272 NA NA NA
1459033200.0 134.99602 NA 130 252 0 NA NA NA NA 192 303 0 NA NA NA NA 2525 10667 1234 NA NA NA NA 2578 10705 1239 NA NA NA
1459033200.0 134.99603 NA 130 250 0 NA NA NA NA 192 310 0 NA NA NA NA 4154 14927 1200 NA NA NA NA 4223 14967 1207 NA NA NA
1459033200.0 134.99901 NA 137 247 0 NA NA NA NA 191 305 0 NA NA NA NA 2900 11258 1302 NA NA NA NA 2945 11295 1310 NA NA NA
1459033200.0 1340.0 NA 149 258 0 NA NA NA NA 206 316 0 NA NA NA NA 1181 1525 2087 NA NA NA NA 1211 1554 2093 NA NA NA
1459033200.0 1341.0 NA 160 262 0 NA NA NA NA 213 320 0 NA NA NA NA 1699 2775 2231 NA NA NA NA 1747 2803 2238 NA NA NA
1459033200.0 1343.0 NA 154 254 0 NA NA NA NA 209 316 0 NA NA NA NA 1256 1976 2156 NA NA NA NA 1296 2018 2161 NA NA NA
1459033200.0 1344.0 NA 157 259 0 NA NA NA NA 207 316 0 NA NA NA NA 1299 1678 2049 NA NA NA NA 1331 1704 2054 NA NA NA
1459033200.0 1345.0 NA 158 257 0 NA NA NA NA 209 316 0 NA NA NA NA 1299 1708 2131 NA NA NA NA 1326 1747 2137 NA NA NA
1459033200.0 1347.0 NA 149 257 0 NA NA NA NA 209 316 0 NA NA NA NA 1336 1910 2048 NA NA NA NA 1367 1934 2055 NA NA NA
1459033200.0 1348.0 NA 149 256 0 NA NA NA NA 205 316 0 NA NA NA NA 1168 1481 2012 NA NA NA NA 1213 1513 2018 NA NA NA
1459033200.0 135.1 229 0 111 NA NA NA NA 286 0 165 NA NA NA NA 1940 698 576 NA NA NA NA 1980 704 612 NA NA NA NA
1459033200.0 135.11 237 0 111 NA NA NA NA 290 0 167 NA NA NA NA 2737 723 667 NA NA NA NA 2773 730 711 NA NA NA NA
1459033200.0 135.12 228 0 112 NA NA NA NA 283 0 166 NA NA NA NA 1599 693 466 NA NA NA NA 1626 700 488 NA NA NA NA
1459033200.0 135.2 219 0 108 NA NA NA NA 264 0 164 NA NA NA NA 1259 635 412 NA NA NA NA 1297 641 435 NA NA NA NA
1459033200.0 135.3 218 0 108 NA NA NA NA 264 0 165 NA NA NA NA 1263 632 421 NA NA NA NA 1296 638 461 NA NA NA NA
1459033200.0 135.4 227 0 110 NA NA NA NA 284 0 166 NA NA NA NA 1588 675 490 NA NA NA NA 1619 680 511 NA NA NA NA
1459033200.0 135.5 229 0 109 NA NA NA NA 282 0 165 NA NA NA NA 1495 672 507 NA NA NA NA 1533 679 531 NA NA NA NA
1459033200.0 135.6 230 0 109 NA NA NA NA 285 0 166 NA NA NA NA 1745 731 554 NA NA NA NA 1766 736 576 NA NA NA NA
1459033200.0 135.7 228 0 111 NA NA NA NA 283 0 164 NA NA NA NA 1465 662 454 NA NA NA NA 1504 670 490 NA NA NA NA
1459033200.0 135.9 229 0 110 NA NA NA NA 286 0 165 NA NA NA NA 1492 692 436 NA NA NA NA 1519 698 457 NA NA NA NA
1459033200.0 1350.0 NA 148 256 0 NA NA NA NA 206 316 0 NA NA NA NA 1226 1658 2104 NA NA NA NA 1256 1688 2111 NA NA NA
1459033200.0 1351.0 NA 156 259 0 NA NA NA NA 209 316 0 NA NA NA NA 1301 1671 2091 NA NA NA NA 1330 1701 2097 NA NA NA
1459033200.0 1352.0 NA 147 257 0 NA NA NA NA 205 316 0 NA NA NA NA 1193 1765 2031 NA NA NA NA 1247 1809 2037 NA NA NA
1459033200.0 1353.0 NA 153 254 0 NA NA NA NA 208 316 0 NA NA NA NA 1244 1781 2127 NA NA NA NA 1375 1823 2134 NA NA NA
1459033200.0 1354.0 NA 154 257 0 NA NA NA NA 207 316 0 NA NA NA NA 1302 1732 2077 NA NA NA NA 1328 1752 2083 NA NA NA
1459033200.0 1355.0 NA 159 258 0 NA NA NA NA 209 316 0 NA NA NA NA 1358 1990 2203 NA NA NA NA 1410 2027 2210 NA NA NA
1459033200.0 1356.0 69 166 278 0 115 NA NA 118 197 325 0 170 NA NA 8723 1236 1719 2068 547 NA NA 8761 1283 1765 2077 576 NA NA
1459033200.0 139901.0 NA 156 258 0 NA NA NA NA 208 316 0 NA NA NA NA 1303 1680 2117 NA NA NA NA 1350 1708 2122 NA NA NA
1459033200.0 139902.0 NA 157 260 0 NA NA NA NA 209 317 0 NA NA NA NA 1388 2021 2293 NA NA NA NA 1435 2049 2299 NA NA NA
1459033200.0 13992501.0 NA 183 322 0 NA NA NA NA 253 408 0 NA NA NA NA 5775 9151 2312 NA NA NA NA 7381 12180 2320 NA NA NA
1459033200.0 13992502.0 NA 183 335 0 NA NA NA NA 255 404 0 NA NA NA NA 6097 8018 2201 NA NA NA NA 9091 10650 2208 NA NA NA
1459033200.0 14.0 NA 83 219 0 NA NA NA NA 158 265 0 NA NA NA NA 4613 3951 1235 NA NA NA NA 4710 3961 1240 NA NA NA
1459033200.0 140.51 NA 36 192 0 NA NA NA NA 80 238 0 NA NA NA NA 1076 2695 405 NA NA NA NA 1344 2752 419 NA NA NA
1459033200.0 140.52 NA 201 189 0 NA NA NA NA 264 241 0 NA NA NA NA 3913 3066 490 NA NA NA NA 4107 3079 496 NA NA NA
1459033200.0 140.53 NA 219 0 NA NA NA NA NA 291 0 NA NA NA NA NA 7664 693 NA NA NA NA NA 8530 719 NA NA NA NA
1459033200.0 144.6 NA 225 NA NA NA NA NA NA 291 NA NA NA NA NA NA 3514 NA NA NA NA NA NA 3547 NA NA NA NA NA
1459033200.0 145.0 NA 219 276 0 NA NA NA NA 309 362 0 NA NA NA NA 5565 5925 478 NA NA NA NA 5637 5966 502 NA NA NA
1459033200.0 15.0 NA 81 209 0 NA NA NA NA 158 262 0 NA NA NA NA 3978 1840 1025 NA NA NA NA 3998 1853 1032 NA NA NA
1459033200.0 16.0 NA 84 209 0 NA NA NA NA 158 263 0 NA NA NA NA 4112 2490 1102 NA NA NA NA 4150 2504 1107 NA NA NA
1459033200.0 17.0 NA 80 210 0 NA NA NA NA 158 262 0 NA NA NA NA 3889 2072 1080 NA NA NA NA 3908 2085 1086 NA NA NA
1459033200.0 18.0 NA 79 210 0 NA NA NA NA 158 262 0 NA NA NA NA 3765 1696 1013 NA NA NA NA 3784 1710 1019 NA NA NA
1459033200.0 19.0 NA 81 209 0 NA NA NA NA 158 262 0 NA NA NA NA 3855 1753 1008 NA NA NA NA 3865 1764 1014 NA NA NA
1459033200.0 2.0 62 89 145 NA NA NA NA 111 151 195 NA NA NA NA 10680 890 1078 NA NA NA NA 10690 901 1088 NA NA NA NA
1459033200.0 20.0 NA 85 208 0 NA NA NA NA 158 264 0 NA NA NA NA 4213 2478 1114 NA NA NA NA 4235 2492 1122 NA NA NA
1459033200.0 200.0 NA 89 223 0 NA NA NA NA 159 289 0 NA NA NA NA 1441 2651 1163 NA NA NA NA 2176 3246 1169 NA NA NA
1459033200.0 202.0 NA 87 218 0 NA NA NA NA 159 287 0 NA NA NA NA 1390 2712 1182 NA NA NA NA 1958 3240 1188 NA NA NA
1459033200.0 203.0 NA 90 225 0 NA NA NA NA 159 294 0 NA NA NA NA 1457 2691 1106 NA NA NA NA 2134 3273 1113 NA NA NA
1459033200.0 204.0 60 99 231 0 NA NA NA 108 163 299 0 NA NA NA 7165 1582 2848 1153 NA NA NA 7176 3216 3581 1158 NA NA NA
1459033200.0 205.0 NA 89 221 0 NA NA NA NA 159 286 0 NA NA NA NA 1383 2133 1127 NA NA NA NA 2030 2744 1132 NA NA NA
1459033200.0 21.0 NA 85 207 0 NA NA NA NA 158 264 0 NA NA NA NA 4267 3219 1132 NA NA NA NA 4277 3233 1140 NA NA NA
1459033200.0 22.0 NA 84 211 0 NA NA NA NA 158 264 0 NA NA NA NA 4454 4157 1117 NA NA NA NA 4476 4171 1122 NA NA NA
1459033200.0 23.0 NA 84 211 0 NA NA NA NA 158 263 0 NA NA NA NA 4629 3716 1326 NA NA NA NA 4654 3730 1332 NA NA NA
1459033200.0 24.0 NA 88 211 0 NA NA NA NA 158 265 0 NA NA NA NA 4700 5588 1354 NA NA NA NA 4723 5599 1359 NA NA NA
1459033200.0 25.0 NA 92 232 0 76 NA NA NA 158 279 0 102 NA NA NA 4865 6463 1359 157 NA NA NA 4896 6481 1365 163 NA NA
1459033200.0 250199.0 138 NA NA NA NA NA NA 204 NA NA NA NA NA NA 5877 NA NA NA NA NA NA 8888 NA NA NA NA NA NA
1459033200.0 250200.0 NA 328 279 0 NA NA NA NA 424 423 0 NA NA NA NA 19589 6032 2115 NA NA NA NA 20182 6069 2122 NA NA NA
1459033200.0 250200.1 71 190 199 NA NA NA NA 118 252 256 NA NA NA NA 8988 2892 4803 NA NA NA NA 9013 2986 4840 NA NA NA NA
1459033200.0 250202.0 NA 209 288 0 NA NA NA NA 281 354 0 NA NA NA NA 23461 7255 2173 NA NA NA NA 24113 7295 2178 NA NA NA
1459033200.0 250203.0 NA 204 282 0 NA NA NA NA 274 350 0 NA NA NA NA 20851 6770 1939 NA NA NA NA 22228 6812 1949 NA NA NA
1459033200.0 250204.0 NA 206 281 0 NA NA NA NA 272 349 0 NA NA NA NA 21197 6031 2021 NA NA NA NA 21634 6060 2029 NA NA NA
1459033200.0 250205.0 NA 208 278 0 NA NA NA NA 274 352 0 NA NA NA NA 18661 5377 1964 NA NA NA NA 19035 5416 1970 NA NA NA
1459033200.0 250206.0 NA 210 284 0 NA NA NA NA 272 352 0 NA NA NA NA 20961 7281 1930 NA NA NA NA 21510 7327 1937 NA NA NA
1459033200.0 250207.0 NA 199 280 0 NA NA NA NA 264 347 0 NA NA NA NA 17784 5208 1997 NA NA NA NA 22767 5235 2002 NA NA NA
1459033200.0 250400.0 230 0 112 NA NA NA NA 299 0 167 NA NA NA NA 2677 691 858 NA NA NA NA 2763 696 875 NA NA NA NA
1459033200.0 250402.0 236 0 113 NA NA NA NA 297 0 167 NA NA NA NA 2844 684 970 NA NA NA NA 2930 692 1005 NA NA NA NA
1459033200.0 250403.0 228 0 114 NA NA NA NA 296 0 166 NA NA NA NA 2542 693 875 NA NA NA NA 2722 698 911 NA NA NA NA
1459033200.0 250405.0 227 0 110 NA NA NA NA 296 0 166 NA NA NA NA 2586 666 809 NA NA NA NA 2653 672 846 NA NA NA NA
