Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1459198800.0 129.0 46 148 168 NA NA 76 200 218 NA NA 540 571 558 NA NA 567 642 608 NA NA
1459198800.0 130.0 47 149 168 NA NA 77 200 218 NA NA 642 577 543 NA NA 669 643 598 NA NA
1459198800.0 1301.0 58 141 120 NA NA 95 190 174 NA NA 1365 479 430 NA NA 1423 557 503 NA NA
1459198800.0 1307.0 52 0 0 0 0 83 0 0 0 0 549 386 256 81 467 594 478 316 106 497
1459198800.0 1308.0 NA 142 110 37 0 NA 199 155 63 0 NA 476 413 81 445 NA 561 491 108 464
1459198800.0 1318.0 NA 153 175 0 NA NA 213 226 0 NA NA 532 570 853 NA NA 619 652 879 NA
1459198800.0 1319.0 NA 154 175 0 NA NA 213 226 0 NA NA 542 590 909 NA NA 610 680 938 NA
1459198800.0 1320.0 NA 155 175 0 NA NA 213 226 0 NA NA 543 609 955 NA NA 645 678 1007 NA
1459198800.0 1332.0 60 159 180 0 NA 98 210 231 0 NA 4212 672 765 1010 NA 4317 820 885 1077 NA
1459198800.0 1343.0 59 154 178 0 NA 97 206 230 0 NA 3792 639 822 944 NA 4336 760 940 987 NA
1459198800.0 1348.0 61 155 181 0 NA 98 208 230 0 NA 3994 682 809 976 NA 4172 869 990 1010 NA
1459198800.0 135.5 0 NA NA NA NA 0 NA NA NA NA 481 NA NA NA NA 654 NA NA NA NA
1459198800.0 1352.0 60 157 178 0 NA 97 206 230 0 NA 3015 612 733 1002 NA 3249 728 820 1061 NA
1459198800.0 1355.0 62 157 180 0 NA 102 211 233 0 NA 6922 698 942 955 NA 7177 767 1044 991 NA
1459198800.0 14.0 NA 155 172 0 NA NA 215 222 0 NA NA 2290 3252 1063 NA NA 2387 3326 1104 NA
1459198800.0 140.0 NA 163 140 0 NA NA 218 192 0 NA NA 790 551 978 NA NA 941 605 1007 NA
1459198800.0 140.52 NA 166 148 0 NA NA 211 191 0 NA NA 3140 1603 774 NA NA 3593 1780 830 NA
1459198800.0 16.0 NA 158 172 0 NA NA 215 221 0 NA NA 2057 2240 930 NA NA 2461 2503 975 NA
1459198800.0 2.0 53 143 122 NA NA 91 186 170 NA NA 5520 573 567 NA NA 5730 649 617 NA NA
1459198800.0 201.0 NA 171 194 0 NA NA 232 253 0 NA NA 1083 1800 1001 NA NA 1939 2416 1041 NA
1459198800.0 202.0 NA 170 195 0 NA NA 232 253 0 NA NA 1265 1819 960 NA NA 2002 2553 1011 NA
1459198800.0 21.0 NA 155 170 0 NA NA 214 219 0 NA NA 1871 2312 971 NA NA 2167 2490 1007 NA
1459198800.0 22.0 NA 155 168 0 NA NA 212 220 0 NA NA 1959 2915 979 NA NA 2103 3023 1024 NA
1459198800.0 23.0 NA 158 172 0 NA NA 216 222 0 NA NA 2039 2992 977 NA NA 2216 3125 1037 NA
1459198800.0 24.0 NA 160 173 0 NA NA 218 225 0 NA NA 2863 3997 1044 NA NA 3004 4127 1087 NA
1459198800.0 25200.0 NA 172 198 0 74 NA 233 266 0 116 NA 1094 1821 1041 201 NA 1325 2078 1100 233
1459198800.0 25202.0 NA 174 200 0 75 NA 237 266 0 116 NA 1269 2213 1030 192 NA 2309 3053 1084 213
1459198800.0 25205.0 NA 172 196 0 76 NA 234 267 0 116 NA 1158 1985 1050 194 NA 1590 2487 1115 224
1459198800.0 27.0 NA 155 172 0 NA NA 214 223 0 NA NA 2261 2711 1085 NA NA 2456 2777 1138 NA
1459198800.0 280.0 77 159 174 0 NA 161 205 224 0 NA 4890 656 752 985 NA 4983 783 866 1026 NA
1459198800.0 29.0 NA 154 170 0 52 NA 217 223 0 80 NA 2255 2964 1052 115 NA 2468 3029 1144 161
1459198800.0 30.0 NA 157 173 0 NA NA 217 223 0 NA NA 2273 3059 1028 NA NA 2522 3202 1066 NA
1459198800.0 301.0 NA 69 155 144 0 NA 115 199 193 0 NA 3479 735 553 1018 NA 3867 858 622 1083
1459198800.0 31.0 NA 157 172 0 NA NA 215 223 0 NA NA 2010 2515 972 NA NA 2193 2628 1021 NA
1459198800.0 32.0 NA 158 173 0 NA NA 217 224 0 NA NA 2261 2945 967 NA NA 2405 3083 1024 NA
1459198800.0 34.0 52 152 172 0 NA 89 204 222 0 NA 3345 641 739 951 NA 3575 727 804 991 NA
1459198800.0 35.0 NA 155 172 0 NA NA 215 224 0 NA NA 2533 3261 1081 NA NA 2673 3346 1111 NA
1459198800.0 36.0 NA 161 173 0 NA NA 219 227 0 NA NA 4391 4879 857 NA NA 4593 5025 879 NA
1459198800.0 39.0 NA 161 176 0 NA NA 220 231 0 NA NA 3436 5198 903 NA NA 3634 5395 933 NA
1459198800.0 4.17 NA 105 171 0 88 NA 151 220 0 138 NA 572 3208 633 876 NA 849 3444 686 1012
1459198800.0 4.25 NA 162 0 NA NA NA 209 0 NA NA NA 2641 536 NA NA NA 2861 582 NA NA
1459198800.0 4.28 NA 170 0 NA NA NA 228 0 NA NA NA 1599 669 NA NA NA 1881 698 NA NA
1459198800.0 4.4 NA 109 183 0 NA NA 154 239 0 NA NA 776 4973 680 NA NA 925 5191 718 NA
1459198800.0 4.43 NA 107 180 0 NA NA 152 239 0 NA NA 961 4724 704 NA NA 1159 4918 753 NA
1459198800.0 4.45 NA 108 184 0 NA NA 156 239 0 NA NA 1683 8144 531 NA NA 1862 8461 551 NA
1459198800.0 4.58 NA 179 0 NA NA NA 236 0 NA NA NA 4916 486 NA NA NA 5234 527 NA NA
1459198800.0 4000.0 NA 157 177 NA NA NA 217 227 NA NA NA 3144 4738 NA NA NA 3266 4849 NA NA
1459198800.0 4007.0 45 0 0 NA NA 79 0 0 NA NA 540 400 265 NA NA 572 442 312 NA NA
1459198800.0 43.0 NA 155 171 0 NA NA 215 224 0 NA NA 2520 3882 1078 NA NA 2670 4014 1122 NA
1459198800.0 45.0 NA 159 172 0 NA NA 216 224 0 NA NA 2379 3188 1043 NA NA 2524 3328 1092 NA
1459198800.0 50000.0 NA 105 191 NA NA NA 155 244 NA NA NA 1317 9076 NA NA NA 1790 9240 NA NA
1459198800.0 50200.0 NA 171 200 0 74 NA 234 266 0 116 NA 1100 2159 1030 209 NA 1373 3449 1092 234
1459198800.0 50202.0 NA 175 200 0 76 NA 237 266 0 116 NA 1192 2423 1040 211 NA 1403 2593 1085 243
1459198800.0 50203.0 60 170 205 0 75 98 235 275 0 120 3874 1264 2141 1026 182 4303 1408 2321 1081 205
1459198800.0 50205.0 NA 166 198 0 74 NA 233 266 0 116 NA 1194 2134 1046 201 NA 1726 2780 1092 238
1459198800.0 512.0 20 29 0 NA NA 110 55 0 NA NA 15 41 15 NA NA 4223 87 78 NA NA
1459198800.0 518.0 19 29 0 NA NA 110 55 0 NA NA 13 42 17 NA NA 3031 78 33 NA NA
1459198800.0 7.0 44 0 0 0 0 75 0 0 0 0 521 411 226 87 409 543 481 268 118 433
1459198800.0 9.0 NA 159 176 0 NA NA 221 227 0 NA NA 2982 4547 991 NA NA 3102 4637 1055 NA
