Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1459328400.0 117.0 53 163 185 NA NA 91 206 224 NA NA 5504 648 910 NA NA 6533 1125 1363 NA NA
1459328400.0 118.0 54 156 173 NA NA 91 206 223 NA NA 5929 913 1264 NA NA 6057 980 1339 NA NA
1459328400.0 119.0 51 152 172 NA NA 89 203 222 NA NA 3837 656 779 NA NA 3998 723 1409 NA NA
1459328400.0 12.0 NA 159 176 0 NA NA 216 224 0 NA NA 2166 3373 985 NA NA 2694 3831 1328 NA
1459328400.0 121.0 55 155 177 NA NA 92 206 224 NA NA 6942 993 1244 NA NA 7085 1159 1354 NA NA
1459328400.0 123.1 212 NA NA NA NA 273 NA NA NA NA 881 NA NA NA NA 1328 NA NA NA NA
1459328400.0 123.3 200 NA NA NA NA 259 NA NA NA NA 709 NA NA NA NA 1075 NA NA NA NA
1459328400.0 124.4 207 NA NA NA NA 267 NA NA NA NA 746 NA NA NA NA 1162 NA NA NA NA
1459328400.0 124.6 200 NA NA NA NA 260 NA NA NA NA 745 NA NA NA NA 1148 NA NA NA NA
1459328400.0 125.0 55 155 174 NA NA 91 204 222 NA NA 4028 703 706 NA NA 4187 781 791 NA NA
1459328400.0 13.0 NA 161 177 0 NA NA 217 228 0 NA NA 3749 5567 972 NA NA 4867 8396 1042 NA
1459328400.0 1301.0 59 145 123 NA NA 95 190 174 NA NA 2509 745 799 NA NA 2628 873 950 NA NA
1459328400.0 1303.0 66 161 132 NA NA 104 192 178 NA NA 31709 1286 1713 NA NA 32334 1498 2103 NA NA
1459328400.0 1307.0 52 0 0 0 0 83 0 0 0 0 885 588 434 275 600 955 690 522 297 618
1459328400.0 1309.0 NA 165 189 0 NA NA 220 234 0 NA NA 1004 1084 1120 NA NA 1550 1265 1166 NA
1459328400.0 131.0 49 150 170 NA NA 83 201 219 NA NA 1464 612 683 NA NA 1533 680 746 NA NA
1459328400.0 1311.0 NA 152 190 0 48 NA 213 236 0 75 NA 656 833 1238 53 NA 854 1142 1318 79
1459328400.0 1313.0 NA 163 184 0 NA NA 220 234 0 NA NA 894 1247 1053 NA NA 1084 1376 1210 NA
1459328400.0 1315.0 NA 164 177 0 NA NA 212 226 0 NA NA 687 700 933 NA NA 847 862 960 NA
1459328400.0 1316.0 NA 155 181 0 NA NA 214 227 0 NA NA 715 729 984 NA NA 874 846 1023 NA
1459328400.0 1319.0 NA 157 178 0 NA NA 212 226 0 NA NA 893 976 1213 NA NA 1062 1097 1259 NA
1459328400.0 132.0 52 156 180 NA NA 89 207 225 NA NA 4268 699 814 NA NA 4606 826 901 NA NA
1459328400.0 1322.0 NA 159 179 0 NA NA 240 231 0 NA NA 2338 909 981 NA NA 2593 1149 1027 NA
1459328400.0 1324.0 NA 162 183 0 NA NA 217 230 0 NA NA 842 978 1028 NA NA 1005 1109 1063 NA
1459328400.0 1325.0 NA 159 181 0 53 NA 219 232 0 81 NA 839 1063 1031 180 NA 1095 1204 1061 205
1459328400.0 1326.0 NA 156 184 0 NA NA 216 229 0 NA NA 717 812 1004 NA NA 867 958 1036 NA
1459328400.0 1327.0 NA 166 184 0 NA NA 217 229 0 NA NA 675 754 1077 NA NA 999 832 1143 NA
1459328400.0 1328.0 NA 161 182 0 NA NA 215 230 0 NA NA 820 918 996 NA NA 998 1045 1017 NA
1459328400.0 1329.0 NA 160 183 0 57 NA 218 230 0 79 NA 836 891 1124 80 NA 1352 1153 1163 101
1459328400.0 133.0 56 160 178 NA NA 91 206 224 NA NA 9717 1192 1400 NA NA 9833 1294 1462 NA NA
1459328400.0 1330.0 NA 160 179 0 NA NA 216 229 0 NA NA 787 905 982 NA NA 926 1083 1005 NA
1459328400.0 1332.0 61 162 186 0 NA 98 210 231 0 NA 3832 624 709 919 NA 4192 1092 1219 984 NA
1459328400.0 1336.0 NA 161 191 0 NA NA 218 231 0 NA NA 941 1111 1114 NA NA 1097 1499 1220 NA
1459328400.0 1338.0 NA 164 184 0 NA NA 217 232 0 NA NA 926 958 1093 NA NA 1526 1386 1154 NA
1459328400.0 1339.0 NA 163 185 0 NA NA 220 233 0 NA NA 931 1146 1103 NA NA 1235 1283 1135 NA
1459328400.0 1340.0 59 156 181 0 NA 95 204 228 0 NA 1406 507 634 975 NA 1641 623 1087 1023 NA
1459328400.0 1341.0 NA 160 183 0 NA NA 218 234 0 NA NA 945 1202 1029 NA NA 1143 1432 1061 NA
1459328400.0 1343.0 59 167 192 0 NA 96 206 231 0 NA 5125 956 1212 1259 NA 5319 1117 1342 1280 NA
1459328400.0 1344.0 64 167 184 0 NA 106 207 229 0 NA 16608 975 1199 1353 NA 16805 1047 1328 1371 NA
1459328400.0 1345.0 66 161 185 0 NA 98 207 229 0 NA 8416 983 1266 1283 NA 8761 1065 1409 1308 NA
1459328400.0 1348.0 63 159 182 0 NA 98 208 230 0 NA 4561 891 1242 1255 NA 4735 1064 1492 1301 NA
1459328400.0 135.1 0 NA NA NA NA 0 NA NA NA NA 462 NA NA NA NA 1134 NA NA NA NA
1459328400.0 135.2 0 NA NA NA NA 0 NA NA NA NA 432 NA NA NA NA 718 NA NA NA NA
1459328400.0 135.3 0 NA NA NA NA 0 NA NA NA NA 450 NA NA NA NA 743 NA NA NA NA
1459328400.0 135.7 0 NA NA NA NA 0 NA NA NA NA 454 NA NA NA NA 832 NA NA NA NA
1459328400.0 135.8 131 NA NA NA NA 173 NA NA NA NA 437 NA NA NA NA 789 NA NA NA NA
1459328400.0 1351.0 59 161 180 0 NA 96 203 227 0 NA 1070 485 577 975 NA 1217 670 709 1022 NA
1459328400.0 1352.0 60 159 191 0 NA 97 206 230 0 NA 4176 858 1108 1226 NA 4370 986 1208 1262 NA
1459328400.0 1353.0 66 164 187 0 NA 110 211 232 0 NA 21216 1035 1299 1402 NA 21567 1202 1496 1468 NA
1459328400.0 1354.0 61 160 182 0 NA 101 209 231 0 NA 7160 631 727 919 NA 7340 1169 1138 1039 NA
1459328400.0 1355.0 62 159 184 0 NA 103 211 233 0 NA 6780 725 923 955 NA 7157 1124 1356 1036 NA
1459328400.0 14.0 NA 155 175 0 NA NA 215 223 0 NA NA 2018 2840 960 NA NA 2924 5178 1060 NA
1459328400.0 140.51 NA 59 161 0 NA NA 89 201 0 NA NA 6100 4309 1106 NA NA 6430 4393 1144 NA
1459328400.0 140.52 NA 162 153 0 NA NA 210 191 0 NA NA 5020 2276 1029 NA NA 5520 2407 1070 NA
1459328400.0 140.53 NA 166 0 NA NA NA 228 0 NA NA NA 3524 929 NA NA NA 3811 984 NA NA
1459328400.0 144.6 NA 162 NA NA NA NA 210 NA NA NA NA 2887 NA NA NA NA 3083 NA NA NA
1459328400.0 15.0 NA 151 170 0 NA NA 210 218 0 NA NA 1642 1984 1004 NA NA 2025 2043 1045 NA
1459328400.0 16.0 NA 154 170 0 NA NA 215 221 0 NA NA 2962 3581 1231 NA NA 3143 3658 1276 NA
1459328400.0 17.0 NA 154 177 0 NA NA 210 219 0 NA NA 1749 2192 1021 NA NA 1966 2397 1069 NA
1459328400.0 18.0 NA 153 171 0 NA NA 210 218 0 NA NA 1600 1802 963 NA NA 1948 1870 1007 NA
1459328400.0 19.0 NA 151 169 0 NA NA 210 218 0 NA NA 1688 2015 1022 NA NA 1947 2061 1061 NA
1459328400.0 2.0 54 146 123 NA NA 92 186 170 NA NA 7085 841 977 NA NA 7196 908 1053 NA NA
1459328400.0 20.0 NA 158 172 0 NA NA 213 219 0 NA NA 1612 2256 991 NA NA 1748 2397 1015 NA
1459328400.0 200.0 NA 174 196 0 NA NA 231 253 0 NA NA 1115 1886 977 NA NA 1806 2569 1010 NA
1459328400.0 201.0 NA 165 194 0 NA NA 231 253 0 NA NA 1569 2543 1265 NA NA 2270 3217 1308 NA
1459328400.0 202.0 NA 168 194 0 NA NA 232 253 0 NA NA 1802 2786 1282 NA NA 2480 3439 1327 NA
1459328400.0 203.0 NA 172 194 0 NA NA 230 249 0 NA NA 1057 1672 997 NA NA 1760 2405 1028 NA
1459328400.0 204.0 51 172 191 0 NA 88 226 251 0 NA 5854 1599 2665 1347 NA 5970 2226 3270 1370 NA
1459328400.0 205.0 NA 166 187 0 NA NA 227 247 0 NA NA 1039 1646 1056 NA NA 1774 2284 1075 NA
1459328400.0 21.0 NA 164 172 0 NA NA 214 219 0 NA NA 2715 3640 1297 NA NA 2821 3712 1364 NA
1459328400.0 22.0 NA 153 173 0 NA NA 211 220 0 NA NA 2933 4372 1289 NA NA 3015 4442 1319 NA
1459328400.0 23.0 NA 154 172 0 NA NA 215 222 0 NA NA 3006 4259 1301 NA NA 3156 4393 1330 NA
1459328400.0 24.0 NA 161 184 0 NA NA 218 225 0 NA NA 4178 5992 1386 NA NA 4293 6549 1427 NA
1459328400.0 25.0 NA 157 183 0 61 NA 217 226 0 89 NA 4780 7208 1412 527 NA 5028 7472 1490 577
1459328400.0 25200.0 NA 171 207 0 76 NA 232 265 0 120 NA 1204 1908 1010 230 NA 2277 2180 1046 261
1459328400.0 25202.0 NA 173 203 0 75 NA 237 265 0 116 NA 1921 3059 1274 334 NA 2994 4287 1331 374
1459328400.0 25203.0 61 173 199 0 76 98 231 265 0 116 4120 1130 1776 947 186 4616 3534 4301 1028 336
1459328400.0 25204.0 62 171 201 0 83 99 232 262 0 116 4518 1145 1831 949 196 4789 3252 2817 1034 260
1459328400.0 25205.0 NA 173 201 0 77 NA 233 266 0 116 NA 1794 2855 1280 324 NA 2352 3607 1301 398
1459328400.0 25400.0 0 NA NA NA NA 0 NA NA NA NA 462 NA NA NA NA 1140 NA NA NA NA
1459328400.0 26.0 NA 159 174 0 NA NA 215 222 0 NA NA 3092 3901 1255 NA NA 3222 4330 1301 NA
1459328400.0 27.0 NA 159 174 0 NA NA 214 223 0 NA NA 3051 3738 1303 NA NA 3225 4122 1342 NA
1459328400.0 28.0 NA 156 176 0 NA NA 215 225 0 NA NA 2250 3151 982 NA NA 3196 3861 1045 NA
1459328400.0 280.0 76 164 176 0 NA 161 205 224 0 NA 4516 607 674 884 NA 4842 1015 1719 1177 NA
1459328400.0 29.0 NA 156 175 0 52 NA 216 223 0 80 NA 1942 2655 956 101 NA 4210 3190 1040 144
1459328400.0 3.0 57 147 135 NA NA 93 187 169 NA NA 23774 1112 1525 NA NA 24194 1201 1590 NA NA
1459328400.0 30.0 NA 157 176 0 NA NA 215 224 0 NA NA 3444 4393 1355 NA NA 3620 4504 1427 NA
1459328400.0 300.0 NA 69 156 145 0 NA 115 199 193 0 NA 2616 758 584 1204 NA 2827 936 657 1250
1459328400.0 301.0 NA 69 161 146 0 NA 115 199 193 0 NA 4444 1084 836 1223 NA 4704 1205 921 1274
1459328400.0 302.0 NA 68 155 144 0 NA 114 199 194 0 NA 2609 857 575 1100 NA 2821 1020 619 1158
1459328400.0 31.0 NA 154 175 0 NA NA 215 223 0 NA NA 2970 3670 1298 NA NA 3084 3767 1345 NA
1459328400.0 32.0 NA 155 172 0 NA NA 217 224 0 NA NA 3340 4200 1268 NA NA 3499 4422 1318 NA
1459328400.0 33.0 NA 157 172 0 NA NA 215 222 0 NA NA 2887 3708 1279 NA NA 3128 4139 1320 NA
1459328400.0 34.0 52 155 173 0 NA 89 204 222 0 NA 4949 916 1099 1184 NA 5068 1031 1165 1248 NA
1459328400.0 35.0 NA 155 178 0 NA NA 214 224 0 NA NA 2247 2898 960 NA NA 2726 3375 1055 NA
1459328400.0 36.0 NA 161 175 0 NA NA 219 227 0 NA NA 4206 4619 967 NA NA 5035 5301 1166 NA
1459328400.0 37.0 NA 164 185 0 NA NA 217 226 0 NA NA 4911 7005 1387 NA NA 5085 7175 1438 NA
1459328400.0 38.0 NA 156 177 0 NA NA 215 226 0 NA NA 3916 5800 1316 NA NA 4177 5895 1360 NA
1459328400.0 39.0 NA 160 178 0 NA NA 219 231 0 NA NA 3267 4854 976 NA NA 4091 5125 1023 NA
1459328400.0 4.17 NA 107 172 0 91 NA 150 220 0 138 NA 900 4877 814 2073 NA 992 5034 868 2205
1459328400.0 4.23 NA 170 0 NA NA NA 220 0 NA NA NA 2536 547 NA NA NA 2702 629 NA NA
1459328400.0 4.26 NA 164 0 NA NA NA 210 0 NA NA NA 3371 567 NA NA NA 3608 627 NA NA
1459328400.0 4.27 NA 167 0 NA NA NA 211 0 NA NA NA 3488 540 NA NA NA 3905 581 NA NA
1459328400.0 4.28 NA 171 0 NA NA NA 227 0 NA NA NA 2765 1034 NA NA NA 2925 1088 NA NA
1459328400.0 4.29 NA 114 175 0 96 NA 149 222 0 137 NA 1057 5560 899 2829 NA 1186 5664 938 3076
1459328400.0 4.34 NA 179 0 NA NA NA 230 0 NA NA NA 3451 911 NA NA NA 3886 990 NA NA
1459328400.0 4.35 NA 175 0 NA NA NA 214 0 NA NA NA 4809 508 NA NA NA 5108 584 NA NA
1459328400.0 4.36 NA 164 0 NA NA NA 210 0 NA NA NA 3556 523 NA NA NA 3790 607 NA NA
1459328400.0 4.37 NA 174 0 NA NA NA 214 0 NA NA NA 4539 537 NA NA NA 5028 647 NA NA
1459328400.0 4.4 NA 107 183 0 NA NA 153 239 0 NA NA 1181 7831 857 NA NA 1290 7922 915 NA
1459328400.0 4.41 NA 107 184 0 NA NA 153 238 0 NA NA 2230 11196 851 NA NA 2427 11454 874 NA
1459328400.0 4.42 NA 113 188 0 NA NA 155 239 0 NA NA 1484 7526 635 NA NA 1876 7994 747 NA
1459328400.0 4.43 NA 107 181 0 NA NA 151 240 0 NA NA 1523 7256 862 NA NA 1683 7341 906 NA
1459328400.0 4.45 NA 105 186 0 NA NA 155 239 0 NA NA 1639 7767 653 NA NA 2106 8450 825 NA
1459328400.0 4.51 NA 105 188 0 NA NA 152 238 0 NA NA 1647 12604 869 NA NA 1763 12942 942 NA
1459328400.0 4.52 NA 112 192 0 NA NA 154 238 0 NA NA 3253 15735 886 NA NA 3823 15916 925 NA
1459328400.0 4.53 NA 107 186 0 NA NA 156 239 0 NA NA 1983 7906 686 NA NA 2840 8597 847 NA
1459328400.0 4.54 NA 111 193 0 NA NA 152 242 0 NA NA 3086 14413 855 NA NA 3624 14574 896 NA
1459328400.0 4.55 NA 115 191 0 NA NA 156 238 0 NA NA 3917 16113 882 NA NA 4520 16282 913 NA
1459328400.0 4.58 NA 170 0 NA NA NA 236 0 NA NA NA 7616 679 NA NA NA 7821 728 NA NA
1459328400.0 4.6 NA 163 0 NA NA NA 211 0 NA NA NA 2151 332 NA NA NA 2373 374 NA NA
1459328400.0 4.61 NA 107 192 0 NA NA 154 244 0 NA NA 1156 8177 636 NA NA 1991 8814 747 NA
1459328400.0 4.62 NA 106 186 0 NA NA 155 239 0 NA NA 1762 8237 655 NA NA 3852 8819 749 NA
1459328400.0 4.64 NA 106 191 0 NA NA 155 239 0 NA NA 1841 8765 616 NA NA 2716 9317 737 NA
1459328400.0 4.65 NA 111 202 0 NA NA 157 256 0 NA NA 4682 20586 1027 NA NA 5249 20788 1089 NA
1459328400.0 4.68 NA 175 0 NA NA NA 236 0 NA NA NA 8656 505 NA NA NA 9348 1495 NA NA
1459328400.0 4.71 NA 104 185 0 69 NA 150 238 0 112 NA 1281 10564 888 783 NA 1379 10842 962 818
1459328400.0 4.72 NA 111 188 0 77 NA 152 238 0 108 NA 2564 12310 854 846 NA 3078 12514 878 873
1459328400.0 4.73 NA 116 191 0 73 NA 155 244 0 112 NA 3311 14875 841 947 NA 3847 15055 875 1036
1459328400.0 4.74 NA 104 186 0 70 NA 154 239 0 113 NA 1540 7349 632 543 NA 1886 7902 903 627
1459328400.0 4.75 NA 106 186 0 73 NA 155 239 0 109 NA 1938 7946 606 592 NA 2338 8381 1489 862
1459328400.0 4.76 NA 185 0 NA NA NA 234 0 NA NA NA 13370 669 NA NA NA 13746 707 NA NA
1459328400.0 4.78 NA 176 0 NA NA NA 236 0 NA NA NA 9248 467 NA NA NA 9945 634 NA NA
1459328400.0 4000.0 NA 157 177 NA NA NA 216 227 NA NA NA 2846 4095 NA NA NA 3582 4749 NA NA
1459328400.0 4001.0 NA 171 194 NA NA NA 232 253 NA NA NA 1309 2002 NA NA NA 2052 2698 NA NA
1459328400.0 4002.0 NA 161 183 NA NA NA 216 223 NA NA NA 2229 2928 NA NA NA 2479 3063 NA NA
1459328400.0 4003.0 NA 155 177 NA NA NA 216 224 NA NA NA 2414 3185 NA NA NA 2722 3344 NA NA
1459328400.0 4006.0 49 166 191 NA NA 82 225 251 NA NA 1353 1052 1639 NA NA 1606 1738 2322 NA NA
1459328400.0 4008.0 55 168 192 NA NA 88 224 251 NA NA 1318 642 778 NA NA 1418 881 1005 NA NA
1459328400.0 401.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1459328400.0 43.0 NA 155 172 0 NA NA 215 224 0 NA NA 2155 3451 972 NA NA 2799 3893 1072 NA
1459328400.0 44.0 NA 157 177 0 NA NA 216 225 0 NA NA 2527 2995 937 NA NA 3505 3665 1001 NA
1459328400.0 45.0 NA 157 173 0 NA NA 216 224 0 NA NA 3389 4667 1298 NA NA 3486 4778 1378 NA
1459328400.0 5.2 200 0 NA NA NA 260 0 NA NA NA 765 121 NA NA NA 1287 157 NA NA NA
1459328400.0 5.3 200 0 NA NA NA 260 0 NA NA NA 756 119 NA NA NA 1197 222 NA NA NA
1459328400.0 5.4 212 0 NA NA NA 273 0 NA NA NA 872 127 NA NA NA 1326 204 NA NA NA
1459328400.0 50000.0 NA 106 192 NA NA NA 154 244 NA NA NA 1142 8292 NA NA NA 1980 8948 NA NA
1459328400.0 501.0 26 0 NA NA NA 49 0 NA NA NA 26 19 NA NA NA 50 35 NA NA NA
1459328400.0 50200.0 NA 172 207 0 81 NA 234 265 0 116 NA 1717 2935 1322 345 NA 1965 3232 1346 375
1459328400.0 50202.0 NA 172 201 0 75 NA 236 266 0 116 NA 1843 3533 1336 343 NA 2113 3763 1404 404
1459328400.0 50203.0 60 172 207 0 77 98 235 275 0 120 3852 1193 2187 963 204 4074 1999 3266 1091 337
1459328400.0 50204.0 62 169 203 0 76 99 231 266 0 116 4551 1199 2267 945 213 4708 2247 3239 1020 270
1459328400.0 50205.0 NA 169 200 0 83 NA 232 265 0 116 NA 1729 2707 1282 310 NA 3131 3464 1316 342
1459328400.0 506.0 29 0 NA NA NA 51 0 NA NA NA 64 20 NA NA NA 81 35 NA NA NA
1459328400.0 509.0 30 0 NA NA NA 50 0 NA NA NA 51 21 NA NA NA 68 36 NA NA NA
1459328400.0 510.0 25 0 NA NA NA 52 0 NA NA NA 155 14 NA NA NA 191 38 NA NA NA
1459328400.0 511.0 30 0 NA NA NA 56 0 NA NA NA 478 15 NA NA NA 503 40 NA NA NA
1459328400.0 512.0 19 32 0 NA NA 110 55 0 NA NA 15 44 22 NA NA 4615 85 64 NA NA
1459328400.0 513.0 28 0 NA NA NA 66 0 NA NA NA 40 14 NA NA NA 64 35 NA NA NA
1459328400.0 515.0 19 29 0 NA NA 110 55 0 NA NA 18 51 18 NA NA 5609 87 49 NA NA
1459328400.0 518.0 19 28 0 NA NA 110 55 0 NA NA 13 56 19 NA NA 4653 99 49 NA NA
1459328400.0 520.0 31 0 NA NA NA 51 0 NA NA NA 67 20 NA NA NA 84 39 NA NA NA
1459328400.0 522.0 19 27 0 NA NA 110 55 0 NA NA 14 55 19 NA NA 4314 99 52 NA NA
1459328400.0 523.0 28 0 NA NA NA 66 0 NA NA NA 44 14 NA NA NA 67 35 NA NA NA
1459328400.0 526.0 19 32 0 NA NA 110 55 0 NA NA 18 53 19 NA NA 5308 91 31 NA NA
1459328400.0 528.0 35 0 NA NA NA 66 0 NA NA NA 44 15 NA NA NA 70 44 NA NA NA
1459328400.0 529.0 19 28 0 NA NA 110 55 0 NA NA 15 46 16 NA NA 4580 64 73 NA NA
1459328400.0 531.0 52 0 NA NA NA 162 0 NA NA NA 74 21 NA NA NA 97 67 NA NA NA
1459328400.0 6.0 NA 151 171 0 NA NA 212 218 0 NA NA 1523 1762 1035 NA NA 1604 1903 1135 NA
1459328400.0 8.0 NA 148 107 38 0 NA 195 149 64 0 NA 1149 1151 94 451 NA 1264 1186 112 473
1459328400.0 9.0 NA 159 177 0 NA NA 221 227 0 NA NA 2826 3825 986 NA NA 3614 4740 1069 NA
