Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1459033200.0 25204.0 NA 158 282 0 NA NA 352 514 0 NA NA 2989 4037 960 NA NA 7072 6858 1021 NA
1459033200.0 25205.0 NA 169 285 0 NA NA 354 514 0 NA NA 4632 6032 1343 NA NA 8147 12488 1368 NA
1459033200.0 25206.0 NA 161 291 0 NA NA 355 521 0 NA NA 4916 7492 1381 NA NA 10935 11013 2636 NA
1459033200.0 25208.0 NA 171 276 0 NA NA 362 526 0 NA NA 5852 9957 1407 NA NA 9061 16382 1499 NA
1459033200.0 25400.0 228 0 100 NA NA 456 0 235 NA NA 3636 341 327 NA NA 6449 359 390 NA NA
1459033200.0 25402.0 226 0 94 NA NA 457 0 235 NA NA 3897 353 378 NA NA 6045 383 456 NA NA
1459033200.0 25403.0 224 0 94 NA NA 455 0 235 NA NA 4521 481 530 NA NA 8236 501 917 NA NA
1459033200.0 25405.0 230 0 96 NA NA 456 0 235 NA NA 3611 373 377 NA NA 10488 393 460 NA NA
1459033200.0 25406.0 225 0 103 NA NA 460 0 236 NA NA 4756 560 558 NA NA 7458 642 650 NA NA
1459033200.0 25407.0 211 0 103 NA NA 441 0 237 NA NA 4923 540 542 NA NA 8581 625 632 NA NA
1459033200.0 25408.0 228 0 105 NA NA 459 0 236 NA NA 5242 382 513 NA NA 11590 1432 596 NA NA
1459033200.0 25409.0 228 0 104 NA NA 466 0 236 NA NA 4078 357 396 NA NA 8659 436 503 NA NA
1459033200.0 300.0 67 146 236 0 NA 183 334 426 0 NA 4165 1076 1292 322 NA 4361 1171 1379 341 NA
1459033200.0 31.0 NA 73 181 0 NA NA 235 382 0 NA NA 2804 1919 767 NA NA 2895 2020 796 NA
1459033200.0 33.0 NA 73 179 0 NA NA 235 382 0 NA NA 2637 1947 789 NA NA 2885 2055 830 NA
1459033200.0 38.0 NA 74 182 0 NA NA 235 383 0 NA NA 3087 3875 804 NA NA 3218 4029 822 NA
1459033200.0 4.23 NA 55 206 0 NA NA 174 398 0 NA NA 199 3296 798 NA NA 292 3466 829 NA
1459033200.0 4.26 NA 48 201 0 NA NA 159 396 0 NA NA 119 4010 773 NA NA 154 4179 813 NA
1459033200.0 4.45 NA 39 209 0 NA NA 142 402 0 NA NA 265 11968 690 NA NA 422 14660 707 NA
1459033200.0 4.52 NA 29 208 0 NA NA 141 405 0 NA NA 188 10855 696 NA NA 281 11145 731 NA
1459033200.0 4.55 NA 30 206 0 NA NA 141 402 0 NA NA 198 11391 688 NA NA 249 12226 741 NA
1459033200.0 4.57 NA 56 216 0 NA NA 156 410 0 NA NA 204 11439 717 NA NA 289 12007 768 NA
1459033200.0 4.63 NA 39 205 0 NA NA 141 402 0 NA NA 286 13521 723 NA NA 423 15826 779 NA
1459033200.0 4.64 NA 30 207 0 NA NA 140 403 0 NA NA 197 10252 689 NA NA 263 11054 735 NA
1459033200.0 4.65 NA 35 218 0 NA NA 140 412 0 NA NA 178 11566 532 NA NA 280 16347 561 NA
1459033200.0 4.68 NA 42 205 0 NA NA 151 403 0 NA NA 172 11001 672 NA NA 271 11694 731 NA
1459033200.0 4.71 NA 30 203 0 NA NA 143 399 0 NA NA 169 6909 670 NA NA 224 7089 717 NA
1459033200.0 4.73 NA 30 210 0 NA NA 143 404 0 NA NA 197 10924 680 NA NA 288 11183 725 NA
1459033200.0 4.75 NA 30 207 0 NA NA 141 402 0 NA NA 196 10626 684 NA NA 263 11564 743 NA
1459033200.0 4.76 NA 51 211 0 NA NA 157 407 0 NA NA 199 8152 602 NA NA 282 8828 626 NA
1459033200.0 4.78 NA 45 209 0 NA NA 150 406 0 NA NA 158 11311 697 NA NA 253 12129 742 NA
1459033200.0 4000.0 NA 75 181 NA NA NA 235 383 NA NA NA 3158 4396 NA NA NA 3398 4551 NA NA
1459033200.0 500202.0 NA 106 229 0 NA NA 248 441 0 NA NA 4895 2603 582 NA NA 7455 2858 605 NA
1459033200.0 500203.0 NA 105 224 0 NA NA 247 437 0 NA NA 4366 2205 554 NA NA 6642 2300 579 NA
1459033200.0 500204.0 NA 105 225 0 NA NA 248 439 0 NA NA 6035 3037 704 NA NA 7432 4489 732 NA
1459033200.0 500205.0 NA 105 223 0 NA NA 249 434 0 NA NA 5863 2688 680 NA NA 7393 4168 715 NA
1459033200.0 500206.0 NA 104 226 0 NA NA 245 440 0 NA NA 5792 3004 708 NA NA 7172 4438 741 NA
1459033200.0 500207.0 NA 98 223 0 NA NA 242 434 0 NA NA 5165 2601 678 NA NA 5965 3441 730 NA
1459033200.0 50208.0 NA 100 257 0 NA NA 241 478 0 NA NA 2091 5652 735 NA NA 3716 7820 786 NA
1459033200.0 512.0 14 35 0 NA NA 167 129 0 NA NA 13 32 16 NA NA 7900 46 31 NA NA
1459033200.0 515.0 14 35 0 NA NA 167 129 0 NA NA 9 35 17 NA NA 9386 82 43 NA NA
1459033200.0 516.0 14 36 0 NA NA 167 129 0 NA NA 18 50 21 NA NA 4225 65 50 NA NA
1459033200.0 518.0 14 35 0 NA NA 166 129 0 NA NA 21 67 26 NA NA 6330 81 49 NA NA
1459033200.0 521.0 14 34 0 NA NA 167 130 0 NA NA 17 67 21 NA NA 4332 79 33 NA NA
1459033200.0 522.0 14 35 0 NA NA 166 129 0 NA NA 35 67 24 NA NA 7307 79 47 NA NA
1459033200.0 525.0 14 28 0 NA NA 167 129 0 NA NA 12 48 19 NA NA 3337 83 30 NA NA
1459033200.0 526.0 14 36 0 NA NA 166 129 0 NA NA 25 62 22 NA NA 7307 73 38 NA NA
1459033200.0 528.0 14 32 0 NA NA 167 129 0 NA NA 12 40 18 NA NA 2796 66 34 NA NA
1459033200.0 529.0 14 35 0 NA NA 166 129 0 NA NA 48 59 24 NA NA 7307 72 47 NA NA
1459033200.0 554.0 14 28 0 NA NA 167 129 0 NA NA 11 61 19 NA NA 5966 98 45 NA NA
